,DateTime,Day,Holiday,Seq,Watt,Temp
50,2013년 10월 3일 - 2시,목,0,2,258,14.0
51,2013년 10월 3일 - 3시,목,0,3,248,14.0
52,2013년 10월 3일 - 4시,목,0,4,247,14.0
53,2013년 10월 3일 - 5시,목,0,5,246,14.5
54,2013년 10월 3일 - 6시,목,0,6,2769,14.0
55,2013년 10월 3일 - 7시,목,0,7,1989,15.0
56,2013년 10월 3일 - 8시,목,0,8,281,15.0
57,2013년 10월 3일 - 9시,목,0,9,805,16.0
58,2013년 10월 3일 - 10시,목,0,10,343,17.0
59,2013년 10월 3일 - 11시,목,0,11,298,17.0
60,2013년 10월 3일 - 12시,목,0,12,247,17.0
61,2013년 10월 3일 - 13시,목,0,13,427,16.0
62,2013년 10월 3일 - 14시,목,0,14,387,16.5
63,2013년 10월 3일 - 15시,목,0,15,275,17.5
64,2013년 10월 3일 - 16시,목,0,16,5236,18.5
65,2013년 10월 3일 - 17시,목,0,17,2947,18.5
66,2013년 10월 3일 - 18시,목,0,18,1851,18.0
67,2013년 10월 3일 - 19시,목,0,19,2022,18.0
68,2013년 10월 3일 - 20시,목,0,20,389,18.0
69,2013년 10월 3일 - 21시,목,0,21,333,18.0
70,2013년 10월 3일 - 22시,목,0,22,334,18.0
71,2013년 10월 3일 - 23시,목,0,23,259,18.0
72,2013년 10월 4일 - 0시,금,0,0,250,17.0
73,2013년 10월 4일 - 1시,금,0,1,247,17.0
74,2013년 10월 4일 - 2시,금,0,2,247,17.0
75,2013년 10월 4일 - 3시,금,0,3,299,18.5
76,2013년 10월 4일 - 4시,금,0,4,390,18.5
77,2013년 10월 4일 - 5시,금,0,5,318,18.5
78,2013년 10월 4일 - 6시,금,0,6,318,18.0
79,2013년 10월 4일 - 7시,금,0,7,4491,18.0
80,2013년 10월 4일 - 8시,금,0,8,6162,18.5
81,2013년 10월 4일 - 9시,금,0,9,272,18.5
82,2013년 10월 4일 - 10시,금,0,10,961,19.0
83,2013년 10월 4일 - 11시,금,0,11,1977,19.0
84,2013년 10월 4일 - 12시,금,0,12,836,19.0
85,2013년 10월 4일 - 13시,금,0,13,274,20.0
86,2013년 10월 4일 - 14시,금,0,14,270,20.0
87,2013년 10월 4일 - 15시,금,0,15,2623,20.0
88,2013년 10월 4일 - 16시,금,0,16,3030,20.0
89,2013년 10월 4일 - 17시,금,0,17,1955,18.5
90,2013년 10월 4일 - 18시,금,0,18,374,18.0
91,2013년 10월 4일 - 19시,금,0,19,2698,17.0
92,2013년 10월 4일 - 20시,금,0,20,5167,16.5
93,2013년 10월 4일 - 21시,금,0,21,2629,16.0
94,2013년 10월 4일 - 22시,금,0,22,2630,16.0
95,2013년 10월 4일 - 23시,금,0,23,238,16.0
96,2013년 10월 5일 - 0시,토,1,0,236,16.0
97,2013년 10월 5일 - 1시,토,1,1,234,16.0
98,2013년 10월 5일 - 2시,토,1,2,513,15.0
99,2013년 10월 5일 - 3시,토,1,3,242,15.0
100,2013년 10월 5일 - 4시,토,1,4,235,14.5
101,2013년 10월 5일 - 5시,토,1,5,243,15.0
102,2013년 10월 5일 - 6시,토,1,6,4497,15.0
103,2013년 10월 5일 - 7시,토,1,7,468,15.0
104,2013년 10월 5일 - 8시,토,1,8,2719,15.5
105,2013년 10월 5일 - 9시,토,1,9,2651,16.0
106,2013년 10월 5일 - 10시,토,1,10,2532,17.0
107,2013년 10월 5일 - 11시,토,1,11,2946,17.5
108,2013년 10월 5일 - 12시,토,1,12,266,18.0
109,2013년 10월 5일 - 13시,토,1,13,472,18.0
110,2013년 10월 5일 - 14시,토,1,14,2747,18.0
111,2013년 10월 5일 - 15시,토,1,15,2564,18.0
112,2013년 10월 5일 - 16시,토,1,16,2536,18.0
113,2013년 10월 5일 - 17시,토,1,17,400,18.0
114,2013년 10월 5일 - 18시,토,1,18,393,18.0
115,2013년 10월 5일 - 19시,토,1,19,2119,18.0
116,2013년 10월 5일 - 20시,토,1,20,523,18.0
117,2013년 10월 5일 - 21시,토,1,21,525,18.0
118,2013년 10월 5일 - 22시,토,1,22,513,18.0
119,2013년 10월 5일 - 23시,토,1,23,499,18.0
120,2013년 10월 6일 - 0시,일,1,0,458,18.0
121,2013년 10월 6일 - 1시,일,1,1,462,18.0
122,2013년 10월 6일 - 2시,일,1,2,247,18.0
123,2013년 10월 6일 - 3시,일,1,3,246,18.0
124,2013년 10월 6일 - 4시,일,1,4,248,18.0
125,2013년 10월 6일 - 5시,일,1,5,254,18.0
126,2013년 10월 6일 - 6시,일,1,6,2649,18.0
127,2013년 10월 6일 - 7시,일,1,7,2751,18.0
128,2013년 10월 6일 - 8시,일,1,8,2611,18.0
129,2013년 10월 6일 - 9시,일,1,9,2733,18.0
130,2013년 10월 6일 - 10시,일,1,10,1863,18.0
131,2013년 10월 6일 - 11시,일,1,11,2584,18.0
132,2013년 10월 6일 - 12시,일,1,12,516,19.0
133,2013년 10월 6일 - 13시,일,1,13,2060,19.0
134,2013년 10월 6일 - 14시,일,1,14,1702,19.0
135,2013년 10월 6일 - 15시,일,1,15,1967,19.5
136,2013년 10월 6일 - 16시,일,1,16,403,19.0
137,2013년 10월 6일 - 17시,일,1,17,2091,18.0
138,2013년 10월 6일 - 18시,일,1,18,2058,17.0
139,2013년 10월 6일 - 19시,일,1,19,526,16.5
140,2013년 10월 6일 - 20시,일,1,20,607,15.5
141,2013년 10월 6일 - 21시,일,1,21,463,14.5
142,2013년 10월 6일 - 22시,일,1,22,309,14.0
143,2013년 10월 6일 - 23시,일,1,23,336,14.0
144,2013년 10월 7일 - 0시,월,0,0,225,13.0
145,2013년 10월 7일 - 1시,월,0,1,242,13.0
146,2013년 10월 7일 - 2시,월,0,2,227,13.0
147,2013년 10월 7일 - 3시,월,0,3,242,12.5
148,2013년 10월 7일 - 4시,월,0,4,225,12.0
149,2013년 10월 7일 - 5시,월,0,5,539,12.0
150,2013년 10월 7일 - 6시,월,0,6,376,11.5
151,2013년 10월 7일 - 7시,월,0,7,4637,12.0
152,2013년 10월 7일 - 8시,월,0,8,2704,12.5
153,2013년 10월 7일 - 9시,월,0,9,2600,14.5
154,2013년 10월 7일 - 10시,월,0,10,3502,16.5
155,2013년 10월 7일 - 11시,월,0,11,2218,17.5
156,2013년 10월 7일 - 12시,월,0,12,2621,18.5
157,2013년 10월 7일 - 13시,월,0,13,1508,19.0
158,2013년 10월 7일 - 14시,월,0,14,256,19.0
159,2013년 10월 7일 - 15시,월,0,15,259,19.5
160,2013년 10월 7일 - 16시,월,0,16,2614,19.0
161,2013년 10월 7일 - 17시,월,0,17,2712,18.0
162,2013년 10월 7일 - 18시,월,0,18,261,18.0
163,2013년 10월 7일 - 19시,월,0,19,3000,17.5
164,2013년 10월 7일 - 20시,월,0,20,2917,16.0
165,2013년 10월 7일 - 21시,월,0,21,475,16.0
166,2013년 10월 7일 - 22시,월,0,22,234,16.0
167,2013년 10월 7일 - 23시,월,0,23,239,16.0
168,2013년 10월 8일 - 0시,화,0,0,240,16.0
169,2013년 10월 8일 - 1시,화,0,1,752,15.5
170,2013년 10월 8일 - 2시,화,0,2,829,15.5
171,2013년 10월 8일 - 3시,화,0,3,312,15.0
172,2013년 10월 8일 - 4시,화,0,4,905,15.0
173,2013년 10월 8일 - 5시,화,0,5,776,15.0
174,2013년 10월 8일 - 6시,화,0,6,2918,15.0
175,2013년 10월 8일 - 7시,화,0,7,2570,15.0
176,2013년 10월 8일 - 8시,화,0,8,336,16.0
177,2013년 10월 8일 - 9시,화,0,9,367,17.0
178,2013년 10월 8일 - 10시,화,0,10,557,18.5
179,2013년 10월 8일 - 11시,화,0,11,847,19.5
180,2013년 10월 8일 - 12시,화,0,12,312,20.0
181,2013년 10월 8일 - 13시,화,0,13,248,20.0
182,2013년 10월 8일 - 14시,화,0,14,467,20.0
183,2013년 10월 8일 - 15시,화,0,15,433,20.0
184,2013년 10월 8일 - 16시,화,0,16,2884,20.0
185,2013년 10월 8일 - 17시,화,0,17,2049,19.0
186,2013년 10월 8일 - 18시,화,0,18,656,19.0
187,2013년 10월 8일 - 19시,화,0,19,550,19.0
188,2013년 10월 8일 - 20시,화,0,20,521,18.0
189,2013년 10월 8일 - 21시,화,0,21,422,17.0
190,2013년 10월 8일 - 22시,화,0,22,331,17.0
191,2013년 10월 8일 - 23시,화,0,23,302,17.0
192,2013년 10월 9일 - 0시,수,0,0,1971,16.5
193,2013년 10월 9일 - 1시,수,0,1,301,16.0
194,2013년 10월 9일 - 2시,수,0,2,506,15.0
195,2013년 10월 9일 - 3시,수,0,3,301,15.0
196,2013년 10월 9일 - 4시,수,0,4,393,15.0
197,2013년 10월 9일 - 5시,수,0,5,294,15.0
198,2013년 10월 9일 - 6시,수,0,6,434,15.0
199,2013년 10월 9일 - 7시,수,0,7,2653,15.0
200,2013년 10월 9일 - 8시,수,0,8,1976,15.0
201,2013년 10월 9일 - 9시,수,0,9,231,15.5
202,2013년 10월 9일 - 10시,수,0,10,2741,16.5
203,2013년 10월 9일 - 11시,수,0,11,394,16.5
204,2013년 10월 9일 - 12시,수,0,12,2070,17.0
205,2013년 10월 9일 - 13시,수,0,13,550,17.0
206,2013년 10월 9일 - 14시,수,0,14,463,16.5
207,2013년 10월 9일 - 15시,수,0,15,284,15.5
208,2013년 10월 9일 - 16시,수,0,16,2886,15.0
209,2013년 10월 9일 - 17시,수,0,17,5205,15.0
210,2013년 10월 9일 - 18시,수,0,18,2956,13.0
211,2013년 10월 9일 - 19시,수,0,19,900,12.0
212,2013년 10월 9일 - 20시,수,0,20,541,11.0
213,2013년 10월 9일 - 21시,수,0,21,538,10.5
214,2013년 10월 9일 - 22시,수,0,22,344,10.0
215,2013년 10월 9일 - 23시,수,0,23,350,10.0
216,2013년 10월 10일 - 0시,목,0,0,285,10.0
217,2013년 10월 10일 - 1시,목,0,1,355,9.0
218,2013년 10월 10일 - 2시,목,0,2,682,9.0
219,2013년 10월 10일 - 3시,목,0,3,661,9.0
220,2013년 10월 10일 - 4시,목,0,4,275,9.0
221,2013년 10월 10일 - 5시,목,0,5,2714,9.0
222,2013년 10월 10일 - 6시,목,0,6,345,9.0
223,2013년 10월 10일 - 7시,목,0,7,2678,9.0
224,2013년 10월 10일 - 8시,목,0,8,2448,9.0
225,2013년 10월 10일 - 9시,목,0,9,333,10.0
226,2013년 10월 10일 - 10시,목,0,10,657,10.5
227,2013년 10월 10일 - 11시,목,0,11,326,11.0
228,2013년 10월 10일 - 12시,목,0,12,2960,12.0
229,2013년 10월 10일 - 13시,목,0,13,4774,12.0
230,2013년 10월 10일 - 14시,목,0,14,1218,12.0
231,2013년 10월 10일 - 15시,목,0,15,246,12.0
232,2013년 10월 10일 - 16시,목,0,16,2964,11.5
233,2013년 10월 10일 - 17시,목,0,17,2831,11.0
234,2013년 10월 10일 - 18시,목,0,18,2848,11.0
235,2013년 10월 10일 - 19시,목,0,19,567,11.0
236,2013년 10월 10일 - 20시,목,0,20,558,10.0
237,2013년 10월 10일 - 21시,목,0,21,2628,10.0
238,2013년 10월 10일 - 22시,목,0,22,4494,10.0
239,2013년 10월 10일 - 23시,목,0,23,468,10.0
240,2013년 10월 11일 - 0시,금,0,0,330,10.0
241,2013년 10월 11일 - 1시,금,0,1,301,9.5
242,2013년 10월 11일 - 2시,금,0,2,239,9.5
243,2013년 10월 11일 - 3시,금,0,3,239,10.0
244,2013년 10월 11일 - 4시,금,0,4,285,10.0
245,2013년 10월 11일 - 5시,금,0,5,310,10.0
246,2013년 10월 11일 - 6시,금,0,6,2617,11.0
247,2013년 10월 11일 - 7시,금,0,7,4385,11.0
248,2013년 10월 11일 - 8시,금,0,8,469,11.0
249,2013년 10월 11일 - 9시,금,0,9,468,12.0
250,2013년 10월 11일 - 10시,금,0,10,347,12.5
251,2013년 10월 11일 - 11시,금,0,11,1971,12.0
252,2013년 10월 11일 - 12시,금,0,12,1968,11.0
253,2013년 10월 11일 - 13시,금,0,13,669,12.5
254,2013년 10월 11일 - 14시,금,0,14,416,13.0
255,2013년 10월 11일 - 15시,금,0,15,3232,13.5
256,2013년 10월 11일 - 16시,금,0,16,3610,14.0
257,2013년 10월 11일 - 17시,금,0,17,2109,14.0
258,2013년 10월 11일 - 18시,금,0,18,610,13.5
259,2013년 10월 11일 - 19시,금,0,19,591,13.5
260,2013년 10월 11일 - 20시,금,0,20,554,14.0
261,2013년 10월 11일 - 21시,금,0,21,514,13.0
262,2013년 10월 11일 - 22시,금,0,22,321,13.0
263,2013년 10월 11일 - 23시,금,0,23,251,13.0
264,2013년 10월 12일 - 0시,토,1,0,248,13.0
265,2013년 10월 12일 - 1시,토,1,1,245,13.0
266,2013년 10월 12일 - 2시,토,1,2,314,13.0
267,2013년 10월 12일 - 3시,토,1,3,249,13.0
268,2013년 10월 12일 - 4시,토,1,4,394,11.0
269,2013년 10월 12일 - 5시,토,1,5,262,10.0
270,2013년 10월 12일 - 6시,토,1,6,312,10.0
271,2013년 10월 12일 - 7시,토,1,7,2780,10.0
272,2013년 10월 12일 - 8시,토,1,8,4651,10.5
273,2013년 10월 12일 - 9시,토,1,9,288,11.5
274,2013년 10월 12일 - 10시,토,1,10,2624,12.0
275,2013년 10월 12일 - 11시,토,1,11,310,13.0
276,2013년 10월 12일 - 12시,토,1,12,2727,13.5
277,2013년 10월 12일 - 13시,토,1,13,3344,13.5
278,2013년 10월 12일 - 14시,토,1,14,1872,14.0
279,2013년 10월 12일 - 15시,토,1,15,3664,13.0
280,2013년 10월 12일 - 16시,토,1,16,514,13.0
281,2013년 10월 12일 - 17시,토,1,17,2926,12.5
282,2013년 10월 12일 - 18시,토,1,18,3114,12.0
283,2013년 10월 12일 - 19시,토,1,19,691,11.5
284,2013년 10월 12일 - 20시,토,1,20,604,10.5
285,2013년 10월 12일 - 21시,토,1,21,313,11.0
286,2013년 10월 12일 - 22시,토,1,22,308,11.0
287,2013년 10월 12일 - 23시,토,1,23,305,11.0
288,2013년 10월 13일 - 0시,일,1,0,313,10.0
289,2013년 10월 13일 - 1시,일,1,1,331,10.0
290,2013년 10월 13일 - 2시,일,1,2,288,10.5
291,2013년 10월 13일 - 3시,일,1,3,291,10.0
292,2013년 10월 13일 - 4시,일,1,4,292,10.0
293,2013년 10월 13일 - 5시,일,1,5,352,10.0
294,2013년 10월 13일 - 6시,일,1,6,2782,10.5
295,2013년 10월 13일 - 7시,일,1,7,4656,11.0
296,2013년 10월 13일 - 8시,일,1,8,2915,12.0
297,2013년 10월 13일 - 9시,일,1,9,1787,12.0
298,2013년 10월 13일 - 10시,일,1,10,2202,12.0
299,2013년 10월 13일 - 11시,일,1,11,2305,11.5
300,2013년 10월 13일 - 12시,일,1,12,2118,11.5
301,2013년 10월 13일 - 13시,일,1,13,439,12.0
302,2013년 10월 13일 - 14시,일,1,14,2772,11.5
303,2013년 10월 13일 - 15시,일,1,15,575,12.0
304,2013년 10월 13일 - 16시,일,1,16,3222,12.0
305,2013년 10월 13일 - 17시,일,1,17,2091,12.0
306,2013년 10월 13일 - 18시,일,1,18,3202,12.0
307,2013년 10월 13일 - 19시,일,1,19,597,11.0
308,2013년 10월 13일 - 20시,일,1,20,497,10.5
309,2013년 10월 13일 - 21시,일,1,21,2577,10.5
310,2013년 10월 13일 - 22시,일,1,22,2641,10.0
311,2013년 10월 13일 - 23시,일,1,23,2642,10.0
312,2013년 10월 14일 - 0시,월,0,0,374,10.0
313,2013년 10월 14일 - 1시,월,0,1,241,10.0
314,2013년 10월 14일 - 2시,월,0,2,235,10.0
315,2013년 10월 14일 - 3시,월,0,3,236,10.0
316,2013년 10월 14일 - 4시,월,0,4,235,10.0
317,2013년 10월 14일 - 5시,월,0,5,231,10.0
318,2013년 10월 14일 - 6시,월,0,6,2885,10.0
319,2013년 10월 14일 - 7시,월,0,7,2821,10.0
320,2013년 10월 14일 - 8시,월,0,8,638,10.0
321,2013년 10월 14일 - 9시,월,0,9,540,10.0
322,2013년 10월 14일 - 10시,월,0,10,2905,11.0
323,2013년 10월 14일 - 11시,월,0,11,4543,11.0
324,2013년 10월 14일 - 12시,월,0,12,2816,11.0
325,2013년 10월 14일 - 13시,월,0,13,462,11.0
326,2013년 10월 14일 - 14시,월,0,14,449,12.0
327,2013년 10월 14일 - 15시,월,0,15,615,12.5
328,2013년 10월 14일 - 16시,월,0,16,545,12.0
329,2013년 10월 14일 - 17시,월,0,17,2080,11.0
330,2013년 10월 14일 - 18시,월,0,18,2458,10.0
331,2013년 10월 14일 - 19시,월,0,19,715,10.0
332,2013년 10월 14일 - 20시,월,0,20,445,10.0
333,2013년 10월 14일 - 21시,월,0,21,310,10.0
334,2013년 10월 14일 - 22시,월,0,22,312,10.0
335,2013년 10월 14일 - 23시,월,0,23,302,10.0
336,2013년 10월 15일 - 0시,화,0,0,811,10.0
337,2013년 10월 15일 - 1시,화,0,1,238,10.0
338,2013년 10월 15일 - 2시,화,0,2,250,10.0
339,2013년 10월 15일 - 3시,화,0,3,238,10.0
340,2013년 10월 15일 - 4시,화,0,4,338,10.0
341,2013년 10월 15일 - 5시,화,0,5,2712,10.0
342,2013년 10월 15일 - 6시,화,0,6,522,10.0
343,2013년 10월 15일 - 7시,화,0,7,2633,10.0
344,2013년 10월 15일 - 8시,화,0,8,2752,11.0
345,2013년 10월 15일 - 9시,화,0,9,1757,11.0
346,2013년 10월 15일 - 10시,화,0,10,2795,11.5
347,2013년 10월 15일 - 11시,화,0,11,2579,11.5
348,2013년 10월 15일 - 12시,화,0,12,328,12.0
349,2013년 10월 15일 - 13시,화,0,13,333,12.5
350,2013년 10월 15일 - 14시,화,0,14,343,13.0
351,2013년 10월 15일 - 15시,화,0,15,271,13.0
352,2013년 10월 15일 - 16시,화,0,16,4543,13.0
353,2013년 10월 15일 - 17시,화,0,17,2014,13.0
354,2013년 10월 15일 - 18시,화,0,18,1976,12.0
355,2013년 10월 15일 - 19시,화,0,19,483,12.0
356,2013년 10월 15일 - 20시,화,0,20,751,11.5
357,2013년 10월 15일 - 21시,화,0,21,254,11.0
358,2013년 10월 15일 - 22시,화,0,22,232,10.0
359,2013년 10월 15일 - 23시,화,0,23,231,10.0
360,2013년 10월 16일 - 0시,수,0,0,967,10.0
361,2013년 10월 16일 - 1시,수,0,1,301,9.0
362,2013년 10월 16일 - 2시,수,0,2,284,9.0
363,2013년 10월 16일 - 3시,수,0,3,425,8.5
364,2013년 10월 16일 - 4시,수,0,4,229,8.0
365,2013년 10월 16일 - 5시,수,0,5,2690,8.0
366,2013년 10월 16일 - 6시,수,0,6,2721,7.5
367,2013년 10월 16일 - 7시,수,0,7,3021,8.0
368,2013년 10월 16일 - 8시,수,0,8,531,9.0
369,2013년 10월 16일 - 9시,수,0,9,474,10.0
370,2013년 10월 16일 - 10시,수,0,10,425,11.0
371,2013년 10월 16일 - 11시,수,0,11,2883,12.5
372,2013년 10월 16일 - 12시,수,0,12,729,12.5
373,2013년 10월 16일 - 13시,수,0,13,479,12.5
374,2013년 10월 16일 - 14시,수,0,14,480,13.0
375,2013년 10월 16일 - 15시,수,0,15,282,16.0
376,2013년 10월 16일 - 16시,수,0,16,2722,16.0
377,2013년 10월 16일 - 17시,수,0,17,4613,15.5
378,2013년 10월 16일 - 18시,수,0,18,694,15.0
379,2013년 10월 16일 - 19시,수,0,19,834,14.5
380,2013년 10월 16일 - 20시,수,0,20,2883,14.0
381,2013년 10월 16일 - 21시,수,0,21,2900,14.0
382,2013년 10월 16일 - 22시,수,0,22,2617,14.0
383,2013년 10월 16일 - 23시,수,0,23,322,14.0
384,2013년 10월 17일 - 0시,목,0,0,243,14.0
385,2013년 10월 17일 - 1시,목,0,1,390,14.0
386,2013년 10월 17일 - 2시,목,0,2,390,14.0
387,2013년 10월 17일 - 3시,목,0,3,259,13.0
388,2013년 10월 17일 - 4시,목,0,4,971,13.0
389,2013년 10월 17일 - 5시,목,0,5,2595,13.5
390,2013년 10월 17일 - 6시,목,0,6,2602,14.0
391,2013년 10월 17일 - 7시,목,0,7,2888,14.0
392,2013년 10월 17일 - 8시,목,0,8,3534,14.5
393,2013년 10월 17일 - 9시,목,0,9,2788,15.5
394,2013년 10월 17일 - 10시,목,0,10,1977,16.0
395,2013년 10월 17일 - 11시,목,0,11,403,17.0
396,2013년 10월 17일 - 12시,목,0,12,318,18.0
397,2013년 10월 17일 - 13시,목,0,13,291,18.5
398,2013년 10월 17일 - 14시,목,0,14,1980,17.5
399,2013년 10월 17일 - 15시,목,0,15,271,18.0
400,2013년 10월 17일 - 16시,목,0,16,2725,17.5
401,2013년 10월 17일 - 17시,목,0,17,2885,17.0
402,2013년 10월 17일 - 18시,목,0,18,644,16.0
403,2013년 10월 17일 - 19시,목,0,19,579,15.0
404,2013년 10월 17일 - 20시,목,0,20,542,14.0
405,2013년 10월 17일 - 21시,목,0,21,390,14.0
406,2013년 10월 17일 - 22시,목,0,22,294,13.0
407,2013년 10월 17일 - 23시,목,0,23,294,13.0
408,2013년 10월 18일 - 0시,금,0,0,217,12.0
409,2013년 10월 18일 - 1시,금,0,1,219,12.0
410,2013년 10월 18일 - 2시,금,0,2,221,13.0
411,2013년 10월 18일 - 3시,금,0,3,216,13.0
412,2013년 10월 18일 - 4시,금,0,4,227,13.0
413,2013년 10월 18일 - 5시,금,0,5,232,12.5
414,2013년 10월 18일 - 6시,금,0,6,2753,11.0
415,2013년 10월 18일 - 7시,금,0,7,2131,11.5
416,2013년 10월 18일 - 8시,금,0,8,2888,12.0
417,2013년 10월 18일 - 9시,금,0,9,2720,13.5
418,2013년 10월 18일 - 10시,금,0,10,398,14.5
419,2013년 10월 18일 - 11시,금,0,11,2753,16.0
420,2013년 10월 18일 - 12시,금,0,12,482,16.5
421,2013년 10월 18일 - 13시,금,0,13,621,17.0
422,2013년 10월 18일 - 14시,금,0,14,412,17.5
423,2013년 10월 18일 - 15시,금,0,15,369,16.5
424,2013년 10월 18일 - 16시,금,0,16,2741,15.5
425,2013년 10월 18일 - 17시,금,0,17,2138,15.0
426,2013년 10월 18일 - 18시,금,0,18,519,15.0
427,2013년 10월 18일 - 19시,금,0,19,508,14.0
428,2013년 10월 18일 - 20시,금,0,20,623,14.0
429,2013년 10월 18일 - 21시,금,0,21,2229,14.0
430,2013년 10월 18일 - 22시,금,0,22,649,14.0
431,2013년 10월 18일 - 23시,금,0,23,1967,14.0
432,2013년 10월 19일 - 0시,토,1,0,254,14.0
433,2013년 10월 19일 - 1시,토,1,1,245,14.0
434,2013년 10월 19일 - 2시,토,1,2,243,14.0
435,2013년 10월 19일 - 3시,토,1,3,246,14.0
436,2013년 10월 19일 - 4시,토,1,4,245,14.0
437,2013년 10월 19일 - 5시,토,1,5,237,14.0
438,2013년 10월 19일 - 6시,토,1,6,797,14.0
439,2013년 10월 19일 - 7시,토,1,7,2667,14.5
440,2013년 10월 19일 - 8시,토,1,8,2594,15.0
441,2013년 10월 19일 - 9시,토,1,9,2620,16.0
442,2013년 10월 19일 - 10시,토,1,10,238,17.0
443,2013년 10월 19일 - 11시,토,1,11,2619,17.5
444,2013년 10월 19일 - 12시,토,1,12,2751,17.5
445,2013년 10월 19일 - 13시,토,1,13,2984,17.0
446,2013년 10월 19일 - 14시,토,1,14,2863,17.0
447,2013년 10월 19일 - 15시,토,1,15,239,17.0
448,2013년 10월 19일 - 16시,토,1,16,2728,17.0
449,2013년 10월 19일 - 17시,토,1,17,418,16.0
450,2013년 10월 19일 - 18시,토,1,18,2199,16.0
451,2013년 10월 19일 - 19시,토,1,19,2153,16.0
452,2013년 10월 19일 - 20시,토,1,20,671,15.5
453,2013년 10월 19일 - 21시,토,1,21,504,15.0
454,2013년 10월 19일 - 22시,토,1,22,308,14.5
455,2013년 10월 19일 - 23시,토,1,23,292,14.0
456,2013년 10월 20일 - 0시,일,1,0,226,15.0
457,2013년 10월 20일 - 1시,일,1,1,224,15.0
458,2013년 10월 20일 - 2시,일,1,2,222,15.0
459,2013년 10월 20일 - 3시,일,1,3,364,16.0
460,2013년 10월 20일 - 4시,일,1,4,334,16.0
461,2013년 10월 20일 - 5시,일,1,5,289,15.5
462,2013년 10월 20일 - 6시,일,1,6,286,15.0
463,2013년 10월 20일 - 7시,일,1,7,2733,16.0
464,2013년 10월 20일 - 8시,일,1,8,394,14.0
465,2013년 10월 20일 - 9시,일,1,9,2912,15.0
466,2013년 10월 20일 - 10시,일,1,10,4506,16.5
467,2013년 10월 20일 - 11시,일,1,11,2831,17.0
468,2013년 10월 20일 - 12시,일,1,12,2541,17.5
469,2013년 10월 20일 - 13시,일,1,13,488,17.5
470,2013년 10월 20일 - 14시,일,1,14,226,16.0
471,2013년 10월 20일 - 15시,일,1,15,4599,14.0
472,2013년 10월 20일 - 16시,일,1,16,2744,14.0
473,2013년 10월 20일 - 17시,일,1,17,2312,14.0
