,DateTime,Day,Holiday,Seq,Watt,Temp
105,2013-10-5,토,1,9,2651,16.0
106,2013-10-5,토,1,10,2532,17.0
107,2013-10-5,토,1,11,2946,17.5
108,2013-10-5,토,1,12,266,18.0
109,2013-10-5,토,1,13,472,18.0
110,2013-10-5,토,1,14,2747,18.0
111,2013-10-5,토,1,15,2564,18.0
112,2013-10-5,토,1,16,2536,18.0
113,2013-10-5,토,1,17,400,18.0
114,2013-10-5,토,1,18,393,18.0
115,2013-10-5,토,1,19,2119,18.0
116,2013-10-5,토,1,20,523,18.0
117,2013-10-5,토,1,21,525,18.0
118,2013-10-5,토,1,22,513,18.0
119,2013-10-5,토,1,23,499,18.0
120,2013-10-6,일,1,0,458,18.0
121,2013-10-6,일,1,1,462,18.0
122,2013-10-6,일,1,2,247,18.0
123,2013-10-6,일,1,3,246,18.0
124,2013-10-6,일,1,4,248,18.0
125,2013-10-6,일,1,5,254,18.0
126,2013-10-6,일,1,6,2649,18.0
127,2013-10-6,일,1,7,2751,18.0
128,2013-10-6,일,1,8,2611,18.0
129,2013-10-6,일,1,9,2733,18.0
130,2013-10-6,일,1,10,1863,18.0
131,2013-10-6,일,1,11,2584,18.0
132,2013-10-6,일,1,12,516,19.0
133,2013-10-6,일,1,13,2060,19.0
134,2013-10-6,일,1,14,1702,19.0
135,2013-10-6,일,1,15,1967,19.5
136,2013-10-6,일,1,16,403,19.0
137,2013-10-6,일,1,17,2091,18.0
138,2013-10-6,일,1,18,2058,17.0
139,2013-10-6,일,1,19,526,16.5
140,2013-10-6,일,1,20,607,15.5
141,2013-10-6,일,1,21,463,14.5
142,2013-10-6,일,1,22,309,14.0
143,2013-10-6,일,1,23,336,14.0
144,2013-10-7,월,0,0,225,13.0
145,2013-10-7,월,0,1,242,13.0
146,2013-10-7,월,0,2,227,13.0
147,2013-10-7,월,0,3,242,12.5
148,2013-10-7,월,0,4,225,12.0
149,2013-10-7,월,0,5,539,12.0
150,2013-10-7,월,0,6,376,11.5
151,2013-10-7,월,0,7,4637,12.0
152,2013-10-7,월,0,8,2704,12.5
153,2013-10-7,월,0,9,2600,14.5
154,2013-10-7,월,0,10,3502,16.5
155,2013-10-7,월,0,11,2218,17.5
156,2013-10-7,월,0,12,2621,18.5
157,2013-10-7,월,0,13,1508,19.0
158,2013-10-7,월,0,14,256,19.0
159,2013-10-7,월,0,15,259,19.5
160,2013-10-7,월,0,16,2614,19.0
161,2013-10-7,월,0,17,2712,18.0
162,2013-10-7,월,0,18,261,18.0
163,2013-10-7,월,0,19,3000,17.5
164,2013-10-7,월,0,20,2917,16.0
165,2013-10-7,월,0,21,475,16.0
166,2013-10-7,월,0,22,234,16.0
167,2013-10-7,월,0,23,239,16.0
168,2013-10-8,화,0,0,240,16.0
169,2013-10-8,화,0,1,752,15.5
170,2013-10-8,화,0,2,829,15.5
171,2013-10-8,화,0,3,312,15.0
172,2013-10-8,화,0,4,905,15.0
173,2013-10-8,화,0,5,776,15.0
174,2013-10-8,화,0,6,2918,15.0
175,2013-10-8,화,0,7,2570,15.0
176,2013-10-8,화,0,8,336,16.0
177,2013-10-8,화,0,9,367,17.0
178,2013-10-8,화,0,10,557,18.5
179,2013-10-8,화,0,11,847,19.5
180,2013-10-8,화,0,12,312,20.0
181,2013-10-8,화,0,13,248,20.0
182,2013-10-8,화,0,14,467,20.0
183,2013-10-8,화,0,15,433,20.0
184,2013-10-8,화,0,16,2884,20.0
185,2013-10-8,화,0,17,2049,19.0
186,2013-10-8,화,0,18,656,19.0
187,2013-10-8,화,0,19,550,19.0
188,2013-10-8,화,0,20,521,18.0
189,2013-10-8,화,0,21,422,17.0
190,2013-10-8,화,0,22,331,17.0
191,2013-10-8,화,0,23,302,17.0
192,2013-10-9,수,0,0,1971,16.5
193,2013-10-9,수,0,1,301,16.0
194,2013-10-9,수,0,2,506,15.0
195,2013-10-9,수,0,3,301,15.0
196,2013-10-9,수,0,4,393,15.0
197,2013-10-9,수,0,5,294,15.0
198,2013-10-9,수,0,6,434,15.0
199,2013-10-9,수,0,7,2653,15.0
200,2013-10-9,수,0,8,1976,15.0
201,2013-10-9,수,0,9,231,15.5
202,2013-10-9,수,0,10,2741,16.5
203,2013-10-9,수,0,11,394,16.5
204,2013-10-9,수,0,12,2070,17.0
205,2013-10-9,수,0,13,550,17.0
206,2013-10-9,수,0,14,463,16.5
207,2013-10-9,수,0,15,284,15.5
208,2013-10-9,수,0,16,2886,15.0
209,2013-10-9,수,0,17,5205,15.0
210,2013-10-9,수,0,18,2956,13.0
211,2013-10-9,수,0,19,900,12.0
212,2013-10-9,수,0,20,541,11.0
213,2013-10-9,수,0,21,538,10.5
214,2013-10-9,수,0,22,344,10.0
215,2013-10-9,수,0,23,350,10.0
216,2013-10-10,목,0,0,285,10.0
217,2013-10-10,목,0,1,355,9.0
218,2013-10-10,목,0,2,682,9.0
219,2013-10-10,목,0,3,661,9.0
220,2013-10-10,목,0,4,275,9.0
221,2013-10-10,목,0,5,2714,9.0
222,2013-10-10,목,0,6,345,9.0
223,2013-10-10,목,0,7,2678,9.0
224,2013-10-10,목,0,8,2448,9.0
225,2013-10-10,목,0,9,333,10.0
226,2013-10-10,목,0,10,657,10.5
227,2013-10-10,목,0,11,326,11.0
228,2013-10-10,목,0,12,2960,12.0
229,2013-10-10,목,0,13,4774,12.0
230,2013-10-10,목,0,14,1218,12.0
231,2013-10-10,목,0,15,246,12.0
232,2013-10-10,목,0,16,2964,11.5
233,2013-10-10,목,0,17,2831,11.0
234,2013-10-10,목,0,18,2848,11.0
235,2013-10-10,목,0,19,567,11.0
236,2013-10-10,목,0,20,558,10.0
237,2013-10-10,목,0,21,2628,10.0
238,2013-10-10,목,0,22,4494,10.0
239,2013-10-10,목,0,23,468,10.0
240,2013-10-11,금,0,0,330,10.0
241,2013-10-11,금,0,1,301,9.5
242,2013-10-11,금,0,2,239,9.5
243,2013-10-11,금,0,3,239,10.0
244,2013-10-11,금,0,4,285,10.0
245,2013-10-11,금,0,5,310,10.0
246,2013-10-11,금,0,6,2617,11.0
247,2013-10-11,금,0,7,4385,11.0
248,2013-10-11,금,0,8,469,11.0
249,2013-10-11,금,0,9,468,12.0
250,2013-10-11,금,0,10,347,12.5
251,2013-10-11,금,0,11,1971,12.0
252,2013-10-11,금,0,12,1968,11.0
253,2013-10-11,금,0,13,669,12.5
254,2013-10-11,금,0,14,416,13.0
255,2013-10-11,금,0,15,3232,13.5
256,2013-10-11,금,0,16,3610,14.0
257,2013-10-11,금,0,17,2109,14.0
258,2013-10-11,금,0,18,610,13.5
259,2013-10-11,금,0,19,591,13.5
260,2013-10-11,금,0,20,554,14.0
261,2013-10-11,금,0,21,514,13.0
262,2013-10-11,금,0,22,321,13.0
263,2013-10-11,금,0,23,251,13.0
264,2013-10-12,토,1,0,248,13.0
265,2013-10-12,토,1,1,245,13.0
266,2013-10-12,토,1,2,314,13.0
267,2013-10-12,토,1,3,249,13.0
268,2013-10-12,토,1,4,394,11.0
269,2013-10-12,토,1,5,262,10.0
270,2013-10-12,토,1,6,312,10.0
271,2013-10-12,토,1,7,2780,10.0
272,2013-10-12,토,1,8,4651,10.5
273,2013-10-12,토,1,9,288,11.5
274,2013-10-12,토,1,10,2624,12.0
275,2013-10-12,토,1,11,310,13.0
276,2013-10-12,토,1,12,2727,13.5
277,2013-10-12,토,1,13,3344,13.5
278,2013-10-12,토,1,14,1872,14.0
279,2013-10-12,토,1,15,3664,13.0
280,2013-10-12,토,1,16,514,13.0
281,2013-10-12,토,1,17,2926,12.5
282,2013-10-12,토,1,18,3114,12.0
283,2013-10-12,토,1,19,691,11.5
284,2013-10-12,토,1,20,604,10.5
285,2013-10-12,토,1,21,313,11.0
286,2013-10-12,토,1,22,308,11.0
287,2013-10-12,토,1,23,305,11.0
288,2013-10-13,일,1,0,313,10.0
289,2013-10-13,일,1,1,331,10.0
290,2013-10-13,일,1,2,288,10.5
291,2013-10-13,일,1,3,291,10.0
292,2013-10-13,일,1,4,292,10.0
293,2013-10-13,일,1,5,352,10.0
294,2013-10-13,일,1,6,2782,10.5
295,2013-10-13,일,1,7,4656,11.0
296,2013-10-13,일,1,8,2915,12.0
297,2013-10-13,일,1,9,1787,12.0
298,2013-10-13,일,1,10,2202,12.0
299,2013-10-13,일,1,11,2305,11.5
300,2013-10-13,일,1,12,2118,11.5
301,2013-10-13,일,1,13,439,12.0
302,2013-10-13,일,1,14,2772,11.5
303,2013-10-13,일,1,15,575,12.0
304,2013-10-13,일,1,16,3222,12.0
305,2013-10-13,일,1,17,2091,12.0
306,2013-10-13,일,1,18,3202,12.0
307,2013-10-13,일,1,19,597,11.0
308,2013-10-13,일,1,20,497,10.5
309,2013-10-13,일,1,21,2577,10.5
310,2013-10-13,일,1,22,2641,10.0
311,2013-10-13,일,1,23,2642,10.0
312,2013-10-14,월,0,0,374,10.0
313,2013-10-14,월,0,1,241,10.0
314,2013-10-14,월,0,2,235,10.0
315,2013-10-14,월,0,3,236,10.0
316,2013-10-14,월,0,4,235,10.0
317,2013-10-14,월,0,5,231,10.0
318,2013-10-14,월,0,6,2885,10.0
319,2013-10-14,월,0,7,2821,10.0
320,2013-10-14,월,0,8,638,10.0
321,2013-10-14,월,0,9,540,10.0
322,2013-10-14,월,0,10,2905,11.0
323,2013-10-14,월,0,11,4543,11.0
324,2013-10-14,월,0,12,2816,11.0
325,2013-10-14,월,0,13,462,11.0
326,2013-10-14,월,0,14,449,12.0
327,2013-10-14,월,0,15,615,12.5
328,2013-10-14,월,0,16,545,12.0
329,2013-10-14,월,0,17,2080,11.0
330,2013-10-14,월,0,18,2458,10.0
331,2013-10-14,월,0,19,715,10.0
332,2013-10-14,월,0,20,445,10.0
333,2013-10-14,월,0,21,310,10.0
334,2013-10-14,월,0,22,312,10.0
335,2013-10-14,월,0,23,302,10.0
336,2013-10-15,화,0,0,811,10.0
337,2013-10-15,화,0,1,238,10.0
338,2013-10-15,화,0,2,250,10.0
339,2013-10-15,화,0,3,238,10.0
340,2013-10-15,화,0,4,338,10.0
341,2013-10-15,화,0,5,2712,10.0
342,2013-10-15,화,0,6,522,10.0
343,2013-10-15,화,0,7,2633,10.0
344,2013-10-15,화,0,8,2752,11.0
345,2013-10-15,화,0,9,1757,11.0
346,2013-10-15,화,0,10,2795,11.5
347,2013-10-15,화,0,11,2579,11.5
348,2013-10-15,화,0,12,328,12.0
349,2013-10-15,화,0,13,333,12.5
350,2013-10-15,화,0,14,343,13.0
351,2013-10-15,화,0,15,271,13.0
352,2013-10-15,화,0,16,4543,13.0
353,2013-10-15,화,0,17,2014,13.0
354,2013-10-15,화,0,18,1976,12.0
355,2013-10-15,화,0,19,483,12.0
356,2013-10-15,화,0,20,751,11.5
357,2013-10-15,화,0,21,254,11.0
358,2013-10-15,화,0,22,232,10.0
359,2013-10-15,화,0,23,231,10.0
360,2013-10-16,수,0,0,967,10.0
361,2013-10-16,수,0,1,301,9.0
362,2013-10-16,수,0,2,284,9.0
363,2013-10-16,수,0,3,425,8.5
364,2013-10-16,수,0,4,229,8.0
365,2013-10-16,수,0,5,2690,8.0
366,2013-10-16,수,0,6,2721,7.5
367,2013-10-16,수,0,7,3021,8.0
368,2013-10-16,수,0,8,531,9.0
369,2013-10-16,수,0,9,474,10.0
370,2013-10-16,수,0,10,425,11.0
371,2013-10-16,수,0,11,2883,12.5
372,2013-10-16,수,0,12,729,12.5
373,2013-10-16,수,0,13,479,12.5
374,2013-10-16,수,0,14,480,13.0
375,2013-10-16,수,0,15,282,16.0
376,2013-10-16,수,0,16,2722,16.0
377,2013-10-16,수,0,17,4613,15.5
378,2013-10-16,수,0,18,694,15.0
379,2013-10-16,수,0,19,834,14.5
380,2013-10-16,수,0,20,2883,14.0
381,2013-10-16,수,0,21,2900,14.0
382,2013-10-16,수,0,22,2617,14.0
383,2013-10-16,수,0,23,322,14.0
384,2013-10-17,목,0,0,243,14.0
385,2013-10-17,목,0,1,390,14.0
386,2013-10-17,목,0,2,390,14.0
387,2013-10-17,목,0,3,259,13.0
388,2013-10-17,목,0,4,971,13.0
389,2013-10-17,목,0,5,2595,13.5
390,2013-10-17,목,0,6,2602,14.0
391,2013-10-17,목,0,7,2888,14.0
392,2013-10-17,목,0,8,3534,14.5
393,2013-10-17,목,0,9,2788,15.5
394,2013-10-17,목,0,10,1977,16.0
395,2013-10-17,목,0,11,403,17.0
396,2013-10-17,목,0,12,318,18.0
397,2013-10-17,목,0,13,291,18.5
398,2013-10-17,목,0,14,1980,17.5
399,2013-10-17,목,0,15,271,18.0
400,2013-10-17,목,0,16,2725,17.5
401,2013-10-17,목,0,17,2885,17.0
402,2013-10-17,목,0,18,644,16.0
403,2013-10-17,목,0,19,579,15.0
404,2013-10-17,목,0,20,542,14.0
405,2013-10-17,목,0,21,390,14.0
406,2013-10-17,목,0,22,294,13.0
407,2013-10-17,목,0,23,294,13.0
408,2013-10-18,금,0,0,217,12.0
409,2013-10-18,금,0,1,219,12.0
410,2013-10-18,금,0,2,221,13.0
411,2013-10-18,금,0,3,216,13.0
412,2013-10-18,금,0,4,227,13.0
413,2013-10-18,금,0,5,232,12.5
414,2013-10-18,금,0,6,2753,11.0
415,2013-10-18,금,0,7,2131,11.5
416,2013-10-18,금,0,8,2888,12.0
417,2013-10-18,금,0,9,2720,13.5
418,2013-10-18,금,0,10,398,14.5
419,2013-10-18,금,0,11,2753,16.0
420,2013-10-18,금,0,12,482,16.5
421,2013-10-18,금,0,13,621,17.0
422,2013-10-18,금,0,14,412,17.5
423,2013-10-18,금,0,15,369,16.5
424,2013-10-18,금,0,16,2741,15.5
425,2013-10-18,금,0,17,2138,15.0
426,2013-10-18,금,0,18,519,15.0
427,2013-10-18,금,0,19,508,14.0
428,2013-10-18,금,0,20,623,14.0
429,2013-10-18,금,0,21,2229,14.0
430,2013-10-18,금,0,22,649,14.0
431,2013-10-18,금,0,23,1967,14.0
432,2013-10-19,토,1,0,254,14.0
433,2013-10-19,토,1,1,245,14.0
434,2013-10-19,토,1,2,243,14.0
435,2013-10-19,토,1,3,246,14.0
436,2013-10-19,토,1,4,245,14.0
437,2013-10-19,토,1,5,237,14.0
438,2013-10-19,토,1,6,797,14.0
439,2013-10-19,토,1,7,2667,14.5
440,2013-10-19,토,1,8,2594,15.0
441,2013-10-19,토,1,9,2620,16.0
442,2013-10-19,토,1,10,238,17.0
443,2013-10-19,토,1,11,2619,17.5
444,2013-10-19,토,1,12,2751,17.5
445,2013-10-19,토,1,13,2984,17.0
446,2013-10-19,토,1,14,2863,17.0
447,2013-10-19,토,1,15,239,17.0
448,2013-10-19,토,1,16,2728,17.0
449,2013-10-19,토,1,17,418,16.0
450,2013-10-19,토,1,18,2199,16.0
451,2013-10-19,토,1,19,2153,16.0
452,2013-10-19,토,1,20,671,15.5
453,2013-10-19,토,1,21,504,15.0
454,2013-10-19,토,1,22,308,14.5
455,2013-10-19,토,1,23,292,14.0
456,2013-10-20,일,1,0,226,15.0
457,2013-10-20,일,1,1,224,15.0
458,2013-10-20,일,1,2,222,15.0
459,2013-10-20,일,1,3,364,16.0
460,2013-10-20,일,1,4,334,16.0
461,2013-10-20,일,1,5,289,15.5
462,2013-10-20,일,1,6,286,15.0
463,2013-10-20,일,1,7,2733,16.0
464,2013-10-20,일,1,8,394,14.0
465,2013-10-20,일,1,9,2912,15.0
466,2013-10-20,일,1,10,4506,16.5
467,2013-10-20,일,1,11,2831,17.0
468,2013-10-20,일,1,12,2541,17.5
469,2013-10-20,일,1,13,488,17.5
470,2013-10-20,일,1,14,226,16.0
471,2013-10-20,일,1,15,4599,14.0
472,2013-10-20,일,1,16,2744,14.0
473,2013-10-20,일,1,17,2312,14.0
474,2013-10-20,일,1,18,2338,13.5
475,2013-10-20,일,1,19,538,13.5
476,2013-10-20,일,1,20,508,14.0
477,2013-10-20,일,1,21,371,14.0
478,2013-10-20,일,1,22,763,14.0
479,2013-10-20,일,1,23,287,14.0
480,2013-10-21,월,0,0,234,14.0
481,2013-10-21,월,0,1,238,14.5
482,2013-10-21,월,0,2,232,15.0
483,2013-10-21,월,0,3,240,14.5
484,2013-10-21,월,0,4,234,15.0
485,2013-10-21,월,0,5,304,15.0
486,2013-10-21,월,0,6,2654,15.0
487,2013-10-21,월,0,7,2800,15.5
488,2013-10-21,월,0,8,2868,16.0
489,2013-10-21,월,0,9,1968,16.5
490,2013-10-21,월,0,10,1957,17.0
491,2013-10-21,월,0,11,278,17.0
492,2013-10-21,월,0,12,1975,18.0
493,2013-10-21,월,0,13,542,18.0
494,2013-10-21,월,0,14,478,18.0
495,2013-10-21,월,0,15,570,18.0
496,2013-10-21,월,0,16,2595,18.0
497,2013-10-21,월,0,17,3159,18.0
498,2013-10-21,월,0,18,555,18.0
499,2013-10-21,월,0,19,534,18.0
500,2013-10-21,월,0,20,574,18.0
501,2013-10-21,월,0,21,541,18.0
502,2013-10-21,월,0,22,253,18.0
503,2013-10-21,월,0,23,721,18.0
504,2013-10-22,화,0,0,313,18.0
505,2013-10-22,화,0,1,238,18.0
506,2013-10-22,화,0,2,1497,18.0
507,2013-10-22,화,0,3,242,18.0
508,2013-10-22,화,0,4,242,17.5
509,2013-10-22,화,0,5,2628,17.0
510,2013-10-22,화,0,6,2754,17.0
511,2013-10-22,화,0,7,569,17.0
512,2013-10-22,화,0,8,486,17.0
513,2013-10-22,화,0,9,361,17.0
514,2013-10-22,화,0,10,2194,17.0
515,2013-10-22,화,0,11,371,17.0
516,2013-10-22,화,0,12,234,17.0
517,2013-10-22,화,0,13,277,18.0
518,2013-10-22,화,0,14,1976,18.0
519,2013-10-22,화,0,15,1474,19.0
520,2013-10-22,화,0,16,446,18.5
521,2013-10-22,화,0,17,2699,18.0
522,2013-10-22,화,0,18,2022,17.5
523,2013-10-22,화,0,19,1341,17.0
524,2013-10-22,화,0,20,450,17.0
525,2013-10-22,화,0,21,427,17.0
526,2013-10-22,화,0,22,4698,16.5
527,2013-10-22,화,0,23,307,16.0
528,2013-10-23,수,0,0,697,16.0
529,2013-10-23,수,0,1,217,16.0
530,2013-10-23,수,0,2,1028,17.0
531,2013-10-23,수,0,3,297,16.0
532,2013-10-23,수,0,4,271,15.0
533,2013-10-23,수,0,5,364,15.0
534,2013-10-23,수,0,6,3725,15.0
535,2013-10-23,수,0,7,2313,15.0
536,2013-10-23,수,0,8,2117,16.0
537,2013-10-23,수,0,9,3064,16.0
538,2013-10-23,수,0,10,3649,16.0
539,2013-10-23,수,0,11,4291,15.5
540,2013-10-23,수,0,12,2911,16.5
541,2013-10-23,수,0,13,1348,17.5
542,2013-10-23,수,0,14,2756,17.5
543,2013-10-23,수,0,15,1741,17.0
544,2013-10-23,수,0,16,727,16.0
545,2013-10-23,수,0,17,2935,15.0
546,2013-10-23,수,0,18,724,14.5
547,2013-10-23,수,0,19,637,14.0
548,2013-10-23,수,0,20,681,13.0
549,2013-10-23,수,0,21,332,12.0
550,2013-10-23,수,0,22,462,11.5
551,2013-10-23,수,0,23,251,11.0
552,2013-10-24,목,0,0,246,11.0
553,2013-10-24,목,0,1,247,10.0
554,2013-10-24,목,0,2,245,10.0
555,2013-10-24,목,0,3,445,10.0
556,2013-10-24,목,0,4,271,10.0
557,2013-10-24,목,0,5,2716,9.0
558,2013-10-24,목,0,6,2674,9.0
559,2013-10-24,목,0,7,1966,9.0
560,2013-10-24,목,0,8,246,10.5
561,2013-10-24,목,0,9,307,12.5
562,2013-10-24,목,0,10,423,14.5
563,2013-10-24,목,0,11,422,16.5
564,2013-10-24,목,0,12,2938,17.0
565,2013-10-24,목,0,13,2721,17.5
566,2013-10-24,목,0,14,1976,17.0
567,2013-10-24,목,0,15,269,16.0
568,2013-10-24,목,0,16,2091,15.5
569,2013-10-24,목,0,17,2876,14.0
570,2013-10-24,목,0,18,708,14.0
571,2013-10-24,목,0,19,941,14.0
572,2013-10-24,목,0,20,971,14.0
573,2013-10-24,목,0,21,415,13.0
574,2013-10-24,목,0,22,249,13.0
575,2013-10-24,목,0,23,234,13.0
576,2013-10-25,금,0,0,227,13.0
577,2013-10-25,금,0,1,364,13.0
578,2013-10-25,금,0,2,226,13.5
579,2013-10-25,금,0,3,219,14.0
580,2013-10-25,금,0,4,215,14.0
581,2013-10-25,금,0,5,214,14.0
582,2013-10-25,금,0,6,317,14.5
583,2013-10-25,금,0,7,2713,15.0
584,2013-10-25,금,0,8,2789,16.0
585,2013-10-25,금,0,9,2616,17.5
586,2013-10-25,금,0,10,3015,18.0
587,2013-10-25,금,0,11,2817,19.0
588,2013-10-25,금,0,12,1984,19.0
589,2013-10-25,금,0,13,1266,19.0
590,2013-10-25,금,0,14,1454,18.0
591,2013-10-25,금,0,15,444,18.0
592,2013-10-25,금,0,16,3289,18.0
593,2013-10-25,금,0,17,2868,17.5
594,2013-10-25,금,0,18,1747,17.0
595,2013-10-25,금,0,19,1636,17.0
596,2013-10-25,금,0,20,596,17.0
597,2013-10-25,금,0,21,496,17.0
598,2013-10-25,금,0,22,313,16.5
599,2013-10-25,금,0,23,257,17.0
600,2013-10-26,토,1,0,250,16.0
601,2013-10-26,토,1,1,246,16.0
602,2013-10-26,토,1,2,249,16.0
603,2013-10-26,토,1,3,247,15.5
604,2013-10-26,토,1,4,253,16.0
605,2013-10-26,토,1,5,245,16.0
606,2013-10-26,토,1,6,347,16.0
607,2013-10-26,토,1,7,2778,16.0
608,2013-10-26,토,1,8,2657,16.0
609,2013-10-26,토,1,9,4972,16.5
610,2013-10-26,토,1,10,4897,17.0
611,2013-10-26,토,1,11,2659,17.0
612,2013-10-26,토,1,12,3738,17.5
613,2013-10-26,토,1,13,2382,18.0
614,2013-10-26,토,1,14,518,17.5
615,2013-10-26,토,1,15,504,17.0
616,2013-10-26,토,1,16,662,15.5
617,2013-10-26,토,1,17,2010,15.0
618,2013-10-26,토,1,18,2505,15.0
619,2013-10-26,토,1,19,644,15.0
620,2013-10-26,토,1,20,585,15.0
621,2013-10-26,토,1,21,741,15.5
622,2013-10-26,토,1,22,453,16.5
623,2013-10-26,토,1,23,302,17.0
624,2013-10-27,일,1,0,236,15.0
625,2013-10-27,일,1,1,238,14.5
626,2013-10-27,일,1,2,234,14.0
627,2013-10-27,일,1,3,229,14.0
628,2013-10-27,일,1,4,271,13.5
629,2013-10-27,일,1,5,302,13.0
630,2013-10-27,일,1,6,305,14.0
631,2013-10-27,일,1,7,2624,13.0
632,2013-10-27,일,1,8,5303,13.0
633,2013-10-27,일,1,9,2619,14.5
634,2013-10-27,일,1,10,1732,15.0
635,2013-10-27,일,1,11,265,16.0
636,2013-10-27,일,1,12,404,17.0
637,2013-10-27,일,1,13,522,17.0
638,2013-10-27,일,1,14,402,16.0
639,2013-10-27,일,1,15,300,16.0
640,2013-10-27,일,1,16,387,16.0
641,2013-10-27,일,1,17,2749,15.0
642,2013-10-27,일,1,18,2723,15.0
643,2013-10-27,일,1,19,682,15.0
644,2013-10-27,일,1,20,508,14.0
645,2013-10-27,일,1,21,302,13.5
646,2013-10-27,일,1,22,226,13.0
647,2013-10-27,일,1,23,216,14.0
648,2013-10-28,월,0,0,216,14.0
649,2013-10-28,월,0,1,228,14.5
650,2013-10-28,월,0,2,214,16.0
651,2013-10-28,월,0,3,359,17.0
