,DateTime,Day,Holiday,Seq,Watt,Temp
342,20131015,화,0,6,522,10.0
343,20131015,화,0,7,2633,10.0
344,20131015,화,0,8,2752,11.0
345,20131015,화,0,9,1757,11.0
346,20131015,화,0,10,2795,11.5
347,20131015,화,0,11,2579,11.5
348,20131015,화,0,12,328,12.0
349,20131015,화,0,13,333,12.5
350,20131015,화,0,14,343,13.0
351,20131015,화,0,15,271,13.0
352,20131015,화,0,16,4543,13.0
353,20131015,화,0,17,2014,13.0
354,20131015,화,0,18,1976,12.0
355,20131015,화,0,19,483,12.0
356,20131015,화,0,20,751,11.5
357,20131015,화,0,21,254,11.0
358,20131015,화,0,22,232,10.0
359,20131015,화,0,23,231,10.0
360,20131016,수,0,0,967,10.0
361,20131016,수,0,1,301,9.0
362,20131016,수,0,2,284,9.0
363,20131016,수,0,3,425,8.5
364,20131016,수,0,4,229,8.0
365,20131016,수,0,5,2690,8.0
366,20131016,수,0,6,2721,7.5
367,20131016,수,0,7,3021,8.0
368,20131016,수,0,8,531,9.0
369,20131016,수,0,9,474,10.0
370,20131016,수,0,10,425,11.0
371,20131016,수,0,11,2883,12.5
372,20131016,수,0,12,729,12.5
373,20131016,수,0,13,479,12.5
374,20131016,수,0,14,480,13.0
375,20131016,수,0,15,282,16.0
376,20131016,수,0,16,2722,16.0
377,20131016,수,0,17,4613,15.5
378,20131016,수,0,18,694,15.0
379,20131016,수,0,19,834,14.5
380,20131016,수,0,20,2883,14.0
381,20131016,수,0,21,2900,14.0
382,20131016,수,0,22,2617,14.0
383,20131016,수,0,23,322,14.0
384,20131017,목,0,0,243,14.0
385,20131017,목,0,1,390,14.0
386,20131017,목,0,2,390,14.0
387,20131017,목,0,3,259,13.0
388,20131017,목,0,4,971,13.0
389,20131017,목,0,5,2595,13.5
390,20131017,목,0,6,2602,14.0
391,20131017,목,0,7,2888,14.0
392,20131017,목,0,8,3534,14.5
393,20131017,목,0,9,2788,15.5
394,20131017,목,0,10,1977,16.0
395,20131017,목,0,11,403,17.0
396,20131017,목,0,12,318,18.0
397,20131017,목,0,13,291,18.5
398,20131017,목,0,14,1980,17.5
399,20131017,목,0,15,271,18.0
400,20131017,목,0,16,2725,17.5
401,20131017,목,0,17,2885,17.0
402,20131017,목,0,18,644,16.0
403,20131017,목,0,19,579,15.0
404,20131017,목,0,20,542,14.0
405,20131017,목,0,21,390,14.0
406,20131017,목,0,22,294,13.0
407,20131017,목,0,23,294,13.0
408,20131018,금,0,0,217,12.0
409,20131018,금,0,1,219,12.0
410,20131018,금,0,2,221,13.0
411,20131018,금,0,3,216,13.0
412,20131018,금,0,4,227,13.0
413,20131018,금,0,5,232,12.5
414,20131018,금,0,6,2753,11.0
415,20131018,금,0,7,2131,11.5
416,20131018,금,0,8,2888,12.0
417,20131018,금,0,9,2720,13.5
418,20131018,금,0,10,398,14.5
419,20131018,금,0,11,2753,16.0
420,20131018,금,0,12,482,16.5
421,20131018,금,0,13,621,17.0
422,20131018,금,0,14,412,17.5
423,20131018,금,0,15,369,16.5
424,20131018,금,0,16,2741,15.5
425,20131018,금,0,17,2138,15.0
426,20131018,금,0,18,519,15.0
427,20131018,금,0,19,508,14.0
428,20131018,금,0,20,623,14.0
429,20131018,금,0,21,2229,14.0
430,20131018,금,0,22,649,14.0
431,20131018,금,0,23,1967,14.0
432,20131019,토,1,0,254,14.0
433,20131019,토,1,1,245,14.0
434,20131019,토,1,2,243,14.0
435,20131019,토,1,3,246,14.0
436,20131019,토,1,4,245,14.0
437,20131019,토,1,5,237,14.0
438,20131019,토,1,6,797,14.0
439,20131019,토,1,7,2667,14.5
440,20131019,토,1,8,2594,15.0
441,20131019,토,1,9,2620,16.0
442,20131019,토,1,10,238,17.0
443,20131019,토,1,11,2619,17.5
444,20131019,토,1,12,2751,17.5
445,20131019,토,1,13,2984,17.0
446,20131019,토,1,14,2863,17.0
447,20131019,토,1,15,239,17.0
448,20131019,토,1,16,2728,17.0
449,20131019,토,1,17,418,16.0
450,20131019,토,1,18,2199,16.0
451,20131019,토,1,19,2153,16.0
452,20131019,토,1,20,671,15.5
453,20131019,토,1,21,504,15.0
454,20131019,토,1,22,308,14.5
455,20131019,토,1,23,292,14.0
456,20131020,일,1,0,226,15.0
457,20131020,일,1,1,224,15.0
458,20131020,일,1,2,222,15.0
459,20131020,일,1,3,364,16.0
460,20131020,일,1,4,334,16.0
461,20131020,일,1,5,289,15.5
462,20131020,일,1,6,286,15.0
463,20131020,일,1,7,2733,16.0
464,20131020,일,1,8,394,14.0
465,20131020,일,1,9,2912,15.0
466,20131020,일,1,10,4506,16.5
467,20131020,일,1,11,2831,17.0
468,20131020,일,1,12,2541,17.5
469,20131020,일,1,13,488,17.5
470,20131020,일,1,14,226,16.0
471,20131020,일,1,15,4599,14.0
472,20131020,일,1,16,2744,14.0
473,20131020,일,1,17,2312,14.0
474,20131020,일,1,18,2338,13.5
475,20131020,일,1,19,538,13.5
476,20131020,일,1,20,508,14.0
477,20131020,일,1,21,371,14.0
478,20131020,일,1,22,763,14.0
479,20131020,일,1,23,287,14.0
480,20131021,월,0,0,234,14.0
481,20131021,월,0,1,238,14.5
482,20131021,월,0,2,232,15.0
483,20131021,월,0,3,240,14.5
484,20131021,월,0,4,234,15.0
485,20131021,월,0,5,304,15.0
486,20131021,월,0,6,2654,15.0
487,20131021,월,0,7,2800,15.5
488,20131021,월,0,8,2868,16.0
489,20131021,월,0,9,1968,16.5
490,20131021,월,0,10,1957,17.0
491,20131021,월,0,11,278,17.0
492,20131021,월,0,12,1975,18.0
493,20131021,월,0,13,542,18.0
494,20131021,월,0,14,478,18.0
495,20131021,월,0,15,570,18.0
496,20131021,월,0,16,2595,18.0
497,20131021,월,0,17,3159,18.0
498,20131021,월,0,18,555,18.0
499,20131021,월,0,19,534,18.0
500,20131021,월,0,20,574,18.0
501,20131021,월,0,21,541,18.0
502,20131021,월,0,22,253,18.0
503,20131021,월,0,23,721,18.0
504,20131022,화,0,0,313,18.0
505,20131022,화,0,1,238,18.0
506,20131022,화,0,2,1497,18.0
507,20131022,화,0,3,242,18.0
508,20131022,화,0,4,242,17.5
509,20131022,화,0,5,2628,17.0
510,20131022,화,0,6,2754,17.0
511,20131022,화,0,7,569,17.0
512,20131022,화,0,8,486,17.0
513,20131022,화,0,9,361,17.0
514,20131022,화,0,10,2194,17.0
515,20131022,화,0,11,371,17.0
516,20131022,화,0,12,234,17.0
517,20131022,화,0,13,277,18.0
518,20131022,화,0,14,1976,18.0
519,20131022,화,0,15,1474,19.0
520,20131022,화,0,16,446,18.5
521,20131022,화,0,17,2699,18.0
522,20131022,화,0,18,2022,17.5
523,20131022,화,0,19,1341,17.0
524,20131022,화,0,20,450,17.0
525,20131022,화,0,21,427,17.0
526,20131022,화,0,22,4698,16.5
527,20131022,화,0,23,307,16.0
528,20131023,수,0,0,697,16.0
529,20131023,수,0,1,217,16.0
530,20131023,수,0,2,1028,17.0
531,20131023,수,0,3,297,16.0
532,20131023,수,0,4,271,15.0
533,20131023,수,0,5,364,15.0
534,20131023,수,0,6,3725,15.0
535,20131023,수,0,7,2313,15.0
536,20131023,수,0,8,2117,16.0
537,20131023,수,0,9,3064,16.0
538,20131023,수,0,10,3649,16.0
539,20131023,수,0,11,4291,15.5
540,20131023,수,0,12,2911,16.5
541,20131023,수,0,13,1348,17.5
542,20131023,수,0,14,2756,17.5
543,20131023,수,0,15,1741,17.0
544,20131023,수,0,16,727,16.0
545,20131023,수,0,17,2935,15.0
546,20131023,수,0,18,724,14.5
547,20131023,수,0,19,637,14.0
548,20131023,수,0,20,681,13.0
549,20131023,수,0,21,332,12.0
550,20131023,수,0,22,462,11.5
551,20131023,수,0,23,251,11.0
552,20131024,목,0,0,246,11.0
553,20131024,목,0,1,247,10.0
554,20131024,목,0,2,245,10.0
555,20131024,목,0,3,445,10.0
556,20131024,목,0,4,271,10.0
557,20131024,목,0,5,2716,9.0
558,20131024,목,0,6,2674,9.0
559,20131024,목,0,7,1966,9.0
560,20131024,목,0,8,246,10.5
561,20131024,목,0,9,307,12.5
562,20131024,목,0,10,423,14.5
563,20131024,목,0,11,422,16.5
564,20131024,목,0,12,2938,17.0
565,20131024,목,0,13,2721,17.5
566,20131024,목,0,14,1976,17.0
567,20131024,목,0,15,269,16.0
568,20131024,목,0,16,2091,15.5
569,20131024,목,0,17,2876,14.0
570,20131024,목,0,18,708,14.0
571,20131024,목,0,19,941,14.0
572,20131024,목,0,20,971,14.0
573,20131024,목,0,21,415,13.0
574,20131024,목,0,22,249,13.0
575,20131024,목,0,23,234,13.0
576,20131025,금,0,0,227,13.0
577,20131025,금,0,1,364,13.0
578,20131025,금,0,2,226,13.5
579,20131025,금,0,3,219,14.0
580,20131025,금,0,4,215,14.0
581,20131025,금,0,5,214,14.0
582,20131025,금,0,6,317,14.5
583,20131025,금,0,7,2713,15.0
584,20131025,금,0,8,2789,16.0
585,20131025,금,0,9,2616,17.5
586,20131025,금,0,10,3015,18.0
587,20131025,금,0,11,2817,19.0
588,20131025,금,0,12,1984,19.0
589,20131025,금,0,13,1266,19.0
590,20131025,금,0,14,1454,18.0
591,20131025,금,0,15,444,18.0
592,20131025,금,0,16,3289,18.0
593,20131025,금,0,17,2868,17.5
594,20131025,금,0,18,1747,17.0
595,20131025,금,0,19,1636,17.0
596,20131025,금,0,20,596,17.0
597,20131025,금,0,21,496,17.0
598,20131025,금,0,22,313,16.5
599,20131025,금,0,23,257,17.0
600,20131026,토,1,0,250,16.0
601,20131026,토,1,1,246,16.0
602,20131026,토,1,2,249,16.0
603,20131026,토,1,3,247,15.5
604,20131026,토,1,4,253,16.0
605,20131026,토,1,5,245,16.0
606,20131026,토,1,6,347,16.0
607,20131026,토,1,7,2778,16.0
608,20131026,토,1,8,2657,16.0
609,20131026,토,1,9,4972,16.5
610,20131026,토,1,10,4897,17.0
611,20131026,토,1,11,2659,17.0
612,20131026,토,1,12,3738,17.5
613,20131026,토,1,13,2382,18.0
614,20131026,토,1,14,518,17.5
615,20131026,토,1,15,504,17.0
616,20131026,토,1,16,662,15.5
617,20131026,토,1,17,2010,15.0
618,20131026,토,1,18,2505,15.0
619,20131026,토,1,19,644,15.0
620,20131026,토,1,20,585,15.0
621,20131026,토,1,21,741,15.5
622,20131026,토,1,22,453,16.5
623,20131026,토,1,23,302,17.0
624,20131027,일,1,0,236,15.0
625,20131027,일,1,1,238,14.5
626,20131027,일,1,2,234,14.0
627,20131027,일,1,3,229,14.0
628,20131027,일,1,4,271,13.5
629,20131027,일,1,5,302,13.0
630,20131027,일,1,6,305,14.0
631,20131027,일,1,7,2624,13.0
632,20131027,일,1,8,5303,13.0
633,20131027,일,1,9,2619,14.5
634,20131027,일,1,10,1732,15.0
635,20131027,일,1,11,265,16.0
636,20131027,일,1,12,404,17.0
637,20131027,일,1,13,522,17.0
638,20131027,일,1,14,402,16.0
639,20131027,일,1,15,300,16.0
640,20131027,일,1,16,387,16.0
641,20131027,일,1,17,2749,15.0
642,20131027,일,1,18,2723,15.0
643,20131027,일,1,19,682,15.0
644,20131027,일,1,20,508,14.0
645,20131027,일,1,21,302,13.5
646,20131027,일,1,22,226,13.0
647,20131027,일,1,23,216,14.0
648,20131028,월,0,0,216,14.0
649,20131028,월,0,1,228,14.5
650,20131028,월,0,2,214,16.0
651,20131028,월,0,3,359,17.0
652,20131028,월,0,4,260,17.0
653,20131028,월,0,5,218,17.0
654,20131028,월,0,6,2630,16.5
655,20131028,월,0,7,2767,14.0
656,20131028,월,0,8,2075,13.0
657,20131028,월,0,9,298,13.0
658,20131028,월,0,10,295,13.5
659,20131028,월,0,11,270,14.0
660,20131028,월,0,12,1977,15.0
661,20131028,월,0,13,1844,15.0
662,20131028,월,0,14,237,13.0
663,20131028,월,0,15,238,12.5
664,20131028,월,0,16,291,12.0
665,20131028,월,0,17,293,11.5
666,20131028,월,0,18,3086,11.0
667,20131028,월,0,19,2213,10.0
668,20131028,월,0,20,558,10.5
669,20131028,월,0,21,510,11.0
670,20131028,월,0,22,239,11.0
671,20131028,월,0,23,966,10.5
672,20131029,화,0,0,222,10.0
673,20131029,화,0,1,249,9.5
674,20131029,화,0,2,222,9.5
675,20131029,화,0,3,224,9.0
676,20131029,화,0,4,221,9.0
677,20131029,화,0,5,888,9.0
678,20131029,화,0,6,234,9.0
679,20131029,화,0,7,3150,9.0
680,20131029,화,0,8,2844,9.5
681,20131029,화,0,9,3590,10.5
682,20131029,화,0,10,2859,11.5
683,20131029,화,0,11,2655,12.0
684,20131029,화,0,12,2659,12.5
685,20131029,화,0,13,285,13.0
686,20131029,화,0,14,277,13.0
687,20131029,화,0,15,248,12.5
688,20131029,화,0,16,302,12.0
689,20131029,화,0,17,251,11.0
690,20131029,화,0,18,2005,10.0
691,20131029,화,0,19,346,10.0
692,20131029,화,0,20,390,9.5
693,20131029,화,0,21,498,9.5
694,20131029,화,0,22,356,8.5
695,20131029,화,0,23,2735,8.0
696,20131030,수,0,0,392,8.0
697,20131030,수,0,1,353,7.5
698,20131030,수,0,2,341,7.0
699,20131030,수,0,3,332,7.0
700,20131030,수,0,4,309,7.0
701,20131030,수,0,5,286,6.5
702,20131030,수,0,6,672,7.0
703,20131030,수,0,7,4489,7.0
704,20131030,수,0,8,299,7.5
705,20131030,수,0,9,257,9.0
706,20131030,수,0,10,327,11.5
707,20131030,수,0,11,2023,13.0
708,20131030,수,0,12,1902,14.0
709,20131030,수,0,13,253,14.0
710,20131030,수,0,14,359,14.0
711,20131030,수,0,15,259,14.0
712,20131030,수,0,16,3217,14.0
713,20131030,수,0,17,490,13.0
714,20131030,수,0,18,3753,13.0
715,20131030,수,0,19,2829,13.0
716,20131030,수,0,20,555,13.5
717,20131030,수,0,21,418,14.0
718,20131030,수,0,22,948,14.0
719,20131030,수,0,23,308,14.0
720,20131031,목,0,0,227,14.0
721,20131031,목,0,1,210,13.5
722,20131031,목,0,2,212,13.0
723,20131031,목,0,3,213,13.0
724,20131031,목,0,4,211,14.0
725,20131031,목,0,5,361,13.0
726,20131031,목,0,6,3784,13.0
727,20131031,목,0,7,1470,13.0
728,20131031,목,0,8,222,13.0
729,20131031,목,0,9,214,12.5
730,20131031,목,0,10,218,12.0
731,20131031,목,0,11,215,12.0
732,20131031,목,0,12,262,13.0
733,20131031,목,0,13,435,13.0
734,20131031,목,0,14,214,13.0
735,20131031,목,0,15,792,13.0
736,20131031,목,0,16,223,13.0
737,20131031,목,0,17,219,13.0
738,20131031,목,0,18,2796,13.0
739,20131031,목,0,19,557,13.0
740,20131031,목,0,20,611,13.5
741,20131031,목,0,21,483,13.0
742,20131031,목,0,22,237,13.0
743,20131031,목,0,23,219,13.5
