,DateTime,Day,Holiday,Seq,Watt,Temp
94,2013년 8월 4일 - 22시,일,O,22,292,19.0
95,2013년 8월 4일 - 23시,일,O,23,300,19.0
96,2013년 8월 5일 - 0시,월,X,0,225,19.0
97,2013년 8월 5일 - 1시,월,X,1,222,18.0
98,2013년 8월 5일 - 2시,월,X,2,669,18.0
99,2013년 8월 5일 - 3시,월,X,3,367,18.0
100,2013년 8월 5일 - 4시,월,X,4,282,18.0
101,2013년 8월 5일 - 5시,월,X,5,221,18.0
102,2013년 8월 5일 - 6시,월,X,6,4549,18.5
103,2013년 8월 5일 - 7시,월,X,7,585,19.0
104,2013년 8월 5일 - 8시,월,X,8,584,20.0
105,2013년 8월 5일 - 9시,월,X,9,976,21.0
106,2013년 8월 5일 - 10시,월,X,10,577,22.5
107,2013년 8월 5일 - 11시,월,X,11,579,23.0
108,2013년 8월 5일 - 12시,월,X,12,2159,21.5
109,2013년 8월 5일 - 13시,월,X,13,2904,21.5
110,2013년 8월 5일 - 14시,월,X,14,565,23.5
111,2013년 8월 5일 - 15시,월,X,15,266,22.5
112,2013년 8월 5일 - 16시,월,X,16,1978,22.5
113,2013년 8월 5일 - 17시,월,X,17,2620,19.5
114,2013년 8월 5일 - 18시,월,X,18,2853,20.0
115,2013년 8월 5일 - 19시,월,X,19,2132,19.0
116,2013년 8월 5일 - 20시,월,X,20,520,18.0
117,2013년 8월 5일 - 21시,월,X,21,599,18.0
118,2013년 8월 5일 - 22시,월,X,22,292,18.0
119,2013년 8월 5일 - 23시,월,X,23,285,18.0
120,2013년 8월 6일 - 0시,화,X,0,662,17.0
121,2013년 8월 6일 - 1시,화,X,1,219,16.0
122,2013년 8월 6일 - 2시,화,X,2,227,16.0
123,2013년 8월 6일 - 3시,화,X,3,222,14.5
124,2013년 8월 6일 - 4시,화,X,4,1268,15.0
125,2013년 8월 6일 - 5시,화,X,5,570,15.0
126,2013년 8월 6일 - 6시,화,X,6,2653,15.0
127,2013년 8월 6일 - 7시,화,X,7,1939,15.5
128,2013년 8월 6일 - 8시,화,X,8,259,17.0
129,2013년 8월 6일 - 9시,화,X,9,404,18.0
130,2013년 8월 6일 - 10시,화,X,10,2768,19.5
131,2013년 8월 6일 - 11시,화,X,11,379,20.0
132,2013년 8월 6일 - 12시,화,X,12,2596,21.0
133,2013년 8월 6일 - 13시,화,X,13,256,21.0
134,2013년 8월 6일 - 14시,화,X,14,261,22.0
135,2013년 8월 6일 - 15시,화,X,15,3003,22.5
136,2013년 8월 6일 - 16시,화,X,16,2909,22.5
137,2013년 8월 6일 - 17시,화,X,17,2101,22.0
138,2013년 8월 6일 - 18시,화,X,18,538,21.5
139,2013년 8월 6일 - 19시,화,X,19,546,21.0
140,2013년 8월 6일 - 20시,화,X,20,509,19.5
141,2013년 8월 6일 - 21시,화,X,21,487,18.5
142,2013년 8월 6일 - 22시,화,X,22,1977,17.5
143,2013년 8월 6일 - 23시,화,X,23,368,17.0
144,2013년 8월 7일 - 0시,수,X,0,283,18.0
145,2013년 8월 7일 - 1시,수,X,1,223,17.0
146,2013년 8월 7일 - 2시,수,X,2,239,16.5
147,2013년 8월 7일 - 3시,수,X,3,318,16.5
148,2013년 8월 7일 - 4시,수,X,4,218,16.5
149,2013년 8월 7일 - 5시,수,X,5,231,16.0
150,2013년 8월 7일 - 6시,수,X,6,4556,16.0
151,2013년 8월 7일 - 7시,수,X,7,1953,17.0
152,2013년 8월 7일 - 8시,수,X,8,2930,17.5
153,2013년 8월 7일 - 9시,수,X,9,2604,18.5
154,2013년 8월 7일 - 10시,수,X,10,900,19.5
155,2013년 8월 7일 - 11시,수,X,11,265,20.0
156,2013년 8월 7일 - 12시,수,X,12,2566,21.0
157,2013년 8월 7일 - 13시,수,X,13,1853,21.0
158,2013년 8월 7일 - 14시,수,X,14,667,21.5
159,2013년 8월 7일 - 15시,수,X,15,260,21.0
160,2013년 8월 7일 - 16시,수,X,16,2801,21.0
161,2013년 8월 7일 - 17시,수,X,17,4700,21.0
162,2013년 8월 7일 - 18시,수,X,18,1689,21.0
163,2013년 8월 7일 - 19시,수,X,19,497,20.0
164,2013년 8월 7일 - 20시,수,X,20,492,19.5
165,2013년 8월 7일 - 21시,수,X,21,456,18.5
166,2013년 8월 7일 - 22시,수,X,22,231,17.5
167,2013년 8월 7일 - 23시,수,X,23,231,17.0
168,2013년 8월 8일 - 0시,목,X,0,219,16.0
169,2013년 8월 8일 - 1시,목,X,1,223,15.0
170,2013년 8월 8일 - 2시,목,X,2,222,15.0
171,2013년 8월 8일 - 3시,목,X,3,219,14.5
172,2013년 8월 8일 - 4시,목,X,4,218,14.0
173,2013년 8월 8일 - 5시,목,X,5,365,14.0
174,2013년 8월 8일 - 6시,목,X,6,2622,14.5
175,2013년 8월 8일 - 7시,목,X,7,1944,16.5
176,2013년 8월 8일 - 8시,목,X,8,261,17.5
177,2013년 8월 8일 - 9시,목,X,9,258,19.5
178,2013년 8월 8일 - 10시,목,X,10,1967,20.5
179,2013년 8월 8일 - 11시,목,X,11,269,21.5
180,2013년 8월 8일 - 12시,목,X,12,2929,22.0
181,2013년 8월 8일 - 13시,목,X,13,493,23.0
182,2013년 8월 8일 - 14시,목,X,14,326,24.0
183,2013년 8월 8일 - 15시,목,X,15,2066,23.0
184,2013년 8월 8일 - 16시,목,X,16,1954,24.5
185,2013년 8월 8일 - 17시,목,X,17,4433,23.0
186,2013년 8월 8일 - 18시,목,X,18,2074,22.0
187,2013년 8월 8일 - 19시,목,X,19,2973,21.5
188,2013년 8월 8일 - 20시,목,X,20,567,20.5
189,2013년 8월 8일 - 21시,목,X,21,554,19.0
190,2013년 8월 8일 - 22시,목,X,22,529,18.5
191,2013년 8월 8일 - 23시,목,X,23,297,18.0
192,2013년 8월 9일 - 0시,금,X,0,307,18.0
193,2013년 8월 9일 - 1시,금,X,1,884,18.0
194,2013년 8월 9일 - 2시,금,X,2,225,18.0
195,2013년 8월 9일 - 3시,금,X,3,224,18.0
196,2013년 8월 9일 - 4시,금,X,4,237,18.0
197,2013년 8월 9일 - 5시,금,X,5,238,17.0
198,2013년 8월 9일 - 6시,금,X,6,924,16.5
199,2013년 8월 9일 - 7시,금,X,7,4476,17.0
200,2013년 8월 9일 - 8시,금,X,8,4518,18.0
201,2013년 8월 9일 - 9시,금,X,9,831,20.0
202,2013년 8월 9일 - 10시,금,X,10,406,20.5
203,2013년 8월 9일 - 11시,금,X,11,332,22.5
204,2013년 8월 9일 - 12시,금,X,12,3335,21.0
205,2013년 8월 9일 - 13시,금,X,13,2787,22.0
206,2013년 8월 9일 - 14시,금,X,14,1902,23.5
207,2013년 8월 9일 - 15시,금,X,15,2617,23.5
208,2013년 8월 9일 - 16시,금,X,16,2666,23.0
209,2013년 8월 9일 - 17시,금,X,17,1977,23.0
210,2013년 8월 9일 - 18시,금,X,18,2120,22.0
211,2013년 8월 9일 - 19시,금,X,19,481,21.0
212,2013년 8월 9일 - 20시,금,X,20,497,20.0
213,2013년 8월 9일 - 21시,금,X,21,2938,19.5
214,2013년 8월 9일 - 22시,금,X,22,474,19.0
215,2013년 8월 9일 - 23시,금,X,23,311,19.0
216,2013년 8월 10일 - 0시,토,O,0,391,18.0
217,2013년 8월 10일 - 1시,토,O,1,369,18.0
218,2013년 8월 10일 - 2시,토,O,2,229,17.0
219,2013년 8월 10일 - 3시,토,O,3,224,17.0
220,2013년 8월 10일 - 4시,토,O,4,226,16.0
221,2013년 8월 10일 - 5시,토,O,5,239,16.0
222,2013년 8월 10일 - 6시,토,O,6,2577,16.0
223,2013년 8월 10일 - 7시,토,O,7,4439,17.0
224,2013년 8월 10일 - 8시,토,O,8,2845,17.0
225,2013년 8월 10일 - 9시,토,O,9,4286,18.5
226,2013년 8월 10일 - 10시,토,O,10,1398,19.0
227,2013년 8월 10일 - 11시,토,O,11,2675,19.5
228,2013년 8월 10일 - 12시,토,O,12,421,20.0
229,2013년 8월 10일 - 13시,토,O,13,2814,20.0
230,2013년 8월 10일 - 14시,토,O,14,2916,20.0
231,2013년 8월 10일 - 15시,토,O,15,509,20.0
232,2013년 8월 10일 - 16시,토,O,16,2670,20.0
233,2013년 8월 10일 - 17시,토,O,17,1978,20.0
234,2013년 8월 10일 - 18시,토,O,18,2710,20.0
235,2013년 8월 10일 - 19시,토,O,19,551,20.0
236,2013년 8월 10일 - 20시,토,O,20,533,20.0
237,2013년 8월 10일 - 21시,토,O,21,471,20.0
238,2013년 8월 10일 - 22시,토,O,22,966,20.0
239,2013년 8월 10일 - 23시,토,O,23,259,20.0
240,2013년 8월 11일 - 0시,일,O,0,232,20.0
241,2013년 8월 11일 - 1시,일,O,1,223,20.0
242,2013년 8월 11일 - 2시,일,O,2,218,20.0
243,2013년 8월 11일 - 3시,일,O,3,219,20.0
244,2013년 8월 11일 - 4시,일,O,4,224,20.0
245,2013년 8월 11일 - 5시,일,O,5,223,20.0
246,2013년 8월 11일 - 6시,일,O,6,361,20.0
247,2013년 8월 11일 - 7시,일,O,7,2703,20.0
248,2013년 8월 11일 - 8시,일,O,8,264,20.0
249,2013년 8월 11일 - 9시,일,O,9,267,20.0
250,2013년 8월 11일 - 10시,일,O,10,680,20.5
251,2013년 8월 11일 - 11시,일,O,11,297,21.0
252,2013년 8월 11일 - 12시,일,O,12,253,22.5
253,2013년 8월 11일 - 13시,일,O,13,251,23.5
254,2013년 8월 11일 - 14시,일,O,14,265,23.0
255,2013년 8월 11일 - 15시,일,O,15,2594,24.0
256,2013년 8월 11일 - 16시,일,O,16,2596,23.0
257,2013년 8월 11일 - 17시,일,O,17,1978,22.0
258,2013년 8월 11일 - 18시,일,O,18,544,21.0
259,2013년 8월 11일 - 19시,일,O,19,2221,21.0
260,2013년 8월 11일 - 20시,일,O,20,520,20.0
261,2013년 8월 11일 - 21시,일,O,21,2644,20.0
262,2013년 8월 11일 - 22시,일,O,22,2578,19.5
263,2013년 8월 11일 - 23시,일,O,23,222,19.0
264,2013년 8월 12일 - 0시,월,X,0,239,17.0
265,2013년 8월 12일 - 1시,월,X,1,225,17.0
266,2013년 8월 12일 - 2시,월,X,2,227,16.0
267,2013년 8월 12일 - 3시,월,X,3,226,16.0
268,2013년 8월 12일 - 4시,월,X,4,221,15.0
269,2013년 8월 12일 - 5시,월,X,5,223,15.0
270,2013년 8월 12일 - 6시,월,X,6,4435,15.0
271,2013년 8월 12일 - 7시,월,X,7,931,16.0
272,2013년 8월 12일 - 8시,월,X,8,2625,16.5
273,2013년 8월 12일 - 9시,월,X,9,261,18.5
274,2013년 8월 12일 - 10시,월,X,10,721,19.0
275,2013년 8월 12일 - 11시,월,X,11,401,19.5
276,2013년 8월 12일 - 12시,월,X,12,402,21.0
277,2013년 8월 12일 - 13시,월,X,13,328,20.5
278,2013년 8월 12일 - 14시,월,X,14,250,20.0
279,2013년 8월 12일 - 15시,월,X,15,256,20.5
280,2013년 8월 12일 - 16시,월,X,16,533,21.0
281,2013년 8월 12일 - 17시,월,X,17,250,20.0
282,2013년 8월 12일 - 18시,월,X,18,215,19.5
283,2013년 8월 12일 - 19시,월,X,19,245,19.0
284,2013년 8월 12일 - 20시,월,X,20,245,19.0
285,2013년 8월 12일 - 21시,월,X,21,2732,18.0
286,2013년 8월 12일 - 22시,월,X,22,499,17.5
287,2013년 8월 12일 - 23시,월,X,23,234,17.0
288,2013년 8월 13일 - 0시,화,X,0,222,15.5
289,2013년 8월 13일 - 1시,화,X,1,222,15.0
290,2013년 8월 13일 - 2시,화,X,2,361,15.0
291,2013년 8월 13일 - 3시,화,X,3,267,14.0
292,2013년 8월 13일 - 4시,화,X,4,215,13.5
293,2013년 8월 13일 - 5시,화,X,5,228,13.0
294,2013년 8월 13일 - 6시,화,X,6,212,14.5
295,2013년 8월 13일 - 7시,화,X,7,2628,15.0
296,2013년 8월 13일 - 8시,화,X,8,381,16.0
297,2013년 8월 13일 - 9시,화,X,9,403,17.5
298,2013년 8월 13일 - 10시,화,X,10,1958,19.0
299,2013년 8월 13일 - 11시,화,X,11,357,19.5
300,2013년 8월 13일 - 12시,화,X,12,315,20.0
301,2013년 8월 13일 - 13시,화,X,13,253,21.0
302,2013년 8월 13일 - 14시,화,X,14,218,20.5
303,2013년 8월 13일 - 15시,화,X,15,442,19.5
304,2013년 8월 13일 - 16시,화,X,16,245,19.0
305,2013년 8월 13일 - 17시,화,X,17,359,19.0
306,2013년 8월 13일 - 18시,화,X,18,214,18.0
307,2013년 8월 13일 - 19시,화,X,19,221,17.0
308,2013년 8월 13일 - 20시,화,X,20,271,16.5
309,2013년 8월 13일 - 21시,화,X,21,2715,16.5
310,2013년 8월 13일 - 22시,화,X,22,424,16.0
311,2013년 8월 13일 - 23시,화,X,23,338,16.0
312,2013년 8월 14일 - 0시,수,X,0,297,15.5
313,2013년 8월 14일 - 1시,수,X,1,226,15.0
314,2013년 8월 14일 - 2시,수,X,2,223,14.5
315,2013년 8월 14일 - 3시,수,X,3,217,14.0
316,2013년 8월 14일 - 4시,수,X,4,223,13.0
317,2013년 8월 14일 - 5시,수,X,5,213,13.0
318,2013년 8월 14일 - 6시,수,X,6,224,14.0
319,2013년 8월 14일 - 7시,수,X,7,2589,15.5
320,2013년 8월 14일 - 8시,수,X,8,451,17.5
321,2013년 8월 14일 - 9시,수,X,9,418,19.0
322,2013년 8월 14일 - 10시,수,X,10,401,20.5
323,2013년 8월 14일 - 11시,수,X,11,401,21.0
324,2013년 8월 14일 - 12시,수,X,12,2798,21.5
325,2013년 8월 14일 - 13시,수,X,13,414,22.0
326,2013년 8월 14일 - 14시,수,X,14,422,23.0
327,2013년 8월 14일 - 15시,수,X,15,433,22.5
328,2013년 8월 14일 - 16시,수,X,16,367,22.0
329,2013년 8월 14일 - 17시,수,X,17,215,22.0
330,2013년 8월 14일 - 18시,수,X,18,216,20.5
331,2013년 8월 14일 - 19시,수,X,19,961,19.0
332,2013년 8월 14일 - 20시,수,X,20,218,17.0
333,2013년 8월 14일 - 21시,수,X,21,219,17.0
334,2013년 8월 14일 - 22시,수,X,22,620,17.0
335,2013년 8월 14일 - 23시,수,X,23,401,17.0
336,2013년 8월 15일 - 0시,목,X,0,224,18.0
337,2013년 8월 15일 - 1시,목,X,1,226,18.0
338,2013년 8월 15일 - 2시,목,X,2,225,18.0
339,2013년 8월 15일 - 3시,목,X,3,215,18.0
340,2013년 8월 15일 - 4시,목,X,4,267,18.0
341,2013년 8월 15일 - 5시,목,X,5,239,18.0
342,2013년 8월 15일 - 6시,목,X,6,214,19.0
343,2013년 8월 15일 - 7시,목,X,7,2637,19.0
344,2013년 8월 15일 - 8시,목,X,8,4120,20.5
345,2013년 8월 15일 - 9시,목,X,9,678,21.0
346,2013년 8월 15일 - 10시,목,X,10,258,21.5
347,2013년 8월 15일 - 11시,목,X,11,2646,23.5
348,2013년 8월 15일 - 12시,목,X,12,318,23.0
349,2013년 8월 15일 - 13시,목,X,13,555,24.5
350,2013년 8월 15일 - 14시,목,X,14,4788,24.5
351,2013년 8월 15일 - 15시,목,X,15,661,21.5
352,2013년 8월 15일 - 16시,목,X,16,2593,22.0
353,2013년 8월 15일 - 17시,목,X,17,1943,23.0
354,2013년 8월 15일 - 18시,목,X,18,2794,23.0
355,2013년 8월 15일 - 19시,목,X,19,528,21.5
356,2013년 8월 15일 - 20시,목,X,20,496,20.5
357,2013년 8월 15일 - 21시,목,X,21,2628,20.0
358,2013년 8월 15일 - 22시,목,X,22,2631,19.5
359,2013년 8월 15일 - 23시,목,X,23,808,19.0
360,2013년 8월 16일 - 0시,금,X,0,224,18.0
361,2013년 8월 16일 - 1시,금,X,1,930,18.0
362,2013년 8월 16일 - 2시,금,X,2,221,18.0
363,2013년 8월 16일 - 3시,금,X,3,221,18.0
364,2013년 8월 16일 - 4시,금,X,4,363,18.0
365,2013년 8월 16일 - 5시,금,X,5,265,18.0
366,2013년 8월 16일 - 6시,금,X,6,2668,18.0
367,2013년 8월 16일 - 7시,금,X,7,1970,18.0
368,2013년 8월 16일 - 8시,금,X,8,2539,18.0
369,2013년 8월 16일 - 9시,금,X,9,2426,18.5
370,2013년 8월 16일 - 10시,금,X,10,1136,19.0
371,2013년 8월 16일 - 11시,금,X,11,2644,20.0
372,2013년 8월 16일 - 12시,금,X,12,4528,20.5
373,2013년 8월 16일 - 13시,금,X,13,1948,21.0
374,2013년 8월 16일 - 14시,금,X,14,1109,20.5
375,2013년 8월 16일 - 15시,금,X,15,2620,21.0
376,2013년 8월 16일 - 16시,금,X,16,2744,21.5
377,2013년 8월 16일 - 17시,금,X,17,1971,21.0
378,2013년 8월 16일 - 18시,금,X,18,2176,21.0
379,2013년 8월 16일 - 19시,금,X,19,2472,20.5
380,2013년 8월 16일 - 20시,금,X,20,2224,19.5
381,2013년 8월 16일 - 21시,금,X,21,483,19.0
382,2013년 8월 16일 - 22시,금,X,22,292,18.0
383,2013년 8월 16일 - 23시,금,X,23,224,18.0
384,2013년 8월 17일 - 0시,토,O,0,649,17.5
385,2013년 8월 17일 - 1시,토,O,1,223,17.5
386,2013년 8월 17일 - 2시,토,O,2,219,16.5
387,2013년 8월 17일 - 3시,토,O,3,221,16.0
388,2013년 8월 17일 - 4시,토,O,4,219,15.0
389,2013년 8월 17일 - 5시,토,O,5,2706,15.0
390,2013년 8월 17일 - 6시,토,O,6,305,15.5
391,2013년 8월 17일 - 7시,토,O,7,274,16.5
392,2013년 8월 17일 - 8시,토,O,8,277,18.5
393,2013년 8월 17일 - 9시,토,O,9,1409,19.5
394,2013년 8월 17일 - 10시,토,O,10,423,20.0
395,2013년 8월 17일 - 11시,토,O,11,272,20.5
396,2013년 8월 17일 - 12시,토,O,12,271,21.0
397,2013년 8월 17일 - 13시,토,O,13,278,21.0
398,2013년 8월 17일 - 14시,토,O,14,240,21.0
399,2013년 8월 17일 - 15시,토,O,15,260,21.0
400,2013년 8월 17일 - 16시,토,O,16,273,21.0
401,2013년 8월 17일 - 17시,토,O,17,238,21.0
402,2013년 8월 17일 - 18시,토,O,18,262,21.0
403,2013년 8월 17일 - 19시,토,O,19,250,21.0
404,2013년 8월 17일 - 20시,토,O,20,808,21.0
405,2013년 8월 17일 - 21시,토,O,21,1976,21.0
406,2013년 8월 17일 - 22시,토,O,22,266,21.0
407,2013년 8월 17일 - 23시,토,O,23,242,21.0
408,2013년 8월 18일 - 0시,일,O,0,364,21.0
409,2013년 8월 18일 - 1시,일,O,1,367,21.0
410,2013년 8월 18일 - 2시,일,O,2,221,21.0
411,2013년 8월 18일 - 3시,일,O,3,972,21.0
412,2013년 8월 18일 - 4시,일,O,4,239,21.0
413,2013년 8월 18일 - 5시,일,O,5,811,21.0
414,2013년 8월 18일 - 6시,일,O,6,225,21.0
415,2013년 8월 18일 - 7시,일,O,7,2562,21.0
416,2013년 8월 18일 - 8시,일,O,8,3483,21.0
417,2013년 8월 18일 - 9시,일,O,9,1966,21.0
418,2013년 8월 18일 - 10시,일,O,10,256,20.5
419,2013년 8월 18일 - 11시,일,O,11,254,21.0
420,2013년 8월 18일 - 12시,일,O,12,820,21.5
421,2013년 8월 18일 - 13시,일,O,13,256,23.0
422,2013년 8월 18일 - 14시,일,O,14,867,22.5
423,2013년 8월 18일 - 15시,일,O,15,2723,23.0
424,2013년 8월 18일 - 16시,일,O,16,334,22.5
425,2013년 8월 18일 - 17시,일,O,17,4182,21.5
426,2013년 8월 18일 - 18시,일,O,18,3099,21.0
427,2013년 8월 18일 - 19시,일,O,19,555,20.5
428,2013년 8월 18일 - 20시,일,O,20,2879,19.5
429,2013년 8월 18일 - 21시,일,O,21,2691,19.0
430,2013년 8월 18일 - 22시,일,O,22,328,18.5
431,2013년 8월 18일 - 23시,일,O,23,297,19.0
432,2013년 8월 19일 - 0시,월,X,0,222,17.0
433,2013년 8월 19일 - 1시,월,X,1,223,16.5
434,2013년 8월 19일 - 2시,월,X,2,231,16.0
435,2013년 8월 19일 - 3시,월,X,3,218,16.0
436,2013년 8월 19일 - 4시,월,X,4,287,16.0
437,2013년 8월 19일 - 5시,월,X,5,218,15.0
438,2013년 8월 19일 - 6시,월,X,6,4450,14.5
439,2013년 8월 19일 - 7시,월,X,7,4411,16.5
440,2013년 8월 19일 - 8시,월,X,8,2835,17.5
441,2013년 8월 19일 - 9시,월,X,9,3235,18.5
442,2013년 8월 19일 - 10시,월,X,10,756,20.0
443,2013년 8월 19일 - 11시,월,X,11,1969,20.5
444,2013년 8월 19일 - 12시,월,X,12,252,20.5
445,2013년 8월 19일 - 13시,월,X,13,249,21.0
446,2013년 8월 19일 - 14시,월,X,14,247,21.0
447,2013년 8월 19일 - 15시,월,X,15,276,22.0
448,2013년 8월 19일 - 16시,월,X,16,1962,22.0
449,2013년 8월 19일 - 17시,월,X,17,2681,22.0
450,2013년 8월 19일 - 18시,월,X,18,531,21.5
451,2013년 8월 19일 - 19시,월,X,19,2167,20.5
452,2013년 8월 19일 - 20시,월,X,20,825,19.5
453,2013년 8월 19일 - 21시,월,X,21,235,18.5
454,2013년 8월 19일 - 22시,월,X,22,315,18.0
455,2013년 8월 19일 - 23시,월,X,23,973,18.0
456,2013년 8월 20일 - 0시,화,X,0,217,17.0
457,2013년 8월 20일 - 1시,화,X,1,222,16.0
458,2013년 8월 20일 - 2시,화,X,2,219,15.5
459,2013년 8월 20일 - 3시,화,X,3,222,14.5
460,2013년 8월 20일 - 4시,화,X,4,214,15.0
461,2013년 8월 20일 - 5시,화,X,5,214,15.0
462,2013년 8월 20일 - 6시,화,X,6,215,15.0
463,2013년 8월 20일 - 7시,화,X,7,4389,16.5
464,2013년 8월 20일 - 8시,화,X,8,833,17.5
465,2013년 8월 20일 - 9시,화,X,9,328,19.0
466,2013년 8월 20일 - 10시,화,X,10,2681,21.0
467,2013년 8월 20일 - 11시,화,X,11,1987,21.5
468,2013년 8월 20일 - 12시,화,X,12,259,22.0
469,2013년 8월 20일 - 13시,화,X,13,656,22.5
470,2013년 8월 20일 - 14시,화,X,14,544,24.0
471,2013년 8월 20일 - 15시,화,X,15,252,24.5
472,2013년 8월 20일 - 16시,화,X,16,2626,24.0
473,2013년 8월 20일 - 17시,화,X,17,1928,24.0
474,2013년 8월 20일 - 18시,화,X,18,2894,23.5
