,DateTime,Day,Holiday,Seq,Watt,Temp
285,2013-8-12,월,0,21,2732,18.0
286,2013-8-12,월,0,22,499,17.5
287,2013-8-12,월,0,23,234,17.0
288,2013-8-13,화,0,0,222,15.5
289,2013-8-13,화,0,1,222,15.0
290,2013-8-13,화,0,2,361,15.0
291,2013-8-13,화,0,3,267,14.0
292,2013-8-13,화,0,4,215,13.5
293,2013-8-13,화,0,5,228,13.0
294,2013-8-13,화,0,6,212,14.5
295,2013-8-13,화,0,7,2628,15.0
296,2013-8-13,화,0,8,381,16.0
297,2013-8-13,화,0,9,403,17.5
298,2013-8-13,화,0,10,1958,19.0
299,2013-8-13,화,0,11,357,19.5
300,2013-8-13,화,0,12,315,20.0
301,2013-8-13,화,0,13,253,21.0
302,2013-8-13,화,0,14,218,20.5
303,2013-8-13,화,0,15,442,19.5
304,2013-8-13,화,0,16,245,19.0
305,2013-8-13,화,0,17,359,19.0
306,2013-8-13,화,0,18,214,18.0
307,2013-8-13,화,0,19,221,17.0
308,2013-8-13,화,0,20,271,16.5
309,2013-8-13,화,0,21,2715,16.5
310,2013-8-13,화,0,22,424,16.0
311,2013-8-13,화,0,23,338,16.0
312,2013-8-14,수,0,0,297,15.5
313,2013-8-14,수,0,1,226,15.0
314,2013-8-14,수,0,2,223,14.5
315,2013-8-14,수,0,3,217,14.0
316,2013-8-14,수,0,4,223,13.0
317,2013-8-14,수,0,5,213,13.0
318,2013-8-14,수,0,6,224,14.0
319,2013-8-14,수,0,7,2589,15.5
320,2013-8-14,수,0,8,451,17.5
321,2013-8-14,수,0,9,418,19.0
322,2013-8-14,수,0,10,401,20.5
323,2013-8-14,수,0,11,401,21.0
324,2013-8-14,수,0,12,2798,21.5
325,2013-8-14,수,0,13,414,22.0
326,2013-8-14,수,0,14,422,23.0
327,2013-8-14,수,0,15,433,22.5
328,2013-8-14,수,0,16,367,22.0
329,2013-8-14,수,0,17,215,22.0
330,2013-8-14,수,0,18,216,20.5
331,2013-8-14,수,0,19,961,19.0
332,2013-8-14,수,0,20,218,17.0
333,2013-8-14,수,0,21,219,17.0
334,2013-8-14,수,0,22,620,17.0
335,2013-8-14,수,0,23,401,17.0
336,2013-8-15,목,0,0,224,18.0
337,2013-8-15,목,0,1,226,18.0
338,2013-8-15,목,0,2,225,18.0
339,2013-8-15,목,0,3,215,18.0
340,2013-8-15,목,0,4,267,18.0
341,2013-8-15,목,0,5,239,18.0
342,2013-8-15,목,0,6,214,19.0
343,2013-8-15,목,0,7,2637,19.0
344,2013-8-15,목,0,8,4120,20.5
345,2013-8-15,목,0,9,678,21.0
346,2013-8-15,목,0,10,258,21.5
347,2013-8-15,목,0,11,2646,23.5
348,2013-8-15,목,0,12,318,23.0
349,2013-8-15,목,0,13,555,24.5
350,2013-8-15,목,0,14,4788,24.5
351,2013-8-15,목,0,15,661,21.5
352,2013-8-15,목,0,16,2593,22.0
353,2013-8-15,목,0,17,1943,23.0
354,2013-8-15,목,0,18,2794,23.0
355,2013-8-15,목,0,19,528,21.5
356,2013-8-15,목,0,20,496,20.5
357,2013-8-15,목,0,21,2628,20.0
358,2013-8-15,목,0,22,2631,19.5
359,2013-8-15,목,0,23,808,19.0
360,2013-8-16,금,0,0,224,18.0
361,2013-8-16,금,0,1,930,18.0
362,2013-8-16,금,0,2,221,18.0
363,2013-8-16,금,0,3,221,18.0
364,2013-8-16,금,0,4,363,18.0
365,2013-8-16,금,0,5,265,18.0
366,2013-8-16,금,0,6,2668,18.0
367,2013-8-16,금,0,7,1970,18.0
368,2013-8-16,금,0,8,2539,18.0
369,2013-8-16,금,0,9,2426,18.5
370,2013-8-16,금,0,10,1136,19.0
371,2013-8-16,금,0,11,2644,20.0
372,2013-8-16,금,0,12,4528,20.5
373,2013-8-16,금,0,13,1948,21.0
374,2013-8-16,금,0,14,1109,20.5
375,2013-8-16,금,0,15,2620,21.0
376,2013-8-16,금,0,16,2744,21.5
377,2013-8-16,금,0,17,1971,21.0
378,2013-8-16,금,0,18,2176,21.0
379,2013-8-16,금,0,19,2472,20.5
380,2013-8-16,금,0,20,2224,19.5
381,2013-8-16,금,0,21,483,19.0
382,2013-8-16,금,0,22,292,18.0
383,2013-8-16,금,0,23,224,18.0
384,2013-8-17,토,1,0,649,17.5
385,2013-8-17,토,1,1,223,17.5
386,2013-8-17,토,1,2,219,16.5
387,2013-8-17,토,1,3,221,16.0
388,2013-8-17,토,1,4,219,15.0
389,2013-8-17,토,1,5,2706,15.0
390,2013-8-17,토,1,6,305,15.5
391,2013-8-17,토,1,7,274,16.5
392,2013-8-17,토,1,8,277,18.5
393,2013-8-17,토,1,9,1409,19.5
394,2013-8-17,토,1,10,423,20.0
395,2013-8-17,토,1,11,272,20.5
396,2013-8-17,토,1,12,271,21.0
397,2013-8-17,토,1,13,278,21.0
398,2013-8-17,토,1,14,240,21.0
399,2013-8-17,토,1,15,260,21.0
400,2013-8-17,토,1,16,273,21.0
401,2013-8-17,토,1,17,238,21.0
402,2013-8-17,토,1,18,262,21.0
403,2013-8-17,토,1,19,250,21.0
404,2013-8-17,토,1,20,808,21.0
405,2013-8-17,토,1,21,1976,21.0
406,2013-8-17,토,1,22,266,21.0
407,2013-8-17,토,1,23,242,21.0
408,2013-8-18,일,1,0,364,21.0
409,2013-8-18,일,1,1,367,21.0
410,2013-8-18,일,1,2,221,21.0
411,2013-8-18,일,1,3,972,21.0
412,2013-8-18,일,1,4,239,21.0
413,2013-8-18,일,1,5,811,21.0
414,2013-8-18,일,1,6,225,21.0
415,2013-8-18,일,1,7,2562,21.0
416,2013-8-18,일,1,8,3483,21.0
417,2013-8-18,일,1,9,1966,21.0
418,2013-8-18,일,1,10,256,20.5
419,2013-8-18,일,1,11,254,21.0
420,2013-8-18,일,1,12,820,21.5
421,2013-8-18,일,1,13,256,23.0
422,2013-8-18,일,1,14,867,22.5
423,2013-8-18,일,1,15,2723,23.0
424,2013-8-18,일,1,16,334,22.5
425,2013-8-18,일,1,17,4182,21.5
426,2013-8-18,일,1,18,3099,21.0
427,2013-8-18,일,1,19,555,20.5
428,2013-8-18,일,1,20,2879,19.5
429,2013-8-18,일,1,21,2691,19.0
430,2013-8-18,일,1,22,328,18.5
431,2013-8-18,일,1,23,297,19.0
432,2013-8-19,월,0,0,222,17.0
433,2013-8-19,월,0,1,223,16.5
434,2013-8-19,월,0,2,231,16.0
435,2013-8-19,월,0,3,218,16.0
436,2013-8-19,월,0,4,287,16.0
437,2013-8-19,월,0,5,218,15.0
438,2013-8-19,월,0,6,4450,14.5
439,2013-8-19,월,0,7,4411,16.5
440,2013-8-19,월,0,8,2835,17.5
441,2013-8-19,월,0,9,3235,18.5
442,2013-8-19,월,0,10,756,20.0
443,2013-8-19,월,0,11,1969,20.5
444,2013-8-19,월,0,12,252,20.5
445,2013-8-19,월,0,13,249,21.0
446,2013-8-19,월,0,14,247,21.0
447,2013-8-19,월,0,15,276,22.0
448,2013-8-19,월,0,16,1962,22.0
449,2013-8-19,월,0,17,2681,22.0
450,2013-8-19,월,0,18,531,21.5
451,2013-8-19,월,0,19,2167,20.5
452,2013-8-19,월,0,20,825,19.5
453,2013-8-19,월,0,21,235,18.5
454,2013-8-19,월,0,22,315,18.0
455,2013-8-19,월,0,23,973,18.0
456,2013-8-20,화,0,0,217,17.0
457,2013-8-20,화,0,1,222,16.0
458,2013-8-20,화,0,2,219,15.5
459,2013-8-20,화,0,3,222,14.5
460,2013-8-20,화,0,4,214,15.0
461,2013-8-20,화,0,5,214,15.0
462,2013-8-20,화,0,6,215,15.0
463,2013-8-20,화,0,7,4389,16.5
464,2013-8-20,화,0,8,833,17.5
465,2013-8-20,화,0,9,328,19.0
466,2013-8-20,화,0,10,2681,21.0
467,2013-8-20,화,0,11,1987,21.5
468,2013-8-20,화,0,12,259,22.0
469,2013-8-20,화,0,13,656,22.5
470,2013-8-20,화,0,14,544,24.0
471,2013-8-20,화,0,15,252,24.5
472,2013-8-20,화,0,16,2626,24.0
473,2013-8-20,화,0,17,1928,24.0
474,2013-8-20,화,0,18,2894,23.5
475,2013-8-20,화,0,19,483,22.5
476,2013-8-20,화,0,20,550,20.5
477,2013-8-20,화,0,21,500,19.5
478,2013-8-20,화,0,22,2570,18.5
479,2013-8-20,화,0,23,2632,18.0
480,2013-8-21,수,0,0,286,17.0
481,2013-8-21,수,0,1,226,16.5
482,2013-8-21,수,0,2,284,16.0
483,2013-8-21,수,0,3,223,16.0
484,2013-8-21,수,0,4,361,15.0
485,2013-8-21,수,0,5,2623,15.0
486,2013-8-21,수,0,6,2832,15.5
487,2013-8-21,수,0,7,409,16.5
488,2013-8-21,수,0,8,2376,18.5
489,2013-8-21,수,0,9,421,20.5
490,2013-8-21,수,0,10,491,21.5
491,2013-8-21,수,0,11,4573,23.0
492,2013-8-21,수,0,12,2779,24.0
493,2013-8-21,수,0,13,2543,24.5
494,2013-8-21,수,0,14,2806,25.5
495,2013-8-21,수,0,15,455,26.0
496,2013-8-21,수,0,16,2920,26.5
497,2013-8-21,수,0,17,1955,26.0
498,2013-8-21,수,0,18,3283,25.5
499,2013-8-21,수,0,19,739,23.0
500,2013-8-21,수,0,20,655,22.0
501,2013-8-21,수,0,21,301,21.5
502,2013-8-21,수,0,22,645,20.5
503,2013-8-21,수,0,23,273,20.0
504,2013-8-22,목,0,0,223,18.5
505,2013-8-22,목,0,1,222,18.0
506,2013-8-22,목,0,2,229,18.0
507,2013-8-22,목,0,3,225,18.0
508,2013-8-22,목,0,4,225,17.0
509,2013-8-22,목,0,5,2677,17.5
510,2013-8-22,목,0,6,344,18.0
511,2013-8-22,목,0,7,2684,18.0
512,2013-8-22,목,0,8,596,18.0
513,2013-8-22,목,0,9,540,18.5
514,2013-8-22,목,0,10,2013,19.0
515,2013-8-22,목,0,11,2764,19.0
516,2013-8-22,목,0,12,407,19.0
517,2013-8-22,목,0,13,2595,19.0
518,2013-8-22,목,0,14,513,20.0
519,2013-8-22,목,0,15,508,20.0
520,2013-8-22,목,0,16,4567,20.0
521,2013-8-22,목,0,17,2079,20.0
522,2013-8-22,목,0,18,2697,20.0
523,2013-8-22,목,0,19,2143,19.5
524,2013-8-22,목,0,20,567,19.0
525,2013-8-22,목,0,21,475,18.5
526,2013-8-22,목,0,22,228,17.5
527,2013-8-22,목,0,23,234,17.0
528,2013-8-23,금,0,0,366,17.5
529,2013-8-23,금,0,1,225,17.0
530,2013-8-23,금,0,2,224,17.0
531,2013-8-23,금,0,3,221,17.5
532,2013-8-23,금,0,4,228,17.5
533,2013-8-23,금,0,5,224,17.5
534,2013-8-23,금,0,6,4464,18.0
535,2013-8-23,금,0,7,2292,19.0
536,2013-8-23,금,0,8,256,20.0
537,2013-8-23,금,0,9,2681,21.5
538,2013-8-23,금,0,10,2643,23.5
539,2013-8-23,금,0,11,262,24.5
540,2013-8-23,금,0,12,256,24.0
541,2013-8-23,금,0,13,258,25.0
542,2013-8-23,금,0,14,397,24.0
543,2013-8-23,금,0,15,399,24.0
544,2013-8-23,금,0,16,223,23.0
545,2013-8-23,금,0,17,2044,22.0
546,2013-8-23,금,0,18,2029,21.5
547,2013-8-23,금,0,19,2539,20.5
548,2013-8-23,금,0,20,1354,20.0
549,2013-8-23,금,0,21,299,20.0
550,2013-8-23,금,0,22,294,20.0
551,2013-8-23,금,0,23,228,20.0
552,2013-8-24,토,1,0,237,19.0
553,2013-8-24,토,1,1,224,19.0
554,2013-8-24,토,1,2,219,19.0
555,2013-8-24,토,1,3,221,19.0
556,2013-8-24,토,1,4,222,18.5
557,2013-8-24,토,1,5,445,18.0
558,2013-8-24,토,1,6,2683,18.0
559,2013-8-24,토,1,7,4305,18.0
560,2013-8-24,토,1,8,313,18.0
561,2013-8-24,토,1,9,276,18.0
562,2013-8-24,토,1,10,254,18.0
563,2013-8-24,토,1,11,761,19.0
564,2013-8-24,토,1,12,253,18.5
565,2013-8-24,토,1,13,218,19.0
566,2013-8-24,토,1,14,901,18.0
567,2013-8-24,토,1,15,262,18.0
568,2013-8-24,토,1,16,2743,18.0
569,2013-8-24,토,1,17,4381,18.0
570,2013-8-24,토,1,18,2488,17.5
571,2013-8-24,토,1,19,2228,17.0
572,2013-8-24,토,1,20,661,17.0
573,2013-8-24,토,1,21,970,16.0
574,2013-8-24,토,1,22,291,16.0
575,2013-8-24,토,1,23,284,16.0
576,2013-8-25,일,1,0,306,15.0
577,2013-8-25,일,1,1,294,14.0
578,2013-8-25,일,1,2,294,14.0
579,2013-8-25,일,1,3,281,14.0
580,2013-8-25,일,1,4,764,14.0
581,2013-8-25,일,1,5,848,14.0
582,2013-8-25,일,1,6,4539,15.0
583,2013-8-25,일,1,7,313,15.0
584,2013-8-25,일,1,8,2550,16.0
585,2013-8-25,일,1,9,4480,17.5
586,2013-8-25,일,1,10,574,19.5
587,2013-8-25,일,1,11,2584,21.0
588,2013-8-25,일,1,12,2812,21.0
589,2013-8-25,일,1,13,2758,22.0
590,2013-8-25,일,1,14,1920,22.0
591,2013-8-25,일,1,15,2281,22.0
592,2013-8-25,일,1,16,2427,22.0
593,2013-8-25,일,1,17,327,22.0
594,2013-8-25,일,1,18,1980,20.5
595,2013-8-25,일,1,19,508,20.0
596,2013-8-25,일,1,20,518,19.5
597,2013-8-25,일,1,21,243,19.0
598,2013-8-25,일,1,22,968,18.5
599,2013-8-25,일,1,23,227,18.0
600,2013-8-26,월,0,0,224,17.0
601,2013-8-26,월,0,1,231,17.0
602,2013-8-26,월,0,2,364,17.0
603,2013-8-26,월,0,3,223,17.0
604,2013-8-26,월,0,4,225,17.0
605,2013-8-26,월,0,5,295,17.0
606,2013-8-26,월,0,6,2636,17.0
607,2013-8-26,월,0,7,6532,17.0
608,2013-8-26,월,0,8,3039,18.0
609,2013-8-26,월,0,9,2665,19.0
610,2013-8-26,월,0,10,4309,20.5
611,2013-8-26,월,0,11,2653,22.5
612,2013-8-26,월,0,12,1888,23.5
613,2013-8-26,월,0,13,2670,24.5
614,2013-8-26,월,0,14,266,25.0
615,2013-8-26,월,0,15,2648,25.0
616,2013-8-26,월,0,16,2604,24.0
617,2013-8-26,월,0,17,2729,23.5
618,2013-8-26,월,0,18,2995,21.5
619,2013-8-26,월,0,19,926,20.5
620,2013-8-26,월,0,20,500,20.0
621,2013-8-26,월,0,21,2774,18.5
622,2013-8-26,월,0,22,229,17.5
623,2013-8-26,월,0,23,229,17.0
624,2013-8-27,화,0,0,2612,16.0
625,2013-8-27,화,0,1,242,15.5
626,2013-8-27,화,0,2,231,15.5
627,2013-8-27,화,0,3,242,15.0
628,2013-8-27,화,0,4,647,14.0
629,2013-8-27,화,0,5,2713,13.5
630,2013-8-27,화,0,6,3731,12.5
631,2013-8-27,화,0,7,429,13.0
632,2013-8-27,화,0,8,4533,13.5
633,2013-8-27,화,0,9,3766,15.0
634,2013-8-27,화,0,10,2650,17.5
635,2013-8-27,화,0,11,644,20.5
636,2013-8-27,화,0,12,811,21.0
637,2013-8-27,화,0,13,709,22.0
638,2013-8-27,화,0,14,2677,22.0
639,2013-8-27,화,0,15,2668,23.0
640,2013-8-27,화,0,16,2636,22.5
641,2013-8-27,화,0,17,2644,22.0
642,2013-8-27,화,0,18,355,22.0
643,2013-8-27,화,0,19,2234,21.0
644,2013-8-27,화,0,20,780,20.0
645,2013-8-27,화,0,21,344,19.0
646,2013-8-27,화,0,22,399,17.5
647,2013-8-27,화,0,23,308,17.0
648,2013-8-28,수,0,0,2725,15.5
649,2013-8-28,수,0,1,308,15.0
650,2013-8-28,수,0,2,307,14.0
651,2013-8-28,수,0,3,681,13.5
652,2013-8-28,수,0,4,2634,13.0
