,DateTime,Day,Holiday,Seq,Watt,Temp
79,20130804,일,1,7,3771,17.5
80,20130804,일,1,8,332,19.0
81,20130804,일,1,9,319,21.0
82,20130804,일,1,10,319,22.0
83,20130804,일,1,11,326,22.5
84,20130804,일,1,12,318,22.0
85,20130804,일,1,13,465,23.0
86,20130804,일,1,14,318,23.0
87,20130804,일,1,15,313,23.0
88,20130804,일,1,16,876,23.0
89,20130804,일,1,17,2657,22.5
90,20130804,일,1,18,1948,21.5
91,20130804,일,1,19,482,21.0
92,20130804,일,1,20,2166,20.0
93,20130804,일,1,21,302,19.0
94,20130804,일,1,22,292,19.0
95,20130804,일,1,23,300,19.0
96,20130805,월,0,0,225,19.0
97,20130805,월,0,1,222,18.0
98,20130805,월,0,2,669,18.0
99,20130805,월,0,3,367,18.0
100,20130805,월,0,4,282,18.0
101,20130805,월,0,5,221,18.0
102,20130805,월,0,6,4549,18.5
103,20130805,월,0,7,585,19.0
104,20130805,월,0,8,584,20.0
105,20130805,월,0,9,976,21.0
106,20130805,월,0,10,577,22.5
107,20130805,월,0,11,579,23.0
108,20130805,월,0,12,2159,21.5
109,20130805,월,0,13,2904,21.5
110,20130805,월,0,14,565,23.5
111,20130805,월,0,15,266,22.5
112,20130805,월,0,16,1978,22.5
113,20130805,월,0,17,2620,19.5
114,20130805,월,0,18,2853,20.0
115,20130805,월,0,19,2132,19.0
116,20130805,월,0,20,520,18.0
117,20130805,월,0,21,599,18.0
118,20130805,월,0,22,292,18.0
119,20130805,월,0,23,285,18.0
120,20130806,화,0,0,662,17.0
121,20130806,화,0,1,219,16.0
122,20130806,화,0,2,227,16.0
123,20130806,화,0,3,222,14.5
124,20130806,화,0,4,1268,15.0
125,20130806,화,0,5,570,15.0
126,20130806,화,0,6,2653,15.0
127,20130806,화,0,7,1939,15.5
128,20130806,화,0,8,259,17.0
129,20130806,화,0,9,404,18.0
130,20130806,화,0,10,2768,19.5
131,20130806,화,0,11,379,20.0
132,20130806,화,0,12,2596,21.0
133,20130806,화,0,13,256,21.0
134,20130806,화,0,14,261,22.0
135,20130806,화,0,15,3003,22.5
136,20130806,화,0,16,2909,22.5
137,20130806,화,0,17,2101,22.0
138,20130806,화,0,18,538,21.5
139,20130806,화,0,19,546,21.0
140,20130806,화,0,20,509,19.5
141,20130806,화,0,21,487,18.5
142,20130806,화,0,22,1977,17.5
143,20130806,화,0,23,368,17.0
144,20130807,수,0,0,283,18.0
145,20130807,수,0,1,223,17.0
146,20130807,수,0,2,239,16.5
147,20130807,수,0,3,318,16.5
148,20130807,수,0,4,218,16.5
149,20130807,수,0,5,231,16.0
150,20130807,수,0,6,4556,16.0
151,20130807,수,0,7,1953,17.0
152,20130807,수,0,8,2930,17.5
153,20130807,수,0,9,2604,18.5
154,20130807,수,0,10,900,19.5
155,20130807,수,0,11,265,20.0
156,20130807,수,0,12,2566,21.0
157,20130807,수,0,13,1853,21.0
158,20130807,수,0,14,667,21.5
159,20130807,수,0,15,260,21.0
160,20130807,수,0,16,2801,21.0
161,20130807,수,0,17,4700,21.0
162,20130807,수,0,18,1689,21.0
163,20130807,수,0,19,497,20.0
164,20130807,수,0,20,492,19.5
165,20130807,수,0,21,456,18.5
166,20130807,수,0,22,231,17.5
167,20130807,수,0,23,231,17.0
168,20130808,목,0,0,219,16.0
169,20130808,목,0,1,223,15.0
170,20130808,목,0,2,222,15.0
171,20130808,목,0,3,219,14.5
172,20130808,목,0,4,218,14.0
173,20130808,목,0,5,365,14.0
174,20130808,목,0,6,2622,14.5
175,20130808,목,0,7,1944,16.5
176,20130808,목,0,8,261,17.5
177,20130808,목,0,9,258,19.5
178,20130808,목,0,10,1967,20.5
179,20130808,목,0,11,269,21.5
180,20130808,목,0,12,2929,22.0
181,20130808,목,0,13,493,23.0
182,20130808,목,0,14,326,24.0
183,20130808,목,0,15,2066,23.0
184,20130808,목,0,16,1954,24.5
185,20130808,목,0,17,4433,23.0
186,20130808,목,0,18,2074,22.0
187,20130808,목,0,19,2973,21.5
188,20130808,목,0,20,567,20.5
189,20130808,목,0,21,554,19.0
190,20130808,목,0,22,529,18.5
191,20130808,목,0,23,297,18.0
192,20130809,금,0,0,307,18.0
193,20130809,금,0,1,884,18.0
194,20130809,금,0,2,225,18.0
195,20130809,금,0,3,224,18.0
196,20130809,금,0,4,237,18.0
197,20130809,금,0,5,238,17.0
198,20130809,금,0,6,924,16.5
199,20130809,금,0,7,4476,17.0
200,20130809,금,0,8,4518,18.0
201,20130809,금,0,9,831,20.0
202,20130809,금,0,10,406,20.5
203,20130809,금,0,11,332,22.5
204,20130809,금,0,12,3335,21.0
205,20130809,금,0,13,2787,22.0
206,20130809,금,0,14,1902,23.5
207,20130809,금,0,15,2617,23.5
208,20130809,금,0,16,2666,23.0
209,20130809,금,0,17,1977,23.0
210,20130809,금,0,18,2120,22.0
211,20130809,금,0,19,481,21.0
212,20130809,금,0,20,497,20.0
213,20130809,금,0,21,2938,19.5
214,20130809,금,0,22,474,19.0
215,20130809,금,0,23,311,19.0
216,20130810,토,1,0,391,18.0
217,20130810,토,1,1,369,18.0
218,20130810,토,1,2,229,17.0
219,20130810,토,1,3,224,17.0
220,20130810,토,1,4,226,16.0
221,20130810,토,1,5,239,16.0
222,20130810,토,1,6,2577,16.0
223,20130810,토,1,7,4439,17.0
224,20130810,토,1,8,2845,17.0
225,20130810,토,1,9,4286,18.5
226,20130810,토,1,10,1398,19.0
227,20130810,토,1,11,2675,19.5
228,20130810,토,1,12,421,20.0
229,20130810,토,1,13,2814,20.0
230,20130810,토,1,14,2916,20.0
231,20130810,토,1,15,509,20.0
232,20130810,토,1,16,2670,20.0
233,20130810,토,1,17,1978,20.0
234,20130810,토,1,18,2710,20.0
235,20130810,토,1,19,551,20.0
236,20130810,토,1,20,533,20.0
237,20130810,토,1,21,471,20.0
238,20130810,토,1,22,966,20.0
239,20130810,토,1,23,259,20.0
240,20130811,일,1,0,232,20.0
241,20130811,일,1,1,223,20.0
242,20130811,일,1,2,218,20.0
243,20130811,일,1,3,219,20.0
244,20130811,일,1,4,224,20.0
245,20130811,일,1,5,223,20.0
246,20130811,일,1,6,361,20.0
247,20130811,일,1,7,2703,20.0
248,20130811,일,1,8,264,20.0
249,20130811,일,1,9,267,20.0
250,20130811,일,1,10,680,20.5
251,20130811,일,1,11,297,21.0
252,20130811,일,1,12,253,22.5
253,20130811,일,1,13,251,23.5
254,20130811,일,1,14,265,23.0
255,20130811,일,1,15,2594,24.0
256,20130811,일,1,16,2596,23.0
257,20130811,일,1,17,1978,22.0
258,20130811,일,1,18,544,21.0
259,20130811,일,1,19,2221,21.0
260,20130811,일,1,20,520,20.0
261,20130811,일,1,21,2644,20.0
262,20130811,일,1,22,2578,19.5
263,20130811,일,1,23,222,19.0
264,20130812,월,0,0,239,17.0
265,20130812,월,0,1,225,17.0
266,20130812,월,0,2,227,16.0
267,20130812,월,0,3,226,16.0
268,20130812,월,0,4,221,15.0
269,20130812,월,0,5,223,15.0
270,20130812,월,0,6,4435,15.0
271,20130812,월,0,7,931,16.0
272,20130812,월,0,8,2625,16.5
273,20130812,월,0,9,261,18.5
274,20130812,월,0,10,721,19.0
275,20130812,월,0,11,401,19.5
276,20130812,월,0,12,402,21.0
277,20130812,월,0,13,328,20.5
278,20130812,월,0,14,250,20.0
279,20130812,월,0,15,256,20.5
280,20130812,월,0,16,533,21.0
281,20130812,월,0,17,250,20.0
282,20130812,월,0,18,215,19.5
283,20130812,월,0,19,245,19.0
284,20130812,월,0,20,245,19.0
285,20130812,월,0,21,2732,18.0
286,20130812,월,0,22,499,17.5
287,20130812,월,0,23,234,17.0
288,20130813,화,0,0,222,15.5
289,20130813,화,0,1,222,15.0
290,20130813,화,0,2,361,15.0
291,20130813,화,0,3,267,14.0
292,20130813,화,0,4,215,13.5
293,20130813,화,0,5,228,13.0
294,20130813,화,0,6,212,14.5
295,20130813,화,0,7,2628,15.0
296,20130813,화,0,8,381,16.0
297,20130813,화,0,9,403,17.5
298,20130813,화,0,10,1958,19.0
299,20130813,화,0,11,357,19.5
300,20130813,화,0,12,315,20.0
301,20130813,화,0,13,253,21.0
302,20130813,화,0,14,218,20.5
303,20130813,화,0,15,442,19.5
304,20130813,화,0,16,245,19.0
305,20130813,화,0,17,359,19.0
306,20130813,화,0,18,214,18.0
307,20130813,화,0,19,221,17.0
308,20130813,화,0,20,271,16.5
309,20130813,화,0,21,2715,16.5
310,20130813,화,0,22,424,16.0
311,20130813,화,0,23,338,16.0
312,20130814,수,0,0,297,15.5
313,20130814,수,0,1,226,15.0
314,20130814,수,0,2,223,14.5
315,20130814,수,0,3,217,14.0
316,20130814,수,0,4,223,13.0
317,20130814,수,0,5,213,13.0
318,20130814,수,0,6,224,14.0
319,20130814,수,0,7,2589,15.5
320,20130814,수,0,8,451,17.5
321,20130814,수,0,9,418,19.0
322,20130814,수,0,10,401,20.5
323,20130814,수,0,11,401,21.0
324,20130814,수,0,12,2798,21.5
325,20130814,수,0,13,414,22.0
326,20130814,수,0,14,422,23.0
327,20130814,수,0,15,433,22.5
328,20130814,수,0,16,367,22.0
329,20130814,수,0,17,215,22.0
330,20130814,수,0,18,216,20.5
331,20130814,수,0,19,961,19.0
332,20130814,수,0,20,218,17.0
333,20130814,수,0,21,219,17.0
334,20130814,수,0,22,620,17.0
335,20130814,수,0,23,401,17.0
336,20130815,목,0,0,224,18.0
337,20130815,목,0,1,226,18.0
338,20130815,목,0,2,225,18.0
339,20130815,목,0,3,215,18.0
340,20130815,목,0,4,267,18.0
341,20130815,목,0,5,239,18.0
342,20130815,목,0,6,214,19.0
343,20130815,목,0,7,2637,19.0
344,20130815,목,0,8,4120,20.5
345,20130815,목,0,9,678,21.0
346,20130815,목,0,10,258,21.5
347,20130815,목,0,11,2646,23.5
348,20130815,목,0,12,318,23.0
349,20130815,목,0,13,555,24.5
350,20130815,목,0,14,4788,24.5
351,20130815,목,0,15,661,21.5
352,20130815,목,0,16,2593,22.0
353,20130815,목,0,17,1943,23.0
354,20130815,목,0,18,2794,23.0
355,20130815,목,0,19,528,21.5
356,20130815,목,0,20,496,20.5
357,20130815,목,0,21,2628,20.0
358,20130815,목,0,22,2631,19.5
359,20130815,목,0,23,808,19.0
360,20130816,금,0,0,224,18.0
361,20130816,금,0,1,930,18.0
362,20130816,금,0,2,221,18.0
363,20130816,금,0,3,221,18.0
364,20130816,금,0,4,363,18.0
365,20130816,금,0,5,265,18.0
366,20130816,금,0,6,2668,18.0
367,20130816,금,0,7,1970,18.0
368,20130816,금,0,8,2539,18.0
369,20130816,금,0,9,2426,18.5
370,20130816,금,0,10,1136,19.0
371,20130816,금,0,11,2644,20.0
372,20130816,금,0,12,4528,20.5
373,20130816,금,0,13,1948,21.0
374,20130816,금,0,14,1109,20.5
375,20130816,금,0,15,2620,21.0
376,20130816,금,0,16,2744,21.5
377,20130816,금,0,17,1971,21.0
378,20130816,금,0,18,2176,21.0
379,20130816,금,0,19,2472,20.5
380,20130816,금,0,20,2224,19.5
381,20130816,금,0,21,483,19.0
382,20130816,금,0,22,292,18.0
383,20130816,금,0,23,224,18.0
384,20130817,토,1,0,649,17.5
385,20130817,토,1,1,223,17.5
386,20130817,토,1,2,219,16.5
387,20130817,토,1,3,221,16.0
388,20130817,토,1,4,219,15.0
389,20130817,토,1,5,2706,15.0
390,20130817,토,1,6,305,15.5
391,20130817,토,1,7,274,16.5
392,20130817,토,1,8,277,18.5
393,20130817,토,1,9,1409,19.5
394,20130817,토,1,10,423,20.0
395,20130817,토,1,11,272,20.5
396,20130817,토,1,12,271,21.0
397,20130817,토,1,13,278,21.0
398,20130817,토,1,14,240,21.0
399,20130817,토,1,15,260,21.0
400,20130817,토,1,16,273,21.0
401,20130817,토,1,17,238,21.0
402,20130817,토,1,18,262,21.0
403,20130817,토,1,19,250,21.0
404,20130817,토,1,20,808,21.0
405,20130817,토,1,21,1976,21.0
406,20130817,토,1,22,266,21.0
407,20130817,토,1,23,242,21.0
408,20130818,일,1,0,364,21.0
409,20130818,일,1,1,367,21.0
410,20130818,일,1,2,221,21.0
411,20130818,일,1,3,972,21.0
412,20130818,일,1,4,239,21.0
413,20130818,일,1,5,811,21.0
414,20130818,일,1,6,225,21.0
415,20130818,일,1,7,2562,21.0
416,20130818,일,1,8,3483,21.0
417,20130818,일,1,9,1966,21.0
418,20130818,일,1,10,256,20.5
419,20130818,일,1,11,254,21.0
420,20130818,일,1,12,820,21.5
421,20130818,일,1,13,256,23.0
422,20130818,일,1,14,867,22.5
423,20130818,일,1,15,2723,23.0
424,20130818,일,1,16,334,22.5
425,20130818,일,1,17,4182,21.5
426,20130818,일,1,18,3099,21.0
427,20130818,일,1,19,555,20.5
428,20130818,일,1,20,2879,19.5
429,20130818,일,1,21,2691,19.0
430,20130818,일,1,22,328,18.5
431,20130818,일,1,23,297,19.0
432,20130819,월,0,0,222,17.0
433,20130819,월,0,1,223,16.5
434,20130819,월,0,2,231,16.0
435,20130819,월,0,3,218,16.0
436,20130819,월,0,4,287,16.0
437,20130819,월,0,5,218,15.0
438,20130819,월,0,6,4450,14.5
439,20130819,월,0,7,4411,16.5
440,20130819,월,0,8,2835,17.5
441,20130819,월,0,9,3235,18.5
442,20130819,월,0,10,756,20.0
443,20130819,월,0,11,1969,20.5
444,20130819,월,0,12,252,20.5
445,20130819,월,0,13,249,21.0
446,20130819,월,0,14,247,21.0
447,20130819,월,0,15,276,22.0
448,20130819,월,0,16,1962,22.0
449,20130819,월,0,17,2681,22.0
450,20130819,월,0,18,531,21.5
451,20130819,월,0,19,2167,20.5
452,20130819,월,0,20,825,19.5
453,20130819,월,0,21,235,18.5
454,20130819,월,0,22,315,18.0
455,20130819,월,0,23,973,18.0
456,20130820,화,0,0,217,17.0
457,20130820,화,0,1,222,16.0
458,20130820,화,0,2,219,15.5
459,20130820,화,0,3,222,14.5
460,20130820,화,0,4,214,15.0
461,20130820,화,0,5,214,15.0
462,20130820,화,0,6,215,15.0
463,20130820,화,0,7,4389,16.5
464,20130820,화,0,8,833,17.5
465,20130820,화,0,9,328,19.0
466,20130820,화,0,10,2681,21.0
467,20130820,화,0,11,1987,21.5
468,20130820,화,0,12,259,22.0
469,20130820,화,0,13,656,22.5
470,20130820,화,0,14,544,24.0
471,20130820,화,0,15,252,24.5
472,20130820,화,0,16,2626,24.0
473,20130820,화,0,17,1928,24.0
474,20130820,화,0,18,2894,23.5
475,20130820,화,0,19,483,22.5
476,20130820,화,0,20,550,20.5
477,20130820,화,0,21,500,19.5
478,20130820,화,0,22,2570,18.5
479,20130820,화,0,23,2632,18.0
480,20130821,수,0,0,286,17.0
481,20130821,수,0,1,226,16.5
482,20130821,수,0,2,284,16.0
483,20130821,수,0,3,223,16.0
484,20130821,수,0,4,361,15.0
485,20130821,수,0,5,2623,15.0
486,20130821,수,0,6,2832,15.5
487,20130821,수,0,7,409,16.5
488,20130821,수,0,8,2376,18.5
489,20130821,수,0,9,421,20.5
490,20130821,수,0,10,491,21.5
491,20130821,수,0,11,4573,23.0
492,20130821,수,0,12,2779,24.0
493,20130821,수,0,13,2543,24.5
494,20130821,수,0,14,2806,25.5
495,20130821,수,0,15,455,26.0
496,20130821,수,0,16,2920,26.5
497,20130821,수,0,17,1955,26.0
498,20130821,수,0,18,3283,25.5
499,20130821,수,0,19,739,23.0
500,20130821,수,0,20,655,22.0
501,20130821,수,0,21,301,21.5
502,20130821,수,0,22,645,20.5
503,20130821,수,0,23,273,20.0
504,20130822,목,0,0,223,18.5
505,20130822,목,0,1,222,18.0
506,20130822,목,0,2,229,18.0
507,20130822,목,0,3,225,18.0
508,20130822,목,0,4,225,17.0
509,20130822,목,0,5,2677,17.5
510,20130822,목,0,6,344,18.0
511,20130822,목,0,7,2684,18.0
512,20130822,목,0,8,596,18.0
513,20130822,목,0,9,540,18.5
514,20130822,목,0,10,2013,19.0
515,20130822,목,0,11,2764,19.0
516,20130822,목,0,12,407,19.0
517,20130822,목,0,13,2595,19.0
518,20130822,목,0,14,513,20.0
519,20130822,목,0,15,508,20.0
520,20130822,목,0,16,4567,20.0
521,20130822,목,0,17,2079,20.0
522,20130822,목,0,18,2697,20.0
523,20130822,목,0,19,2143,19.5
524,20130822,목,0,20,567,19.0
525,20130822,목,0,21,475,18.5
526,20130822,목,0,22,228,17.5
527,20130822,목,0,23,234,17.0
528,20130823,금,0,0,366,17.5
529,20130823,금,0,1,225,17.0
530,20130823,금,0,2,224,17.0
531,20130823,금,0,3,221,17.5
532,20130823,금,0,4,228,17.5
533,20130823,금,0,5,224,17.5
534,20130823,금,0,6,4464,18.0
535,20130823,금,0,7,2292,19.0
536,20130823,금,0,8,256,20.0
537,20130823,금,0,9,2681,21.5
538,20130823,금,0,10,2643,23.5
539,20130823,금,0,11,262,24.5
540,20130823,금,0,12,256,24.0
541,20130823,금,0,13,258,25.0
542,20130823,금,0,14,397,24.0
543,20130823,금,0,15,399,24.0
544,20130823,금,0,16,223,23.0
545,20130823,금,0,17,2044,22.0
546,20130823,금,0,18,2029,21.5
547,20130823,금,0,19,2539,20.5
548,20130823,금,0,20,1354,20.0
549,20130823,금,0,21,299,20.0
550,20130823,금,0,22,294,20.0
551,20130823,금,0,23,228,20.0
552,20130824,토,1,0,237,19.0
553,20130824,토,1,1,224,19.0
554,20130824,토,1,2,219,19.0
555,20130824,토,1,3,221,19.0
556,20130824,토,1,4,222,18.5
557,20130824,토,1,5,445,18.0
558,20130824,토,1,6,2683,18.0
559,20130824,토,1,7,4305,18.0
560,20130824,토,1,8,313,18.0
561,20130824,토,1,9,276,18.0
562,20130824,토,1,10,254,18.0
563,20130824,토,1,11,761,19.0
564,20130824,토,1,12,253,18.5
565,20130824,토,1,13,218,19.0
566,20130824,토,1,14,901,18.0
567,20130824,토,1,15,262,18.0
568,20130824,토,1,16,2743,18.0
569,20130824,토,1,17,4381,18.0
570,20130824,토,1,18,2488,17.5
571,20130824,토,1,19,2228,17.0
572,20130824,토,1,20,661,17.0
573,20130824,토,1,21,970,16.0
574,20130824,토,1,22,291,16.0
575,20130824,토,1,23,284,16.0
576,20130825,일,1,0,306,15.0
577,20130825,일,1,1,294,14.0
578,20130825,일,1,2,294,14.0
579,20130825,일,1,3,281,14.0
580,20130825,일,1,4,764,14.0
581,20130825,일,1,5,848,14.0
582,20130825,일,1,6,4539,15.0
583,20130825,일,1,7,313,15.0
584,20130825,일,1,8,2550,16.0
585,20130825,일,1,9,4480,17.5
586,20130825,일,1,10,574,19.5
587,20130825,일,1,11,2584,21.0
588,20130825,일,1,12,2812,21.0
589,20130825,일,1,13,2758,22.0
590,20130825,일,1,14,1920,22.0
591,20130825,일,1,15,2281,22.0
592,20130825,일,1,16,2427,22.0
593,20130825,일,1,17,327,22.0
594,20130825,일,1,18,1980,20.5
595,20130825,일,1,19,508,20.0
596,20130825,일,1,20,518,19.5
597,20130825,일,1,21,243,19.0
598,20130825,일,1,22,968,18.5
599,20130825,일,1,23,227,18.0
600,20130826,월,0,0,224,17.0
601,20130826,월,0,1,231,17.0
602,20130826,월,0,2,364,17.0
603,20130826,월,0,3,223,17.0
604,20130826,월,0,4,225,17.0
605,20130826,월,0,5,295,17.0
606,20130826,월,0,6,2636,17.0
607,20130826,월,0,7,6532,17.0
608,20130826,월,0,8,3039,18.0
609,20130826,월,0,9,2665,19.0
610,20130826,월,0,10,4309,20.5
611,20130826,월,0,11,2653,22.5
612,20130826,월,0,12,1888,23.5
613,20130826,월,0,13,2670,24.5
614,20130826,월,0,14,266,25.0
615,20130826,월,0,15,2648,25.0
616,20130826,월,0,16,2604,24.0
617,20130826,월,0,17,2729,23.5
618,20130826,월,0,18,2995,21.5
619,20130826,월,0,19,926,20.5
620,20130826,월,0,20,500,20.0
621,20130826,월,0,21,2774,18.5
622,20130826,월,0,22,229,17.5
623,20130826,월,0,23,229,17.0
624,20130827,화,0,0,2612,16.0
625,20130827,화,0,1,242,15.5
626,20130827,화,0,2,231,15.5
627,20130827,화,0,3,242,15.0
628,20130827,화,0,4,647,14.0
629,20130827,화,0,5,2713,13.5
630,20130827,화,0,6,3731,12.5
631,20130827,화,0,7,429,13.0
632,20130827,화,0,8,4533,13.5
633,20130827,화,0,9,3766,15.0
634,20130827,화,0,10,2650,17.5
635,20130827,화,0,11,644,20.5
636,20130827,화,0,12,811,21.0
637,20130827,화,0,13,709,22.0
638,20130827,화,0,14,2677,22.0
639,20130827,화,0,15,2668,23.0
640,20130827,화,0,16,2636,22.5
641,20130827,화,0,17,2644,22.0
642,20130827,화,0,18,355,22.0
643,20130827,화,0,19,2234,21.0
644,20130827,화,0,20,780,20.0
645,20130827,화,0,21,344,19.0
646,20130827,화,0,22,399,17.5
647,20130827,화,0,23,308,17.0
648,20130828,수,0,0,2725,15.5
649,20130828,수,0,1,308,15.0
650,20130828,수,0,2,307,14.0
651,20130828,수,0,3,681,13.5
652,20130828,수,0,4,2634,13.0
653,20130828,수,0,5,4709,13.0
654,20130828,수,0,6,2634,13.0
655,20130828,수,0,7,3123,14.0
656,20130828,수,0,8,1866,14.0
657,20130828,수,0,9,247,16.0
658,20130828,수,0,10,2659,18.0
659,20130828,수,0,11,285,20.5
660,20130828,수,0,12,253,22.0
661,20130828,수,0,13,253,22.0
662,20130828,수,0,14,247,23.0
663,20130828,수,0,15,245,23.0
664,20130828,수,0,16,2622,23.0
665,20130828,수,0,17,2082,23.0
666,20130828,수,0,18,2044,22.5
667,20130828,수,0,19,2215,22.0
668,20130828,수,0,20,648,21.0
669,20130828,수,0,21,486,19.5
670,20130828,수,0,22,224,19.0
671,20130828,수,0,23,689,19.0
672,20130829,목,0,0,219,17.5
673,20130829,목,0,1,219,17.0
674,20130829,목,0,2,226,17.0
675,20130829,목,0,3,602,16.5
676,20130829,목,0,4,771,16.0
677,20130829,목,0,5,222,16.0
678,20130829,목,0,6,2810,16.5
679,20130829,목,0,7,2274,17.5
680,20130829,목,0,8,473,18.0
681,20130829,목,0,9,2962,19.5
682,20130829,목,0,10,2697,20.5
683,20130829,목,0,11,2701,22.0
684,20130829,목,0,12,5117,22.5
685,20130829,목,0,13,1773,23.5
686,20130829,목,0,14,432,23.5
687,20130829,목,0,15,682,24.0
688,20130829,목,0,16,4549,24.0
689,20130829,목,0,17,1976,23.5
690,20130829,목,0,18,2079,23.0
691,20130829,목,0,19,677,22.0
692,20130829,목,0,20,2689,21.5
693,20130829,목,0,21,2699,20.5
694,20130829,목,0,22,2714,19.5
695,20130829,목,0,23,217,19.0
696,20130830,금,0,0,219,18.5
697,20130830,금,0,1,363,18.0
698,20130830,금,0,2,364,17.0
699,20130830,금,0,3,221,17.5
700,20130830,금,0,4,219,17.0
701,20130830,금,0,5,2556,16.5
702,20130830,금,0,6,1857,17.0
703,20130830,금,0,7,2694,17.5
704,20130830,금,0,8,4700,19.5
705,20130830,금,0,9,394,21.0
706,20130830,금,0,10,316,22.0
707,20130830,금,0,11,1980,22.5
708,20130830,금,0,12,2668,23.0
709,20130830,금,0,13,1713,22.5
710,20130830,금,0,14,508,24.0
711,20130830,금,0,15,2665,25.0
712,20130830,금,0,16,393,24.5
713,20130830,금,0,17,2635,24.0
714,20130830,금,0,18,508,24.0
715,20130830,금,0,19,3022,22.5
716,20130830,금,0,20,1885,21.0
717,20130830,금,0,21,309,20.0
718,20130830,금,0,22,252,20.0
719,20130830,금,0,23,223,20.0
720,20130831,토,1,0,219,19.0
721,20130831,토,1,1,219,19.0
722,20130831,토,1,2,223,18.0
723,20130831,토,1,3,223,18.0
724,20130831,토,1,4,226,18.0
725,20130831,토,1,5,300,17.5
726,20130831,토,1,6,5253,15.5
727,20130831,토,1,7,6656,15.0
728,20130831,토,1,8,1761,14.5
729,20130831,토,1,9,1975,15.5
730,20130831,토,1,10,270,16.5
731,20130831,토,1,11,3710,17.5
732,20130831,토,1,12,1921,18.0
733,20130831,토,1,13,2654,19.0
734,20130831,토,1,14,2401,19.0
735,20130831,토,1,15,583,20.0
736,20130831,토,1,16,336,20.0
737,20130831,토,1,17,1978,19.0
738,20130831,토,1,18,301,18.5
739,20130831,토,1,19,2725,18.0
740,20130831,토,1,20,2416,17.0
741,20130831,토,1,21,2305,16.5
742,20130831,토,1,22,4668,16.0
743,20130831,토,1,23,249,16.0
