,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
66,20130603,2013-06-03,월,0,18,342,14.0
67,20130603,2013-06-03,월,0,19,332,13.0
68,20130603,2013-06-03,월,0,20,2330,12.0
69,20130603,2013-06-03,월,0,21,266,11.0
70,20130603,2013-06-03,월,0,22,213,11.0
71,20130603,2013-06-03,월,0,23,219,11.0
72,20130604,2013-06-04,화,0,0,359,10.0
73,20130604,2013-06-04,화,0,1,246,9.0
74,20130604,2013-06-04,화,0,2,217,8.5
75,20130604,2013-06-04,화,0,3,221,8.0
76,20130604,2013-06-04,화,0,4,216,7.0
77,20130604,2013-06-04,화,0,5,213,8.0
78,20130604,2013-06-04,화,0,6,214,9.5
79,20130604,2013-06-04,화,0,7,4159,11.0
80,20130604,2013-06-04,화,0,8,1636,12.5
81,20130604,2013-06-04,화,0,9,2691,13.5
82,20130604,2013-06-04,화,0,10,2775,15.0
83,20130604,2013-06-04,화,0,11,1868,16.5
84,20130604,2013-06-04,화,0,12,786,17.5
85,20130604,2013-06-04,화,0,13,237,18.0
86,20130604,2013-06-04,화,0,14,250,19.0
87,20130604,2013-06-04,화,0,15,1975,19.0
88,20130604,2013-06-04,화,0,16,1930,19.0
89,20130604,2013-06-04,화,0,17,3539,19.0
90,20130604,2013-06-04,화,0,18,2280,18.0
91,20130604,2013-06-04,화,0,19,2577,16.5
92,20130604,2013-06-04,화,0,20,1923,16.0
93,20130604,2013-06-04,화,0,21,1776,14.0
94,20130604,2013-06-04,화,0,22,485,12.5
95,20130604,2013-06-04,화,0,23,901,12.0
96,20130605,2013-06-05,수,0,0,211,10.0
97,20130605,2013-06-05,수,0,1,231,9.0
98,20130605,2013-06-05,수,0,2,217,9.0
99,20130605,2013-06-05,수,0,3,224,9.0
100,20130605,2013-06-05,수,0,4,216,9.0
101,20130605,2013-06-05,수,0,5,212,9.0
102,20130605,2013-06-05,수,0,6,359,9.0
103,20130605,2013-06-05,수,0,7,2569,9.0
104,20130605,2013-06-05,수,0,8,401,10.5
105,20130605,2013-06-05,수,0,9,1412,11.5
106,20130605,2013-06-05,수,0,10,393,14.5
107,20130605,2013-06-05,수,0,11,2788,15.5
108,20130605,2013-06-05,수,0,12,4950,17.5
109,20130605,2013-06-05,수,0,13,3613,19.0
110,20130605,2013-06-05,수,0,14,2884,19.0
111,20130605,2013-06-05,수,0,15,391,19.5
112,20130605,2013-06-05,수,0,16,2732,18.5
113,20130605,2013-06-05,수,0,17,1976,17.5
114,20130605,2013-06-05,수,0,18,238,16.0
115,20130605,2013-06-05,수,0,19,473,14.5
116,20130605,2013-06-05,수,0,20,511,13.0
117,20130605,2013-06-05,수,0,21,600,12.0
118,20130605,2013-06-05,수,0,22,284,11.5
119,20130605,2013-06-05,수,0,23,341,11.0
120,20130606,2013-06-06,목,0,0,221,10.5
121,20130606,2013-06-06,목,0,1,217,9.5
122,20130606,2013-06-06,목,0,2,242,9.0
123,20130606,2013-06-06,목,0,3,549,9.0
124,20130606,2013-06-06,목,0,4,218,9.0
125,20130606,2013-06-06,목,0,5,243,9.0
126,20130606,2013-06-06,목,0,6,217,9.5
127,20130606,2013-06-06,목,0,7,253,10.5
128,20130606,2013-06-06,목,0,8,2653,12.0
129,20130606,2013-06-06,목,0,9,2829,14.5
130,20130606,2013-06-06,목,0,10,388,16.5
131,20130606,2013-06-06,목,0,11,555,18.0
132,20130606,2013-06-06,목,0,12,5322,18.5
133,20130606,2013-06-06,목,0,13,1665,20.0
134,20130606,2013-06-06,목,0,14,852,20.5
135,20130606,2013-06-06,목,0,15,390,20.0
136,20130606,2013-06-06,목,0,16,2324,19.0
137,20130606,2013-06-06,목,0,17,2652,19.0
138,20130606,2013-06-06,목,0,18,3054,18.0
139,20130606,2013-06-06,목,0,19,469,17.0
140,20130606,2013-06-06,목,0,20,474,16.5
141,20130606,2013-06-06,목,0,21,470,15.0
142,20130606,2013-06-06,목,0,22,311,13.5
143,20130606,2013-06-06,목,0,23,1282,13.0
144,20130607,2013-06-07,금,0,0,673,11.5
145,20130607,2013-06-07,금,0,1,239,11.0
146,20130607,2013-06-07,금,0,2,761,10.0
147,20130607,2013-06-07,금,0,3,748,10.0
148,20130607,2013-06-07,금,0,4,762,9.0
149,20130607,2013-06-07,금,0,5,2718,10.0
150,20130607,2013-06-07,금,0,6,4581,10.5
151,20130607,2013-06-07,금,0,7,1907,11.5
152,20130607,2013-06-07,금,0,8,371,13.5
153,20130607,2013-06-07,금,0,9,250,15.0
154,20130607,2013-06-07,금,0,10,480,16.5
155,20130607,2013-06-07,금,0,11,2650,17.5
156,20130607,2013-06-07,금,0,12,541,18.5
157,20130607,2013-06-07,금,0,13,493,18.5
158,20130607,2013-06-07,금,0,14,248,17.0
159,20130607,2013-06-07,금,0,15,2652,18.5
160,20130607,2013-06-07,금,0,16,274,19.5
161,20130607,2013-06-07,금,0,17,2294,17.5
162,20130607,2013-06-07,금,0,18,2646,16.0
163,20130607,2013-06-07,금,0,19,747,16.5
164,20130607,2013-06-07,금,0,20,601,16.0
165,20130607,2013-06-07,금,0,21,474,14.5
166,20130607,2013-06-07,금,0,22,2663,13.0
167,20130607,2013-06-07,금,0,23,2619,13.0
168,20130608,2013-06-08,토,1,0,246,10.5
169,20130608,2013-06-08,토,1,1,247,9.5
170,20130608,2013-06-08,토,1,2,239,9.5
171,20130608,2013-06-08,토,1,3,238,9.0
172,20130608,2013-06-08,토,1,4,239,10.0
173,20130608,2013-06-08,토,1,5,240,10.0
174,20130608,2013-06-08,토,1,6,455,10.5
175,20130608,2013-06-08,토,1,7,2590,11.0
176,20130608,2013-06-08,토,1,8,1964,12.0
177,20130608,2013-06-08,토,1,9,483,12.5
178,20130608,2013-06-08,토,1,10,358,13.5
179,20130608,2013-06-08,토,1,11,2866,14.5
180,20130608,2013-06-08,토,1,12,427,15.0
181,20130608,2013-06-08,토,1,13,1833,15.5
182,20130608,2013-06-08,토,1,14,445,15.0
183,20130608,2013-06-08,토,1,15,2875,16.0
184,20130608,2013-06-08,토,1,16,2859,15.5
185,20130608,2013-06-08,토,1,17,2237,15.0
186,20130608,2013-06-08,토,1,18,3106,14.5
187,20130608,2013-06-08,토,1,19,2911,13.0
188,20130608,2013-06-08,토,1,20,496,12.5
189,20130608,2013-06-08,토,1,21,406,12.0
190,20130608,2013-06-08,토,1,22,437,11.5
191,20130608,2013-06-08,토,1,23,333,11.0
192,20130609,2013-06-09,일,1,0,272,11.0
193,20130609,2013-06-09,일,1,1,225,11.0
194,20130609,2013-06-09,일,1,2,232,11.0
195,20130609,2013-06-09,일,1,3,224,10.5
196,20130609,2013-06-09,일,1,4,235,10.0
197,20130609,2013-06-09,일,1,5,918,11.0
198,20130609,2013-06-09,일,1,6,2689,11.0
199,20130609,2013-06-09,일,1,7,497,11.0
200,20130609,2013-06-09,일,1,8,462,11.0
201,20130609,2013-06-09,일,1,9,399,11.0
202,20130609,2013-06-09,일,1,10,4695,12.0
203,20130609,2013-06-09,일,1,11,2925,12.0
204,20130609,2013-06-09,일,1,12,619,12.5
205,20130609,2013-06-09,일,1,13,570,13.0
206,20130609,2013-06-09,일,1,14,420,13.0
207,20130609,2013-06-09,일,1,15,413,13.0
208,20130609,2013-06-09,일,1,16,2890,14.0
209,20130609,2013-06-09,일,1,17,2361,14.0
210,20130609,2013-06-09,일,1,18,655,13.0
211,20130609,2013-06-09,일,1,19,4047,13.0
212,20130609,2013-06-09,일,1,20,2288,13.0
213,20130609,2013-06-09,일,1,21,485,13.0
214,20130609,2013-06-09,일,1,22,234,12.0
215,20130609,2013-06-09,일,1,23,228,12.0
216,20130610,2013-06-10,월,0,0,430,11.0
217,20130610,2013-06-10,월,0,1,228,11.0
218,20130610,2013-06-10,월,0,2,239,11.0
219,20130610,2013-06-10,월,0,3,226,11.0
220,20130610,2013-06-10,월,0,4,376,10.5
221,20130610,2013-06-10,월,0,5,293,10.0
222,20130610,2013-06-10,월,0,6,4596,11.0
223,20130610,2013-06-10,월,0,7,1969,11.0
224,20130610,2013-06-10,월,0,8,462,11.0
225,20130610,2013-06-10,월,0,9,427,11.0
226,20130610,2013-06-10,월,0,10,2712,11.5
227,20130610,2013-06-10,월,0,11,328,12.0
228,20130610,2013-06-10,월,0,12,4447,12.5
229,20130610,2013-06-10,월,0,13,2787,13.0
230,20130610,2013-06-10,월,0,14,1776,13.5
231,20130610,2013-06-10,월,0,15,357,14.5
232,20130610,2013-06-10,월,0,16,2632,14.0
233,20130610,2013-06-10,월,0,17,2659,14.0
234,20130610,2013-06-10,월,0,18,448,13.5
235,20130610,2013-06-10,월,0,19,1082,13.0
236,20130610,2013-06-10,월,0,20,534,12.5
237,20130610,2013-06-10,월,0,21,2569,12.0
238,20130610,2013-06-10,월,0,22,2645,12.0
239,20130610,2013-06-10,월,0,23,2634,12.0
240,20130611,2013-06-11,화,0,0,254,9.5
241,20130611,2013-06-11,화,0,1,226,8.0
242,20130611,2013-06-11,화,0,2,222,9.0
243,20130611,2013-06-11,화,0,3,221,9.0
244,20130611,2013-06-11,화,0,4,496,9.0
245,20130611,2013-06-11,화,0,5,2616,10.0
246,20130611,2013-06-11,화,0,6,260,11.0
247,20130611,2013-06-11,화,0,7,2699,11.5
248,20130611,2013-06-11,화,0,8,260,13.5
249,20130611,2013-06-11,화,0,9,409,15.5
250,20130611,2013-06-11,화,0,10,2622,16.5
251,20130611,2013-06-11,화,0,11,2711,16.5
252,20130611,2013-06-11,화,0,12,2845,17.0
253,20130611,2013-06-11,화,0,13,1903,17.0
254,20130611,2013-06-11,화,0,14,273,16.5
255,20130611,2013-06-11,화,0,15,289,17.0
256,20130611,2013-06-11,화,0,16,2693,17.0
257,20130611,2013-06-11,화,0,17,2046,16.5
258,20130611,2013-06-11,화,0,18,551,17.0
259,20130611,2013-06-11,화,0,19,568,17.0
260,20130611,2013-06-11,화,0,20,622,16.0
261,20130611,2013-06-11,화,0,21,607,15.5
262,20130611,2013-06-11,화,0,22,239,15.0
263,20130611,2013-06-11,화,0,23,219,15.0
264,20130612,2013-06-12,수,0,0,427,15.0
265,20130612,2013-06-12,수,0,1,212,15.0
266,20130612,2013-06-12,수,0,2,290,16.0
267,20130612,2013-06-12,수,0,3,223,15.0
268,20130612,2013-06-12,수,0,4,226,15.0
269,20130612,2013-06-12,수,0,5,281,15.0
270,20130612,2013-06-12,수,0,6,4498,15.0
271,20130612,2013-06-12,수,0,7,4096,15.0
272,20130612,2013-06-12,수,0,8,595,15.0
273,20130612,2013-06-12,수,0,9,460,16.0
274,20130612,2013-06-12,수,0,10,2862,17.0
275,20130612,2013-06-12,수,0,11,2001,17.0
276,20130612,2013-06-12,수,0,12,2812,16.0
277,20130612,2013-06-12,수,0,13,496,16.0
278,20130612,2013-06-12,수,0,14,533,16.0
279,20130612,2013-06-12,수,0,15,469,16.5
280,20130612,2013-06-12,수,0,16,2620,17.0
281,20130612,2013-06-12,수,0,17,1992,17.5
282,20130612,2013-06-12,수,0,18,413,17.0
283,20130612,2013-06-12,수,0,19,505,16.0
284,20130612,2013-06-12,수,0,20,516,16.0
285,20130612,2013-06-12,수,0,21,2142,16.0
286,20130612,2013-06-12,수,0,22,520,16.0
287,20130612,2013-06-12,수,0,23,299,16.0
288,20130613,2013-06-13,목,0,0,301,15.0
289,20130613,2013-06-13,목,0,1,232,14.0
290,20130613,2013-06-13,목,0,2,239,14.0
291,20130613,2013-06-13,목,0,3,228,14.0
292,20130613,2013-06-13,목,0,4,229,14.0
293,20130613,2013-06-13,목,0,5,2686,14.0
294,20130613,2013-06-13,목,0,6,2239,13.0
295,20130613,2013-06-13,목,0,7,6413,13.5
296,20130613,2013-06-13,목,0,8,2026,14.0
297,20130613,2013-06-13,목,0,9,1430,14.5
298,20130613,2013-06-13,목,0,10,440,15.0
299,20130613,2013-06-13,목,0,11,2897,15.0
300,20130613,2013-06-13,목,0,12,4799,15.0
301,20130613,2013-06-13,목,0,13,417,16.0
302,20130613,2013-06-13,목,0,14,421,16.0
303,20130613,2013-06-13,목,0,15,3156,17.0
304,20130613,2013-06-13,목,0,16,4744,17.0
305,20130613,2013-06-13,목,0,17,3789,17.0
306,20130613,2013-06-13,목,0,18,3426,16.0
307,20130613,2013-06-13,목,0,19,2218,15.5
308,20130613,2013-06-13,목,0,20,922,15.0
309,20130613,2013-06-13,목,0,21,2710,14.0
310,20130613,2013-06-13,목,0,22,2636,13.5
311,20130613,2013-06-13,목,0,23,290,13.0
312,20130614,2013-06-14,금,0,0,222,12.0
313,20130614,2013-06-14,금,0,1,513,11.0
314,20130614,2013-06-14,금,0,2,225,10.5
315,20130614,2013-06-14,금,0,3,222,10.0
316,20130614,2013-06-14,금,0,4,219,10.0
317,20130614,2013-06-14,금,0,5,5986,11.0
318,20130614,2013-06-14,금,0,6,218,12.0
319,20130614,2013-06-14,금,0,7,270,12.5
320,20130614,2013-06-14,금,0,8,254,13.5
321,20130614,2013-06-14,금,0,9,284,14.5
322,20130614,2013-06-14,금,0,10,587,15.0
323,20130614,2013-06-14,금,0,11,397,15.5
324,20130614,2013-06-14,금,0,12,266,17.0
325,20130614,2013-06-14,금,0,13,272,17.0
326,20130614,2013-06-14,금,0,14,762,18.0
327,20130614,2013-06-14,금,0,15,284,18.0
328,20130614,2013-06-14,금,0,16,265,18.0
329,20130614,2013-06-14,금,0,17,295,17.5
330,20130614,2013-06-14,금,0,18,903,17.0
331,20130614,2013-06-14,금,0,19,323,16.0
332,20130614,2013-06-14,금,0,20,283,16.0
333,20130614,2013-06-14,금,0,21,937,15.5
334,20130614,2013-06-14,금,0,22,304,15.0
335,20130614,2013-06-14,금,0,23,227,15.0
336,20130615,2013-06-15,토,1,0,221,14.5
337,20130615,2013-06-15,토,1,1,355,15.0
338,20130615,2013-06-15,토,1,2,675,14.0
339,20130615,2013-06-15,토,1,3,224,13.0
340,20130615,2013-06-15,토,1,4,217,12.5
341,20130615,2013-06-15,토,1,5,245,12.0
342,20130615,2013-06-15,토,1,6,217,12.0
343,20130615,2013-06-15,토,1,7,275,13.0
344,20130615,2013-06-15,토,1,8,246,14.0
345,20130615,2013-06-15,토,1,9,278,15.0
346,20130615,2013-06-15,토,1,10,231,16.0
347,20130615,2013-06-15,토,1,11,239,16.5
348,20130615,2013-06-15,토,1,12,300,15.0
349,20130615,2013-06-15,토,1,13,215,13.0
350,20130615,2013-06-15,토,1,14,252,13.5
351,20130615,2013-06-15,토,1,15,252,15.0
352,20130615,2013-06-15,토,1,16,411,13.5
353,20130615,2013-06-15,토,1,17,286,15.5
354,20130615,2013-06-15,토,1,18,243,16.0
355,20130615,2013-06-15,토,1,19,269,15.0
356,20130615,2013-06-15,토,1,20,328,14.0
357,20130615,2013-06-15,토,1,21,245,13.5
358,20130615,2013-06-15,토,1,22,242,13.0
359,20130615,2013-06-15,토,1,23,224,13.0
360,20130616,2013-06-16,일,1,0,228,12.0
361,20130616,2013-06-16,일,1,1,423,12.0
362,20130616,2013-06-16,일,1,2,201,12.0
363,20130616,2013-06-16,일,1,3,407,12.0
364,20130616,2013-06-16,일,1,4,231,12.0
365,20130616,2013-06-16,일,1,5,245,12.0
366,20130616,2013-06-16,일,1,6,221,12.5
367,20130616,2013-06-16,일,1,7,375,13.0
368,20130616,2013-06-16,일,1,8,262,14.5
369,20130616,2013-06-16,일,1,9,344,15.0
370,20130616,2013-06-16,일,1,10,276,16.0
371,20130616,2013-06-16,일,1,11,258,16.0
372,20130616,2013-06-16,일,1,12,851,16.0
373,20130616,2013-06-16,일,1,13,259,14.5
374,20130616,2013-06-16,일,1,14,241,15.5
375,20130616,2013-06-16,일,1,15,276,16.0
376,20130616,2013-06-16,일,1,16,288,16.5
377,20130616,2013-06-16,일,1,17,273,17.0
378,20130616,2013-06-16,일,1,18,1955,17.0
379,20130616,2013-06-16,일,1,19,563,17.0
380,20130616,2013-06-16,일,1,20,520,16.0
381,20130616,2013-06-16,일,1,21,485,15.5
382,20130616,2013-06-16,일,1,22,370,14.0
383,20130616,2013-06-16,일,1,23,213,14.0
384,20130617,2013-06-17,월,0,0,218,14.0
385,20130617,2013-06-17,월,0,1,213,13.0
386,20130617,2013-06-17,월,0,2,211,13.0
387,20130617,2013-06-17,월,0,3,210,12.5
388,20130617,2013-06-17,월,0,4,207,13.0
389,20130617,2013-06-17,월,0,5,216,12.5
390,20130617,2013-06-17,월,0,6,315,13.0
391,20130617,2013-06-17,월,0,7,506,14.0
392,20130617,2013-06-17,월,0,8,2645,15.0
393,20130617,2013-06-17,월,0,9,2836,16.5
394,20130617,2013-06-17,월,0,10,2702,17.0
395,20130617,2013-06-17,월,0,11,1486,17.5
396,20130617,2013-06-17,월,0,12,399,19.0
397,20130617,2013-06-17,월,0,13,2934,19.0
398,20130617,2013-06-17,월,0,14,2562,19.5
399,20130617,2013-06-17,월,0,15,1841,20.0
400,20130617,2013-06-17,월,0,16,315,19.5
401,20130617,2013-06-17,월,0,17,514,19.0
402,20130617,2013-06-17,월,0,18,1962,18.5
403,20130617,2013-06-17,월,0,19,584,18.0
404,20130617,2013-06-17,월,0,20,468,17.0
405,20130617,2013-06-17,월,0,21,346,16.0
406,20130617,2013-06-17,월,0,22,836,16.0
407,20130617,2013-06-17,월,0,23,210,16.0
408,20130618,2013-06-18,화,0,0,646,15.0
409,20130618,2013-06-18,화,0,1,210,14.5
410,20130618,2013-06-18,화,0,2,229,14.0
411,20130618,2013-06-18,화,0,3,364,13.5
412,20130618,2013-06-18,화,0,4,302,13.0
413,20130618,2013-06-18,화,0,5,578,13.0
414,20130618,2013-06-18,화,0,6,2572,13.5
415,20130618,2013-06-18,화,0,7,4568,14.5
416,20130618,2013-06-18,화,0,8,239,16.0
417,20130618,2013-06-18,화,0,9,2603,17.0
418,20130618,2013-06-18,화,0,10,716,18.0
419,20130618,2013-06-18,화,0,11,2670,19.0
420,20130618,2013-06-18,화,0,12,2851,19.0
421,20130618,2013-06-18,화,0,13,1934,19.5
422,20130618,2013-06-18,화,0,14,2811,19.5
423,20130618,2013-06-18,화,0,15,1712,20.0
424,20130618,2013-06-18,화,0,16,1980,21.0
425,20130618,2013-06-18,화,0,17,2879,20.0
426,20130618,2013-06-18,화,0,18,4659,21.0
427,20130618,2013-06-18,화,0,19,2232,20.0
428,20130618,2013-06-18,화,0,20,490,19.5
429,20130618,2013-06-18,화,0,21,525,18.0
430,20130618,2013-06-18,화,0,22,236,18.0
431,20130618,2013-06-18,화,0,23,218,18.0
432,20130619,2013-06-19,수,0,0,218,17.0
433,20130619,2013-06-19,수,0,1,219,17.0
434,20130619,2013-06-19,수,0,2,210,17.0
435,20130619,2013-06-19,수,0,3,222,16.5
436,20130619,2013-06-19,수,0,4,222,16.5
437,20130619,2013-06-19,수,0,5,219,16.5
438,20130619,2013-06-19,수,0,6,3897,16.5
439,20130619,2013-06-19,수,0,7,4568,18.0
440,20130619,2013-06-19,수,0,8,555,19.0
441,20130619,2013-06-19,수,0,9,465,20.0
442,20130619,2013-06-19,수,0,10,546,20.5
443,20130619,2013-06-19,수,0,11,405,22.0
444,20130619,2013-06-19,수,0,12,3038,23.5
445,20130619,2013-06-19,수,0,13,2827,24.5
446,20130619,2013-06-19,수,0,14,1947,25.5
447,20130619,2013-06-19,수,0,15,424,25.0
448,20130619,2013-06-19,수,0,16,2877,25.0
449,20130619,2013-06-19,수,0,17,1967,24.0
450,20130619,2013-06-19,수,0,18,409,23.5
451,20130619,2013-06-19,수,0,19,4267,21.5
452,20130619,2013-06-19,수,0,20,4496,20.0
453,20130619,2013-06-19,수,0,21,2669,18.5
454,20130619,2013-06-19,수,0,22,604,18.0
455,20130619,2013-06-19,수,0,23,374,18.0
456,20130620,2013-06-20,목,0,0,249,17.0
457,20130620,2013-06-20,목,0,1,223,16.5
458,20130620,2013-06-20,목,0,2,225,16.0
459,20130620,2013-06-20,목,0,3,307,16.0
460,20130620,2013-06-20,목,0,4,236,16.0
461,20130620,2013-06-20,목,0,5,225,15.5
462,20130620,2013-06-20,목,0,6,2650,15.5
463,20130620,2013-06-20,목,0,7,251,16.5
464,20130620,2013-06-20,목,0,8,245,17.5
465,20130620,2013-06-20,목,0,9,242,18.0
466,20130620,2013-06-20,목,0,10,894,18.0
467,20130620,2013-06-20,목,0,11,282,17.5
468,20130620,2013-06-20,목,0,12,210,16.0
469,20130620,2013-06-20,목,0,13,932,17.5
470,20130620,2013-06-20,목,0,14,357,18.0
471,20130620,2013-06-20,목,0,15,239,19.5
472,20130620,2013-06-20,목,0,16,2642,19.5
473,20130620,2013-06-20,목,0,17,2040,20.0
474,20130620,2013-06-20,목,0,18,298,20.0
475,20130620,2013-06-20,목,0,19,2123,20.0
476,20130620,2013-06-20,목,0,20,591,19.0
477,20130620,2013-06-20,목,0,21,481,18.0
478,20130620,2013-06-20,목,0,22,451,17.5
479,20130620,2013-06-20,목,0,23,223,17.0
480,20130621,2013-06-21,금,0,0,215,16.0
481,20130621,2013-06-21,금,0,1,215,15.5
482,20130621,2013-06-21,금,0,2,247,15.0
483,20130621,2013-06-21,금,0,3,206,15.0
484,20130621,2013-06-21,금,0,4,355,14.5
485,20130621,2013-06-21,금,0,5,351,15.0
486,20130621,2013-06-21,금,0,6,4427,15.0
487,20130621,2013-06-21,금,0,7,4320,15.0
488,20130621,2013-06-21,금,0,8,310,16.0
489,20130621,2013-06-21,금,0,9,253,16.5
490,20130621,2013-06-21,금,0,10,212,16.5
491,20130621,2013-06-21,금,0,11,256,17.0
492,20130621,2013-06-21,금,0,12,248,18.0
493,20130621,2013-06-21,금,0,13,256,20.0
494,20130621,2013-06-21,금,0,14,1975,20.0
495,20130621,2013-06-21,금,0,15,2616,21.0
496,20130621,2013-06-21,금,0,16,284,18.0
497,20130621,2013-06-21,금,0,17,1929,19.0
498,20130621,2013-06-21,금,0,18,506,20.0
499,20130621,2013-06-21,금,0,19,608,19.5
500,20130621,2013-06-21,금,0,20,482,18.0
501,20130621,2013-06-21,금,0,21,406,17.0
502,20130621,2013-06-21,금,0,22,294,17.0
503,20130621,2013-06-21,금,0,23,219,17.0
504,20130622,2013-06-22,토,1,0,232,14.5
505,20130622,2013-06-22,토,1,1,223,14.0
506,20130622,2013-06-22,토,1,2,221,13.0
507,20130622,2013-06-22,토,1,3,222,13.0
508,20130622,2013-06-22,토,1,4,214,12.0
509,20130622,2013-06-22,토,1,5,219,12.0
510,20130622,2013-06-22,토,1,6,221,12.0
511,20130622,2013-06-22,토,1,7,3845,13.0
512,20130622,2013-06-22,토,1,8,2096,14.0
513,20130622,2013-06-22,토,1,9,354,15.5
514,20130622,2013-06-22,토,1,10,256,17.0
515,20130622,2013-06-22,토,1,11,1951,17.0
516,20130622,2013-06-22,토,1,12,2657,17.5
517,20130622,2013-06-22,토,1,13,553,18.0
518,20130622,2013-06-22,토,1,14,386,17.0
519,20130622,2013-06-22,토,1,15,332,16.5
520,20130622,2013-06-22,토,1,16,251,16.0
521,20130622,2013-06-22,토,1,17,1926,16.0
522,20130622,2013-06-22,토,1,18,307,15.0
523,20130622,2013-06-22,토,1,19,464,15.0
524,20130622,2013-06-22,토,1,20,1966,14.0
525,20130622,2013-06-22,토,1,21,493,14.0
526,20130622,2013-06-22,토,1,22,215,14.0
527,20130622,2013-06-22,토,1,23,217,14.0
528,20130623,2013-06-23,일,1,0,235,14.0
529,20130623,2013-06-23,일,1,1,221,14.0
530,20130623,2013-06-23,일,1,2,213,13.5
531,20130623,2013-06-23,일,1,3,357,13.5
532,20130623,2013-06-23,일,1,4,254,13.0
533,20130623,2013-06-23,일,1,5,208,13.5
534,20130623,2013-06-23,일,1,6,288,14.5
535,20130623,2013-06-23,일,1,7,2562,15.0
536,20130623,2013-06-23,일,1,8,2706,16.5
537,20130623,2013-06-23,일,1,9,2751,16.5
538,20130623,2013-06-23,일,1,10,951,16.5
539,20130623,2013-06-23,일,1,11,1976,16.5
540,20130623,2013-06-23,일,1,12,2667,16.5
541,20130623,2013-06-23,일,1,13,2767,17.0
542,20130623,2013-06-23,일,1,14,526,17.0
543,20130623,2013-06-23,일,1,15,2920,17.0
544,20130623,2013-06-23,일,1,16,546,16.5
545,20130623,2013-06-23,일,1,17,1943,16.5
546,20130623,2013-06-23,일,1,18,533,16.5
547,20130623,2013-06-23,일,1,19,621,15.0
548,20130623,2013-06-23,일,1,20,2702,14.0
549,20130623,2013-06-23,일,1,21,2726,13.5
