,DateTime,Day,Holiday,Seq,Watt,Temp
109,2013년 6월 5일 - 13시,수,0,13,3613,19.0
110,2013년 6월 5일 - 14시,수,0,14,2884,19.0
111,2013년 6월 5일 - 15시,수,0,15,391,19.5
112,2013년 6월 5일 - 16시,수,0,16,2732,18.5
113,2013년 6월 5일 - 17시,수,0,17,1976,17.5
114,2013년 6월 5일 - 18시,수,0,18,238,16.0
115,2013년 6월 5일 - 19시,수,0,19,473,14.5
116,2013년 6월 5일 - 20시,수,0,20,511,13.0
117,2013년 6월 5일 - 21시,수,0,21,600,12.0
118,2013년 6월 5일 - 22시,수,0,22,284,11.5
119,2013년 6월 5일 - 23시,수,0,23,341,11.0
120,2013년 6월 6일 - 0시,목,0,0,221,10.5
121,2013년 6월 6일 - 1시,목,0,1,217,9.5
122,2013년 6월 6일 - 2시,목,0,2,242,9.0
123,2013년 6월 6일 - 3시,목,0,3,549,9.0
124,2013년 6월 6일 - 4시,목,0,4,218,9.0
125,2013년 6월 6일 - 5시,목,0,5,243,9.0
126,2013년 6월 6일 - 6시,목,0,6,217,9.5
127,2013년 6월 6일 - 7시,목,0,7,253,10.5
128,2013년 6월 6일 - 8시,목,0,8,2653,12.0
129,2013년 6월 6일 - 9시,목,0,9,2829,14.5
130,2013년 6월 6일 - 10시,목,0,10,388,16.5
131,2013년 6월 6일 - 11시,목,0,11,555,18.0
132,2013년 6월 6일 - 12시,목,0,12,5322,18.5
133,2013년 6월 6일 - 13시,목,0,13,1665,20.0
134,2013년 6월 6일 - 14시,목,0,14,852,20.5
135,2013년 6월 6일 - 15시,목,0,15,390,20.0
136,2013년 6월 6일 - 16시,목,0,16,2324,19.0
137,2013년 6월 6일 - 17시,목,0,17,2652,19.0
138,2013년 6월 6일 - 18시,목,0,18,3054,18.0
139,2013년 6월 6일 - 19시,목,0,19,469,17.0
140,2013년 6월 6일 - 20시,목,0,20,474,16.5
141,2013년 6월 6일 - 21시,목,0,21,470,15.0
142,2013년 6월 6일 - 22시,목,0,22,311,13.5
143,2013년 6월 6일 - 23시,목,0,23,1282,13.0
144,2013년 6월 7일 - 0시,금,0,0,673,11.5
145,2013년 6월 7일 - 1시,금,0,1,239,11.0
146,2013년 6월 7일 - 2시,금,0,2,761,10.0
147,2013년 6월 7일 - 3시,금,0,3,748,10.0
148,2013년 6월 7일 - 4시,금,0,4,762,9.0
149,2013년 6월 7일 - 5시,금,0,5,2718,10.0
150,2013년 6월 7일 - 6시,금,0,6,4581,10.5
151,2013년 6월 7일 - 7시,금,0,7,1907,11.5
152,2013년 6월 7일 - 8시,금,0,8,371,13.5
153,2013년 6월 7일 - 9시,금,0,9,250,15.0
154,2013년 6월 7일 - 10시,금,0,10,480,16.5
155,2013년 6월 7일 - 11시,금,0,11,2650,17.5
156,2013년 6월 7일 - 12시,금,0,12,541,18.5
157,2013년 6월 7일 - 13시,금,0,13,493,18.5
158,2013년 6월 7일 - 14시,금,0,14,248,17.0
159,2013년 6월 7일 - 15시,금,0,15,2652,18.5
160,2013년 6월 7일 - 16시,금,0,16,274,19.5
161,2013년 6월 7일 - 17시,금,0,17,2294,17.5
162,2013년 6월 7일 - 18시,금,0,18,2646,16.0
163,2013년 6월 7일 - 19시,금,0,19,747,16.5
164,2013년 6월 7일 - 20시,금,0,20,601,16.0
165,2013년 6월 7일 - 21시,금,0,21,474,14.5
166,2013년 6월 7일 - 22시,금,0,22,2663,13.0
167,2013년 6월 7일 - 23시,금,0,23,2619,13.0
168,2013년 6월 8일 - 0시,토,1,0,246,10.5
169,2013년 6월 8일 - 1시,토,1,1,247,9.5
170,2013년 6월 8일 - 2시,토,1,2,239,9.5
171,2013년 6월 8일 - 3시,토,1,3,238,9.0
172,2013년 6월 8일 - 4시,토,1,4,239,10.0
173,2013년 6월 8일 - 5시,토,1,5,240,10.0
174,2013년 6월 8일 - 6시,토,1,6,455,10.5
175,2013년 6월 8일 - 7시,토,1,7,2590,11.0
176,2013년 6월 8일 - 8시,토,1,8,1964,12.0
177,2013년 6월 8일 - 9시,토,1,9,483,12.5
178,2013년 6월 8일 - 10시,토,1,10,358,13.5
179,2013년 6월 8일 - 11시,토,1,11,2866,14.5
180,2013년 6월 8일 - 12시,토,1,12,427,15.0
181,2013년 6월 8일 - 13시,토,1,13,1833,15.5
182,2013년 6월 8일 - 14시,토,1,14,445,15.0
183,2013년 6월 8일 - 15시,토,1,15,2875,16.0
184,2013년 6월 8일 - 16시,토,1,16,2859,15.5
185,2013년 6월 8일 - 17시,토,1,17,2237,15.0
186,2013년 6월 8일 - 18시,토,1,18,3106,14.5
187,2013년 6월 8일 - 19시,토,1,19,2911,13.0
188,2013년 6월 8일 - 20시,토,1,20,496,12.5
189,2013년 6월 8일 - 21시,토,1,21,406,12.0
190,2013년 6월 8일 - 22시,토,1,22,437,11.5
191,2013년 6월 8일 - 23시,토,1,23,333,11.0
192,2013년 6월 9일 - 0시,일,1,0,272,11.0
193,2013년 6월 9일 - 1시,일,1,1,225,11.0
194,2013년 6월 9일 - 2시,일,1,2,232,11.0
195,2013년 6월 9일 - 3시,일,1,3,224,10.5
196,2013년 6월 9일 - 4시,일,1,4,235,10.0
197,2013년 6월 9일 - 5시,일,1,5,918,11.0
198,2013년 6월 9일 - 6시,일,1,6,2689,11.0
199,2013년 6월 9일 - 7시,일,1,7,497,11.0
200,2013년 6월 9일 - 8시,일,1,8,462,11.0
201,2013년 6월 9일 - 9시,일,1,9,399,11.0
202,2013년 6월 9일 - 10시,일,1,10,4695,12.0
203,2013년 6월 9일 - 11시,일,1,11,2925,12.0
204,2013년 6월 9일 - 12시,일,1,12,619,12.5
205,2013년 6월 9일 - 13시,일,1,13,570,13.0
206,2013년 6월 9일 - 14시,일,1,14,420,13.0
207,2013년 6월 9일 - 15시,일,1,15,413,13.0
208,2013년 6월 9일 - 16시,일,1,16,2890,14.0
209,2013년 6월 9일 - 17시,일,1,17,2361,14.0
210,2013년 6월 9일 - 18시,일,1,18,655,13.0
211,2013년 6월 9일 - 19시,일,1,19,4047,13.0
212,2013년 6월 9일 - 20시,일,1,20,2288,13.0
213,2013년 6월 9일 - 21시,일,1,21,485,13.0
214,2013년 6월 9일 - 22시,일,1,22,234,12.0
215,2013년 6월 9일 - 23시,일,1,23,228,12.0
216,2013년 6월 10일 - 0시,월,0,0,430,11.0
217,2013년 6월 10일 - 1시,월,0,1,228,11.0
218,2013년 6월 10일 - 2시,월,0,2,239,11.0
219,2013년 6월 10일 - 3시,월,0,3,226,11.0
220,2013년 6월 10일 - 4시,월,0,4,376,10.5
221,2013년 6월 10일 - 5시,월,0,5,293,10.0
222,2013년 6월 10일 - 6시,월,0,6,4596,11.0
223,2013년 6월 10일 - 7시,월,0,7,1969,11.0
224,2013년 6월 10일 - 8시,월,0,8,462,11.0
225,2013년 6월 10일 - 9시,월,0,9,427,11.0
226,2013년 6월 10일 - 10시,월,0,10,2712,11.5
227,2013년 6월 10일 - 11시,월,0,11,328,12.0
228,2013년 6월 10일 - 12시,월,0,12,4447,12.5
229,2013년 6월 10일 - 13시,월,0,13,2787,13.0
230,2013년 6월 10일 - 14시,월,0,14,1776,13.5
231,2013년 6월 10일 - 15시,월,0,15,357,14.5
232,2013년 6월 10일 - 16시,월,0,16,2632,14.0
233,2013년 6월 10일 - 17시,월,0,17,2659,14.0
234,2013년 6월 10일 - 18시,월,0,18,448,13.5
235,2013년 6월 10일 - 19시,월,0,19,1082,13.0
236,2013년 6월 10일 - 20시,월,0,20,534,12.5
237,2013년 6월 10일 - 21시,월,0,21,2569,12.0
238,2013년 6월 10일 - 22시,월,0,22,2645,12.0
239,2013년 6월 10일 - 23시,월,0,23,2634,12.0
240,2013년 6월 11일 - 0시,화,0,0,254,9.5
241,2013년 6월 11일 - 1시,화,0,1,226,8.0
242,2013년 6월 11일 - 2시,화,0,2,222,9.0
243,2013년 6월 11일 - 3시,화,0,3,221,9.0
244,2013년 6월 11일 - 4시,화,0,4,496,9.0
245,2013년 6월 11일 - 5시,화,0,5,2616,10.0
246,2013년 6월 11일 - 6시,화,0,6,260,11.0
247,2013년 6월 11일 - 7시,화,0,7,2699,11.5
248,2013년 6월 11일 - 8시,화,0,8,260,13.5
249,2013년 6월 11일 - 9시,화,0,9,409,15.5
250,2013년 6월 11일 - 10시,화,0,10,2622,16.5
251,2013년 6월 11일 - 11시,화,0,11,2711,16.5
252,2013년 6월 11일 - 12시,화,0,12,2845,17.0
253,2013년 6월 11일 - 13시,화,0,13,1903,17.0
254,2013년 6월 11일 - 14시,화,0,14,273,16.5
255,2013년 6월 11일 - 15시,화,0,15,289,17.0
256,2013년 6월 11일 - 16시,화,0,16,2693,17.0
257,2013년 6월 11일 - 17시,화,0,17,2046,16.5
258,2013년 6월 11일 - 18시,화,0,18,551,17.0
259,2013년 6월 11일 - 19시,화,0,19,568,17.0
260,2013년 6월 11일 - 20시,화,0,20,622,16.0
261,2013년 6월 11일 - 21시,화,0,21,607,15.5
262,2013년 6월 11일 - 22시,화,0,22,239,15.0
263,2013년 6월 11일 - 23시,화,0,23,219,15.0
264,2013년 6월 12일 - 0시,수,0,0,427,15.0
265,2013년 6월 12일 - 1시,수,0,1,212,15.0
266,2013년 6월 12일 - 2시,수,0,2,290,16.0
267,2013년 6월 12일 - 3시,수,0,3,223,15.0
268,2013년 6월 12일 - 4시,수,0,4,226,15.0
269,2013년 6월 12일 - 5시,수,0,5,281,15.0
270,2013년 6월 12일 - 6시,수,0,6,4498,15.0
271,2013년 6월 12일 - 7시,수,0,7,4096,15.0
272,2013년 6월 12일 - 8시,수,0,8,595,15.0
273,2013년 6월 12일 - 9시,수,0,9,460,16.0
274,2013년 6월 12일 - 10시,수,0,10,2862,17.0
275,2013년 6월 12일 - 11시,수,0,11,2001,17.0
276,2013년 6월 12일 - 12시,수,0,12,2812,16.0
277,2013년 6월 12일 - 13시,수,0,13,496,16.0
278,2013년 6월 12일 - 14시,수,0,14,533,16.0
279,2013년 6월 12일 - 15시,수,0,15,469,16.5
280,2013년 6월 12일 - 16시,수,0,16,2620,17.0
281,2013년 6월 12일 - 17시,수,0,17,1992,17.5
282,2013년 6월 12일 - 18시,수,0,18,413,17.0
283,2013년 6월 12일 - 19시,수,0,19,505,16.0
284,2013년 6월 12일 - 20시,수,0,20,516,16.0
285,2013년 6월 12일 - 21시,수,0,21,2142,16.0
286,2013년 6월 12일 - 22시,수,0,22,520,16.0
287,2013년 6월 12일 - 23시,수,0,23,299,16.0
288,2013년 6월 13일 - 0시,목,0,0,301,15.0
289,2013년 6월 13일 - 1시,목,0,1,232,14.0
290,2013년 6월 13일 - 2시,목,0,2,239,14.0
291,2013년 6월 13일 - 3시,목,0,3,228,14.0
292,2013년 6월 13일 - 4시,목,0,4,229,14.0
293,2013년 6월 13일 - 5시,목,0,5,2686,14.0
294,2013년 6월 13일 - 6시,목,0,6,2239,13.0
295,2013년 6월 13일 - 7시,목,0,7,6413,13.5
296,2013년 6월 13일 - 8시,목,0,8,2026,14.0
297,2013년 6월 13일 - 9시,목,0,9,1430,14.5
298,2013년 6월 13일 - 10시,목,0,10,440,15.0
299,2013년 6월 13일 - 11시,목,0,11,2897,15.0
300,2013년 6월 13일 - 12시,목,0,12,4799,15.0
301,2013년 6월 13일 - 13시,목,0,13,417,16.0
302,2013년 6월 13일 - 14시,목,0,14,421,16.0
303,2013년 6월 13일 - 15시,목,0,15,3156,17.0
304,2013년 6월 13일 - 16시,목,0,16,4744,17.0
305,2013년 6월 13일 - 17시,목,0,17,3789,17.0
306,2013년 6월 13일 - 18시,목,0,18,3426,16.0
307,2013년 6월 13일 - 19시,목,0,19,2218,15.5
308,2013년 6월 13일 - 20시,목,0,20,922,15.0
309,2013년 6월 13일 - 21시,목,0,21,2710,14.0
310,2013년 6월 13일 - 22시,목,0,22,2636,13.5
311,2013년 6월 13일 - 23시,목,0,23,290,13.0
312,2013년 6월 14일 - 0시,금,0,0,222,12.0
313,2013년 6월 14일 - 1시,금,0,1,513,11.0
314,2013년 6월 14일 - 2시,금,0,2,225,10.5
315,2013년 6월 14일 - 3시,금,0,3,222,10.0
316,2013년 6월 14일 - 4시,금,0,4,219,10.0
317,2013년 6월 14일 - 5시,금,0,5,5986,11.0
318,2013년 6월 14일 - 6시,금,0,6,218,12.0
319,2013년 6월 14일 - 7시,금,0,7,270,12.5
320,2013년 6월 14일 - 8시,금,0,8,254,13.5
321,2013년 6월 14일 - 9시,금,0,9,284,14.5
322,2013년 6월 14일 - 10시,금,0,10,587,15.0
323,2013년 6월 14일 - 11시,금,0,11,397,15.5
324,2013년 6월 14일 - 12시,금,0,12,266,17.0
325,2013년 6월 14일 - 13시,금,0,13,272,17.0
326,2013년 6월 14일 - 14시,금,0,14,762,18.0
327,2013년 6월 14일 - 15시,금,0,15,284,18.0
328,2013년 6월 14일 - 16시,금,0,16,265,18.0
329,2013년 6월 14일 - 17시,금,0,17,295,17.5
330,2013년 6월 14일 - 18시,금,0,18,903,17.0
331,2013년 6월 14일 - 19시,금,0,19,323,16.0
332,2013년 6월 14일 - 20시,금,0,20,283,16.0
333,2013년 6월 14일 - 21시,금,0,21,937,15.5
334,2013년 6월 14일 - 22시,금,0,22,304,15.0
335,2013년 6월 14일 - 23시,금,0,23,227,15.0
336,2013년 6월 15일 - 0시,토,1,0,221,14.5
337,2013년 6월 15일 - 1시,토,1,1,355,15.0
338,2013년 6월 15일 - 2시,토,1,2,675,14.0
339,2013년 6월 15일 - 3시,토,1,3,224,13.0
340,2013년 6월 15일 - 4시,토,1,4,217,12.5
341,2013년 6월 15일 - 5시,토,1,5,245,12.0
342,2013년 6월 15일 - 6시,토,1,6,217,12.0
343,2013년 6월 15일 - 7시,토,1,7,275,13.0
344,2013년 6월 15일 - 8시,토,1,8,246,14.0
345,2013년 6월 15일 - 9시,토,1,9,278,15.0
346,2013년 6월 15일 - 10시,토,1,10,231,16.0
347,2013년 6월 15일 - 11시,토,1,11,239,16.5
348,2013년 6월 15일 - 12시,토,1,12,300,15.0
349,2013년 6월 15일 - 13시,토,1,13,215,13.0
350,2013년 6월 15일 - 14시,토,1,14,252,13.5
351,2013년 6월 15일 - 15시,토,1,15,252,15.0
352,2013년 6월 15일 - 16시,토,1,16,411,13.5
353,2013년 6월 15일 - 17시,토,1,17,286,15.5
354,2013년 6월 15일 - 18시,토,1,18,243,16.0
355,2013년 6월 15일 - 19시,토,1,19,269,15.0
356,2013년 6월 15일 - 20시,토,1,20,328,14.0
357,2013년 6월 15일 - 21시,토,1,21,245,13.5
358,2013년 6월 15일 - 22시,토,1,22,242,13.0
359,2013년 6월 15일 - 23시,토,1,23,224,13.0
360,2013년 6월 16일 - 0시,일,1,0,228,12.0
361,2013년 6월 16일 - 1시,일,1,1,423,12.0
362,2013년 6월 16일 - 2시,일,1,2,201,12.0
363,2013년 6월 16일 - 3시,일,1,3,407,12.0
364,2013년 6월 16일 - 4시,일,1,4,231,12.0
365,2013년 6월 16일 - 5시,일,1,5,245,12.0
366,2013년 6월 16일 - 6시,일,1,6,221,12.5
367,2013년 6월 16일 - 7시,일,1,7,375,13.0
368,2013년 6월 16일 - 8시,일,1,8,262,14.5
369,2013년 6월 16일 - 9시,일,1,9,344,15.0
370,2013년 6월 16일 - 10시,일,1,10,276,16.0
371,2013년 6월 16일 - 11시,일,1,11,258,16.0
372,2013년 6월 16일 - 12시,일,1,12,851,16.0
373,2013년 6월 16일 - 13시,일,1,13,259,14.5
374,2013년 6월 16일 - 14시,일,1,14,241,15.5
375,2013년 6월 16일 - 15시,일,1,15,276,16.0
376,2013년 6월 16일 - 16시,일,1,16,288,16.5
377,2013년 6월 16일 - 17시,일,1,17,273,17.0
378,2013년 6월 16일 - 18시,일,1,18,1955,17.0
379,2013년 6월 16일 - 19시,일,1,19,563,17.0
380,2013년 6월 16일 - 20시,일,1,20,520,16.0
381,2013년 6월 16일 - 21시,일,1,21,485,15.5
382,2013년 6월 16일 - 22시,일,1,22,370,14.0
383,2013년 6월 16일 - 23시,일,1,23,213,14.0
384,2013년 6월 17일 - 0시,월,0,0,218,14.0
385,2013년 6월 17일 - 1시,월,0,1,213,13.0
386,2013년 6월 17일 - 2시,월,0,2,211,13.0
387,2013년 6월 17일 - 3시,월,0,3,210,12.5
388,2013년 6월 17일 - 4시,월,0,4,207,13.0
389,2013년 6월 17일 - 5시,월,0,5,216,12.5
390,2013년 6월 17일 - 6시,월,0,6,315,13.0
391,2013년 6월 17일 - 7시,월,0,7,506,14.0
392,2013년 6월 17일 - 8시,월,0,8,2645,15.0
393,2013년 6월 17일 - 9시,월,0,9,2836,16.5
394,2013년 6월 17일 - 10시,월,0,10,2702,17.0
395,2013년 6월 17일 - 11시,월,0,11,1486,17.5
396,2013년 6월 17일 - 12시,월,0,12,399,19.0
397,2013년 6월 17일 - 13시,월,0,13,2934,19.0
398,2013년 6월 17일 - 14시,월,0,14,2562,19.5
399,2013년 6월 17일 - 15시,월,0,15,1841,20.0
400,2013년 6월 17일 - 16시,월,0,16,315,19.5
401,2013년 6월 17일 - 17시,월,0,17,514,19.0
402,2013년 6월 17일 - 18시,월,0,18,1962,18.5
403,2013년 6월 17일 - 19시,월,0,19,584,18.0
404,2013년 6월 17일 - 20시,월,0,20,468,17.0
405,2013년 6월 17일 - 21시,월,0,21,346,16.0
406,2013년 6월 17일 - 22시,월,0,22,836,16.0
407,2013년 6월 17일 - 23시,월,0,23,210,16.0
408,2013년 6월 18일 - 0시,화,0,0,646,15.0
409,2013년 6월 18일 - 1시,화,0,1,210,14.5
410,2013년 6월 18일 - 2시,화,0,2,229,14.0
411,2013년 6월 18일 - 3시,화,0,3,364,13.5
412,2013년 6월 18일 - 4시,화,0,4,302,13.0
413,2013년 6월 18일 - 5시,화,0,5,578,13.0
414,2013년 6월 18일 - 6시,화,0,6,2572,13.5
415,2013년 6월 18일 - 7시,화,0,7,4568,14.5
416,2013년 6월 18일 - 8시,화,0,8,239,16.0
417,2013년 6월 18일 - 9시,화,0,9,2603,17.0
418,2013년 6월 18일 - 10시,화,0,10,716,18.0
419,2013년 6월 18일 - 11시,화,0,11,2670,19.0
420,2013년 6월 18일 - 12시,화,0,12,2851,19.0
421,2013년 6월 18일 - 13시,화,0,13,1934,19.5
422,2013년 6월 18일 - 14시,화,0,14,2811,19.5
423,2013년 6월 18일 - 15시,화,0,15,1712,20.0
424,2013년 6월 18일 - 16시,화,0,16,1980,21.0
425,2013년 6월 18일 - 17시,화,0,17,2879,20.0
426,2013년 6월 18일 - 18시,화,0,18,4659,21.0
427,2013년 6월 18일 - 19시,화,0,19,2232,20.0
428,2013년 6월 18일 - 20시,화,0,20,490,19.5
429,2013년 6월 18일 - 21시,화,0,21,525,18.0
430,2013년 6월 18일 - 22시,화,0,22,236,18.0
431,2013년 6월 18일 - 23시,화,0,23,218,18.0
432,2013년 6월 19일 - 0시,수,0,0,218,17.0
433,2013년 6월 19일 - 1시,수,0,1,219,17.0
434,2013년 6월 19일 - 2시,수,0,2,210,17.0
435,2013년 6월 19일 - 3시,수,0,3,222,16.5
436,2013년 6월 19일 - 4시,수,0,4,222,16.5
437,2013년 6월 19일 - 5시,수,0,5,219,16.5
438,2013년 6월 19일 - 6시,수,0,6,3897,16.5
439,2013년 6월 19일 - 7시,수,0,7,4568,18.0
440,2013년 6월 19일 - 8시,수,0,8,555,19.0
441,2013년 6월 19일 - 9시,수,0,9,465,20.0
442,2013년 6월 19일 - 10시,수,0,10,546,20.5
443,2013년 6월 19일 - 11시,수,0,11,405,22.0
444,2013년 6월 19일 - 12시,수,0,12,3038,23.5
445,2013년 6월 19일 - 13시,수,0,13,2827,24.5
446,2013년 6월 19일 - 14시,수,0,14,1947,25.5
447,2013년 6월 19일 - 15시,수,0,15,424,25.0
448,2013년 6월 19일 - 16시,수,0,16,2877,25.0
449,2013년 6월 19일 - 17시,수,0,17,1967,24.0
450,2013년 6월 19일 - 18시,수,0,18,409,23.5
451,2013년 6월 19일 - 19시,수,0,19,4267,21.5
452,2013년 6월 19일 - 20시,수,0,20,4496,20.0
453,2013년 6월 19일 - 21시,수,0,21,2669,18.5
454,2013년 6월 19일 - 22시,수,0,22,604,18.0
455,2013년 6월 19일 - 23시,수,0,23,374,18.0
456,2013년 6월 20일 - 0시,목,0,0,249,17.0
457,2013년 6월 20일 - 1시,목,0,1,223,16.5
458,2013년 6월 20일 - 2시,목,0,2,225,16.0
459,2013년 6월 20일 - 3시,목,0,3,307,16.0
460,2013년 6월 20일 - 4시,목,0,4,236,16.0
461,2013년 6월 20일 - 5시,목,0,5,225,15.5
462,2013년 6월 20일 - 6시,목,0,6,2650,15.5
463,2013년 6월 20일 - 7시,목,0,7,251,16.5
464,2013년 6월 20일 - 8시,목,0,8,245,17.5
465,2013년 6월 20일 - 9시,목,0,9,242,18.0
466,2013년 6월 20일 - 10시,목,0,10,894,18.0
467,2013년 6월 20일 - 11시,목,0,11,282,17.5
468,2013년 6월 20일 - 12시,목,0,12,210,16.0
469,2013년 6월 20일 - 13시,목,0,13,932,17.5
470,2013년 6월 20일 - 14시,목,0,14,357,18.0
471,2013년 6월 20일 - 15시,목,0,15,239,19.5
472,2013년 6월 20일 - 16시,목,0,16,2642,19.5
473,2013년 6월 20일 - 17시,목,0,17,2040,20.0
474,2013년 6월 20일 - 18시,목,0,18,298,20.0
