,DateTime,Day,Holiday,Seq,Watt,Temp
109,2013년 12월 5일 - 13시,목,X,13,400,9.0
110,2013년 12월 5일 - 14시,목,X,14,402,10.0
111,2013년 12월 5일 - 15시,목,X,15,251,9.5
112,2013년 12월 5일 - 16시,목,X,16,337,8.5
113,2013년 12월 5일 - 17시,목,X,17,315,8.0
114,2013년 12월 5일 - 18시,목,X,18,2706,8.0
115,2013년 12월 5일 - 19시,목,X,19,539,8.0
116,2013년 12월 5일 - 20시,목,X,20,553,8.0
117,2013년 12월 5일 - 21시,목,X,21,6537,8.0
118,2013년 12월 5일 - 22시,목,X,22,2790,8.0
119,2013년 12월 5일 - 23시,목,X,23,2592,8.0
120,2013년 12월 6일 - 0시,금,X,0,2580,5.0
121,2013년 12월 6일 - 1시,금,X,1,645,4.5
122,2013년 12월 6일 - 2시,금,X,2,236,4.0
123,2013년 12월 6일 - 3시,금,X,3,238,4.0
124,2013년 12월 6일 - 4시,금,X,4,385,4.0
125,2013년 12월 6일 - 5시,금,X,5,300,5.0
126,2013년 12월 6일 - 6시,금,X,6,528,5.0
127,2013년 12월 6일 - 7시,금,X,7,2853,5.5
128,2013년 12월 6일 - 8시,금,X,8,3687,6.0
129,2013년 12월 6일 - 9시,금,X,9,2828,6.5
130,2013년 12월 6일 - 10시,금,X,10,2118,7.0
131,2013년 12월 6일 - 11시,금,X,11,499,7.5
132,2013년 12월 6일 - 12시,금,X,12,2642,8.5
133,2013년 12월 6일 - 13시,금,X,13,2619,9.0
134,2013년 12월 6일 - 14시,금,X,14,2794,10.0
135,2013년 12월 6일 - 15시,금,X,15,1839,9.5
136,2013년 12월 6일 - 16시,금,X,16,4991,8.5
137,2013년 12월 6일 - 17시,금,X,17,3364,8.0
138,2013년 12월 6일 - 18시,금,X,18,2212,8.0
139,2013년 12월 6일 - 19시,금,X,19,2453,8.0
140,2013년 12월 6일 - 20시,금,X,20,2296,8.0
141,2013년 12월 6일 - 21시,금,X,21,554,8.0
142,2013년 12월 6일 - 22시,금,X,22,532,8.0
143,2013년 12월 6일 - 23시,금,X,23,322,8.0
144,2013년 12월 7일 - 0시,토,O,0,322,5.0
145,2013년 12월 7일 - 1시,토,O,1,298,4.5
146,2013년 12월 7일 - 2시,토,O,2,245,4.0
147,2013년 12월 7일 - 3시,토,O,3,239,4.0
148,2013년 12월 7일 - 4시,토,O,4,236,4.0
149,2013년 12월 7일 - 5시,토,O,5,238,5.0
150,2013년 12월 7일 - 6시,토,O,6,367,5.0
151,2013년 12월 7일 - 7시,토,O,7,337,5.5
152,2013년 12월 7일 - 8시,토,O,8,2885,6.0
153,2013년 12월 7일 - 9시,토,O,9,6456,6.5
154,2013년 12월 7일 - 10시,토,O,10,1733,7.0
155,2013년 12월 7일 - 11시,토,O,11,530,7.5
156,2013년 12월 7일 - 12시,토,O,12,2979,8.5
157,2013년 12월 7일 - 13시,토,O,13,1988,9.0
158,2013년 12월 7일 - 14시,토,O,14,2613,10.0
159,2013년 12월 7일 - 15시,토,O,15,2394,9.5
160,2013년 12월 7일 - 16시,토,O,16,737,8.5
161,2013년 12월 7일 - 17시,토,O,17,2352,8.0
162,2013년 12월 7일 - 18시,토,O,18,2350,8.0
163,2013년 12월 7일 - 19시,토,O,19,3083,8.0
164,2013년 12월 7일 - 20시,토,O,20,1536,8.0
165,2013년 12월 7일 - 21시,토,O,21,614,8.0
166,2013년 12월 7일 - 22시,토,O,22,2042,8.0
167,2013년 12월 7일 - 23시,토,O,23,319,8.0
168,2013년 12월 8일 - 0시,일,O,0,312,5.0
169,2013년 12월 8일 - 1시,일,O,1,383,4.5
170,2013년 12월 8일 - 2시,일,O,2,377,4.0
171,2013년 12월 8일 - 3시,일,O,3,238,4.0
172,2013년 12월 8일 - 4시,일,O,4,236,4.0
173,2013년 12월 8일 - 5시,일,O,5,232,5.0
174,2013년 12월 8일 - 6시,일,O,6,333,5.0
175,2013년 12월 8일 - 7시,일,O,7,317,5.5
176,2013년 12월 8일 - 8시,일,O,8,238,6.0
177,2013년 12월 8일 - 9시,일,O,9,3308,6.5
178,2013년 12월 8일 - 10시,일,O,10,3411,7.0
179,2013년 12월 8일 - 11시,일,O,11,5090,7.5
180,2013년 12월 8일 - 12시,일,O,12,2623,8.5
181,2013년 12월 8일 - 13시,일,O,13,318,9.0
182,2013년 12월 8일 - 14시,일,O,14,354,10.0
183,2013년 12월 8일 - 15시,일,O,15,694,9.5
184,2013년 12월 8일 - 16시,일,O,16,812,8.5
185,2013년 12월 8일 - 17시,일,O,17,539,8.0
186,2013년 12월 8일 - 18시,일,O,18,850,8.0
187,2013년 12월 8일 - 19시,일,O,19,2211,8.0
188,2013년 12월 8일 - 20시,일,O,20,616,8.0
189,2013년 12월 8일 - 21시,일,O,21,523,8.0
190,2013년 12월 8일 - 22시,일,O,22,2856,8.0
191,2013년 12월 8일 - 23시,일,O,23,1776,8.0
192,2013년 12월 9일 - 0시,월,X,0,225,5.0
193,2013년 12월 9일 - 1시,월,X,1,212,4.5
194,2013년 12월 9일 - 2시,월,X,2,222,4.0
195,2013년 12월 9일 - 3시,월,X,3,210,4.0
196,2013년 12월 9일 - 4시,월,X,4,276,4.0
197,2013년 12월 9일 - 5시,월,X,5,215,5.0
198,2013년 12월 9일 - 6시,월,X,6,729,5.0
199,2013년 12월 9일 - 7시,월,X,7,2759,5.5
200,2013년 12월 9일 - 8시,월,X,8,2055,6.0
201,2013년 12월 9일 - 9시,월,X,9,840,6.5
202,2013년 12월 9일 - 10시,월,X,10,2764,7.0
203,2013년 12월 9일 - 11시,월,X,11,457,7.5
204,2013년 12월 9일 - 12시,월,X,12,2740,8.5
205,2013년 12월 9일 - 13시,월,X,13,254,9.0
206,2013년 12월 9일 - 14시,월,X,14,953,10.0
207,2013년 12월 9일 - 15시,월,X,15,228,9.5
208,2013년 12월 9일 - 16시,월,X,16,226,8.5
209,2013년 12월 9일 - 17시,월,X,17,4492,8.0
210,2013년 12월 9일 - 18시,월,X,18,2807,8.0
211,2013년 12월 9일 - 19시,월,X,19,2185,8.0
212,2013년 12월 9일 - 20시,월,X,20,3137,8.0
213,2013년 12월 9일 - 21시,월,X,21,6476,8.0
214,2013년 12월 9일 - 22시,월,X,22,2400,8.0
215,2013년 12월 9일 - 23시,월,X,23,441,8.0
216,2013년 12월 10일 - 0시,화,X,0,351,5.0
217,2013년 12월 10일 - 1시,화,X,1,337,4.5
218,2013년 12월 10일 - 2시,화,X,2,340,4.0
219,2013년 12월 10일 - 3시,화,X,3,271,4.0
220,2013년 12월 10일 - 4시,화,X,4,281,4.0
221,2013년 12월 10일 - 5시,화,X,5,316,5.0
222,2013년 12월 10일 - 6시,화,X,6,310,5.0
223,2013년 12월 10일 - 7시,화,X,7,2926,5.5
224,2013년 12월 10일 - 8시,화,X,8,2873,6.0
225,2013년 12월 10일 - 9시,화,X,9,430,6.5
226,2013년 12월 10일 - 10시,화,X,10,2457,7.0
227,2013년 12월 10일 - 11시,화,X,11,601,7.5
228,2013년 12월 10일 - 12시,화,X,12,683,8.5
229,2013년 12월 10일 - 13시,화,X,13,305,9.0
230,2013년 12월 10일 - 14시,화,X,14,262,10.0
231,2013년 12월 10일 - 15시,화,X,15,269,9.5
232,2013년 12월 10일 - 16시,화,X,16,264,8.5
233,2013년 12월 10일 - 17시,화,X,17,753,8.0
234,2013년 12월 10일 - 18시,화,X,18,4333,8.0
235,2013년 12월 10일 - 19시,화,X,19,4338,8.0
236,2013년 12월 10일 - 20시,화,X,20,925,8.0
237,2013년 12월 10일 - 21시,화,X,21,600,8.0
238,2013년 12월 10일 - 22시,화,X,22,589,8.0
239,2013년 12월 10일 - 23시,화,X,23,1198,8.0
240,2013년 12월 11일 - 0시,수,X,0,286,5.0
241,2013년 12월 11일 - 1시,수,X,1,285,4.5
242,2013년 12월 11일 - 2시,수,X,2,217,4.0
243,2013년 12월 11일 - 3시,수,X,3,365,4.0
244,2013년 12월 11일 - 4시,수,X,4,213,4.0
245,2013년 12월 11일 - 5시,수,X,5,232,5.0
246,2013년 12월 11일 - 6시,수,X,6,321,5.0
247,2013년 12월 11일 - 7시,수,X,7,2914,5.5
248,2013년 12월 11일 - 8시,수,X,8,3675,6.0
249,2013년 12월 11일 - 9시,수,X,9,495,6.5
250,2013년 12월 11일 - 10시,수,X,10,1998,7.0
251,2013년 12월 11일 - 11시,수,X,11,673,7.5
252,2013년 12월 11일 - 12시,수,X,12,2993,8.5
253,2013년 12월 11일 - 13시,수,X,13,4706,9.0
254,2013년 12월 11일 - 14시,수,X,14,531,10.0
255,2013년 12월 11일 - 15시,수,X,15,4728,9.5
256,2013년 12월 11일 - 16시,수,X,16,651,8.5
257,2013년 12월 11일 - 17시,수,X,17,3147,8.0
258,2013년 12월 11일 - 18시,수,X,18,2367,8.0
259,2013년 12월 11일 - 19시,수,X,19,2187,8.0
260,2013년 12월 11일 - 20시,수,X,20,763,8.0
261,2013년 12월 11일 - 21시,수,X,21,3066,8.0
262,2013년 12월 11일 - 22시,수,X,22,2612,8.0
263,2013년 12월 11일 - 23시,수,X,23,2600,8.0
264,2013년 12월 12일 - 0시,목,X,0,4605,5.0
265,2013년 12월 12일 - 1시,목,X,1,315,4.5
266,2013년 12월 12일 - 2시,목,X,2,967,4.0
267,2013년 12월 12일 - 3시,목,X,3,228,4.0
268,2013년 12월 12일 - 4시,목,X,4,239,4.0
269,2013년 12월 12일 - 5시,목,X,5,231,5.0
270,2013년 12월 12일 - 6시,목,X,6,272,5.0
271,2013년 12월 12일 - 7시,목,X,7,726,5.5
272,2013년 12월 12일 - 8시,목,X,8,3155,6.0
273,2013년 12월 12일 - 9시,목,X,9,4141,6.5
274,2013년 12월 12일 - 10시,목,X,10,1843,7.0
275,2013년 12월 12일 - 11시,목,X,11,488,7.5
276,2013년 12월 12일 - 12시,목,X,12,2875,8.5
277,2013년 12월 12일 - 13시,목,X,13,444,9.0
278,2013년 12월 12일 - 14시,목,X,14,438,10.0
279,2013년 12월 12일 - 15시,목,X,15,446,9.5
280,2013년 12월 12일 - 16시,목,X,16,467,8.5
281,2013년 12월 12일 - 17시,목,X,17,4749,8.0
282,2013년 12월 12일 - 18시,목,X,18,2245,8.0
283,2013년 12월 12일 - 19시,목,X,19,3188,8.0
284,2013년 12월 12일 - 20시,목,X,20,549,8.0
285,2013년 12월 12일 - 21시,목,X,21,572,8.0
286,2013년 12월 12일 - 22시,목,X,22,530,8.0
287,2013년 12월 12일 - 23시,목,X,23,430,8.0
288,2013년 12월 13일 - 0시,금,X,0,291,5.0
289,2013년 12월 13일 - 1시,금,X,1,967,4.5
290,2013년 12월 13일 - 2시,금,X,2,219,4.0
291,2013년 12월 13일 - 3시,금,X,3,640,4.0
292,2013년 12월 13일 - 4시,금,X,4,214,4.0
293,2013년 12월 13일 - 5시,금,X,5,216,5.0
294,2013년 12월 13일 - 6시,금,X,6,310,5.0
295,2013년 12월 13일 - 7시,금,X,7,4021,5.5
296,2013년 12월 13일 - 8시,금,X,8,2259,6.0
297,2013년 12월 13일 - 9시,금,X,9,878,6.5
298,2013년 12월 13일 - 10시,금,X,10,4921,7.0
299,2013년 12월 13일 - 11시,금,X,11,416,7.5
300,2013년 12월 13일 - 12시,금,X,12,258,8.5
301,2013년 12월 13일 - 13시,금,X,13,245,9.0
302,2013년 12월 13일 - 14시,금,X,14,390,10.0
303,2013년 12월 13일 - 15시,금,X,15,247,9.5
304,2013년 12월 13일 - 16시,금,X,16,250,8.5
305,2013년 12월 13일 - 17시,금,X,17,300,8.0
306,2013년 12월 13일 - 18시,금,X,18,2845,8.0
307,2013년 12월 13일 - 19시,금,X,19,2098,8.0
308,2013년 12월 13일 - 20시,금,X,20,2914,8.0
309,2013년 12월 13일 - 21시,금,X,21,2801,8.0
310,2013년 12월 13일 - 22시,금,X,22,563,8.0
311,2013년 12월 13일 - 23시,금,X,23,316,8.0
312,2013년 12월 14일 - 0시,토,O,0,319,5.0
313,2013년 12월 14일 - 1시,토,O,1,241,4.5
314,2013년 12월 14일 - 2시,토,O,2,257,4.0
315,2013년 12월 14일 - 3시,토,O,3,237,4.0
316,2013년 12월 14일 - 4시,토,O,4,251,4.0
317,2013년 12월 14일 - 5시,토,O,5,390,5.0
318,2013년 12월 14일 - 6시,토,O,6,337,5.0
319,2013년 12월 14일 - 7시,토,O,7,3055,5.5
320,2013년 12월 14일 - 8시,토,O,8,2253,6.0
321,2013년 12월 14일 - 9시,토,O,9,474,6.5
322,2013년 12월 14일 - 10시,토,O,10,534,7.0
323,2013년 12월 14일 - 11시,토,O,11,516,7.5
324,2013년 12월 14일 - 12시,토,O,12,2221,8.5
325,2013년 12월 14일 - 13시,토,O,13,2895,9.0
326,2013년 12월 14일 - 14시,토,O,14,2939,10.0
327,2013년 12월 14일 - 15시,토,O,15,2841,9.5
328,2013년 12월 14일 - 16시,토,O,16,3049,8.5
329,2013년 12월 14일 - 17시,토,O,17,5318,8.0
330,2013년 12월 14일 - 18시,토,O,18,4515,8.0
331,2013년 12월 14일 - 19시,토,O,19,1783,8.0
332,2013년 12월 14일 - 20시,토,O,20,730,8.0
333,2013년 12월 14일 - 21시,토,O,21,549,8.0
334,2013년 12월 14일 - 22시,토,O,22,552,8.0
335,2013년 12월 14일 - 23시,토,O,23,4690,8.0
336,2013년 12월 15일 - 0시,일,O,0,2615,5.0
337,2013년 12월 15일 - 1시,일,O,1,289,4.5
338,2013년 12월 15일 - 2시,일,O,2,238,4.0
339,2013년 12월 15일 - 3시,일,O,3,232,4.0
340,2013년 12월 15일 - 4시,일,O,4,239,4.0
341,2013년 12월 15일 - 5시,일,O,5,240,5.0
342,2013년 12월 15일 - 6시,일,O,6,323,5.0
343,2013년 12월 15일 - 7시,일,O,7,284,5.5
344,2013년 12월 15일 - 8시,일,O,8,344,6.0
345,2013년 12월 15일 - 9시,일,O,9,4933,6.5
346,2013년 12월 15일 - 10시,일,O,10,551,7.0
347,2013년 12월 15일 - 11시,일,O,11,533,7.5
348,2013년 12월 15일 - 12시,일,O,12,235,8.5
349,2013년 12월 15일 - 13시,일,O,13,966,9.0
350,2013년 12월 15일 - 14시,일,O,14,523,10.0
351,2013년 12월 15일 - 15시,일,O,15,2874,9.5
352,2013년 12월 15일 - 16시,일,O,16,4302,8.5
353,2013년 12월 15일 - 17시,일,O,17,4620,8.0
354,2013년 12월 15일 - 18시,일,O,18,2122,8.0
355,2013년 12월 15일 - 19시,일,O,19,762,8.0
356,2013년 12월 15일 - 20시,일,O,20,574,8.0
357,2013년 12월 15일 - 21시,일,O,21,1879,8.0
358,2013년 12월 15일 - 22시,일,O,22,370,8.0
359,2013년 12월 15일 - 23시,일,O,23,312,8.0
360,2013년 12월 16일 - 0시,월,X,0,311,5.0
361,2013년 12월 16일 - 1시,월,X,1,385,4.5
362,2013년 12월 16일 - 2시,월,X,2,293,4.0
363,2013년 12월 16일 - 3시,월,X,3,238,4.0
364,2013년 12월 16일 - 4시,월,X,4,333,4.0
365,2013년 12월 16일 - 5시,월,X,5,246,5.0
366,2013년 12월 16일 - 6시,월,X,6,272,5.0
367,2013년 12월 16일 - 7시,월,X,7,3810,5.5
368,2013년 12월 16일 - 8시,월,X,8,3760,6.0
369,2013년 12월 16일 - 9시,월,X,9,3191,6.5
370,2013년 12월 16일 - 10시,월,X,10,2319,7.0
371,2013년 12월 16일 - 11시,월,X,11,305,7.5
372,2013년 12월 16일 - 12시,월,X,12,820,8.5
373,2013년 12월 16일 - 13시,월,X,13,247,9.0
374,2013년 12월 16일 - 14시,월,X,14,242,10.0
375,2013년 12월 16일 - 15시,월,X,15,246,9.5
376,2013년 12월 16일 - 16시,월,X,16,386,8.5
377,2013년 12월 16일 - 17시,월,X,17,2052,8.0
378,2013년 12월 16일 - 18시,월,X,18,2844,8.0
379,2013년 12월 16일 - 19시,월,X,19,1963,8.0
380,2013년 12월 16일 - 20시,월,X,20,444,8.0
381,2013년 12월 16일 - 21시,월,X,21,4501,8.0
382,2013년 12월 16일 - 22시,월,X,22,2233,8.0
383,2013년 12월 16일 - 23시,월,X,23,307,8.0
384,2013년 12월 17일 - 0시,화,X,0,309,5.0
385,2013년 12월 17일 - 1시,화,X,1,299,4.5
386,2013년 12월 17일 - 2시,화,X,2,311,4.0
387,2013년 12월 17일 - 3시,화,X,3,302,4.0
388,2013년 12월 17일 - 4시,화,X,4,740,4.0
389,2013년 12월 17일 - 5시,화,X,5,227,5.0
390,2013년 12월 17일 - 6시,화,X,6,312,5.0
391,2013년 12월 17일 - 7시,화,X,7,2906,5.5
392,2013년 12월 17일 - 8시,화,X,8,4631,6.0
393,2013년 12월 17일 - 9시,화,X,9,519,6.5
394,2013년 12월 17일 - 10시,화,X,10,397,7.0
395,2013년 12월 17일 - 11시,화,X,11,2821,7.5
396,2013년 12월 17일 - 12시,화,X,12,2998,8.5
397,2013년 12월 17일 - 13시,화,X,13,2805,9.0
398,2013년 12월 17일 - 14시,화,X,14,285,10.0
399,2013년 12월 17일 - 15시,화,X,15,662,9.5
400,2013년 12월 17일 - 16시,화,X,16,1482,8.5
401,2013년 12월 17일 - 17시,화,X,17,2906,8.0
402,2013년 12월 17일 - 18시,화,X,18,2849,8.0
403,2013년 12월 17일 - 19시,화,X,19,2664,8.0
404,2013년 12월 17일 - 20시,화,X,20,3689,8.0
405,2013년 12월 17일 - 21시,화,X,21,637,8.0
406,2013년 12월 17일 - 22시,화,X,22,2629,8.0
407,2013년 12월 17일 - 23시,화,X,23,2615,8.0
408,2013년 12월 18일 - 0시,수,X,0,320,5.0
409,2013년 12월 18일 - 1시,수,X,1,853,4.5
410,2013년 12월 18일 - 2시,수,X,2,238,4.0
411,2013년 12월 18일 - 3시,수,X,3,892,4.0
412,2013년 12월 18일 - 4시,수,X,4,238,4.0
413,2013년 12월 18일 - 5시,수,X,5,243,5.0
414,2013년 12월 18일 - 6시,수,X,6,359,5.0
415,2013년 12월 18일 - 7시,수,X,7,415,5.5
416,2013년 12월 18일 - 8시,수,X,8,3184,6.0
417,2013년 12월 18일 - 9시,수,X,9,499,6.5
418,2013년 12월 18일 - 10시,수,X,10,495,7.0
419,2013년 12월 18일 - 11시,수,X,11,2609,7.5
420,2013년 12월 18일 - 12시,수,X,12,370,8.5
421,2013년 12월 18일 - 13시,수,X,13,1395,9.0
422,2013년 12월 18일 - 14시,수,X,14,222,10.0
423,2013년 12월 18일 - 15시,수,X,15,308,9.5
424,2013년 12월 18일 - 16시,수,X,16,237,8.5
425,2013년 12월 18일 - 17시,수,X,17,228,8.0
426,2013년 12월 18일 - 18시,수,X,18,3026,8.0
427,2013년 12월 18일 - 19시,수,X,19,785,8.0
428,2013년 12월 18일 - 20시,수,X,20,4936,8.0
429,2013년 12월 18일 - 21시,수,X,21,557,8.0
430,2013년 12월 18일 - 22시,수,X,22,356,8.0
431,2013년 12월 18일 - 23시,수,X,23,306,8.0
432,2013년 12월 19일 - 0시,목,X,0,247,5.0
433,2013년 12월 19일 - 1시,목,X,1,242,4.5
434,2013년 12월 19일 - 2시,목,X,2,307,4.0
435,2013년 12월 19일 - 3시,목,X,3,385,4.0
436,2013년 12월 19일 - 4시,목,X,4,235,4.0
437,2013년 12월 19일 - 5시,목,X,5,227,5.0
438,2013년 12월 19일 - 6시,목,X,6,413,5.0
439,2013년 12월 19일 - 7시,목,X,7,3046,5.5
440,2013년 12월 19일 - 8시,목,X,8,2153,6.0
441,2013년 12월 19일 - 9시,목,X,9,622,6.5
442,2013년 12월 19일 - 10시,목,X,10,1232,7.0
443,2013년 12월 19일 - 11시,목,X,11,2970,7.5
444,2013년 12월 19일 - 12시,목,X,12,4993,8.5
445,2013년 12월 19일 - 13시,목,X,13,1882,9.0
446,2013년 12월 19일 - 14시,목,X,14,3166,10.0
447,2013년 12월 19일 - 15시,목,X,15,1429,9.5
448,2013년 12월 19일 - 16시,목,X,16,636,8.5
449,2013년 12월 19일 - 17시,목,X,17,3198,8.0
450,2013년 12월 19일 - 18시,목,X,18,2434,8.0
451,2013년 12월 19일 - 19시,목,X,19,2241,8.0
452,2013년 12월 19일 - 20시,목,X,20,2333,8.0
453,2013년 12월 19일 - 21시,목,X,21,656,8.0
454,2013년 12월 19일 - 22시,목,X,22,545,8.0
455,2013년 12월 19일 - 23시,목,X,23,672,8.0
456,2013년 12월 20일 - 0시,금,X,0,219,5.0
457,2013년 12월 20일 - 1시,금,X,1,215,4.5
458,2013년 12월 20일 - 2시,금,X,2,287,4.0
459,2013년 12월 20일 - 3시,금,X,3,280,4.0
460,2013년 12월 20일 - 4시,금,X,4,280,4.0
461,2013년 12월 20일 - 5시,금,X,5,215,5.0
462,2013년 12월 20일 - 6시,금,X,6,912,5.0
463,2013년 12월 20일 - 7시,금,X,7,2852,5.5
464,2013년 12월 20일 - 8시,금,X,8,3837,6.0
465,2013년 12월 20일 - 9시,금,X,9,574,6.5
466,2013년 12월 20일 - 10시,금,X,10,2823,7.0
467,2013년 12월 20일 - 11시,금,X,11,4941,7.5
468,2013년 12월 20일 - 12시,금,X,12,2182,8.5
469,2013년 12월 20일 - 13시,금,X,13,278,9.0
470,2013년 12월 20일 - 14시,금,X,14,1971,10.0
471,2013년 12월 20일 - 15시,금,X,15,403,9.5
472,2013년 12월 20일 - 16시,금,X,16,452,8.5
473,2013년 12월 20일 - 17시,금,X,17,943,8.0
474,2013년 12월 20일 - 18시,금,X,18,2436,8.0
