,DateTime,Day,Holiday,Seq,Watt,Temp
292,2013년 12월 13일 - 4시,금,0,4,214,11.0
293,2013년 12월 13일 - 5시,금,0,5,216,11.0
294,2013년 12월 13일 - 6시,금,0,6,310,11.5
295,2013년 12월 13일 - 7시,금,0,7,4021,11.0
296,2013년 12월 13일 - 8시,금,0,8,2259,11.0
297,2013년 12월 13일 - 9시,금,0,9,878,12.0
298,2013년 12월 13일 - 10시,금,0,10,4921,12.0
299,2013년 12월 13일 - 11시,금,0,11,416,12.0
300,2013년 12월 13일 - 12시,금,0,12,258,12.0
301,2013년 12월 13일 - 13시,금,0,13,245,12.0
302,2013년 12월 13일 - 14시,금,0,14,390,12.0
303,2013년 12월 13일 - 15시,금,0,15,247,12.0
304,2013년 12월 13일 - 16시,금,0,16,250,11.0
305,2013년 12월 13일 - 17시,금,0,17,300,11.0
306,2013년 12월 13일 - 18시,금,0,18,2845,10.0
307,2013년 12월 13일 - 19시,금,0,19,2098,11.0
308,2013년 12월 13일 - 20시,금,0,20,2914,10.0
309,2013년 12월 13일 - 21시,금,0,21,2801,10.0
310,2013년 12월 13일 - 22시,금,0,22,563,9.5
311,2013년 12월 13일 - 23시,금,0,23,316,9.0
312,2013년 12월 14일 - 0시,토,1,0,319,9.0
313,2013년 12월 14일 - 1시,토,1,1,241,8.0
314,2013년 12월 14일 - 2시,토,1,2,257,7.5
315,2013년 12월 14일 - 3시,토,1,3,237,7.0
316,2013년 12월 14일 - 4시,토,1,4,251,6.5
317,2013년 12월 14일 - 5시,토,1,5,390,6.0
318,2013년 12월 14일 - 6시,토,1,6,337,5.0
319,2013년 12월 14일 - 7시,토,1,7,3055,5.0
320,2013년 12월 14일 - 8시,토,1,8,2253,5.5
321,2013년 12월 14일 - 9시,토,1,9,474,6.5
322,2013년 12월 14일 - 10시,토,1,10,534,8.0
323,2013년 12월 14일 - 11시,토,1,11,516,10.0
324,2013년 12월 14일 - 12시,토,1,12,2221,11.0
325,2013년 12월 14일 - 13시,토,1,13,2895,12.0
326,2013년 12월 14일 - 14시,토,1,14,2939,12.0
327,2013년 12월 14일 - 15시,토,1,15,2841,12.0
328,2013년 12월 14일 - 16시,토,1,16,3049,11.5
329,2013년 12월 14일 - 17시,토,1,17,5318,11.0
330,2013년 12월 14일 - 18시,토,1,18,4515,11.0
331,2013년 12월 14일 - 19시,토,1,19,1783,11.0
332,2013년 12월 14일 - 20시,토,1,20,730,11.5
333,2013년 12월 14일 - 21시,토,1,21,549,11.0
334,2013년 12월 14일 - 22시,토,1,22,552,11.5
335,2013년 12월 14일 - 23시,토,1,23,4690,10.5
336,2013년 12월 15일 - 0시,일,1,0,2615,10.5
337,2013년 12월 15일 - 1시,일,1,1,289,11.0
338,2013년 12월 15일 - 2시,일,1,2,238,11.5
339,2013년 12월 15일 - 3시,일,1,3,232,12.0
340,2013년 12월 15일 - 4시,일,1,4,239,12.0
341,2013년 12월 15일 - 5시,일,1,5,240,11.0
342,2013년 12월 15일 - 6시,일,1,6,323,10.5
343,2013년 12월 15일 - 7시,일,1,7,284,10.0
344,2013년 12월 15일 - 8시,일,1,8,344,9.5
345,2013년 12월 15일 - 9시,일,1,9,4933,10.0
346,2013년 12월 15일 - 10시,일,1,10,551,11.5
347,2013년 12월 15일 - 11시,일,1,11,533,12.5
348,2013년 12월 15일 - 12시,일,1,12,235,12.5
349,2013년 12월 15일 - 13시,일,1,13,966,12.0
350,2013년 12월 15일 - 14시,일,1,14,523,12.0
351,2013년 12월 15일 - 15시,일,1,15,2874,12.0
352,2013년 12월 15일 - 16시,일,1,16,4302,12.5
353,2013년 12월 15일 - 17시,일,1,17,4620,12.5
354,2013년 12월 15일 - 18시,일,1,18,2122,13.0
355,2013년 12월 15일 - 19시,일,1,19,762,13.0
356,2013년 12월 15일 - 20시,일,1,20,574,13.0
357,2013년 12월 15일 - 21시,일,1,21,1879,13.0
358,2013년 12월 15일 - 22시,일,1,22,370,13.0
359,2013년 12월 15일 - 23시,일,1,23,312,13.0
360,2013년 12월 16일 - 0시,월,0,0,311,13.0
361,2013년 12월 16일 - 1시,월,0,1,385,13.0
362,2013년 12월 16일 - 2시,월,0,2,293,13.0
363,2013년 12월 16일 - 3시,월,0,3,238,13.0
364,2013년 12월 16일 - 4시,월,0,4,333,13.0
365,2013년 12월 16일 - 5시,월,0,5,246,13.0
366,2013년 12월 16일 - 6시,월,0,6,272,13.0
367,2013년 12월 16일 - 7시,월,0,7,3810,12.5
368,2013년 12월 16일 - 8시,월,0,8,3760,12.0
369,2013년 12월 16일 - 9시,월,0,9,3191,12.0
370,2013년 12월 16일 - 10시,월,0,10,2319,12.0
371,2013년 12월 16일 - 11시,월,0,11,305,12.5
372,2013년 12월 16일 - 12시,월,0,12,820,13.0
373,2013년 12월 16일 - 13시,월,0,13,247,13.0
374,2013년 12월 16일 - 14시,월,0,14,242,13.0
375,2013년 12월 16일 - 15시,월,0,15,246,13.0
376,2013년 12월 16일 - 16시,월,0,16,386,13.0
377,2013년 12월 16일 - 17시,월,0,17,2052,11.0
378,2013년 12월 16일 - 18시,월,0,18,2844,11.0
379,2013년 12월 16일 - 19시,월,0,19,1963,10.5
380,2013년 12월 16일 - 20시,월,0,20,444,10.0
381,2013년 12월 16일 - 21시,월,0,21,4501,9.5
382,2013년 12월 16일 - 22시,월,0,22,2233,9.0
383,2013년 12월 16일 - 23시,월,0,23,307,8.5
384,2013년 12월 17일 - 0시,화,0,0,309,8.0
385,2013년 12월 17일 - 1시,화,0,1,299,7.0
386,2013년 12월 17일 - 2시,화,0,2,311,6.5
387,2013년 12월 17일 - 3시,화,0,3,302,5.5
388,2013년 12월 17일 - 4시,화,0,4,740,5.0
389,2013년 12월 17일 - 5시,화,0,5,227,5.0
390,2013년 12월 17일 - 6시,화,0,6,312,5.0
391,2013년 12월 17일 - 7시,화,0,7,2906,5.0
392,2013년 12월 17일 - 8시,화,0,8,4631,6.0
393,2013년 12월 17일 - 9시,화,0,9,519,6.0
394,2013년 12월 17일 - 10시,화,0,10,397,6.0
395,2013년 12월 17일 - 11시,화,0,11,2821,6.0
396,2013년 12월 17일 - 12시,화,0,12,2998,6.0
397,2013년 12월 17일 - 13시,화,0,13,2805,6.0
398,2013년 12월 17일 - 14시,화,0,14,285,6.0
399,2013년 12월 17일 - 15시,화,0,15,662,7.0
400,2013년 12월 17일 - 16시,화,0,16,1482,6.0
401,2013년 12월 17일 - 17시,화,0,17,2906,6.0
402,2013년 12월 17일 - 18시,화,0,18,2849,7.0
403,2013년 12월 17일 - 19시,화,0,19,2664,7.0
404,2013년 12월 17일 - 20시,화,0,20,3689,7.0
405,2013년 12월 17일 - 21시,화,0,21,637,7.5
406,2013년 12월 17일 - 22시,화,0,22,2629,7.5
407,2013년 12월 17일 - 23시,화,0,23,2615,8.0
408,2013년 12월 18일 - 0시,수,0,0,320,8.0
409,2013년 12월 18일 - 1시,수,0,1,853,8.0
410,2013년 12월 18일 - 2시,수,0,2,238,8.0
411,2013년 12월 18일 - 3시,수,0,3,892,8.0
412,2013년 12월 18일 - 4시,수,0,4,238,7.0
413,2013년 12월 18일 - 5시,수,0,5,243,7.0
414,2013년 12월 18일 - 6시,수,0,6,359,6.0
415,2013년 12월 18일 - 7시,수,0,7,415,7.5
416,2013년 12월 18일 - 8시,수,0,8,3184,8.0
417,2013년 12월 18일 - 9시,수,0,9,499,8.0
418,2013년 12월 18일 - 10시,수,0,10,495,9.5
419,2013년 12월 18일 - 11시,수,0,11,2609,10.0
420,2013년 12월 18일 - 12시,수,0,12,370,10.5
421,2013년 12월 18일 - 13시,수,0,13,1395,11.0
422,2013년 12월 18일 - 14시,수,0,14,222,11.0
423,2013년 12월 18일 - 15시,수,0,15,308,11.0
424,2013년 12월 18일 - 16시,수,0,16,237,10.5
425,2013년 12월 18일 - 17시,수,0,17,228,10.5
426,2013년 12월 18일 - 18시,수,0,18,3026,11.0
427,2013년 12월 18일 - 19시,수,0,19,785,11.0
428,2013년 12월 18일 - 20시,수,0,20,4936,10.0
429,2013년 12월 18일 - 21시,수,0,21,557,10.0
430,2013년 12월 18일 - 22시,수,0,22,356,10.5
431,2013년 12월 18일 - 23시,수,0,23,306,11.0
432,2013년 12월 19일 - 0시,목,0,0,247,10.5
433,2013년 12월 19일 - 1시,목,0,1,242,10.0
434,2013년 12월 19일 - 2시,목,0,2,307,9.5
435,2013년 12월 19일 - 3시,목,0,3,385,9.0
436,2013년 12월 19일 - 4시,목,0,4,235,8.0
437,2013년 12월 19일 - 5시,목,0,5,227,7.5
438,2013년 12월 19일 - 6시,목,0,6,413,7.0
439,2013년 12월 19일 - 7시,목,0,7,3046,7.0
440,2013년 12월 19일 - 8시,목,0,8,2153,6.0
441,2013년 12월 19일 - 9시,목,0,9,622,7.0
442,2013년 12월 19일 - 10시,목,0,10,1232,7.0
443,2013년 12월 19일 - 11시,목,0,11,2970,7.5
444,2013년 12월 19일 - 12시,목,0,12,4993,8.5
445,2013년 12월 19일 - 13시,목,0,13,1882,9.0
446,2013년 12월 19일 - 14시,목,0,14,3166,9.0
447,2013년 12월 19일 - 15시,목,0,15,1429,9.0
448,2013년 12월 19일 - 16시,목,0,16,636,8.5
449,2013년 12월 19일 - 17시,목,0,17,3198,8.0
450,2013년 12월 19일 - 18시,목,0,18,2434,8.0
451,2013년 12월 19일 - 19시,목,0,19,2241,7.5
452,2013년 12월 19일 - 20시,목,0,20,2333,5.5
453,2013년 12월 19일 - 21시,목,0,21,656,5.0
454,2013년 12월 19일 - 22시,목,0,22,545,5.5
455,2013년 12월 19일 - 23시,목,0,23,672,5.5
456,2013년 12월 20일 - 0시,금,0,0,219,5.0
457,2013년 12월 20일 - 1시,금,0,1,215,5.0
458,2013년 12월 20일 - 2시,금,0,2,287,5.0
459,2013년 12월 20일 - 3시,금,0,3,280,4.0
460,2013년 12월 20일 - 4시,금,0,4,280,4.5
461,2013년 12월 20일 - 5시,금,0,5,215,5.0
462,2013년 12월 20일 - 6시,금,0,6,912,5.0
463,2013년 12월 20일 - 7시,금,0,7,2852,5.0
464,2013년 12월 20일 - 8시,금,0,8,3837,5.0
465,2013년 12월 20일 - 9시,금,0,9,574,5.5
466,2013년 12월 20일 - 10시,금,0,10,2823,6.5
467,2013년 12월 20일 - 11시,금,0,11,4941,8.0
468,2013년 12월 20일 - 12시,금,0,12,2182,9.0
469,2013년 12월 20일 - 13시,금,0,13,278,10.0
470,2013년 12월 20일 - 14시,금,0,14,1971,10.0
471,2013년 12월 20일 - 15시,금,0,15,403,10.0
472,2013년 12월 20일 - 16시,금,0,16,452,10.0
473,2013년 12월 20일 - 17시,금,0,17,943,10.0
474,2013년 12월 20일 - 18시,금,0,18,2436,10.0
