,DateTime,Day,Holiday,Seq,Watt,Temp
213,2013-12-9,월,0,21,6476,6.5
214,2013-12-9,월,0,22,2400,6.0
215,2013-12-9,월,0,23,441,6.0
216,2013-12-10,화,0,0,351,5.5
217,2013-12-10,화,0,1,337,5.5
218,2013-12-10,화,0,2,340,5.5
219,2013-12-10,화,0,3,271,5.5
220,2013-12-10,화,0,4,281,4.5
221,2013-12-10,화,0,5,316,4.5
222,2013-12-10,화,0,6,310,5.0
223,2013-12-10,화,0,7,2926,4.0
224,2013-12-10,화,0,8,2873,3.0
225,2013-12-10,화,0,9,430,3.5
226,2013-12-10,화,0,10,2457,4.0
227,2013-12-10,화,0,11,601,5.5
228,2013-12-10,화,0,12,683,9.0
229,2013-12-10,화,0,13,305,10.0
230,2013-12-10,화,0,14,262,9.5
231,2013-12-10,화,0,15,269,9.0
232,2013-12-10,화,0,16,264,9.0
233,2013-12-10,화,0,17,753,9.0
234,2013-12-10,화,0,18,4333,8.0
235,2013-12-10,화,0,19,4338,8.0
236,2013-12-10,화,0,20,925,6.5
237,2013-12-10,화,0,21,600,5.0
238,2013-12-10,화,0,22,589,4.0
239,2013-12-10,화,0,23,1198,3.5
240,2013-12-11,수,0,0,286,3.0
241,2013-12-11,수,0,1,285,2.0
242,2013-12-11,수,0,2,217,2.0
243,2013-12-11,수,0,3,365,2.5
244,2013-12-11,수,0,4,213,3.0
245,2013-12-11,수,0,5,232,2.0
246,2013-12-11,수,0,6,321,2.0
247,2013-12-11,수,0,7,2914,2.0
248,2013-12-11,수,0,8,3675,1.5
249,2013-12-11,수,0,9,495,1.0
250,2013-12-11,수,0,10,1998,1.5
251,2013-12-11,수,0,11,673,2.5
252,2013-12-11,수,0,12,2993,3.0
253,2013-12-11,수,0,13,4706,3.5
254,2013-12-11,수,0,14,531,3.5
255,2013-12-11,수,0,15,4728,3.0
256,2013-12-11,수,0,16,651,4.5
257,2013-12-11,수,0,17,3147,5.0
258,2013-12-11,수,0,18,2367,6.5
259,2013-12-11,수,0,19,2187,6.0
260,2013-12-11,수,0,20,763,5.0
261,2013-12-11,수,0,21,3066,5.0
262,2013-12-11,수,0,22,2612,3.5
263,2013-12-11,수,0,23,2600,4.0
264,2013-12-12,목,0,0,4605,3.5
265,2013-12-12,목,0,1,315,4.5
266,2013-12-12,목,0,2,967,4.0
267,2013-12-12,목,0,3,228,4.0
268,2013-12-12,목,0,4,239,3.0
269,2013-12-12,목,0,5,231,2.0
270,2013-12-12,목,0,6,272,3.0
271,2013-12-12,목,0,7,726,4.0
272,2013-12-12,목,0,8,3155,4.5
273,2013-12-12,목,0,9,4141,5.5
274,2013-12-12,목,0,10,1843,6.5
275,2013-12-12,목,0,11,488,7.5
276,2013-12-12,목,0,12,2875,8.5
277,2013-12-12,목,0,13,444,9.5
278,2013-12-12,목,0,14,438,10.0
279,2013-12-12,목,0,15,446,9.0
280,2013-12-12,목,0,16,467,9.0
281,2013-12-12,목,0,17,4749,9.0
282,2013-12-12,목,0,18,2245,8.5
283,2013-12-12,목,0,19,3188,9.0
284,2013-12-12,목,0,20,549,9.0
285,2013-12-12,목,0,21,572,8.5
286,2013-12-12,목,0,22,530,8.0
287,2013-12-12,목,0,23,430,8.0
288,2013-12-13,금,0,0,291,8.5
289,2013-12-13,금,0,1,967,9.5
290,2013-12-13,금,0,2,219,10.0
291,2013-12-13,금,0,3,640,11.0
292,2013-12-13,금,0,4,214,11.0
293,2013-12-13,금,0,5,216,11.0
294,2013-12-13,금,0,6,310,11.5
295,2013-12-13,금,0,7,4021,11.0
296,2013-12-13,금,0,8,2259,11.0
297,2013-12-13,금,0,9,878,12.0
298,2013-12-13,금,0,10,4921,12.0
299,2013-12-13,금,0,11,416,12.0
300,2013-12-13,금,0,12,258,12.0
301,2013-12-13,금,0,13,245,12.0
302,2013-12-13,금,0,14,390,12.0
303,2013-12-13,금,0,15,247,12.0
304,2013-12-13,금,0,16,250,11.0
305,2013-12-13,금,0,17,300,11.0
306,2013-12-13,금,0,18,2845,10.0
307,2013-12-13,금,0,19,2098,11.0
308,2013-12-13,금,0,20,2914,10.0
309,2013-12-13,금,0,21,2801,10.0
310,2013-12-13,금,0,22,563,9.5
311,2013-12-13,금,0,23,316,9.0
312,2013-12-14,토,1,0,319,9.0
313,2013-12-14,토,1,1,241,8.0
314,2013-12-14,토,1,2,257,7.5
315,2013-12-14,토,1,3,237,7.0
316,2013-12-14,토,1,4,251,6.5
317,2013-12-14,토,1,5,390,6.0
318,2013-12-14,토,1,6,337,5.0
319,2013-12-14,토,1,7,3055,5.0
320,2013-12-14,토,1,8,2253,5.5
321,2013-12-14,토,1,9,474,6.5
322,2013-12-14,토,1,10,534,8.0
323,2013-12-14,토,1,11,516,10.0
324,2013-12-14,토,1,12,2221,11.0
325,2013-12-14,토,1,13,2895,12.0
326,2013-12-14,토,1,14,2939,12.0
327,2013-12-14,토,1,15,2841,12.0
328,2013-12-14,토,1,16,3049,11.5
329,2013-12-14,토,1,17,5318,11.0
330,2013-12-14,토,1,18,4515,11.0
331,2013-12-14,토,1,19,1783,11.0
332,2013-12-14,토,1,20,730,11.5
333,2013-12-14,토,1,21,549,11.0
334,2013-12-14,토,1,22,552,11.5
335,2013-12-14,토,1,23,4690,10.5
336,2013-12-15,일,1,0,2615,10.5
337,2013-12-15,일,1,1,289,11.0
338,2013-12-15,일,1,2,238,11.5
339,2013-12-15,일,1,3,232,12.0
340,2013-12-15,일,1,4,239,12.0
341,2013-12-15,일,1,5,240,11.0
342,2013-12-15,일,1,6,323,10.5
343,2013-12-15,일,1,7,284,10.0
344,2013-12-15,일,1,8,344,9.5
345,2013-12-15,일,1,9,4933,10.0
346,2013-12-15,일,1,10,551,11.5
347,2013-12-15,일,1,11,533,12.5
348,2013-12-15,일,1,12,235,12.5
349,2013-12-15,일,1,13,966,12.0
350,2013-12-15,일,1,14,523,12.0
351,2013-12-15,일,1,15,2874,12.0
352,2013-12-15,일,1,16,4302,12.5
353,2013-12-15,일,1,17,4620,12.5
354,2013-12-15,일,1,18,2122,13.0
355,2013-12-15,일,1,19,762,13.0
356,2013-12-15,일,1,20,574,13.0
357,2013-12-15,일,1,21,1879,13.0
358,2013-12-15,일,1,22,370,13.0
359,2013-12-15,일,1,23,312,13.0
360,2013-12-16,월,0,0,311,13.0
361,2013-12-16,월,0,1,385,13.0
362,2013-12-16,월,0,2,293,13.0
363,2013-12-16,월,0,3,238,13.0
364,2013-12-16,월,0,4,333,13.0
365,2013-12-16,월,0,5,246,13.0
366,2013-12-16,월,0,6,272,13.0
367,2013-12-16,월,0,7,3810,12.5
368,2013-12-16,월,0,8,3760,12.0
369,2013-12-16,월,0,9,3191,12.0
370,2013-12-16,월,0,10,2319,12.0
371,2013-12-16,월,0,11,305,12.5
372,2013-12-16,월,0,12,820,13.0
373,2013-12-16,월,0,13,247,13.0
374,2013-12-16,월,0,14,242,13.0
375,2013-12-16,월,0,15,246,13.0
376,2013-12-16,월,0,16,386,13.0
377,2013-12-16,월,0,17,2052,11.0
378,2013-12-16,월,0,18,2844,11.0
379,2013-12-16,월,0,19,1963,10.5
380,2013-12-16,월,0,20,444,10.0
381,2013-12-16,월,0,21,4501,9.5
382,2013-12-16,월,0,22,2233,9.0
383,2013-12-16,월,0,23,307,8.5
384,2013-12-17,화,0,0,309,8.0
385,2013-12-17,화,0,1,299,7.0
386,2013-12-17,화,0,2,311,6.5
387,2013-12-17,화,0,3,302,5.5
388,2013-12-17,화,0,4,740,5.0
389,2013-12-17,화,0,5,227,5.0
390,2013-12-17,화,0,6,312,5.0
391,2013-12-17,화,0,7,2906,5.0
392,2013-12-17,화,0,8,4631,6.0
393,2013-12-17,화,0,9,519,6.0
394,2013-12-17,화,0,10,397,6.0
395,2013-12-17,화,0,11,2821,6.0
396,2013-12-17,화,0,12,2998,6.0
397,2013-12-17,화,0,13,2805,6.0
398,2013-12-17,화,0,14,285,6.0
399,2013-12-17,화,0,15,662,7.0
400,2013-12-17,화,0,16,1482,6.0
401,2013-12-17,화,0,17,2906,6.0
402,2013-12-17,화,0,18,2849,7.0
403,2013-12-17,화,0,19,2664,7.0
404,2013-12-17,화,0,20,3689,7.0
405,2013-12-17,화,0,21,637,7.5
406,2013-12-17,화,0,22,2629,7.5
407,2013-12-17,화,0,23,2615,8.0
408,2013-12-18,수,0,0,320,8.0
409,2013-12-18,수,0,1,853,8.0
410,2013-12-18,수,0,2,238,8.0
411,2013-12-18,수,0,3,892,8.0
412,2013-12-18,수,0,4,238,7.0
413,2013-12-18,수,0,5,243,7.0
414,2013-12-18,수,0,6,359,6.0
415,2013-12-18,수,0,7,415,7.5
416,2013-12-18,수,0,8,3184,8.0
417,2013-12-18,수,0,9,499,8.0
418,2013-12-18,수,0,10,495,9.5
419,2013-12-18,수,0,11,2609,10.0
420,2013-12-18,수,0,12,370,10.5
421,2013-12-18,수,0,13,1395,11.0
422,2013-12-18,수,0,14,222,11.0
423,2013-12-18,수,0,15,308,11.0
424,2013-12-18,수,0,16,237,10.5
425,2013-12-18,수,0,17,228,10.5
426,2013-12-18,수,0,18,3026,11.0
427,2013-12-18,수,0,19,785,11.0
428,2013-12-18,수,0,20,4936,10.0
429,2013-12-18,수,0,21,557,10.0
430,2013-12-18,수,0,22,356,10.5
431,2013-12-18,수,0,23,306,11.0
432,2013-12-19,목,0,0,247,10.5
433,2013-12-19,목,0,1,242,10.0
434,2013-12-19,목,0,2,307,9.5
435,2013-12-19,목,0,3,385,9.0
436,2013-12-19,목,0,4,235,8.0
437,2013-12-19,목,0,5,227,7.5
438,2013-12-19,목,0,6,413,7.0
439,2013-12-19,목,0,7,3046,7.0
440,2013-12-19,목,0,8,2153,6.0
441,2013-12-19,목,0,9,622,7.0
442,2013-12-19,목,0,10,1232,7.0
443,2013-12-19,목,0,11,2970,7.5
444,2013-12-19,목,0,12,4993,8.5
445,2013-12-19,목,0,13,1882,9.0
446,2013-12-19,목,0,14,3166,9.0
447,2013-12-19,목,0,15,1429,9.0
448,2013-12-19,목,0,16,636,8.5
449,2013-12-19,목,0,17,3198,8.0
450,2013-12-19,목,0,18,2434,8.0
451,2013-12-19,목,0,19,2241,7.5
452,2013-12-19,목,0,20,2333,5.5
453,2013-12-19,목,0,21,656,5.0
454,2013-12-19,목,0,22,545,5.5
455,2013-12-19,목,0,23,672,5.5
456,2013-12-20,금,0,0,219,5.0
457,2013-12-20,금,0,1,215,5.0
458,2013-12-20,금,0,2,287,5.0
459,2013-12-20,금,0,3,280,4.0
460,2013-12-20,금,0,4,280,4.5
461,2013-12-20,금,0,5,215,5.0
462,2013-12-20,금,0,6,912,5.0
463,2013-12-20,금,0,7,2852,5.0
464,2013-12-20,금,0,8,3837,5.0
465,2013-12-20,금,0,9,574,5.5
466,2013-12-20,금,0,10,2823,6.5
467,2013-12-20,금,0,11,4941,8.0
468,2013-12-20,금,0,12,2182,9.0
469,2013-12-20,금,0,13,278,10.0
470,2013-12-20,금,0,14,1971,10.0
471,2013-12-20,금,0,15,403,10.0
472,2013-12-20,금,0,16,452,10.0
473,2013-12-20,금,0,17,943,10.0
474,2013-12-20,금,0,18,2436,10.0
475,2013-12-20,금,0,19,3050,10.5
476,2013-12-20,금,0,20,5006,10.5
477,2013-12-20,금,0,21,1956,10.0
478,2013-12-20,금,0,22,2626,11.0
479,2013-12-20,금,0,23,2879,11.0
480,2013-12-21,토,1,0,267,11.0
481,2013-12-21,토,1,1,254,10.5
482,2013-12-21,토,1,2,270,10.0
483,2013-12-21,토,1,3,235,10.0
484,2013-12-21,토,1,4,237,10.5
485,2013-12-21,토,1,5,235,11.0
486,2013-12-21,토,1,6,552,11.0
487,2013-12-21,토,1,7,319,11.0
488,2013-12-21,토,1,8,3879,11.0
489,2013-12-21,토,1,9,2688,11.0
490,2013-12-21,토,1,10,2730,12.0
491,2013-12-21,토,1,11,974,12.0
492,2013-12-21,토,1,12,2988,11.5
493,2013-12-21,토,1,13,2809,11.0
494,2013-12-21,토,1,14,792,12.0
495,2013-12-21,토,1,15,4717,11.5
496,2013-12-21,토,1,16,4632,11.5
497,2013-12-21,토,1,17,4567,12.0
498,2013-12-21,토,1,18,2735,12.0
499,2013-12-21,토,1,19,586,12.5
500,2013-12-21,토,1,20,355,12.0
501,2013-12-21,토,1,21,345,12.0
502,2013-12-21,토,1,22,272,11.5
503,2013-12-21,토,1,23,2047,11.0
504,2013-12-22,일,1,0,765,10.0
505,2013-12-22,일,1,1,231,9.5
506,2013-12-22,일,1,2,261,9.0
507,2013-12-22,일,1,3,291,9.0
508,2013-12-22,일,1,4,583,9.0
509,2013-12-22,일,1,5,365,9.0
510,2013-12-22,일,1,6,250,9.5
511,2013-12-22,일,1,7,274,10.0
512,2013-12-22,일,1,8,4720,10.0
513,2013-12-22,일,1,9,1965,9.5
514,2013-12-22,일,1,10,916,9.5
515,2013-12-22,일,1,11,345,9.5
516,2013-12-22,일,1,12,317,10.0
517,2013-12-22,일,1,13,280,10.5
518,2013-12-22,일,1,14,253,10.0
519,2013-12-22,일,1,15,223,10.0
520,2013-12-22,일,1,16,217,9.0
521,2013-12-22,일,1,17,311,9.0
522,2013-12-22,일,1,18,288,8.5
523,2013-12-22,일,1,19,348,8.0
524,2013-12-22,일,1,20,302,7.5
525,2013-12-22,일,1,21,306,7.0
526,2013-12-22,일,1,22,297,7.0
527,2013-12-22,일,1,23,292,6.0
528,2013-12-23,월,0,0,311,6.0
529,2013-12-23,월,0,1,214,6.5
530,2013-12-23,월,0,2,218,7.0
531,2013-12-23,월,0,3,223,6.0
532,2013-12-23,월,0,4,206,7.0
533,2013-12-23,월,0,5,253,7.0
534,2013-12-23,월,0,6,237,8.0
535,2013-12-23,월,0,7,227,8.5
536,2013-12-23,월,0,8,316,10.0
537,2013-12-23,월,0,9,210,10.0
538,2013-12-23,월,0,10,352,10.5
539,2013-12-23,월,0,11,212,11.0
540,2013-12-23,월,0,12,210,11.0
541,2013-12-23,월,0,13,221,11.5
542,2013-12-23,월,0,14,782,12.0
543,2013-12-23,월,0,15,225,12.0
544,2013-12-23,월,0,16,215,12.0
545,2013-12-23,월,0,17,242,12.0
546,2013-12-23,월,0,18,224,12.0
547,2013-12-23,월,0,19,242,12.0
548,2013-12-23,월,0,20,292,12.0
549,2013-12-23,월,0,21,286,12.0
550,2013-12-23,월,0,22,301,12.5
551,2013-12-23,월,0,23,325,12.0
552,2013-12-24,화,0,0,234,12.0
553,2013-12-24,화,0,1,359,12.0
554,2013-12-24,화,0,2,286,12.0
555,2013-12-24,화,0,3,212,12.0
556,2013-12-24,화,0,4,204,12.0
557,2013-12-24,화,0,5,218,10.5
558,2013-12-24,화,0,6,271,9.0
559,2013-12-24,화,0,7,250,10.0
560,2013-12-24,화,0,8,266,9.5
561,2013-12-24,화,0,9,207,10.0
562,2013-12-24,화,0,10,199,10.0
563,2013-12-24,화,0,11,224,10.0
564,2013-12-24,화,0,12,200,10.0
565,2013-12-24,화,0,13,239,9.0
566,2013-12-24,화,0,14,227,8.0
567,2013-12-24,화,0,15,435,8.0
568,2013-12-24,화,0,16,446,8.0
569,2013-12-24,화,0,17,315,8.0
570,2013-12-24,화,0,18,297,8.0
571,2013-12-24,화,0,19,292,8.0
572,2013-12-24,화,0,20,237,8.0
573,2013-12-24,화,0,21,223,8.0
574,2013-12-24,화,0,22,234,7.0
575,2013-12-24,화,0,23,234,6.0
576,2013-12-25,수,1,0,231,6.0
577,2013-12-25,수,1,1,216,6.0
578,2013-12-25,수,1,2,235,6.0
579,2013-12-25,수,1,3,196,5.0
580,2013-12-25,수,1,4,211,5.0
581,2013-12-25,수,1,5,217,5.0
582,2013-12-25,수,1,6,383,5.0
583,2013-12-25,수,1,7,241,5.5
584,2013-12-25,수,1,8,215,6.0
585,2013-12-25,수,1,9,352,5.0
586,2013-12-25,수,1,10,318,6.5
587,2013-12-25,수,1,11,211,6.0
588,2013-12-25,수,1,12,211,6.5
589,2013-12-25,수,1,13,291,7.0
590,2013-12-25,수,1,14,900,7.0
591,2013-12-25,수,1,15,311,6.5
592,2013-12-25,수,1,16,276,6.5
593,2013-12-25,수,1,17,240,6.0
594,2013-12-25,수,1,18,334,5.5
595,2013-12-25,수,1,19,293,4.0
596,2013-12-25,수,1,20,458,4.5
597,2013-12-25,수,1,21,436,4.5
598,2013-12-25,수,1,22,297,5.0
599,2013-12-25,수,1,23,288,5.0
600,2013-12-26,목,1,0,272,5.5
601,2013-12-26,목,1,1,282,5.0
602,2013-12-26,목,1,2,292,5.0
603,2013-12-26,목,1,3,216,5.0
604,2013-12-26,목,1,4,192,5.0
605,2013-12-26,목,1,5,204,5.0
606,2013-12-26,목,1,6,234,5.0
607,2013-12-26,목,1,7,225,5.0
608,2013-12-26,목,1,8,227,5.0
609,2013-12-26,목,1,9,236,5.0
610,2013-12-26,목,1,10,195,5.0
611,2013-12-26,목,1,11,347,4.5
612,2013-12-26,목,1,12,350,3.5
613,2013-12-26,목,1,13,214,3.5
614,2013-12-26,목,1,14,241,4.0
615,2013-12-26,목,1,15,254,4.0
616,2013-12-26,목,1,16,207,4.0
617,2013-12-26,목,1,17,305,4.5
618,2013-12-26,목,1,18,306,5.0
619,2013-12-26,목,1,19,294,6.0
620,2013-12-26,목,1,20,286,6.0
621,2013-12-26,목,1,21,287,6.0
622,2013-12-26,목,1,22,246,8.0
623,2013-12-26,목,1,23,228,8.5
624,2013-12-27,금,0,0,214,8.5
625,2013-12-27,금,0,1,245,8.5
626,2013-12-27,금,0,2,352,9.0
627,2013-12-27,금,0,3,254,10.0
628,2013-12-27,금,0,4,756,10.5
629,2013-12-27,금,0,5,214,12.0
630,2013-12-27,금,0,6,969,11.0
631,2013-12-27,금,0,7,225,11.0
632,2013-12-27,금,0,8,223,11.0
633,2013-12-27,금,0,9,207,11.0
634,2013-12-27,금,0,10,212,11.0
635,2013-12-27,금,0,11,275,10.5
636,2013-12-27,금,0,12,311,10.5
637,2013-12-27,금,0,13,257,10.0
638,2013-12-27,금,0,14,258,10.5
639,2013-12-27,금,0,15,301,10.0
640,2013-12-27,금,0,16,284,10.0
641,2013-12-27,금,0,17,381,9.5
642,2013-12-27,금,0,18,234,9.0
643,2013-12-27,금,0,19,231,9.0
644,2013-12-27,금,0,20,231,9.0
645,2013-12-27,금,0,21,298,9.0
646,2013-12-27,금,0,22,295,8.5
647,2013-12-27,금,0,23,821,8.0
648,2013-12-28,토,1,0,235,8.0
649,2013-12-28,토,1,1,208,7.5
650,2013-12-28,토,1,2,224,7.0
651,2013-12-28,토,1,3,234,7.0
652,2013-12-28,토,1,4,204,7.0
653,2013-12-28,토,1,5,225,7.0
654,2013-12-28,토,1,6,380,6.0
