,DateTime,Day,Holiday,Seq,Watt,Temp
81,2013-5-4,토,1,9,301,12.5
82,2013-5-4,토,1,10,267,13.0
83,2013-5-4,토,1,11,340,13.5
84,2013-5-4,토,1,12,280,13.5
85,2013-5-4,토,1,13,2599,13.5
86,2013-5-4,토,1,14,310,15.0
87,2013-5-4,토,1,15,321,16.0
88,2013-5-4,토,1,16,400,15.5
89,2013-5-4,토,1,17,2584,16.0
90,2013-5-4,토,1,18,2066,15.0
91,2013-5-4,토,1,19,2122,14.0
92,2013-5-4,토,1,20,573,13.5
93,2013-5-4,토,1,21,502,12.5
94,2013-5-4,토,1,22,2587,12.0
95,2013-5-4,토,1,23,2625,12.0
96,2013-5-5,일,1,0,245,10.0
97,2013-5-5,일,1,1,558,10.0
98,2013-5-5,일,1,2,505,9.0
99,2013-5-5,일,1,3,224,9.0
100,2013-5-5,일,1,4,215,8.0
101,2013-5-5,일,1,5,226,8.0
102,2013-5-5,일,1,6,4620,9.0
103,2013-5-5,일,1,7,540,10.5
104,2013-5-5,일,1,8,2657,12.5
105,2013-5-5,일,1,9,260,14.0
106,2013-5-5,일,1,10,5161,15.0
107,2013-5-5,일,1,11,3064,16.5
108,2013-5-5,일,1,12,1932,16.0
109,2013-5-5,일,1,13,310,17.5
110,2013-5-5,일,1,14,305,17.0
111,2013-5-5,일,1,15,318,17.0
112,2013-5-5,일,1,16,252,17.5
113,2013-5-5,일,1,17,341,18.0
114,2013-5-5,일,1,18,4947,17.5
115,2013-5-5,일,1,19,4133,17.0
116,2013-5-5,일,1,20,1933,16.5
117,2013-5-5,일,1,21,1383,16.0
118,2013-5-5,일,1,22,405,15.5
119,2013-5-5,일,1,23,225,15.0
120,2013-5-6,월,1,0,856,14.5
121,2013-5-6,월,1,1,899,13.5
122,2013-5-6,월,1,2,218,13.0
123,2013-5-6,월,1,3,226,12.0
124,2013-5-6,월,1,4,903,12.0
125,2013-5-6,월,1,5,950,12.5
126,2013-5-6,월,1,6,4494,13.0
127,2013-5-6,월,1,7,358,15.0
128,2013-5-6,월,1,8,2520,16.5
129,2013-5-6,월,1,9,251,17.5
130,2013-5-6,월,1,10,256,18.5
131,2013-5-6,월,1,11,270,18.0
132,2013-5-6,월,1,12,404,19.5
133,2013-5-6,월,1,13,265,19.0
134,2013-5-6,월,1,14,259,19.5
135,2013-5-6,월,1,15,319,20.0
136,2013-5-6,월,1,16,517,19.5
137,2013-5-6,월,1,17,1977,19.0
138,2013-5-6,월,1,18,3390,18.5
139,2013-5-6,월,1,19,427,16.5
140,2013-5-6,월,1,20,2348,15.5
141,2013-5-6,월,1,21,590,15.5
142,2013-5-6,월,1,22,927,14.5
143,2013-5-6,월,1,23,528,14.0
144,2013-5-7,화,0,0,222,13.0
145,2013-5-7,화,0,1,226,12.0
146,2013-5-7,화,0,2,480,11.5
147,2013-5-7,화,0,3,368,10.5
148,2013-5-7,화,0,4,259,9.5
149,2013-5-7,화,0,5,2664,9.0
150,2013-5-7,화,0,6,2551,11.0
151,2013-5-7,화,0,7,251,12.5
152,2013-5-7,화,0,8,260,14.5
153,2013-5-7,화,0,9,261,16.0
154,2013-5-7,화,0,10,271,17.0
155,2013-5-7,화,0,11,541,16.0
156,2013-5-7,화,0,12,416,16.5
157,2013-5-7,화,0,13,261,16.5
158,2013-5-7,화,0,14,245,16.0
159,2013-5-7,화,0,15,1974,17.5
160,2013-5-7,화,0,16,1978,18.0
161,2013-5-7,화,0,17,4521,18.5
162,2013-5-7,화,0,18,319,18.0
163,2013-5-7,화,0,19,721,17.0
164,2013-5-7,화,0,20,662,15.5
165,2013-5-7,화,0,21,627,14.0
166,2013-5-7,화,0,22,513,12.5
167,2013-5-7,화,0,23,240,12.0
168,2013-5-8,수,0,0,229,11.0
169,2013-5-8,수,0,1,1237,11.0
170,2013-5-8,수,0,2,364,11.0
171,2013-5-8,수,0,3,259,10.5
172,2013-5-8,수,0,4,215,11.0
173,2013-5-8,수,0,5,4394,11.5
174,2013-5-8,수,0,6,398,12.0
175,2013-5-8,수,0,7,402,12.5
176,2013-5-8,수,0,8,497,14.5
177,2013-5-8,수,0,9,430,15.0
178,2013-5-8,수,0,10,393,15.0
179,2013-5-8,수,0,11,389,15.5
180,2013-5-8,수,0,12,4715,16.0
181,2013-5-8,수,0,13,385,15.5
182,2013-5-8,수,0,14,415,16.5
183,2013-5-8,수,0,15,417,17.0
184,2013-5-8,수,0,16,409,17.0
185,2013-5-8,수,0,17,528,15.5
186,2013-5-8,수,0,18,2919,15.0
187,2013-5-8,수,0,19,435,14.0
188,2013-5-8,수,0,20,457,14.0
189,2013-5-8,수,0,21,1881,12.5
190,2013-5-8,수,0,22,413,12.0
191,2013-5-8,수,0,23,213,12.0
192,2013-5-9,목,0,0,215,10.5
193,2013-5-9,목,0,1,210,10.0
194,2013-5-9,목,0,2,254,9.0
195,2013-5-9,목,0,3,208,8.5
196,2013-5-9,목,0,4,283,8.0
197,2013-5-9,목,0,5,214,8.0
198,2013-5-9,목,0,6,216,8.5
199,2013-5-9,목,0,7,2632,10.5
200,2013-5-9,목,0,8,539,12.0
201,2013-5-9,목,0,9,453,12.5
202,2013-5-9,목,0,10,397,13.0
203,2013-5-9,목,0,11,432,13.5
204,2013-5-9,목,0,12,4651,12.0
205,2013-5-9,목,0,13,446,13.5
206,2013-5-9,목,0,14,445,14.0
207,2013-5-9,목,0,15,402,14.0
208,2013-5-9,목,0,16,2607,13.0
209,2013-5-9,목,0,17,235,12.5
210,2013-5-9,목,0,18,967,11.5
211,2013-5-9,목,0,19,250,11.0
212,2013-5-9,목,0,20,238,11.0
213,2013-5-9,목,0,21,229,10.0
214,2013-5-9,목,0,22,239,10.5
215,2013-5-9,목,0,23,410,11.0
216,2013-5-10,금,0,0,207,10.0
217,2013-5-10,금,0,1,248,10.0
218,2013-5-10,금,0,2,938,10.5
219,2013-5-10,금,0,3,212,11.0
220,2013-5-10,금,0,4,217,11.0
221,2013-5-10,금,0,5,215,11.0
222,2013-5-10,금,0,6,212,11.0
223,2013-5-10,금,0,7,2634,12.0
224,2013-5-10,금,0,8,690,13.0
225,2013-5-10,금,0,9,822,13.5
226,2013-5-10,금,0,10,900,13.0
227,2013-5-10,금,0,11,911,13.0
228,2013-5-10,금,0,12,3567,14.0
229,2013-5-10,금,0,13,460,16.5
230,2013-5-10,금,0,14,619,17.5
231,2013-5-10,금,0,15,405,17.0
232,2013-5-10,금,0,16,414,16.0
233,2013-5-10,금,0,17,340,16.0
234,2013-5-10,금,0,18,2580,15.0
235,2013-5-10,금,0,19,2757,14.0
236,2013-5-10,금,0,20,4170,13.0
237,2013-5-10,금,0,21,2636,12.0
238,2013-5-10,금,0,22,491,11.5
239,2013-5-10,금,0,23,813,11.0
240,2013-5-11,토,1,0,507,9.0
241,2013-5-11,토,1,1,213,8.0
242,2013-5-11,토,1,2,215,8.0
243,2013-5-11,토,1,3,218,8.0
244,2013-5-11,토,1,4,359,8.0
245,2013-5-11,토,1,5,435,8.0
246,2013-5-11,토,1,6,272,8.5
247,2013-5-11,토,1,7,2600,9.5
248,2013-5-11,토,1,8,2583,9.5
249,2013-5-11,토,1,9,260,11.0
250,2013-5-11,토,1,10,2612,12.0
251,2013-5-11,토,1,11,3075,13.0
252,2013-5-11,토,1,12,1864,13.0
253,2013-5-11,토,1,13,614,13.0
254,2013-5-11,토,1,14,4550,12.5
255,2013-5-11,토,1,15,3155,13.0
256,2013-5-11,토,1,16,1415,13.0
257,2013-5-11,토,1,17,2141,13.0
258,2013-5-11,토,1,18,2023,11.5
259,2013-5-11,토,1,19,634,9.5
260,2013-5-11,토,1,20,490,8.0
261,2013-5-11,토,1,21,414,8.0
262,2013-5-11,토,1,22,226,7.5
263,2013-5-11,토,1,23,216,7.0
264,2013-5-12,일,1,0,248,7.0
265,2013-5-12,일,1,1,231,7.0
266,2013-5-12,일,1,2,1942,7.0
267,2013-5-12,일,1,3,212,7.0
268,2013-5-12,일,1,4,206,7.0
269,2013-5-12,일,1,5,308,6.5
270,2013-5-12,일,1,6,282,7.5
271,2013-5-12,일,1,7,2646,9.0
272,2013-5-12,일,1,8,2645,10.5
273,2013-5-12,일,1,9,258,11.0
274,2013-5-12,일,1,10,405,12.5
275,2013-5-12,일,1,11,1288,13.5
276,2013-5-12,일,1,12,254,14.5
277,2013-5-12,일,1,13,257,15.0
278,2013-5-12,일,1,14,2581,13.5
279,2013-5-12,일,1,15,280,13.0
280,2013-5-12,일,1,16,446,11.5
281,2013-5-12,일,1,17,4438,11.0
282,2013-5-12,일,1,18,3015,11.5
283,2013-5-12,일,1,19,946,12.0
284,2013-5-12,일,1,20,469,11.5
285,2013-5-12,일,1,21,450,12.0
286,2013-5-12,일,1,22,280,12.0
287,2013-5-12,일,1,23,239,12.0
288,2013-5-13,월,0,0,420,11.0
289,2013-5-13,월,0,1,380,11.5
290,2013-5-13,월,0,2,229,12.0
291,2013-5-13,월,0,3,225,11.0
292,2013-5-13,월,0,4,238,11.0
293,2013-5-13,월,0,5,238,11.0
294,2013-5-13,월,0,6,2657,11.0
295,2013-5-13,월,0,7,2691,12.0
296,2013-5-13,월,0,8,278,13.0
297,2013-5-13,월,0,9,860,13.0
298,2013-5-13,월,0,10,842,13.0
299,2013-5-13,월,0,11,351,13.0
300,2013-5-13,월,0,12,266,13.0
301,2013-5-13,월,0,13,944,13.0
302,2013-5-13,월,0,14,602,14.0
303,2013-5-13,월,0,15,2693,14.5
304,2013-5-13,월,0,16,1992,14.0
305,2013-5-13,월,0,17,1975,12.5
306,2013-5-13,월,0,18,451,12.5
307,2013-5-13,월,0,19,718,12.0
308,2013-5-13,월,0,20,625,11.0
309,2013-5-13,월,0,21,2382,9.0
310,2013-5-13,월,0,22,609,8.5
311,2013-5-13,월,0,23,368,9.0
312,2013-5-14,화,0,0,810,8.5
313,2013-5-14,화,0,1,2007,8.0
314,2013-5-14,화,0,2,275,8.0
315,2013-5-14,화,0,3,293,8.0
316,2013-5-14,화,0,4,267,8.0
317,2013-5-14,화,0,5,285,8.0
318,2013-5-14,화,0,6,418,8.5
319,2013-5-14,화,0,7,2865,9.0
320,2013-5-14,화,0,8,2764,10.0
321,2013-5-14,화,0,9,438,10.5
322,2013-5-14,화,0,10,2874,11.0
323,2013-5-14,화,0,11,2874,9.5
324,2013-5-14,화,0,12,368,10.0
325,2013-5-14,화,0,13,359,10.5
326,2013-5-14,화,0,14,2065,10.0
327,2013-5-14,화,0,15,465,9.5
328,2013-5-14,화,0,16,589,9.0
329,2013-5-14,화,0,17,2067,9.0
330,2013-5-14,화,0,18,471,9.0
331,2013-5-14,화,0,19,610,9.0
332,2013-5-14,화,0,20,726,9.0
333,2013-5-14,화,0,21,3184,9.5
334,2013-5-14,화,0,22,2619,10.0
335,2013-5-14,화,0,23,2595,10.0
336,2013-5-15,수,0,0,305,8.0
337,2013-5-15,수,0,1,831,8.0
338,2013-5-15,수,0,2,376,7.5
339,2013-5-15,수,0,3,761,7.5
340,2013-5-15,수,0,4,766,7.5
341,2013-5-15,수,0,5,826,7.5
342,2013-5-15,수,0,6,4703,8.0
343,2013-5-15,수,0,7,2241,8.0
344,2013-5-15,수,0,8,685,8.0
345,2013-5-15,수,0,9,463,8.0
346,2013-5-15,수,0,10,397,8.5
347,2013-5-15,수,0,11,2696,9.0
348,2013-5-15,수,0,12,1982,8.5
349,2013-5-15,수,0,13,3031,10.5
350,2013-5-15,수,0,14,368,11.0
351,2013-5-15,수,0,15,348,12.0
352,2013-5-15,수,0,16,2900,13.0
353,2013-5-15,수,0,17,2815,14.0
354,2013-5-15,수,0,18,2491,11.5
355,2013-5-15,수,0,19,2439,11.0
356,2013-5-15,수,0,20,1909,10.0
357,2013-5-15,수,0,21,648,9.0
358,2013-5-15,수,0,22,575,9.0
359,2013-5-15,수,0,23,309,9.0
360,2013-5-16,목,0,0,301,7.5
361,2013-5-16,목,0,1,302,6.5
362,2013-5-16,목,0,2,297,6.0
363,2013-5-16,목,0,3,439,6.0
364,2013-5-16,목,0,4,291,6.0
365,2013-5-16,목,0,5,1977,6.0
366,2013-5-16,목,0,6,3065,7.0
367,2013-5-16,목,0,7,2277,9.0
368,2013-5-16,목,0,8,1689,10.5
369,2013-5-16,목,0,9,443,11.0
370,2013-5-16,목,0,10,407,11.5
371,2013-5-16,목,0,11,2768,14.0
372,2013-5-16,목,0,12,344,14.0
373,2013-5-16,목,0,13,340,14.0
374,2013-5-16,목,0,14,339,14.0
375,2013-5-16,목,0,15,540,13.5
376,2013-5-16,목,0,16,2820,13.0
377,2013-5-16,목,0,17,6131,12.0
378,2013-5-16,목,0,18,3130,12.0
379,2013-5-16,목,0,19,666,11.0
380,2013-5-16,목,0,20,4791,10.0
381,2013-5-16,목,0,21,570,10.0
382,2013-5-16,목,0,22,315,10.0
383,2013-5-16,목,0,23,300,10.0
384,2013-5-17,금,0,0,305,9.0
385,2013-5-17,금,0,1,299,8.5
386,2013-5-17,금,0,2,304,8.0
387,2013-5-17,금,0,3,293,7.5
388,2013-5-17,금,0,4,308,8.0
389,2013-5-17,금,0,5,310,7.5
390,2013-5-17,금,0,6,2658,8.0
391,2013-5-17,금,0,7,4607,9.0
392,2013-5-17,금,0,8,2809,9.0
393,2013-5-17,금,0,9,576,10.0
394,2013-5-17,금,0,10,459,11.0
395,2013-5-17,금,0,11,460,10.5
396,2013-5-17,금,0,12,3012,10.5
397,2013-5-17,금,0,13,459,10.5
398,2013-5-17,금,0,14,447,10.5
399,2013-5-17,금,0,15,2776,11.0
400,2013-5-17,금,0,16,468,11.0
401,2013-5-17,금,0,17,2228,11.0
402,2013-5-17,금,0,18,2117,11.0
403,2013-5-17,금,0,19,490,10.0
404,2013-5-17,금,0,20,2335,10.0
405,2013-5-17,금,0,21,709,10.0
406,2013-5-17,금,0,22,506,10.0
407,2013-5-17,금,0,23,511,10.0
408,2013-5-18,토,1,0,514,10.0
409,2013-5-18,토,1,1,840,10.0
410,2013-5-18,토,1,2,826,10.0
411,2013-5-18,토,1,3,831,10.0
412,2013-5-18,토,1,4,827,10.0
413,2013-5-18,토,1,5,936,10.0
414,2013-5-18,토,1,6,826,10.0
415,2013-5-18,토,1,7,4621,10.5
416,2013-5-18,토,1,8,2906,11.5
417,2013-5-18,토,1,9,7234,12.0
418,2013-5-18,토,1,10,5523,12.5
419,2013-5-18,토,1,11,655,13.0
420,2013-5-18,토,1,12,4880,13.0
421,2013-5-18,토,1,13,2992,13.0
422,2013-5-18,토,1,14,491,13.0
423,2013-5-18,토,1,15,397,14.0
424,2013-5-18,토,1,16,355,14.0
425,2013-5-18,토,1,17,4704,14.5
426,2013-5-18,토,1,18,355,14.0
427,2013-5-18,토,1,19,341,13.0
428,2013-5-18,토,1,20,2686,13.0
429,2013-5-18,토,1,21,633,12.0
430,2013-5-18,토,1,22,936,12.0
431,2013-5-18,토,1,23,227,12.0
432,2013-5-19,일,1,0,219,10.5
433,2013-5-19,일,1,1,273,10.0
434,2013-5-19,일,1,2,218,10.0
435,2013-5-19,일,1,3,224,9.0
436,2013-5-19,일,1,4,214,9.0
437,2013-5-19,일,1,5,621,9.0
438,2013-5-19,일,1,6,297,10.0
439,2013-5-19,일,1,7,2631,11.0
440,2013-5-19,일,1,8,410,12.0
441,2013-5-19,일,1,9,413,13.0
442,2013-5-19,일,1,10,4603,14.0
443,2013-5-19,일,1,11,455,14.5
444,2013-5-19,일,1,12,4691,15.0
445,2013-5-19,일,1,13,2806,16.0
446,2013-5-19,일,1,14,1346,17.0
447,2013-5-19,일,1,15,401,17.0
448,2013-5-19,일,1,16,2799,17.0
449,2013-5-19,일,1,17,2895,17.0
450,2013-5-19,일,1,18,3177,17.0
451,2013-5-19,일,1,19,2396,15.5
452,2013-5-19,일,1,20,603,12.5
453,2013-5-19,일,1,21,485,12.0
454,2013-5-19,일,1,22,294,12.0
455,2013-5-19,일,1,23,280,12.0
456,2013-5-20,월,0,0,227,12.5
457,2013-5-20,월,0,1,223,12.0
458,2013-5-20,월,0,2,605,12.0
459,2013-5-20,월,0,3,216,12.0
460,2013-5-20,월,0,4,223,12.0
461,2013-5-20,월,0,5,224,12.0
462,2013-5-20,월,0,6,2637,12.0
463,2013-5-20,월,0,7,1922,12.0
464,2013-5-20,월,0,8,451,12.0
465,2013-5-20,월,0,9,295,13.0
466,2013-5-20,월,0,10,2622,13.0
467,2013-5-20,월,0,11,2914,13.0
468,2013-5-20,월,0,12,455,14.0
469,2013-5-20,월,0,13,258,14.0
470,2013-5-20,월,0,14,516,15.0
471,2013-5-20,월,0,15,294,15.0
472,2013-5-20,월,0,16,2622,16.0
473,2013-5-20,월,0,17,2155,16.0
474,2013-5-20,월,0,18,3016,16.0
475,2013-5-20,월,0,19,3245,16.0
476,2013-5-20,월,0,20,796,17.0
477,2013-5-20,월,0,21,787,16.5
478,2013-5-20,월,0,22,2762,16.0
479,2013-5-20,월,0,23,2644,16.0
480,2013-5-21,화,0,0,297,15.5
481,2013-5-21,화,0,1,463,14.5
482,2013-5-21,화,0,2,291,13.5
483,2013-5-21,화,0,3,298,12.5
484,2013-5-21,화,0,4,592,12.0
485,2013-5-21,화,0,5,299,12.0
486,2013-5-21,화,0,6,305,12.0
487,2013-5-21,화,0,7,318,12.0
488,2013-5-21,화,0,8,4626,12.0
489,2013-5-21,화,0,9,2838,12.0
490,2013-5-21,화,0,10,3275,11.5
491,2013-5-21,화,0,11,416,11.0
492,2013-5-21,화,0,12,2958,12.0
493,2013-5-21,화,0,13,4582,12.0
494,2013-5-21,화,0,14,2773,12.0
495,2013-5-21,화,0,15,840,12.0
496,2013-5-21,화,0,16,578,12.0
497,2013-5-21,화,0,17,1983,12.5
498,2013-5-21,화,0,18,1975,13.0
499,2013-5-21,화,0,19,642,13.0
500,2013-5-21,화,0,20,581,12.5
501,2013-5-21,화,0,21,506,12.0
502,2013-5-21,화,0,22,311,11.0
503,2013-5-21,화,0,23,422,11.0
504,2013-5-22,수,0,0,669,10.5
505,2013-5-22,수,0,1,284,10.0
506,2013-5-22,수,0,2,288,10.0
507,2013-5-22,수,0,3,284,10.0
508,2013-5-22,수,0,4,275,10.0
509,2013-5-22,수,0,5,353,10.0
510,2013-5-22,수,0,6,2687,10.0
511,2013-5-22,수,0,7,2600,10.0
512,2013-5-22,수,0,8,324,10.0
513,2013-5-22,수,0,9,238,10.5
514,2013-5-22,수,0,10,251,11.0
515,2013-5-22,수,0,11,4527,12.0
516,2013-5-22,수,0,12,312,12.0
517,2013-5-22,수,0,13,315,12.5
518,2013-5-22,수,0,14,257,12.5
519,2013-5-22,수,0,15,347,13.0
520,2013-5-22,수,0,16,2600,13.0
521,2013-5-22,수,0,17,1980,13.5
522,2013-5-22,수,0,18,270,13.0
523,2013-5-22,수,0,19,345,12.0
524,2013-5-22,수,0,20,456,11.5
525,2013-5-22,수,0,21,2889,11.0
526,2013-5-22,수,0,22,2581,10.0
527,2013-5-22,수,0,23,2574,10.0
528,2013-5-23,목,0,0,228,9.0
529,2013-5-23,목,0,1,204,8.0
530,2013-5-23,목,0,2,212,8.0
531,2013-5-23,목,0,3,213,7.5
532,2013-5-23,목,0,4,2769,7.0
533,2013-5-23,목,0,5,326,7.0
534,2013-5-23,목,0,6,250,7.0
535,2013-5-23,목,0,7,293,8.0
536,2013-5-23,목,0,8,247,8.0
537,2013-5-23,목,0,9,252,9.0
538,2013-5-23,목,0,10,254,9.0
539,2013-5-23,목,0,11,304,8.5
540,2013-5-23,목,0,12,379,9.5
541,2013-5-23,목,0,13,288,8.0
542,2013-5-23,목,0,14,247,8.5
543,2013-5-23,목,0,15,247,8.5
544,2013-5-23,목,0,16,247,9.0
545,2013-5-23,목,0,17,324,7.0
546,2013-5-23,목,0,18,213,8.0
547,2013-5-23,목,0,19,219,8.0
548,2013-5-23,목,0,20,215,8.0
549,2013-5-23,목,0,21,1744,8.0
550,2013-5-23,목,0,22,203,8.0
551,2013-5-23,목,0,23,224,8.0
552,2013-5-24,금,0,0,256,7.0
553,2013-5-24,금,0,1,190,7.0
554,2013-5-24,금,0,2,194,7.0
555,2013-5-24,금,0,3,337,6.5
556,2013-5-24,금,0,4,369,6.0
557,2013-5-24,금,0,5,205,6.0
558,2013-5-24,금,0,6,214,6.0
559,2013-5-24,금,0,7,202,6.0
560,2013-5-24,금,0,8,201,7.0
561,2013-5-24,금,0,9,199,7.0
562,2013-5-24,금,0,10,561,8.0
563,2013-5-24,금,0,11,208,7.5
564,2013-5-24,금,0,12,204,7.5
565,2013-5-24,금,0,13,189,7.5
566,2013-5-24,금,0,14,215,8.0
567,2013-5-24,금,0,15,356,8.0
568,2013-5-24,금,0,16,210,9.0
569,2013-5-24,금,0,17,205,8.0
570,2013-5-24,금,0,18,368,8.0
571,2013-5-24,금,0,19,293,7.0
572,2013-5-24,금,0,20,223,7.0
573,2013-5-24,금,0,21,299,7.0
574,2013-5-24,금,0,22,288,7.0
575,2013-5-24,금,0,23,217,7.0
576,2013-5-25,토,1,0,206,6.5
577,2013-5-25,토,1,1,190,6.0
578,2013-5-25,토,1,2,191,6.0
579,2013-5-25,토,1,3,185,6.0
580,2013-5-25,토,1,4,832,5.5
581,2013-5-25,토,1,5,210,6.0
582,2013-5-25,토,1,6,229,6.5
583,2013-5-25,토,1,7,218,7.0
584,2013-5-25,토,1,8,270,8.0
585,2013-5-25,토,1,9,377,9.5
586,2013-5-25,토,1,10,245,10.5
587,2013-5-25,토,1,11,234,11.5
588,2013-5-25,토,1,12,238,12.0
589,2013-5-25,토,1,13,213,13.0
590,2013-5-25,토,1,14,320,13.0
591,2013-5-25,토,1,15,246,14.0
592,2013-5-25,토,1,16,248,14.0
593,2013-5-25,토,1,17,256,14.0
594,2013-5-25,토,1,18,231,14.0
595,2013-5-25,토,1,19,298,14.0
596,2013-5-25,토,1,20,234,13.5
597,2013-5-25,토,1,21,208,12.0
598,2013-5-25,토,1,22,218,11.0
599,2013-5-25,토,1,23,597,11.0
600,2013-5-26,일,1,0,339,10.0
601,2013-5-26,일,1,1,188,9.0
602,2013-5-26,일,1,2,190,8.5
603,2013-5-26,일,1,3,182,8.0
604,2013-5-26,일,1,4,218,7.5
605,2013-5-26,일,1,5,1507,8.0
606,2013-5-26,일,1,6,208,9.0
607,2013-5-26,일,1,7,1580,10.5
608,2013-5-26,일,1,8,260,12.0
609,2013-5-26,일,1,9,234,14.0
610,2013-5-26,일,1,10,256,14.5
611,2013-5-26,일,1,11,298,15.0
612,2013-5-26,일,1,12,237,16.0
613,2013-5-26,일,1,13,221,17.0
614,2013-5-26,일,1,14,236,17.5
615,2013-5-26,일,1,15,392,18.5
616,2013-5-26,일,1,16,237,18.5
617,2013-5-26,일,1,17,833,18.0
618,2013-5-26,일,1,18,241,18.0
619,2013-5-26,일,1,19,227,17.0
620,2013-5-26,일,1,20,207,16.0
621,2013-5-26,일,1,21,205,14.5
622,2013-5-26,일,1,22,250,13.5
623,2013-5-26,일,1,23,222,13.0
624,2013-5-27,월,1,0,206,11.5
625,2013-5-27,월,1,1,190,10.5
626,2013-5-27,월,1,2,182,9.5
627,2013-5-27,월,1,3,219,9.0
628,2013-5-27,월,1,4,218,8.0
629,2013-5-27,월,1,5,353,8.5
630,2013-5-27,월,1,6,364,9.0
631,2013-5-27,월,1,7,191,10.5
632,2013-5-27,월,1,8,253,12.5
633,2013-5-27,월,1,9,254,14.5
634,2013-5-27,월,1,10,242,15.5
635,2013-5-27,월,1,11,1761,16.0
636,2013-5-27,월,1,12,250,16.0
637,2013-5-27,월,1,13,221,17.0
638,2013-5-27,월,1,14,202,16.5
639,2013-5-27,월,1,15,203,17.0
640,2013-5-27,월,1,16,212,16.5
641,2013-5-27,월,1,17,210,16.0
642,2013-5-27,월,1,18,257,16.0
643,2013-5-27,월,1,19,269,15.0
644,2013-5-27,월,1,20,536,14.0
645,2013-5-27,월,1,21,299,13.0
646,2013-5-27,월,1,22,935,12.5
647,2013-5-27,월,1,23,227,12.0
648,2013-5-28,화,0,0,216,12.0
649,2013-5-28,화,0,1,190,12.0
650,2013-5-28,화,0,2,190,11.0
651,2013-5-28,화,0,3,202,10.5
652,2013-5-28,화,0,4,227,10.0
653,2013-5-28,화,0,5,762,10.0
654,2013-5-28,화,0,6,208,11.0
