,DateTime,Day,Holiday,Seq,Watt,Temp
72,2013년 5월 4일 - 0시,토,O,0,241,5.5
73,2013년 5월 4일 - 1시,토,O,1,380,4.5
74,2013년 5월 4일 - 2시,토,O,2,295,4.0
75,2013년 5월 4일 - 3시,토,O,3,232,4.0
76,2013년 5월 4일 - 4시,토,O,4,231,3.5
77,2013년 5월 4일 - 5시,토,O,5,282,4.0
78,2013년 5월 4일 - 6시,토,O,6,4333,5.0
79,2013년 5월 4일 - 7시,토,O,7,4498,5.5
80,2013년 5월 4일 - 8시,토,O,8,302,7.0
81,2013년 5월 4일 - 9시,토,O,9,301,9.5
82,2013년 5월 4일 - 10시,토,O,10,267,12.0
83,2013년 5월 4일 - 11시,토,O,11,340,12.5
84,2013년 5월 4일 - 12시,토,O,12,280,14.0
85,2013년 5월 4일 - 13시,토,O,13,2599,14.0
86,2013년 5월 4일 - 14시,토,O,14,310,14.5
87,2013년 5월 4일 - 15시,토,O,15,321,15.0
88,2013년 5월 4일 - 16시,토,O,16,400,15.0
89,2013년 5월 4일 - 17시,토,O,17,2584,14.5
90,2013년 5월 4일 - 18시,토,O,18,2066,12.5
91,2013년 5월 4일 - 19시,토,O,19,2122,11.0
92,2013년 5월 4일 - 20시,토,O,20,573,9.0
93,2013년 5월 4일 - 21시,토,O,21,502,8.0
94,2013년 5월 4일 - 22시,토,O,22,2587,8.0
95,2013년 5월 4일 - 23시,토,O,23,2625,8.0
96,2013년 5월 5일 - 0시,일,O,0,245,5.5
97,2013년 5월 5일 - 1시,일,O,1,558,4.5
98,2013년 5월 5일 - 2시,일,O,2,505,4.0
99,2013년 5월 5일 - 3시,일,O,3,224,4.0
100,2013년 5월 5일 - 4시,일,O,4,215,3.5
101,2013년 5월 5일 - 5시,일,O,5,226,4.0
102,2013년 5월 5일 - 6시,일,O,6,4620,5.0
103,2013년 5월 5일 - 7시,일,O,7,540,5.5
104,2013년 5월 5일 - 8시,일,O,8,2657,7.0
105,2013년 5월 5일 - 9시,일,O,9,260,9.5
106,2013년 5월 5일 - 10시,일,O,10,5161,12.0
107,2013년 5월 5일 - 11시,일,O,11,3064,12.5
108,2013년 5월 5일 - 12시,일,O,12,1932,14.0
109,2013년 5월 5일 - 13시,일,O,13,310,14.0
110,2013년 5월 5일 - 14시,일,O,14,305,14.5
111,2013년 5월 5일 - 15시,일,O,15,318,15.0
112,2013년 5월 5일 - 16시,일,O,16,252,15.0
113,2013년 5월 5일 - 17시,일,O,17,341,14.5
114,2013년 5월 5일 - 18시,일,O,18,4947,12.5
115,2013년 5월 5일 - 19시,일,O,19,4133,11.0
116,2013년 5월 5일 - 20시,일,O,20,1933,9.0
117,2013년 5월 5일 - 21시,일,O,21,1383,8.0
118,2013년 5월 5일 - 22시,일,O,22,405,8.0
119,2013년 5월 5일 - 23시,일,O,23,225,8.0
120,2013년 5월 6일 - 0시,월,O,0,856,5.5
121,2013년 5월 6일 - 1시,월,O,1,899,4.5
122,2013년 5월 6일 - 2시,월,O,2,218,4.0
123,2013년 5월 6일 - 3시,월,O,3,226,4.0
124,2013년 5월 6일 - 4시,월,O,4,903,3.5
125,2013년 5월 6일 - 5시,월,O,5,950,4.0
126,2013년 5월 6일 - 6시,월,O,6,4494,5.0
127,2013년 5월 6일 - 7시,월,O,7,358,5.5
128,2013년 5월 6일 - 8시,월,O,8,2520,7.0
129,2013년 5월 6일 - 9시,월,O,9,251,9.5
130,2013년 5월 6일 - 10시,월,O,10,256,12.0
131,2013년 5월 6일 - 11시,월,O,11,270,12.5
132,2013년 5월 6일 - 12시,월,O,12,404,14.0
133,2013년 5월 6일 - 13시,월,O,13,265,14.0
134,2013년 5월 6일 - 14시,월,O,14,259,14.5
135,2013년 5월 6일 - 15시,월,O,15,319,15.0
136,2013년 5월 6일 - 16시,월,O,16,517,15.0
137,2013년 5월 6일 - 17시,월,O,17,1977,14.5
138,2013년 5월 6일 - 18시,월,O,18,3390,12.5
139,2013년 5월 6일 - 19시,월,O,19,427,11.0
140,2013년 5월 6일 - 20시,월,O,20,2348,9.0
141,2013년 5월 6일 - 21시,월,O,21,590,8.0
142,2013년 5월 6일 - 22시,월,O,22,927,8.0
143,2013년 5월 6일 - 23시,월,O,23,528,8.0
144,2013년 5월 7일 - 0시,화,X,0,222,5.5
145,2013년 5월 7일 - 1시,화,X,1,226,4.5
146,2013년 5월 7일 - 2시,화,X,2,480,4.0
147,2013년 5월 7일 - 3시,화,X,3,368,4.0
148,2013년 5월 7일 - 4시,화,X,4,259,3.5
149,2013년 5월 7일 - 5시,화,X,5,2664,4.0
150,2013년 5월 7일 - 6시,화,X,6,2551,5.0
151,2013년 5월 7일 - 7시,화,X,7,251,5.5
152,2013년 5월 7일 - 8시,화,X,8,260,7.0
153,2013년 5월 7일 - 9시,화,X,9,261,9.5
154,2013년 5월 7일 - 10시,화,X,10,271,12.0
155,2013년 5월 7일 - 11시,화,X,11,541,12.5
156,2013년 5월 7일 - 12시,화,X,12,416,14.0
157,2013년 5월 7일 - 13시,화,X,13,261,14.0
158,2013년 5월 7일 - 14시,화,X,14,245,14.5
159,2013년 5월 7일 - 15시,화,X,15,1974,15.0
160,2013년 5월 7일 - 16시,화,X,16,1978,15.0
161,2013년 5월 7일 - 17시,화,X,17,4521,14.5
162,2013년 5월 7일 - 18시,화,X,18,319,12.5
163,2013년 5월 7일 - 19시,화,X,19,721,11.0
164,2013년 5월 7일 - 20시,화,X,20,662,9.0
165,2013년 5월 7일 - 21시,화,X,21,627,8.0
166,2013년 5월 7일 - 22시,화,X,22,513,8.0
167,2013년 5월 7일 - 23시,화,X,23,240,8.0
168,2013년 5월 8일 - 0시,수,X,0,229,5.5
169,2013년 5월 8일 - 1시,수,X,1,1237,4.5
170,2013년 5월 8일 - 2시,수,X,2,364,4.0
171,2013년 5월 8일 - 3시,수,X,3,259,4.0
172,2013년 5월 8일 - 4시,수,X,4,215,3.5
173,2013년 5월 8일 - 5시,수,X,5,4394,4.0
174,2013년 5월 8일 - 6시,수,X,6,398,5.0
175,2013년 5월 8일 - 7시,수,X,7,402,5.5
176,2013년 5월 8일 - 8시,수,X,8,497,7.0
177,2013년 5월 8일 - 9시,수,X,9,430,9.5
178,2013년 5월 8일 - 10시,수,X,10,393,12.0
179,2013년 5월 8일 - 11시,수,X,11,389,12.5
180,2013년 5월 8일 - 12시,수,X,12,4715,14.0
181,2013년 5월 8일 - 13시,수,X,13,385,14.0
182,2013년 5월 8일 - 14시,수,X,14,415,14.5
183,2013년 5월 8일 - 15시,수,X,15,417,15.0
184,2013년 5월 8일 - 16시,수,X,16,409,15.0
185,2013년 5월 8일 - 17시,수,X,17,528,14.5
186,2013년 5월 8일 - 18시,수,X,18,2919,12.5
187,2013년 5월 8일 - 19시,수,X,19,435,11.0
188,2013년 5월 8일 - 20시,수,X,20,457,9.0
189,2013년 5월 8일 - 21시,수,X,21,1881,8.0
190,2013년 5월 8일 - 22시,수,X,22,413,8.0
191,2013년 5월 8일 - 23시,수,X,23,213,8.0
192,2013년 5월 9일 - 0시,목,X,0,215,5.5
193,2013년 5월 9일 - 1시,목,X,1,210,4.5
194,2013년 5월 9일 - 2시,목,X,2,254,4.0
195,2013년 5월 9일 - 3시,목,X,3,208,4.0
196,2013년 5월 9일 - 4시,목,X,4,283,3.5
197,2013년 5월 9일 - 5시,목,X,5,214,4.0
198,2013년 5월 9일 - 6시,목,X,6,216,5.0
199,2013년 5월 9일 - 7시,목,X,7,2632,5.5
200,2013년 5월 9일 - 8시,목,X,8,539,7.0
201,2013년 5월 9일 - 9시,목,X,9,453,9.5
202,2013년 5월 9일 - 10시,목,X,10,397,12.0
203,2013년 5월 9일 - 11시,목,X,11,432,12.5
204,2013년 5월 9일 - 12시,목,X,12,4651,14.0
205,2013년 5월 9일 - 13시,목,X,13,446,14.0
206,2013년 5월 9일 - 14시,목,X,14,445,14.5
207,2013년 5월 9일 - 15시,목,X,15,402,15.0
208,2013년 5월 9일 - 16시,목,X,16,2607,15.0
209,2013년 5월 9일 - 17시,목,X,17,235,14.5
210,2013년 5월 9일 - 18시,목,X,18,967,12.5
211,2013년 5월 9일 - 19시,목,X,19,250,11.0
212,2013년 5월 9일 - 20시,목,X,20,238,9.0
213,2013년 5월 9일 - 21시,목,X,21,229,8.0
214,2013년 5월 9일 - 22시,목,X,22,239,8.0
215,2013년 5월 9일 - 23시,목,X,23,410,8.0
216,2013년 5월 10일 - 0시,금,X,0,207,5.5
217,2013년 5월 10일 - 1시,금,X,1,248,4.5
218,2013년 5월 10일 - 2시,금,X,2,938,4.0
219,2013년 5월 10일 - 3시,금,X,3,212,4.0
220,2013년 5월 10일 - 4시,금,X,4,217,3.5
221,2013년 5월 10일 - 5시,금,X,5,215,4.0
222,2013년 5월 10일 - 6시,금,X,6,212,5.0
223,2013년 5월 10일 - 7시,금,X,7,2634,5.5
224,2013년 5월 10일 - 8시,금,X,8,690,7.0
225,2013년 5월 10일 - 9시,금,X,9,822,9.5
226,2013년 5월 10일 - 10시,금,X,10,900,12.0
227,2013년 5월 10일 - 11시,금,X,11,911,12.5
228,2013년 5월 10일 - 12시,금,X,12,3567,14.0
229,2013년 5월 10일 - 13시,금,X,13,460,14.0
230,2013년 5월 10일 - 14시,금,X,14,619,14.5
231,2013년 5월 10일 - 15시,금,X,15,405,15.0
232,2013년 5월 10일 - 16시,금,X,16,414,15.0
233,2013년 5월 10일 - 17시,금,X,17,340,14.5
234,2013년 5월 10일 - 18시,금,X,18,2580,12.5
235,2013년 5월 10일 - 19시,금,X,19,2757,11.0
236,2013년 5월 10일 - 20시,금,X,20,4170,9.0
237,2013년 5월 10일 - 21시,금,X,21,2636,8.0
238,2013년 5월 10일 - 22시,금,X,22,491,8.0
239,2013년 5월 10일 - 23시,금,X,23,813,8.0
240,2013년 5월 11일 - 0시,토,O,0,507,5.5
241,2013년 5월 11일 - 1시,토,O,1,213,4.5
242,2013년 5월 11일 - 2시,토,O,2,215,4.0
243,2013년 5월 11일 - 3시,토,O,3,218,4.0
244,2013년 5월 11일 - 4시,토,O,4,359,3.5
245,2013년 5월 11일 - 5시,토,O,5,435,4.0
246,2013년 5월 11일 - 6시,토,O,6,272,5.0
247,2013년 5월 11일 - 7시,토,O,7,2600,5.5
248,2013년 5월 11일 - 8시,토,O,8,2583,7.0
249,2013년 5월 11일 - 9시,토,O,9,260,9.5
250,2013년 5월 11일 - 10시,토,O,10,2612,12.0
251,2013년 5월 11일 - 11시,토,O,11,3075,12.5
252,2013년 5월 11일 - 12시,토,O,12,1864,14.0
253,2013년 5월 11일 - 13시,토,O,13,614,14.0
254,2013년 5월 11일 - 14시,토,O,14,4550,14.5
255,2013년 5월 11일 - 15시,토,O,15,3155,15.0
256,2013년 5월 11일 - 16시,토,O,16,1415,15.0
257,2013년 5월 11일 - 17시,토,O,17,2141,14.5
258,2013년 5월 11일 - 18시,토,O,18,2023,12.5
259,2013년 5월 11일 - 19시,토,O,19,634,11.0
260,2013년 5월 11일 - 20시,토,O,20,490,9.0
261,2013년 5월 11일 - 21시,토,O,21,414,8.0
262,2013년 5월 11일 - 22시,토,O,22,226,8.0
263,2013년 5월 11일 - 23시,토,O,23,216,8.0
264,2013년 5월 12일 - 0시,일,O,0,248,5.5
265,2013년 5월 12일 - 1시,일,O,1,231,4.5
266,2013년 5월 12일 - 2시,일,O,2,1942,4.0
267,2013년 5월 12일 - 3시,일,O,3,212,4.0
268,2013년 5월 12일 - 4시,일,O,4,206,3.5
269,2013년 5월 12일 - 5시,일,O,5,308,4.0
270,2013년 5월 12일 - 6시,일,O,6,282,5.0
271,2013년 5월 12일 - 7시,일,O,7,2646,5.5
272,2013년 5월 12일 - 8시,일,O,8,2645,7.0
273,2013년 5월 12일 - 9시,일,O,9,258,9.5
274,2013년 5월 12일 - 10시,일,O,10,405,12.0
275,2013년 5월 12일 - 11시,일,O,11,1288,12.5
276,2013년 5월 12일 - 12시,일,O,12,254,14.0
277,2013년 5월 12일 - 13시,일,O,13,257,14.0
278,2013년 5월 12일 - 14시,일,O,14,2581,14.5
279,2013년 5월 12일 - 15시,일,O,15,280,15.0
280,2013년 5월 12일 - 16시,일,O,16,446,15.0
281,2013년 5월 12일 - 17시,일,O,17,4438,14.5
282,2013년 5월 12일 - 18시,일,O,18,3015,12.5
283,2013년 5월 12일 - 19시,일,O,19,946,11.0
284,2013년 5월 12일 - 20시,일,O,20,469,9.0
285,2013년 5월 12일 - 21시,일,O,21,450,8.0
286,2013년 5월 12일 - 22시,일,O,22,280,8.0
287,2013년 5월 12일 - 23시,일,O,23,239,8.0
288,2013년 5월 13일 - 0시,월,X,0,420,5.5
289,2013년 5월 13일 - 1시,월,X,1,380,4.5
290,2013년 5월 13일 - 2시,월,X,2,229,4.0
291,2013년 5월 13일 - 3시,월,X,3,225,4.0
292,2013년 5월 13일 - 4시,월,X,4,238,3.5
293,2013년 5월 13일 - 5시,월,X,5,238,4.0
294,2013년 5월 13일 - 6시,월,X,6,2657,5.0
295,2013년 5월 13일 - 7시,월,X,7,2691,5.5
296,2013년 5월 13일 - 8시,월,X,8,278,7.0
297,2013년 5월 13일 - 9시,월,X,9,860,9.5
298,2013년 5월 13일 - 10시,월,X,10,842,12.0
299,2013년 5월 13일 - 11시,월,X,11,351,12.5
300,2013년 5월 13일 - 12시,월,X,12,266,14.0
301,2013년 5월 13일 - 13시,월,X,13,944,14.0
302,2013년 5월 13일 - 14시,월,X,14,602,14.5
303,2013년 5월 13일 - 15시,월,X,15,2693,15.0
304,2013년 5월 13일 - 16시,월,X,16,1992,15.0
305,2013년 5월 13일 - 17시,월,X,17,1975,14.5
306,2013년 5월 13일 - 18시,월,X,18,451,12.5
307,2013년 5월 13일 - 19시,월,X,19,718,11.0
308,2013년 5월 13일 - 20시,월,X,20,625,9.0
309,2013년 5월 13일 - 21시,월,X,21,2382,8.0
310,2013년 5월 13일 - 22시,월,X,22,609,8.0
311,2013년 5월 13일 - 23시,월,X,23,368,8.0
312,2013년 5월 14일 - 0시,화,X,0,810,5.5
313,2013년 5월 14일 - 1시,화,X,1,2007,4.5
314,2013년 5월 14일 - 2시,화,X,2,275,4.0
315,2013년 5월 14일 - 3시,화,X,3,293,4.0
316,2013년 5월 14일 - 4시,화,X,4,267,3.5
317,2013년 5월 14일 - 5시,화,X,5,285,4.0
318,2013년 5월 14일 - 6시,화,X,6,418,5.0
319,2013년 5월 14일 - 7시,화,X,7,2865,5.5
320,2013년 5월 14일 - 8시,화,X,8,2764,7.0
321,2013년 5월 14일 - 9시,화,X,9,438,9.5
322,2013년 5월 14일 - 10시,화,X,10,2874,12.0
323,2013년 5월 14일 - 11시,화,X,11,2874,12.5
324,2013년 5월 14일 - 12시,화,X,12,368,14.0
325,2013년 5월 14일 - 13시,화,X,13,359,14.0
326,2013년 5월 14일 - 14시,화,X,14,2065,14.5
327,2013년 5월 14일 - 15시,화,X,15,465,15.0
328,2013년 5월 14일 - 16시,화,X,16,589,15.0
329,2013년 5월 14일 - 17시,화,X,17,2067,14.5
330,2013년 5월 14일 - 18시,화,X,18,471,12.5
331,2013년 5월 14일 - 19시,화,X,19,610,11.0
332,2013년 5월 14일 - 20시,화,X,20,726,9.0
333,2013년 5월 14일 - 21시,화,X,21,3184,8.0
334,2013년 5월 14일 - 22시,화,X,22,2619,8.0
335,2013년 5월 14일 - 23시,화,X,23,2595,8.0
336,2013년 5월 15일 - 0시,수,X,0,305,5.5
337,2013년 5월 15일 - 1시,수,X,1,831,4.5
338,2013년 5월 15일 - 2시,수,X,2,376,4.0
339,2013년 5월 15일 - 3시,수,X,3,761,4.0
340,2013년 5월 15일 - 4시,수,X,4,766,3.5
341,2013년 5월 15일 - 5시,수,X,5,826,4.0
342,2013년 5월 15일 - 6시,수,X,6,4703,5.0
343,2013년 5월 15일 - 7시,수,X,7,2241,5.5
344,2013년 5월 15일 - 8시,수,X,8,685,7.0
345,2013년 5월 15일 - 9시,수,X,9,463,9.5
346,2013년 5월 15일 - 10시,수,X,10,397,12.0
347,2013년 5월 15일 - 11시,수,X,11,2696,12.5
348,2013년 5월 15일 - 12시,수,X,12,1982,14.0
349,2013년 5월 15일 - 13시,수,X,13,3031,14.0
350,2013년 5월 15일 - 14시,수,X,14,368,14.5
351,2013년 5월 15일 - 15시,수,X,15,348,15.0
352,2013년 5월 15일 - 16시,수,X,16,2900,15.0
353,2013년 5월 15일 - 17시,수,X,17,2815,14.5
354,2013년 5월 15일 - 18시,수,X,18,2491,12.5
355,2013년 5월 15일 - 19시,수,X,19,2439,11.0
356,2013년 5월 15일 - 20시,수,X,20,1909,9.0
357,2013년 5월 15일 - 21시,수,X,21,648,8.0
358,2013년 5월 15일 - 22시,수,X,22,575,8.0
359,2013년 5월 15일 - 23시,수,X,23,309,8.0
360,2013년 5월 16일 - 0시,목,X,0,301,5.5
361,2013년 5월 16일 - 1시,목,X,1,302,4.5
362,2013년 5월 16일 - 2시,목,X,2,297,4.0
363,2013년 5월 16일 - 3시,목,X,3,439,4.0
364,2013년 5월 16일 - 4시,목,X,4,291,3.5
365,2013년 5월 16일 - 5시,목,X,5,1977,4.0
366,2013년 5월 16일 - 6시,목,X,6,3065,5.0
367,2013년 5월 16일 - 7시,목,X,7,2277,5.5
368,2013년 5월 16일 - 8시,목,X,8,1689,7.0
369,2013년 5월 16일 - 9시,목,X,9,443,9.5
370,2013년 5월 16일 - 10시,목,X,10,407,12.0
371,2013년 5월 16일 - 11시,목,X,11,2768,12.5
372,2013년 5월 16일 - 12시,목,X,12,344,14.0
373,2013년 5월 16일 - 13시,목,X,13,340,14.0
374,2013년 5월 16일 - 14시,목,X,14,339,14.5
375,2013년 5월 16일 - 15시,목,X,15,540,15.0
376,2013년 5월 16일 - 16시,목,X,16,2820,15.0
377,2013년 5월 16일 - 17시,목,X,17,6131,14.5
378,2013년 5월 16일 - 18시,목,X,18,3130,12.5
379,2013년 5월 16일 - 19시,목,X,19,666,11.0
380,2013년 5월 16일 - 20시,목,X,20,4791,9.0
381,2013년 5월 16일 - 21시,목,X,21,570,8.0
382,2013년 5월 16일 - 22시,목,X,22,315,8.0
383,2013년 5월 16일 - 23시,목,X,23,300,8.0
384,2013년 5월 17일 - 0시,금,X,0,305,5.5
385,2013년 5월 17일 - 1시,금,X,1,299,4.5
386,2013년 5월 17일 - 2시,금,X,2,304,4.0
387,2013년 5월 17일 - 3시,금,X,3,293,4.0
388,2013년 5월 17일 - 4시,금,X,4,308,3.5
389,2013년 5월 17일 - 5시,금,X,5,310,4.0
390,2013년 5월 17일 - 6시,금,X,6,2658,5.0
391,2013년 5월 17일 - 7시,금,X,7,4607,5.5
392,2013년 5월 17일 - 8시,금,X,8,2809,7.0
393,2013년 5월 17일 - 9시,금,X,9,576,9.5
394,2013년 5월 17일 - 10시,금,X,10,459,12.0
395,2013년 5월 17일 - 11시,금,X,11,460,12.5
396,2013년 5월 17일 - 12시,금,X,12,3012,14.0
397,2013년 5월 17일 - 13시,금,X,13,459,14.0
398,2013년 5월 17일 - 14시,금,X,14,447,14.5
399,2013년 5월 17일 - 15시,금,X,15,2776,15.0
400,2013년 5월 17일 - 16시,금,X,16,468,15.0
401,2013년 5월 17일 - 17시,금,X,17,2228,14.5
402,2013년 5월 17일 - 18시,금,X,18,2117,12.5
403,2013년 5월 17일 - 19시,금,X,19,490,11.0
404,2013년 5월 17일 - 20시,금,X,20,2335,9.0
405,2013년 5월 17일 - 21시,금,X,21,709,8.0
406,2013년 5월 17일 - 22시,금,X,22,506,8.0
407,2013년 5월 17일 - 23시,금,X,23,511,8.0
408,2013년 5월 18일 - 0시,토,O,0,514,5.5
409,2013년 5월 18일 - 1시,토,O,1,840,4.5
410,2013년 5월 18일 - 2시,토,O,2,826,4.0
411,2013년 5월 18일 - 3시,토,O,3,831,4.0
412,2013년 5월 18일 - 4시,토,O,4,827,3.5
413,2013년 5월 18일 - 5시,토,O,5,936,4.0
414,2013년 5월 18일 - 6시,토,O,6,826,5.0
415,2013년 5월 18일 - 7시,토,O,7,4621,5.5
416,2013년 5월 18일 - 8시,토,O,8,2906,7.0
417,2013년 5월 18일 - 9시,토,O,9,7234,9.5
418,2013년 5월 18일 - 10시,토,O,10,5523,12.0
419,2013년 5월 18일 - 11시,토,O,11,655,12.5
420,2013년 5월 18일 - 12시,토,O,12,4880,14.0
421,2013년 5월 18일 - 13시,토,O,13,2992,14.0
422,2013년 5월 18일 - 14시,토,O,14,491,14.5
423,2013년 5월 18일 - 15시,토,O,15,397,15.0
424,2013년 5월 18일 - 16시,토,O,16,355,15.0
425,2013년 5월 18일 - 17시,토,O,17,4704,14.5
426,2013년 5월 18일 - 18시,토,O,18,355,12.5
427,2013년 5월 18일 - 19시,토,O,19,341,11.0
428,2013년 5월 18일 - 20시,토,O,20,2686,9.0
429,2013년 5월 18일 - 21시,토,O,21,633,8.0
430,2013년 5월 18일 - 22시,토,O,22,936,8.0
431,2013년 5월 18일 - 23시,토,O,23,227,8.0
432,2013년 5월 19일 - 0시,일,O,0,219,5.5
433,2013년 5월 19일 - 1시,일,O,1,273,4.5
434,2013년 5월 19일 - 2시,일,O,2,218,4.0
435,2013년 5월 19일 - 3시,일,O,3,224,4.0
436,2013년 5월 19일 - 4시,일,O,4,214,3.5
437,2013년 5월 19일 - 5시,일,O,5,621,4.0
438,2013년 5월 19일 - 6시,일,O,6,297,5.0
439,2013년 5월 19일 - 7시,일,O,7,2631,5.5
440,2013년 5월 19일 - 8시,일,O,8,410,7.0
441,2013년 5월 19일 - 9시,일,O,9,413,9.5
442,2013년 5월 19일 - 10시,일,O,10,4603,12.0
443,2013년 5월 19일 - 11시,일,O,11,455,12.5
444,2013년 5월 19일 - 12시,일,O,12,4691,14.0
445,2013년 5월 19일 - 13시,일,O,13,2806,14.0
446,2013년 5월 19일 - 14시,일,O,14,1346,14.5
447,2013년 5월 19일 - 15시,일,O,15,401,15.0
448,2013년 5월 19일 - 16시,일,O,16,2799,15.0
449,2013년 5월 19일 - 17시,일,O,17,2895,14.5
450,2013년 5월 19일 - 18시,일,O,18,3177,12.5
451,2013년 5월 19일 - 19시,일,O,19,2396,11.0
452,2013년 5월 19일 - 20시,일,O,20,603,9.0
453,2013년 5월 19일 - 21시,일,O,21,485,8.0
454,2013년 5월 19일 - 22시,일,O,22,294,8.0
455,2013년 5월 19일 - 23시,일,O,23,280,8.0
456,2013년 5월 20일 - 0시,월,X,0,227,5.5
457,2013년 5월 20일 - 1시,월,X,1,223,4.5
458,2013년 5월 20일 - 2시,월,X,2,605,4.0
459,2013년 5월 20일 - 3시,월,X,3,216,4.0
460,2013년 5월 20일 - 4시,월,X,4,223,3.5
461,2013년 5월 20일 - 5시,월,X,5,224,4.0
462,2013년 5월 20일 - 6시,월,X,6,2637,5.0
463,2013년 5월 20일 - 7시,월,X,7,1922,5.5
464,2013년 5월 20일 - 8시,월,X,8,451,7.0
465,2013년 5월 20일 - 9시,월,X,9,295,9.5
466,2013년 5월 20일 - 10시,월,X,10,2622,12.0
467,2013년 5월 20일 - 11시,월,X,11,2914,12.5
468,2013년 5월 20일 - 12시,월,X,12,455,14.0
469,2013년 5월 20일 - 13시,월,X,13,258,14.0
470,2013년 5월 20일 - 14시,월,X,14,516,14.5
471,2013년 5월 20일 - 15시,월,X,15,294,15.0
472,2013년 5월 20일 - 16시,월,X,16,2622,15.0
473,2013년 5월 20일 - 17시,월,X,17,2155,14.5
474,2013년 5월 20일 - 18시,월,X,18,3016,12.5
