,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
238,20130510,2013-05-10,금,0,22,491,11.5
239,20130510,2013-05-10,금,0,23,813,11.0
240,20130511,2013-05-11,토,1,0,507,9.0
241,20130511,2013-05-11,토,1,1,213,8.0
242,20130511,2013-05-11,토,1,2,215,8.0
243,20130511,2013-05-11,토,1,3,218,8.0
244,20130511,2013-05-11,토,1,4,359,8.0
245,20130511,2013-05-11,토,1,5,435,8.0
246,20130511,2013-05-11,토,1,6,272,8.5
247,20130511,2013-05-11,토,1,7,2600,9.5
248,20130511,2013-05-11,토,1,8,2583,9.5
249,20130511,2013-05-11,토,1,9,260,11.0
250,20130511,2013-05-11,토,1,10,2612,12.0
251,20130511,2013-05-11,토,1,11,3075,13.0
252,20130511,2013-05-11,토,1,12,1864,13.0
253,20130511,2013-05-11,토,1,13,614,13.0
254,20130511,2013-05-11,토,1,14,4550,12.5
255,20130511,2013-05-11,토,1,15,3155,13.0
256,20130511,2013-05-11,토,1,16,1415,13.0
257,20130511,2013-05-11,토,1,17,2141,13.0
258,20130511,2013-05-11,토,1,18,2023,11.5
259,20130511,2013-05-11,토,1,19,634,9.5
260,20130511,2013-05-11,토,1,20,490,8.0
261,20130511,2013-05-11,토,1,21,414,8.0
262,20130511,2013-05-11,토,1,22,226,7.5
263,20130511,2013-05-11,토,1,23,216,7.0
264,20130512,2013-05-12,일,1,0,248,7.0
265,20130512,2013-05-12,일,1,1,231,7.0
266,20130512,2013-05-12,일,1,2,1942,7.0
267,20130512,2013-05-12,일,1,3,212,7.0
268,20130512,2013-05-12,일,1,4,206,7.0
269,20130512,2013-05-12,일,1,5,308,6.5
270,20130512,2013-05-12,일,1,6,282,7.5
271,20130512,2013-05-12,일,1,7,2646,9.0
272,20130512,2013-05-12,일,1,8,2645,10.5
273,20130512,2013-05-12,일,1,9,258,11.0
274,20130512,2013-05-12,일,1,10,405,12.5
275,20130512,2013-05-12,일,1,11,1288,13.5
276,20130512,2013-05-12,일,1,12,254,14.5
277,20130512,2013-05-12,일,1,13,257,15.0
278,20130512,2013-05-12,일,1,14,2581,13.5
279,20130512,2013-05-12,일,1,15,280,13.0
280,20130512,2013-05-12,일,1,16,446,11.5
281,20130512,2013-05-12,일,1,17,4438,11.0
282,20130512,2013-05-12,일,1,18,3015,11.5
283,20130512,2013-05-12,일,1,19,946,12.0
284,20130512,2013-05-12,일,1,20,469,11.5
285,20130512,2013-05-12,일,1,21,450,12.0
286,20130512,2013-05-12,일,1,22,280,12.0
287,20130512,2013-05-12,일,1,23,239,12.0
288,20130513,2013-05-13,월,0,0,420,11.0
289,20130513,2013-05-13,월,0,1,380,11.5
290,20130513,2013-05-13,월,0,2,229,12.0
291,20130513,2013-05-13,월,0,3,225,11.0
292,20130513,2013-05-13,월,0,4,238,11.0
293,20130513,2013-05-13,월,0,5,238,11.0
294,20130513,2013-05-13,월,0,6,2657,11.0
295,20130513,2013-05-13,월,0,7,2691,12.0
296,20130513,2013-05-13,월,0,8,278,13.0
297,20130513,2013-05-13,월,0,9,860,13.0
298,20130513,2013-05-13,월,0,10,842,13.0
299,20130513,2013-05-13,월,0,11,351,13.0
300,20130513,2013-05-13,월,0,12,266,13.0
301,20130513,2013-05-13,월,0,13,944,13.0
302,20130513,2013-05-13,월,0,14,602,14.0
303,20130513,2013-05-13,월,0,15,2693,14.5
304,20130513,2013-05-13,월,0,16,1992,14.0
305,20130513,2013-05-13,월,0,17,1975,12.5
306,20130513,2013-05-13,월,0,18,451,12.5
307,20130513,2013-05-13,월,0,19,718,12.0
308,20130513,2013-05-13,월,0,20,625,11.0
309,20130513,2013-05-13,월,0,21,2382,9.0
310,20130513,2013-05-13,월,0,22,609,8.5
311,20130513,2013-05-13,월,0,23,368,9.0
312,20130514,2013-05-14,화,0,0,810,8.5
313,20130514,2013-05-14,화,0,1,2007,8.0
314,20130514,2013-05-14,화,0,2,275,8.0
315,20130514,2013-05-14,화,0,3,293,8.0
316,20130514,2013-05-14,화,0,4,267,8.0
317,20130514,2013-05-14,화,0,5,285,8.0
318,20130514,2013-05-14,화,0,6,418,8.5
319,20130514,2013-05-14,화,0,7,2865,9.0
320,20130514,2013-05-14,화,0,8,2764,10.0
321,20130514,2013-05-14,화,0,9,438,10.5
322,20130514,2013-05-14,화,0,10,2874,11.0
323,20130514,2013-05-14,화,0,11,2874,9.5
324,20130514,2013-05-14,화,0,12,368,10.0
325,20130514,2013-05-14,화,0,13,359,10.5
326,20130514,2013-05-14,화,0,14,2065,10.0
327,20130514,2013-05-14,화,0,15,465,9.5
328,20130514,2013-05-14,화,0,16,589,9.0
329,20130514,2013-05-14,화,0,17,2067,9.0
330,20130514,2013-05-14,화,0,18,471,9.0
331,20130514,2013-05-14,화,0,19,610,9.0
332,20130514,2013-05-14,화,0,20,726,9.0
333,20130514,2013-05-14,화,0,21,3184,9.5
334,20130514,2013-05-14,화,0,22,2619,10.0
335,20130514,2013-05-14,화,0,23,2595,10.0
336,20130515,2013-05-15,수,0,0,305,8.0
337,20130515,2013-05-15,수,0,1,831,8.0
338,20130515,2013-05-15,수,0,2,376,7.5
339,20130515,2013-05-15,수,0,3,761,7.5
340,20130515,2013-05-15,수,0,4,766,7.5
341,20130515,2013-05-15,수,0,5,826,7.5
342,20130515,2013-05-15,수,0,6,4703,8.0
343,20130515,2013-05-15,수,0,7,2241,8.0
344,20130515,2013-05-15,수,0,8,685,8.0
345,20130515,2013-05-15,수,0,9,463,8.0
346,20130515,2013-05-15,수,0,10,397,8.5
347,20130515,2013-05-15,수,0,11,2696,9.0
348,20130515,2013-05-15,수,0,12,1982,8.5
349,20130515,2013-05-15,수,0,13,3031,10.5
350,20130515,2013-05-15,수,0,14,368,11.0
351,20130515,2013-05-15,수,0,15,348,12.0
352,20130515,2013-05-15,수,0,16,2900,13.0
353,20130515,2013-05-15,수,0,17,2815,14.0
354,20130515,2013-05-15,수,0,18,2491,11.5
355,20130515,2013-05-15,수,0,19,2439,11.0
356,20130515,2013-05-15,수,0,20,1909,10.0
357,20130515,2013-05-15,수,0,21,648,9.0
358,20130515,2013-05-15,수,0,22,575,9.0
359,20130515,2013-05-15,수,0,23,309,9.0
360,20130516,2013-05-16,목,0,0,301,7.5
361,20130516,2013-05-16,목,0,1,302,6.5
362,20130516,2013-05-16,목,0,2,297,6.0
363,20130516,2013-05-16,목,0,3,439,6.0
364,20130516,2013-05-16,목,0,4,291,6.0
365,20130516,2013-05-16,목,0,5,1977,6.0
366,20130516,2013-05-16,목,0,6,3065,7.0
367,20130516,2013-05-16,목,0,7,2277,9.0
368,20130516,2013-05-16,목,0,8,1689,10.5
369,20130516,2013-05-16,목,0,9,443,11.0
370,20130516,2013-05-16,목,0,10,407,11.5
371,20130516,2013-05-16,목,0,11,2768,14.0
372,20130516,2013-05-16,목,0,12,344,14.0
373,20130516,2013-05-16,목,0,13,340,14.0
374,20130516,2013-05-16,목,0,14,339,14.0
375,20130516,2013-05-16,목,0,15,540,13.5
376,20130516,2013-05-16,목,0,16,2820,13.0
377,20130516,2013-05-16,목,0,17,6131,12.0
378,20130516,2013-05-16,목,0,18,3130,12.0
379,20130516,2013-05-16,목,0,19,666,11.0
380,20130516,2013-05-16,목,0,20,4791,10.0
381,20130516,2013-05-16,목,0,21,570,10.0
382,20130516,2013-05-16,목,0,22,315,10.0
383,20130516,2013-05-16,목,0,23,300,10.0
384,20130517,2013-05-17,금,0,0,305,9.0
385,20130517,2013-05-17,금,0,1,299,8.5
386,20130517,2013-05-17,금,0,2,304,8.0
387,20130517,2013-05-17,금,0,3,293,7.5
388,20130517,2013-05-17,금,0,4,308,8.0
389,20130517,2013-05-17,금,0,5,310,7.5
390,20130517,2013-05-17,금,0,6,2658,8.0
391,20130517,2013-05-17,금,0,7,4607,9.0
392,20130517,2013-05-17,금,0,8,2809,9.0
393,20130517,2013-05-17,금,0,9,576,10.0
394,20130517,2013-05-17,금,0,10,459,11.0
395,20130517,2013-05-17,금,0,11,460,10.5
396,20130517,2013-05-17,금,0,12,3012,10.5
397,20130517,2013-05-17,금,0,13,459,10.5
398,20130517,2013-05-17,금,0,14,447,10.5
399,20130517,2013-05-17,금,0,15,2776,11.0
400,20130517,2013-05-17,금,0,16,468,11.0
401,20130517,2013-05-17,금,0,17,2228,11.0
402,20130517,2013-05-17,금,0,18,2117,11.0
403,20130517,2013-05-17,금,0,19,490,10.0
404,20130517,2013-05-17,금,0,20,2335,10.0
405,20130517,2013-05-17,금,0,21,709,10.0
406,20130517,2013-05-17,금,0,22,506,10.0
407,20130517,2013-05-17,금,0,23,511,10.0
408,20130518,2013-05-18,토,1,0,514,10.0
409,20130518,2013-05-18,토,1,1,840,10.0
410,20130518,2013-05-18,토,1,2,826,10.0
411,20130518,2013-05-18,토,1,3,831,10.0
412,20130518,2013-05-18,토,1,4,827,10.0
413,20130518,2013-05-18,토,1,5,936,10.0
414,20130518,2013-05-18,토,1,6,826,10.0
415,20130518,2013-05-18,토,1,7,4621,10.5
416,20130518,2013-05-18,토,1,8,2906,11.5
417,20130518,2013-05-18,토,1,9,7234,12.0
418,20130518,2013-05-18,토,1,10,5523,12.5
419,20130518,2013-05-18,토,1,11,655,13.0
420,20130518,2013-05-18,토,1,12,4880,13.0
421,20130518,2013-05-18,토,1,13,2992,13.0
422,20130518,2013-05-18,토,1,14,491,13.0
423,20130518,2013-05-18,토,1,15,397,14.0
424,20130518,2013-05-18,토,1,16,355,14.0
425,20130518,2013-05-18,토,1,17,4704,14.5
426,20130518,2013-05-18,토,1,18,355,14.0
427,20130518,2013-05-18,토,1,19,341,13.0
428,20130518,2013-05-18,토,1,20,2686,13.0
429,20130518,2013-05-18,토,1,21,633,12.0
430,20130518,2013-05-18,토,1,22,936,12.0
431,20130518,2013-05-18,토,1,23,227,12.0
432,20130519,2013-05-19,일,1,0,219,10.5
433,20130519,2013-05-19,일,1,1,273,10.0
434,20130519,2013-05-19,일,1,2,218,10.0
435,20130519,2013-05-19,일,1,3,224,9.0
436,20130519,2013-05-19,일,1,4,214,9.0
437,20130519,2013-05-19,일,1,5,621,9.0
438,20130519,2013-05-19,일,1,6,297,10.0
439,20130519,2013-05-19,일,1,7,2631,11.0
440,20130519,2013-05-19,일,1,8,410,12.0
441,20130519,2013-05-19,일,1,9,413,13.0
442,20130519,2013-05-19,일,1,10,4603,14.0
443,20130519,2013-05-19,일,1,11,455,14.5
444,20130519,2013-05-19,일,1,12,4691,15.0
445,20130519,2013-05-19,일,1,13,2806,16.0
446,20130519,2013-05-19,일,1,14,1346,17.0
447,20130519,2013-05-19,일,1,15,401,17.0
448,20130519,2013-05-19,일,1,16,2799,17.0
449,20130519,2013-05-19,일,1,17,2895,17.0
450,20130519,2013-05-19,일,1,18,3177,17.0
451,20130519,2013-05-19,일,1,19,2396,15.5
452,20130519,2013-05-19,일,1,20,603,12.5
453,20130519,2013-05-19,일,1,21,485,12.0
454,20130519,2013-05-19,일,1,22,294,12.0
455,20130519,2013-05-19,일,1,23,280,12.0
456,20130520,2013-05-20,월,0,0,227,12.5
457,20130520,2013-05-20,월,0,1,223,12.0
458,20130520,2013-05-20,월,0,2,605,12.0
459,20130520,2013-05-20,월,0,3,216,12.0
460,20130520,2013-05-20,월,0,4,223,12.0
461,20130520,2013-05-20,월,0,5,224,12.0
462,20130520,2013-05-20,월,0,6,2637,12.0
463,20130520,2013-05-20,월,0,7,1922,12.0
464,20130520,2013-05-20,월,0,8,451,12.0
465,20130520,2013-05-20,월,0,9,295,13.0
466,20130520,2013-05-20,월,0,10,2622,13.0
467,20130520,2013-05-20,월,0,11,2914,13.0
468,20130520,2013-05-20,월,0,12,455,14.0
469,20130520,2013-05-20,월,0,13,258,14.0
470,20130520,2013-05-20,월,0,14,516,15.0
471,20130520,2013-05-20,월,0,15,294,15.0
472,20130520,2013-05-20,월,0,16,2622,16.0
473,20130520,2013-05-20,월,0,17,2155,16.0
474,20130520,2013-05-20,월,0,18,3016,16.0
475,20130520,2013-05-20,월,0,19,3245,16.0
476,20130520,2013-05-20,월,0,20,796,17.0
477,20130520,2013-05-20,월,0,21,787,16.5
478,20130520,2013-05-20,월,0,22,2762,16.0
479,20130520,2013-05-20,월,0,23,2644,16.0
480,20130521,2013-05-21,화,0,0,297,15.5
481,20130521,2013-05-21,화,0,1,463,14.5
482,20130521,2013-05-21,화,0,2,291,13.5
483,20130521,2013-05-21,화,0,3,298,12.5
484,20130521,2013-05-21,화,0,4,592,12.0
485,20130521,2013-05-21,화,0,5,299,12.0
486,20130521,2013-05-21,화,0,6,305,12.0
487,20130521,2013-05-21,화,0,7,318,12.0
488,20130521,2013-05-21,화,0,8,4626,12.0
489,20130521,2013-05-21,화,0,9,2838,12.0
490,20130521,2013-05-21,화,0,10,3275,11.5
491,20130521,2013-05-21,화,0,11,416,11.0
492,20130521,2013-05-21,화,0,12,2958,12.0
493,20130521,2013-05-21,화,0,13,4582,12.0
494,20130521,2013-05-21,화,0,14,2773,12.0
495,20130521,2013-05-21,화,0,15,840,12.0
496,20130521,2013-05-21,화,0,16,578,12.0
497,20130521,2013-05-21,화,0,17,1983,12.5
498,20130521,2013-05-21,화,0,18,1975,13.0
499,20130521,2013-05-21,화,0,19,642,13.0
500,20130521,2013-05-21,화,0,20,581,12.5
501,20130521,2013-05-21,화,0,21,506,12.0
502,20130521,2013-05-21,화,0,22,311,11.0
503,20130521,2013-05-21,화,0,23,422,11.0
504,20130522,2013-05-22,수,0,0,669,10.5
505,20130522,2013-05-22,수,0,1,284,10.0
506,20130522,2013-05-22,수,0,2,288,10.0
507,20130522,2013-05-22,수,0,3,284,10.0
508,20130522,2013-05-22,수,0,4,275,10.0
509,20130522,2013-05-22,수,0,5,353,10.0
510,20130522,2013-05-22,수,0,6,2687,10.0
511,20130522,2013-05-22,수,0,7,2600,10.0
512,20130522,2013-05-22,수,0,8,324,10.0
513,20130522,2013-05-22,수,0,9,238,10.5
514,20130522,2013-05-22,수,0,10,251,11.0
515,20130522,2013-05-22,수,0,11,4527,12.0
516,20130522,2013-05-22,수,0,12,312,12.0
517,20130522,2013-05-22,수,0,13,315,12.5
518,20130522,2013-05-22,수,0,14,257,12.5
519,20130522,2013-05-22,수,0,15,347,13.0
520,20130522,2013-05-22,수,0,16,2600,13.0
521,20130522,2013-05-22,수,0,17,1980,13.5
522,20130522,2013-05-22,수,0,18,270,13.0
523,20130522,2013-05-22,수,0,19,345,12.0
524,20130522,2013-05-22,수,0,20,456,11.5
525,20130522,2013-05-22,수,0,21,2889,11.0
526,20130522,2013-05-22,수,0,22,2581,10.0
527,20130522,2013-05-22,수,0,23,2574,10.0
528,20130523,2013-05-23,목,0,0,228,9.0
529,20130523,2013-05-23,목,0,1,204,8.0
530,20130523,2013-05-23,목,0,2,212,8.0
531,20130523,2013-05-23,목,0,3,213,7.5
532,20130523,2013-05-23,목,0,4,2769,7.0
533,20130523,2013-05-23,목,0,5,326,7.0
534,20130523,2013-05-23,목,0,6,250,7.0
535,20130523,2013-05-23,목,0,7,293,8.0
536,20130523,2013-05-23,목,0,8,247,8.0
537,20130523,2013-05-23,목,0,9,252,9.0
538,20130523,2013-05-23,목,0,10,254,9.0
539,20130523,2013-05-23,목,0,11,304,8.5
540,20130523,2013-05-23,목,0,12,379,9.5
541,20130523,2013-05-23,목,0,13,288,8.0
542,20130523,2013-05-23,목,0,14,247,8.5
543,20130523,2013-05-23,목,0,15,247,8.5
544,20130523,2013-05-23,목,0,16,247,9.0
545,20130523,2013-05-23,목,0,17,324,7.0
546,20130523,2013-05-23,목,0,18,213,8.0
547,20130523,2013-05-23,목,0,19,219,8.0
548,20130523,2013-05-23,목,0,20,215,8.0
549,20130523,2013-05-23,목,0,21,1744,8.0
