,DateTime,Day,Holiday,Seq,Watt,Temp
110,2013년 5월 5일 - 14시,일,1,14,305,17.0
111,2013년 5월 5일 - 15시,일,1,15,318,17.0
112,2013년 5월 5일 - 16시,일,1,16,252,17.5
113,2013년 5월 5일 - 17시,일,1,17,341,18.0
114,2013년 5월 5일 - 18시,일,1,18,4947,17.5
115,2013년 5월 5일 - 19시,일,1,19,4133,17.0
116,2013년 5월 5일 - 20시,일,1,20,1933,16.5
117,2013년 5월 5일 - 21시,일,1,21,1383,16.0
118,2013년 5월 5일 - 22시,일,1,22,405,15.5
119,2013년 5월 5일 - 23시,일,1,23,225,15.0
120,2013년 5월 6일 - 0시,월,1,0,856,14.5
121,2013년 5월 6일 - 1시,월,1,1,899,13.5
122,2013년 5월 6일 - 2시,월,1,2,218,13.0
123,2013년 5월 6일 - 3시,월,1,3,226,12.0
124,2013년 5월 6일 - 4시,월,1,4,903,12.0
125,2013년 5월 6일 - 5시,월,1,5,950,12.5
126,2013년 5월 6일 - 6시,월,1,6,4494,13.0
127,2013년 5월 6일 - 7시,월,1,7,358,15.0
128,2013년 5월 6일 - 8시,월,1,8,2520,16.5
129,2013년 5월 6일 - 9시,월,1,9,251,17.5
130,2013년 5월 6일 - 10시,월,1,10,256,18.5
131,2013년 5월 6일 - 11시,월,1,11,270,18.0
132,2013년 5월 6일 - 12시,월,1,12,404,19.5
133,2013년 5월 6일 - 13시,월,1,13,265,19.0
134,2013년 5월 6일 - 14시,월,1,14,259,19.5
135,2013년 5월 6일 - 15시,월,1,15,319,20.0
136,2013년 5월 6일 - 16시,월,1,16,517,19.5
137,2013년 5월 6일 - 17시,월,1,17,1977,19.0
138,2013년 5월 6일 - 18시,월,1,18,3390,18.5
139,2013년 5월 6일 - 19시,월,1,19,427,16.5
140,2013년 5월 6일 - 20시,월,1,20,2348,15.5
141,2013년 5월 6일 - 21시,월,1,21,590,15.5
142,2013년 5월 6일 - 22시,월,1,22,927,14.5
143,2013년 5월 6일 - 23시,월,1,23,528,14.0
144,2013년 5월 7일 - 0시,화,0,0,222,13.0
145,2013년 5월 7일 - 1시,화,0,1,226,12.0
146,2013년 5월 7일 - 2시,화,0,2,480,11.5
147,2013년 5월 7일 - 3시,화,0,3,368,10.5
148,2013년 5월 7일 - 4시,화,0,4,259,9.5
149,2013년 5월 7일 - 5시,화,0,5,2664,9.0
150,2013년 5월 7일 - 6시,화,0,6,2551,11.0
151,2013년 5월 7일 - 7시,화,0,7,251,12.5
152,2013년 5월 7일 - 8시,화,0,8,260,14.5
153,2013년 5월 7일 - 9시,화,0,9,261,16.0
154,2013년 5월 7일 - 10시,화,0,10,271,17.0
155,2013년 5월 7일 - 11시,화,0,11,541,16.0
156,2013년 5월 7일 - 12시,화,0,12,416,16.5
157,2013년 5월 7일 - 13시,화,0,13,261,16.5
158,2013년 5월 7일 - 14시,화,0,14,245,16.0
159,2013년 5월 7일 - 15시,화,0,15,1974,17.5
160,2013년 5월 7일 - 16시,화,0,16,1978,18.0
161,2013년 5월 7일 - 17시,화,0,17,4521,18.5
162,2013년 5월 7일 - 18시,화,0,18,319,18.0
163,2013년 5월 7일 - 19시,화,0,19,721,17.0
164,2013년 5월 7일 - 20시,화,0,20,662,15.5
165,2013년 5월 7일 - 21시,화,0,21,627,14.0
166,2013년 5월 7일 - 22시,화,0,22,513,12.5
167,2013년 5월 7일 - 23시,화,0,23,240,12.0
168,2013년 5월 8일 - 0시,수,0,0,229,11.0
169,2013년 5월 8일 - 1시,수,0,1,1237,11.0
170,2013년 5월 8일 - 2시,수,0,2,364,11.0
171,2013년 5월 8일 - 3시,수,0,3,259,10.5
172,2013년 5월 8일 - 4시,수,0,4,215,11.0
173,2013년 5월 8일 - 5시,수,0,5,4394,11.5
174,2013년 5월 8일 - 6시,수,0,6,398,12.0
175,2013년 5월 8일 - 7시,수,0,7,402,12.5
176,2013년 5월 8일 - 8시,수,0,8,497,14.5
177,2013년 5월 8일 - 9시,수,0,9,430,15.0
178,2013년 5월 8일 - 10시,수,0,10,393,15.0
179,2013년 5월 8일 - 11시,수,0,11,389,15.5
180,2013년 5월 8일 - 12시,수,0,12,4715,16.0
181,2013년 5월 8일 - 13시,수,0,13,385,15.5
182,2013년 5월 8일 - 14시,수,0,14,415,16.5
183,2013년 5월 8일 - 15시,수,0,15,417,17.0
184,2013년 5월 8일 - 16시,수,0,16,409,17.0
185,2013년 5월 8일 - 17시,수,0,17,528,15.5
186,2013년 5월 8일 - 18시,수,0,18,2919,15.0
187,2013년 5월 8일 - 19시,수,0,19,435,14.0
188,2013년 5월 8일 - 20시,수,0,20,457,14.0
189,2013년 5월 8일 - 21시,수,0,21,1881,12.5
190,2013년 5월 8일 - 22시,수,0,22,413,12.0
191,2013년 5월 8일 - 23시,수,0,23,213,12.0
192,2013년 5월 9일 - 0시,목,0,0,215,10.5
193,2013년 5월 9일 - 1시,목,0,1,210,10.0
194,2013년 5월 9일 - 2시,목,0,2,254,9.0
195,2013년 5월 9일 - 3시,목,0,3,208,8.5
196,2013년 5월 9일 - 4시,목,0,4,283,8.0
197,2013년 5월 9일 - 5시,목,0,5,214,8.0
198,2013년 5월 9일 - 6시,목,0,6,216,8.5
199,2013년 5월 9일 - 7시,목,0,7,2632,10.5
200,2013년 5월 9일 - 8시,목,0,8,539,12.0
201,2013년 5월 9일 - 9시,목,0,9,453,12.5
202,2013년 5월 9일 - 10시,목,0,10,397,13.0
203,2013년 5월 9일 - 11시,목,0,11,432,13.5
204,2013년 5월 9일 - 12시,목,0,12,4651,12.0
205,2013년 5월 9일 - 13시,목,0,13,446,13.5
206,2013년 5월 9일 - 14시,목,0,14,445,14.0
207,2013년 5월 9일 - 15시,목,0,15,402,14.0
208,2013년 5월 9일 - 16시,목,0,16,2607,13.0
209,2013년 5월 9일 - 17시,목,0,17,235,12.5
210,2013년 5월 9일 - 18시,목,0,18,967,11.5
211,2013년 5월 9일 - 19시,목,0,19,250,11.0
212,2013년 5월 9일 - 20시,목,0,20,238,11.0
213,2013년 5월 9일 - 21시,목,0,21,229,10.0
214,2013년 5월 9일 - 22시,목,0,22,239,10.5
215,2013년 5월 9일 - 23시,목,0,23,410,11.0
216,2013년 5월 10일 - 0시,금,0,0,207,10.0
217,2013년 5월 10일 - 1시,금,0,1,248,10.0
218,2013년 5월 10일 - 2시,금,0,2,938,10.5
219,2013년 5월 10일 - 3시,금,0,3,212,11.0
220,2013년 5월 10일 - 4시,금,0,4,217,11.0
221,2013년 5월 10일 - 5시,금,0,5,215,11.0
222,2013년 5월 10일 - 6시,금,0,6,212,11.0
223,2013년 5월 10일 - 7시,금,0,7,2634,12.0
224,2013년 5월 10일 - 8시,금,0,8,690,13.0
225,2013년 5월 10일 - 9시,금,0,9,822,13.5
226,2013년 5월 10일 - 10시,금,0,10,900,13.0
227,2013년 5월 10일 - 11시,금,0,11,911,13.0
228,2013년 5월 10일 - 12시,금,0,12,3567,14.0
229,2013년 5월 10일 - 13시,금,0,13,460,16.5
230,2013년 5월 10일 - 14시,금,0,14,619,17.5
231,2013년 5월 10일 - 15시,금,0,15,405,17.0
232,2013년 5월 10일 - 16시,금,0,16,414,16.0
233,2013년 5월 10일 - 17시,금,0,17,340,16.0
234,2013년 5월 10일 - 18시,금,0,18,2580,15.0
235,2013년 5월 10일 - 19시,금,0,19,2757,14.0
236,2013년 5월 10일 - 20시,금,0,20,4170,13.0
237,2013년 5월 10일 - 21시,금,0,21,2636,12.0
238,2013년 5월 10일 - 22시,금,0,22,491,11.5
239,2013년 5월 10일 - 23시,금,0,23,813,11.0
240,2013년 5월 11일 - 0시,토,1,0,507,9.0
241,2013년 5월 11일 - 1시,토,1,1,213,8.0
242,2013년 5월 11일 - 2시,토,1,2,215,8.0
243,2013년 5월 11일 - 3시,토,1,3,218,8.0
244,2013년 5월 11일 - 4시,토,1,4,359,8.0
245,2013년 5월 11일 - 5시,토,1,5,435,8.0
246,2013년 5월 11일 - 6시,토,1,6,272,8.5
247,2013년 5월 11일 - 7시,토,1,7,2600,9.5
248,2013년 5월 11일 - 8시,토,1,8,2583,9.5
249,2013년 5월 11일 - 9시,토,1,9,260,11.0
250,2013년 5월 11일 - 10시,토,1,10,2612,12.0
251,2013년 5월 11일 - 11시,토,1,11,3075,13.0
252,2013년 5월 11일 - 12시,토,1,12,1864,13.0
253,2013년 5월 11일 - 13시,토,1,13,614,13.0
254,2013년 5월 11일 - 14시,토,1,14,4550,12.5
255,2013년 5월 11일 - 15시,토,1,15,3155,13.0
256,2013년 5월 11일 - 16시,토,1,16,1415,13.0
257,2013년 5월 11일 - 17시,토,1,17,2141,13.0
258,2013년 5월 11일 - 18시,토,1,18,2023,11.5
259,2013년 5월 11일 - 19시,토,1,19,634,9.5
260,2013년 5월 11일 - 20시,토,1,20,490,8.0
261,2013년 5월 11일 - 21시,토,1,21,414,8.0
262,2013년 5월 11일 - 22시,토,1,22,226,7.5
263,2013년 5월 11일 - 23시,토,1,23,216,7.0
264,2013년 5월 12일 - 0시,일,1,0,248,7.0
265,2013년 5월 12일 - 1시,일,1,1,231,7.0
266,2013년 5월 12일 - 2시,일,1,2,1942,7.0
267,2013년 5월 12일 - 3시,일,1,3,212,7.0
268,2013년 5월 12일 - 4시,일,1,4,206,7.0
269,2013년 5월 12일 - 5시,일,1,5,308,6.5
270,2013년 5월 12일 - 6시,일,1,6,282,7.5
271,2013년 5월 12일 - 7시,일,1,7,2646,9.0
272,2013년 5월 12일 - 8시,일,1,8,2645,10.5
273,2013년 5월 12일 - 9시,일,1,9,258,11.0
274,2013년 5월 12일 - 10시,일,1,10,405,12.5
275,2013년 5월 12일 - 11시,일,1,11,1288,13.5
276,2013년 5월 12일 - 12시,일,1,12,254,14.5
277,2013년 5월 12일 - 13시,일,1,13,257,15.0
278,2013년 5월 12일 - 14시,일,1,14,2581,13.5
279,2013년 5월 12일 - 15시,일,1,15,280,13.0
280,2013년 5월 12일 - 16시,일,1,16,446,11.5
281,2013년 5월 12일 - 17시,일,1,17,4438,11.0
282,2013년 5월 12일 - 18시,일,1,18,3015,11.5
283,2013년 5월 12일 - 19시,일,1,19,946,12.0
284,2013년 5월 12일 - 20시,일,1,20,469,11.5
285,2013년 5월 12일 - 21시,일,1,21,450,12.0
286,2013년 5월 12일 - 22시,일,1,22,280,12.0
287,2013년 5월 12일 - 23시,일,1,23,239,12.0
288,2013년 5월 13일 - 0시,월,0,0,420,11.0
289,2013년 5월 13일 - 1시,월,0,1,380,11.5
290,2013년 5월 13일 - 2시,월,0,2,229,12.0
291,2013년 5월 13일 - 3시,월,0,3,225,11.0
292,2013년 5월 13일 - 4시,월,0,4,238,11.0
293,2013년 5월 13일 - 5시,월,0,5,238,11.0
294,2013년 5월 13일 - 6시,월,0,6,2657,11.0
295,2013년 5월 13일 - 7시,월,0,7,2691,12.0
296,2013년 5월 13일 - 8시,월,0,8,278,13.0
297,2013년 5월 13일 - 9시,월,0,9,860,13.0
298,2013년 5월 13일 - 10시,월,0,10,842,13.0
299,2013년 5월 13일 - 11시,월,0,11,351,13.0
300,2013년 5월 13일 - 12시,월,0,12,266,13.0
301,2013년 5월 13일 - 13시,월,0,13,944,13.0
302,2013년 5월 13일 - 14시,월,0,14,602,14.0
303,2013년 5월 13일 - 15시,월,0,15,2693,14.5
304,2013년 5월 13일 - 16시,월,0,16,1992,14.0
305,2013년 5월 13일 - 17시,월,0,17,1975,12.5
306,2013년 5월 13일 - 18시,월,0,18,451,12.5
307,2013년 5월 13일 - 19시,월,0,19,718,12.0
308,2013년 5월 13일 - 20시,월,0,20,625,11.0
309,2013년 5월 13일 - 21시,월,0,21,2382,9.0
310,2013년 5월 13일 - 22시,월,0,22,609,8.5
311,2013년 5월 13일 - 23시,월,0,23,368,9.0
312,2013년 5월 14일 - 0시,화,0,0,810,8.5
313,2013년 5월 14일 - 1시,화,0,1,2007,8.0
314,2013년 5월 14일 - 2시,화,0,2,275,8.0
315,2013년 5월 14일 - 3시,화,0,3,293,8.0
316,2013년 5월 14일 - 4시,화,0,4,267,8.0
317,2013년 5월 14일 - 5시,화,0,5,285,8.0
318,2013년 5월 14일 - 6시,화,0,6,418,8.5
319,2013년 5월 14일 - 7시,화,0,7,2865,9.0
320,2013년 5월 14일 - 8시,화,0,8,2764,10.0
321,2013년 5월 14일 - 9시,화,0,9,438,10.5
322,2013년 5월 14일 - 10시,화,0,10,2874,11.0
323,2013년 5월 14일 - 11시,화,0,11,2874,9.5
324,2013년 5월 14일 - 12시,화,0,12,368,10.0
325,2013년 5월 14일 - 13시,화,0,13,359,10.5
326,2013년 5월 14일 - 14시,화,0,14,2065,10.0
327,2013년 5월 14일 - 15시,화,0,15,465,9.5
328,2013년 5월 14일 - 16시,화,0,16,589,9.0
329,2013년 5월 14일 - 17시,화,0,17,2067,9.0
330,2013년 5월 14일 - 18시,화,0,18,471,9.0
331,2013년 5월 14일 - 19시,화,0,19,610,9.0
332,2013년 5월 14일 - 20시,화,0,20,726,9.0
333,2013년 5월 14일 - 21시,화,0,21,3184,9.5
334,2013년 5월 14일 - 22시,화,0,22,2619,10.0
335,2013년 5월 14일 - 23시,화,0,23,2595,10.0
336,2013년 5월 15일 - 0시,수,0,0,305,8.0
337,2013년 5월 15일 - 1시,수,0,1,831,8.0
338,2013년 5월 15일 - 2시,수,0,2,376,7.5
339,2013년 5월 15일 - 3시,수,0,3,761,7.5
340,2013년 5월 15일 - 4시,수,0,4,766,7.5
341,2013년 5월 15일 - 5시,수,0,5,826,7.5
342,2013년 5월 15일 - 6시,수,0,6,4703,8.0
343,2013년 5월 15일 - 7시,수,0,7,2241,8.0
344,2013년 5월 15일 - 8시,수,0,8,685,8.0
345,2013년 5월 15일 - 9시,수,0,9,463,8.0
346,2013년 5월 15일 - 10시,수,0,10,397,8.5
347,2013년 5월 15일 - 11시,수,0,11,2696,9.0
348,2013년 5월 15일 - 12시,수,0,12,1982,8.5
349,2013년 5월 15일 - 13시,수,0,13,3031,10.5
350,2013년 5월 15일 - 14시,수,0,14,368,11.0
351,2013년 5월 15일 - 15시,수,0,15,348,12.0
352,2013년 5월 15일 - 16시,수,0,16,2900,13.0
353,2013년 5월 15일 - 17시,수,0,17,2815,14.0
354,2013년 5월 15일 - 18시,수,0,18,2491,11.5
355,2013년 5월 15일 - 19시,수,0,19,2439,11.0
356,2013년 5월 15일 - 20시,수,0,20,1909,10.0
357,2013년 5월 15일 - 21시,수,0,21,648,9.0
358,2013년 5월 15일 - 22시,수,0,22,575,9.0
359,2013년 5월 15일 - 23시,수,0,23,309,9.0
360,2013년 5월 16일 - 0시,목,0,0,301,7.5
361,2013년 5월 16일 - 1시,목,0,1,302,6.5
362,2013년 5월 16일 - 2시,목,0,2,297,6.0
363,2013년 5월 16일 - 3시,목,0,3,439,6.0
364,2013년 5월 16일 - 4시,목,0,4,291,6.0
365,2013년 5월 16일 - 5시,목,0,5,1977,6.0
366,2013년 5월 16일 - 6시,목,0,6,3065,7.0
367,2013년 5월 16일 - 7시,목,0,7,2277,9.0
368,2013년 5월 16일 - 8시,목,0,8,1689,10.5
369,2013년 5월 16일 - 9시,목,0,9,443,11.0
370,2013년 5월 16일 - 10시,목,0,10,407,11.5
371,2013년 5월 16일 - 11시,목,0,11,2768,14.0
372,2013년 5월 16일 - 12시,목,0,12,344,14.0
373,2013년 5월 16일 - 13시,목,0,13,340,14.0
374,2013년 5월 16일 - 14시,목,0,14,339,14.0
375,2013년 5월 16일 - 15시,목,0,15,540,13.5
376,2013년 5월 16일 - 16시,목,0,16,2820,13.0
377,2013년 5월 16일 - 17시,목,0,17,6131,12.0
378,2013년 5월 16일 - 18시,목,0,18,3130,12.0
379,2013년 5월 16일 - 19시,목,0,19,666,11.0
380,2013년 5월 16일 - 20시,목,0,20,4791,10.0
381,2013년 5월 16일 - 21시,목,0,21,570,10.0
382,2013년 5월 16일 - 22시,목,0,22,315,10.0
383,2013년 5월 16일 - 23시,목,0,23,300,10.0
384,2013년 5월 17일 - 0시,금,0,0,305,9.0
385,2013년 5월 17일 - 1시,금,0,1,299,8.5
386,2013년 5월 17일 - 2시,금,0,2,304,8.0
387,2013년 5월 17일 - 3시,금,0,3,293,7.5
388,2013년 5월 17일 - 4시,금,0,4,308,8.0
389,2013년 5월 17일 - 5시,금,0,5,310,7.5
390,2013년 5월 17일 - 6시,금,0,6,2658,8.0
391,2013년 5월 17일 - 7시,금,0,7,4607,9.0
392,2013년 5월 17일 - 8시,금,0,8,2809,9.0
393,2013년 5월 17일 - 9시,금,0,9,576,10.0
394,2013년 5월 17일 - 10시,금,0,10,459,11.0
395,2013년 5월 17일 - 11시,금,0,11,460,10.5
396,2013년 5월 17일 - 12시,금,0,12,3012,10.5
397,2013년 5월 17일 - 13시,금,0,13,459,10.5
398,2013년 5월 17일 - 14시,금,0,14,447,10.5
399,2013년 5월 17일 - 15시,금,0,15,2776,11.0
400,2013년 5월 17일 - 16시,금,0,16,468,11.0
401,2013년 5월 17일 - 17시,금,0,17,2228,11.0
402,2013년 5월 17일 - 18시,금,0,18,2117,11.0
403,2013년 5월 17일 - 19시,금,0,19,490,10.0
404,2013년 5월 17일 - 20시,금,0,20,2335,10.0
405,2013년 5월 17일 - 21시,금,0,21,709,10.0
406,2013년 5월 17일 - 22시,금,0,22,506,10.0
407,2013년 5월 17일 - 23시,금,0,23,511,10.0
408,2013년 5월 18일 - 0시,토,1,0,514,10.0
409,2013년 5월 18일 - 1시,토,1,1,840,10.0
410,2013년 5월 18일 - 2시,토,1,2,826,10.0
411,2013년 5월 18일 - 3시,토,1,3,831,10.0
412,2013년 5월 18일 - 4시,토,1,4,827,10.0
413,2013년 5월 18일 - 5시,토,1,5,936,10.0
414,2013년 5월 18일 - 6시,토,1,6,826,10.0
415,2013년 5월 18일 - 7시,토,1,7,4621,10.5
416,2013년 5월 18일 - 8시,토,1,8,2906,11.5
417,2013년 5월 18일 - 9시,토,1,9,7234,12.0
418,2013년 5월 18일 - 10시,토,1,10,5523,12.5
419,2013년 5월 18일 - 11시,토,1,11,655,13.0
420,2013년 5월 18일 - 12시,토,1,12,4880,13.0
421,2013년 5월 18일 - 13시,토,1,13,2992,13.0
422,2013년 5월 18일 - 14시,토,1,14,491,13.0
423,2013년 5월 18일 - 15시,토,1,15,397,14.0
424,2013년 5월 18일 - 16시,토,1,16,355,14.0
425,2013년 5월 18일 - 17시,토,1,17,4704,14.5
426,2013년 5월 18일 - 18시,토,1,18,355,14.0
427,2013년 5월 18일 - 19시,토,1,19,341,13.0
428,2013년 5월 18일 - 20시,토,1,20,2686,13.0
429,2013년 5월 18일 - 21시,토,1,21,633,12.0
430,2013년 5월 18일 - 22시,토,1,22,936,12.0
431,2013년 5월 18일 - 23시,토,1,23,227,12.0
432,2013년 5월 19일 - 0시,일,1,0,219,10.5
433,2013년 5월 19일 - 1시,일,1,1,273,10.0
434,2013년 5월 19일 - 2시,일,1,2,218,10.0
435,2013년 5월 19일 - 3시,일,1,3,224,9.0
436,2013년 5월 19일 - 4시,일,1,4,214,9.0
437,2013년 5월 19일 - 5시,일,1,5,621,9.0
438,2013년 5월 19일 - 6시,일,1,6,297,10.0
439,2013년 5월 19일 - 7시,일,1,7,2631,11.0
440,2013년 5월 19일 - 8시,일,1,8,410,12.0
441,2013년 5월 19일 - 9시,일,1,9,413,13.0
442,2013년 5월 19일 - 10시,일,1,10,4603,14.0
443,2013년 5월 19일 - 11시,일,1,11,455,14.5
444,2013년 5월 19일 - 12시,일,1,12,4691,15.0
445,2013년 5월 19일 - 13시,일,1,13,2806,16.0
446,2013년 5월 19일 - 14시,일,1,14,1346,17.0
447,2013년 5월 19일 - 15시,일,1,15,401,17.0
448,2013년 5월 19일 - 16시,일,1,16,2799,17.0
449,2013년 5월 19일 - 17시,일,1,17,2895,17.0
450,2013년 5월 19일 - 18시,일,1,18,3177,17.0
451,2013년 5월 19일 - 19시,일,1,19,2396,15.5
452,2013년 5월 19일 - 20시,일,1,20,603,12.5
453,2013년 5월 19일 - 21시,일,1,21,485,12.0
454,2013년 5월 19일 - 22시,일,1,22,294,12.0
455,2013년 5월 19일 - 23시,일,1,23,280,12.0
456,2013년 5월 20일 - 0시,월,0,0,227,12.5
457,2013년 5월 20일 - 1시,월,0,1,223,12.0
458,2013년 5월 20일 - 2시,월,0,2,605,12.0
459,2013년 5월 20일 - 3시,월,0,3,216,12.0
460,2013년 5월 20일 - 4시,월,0,4,223,12.0
461,2013년 5월 20일 - 5시,월,0,5,224,12.0
462,2013년 5월 20일 - 6시,월,0,6,2637,12.0
463,2013년 5월 20일 - 7시,월,0,7,1922,12.0
464,2013년 5월 20일 - 8시,월,0,8,451,12.0
465,2013년 5월 20일 - 9시,월,0,9,295,13.0
466,2013년 5월 20일 - 10시,월,0,10,2622,13.0
467,2013년 5월 20일 - 11시,월,0,11,2914,13.0
468,2013년 5월 20일 - 12시,월,0,12,455,14.0
469,2013년 5월 20일 - 13시,월,0,13,258,14.0
470,2013년 5월 20일 - 14시,월,0,14,516,15.0
471,2013년 5월 20일 - 15시,월,0,15,294,15.0
472,2013년 5월 20일 - 16시,월,0,16,2622,16.0
473,2013년 5월 20일 - 17시,월,0,17,2155,16.0
474,2013년 5월 20일 - 18시,월,0,18,3016,16.0
