,DateTime,Day,Holiday,Seq,Watt,Temp
79,2015년 7월 4일 - 7시,토,O,7,1891,23.5
80,2015년 7월 4일 - 8시,토,O,8,434,26.0
81,2015년 7월 4일 - 9시,토,O,9,281,28.5
82,2015년 7월 4일 - 10시,토,O,10,284,31.5
83,2015년 7월 4일 - 11시,토,O,11,295,32.5
84,2015년 7월 4일 - 12시,토,O,12,312,31.5
85,2015년 7월 4일 - 13시,토,O,13,2619,32.5
86,2015년 7월 4일 - 14시,토,O,14,284,33.0
87,2015년 7월 4일 - 15시,토,O,15,2697,33.5
88,2015년 7월 4일 - 16시,토,O,16,2212,34.0
89,2015년 7월 4일 - 17시,토,O,17,1993,34.0
90,2015년 7월 4일 - 18시,토,O,18,368,34.0
91,2015년 7월 4일 - 19시,토,O,19,306,32.5
92,2015년 7월 4일 - 20시,토,O,20,2912,30.5
93,2015년 7월 4일 - 21시,토,O,21,484,28.5
94,2015년 7월 4일 - 22시,토,O,22,566,26.5
95,2015년 7월 4일 - 23시,토,O,23,424,26.0
96,2015년 7월 5일 - 0시,일,O,0,248,20.0
97,2015년 7월 5일 - 1시,일,O,1,305,20.0
98,2015년 7월 5일 - 2시,일,O,2,242,20.5
99,2015년 7월 5일 - 3시,일,O,3,246,20.0
100,2015년 7월 5일 - 4시,일,O,4,238,20.0
101,2015년 7월 5일 - 5시,일,O,5,317,20.0
102,2015년 7월 5일 - 6시,일,O,6,2603,21.0
103,2015년 7월 5일 - 7시,일,O,7,2712,23.5
104,2015년 7월 5일 - 8시,일,O,8,5193,26.0
105,2015년 7월 5일 - 9시,일,O,9,3492,28.5
106,2015년 7월 5일 - 10시,일,O,10,1927,31.5
107,2015년 7월 5일 - 11시,일,O,11,342,32.5
108,2015년 7월 5일 - 12시,일,O,12,299,31.5
109,2015년 7월 5일 - 13시,일,O,13,566,32.5
110,2015년 7월 5일 - 14시,일,O,14,2989,33.0
111,2015년 7월 5일 - 15시,일,O,15,2911,33.5
112,2015년 7월 5일 - 16시,일,O,16,2116,34.0
113,2015년 7월 5일 - 17시,일,O,17,2866,34.0
114,2015년 7월 5일 - 18시,일,O,18,2297,34.0
115,2015년 7월 5일 - 19시,일,O,19,2913,32.5
116,2015년 7월 5일 - 20시,일,O,20,2839,30.5
117,2015년 7월 5일 - 21시,일,O,21,1804,28.5
118,2015년 7월 5일 - 22시,일,O,22,304,26.5
119,2015년 7월 5일 - 23시,일,O,23,239,26.0
120,2015년 7월 6일 - 0시,월,X,0,240,20.0
121,2015년 7월 6일 - 1시,월,X,1,243,20.0
122,2015년 7월 6일 - 2시,월,X,2,231,20.5
123,2015년 7월 6일 - 3시,월,X,3,238,20.0
124,2015년 7월 6일 - 4시,월,X,4,390,20.0
125,2015년 7월 6일 - 5시,월,X,5,2703,20.0
126,2015년 7월 6일 - 6시,월,X,6,2640,21.0
127,2015년 7월 6일 - 7시,월,X,7,2781,23.5
128,2015년 7월 6일 - 8시,월,X,8,455,26.0
129,2015년 7월 6일 - 9시,월,X,9,2811,28.5
130,2015년 7월 6일 - 10시,월,X,10,1821,31.5
131,2015년 7월 6일 - 11시,월,X,11,671,32.5
132,2015년 7월 6일 - 12시,월,X,12,561,31.5
133,2015년 7월 6일 - 13시,월,X,13,665,32.5
134,2015년 7월 6일 - 14시,월,X,14,594,33.0
135,2015년 7월 6일 - 15시,월,X,15,3057,33.5
136,2015년 7월 6일 - 16시,월,X,16,614,34.0
137,2015년 7월 6일 - 17시,월,X,17,2350,34.0
138,2015년 7월 6일 - 18시,월,X,18,493,34.0
139,2015년 7월 6일 - 19시,월,X,19,603,32.5
140,2015년 7월 6일 - 20시,월,X,20,513,30.5
141,2015년 7월 6일 - 21시,월,X,21,4962,28.5
142,2015년 7월 6일 - 22시,월,X,22,2774,26.5
143,2015년 7월 6일 - 23시,월,X,23,240,26.0
144,2015년 7월 7일 - 0시,화,X,0,237,20.0
145,2015년 7월 7일 - 1시,화,X,1,239,20.0
146,2015년 7월 7일 - 2시,화,X,2,243,20.5
147,2015년 7월 7일 - 3시,화,X,3,236,20.0
148,2015년 7월 7일 - 4시,화,X,4,228,20.0
149,2015년 7월 7일 - 5시,화,X,5,2900,20.0
150,2015년 7월 7일 - 6시,화,X,6,2662,21.0
151,2015년 7월 7일 - 7시,화,X,7,2046,23.5
152,2015년 7월 7일 - 8시,화,X,8,3076,26.0
153,2015년 7월 7일 - 9시,화,X,9,551,28.5
154,2015년 7월 7일 - 10시,화,X,10,667,31.5
155,2015년 7월 7일 - 11시,화,X,11,2904,32.5
156,2015년 7월 7일 - 12시,화,X,12,2891,31.5
157,2015년 7월 7일 - 13시,화,X,13,2949,32.5
158,2015년 7월 7일 - 14시,화,X,14,446,33.0
159,2015년 7월 7일 - 15시,화,X,15,2868,33.5
160,2015년 7월 7일 - 16시,화,X,16,444,34.0
161,2015년 7월 7일 - 17시,화,X,17,2107,34.0
162,2015년 7월 7일 - 18시,화,X,18,2006,34.0
163,2015년 7월 7일 - 19시,화,X,19,970,32.5
164,2015년 7월 7일 - 20시,화,X,20,2886,30.5
165,2015년 7월 7일 - 21시,화,X,21,2674,28.5
166,2015년 7월 7일 - 22시,화,X,22,2632,26.5
167,2015년 7월 7일 - 23시,화,X,23,1563,26.0
168,2015년 7월 8일 - 0시,수,X,0,450,20.0
169,2015년 7월 8일 - 1시,수,X,1,460,20.0
170,2015년 7월 8일 - 2시,수,X,2,295,20.5
171,2015년 7월 8일 - 3시,수,X,3,240,20.0
172,2015년 7월 8일 - 4시,수,X,4,243,20.0
173,2015년 7월 8일 - 5시,수,X,5,2853,20.0
174,2015년 7월 8일 - 6시,수,X,6,4614,21.0
175,2015년 7월 8일 - 7시,수,X,7,2271,23.5
176,2015년 7월 8일 - 8시,수,X,8,2079,26.0
177,2015년 7월 8일 - 9시,수,X,9,417,28.5
178,2015년 7월 8일 - 10시,수,X,10,467,31.5
179,2015년 7월 8일 - 11시,수,X,11,3029,32.5
180,2015년 7월 8일 - 12시,수,X,12,2510,31.5
181,2015년 7월 8일 - 13시,수,X,13,469,32.5
182,2015년 7월 8일 - 14시,수,X,14,507,33.0
183,2015년 7월 8일 - 15시,수,X,15,3018,33.5
184,2015년 7월 8일 - 16시,수,X,16,2640,34.0
185,2015년 7월 8일 - 17시,수,X,17,2495,34.0
186,2015년 7월 8일 - 18시,수,X,18,700,34.0
187,2015년 7월 8일 - 19시,수,X,19,614,32.5
188,2015년 7월 8일 - 20시,수,X,20,646,30.5
189,2015년 7월 8일 - 21시,수,X,21,2634,28.5
190,2015년 7월 8일 - 22시,수,X,22,2655,26.5
191,2015년 7월 8일 - 23시,수,X,23,357,26.0
192,2015년 7월 9일 - 0시,목,X,0,260,20.0
193,2015년 7월 9일 - 1시,목,X,1,252,20.0
194,2015년 7월 9일 - 2시,목,X,2,254,20.5
195,2015년 7월 9일 - 3시,목,X,3,262,20.0
196,2015년 7월 9일 - 4시,목,X,4,254,20.0
197,2015년 7월 9일 - 5시,목,X,5,328,20.0
198,2015년 7월 9일 - 6시,목,X,6,3729,21.0
199,2015년 7월 9일 - 7시,목,X,7,316,23.5
200,2015년 7월 9일 - 8시,목,X,8,3264,26.0
201,2015년 7월 9일 - 9시,목,X,9,2668,28.5
202,2015년 7월 9일 - 10시,목,X,10,2241,31.5
203,2015년 7월 9일 - 11시,목,X,11,294,32.5
204,2015년 7월 9일 - 12시,목,X,12,305,31.5
205,2015년 7월 9일 - 13시,목,X,13,921,32.5
206,2015년 7월 9일 - 14시,목,X,14,299,33.0
207,2015년 7월 9일 - 15시,목,X,15,594,33.5
208,2015년 7월 9일 - 16시,목,X,16,603,34.0
209,2015년 7월 9일 - 17시,목,X,17,2977,34.0
210,2015년 7월 9일 - 18시,목,X,18,277,34.0
211,2015년 7월 9일 - 19시,목,X,19,575,32.5
212,2015년 7월 9일 - 20시,목,X,20,584,30.5
213,2015년 7월 9일 - 21시,목,X,21,509,28.5
214,2015년 7월 9일 - 22시,목,X,22,1554,26.5
215,2015년 7월 9일 - 23시,목,X,23,463,26.0
216,2015년 7월 10일 - 0시,금,X,0,295,20.0
217,2015년 7월 10일 - 1시,금,X,1,245,20.0
218,2015년 7월 10일 - 2시,금,X,2,236,20.5
219,2015년 7월 10일 - 3시,금,X,3,238,20.0
220,2015년 7월 10일 - 4시,금,X,4,236,20.0
221,2015년 7월 10일 - 5시,금,X,5,531,20.0
222,2015년 7월 10일 - 6시,금,X,6,3490,21.0
223,2015년 7월 10일 - 7시,금,X,7,2014,23.5
224,2015년 7월 10일 - 8시,금,X,8,288,26.0
225,2015년 7월 10일 - 9시,금,X,9,907,28.5
226,2015년 7월 10일 - 10시,금,X,10,289,31.5
227,2015년 7월 10일 - 11시,금,X,11,720,32.5
228,2015년 7월 10일 - 12시,금,X,12,364,31.5
229,2015년 7월 10일 - 13시,금,X,13,357,32.5
230,2015년 7월 10일 - 14시,금,X,14,498,33.0
231,2015년 7월 10일 - 15시,금,X,15,4548,33.5
232,2015년 7월 10일 - 16시,금,X,16,483,34.0
233,2015년 7월 10일 - 17시,금,X,17,2529,34.0
234,2015년 7월 10일 - 18시,금,X,18,3151,34.0
235,2015년 7월 10일 - 19시,금,X,19,2708,32.5
236,2015년 7월 10일 - 20시,금,X,20,2040,30.5
237,2015년 7월 10일 - 21시,금,X,21,5282,28.5
238,2015년 7월 10일 - 22시,금,X,22,3784,26.5
239,2015년 7월 10일 - 23시,금,X,23,324,26.0
240,2015년 7월 11일 - 0시,토,O,0,234,20.0
241,2015년 7월 11일 - 1시,토,O,1,238,20.0
242,2015년 7월 11일 - 2시,토,O,2,229,20.5
243,2015년 7월 11일 - 3시,토,O,3,286,20.0
244,2015년 7월 11일 - 4시,토,O,4,383,20.0
245,2015년 7월 11일 - 5시,토,O,5,287,20.0
246,2015년 7월 11일 - 6시,토,O,6,2732,21.0
247,2015년 7월 11일 - 7시,토,O,7,2204,23.5
248,2015년 7월 11일 - 8시,토,O,8,934,26.0
249,2015년 7월 11일 - 9시,토,O,9,440,28.5
250,2015년 7월 11일 - 10시,토,O,10,441,31.5
251,2015년 7월 11일 - 11시,토,O,11,2945,32.5
252,2015년 7월 11일 - 12시,토,O,12,2750,31.5
253,2015년 7월 11일 - 13시,토,O,13,2216,32.5
254,2015년 7월 11일 - 14시,토,O,14,3023,33.0
255,2015년 7월 11일 - 15시,토,O,15,355,33.5
256,2015년 7월 11일 - 16시,토,O,16,355,34.0
257,2015년 7월 11일 - 17시,토,O,17,471,34.0
258,2015년 7월 11일 - 18시,토,O,18,2004,34.0
259,2015년 7월 11일 - 19시,토,O,19,2974,32.5
260,2015년 7월 11일 - 20시,토,O,20,2201,30.5
261,2015년 7월 11일 - 21시,토,O,21,590,28.5
262,2015년 7월 11일 - 22시,토,O,22,435,26.5
263,2015년 7월 11일 - 23시,토,O,23,366,26.0
264,2015년 7월 12일 - 0시,일,O,0,371,20.0
265,2015년 7월 12일 - 1시,일,O,1,364,20.0
266,2015년 7월 12일 - 2시,일,O,2,744,20.5
267,2015년 7월 12일 - 3시,일,O,3,365,20.0
268,2015년 7월 12일 - 4시,일,O,4,365,20.0
269,2015년 7월 12일 - 5시,일,O,5,430,20.0
270,2015년 7월 12일 - 6시,일,O,6,2793,21.0
271,2015년 7월 12일 - 7시,일,O,7,2890,23.5
272,2015년 7월 12일 - 8시,일,O,8,2088,26.0
273,2015년 7월 12일 - 9시,일,O,9,347,28.5
274,2015년 7월 12일 - 10시,일,O,10,499,31.5
275,2015년 7월 12일 - 11시,일,O,11,810,32.5
276,2015년 7월 12일 - 12시,일,O,12,450,31.5
277,2015년 7월 12일 - 13시,일,O,13,406,32.5
278,2015년 7월 12일 - 14시,일,O,14,2805,33.0
279,2015년 7월 12일 - 15시,일,O,15,351,33.5
280,2015년 7월 12일 - 16시,일,O,16,3192,34.0
281,2015년 7월 12일 - 17시,일,O,17,4523,34.0
282,2015년 7월 12일 - 18시,일,O,18,1726,34.0
283,2015년 7월 12일 - 19시,일,O,19,2037,32.5
284,2015년 7월 12일 - 20시,일,O,20,525,30.5
285,2015년 7월 12일 - 21시,일,O,21,289,28.5
286,2015년 7월 12일 - 22시,일,O,22,907,26.5
287,2015년 7월 12일 - 23시,일,O,23,239,26.0
288,2015년 7월 13일 - 0시,월,X,0,228,20.0
289,2015년 7월 13일 - 1시,월,X,1,383,20.0
290,2015년 7월 13일 - 2시,월,X,2,234,20.5
291,2015년 7월 13일 - 3시,월,X,3,241,20.0
292,2015년 7월 13일 - 4시,월,X,4,232,20.0
293,2015년 7월 13일 - 5시,월,X,5,2808,20.0
294,2015년 7월 13일 - 6시,월,X,6,2665,21.0
295,2015년 7월 13일 - 7시,월,X,7,2658,23.5
296,2015년 7월 13일 - 8시,월,X,8,2612,26.0
297,2015년 7월 13일 - 9시,월,X,9,344,28.5
298,2015년 7월 13일 - 10시,월,X,10,348,31.5
299,2015년 7월 13일 - 11시,월,X,11,3680,32.5
300,2015년 7월 13일 - 12시,월,X,12,369,31.5
301,2015년 7월 13일 - 13시,월,X,13,2442,32.5
302,2015년 7월 13일 - 14시,월,X,14,340,33.0
303,2015년 7월 13일 - 15시,월,X,15,2747,33.5
304,2015년 7월 13일 - 16시,월,X,16,435,34.0
305,2015년 7월 13일 - 17시,월,X,17,2058,34.0
306,2015년 7월 13일 - 18시,월,X,18,747,34.0
307,2015년 7월 13일 - 19시,월,X,19,2321,32.5
308,2015년 7월 13일 - 20시,월,X,20,905,30.5
309,2015년 7월 13일 - 21시,월,X,21,254,28.5
310,2015년 7월 13일 - 22시,월,X,22,302,26.5
311,2015년 7월 13일 - 23시,월,X,23,247,26.0
312,2015년 7월 14일 - 0시,화,X,0,250,20.0
313,2015년 7월 14일 - 1시,화,X,1,245,20.0
314,2015년 7월 14일 - 2시,화,X,2,245,20.5
315,2015년 7월 14일 - 3시,화,X,3,787,20.0
316,2015년 7월 14일 - 4시,화,X,4,243,20.0
317,2015년 7월 14일 - 5시,화,X,5,410,20.0
318,2015년 7월 14일 - 6시,화,X,6,2751,21.0
319,2015년 7월 14일 - 7시,화,X,7,2942,23.5
320,2015년 7월 14일 - 8시,화,X,8,5101,26.0
321,2015년 7월 14일 - 9시,화,X,9,1769,28.5
322,2015년 7월 14일 - 10시,화,X,10,376,31.5
323,2015년 7월 14일 - 11시,화,X,11,357,32.5
324,2015년 7월 14일 - 12시,화,X,12,337,31.5
325,2015년 7월 14일 - 13시,화,X,13,2881,32.5
326,2015년 7월 14일 - 14시,화,X,14,1853,33.0
327,2015년 7월 14일 - 15시,화,X,15,410,33.5
328,2015년 7월 14일 - 16시,화,X,16,351,34.0
329,2015년 7월 14일 - 17시,화,X,17,2782,34.0
330,2015년 7월 14일 - 18시,화,X,18,334,34.0
331,2015년 7월 14일 - 19시,화,X,19,479,32.5
332,2015년 7월 14일 - 20시,화,X,20,646,30.5
333,2015년 7월 14일 - 21시,화,X,21,2128,28.5
334,2015년 7월 14일 - 22시,화,X,22,586,26.5
335,2015년 7월 14일 - 23시,화,X,23,248,26.0
336,2015년 7월 15일 - 0시,수,X,0,241,20.0
337,2015년 7월 15일 - 1시,수,X,1,344,20.0
338,2015년 7월 15일 - 2시,수,X,2,235,20.5
339,2015년 7월 15일 - 3시,수,X,3,243,20.0
340,2015년 7월 15일 - 4시,수,X,4,245,20.0
341,2015년 7월 15일 - 5시,수,X,5,2775,20.0
342,2015년 7월 15일 - 6시,수,X,6,4610,21.0
343,2015년 7월 15일 - 7시,수,X,7,2116,23.5
344,2015년 7월 15일 - 8시,수,X,8,505,26.0
345,2015년 7월 15일 - 9시,수,X,9,2722,28.5
346,2015년 7월 15일 - 10시,수,X,10,3053,31.5
347,2015년 7월 15일 - 11시,수,X,11,2909,32.5
348,2015년 7월 15일 - 12시,수,X,12,633,31.5
349,2015년 7월 15일 - 13시,수,X,13,493,32.5
350,2015년 7월 15일 - 14시,수,X,14,470,33.0
351,2015년 7월 15일 - 15시,수,X,15,460,33.5
352,2015년 7월 15일 - 16시,수,X,16,2060,34.0
353,2015년 7월 15일 - 17시,수,X,17,2103,34.0
354,2015년 7월 15일 - 18시,수,X,18,354,34.0
355,2015년 7월 15일 - 19시,수,X,19,707,32.5
356,2015년 7월 15일 - 20시,수,X,20,2169,30.5
357,2015년 7월 15일 - 21시,수,X,21,2710,28.5
358,2015년 7월 15일 - 22시,수,X,22,2712,26.5
359,2015년 7월 15일 - 23시,수,X,23,346,26.0
360,2015년 7월 16일 - 0시,목,X,0,297,20.0
361,2015년 7월 16일 - 1시,목,X,1,292,20.0
362,2015년 7월 16일 - 2시,목,X,2,288,20.5
363,2015년 7월 16일 - 3시,목,X,3,437,20.0
364,2015년 7월 16일 - 4시,목,X,4,289,20.0
365,2015년 7월 16일 - 5시,목,X,5,291,20.0
366,2015년 7월 16일 - 6시,목,X,6,4498,21.0
367,2015년 7월 16일 - 7시,목,X,7,386,23.5
368,2015년 7월 16일 - 8시,목,X,8,1513,26.0
369,2015년 7월 16일 - 9시,목,X,9,278,28.5
370,2015년 7월 16일 - 10시,목,X,10,276,31.5
371,2015년 7월 16일 - 11시,목,X,11,277,32.5
372,2015년 7월 16일 - 12시,목,X,12,288,31.5
373,2015년 7월 16일 - 13시,목,X,13,280,32.5
374,2015년 7월 16일 - 14시,목,X,14,267,33.0
375,2015년 7월 16일 - 15시,목,X,15,2790,33.5
376,2015년 7월 16일 - 16시,목,X,16,377,34.0
377,2015년 7월 16일 - 17시,목,X,17,2795,34.0
378,2015년 7월 16일 - 18시,목,X,18,447,34.0
379,2015년 7월 16일 - 19시,목,X,19,405,32.5
380,2015년 7월 16일 - 20시,목,X,20,2328,30.5
381,2015년 7월 16일 - 21시,목,X,21,735,28.5
382,2015년 7월 16일 - 22시,목,X,22,457,26.5
383,2015년 7월 16일 - 23시,목,X,23,269,26.0
384,2015년 7월 17일 - 0시,금,X,0,257,20.0
385,2015년 7월 17일 - 1시,금,X,1,262,20.0
386,2015년 7월 17일 - 2시,금,X,2,254,20.5
387,2015년 7월 17일 - 3시,금,X,3,265,20.0
388,2015년 7월 17일 - 4시,금,X,4,397,20.0
389,2015년 7월 17일 - 5시,금,X,5,3085,20.0
390,2015년 7월 17일 - 6시,금,X,6,2712,21.0
391,2015년 7월 17일 - 7시,금,X,7,352,23.5
392,2015년 7월 17일 - 8시,금,X,8,411,26.0
393,2015년 7월 17일 - 9시,금,X,9,4638,28.5
394,2015년 7월 17일 - 10시,금,X,10,322,31.5
395,2015년 7월 17일 - 11시,금,X,11,406,32.5
396,2015년 7월 17일 - 12시,금,X,12,306,31.5
397,2015년 7월 17일 - 13시,금,X,13,297,32.5
398,2015년 7월 17일 - 14시,금,X,14,313,33.0
399,2015년 7월 17일 - 15시,금,X,15,294,33.5
400,2015년 7월 17일 - 16시,금,X,16,670,34.0
401,2015년 7월 17일 - 17시,금,X,17,3065,34.0
402,2015년 7월 17일 - 18시,금,X,18,4235,34.0
403,2015년 7월 17일 - 19시,금,X,19,2115,32.5
404,2015년 7월 17일 - 20시,금,X,20,884,30.5
405,2015년 7월 17일 - 21시,금,X,21,2591,28.5
406,2015년 7월 17일 - 22시,금,X,22,2652,26.5
407,2015년 7월 17일 - 23시,금,X,23,410,26.0
408,2015년 7월 18일 - 0시,토,O,0,236,20.0
409,2015년 7월 18일 - 1시,토,O,1,236,20.0
410,2015년 7월 18일 - 2시,토,O,2,234,20.5
411,2015년 7월 18일 - 3시,토,O,3,243,20.0
412,2015년 7월 18일 - 4시,토,O,4,232,20.0
413,2015년 7월 18일 - 5시,토,O,5,2894,20.0
414,2015년 7월 18일 - 6시,토,O,6,2696,21.0
415,2015년 7월 18일 - 7시,토,O,7,712,23.5
416,2015년 7월 18일 - 8시,토,O,8,761,26.0
417,2015년 7월 18일 - 9시,토,O,9,2911,28.5
418,2015년 7월 18일 - 10시,토,O,10,5431,31.5
419,2015년 7월 18일 - 11시,토,O,11,2958,32.5
420,2015년 7월 18일 - 12시,토,O,12,1795,31.5
421,2015년 7월 18일 - 13시,토,O,13,2842,32.5
422,2015년 7월 18일 - 14시,토,O,14,2723,33.0
423,2015년 7월 18일 - 15시,토,O,15,319,33.5
424,2015년 7월 18일 - 16시,토,O,16,3384,34.0
425,2015년 7월 18일 - 17시,토,O,17,3230,34.0
426,2015년 7월 18일 - 18시,토,O,18,455,34.0
427,2015년 7월 18일 - 19시,토,O,19,697,32.5
428,2015년 7월 18일 - 20시,토,O,20,2072,30.5
429,2015년 7월 18일 - 21시,토,O,21,542,28.5
430,2015년 7월 18일 - 22시,토,O,22,324,26.5
431,2015년 7월 18일 - 23시,토,O,23,313,26.0
432,2015년 7월 19일 - 0시,일,O,0,1433,20.0
433,2015년 7월 19일 - 1시,일,O,1,236,20.0
434,2015년 7월 19일 - 2시,일,O,2,237,20.5
435,2015년 7월 19일 - 3시,일,O,3,237,20.0
436,2015년 7월 19일 - 4시,일,O,4,390,20.0
437,2015년 7월 19일 - 5시,일,O,5,275,20.0
438,2015년 7월 19일 - 6시,일,O,6,4556,21.0
439,2015년 7월 19일 - 7시,일,O,7,438,23.5
440,2015년 7월 19일 - 8시,일,O,8,2757,26.0
441,2015년 7월 19일 - 9시,일,O,9,273,28.5
442,2015년 7월 19일 - 10시,일,O,10,271,31.5
443,2015년 7월 19일 - 11시,일,O,11,288,32.5
444,2015년 7월 19일 - 12시,일,O,12,275,31.5
445,2015년 7월 19일 - 13시,일,O,13,278,32.5
446,2015년 7월 19일 - 14시,일,O,14,269,33.0
447,2015년 7월 19일 - 15시,일,O,15,2656,33.5
448,2015년 7월 19일 - 16시,일,O,16,556,34.0
449,2015년 7월 19일 - 17시,일,O,17,2082,34.0
450,2015년 7월 19일 - 18시,일,O,18,4517,34.0
451,2015년 7월 19일 - 19시,일,O,19,1952,32.5
452,2015년 7월 19일 - 20시,일,O,20,518,30.5
453,2015년 7월 19일 - 21시,일,O,21,488,28.5
454,2015년 7월 19일 - 22시,일,O,22,243,26.5
455,2015년 7월 19일 - 23시,일,O,23,246,26.0
456,2015년 7월 20일 - 0시,월,X,0,239,20.0
457,2015년 7월 20일 - 1시,월,X,1,229,20.0
458,2015년 7월 20일 - 2시,월,X,2,319,20.5
459,2015년 7월 20일 - 3시,월,X,3,229,20.0
460,2015년 7월 20일 - 4시,월,X,4,236,20.0
461,2015년 7월 20일 - 5시,월,X,5,2866,20.0
462,2015년 7월 20일 - 6시,월,X,6,2680,21.0
463,2015년 7월 20일 - 7시,월,X,7,358,23.5
464,2015년 7월 20일 - 8시,월,X,8,2647,26.0
465,2015년 7월 20일 - 9시,월,X,9,4465,28.5
466,2015년 7월 20일 - 10시,월,X,10,665,31.5
467,2015년 7월 20일 - 11시,월,X,11,447,32.5
468,2015년 7월 20일 - 12시,월,X,12,385,31.5
469,2015년 7월 20일 - 13시,월,X,13,1980,32.5
470,2015년 7월 20일 - 14시,월,X,14,283,33.0
471,2015년 7월 20일 - 15시,월,X,15,2861,33.5
472,2015년 7월 20일 - 16시,월,X,16,397,34.0
473,2015년 7월 20일 - 17시,월,X,17,2945,34.0
