,DateTime,Day,Holiday,Seq,Watt,Temp
294,2015년 2월 13일 - 6시,금,0,6,4337,6.0
295,2015년 2월 13일 - 7시,금,0,7,2712,6.0
296,2015년 2월 13일 - 8시,금,0,8,2099,7.0
297,2015년 2월 13일 - 9시,금,0,9,386,8.0
298,2015년 2월 13일 - 10시,금,0,10,2948,8.0
299,2015년 2월 13일 - 11시,금,0,11,486,8.5
300,2015년 2월 13일 - 12시,금,0,12,3096,9.0
301,2015년 2월 13일 - 13시,금,0,13,553,9.0
302,2015년 2월 13일 - 14시,금,0,14,2001,8.0
303,2015년 2월 13일 - 15시,금,0,15,629,8.0
304,2015년 2월 13일 - 16시,금,0,16,3156,8.5
305,2015년 2월 13일 - 17시,금,0,17,960,9.0
306,2015년 2월 13일 - 18시,금,0,18,3097,9.0
307,2015년 2월 13일 - 19시,금,0,19,4754,7.5
308,2015년 2월 13일 - 20시,금,0,20,1882,7.0
309,2015년 2월 13일 - 21시,금,0,21,1397,8.0
310,2015년 2월 13일 - 22시,금,0,22,291,7.5
311,2015년 2월 13일 - 23시,금,0,23,369,7.0
312,2015년 2월 14일 - 0시,토,1,0,317,7.5
313,2015년 2월 14일 - 1시,토,1,1,333,7.5
314,2015년 2월 14일 - 2시,토,1,2,319,7.0
315,2015년 2월 14일 - 3시,토,1,3,309,7.0
316,2015년 2월 14일 - 4시,토,1,4,317,7.0
317,2015년 2월 14일 - 5시,토,1,5,686,6.0
318,2015년 2월 14일 - 6시,토,1,6,309,6.0
319,2015년 2월 14일 - 7시,토,1,7,284,6.0
320,2015년 2월 14일 - 8시,토,1,8,3743,6.5
321,2015년 2월 14일 - 9시,토,1,9,1987,7.0
322,2015년 2월 14일 - 10시,토,1,10,433,7.5
323,2015년 2월 14일 - 11시,토,1,11,2772,7.5
324,2015년 2월 14일 - 12시,토,1,12,2793,8.0
325,2015년 2월 14일 - 13시,토,1,13,502,8.5
326,2015년 2월 14일 - 14시,토,1,14,383,8.0
327,2015년 2월 14일 - 15시,토,1,15,423,8.0
328,2015년 2월 14일 - 16시,토,1,16,2015,8.0
329,2015년 2월 14일 - 17시,토,1,17,3208,8.0
330,2015년 2월 14일 - 18시,토,1,18,3376,8.0
331,2015년 2월 14일 - 19시,토,1,19,488,7.5
332,2015년 2월 14일 - 20시,토,1,20,578,7.0
333,2015년 2월 14일 - 21시,토,1,21,4757,8.0
334,2015년 2월 14일 - 22시,토,1,22,1971,7.0
335,2015년 2월 14일 - 23시,토,1,23,583,7.0
336,2015년 2월 15일 - 0시,일,1,0,414,7.0
337,2015년 2월 15일 - 1시,일,1,1,346,6.5
338,2015년 2월 15일 - 2시,일,1,2,940,6.0
339,2015년 2월 15일 - 3시,일,1,3,1980,6.0
340,2015년 2월 15일 - 4시,일,1,4,321,6.0
341,2015년 2월 15일 - 5시,일,1,5,243,6.0
342,2015년 2월 15일 - 6시,일,1,6,262,6.0
343,2015년 2월 15일 - 7시,일,1,7,3207,6.0
344,2015년 2월 15일 - 8시,일,1,8,1930,6.0
345,2015년 2월 15일 - 9시,일,1,9,2740,6.5
346,2015년 2월 15일 - 10시,일,1,10,2841,7.0
347,2015년 2월 15일 - 11시,일,1,11,2631,7.5
348,2015년 2월 15일 - 12시,일,1,12,1644,8.0
349,2015년 2월 15일 - 13시,일,1,13,2016,8.0
350,2015년 2월 15일 - 14시,일,1,14,465,9.0
351,2015년 2월 15일 - 15시,일,1,15,3577,9.5
352,2015년 2월 15일 - 16시,일,1,16,2658,9.0
353,2015년 2월 15일 - 17시,일,1,17,2795,9.0
354,2015년 2월 15일 - 18시,일,1,18,4681,7.5
355,2015년 2월 15일 - 19시,일,1,19,4726,7.0
356,2015년 2월 15일 - 20시,일,1,20,3096,6.0
357,2015년 2월 15일 - 21시,일,1,21,4292,5.0
358,2015년 2월 15일 - 22시,일,1,22,273,4.5
359,2015년 2월 15일 - 23시,일,1,23,370,3.5
360,2015년 2월 16일 - 0시,월,0,0,359,3.0
361,2015년 2월 16일 - 1시,월,0,1,331,3.0
362,2015년 2월 16일 - 2시,월,0,2,320,2.0
363,2015년 2월 16일 - 3시,월,0,3,248,2.0
364,2015년 2월 16일 - 4시,월,0,4,343,3.5
365,2015년 2월 16일 - 5시,월,0,5,382,4.0
366,2015년 2월 16일 - 6시,월,0,6,232,4.0
367,2015년 2월 16일 - 7시,월,0,7,4471,4.5
368,2015년 2월 16일 - 8시,월,0,8,5366,5.0
369,2015년 2월 16일 - 9시,월,0,9,1897,6.0
370,2015년 2월 16일 - 10시,월,0,10,309,7.5
371,2015년 2월 16일 - 11시,월,0,11,563,8.5
372,2015년 2월 16일 - 12시,월,0,12,295,9.0
373,2015년 2월 16일 - 13시,월,0,13,258,9.0
374,2015년 2월 16일 - 14시,월,0,14,250,9.0
375,2015년 2월 16일 - 15시,월,0,15,247,8.5
376,2015년 2월 16일 - 16시,월,0,16,326,8.0
377,2015년 2월 16일 - 17시,월,0,17,261,8.0
378,2015년 2월 16일 - 18시,월,0,18,1995,8.0
379,2015년 2월 16일 - 19시,월,0,19,508,7.0
380,2015년 2월 16일 - 20시,월,0,20,4448,6.0
381,2015년 2월 16일 - 21시,월,0,21,1639,6.0
382,2015년 2월 16일 - 22시,월,0,22,683,6.0
383,2015년 2월 16일 - 23시,월,0,23,551,6.0
384,2015년 2월 17일 - 0시,화,0,0,420,6.0
385,2015년 2월 17일 - 1시,화,0,1,413,5.0
386,2015년 2월 17일 - 2시,화,0,2,368,5.0
387,2015년 2월 17일 - 3시,화,0,3,394,4.0
388,2015년 2월 17일 - 4시,화,0,4,726,4.0
389,2015년 2월 17일 - 5시,화,0,5,398,4.0
390,2015년 2월 17일 - 6시,화,0,6,316,4.0
391,2015년 2월 17일 - 7시,화,0,7,2855,4.0
392,2015년 2월 17일 - 8시,화,0,8,1904,4.0
393,2015년 2월 17일 - 9시,화,0,9,2549,4.5
394,2015년 2월 17일 - 10시,화,0,10,4524,5.5
395,2015년 2월 17일 - 11시,화,0,11,370,7.0
396,2015년 2월 17일 - 12시,화,0,12,367,7.5
397,2015년 2월 17일 - 13시,화,0,13,359,8.0
398,2015년 2월 17일 - 14시,화,0,14,363,8.0
399,2015년 2월 17일 - 15시,화,0,15,351,8.5
400,2015년 2월 17일 - 16시,화,0,16,372,8.5
401,2015년 2월 17일 - 17시,화,0,17,311,8.0
402,2015년 2월 17일 - 18시,화,0,18,3854,7.5
403,2015년 2월 17일 - 19시,화,0,19,563,6.0
404,2015년 2월 17일 - 20시,화,0,20,416,6.5
405,2015년 2월 17일 - 21시,화,0,21,444,6.0
406,2015년 2월 17일 - 22시,화,0,22,427,5.0
407,2015년 2월 17일 - 23시,화,0,23,2787,5.0
408,2015년 2월 18일 - 0시,수,0,0,2523,4.5
409,2015년 2월 18일 - 1시,수,0,1,1989,4.0
410,2015년 2월 18일 - 2시,수,0,2,608,4.0
411,2015년 2월 18일 - 3시,수,0,3,353,3.5
412,2015년 2월 18일 - 4시,수,0,4,354,3.0
413,2015년 2월 18일 - 5시,수,0,5,1678,3.0
414,2015년 2월 18일 - 6시,수,0,6,344,3.0
415,2015년 2월 18일 - 7시,수,0,7,381,3.0
416,2015년 2월 18일 - 8시,수,0,8,2847,4.0
417,2015년 2월 18일 - 9시,수,0,9,4572,6.0
418,2015년 2월 18일 - 10시,수,0,10,2872,8.0
419,2015년 2월 18일 - 11시,수,0,11,2483,9.0
420,2015년 2월 18일 - 12시,수,0,12,2130,9.5
421,2015년 2월 18일 - 13시,수,0,13,469,10.0
422,2015년 2월 18일 - 14시,수,0,14,481,10.5
423,2015년 2월 18일 - 15시,수,0,15,545,9.5
424,2015년 2월 18일 - 16시,수,0,16,761,9.0
425,2015년 2월 18일 - 17시,수,0,17,509,8.0
426,2015년 2월 18일 - 18시,수,0,18,3093,7.5
427,2015년 2월 18일 - 19시,수,0,19,4783,7.5
428,2015년 2월 18일 - 20시,수,0,20,2214,7.0
429,2015년 2월 18일 - 21시,수,0,21,637,7.0
430,2015년 2월 18일 - 22시,수,0,22,370,6.5
431,2015년 2월 18일 - 23시,수,0,23,371,6.0
432,2015년 2월 19일 - 0시,목,0,0,306,6.0
433,2015년 2월 19일 - 1시,목,0,1,398,6.0
434,2015년 2월 19일 - 2시,목,0,2,381,5.5
435,2015년 2월 19일 - 3시,목,0,3,318,5.0
436,2015년 2월 19일 - 4시,목,0,4,962,5.5
437,2015년 2월 19일 - 5시,목,0,5,397,6.0
438,2015년 2월 19일 - 6시,목,0,6,2628,6.0
439,2015년 2월 19일 - 7시,목,0,7,2811,6.0
440,2015년 2월 19일 - 8시,목,0,8,2023,6.5
441,2015년 2월 19일 - 9시,목,0,9,402,7.5
442,2015년 2월 19일 - 10시,목,0,10,1853,8.0
443,2015년 2월 19일 - 11시,목,0,11,1843,9.0
444,2015년 2월 19일 - 12시,목,0,12,383,8.5
445,2015년 2월 19일 - 13시,목,0,13,333,8.5
446,2015년 2월 19일 - 14시,목,0,14,375,8.0
447,2015년 2월 19일 - 15시,목,0,15,404,8.0
448,2015년 2월 19일 - 16시,목,0,16,404,8.0
449,2015년 2월 19일 - 17시,목,0,17,2847,8.0
450,2015년 2월 19일 - 18시,목,0,18,2403,8.0
451,2015년 2월 19일 - 19시,목,0,19,3003,8.0
452,2015년 2월 19일 - 20시,목,0,20,3028,8.0
453,2015년 2월 19일 - 21시,목,0,21,3168,8.0
454,2015년 2월 19일 - 22시,목,0,22,548,7.5
455,2015년 2월 19일 - 23시,목,0,23,511,8.0
456,2015년 2월 20일 - 0시,금,0,0,441,8.0
457,2015년 2월 20일 - 1시,금,0,1,1958,8.0
458,2015년 2월 20일 - 2시,금,0,2,389,7.5
459,2015년 2월 20일 - 3시,금,0,3,371,8.0
460,2015년 2월 20일 - 4시,금,0,4,444,7.5
461,2015년 2월 20일 - 5시,금,0,5,379,7.0
462,2015년 2월 20일 - 6시,금,0,6,413,7.0
463,2015년 2월 20일 - 7시,금,0,7,6365,7.0
464,2015년 2월 20일 - 8시,금,0,8,2917,6.0
465,2015년 2월 20일 - 9시,금,0,9,895,6.5
466,2015년 2월 20일 - 10시,금,0,10,511,7.0
467,2015년 2월 20일 - 11시,금,0,11,4785,7.0
468,2015년 2월 20일 - 12시,금,0,12,566,7.0
469,2015년 2월 20일 - 13시,금,0,13,310,7.0
470,2015년 2월 20일 - 14시,금,0,14,668,7.0
471,2015년 2월 20일 - 15시,금,0,15,311,7.0
472,2015년 2월 20일 - 16시,금,0,16,320,7.0
473,2015년 2월 20일 - 17시,금,0,17,891,7.0
