,DateTime,Day,Holiday,Seq,Watt,Temp
102,2015년 2월 5일 - 6시,목,X,6,471,4.0
103,2015년 2월 5일 - 7시,목,X,7,4964,4.0
104,2015년 2월 5일 - 8시,목,X,8,3719,4.0
105,2015년 2월 5일 - 9시,목,X,9,1891,4.0
106,2015년 2월 5일 - 10시,목,X,10,1937,4.5
107,2015년 2월 5일 - 11시,목,X,11,1790,5.0
108,2015년 2월 5일 - 12시,목,X,12,444,5.0
109,2015년 2월 5일 - 13시,목,X,13,464,5.5
110,2015년 2월 5일 - 14시,목,X,14,1995,6.0
111,2015년 2월 5일 - 15시,목,X,15,267,5.0
112,2015년 2월 5일 - 16시,목,X,16,352,5.0
113,2015년 2월 5일 - 17시,목,X,17,269,5.0
114,2015년 2월 5일 - 18시,목,X,18,417,4.0
115,2015년 2월 5일 - 19시,목,X,19,2142,4.0
116,2015년 2월 5일 - 20시,목,X,20,4704,4.0
117,2015년 2월 5일 - 21시,목,X,21,562,3.0
118,2015년 2월 5일 - 22시,목,X,22,598,2.0
119,2015년 2월 5일 - 23시,목,X,23,525,1.5
120,2015년 2월 6일 - 0시,금,X,0,479,4.0
121,2015년 2월 6일 - 1시,금,X,1,306,3.5
122,2015년 2월 6일 - 2시,금,X,2,589,2.0
123,2015년 2월 6일 - 3시,금,X,3,305,2.0
124,2015년 2월 6일 - 4시,금,X,4,310,2.0
125,2015년 2월 6일 - 5시,금,X,5,293,3.5
126,2015년 2월 6일 - 6시,금,X,6,347,4.0
127,2015년 2월 6일 - 7시,금,X,7,4880,4.0
128,2015년 2월 6일 - 8시,금,X,8,532,4.0
129,2015년 2월 6일 - 9시,금,X,9,1948,4.0
130,2015년 2월 6일 - 10시,금,X,10,2811,4.5
131,2015년 2월 6일 - 11시,금,X,11,2944,5.0
132,2015년 2월 6일 - 12시,금,X,12,487,5.0
133,2015년 2월 6일 - 13시,금,X,13,2801,5.5
134,2015년 2월 6일 - 14시,금,X,14,434,6.0
135,2015년 2월 6일 - 15시,금,X,15,2053,5.0
136,2015년 2월 6일 - 16시,금,X,16,3169,5.0
137,2015년 2월 6일 - 17시,금,X,17,2108,5.0
138,2015년 2월 6일 - 18시,금,X,18,4644,4.0
139,2015년 2월 6일 - 19시,금,X,19,5167,4.0
140,2015년 2월 6일 - 20시,금,X,20,1027,4.0
141,2015년 2월 6일 - 21시,금,X,21,672,3.0
142,2015년 2월 6일 - 22시,금,X,22,5175,2.0
143,2015년 2월 6일 - 23시,금,X,23,3262,1.5
144,2015년 2월 7일 - 0시,토,O,0,402,4.0
145,2015년 2월 7일 - 1시,토,O,1,353,3.5
146,2015년 2월 7일 - 2시,토,O,2,364,2.0
147,2015년 2월 7일 - 3시,토,O,3,359,2.0
148,2015년 2월 7일 - 4시,토,O,4,357,2.0
149,2015년 2월 7일 - 5시,토,O,5,368,3.5
150,2015년 2월 7일 - 6시,토,O,6,331,4.0
151,2015년 2월 7일 - 7시,토,O,7,4554,4.0
152,2015년 2월 7일 - 8시,토,O,8,4710,4.0
153,2015년 2월 7일 - 9시,토,O,9,4922,4.0
154,2015년 2월 7일 - 10시,토,O,10,2852,4.5
155,2015년 2월 7일 - 11시,토,O,11,2817,5.0
156,2015년 2월 7일 - 12시,토,O,12,2597,5.0
157,2015년 2월 7일 - 13시,토,O,13,2586,5.5
158,2015년 2월 7일 - 14시,토,O,14,516,6.0
159,2015년 2월 7일 - 15시,토,O,15,367,5.0
160,2015년 2월 7일 - 16시,토,O,16,434,5.0
161,2015년 2월 7일 - 17시,토,O,17,366,5.0
162,2015년 2월 7일 - 18시,토,O,18,2834,4.0
163,2015년 2월 7일 - 19시,토,O,19,5360,4.0
164,2015년 2월 7일 - 20시,토,O,20,856,4.0
165,2015년 2월 7일 - 21시,토,O,21,728,3.0
166,2015년 2월 7일 - 22시,토,O,22,599,2.0
167,2015년 2월 7일 - 23시,토,O,23,382,1.5
168,2015년 2월 8일 - 0시,일,O,0,380,4.0
169,2015년 2월 8일 - 1시,일,O,1,322,3.5
170,2015년 2월 8일 - 2시,일,O,2,379,2.0
171,2015년 2월 8일 - 3시,일,O,3,350,2.0
172,2015년 2월 8일 - 4시,일,O,4,893,2.0
173,2015년 2월 8일 - 5시,일,O,5,516,3.5
174,2015년 2월 8일 - 6시,일,O,6,408,4.0
175,2015년 2월 8일 - 7시,일,O,7,4659,4.0
176,2015년 2월 8일 - 8시,일,O,8,4551,4.0
177,2015년 2월 8일 - 9시,일,O,9,2030,4.0
178,2015년 2월 8일 - 10시,일,O,10,756,4.5
179,2015년 2월 8일 - 11시,일,O,11,2943,5.0
180,2015년 2월 8일 - 12시,일,O,12,4945,5.0
181,2015년 2월 8일 - 13시,일,O,13,552,5.5
182,2015년 2월 8일 - 14시,일,O,14,445,6.0
183,2015년 2월 8일 - 15시,일,O,15,412,5.0
184,2015년 2월 8일 - 16시,일,O,16,404,5.0
185,2015년 2월 8일 - 17시,일,O,17,2924,5.0
186,2015년 2월 8일 - 18시,일,O,18,3000,4.0
187,2015년 2월 8일 - 19시,일,O,19,808,4.0
188,2015년 2월 8일 - 20시,일,O,20,795,4.0
189,2015년 2월 8일 - 21시,일,O,21,752,3.0
190,2015년 2월 8일 - 22시,일,O,22,738,2.0
191,2015년 2월 8일 - 23시,일,O,23,637,1.5
192,2015년 2월 9일 - 0시,월,X,0,319,4.0
193,2015년 2월 9일 - 1시,월,X,1,301,3.5
194,2015년 2월 9일 - 2시,월,X,2,353,2.0
195,2015년 2월 9일 - 3시,월,X,3,356,2.0
196,2015년 2월 9일 - 4시,월,X,4,357,2.0
197,2015년 2월 9일 - 5시,월,X,5,310,3.5
198,2015년 2월 9일 - 6시,월,X,6,359,4.0
199,2015년 2월 9일 - 7시,월,X,7,3085,4.0
200,2015년 2월 9일 - 8시,월,X,8,2060,4.0
201,2015년 2월 9일 - 9시,월,X,9,439,4.0
202,2015년 2월 9일 - 10시,월,X,10,904,4.5
203,2015년 2월 9일 - 11시,월,X,11,4717,5.0
204,2015년 2월 9일 - 12시,월,X,12,528,5.0
205,2015년 2월 9일 - 13시,월,X,13,387,5.5
206,2015년 2월 9일 - 14시,월,X,14,2016,6.0
207,2015년 2월 9일 - 15시,월,X,15,561,5.0
208,2015년 2월 9일 - 16시,월,X,16,401,5.0
209,2015년 2월 9일 - 17시,월,X,17,3103,5.0
210,2015년 2월 9일 - 18시,월,X,18,2033,4.0
211,2015년 2월 9일 - 19시,월,X,19,2404,4.0
212,2015년 2월 9일 - 20시,월,X,20,2448,4.0
213,2015년 2월 9일 - 21시,월,X,21,601,3.0
214,2015년 2월 9일 - 22시,월,X,22,599,2.0
215,2015년 2월 9일 - 23시,월,X,23,468,1.5
216,2015년 2월 10일 - 0시,화,X,0,374,4.0
217,2015년 2월 10일 - 1시,화,X,1,446,3.5
218,2015년 2월 10일 - 2시,화,X,2,345,2.0
219,2015년 2월 10일 - 3시,화,X,3,777,2.0
220,2015년 2월 10일 - 4시,화,X,4,359,2.0
221,2015년 2월 10일 - 5시,화,X,5,361,3.5
222,2015년 2월 10일 - 6시,화,X,6,379,4.0
223,2015년 2월 10일 - 7시,화,X,7,3241,4.0
224,2015년 2월 10일 - 8시,화,X,8,2906,4.0
225,2015년 2월 10일 - 9시,화,X,9,7077,4.0
226,2015년 2월 10일 - 10시,화,X,10,3111,4.5
227,2015년 2월 10일 - 11시,화,X,11,944,5.0
228,2015년 2월 10일 - 12시,화,X,12,2017,5.0
229,2015년 2월 10일 - 13시,화,X,13,386,5.5
230,2015년 2월 10일 - 14시,화,X,14,2641,6.0
231,2015년 2월 10일 - 15시,화,X,15,465,5.0
232,2015년 2월 10일 - 16시,화,X,16,476,5.0
233,2015년 2월 10일 - 17시,화,X,17,2809,5.0
234,2015년 2월 10일 - 18시,화,X,18,4427,4.0
235,2015년 2월 10일 - 19시,화,X,19,3049,4.0
236,2015년 2월 10일 - 20시,화,X,20,2847,4.0
237,2015년 2월 10일 - 21시,화,X,21,1367,3.0
238,2015년 2월 10일 - 22시,화,X,22,316,2.0
239,2015년 2월 10일 - 23시,화,X,23,243,1.5
240,2015년 2월 11일 - 0시,수,X,0,231,4.0
241,2015년 2월 11일 - 1시,수,X,1,235,3.5
242,2015년 2월 11일 - 2시,수,X,2,969,2.0
243,2015년 2월 11일 - 3시,수,X,3,971,2.0
244,2015년 2월 11일 - 4시,수,X,4,298,2.0
245,2015년 2월 11일 - 5시,수,X,5,294,3.5
246,2015년 2월 11일 - 6시,수,X,6,385,4.0
247,2015년 2월 11일 - 7시,수,X,7,2916,4.0
248,2015년 2월 11일 - 8시,수,X,8,2049,4.0
249,2015년 2월 11일 - 9시,수,X,9,2323,4.0
250,2015년 2월 11일 - 10시,수,X,10,3220,4.5
251,2015년 2월 11일 - 11시,수,X,11,600,5.0
252,2015년 2월 11일 - 12시,수,X,12,356,5.0
253,2015년 2월 11일 - 13시,수,X,13,459,5.5
254,2015년 2월 11일 - 14시,수,X,14,423,6.0
255,2015년 2월 11일 - 15시,수,X,15,422,5.0
256,2015년 2월 11일 - 16시,수,X,16,420,5.0
257,2015년 2월 11일 - 17시,수,X,17,418,5.0
258,2015년 2월 11일 - 18시,수,X,18,2779,4.0
259,2015년 2월 11일 - 19시,수,X,19,4626,4.0
260,2015년 2월 11일 - 20시,수,X,20,2425,4.0
261,2015년 2월 11일 - 21시,수,X,21,710,3.0
262,2015년 2월 11일 - 22시,수,X,22,551,2.0
263,2015년 2월 11일 - 23시,수,X,23,966,1.5
264,2015년 2월 12일 - 0시,목,X,0,266,4.0
265,2015년 2월 12일 - 1시,목,X,1,298,3.5
266,2015년 2월 12일 - 2시,목,X,2,237,2.0
267,2015년 2월 12일 - 3시,목,X,3,256,2.0
268,2015년 2월 12일 - 4시,목,X,4,1626,2.0
269,2015년 2월 12일 - 5시,목,X,5,228,3.5
270,2015년 2월 12일 - 6시,목,X,6,259,4.0
271,2015년 2월 12일 - 7시,목,X,7,2884,4.0
272,2015년 2월 12일 - 8시,목,X,8,1974,4.0
273,2015년 2월 12일 - 9시,목,X,9,4693,4.0
274,2015년 2월 12일 - 10시,목,X,10,2576,4.5
275,2015년 2월 12일 - 11시,목,X,11,2882,5.0
276,2015년 2월 12일 - 12시,목,X,12,4940,5.0
277,2015년 2월 12일 - 13시,목,X,13,1730,5.5
278,2015년 2월 12일 - 14시,목,X,14,2127,6.0
279,2015년 2월 12일 - 15시,목,X,15,2633,5.0
280,2015년 2월 12일 - 16시,목,X,16,570,5.0
281,2015년 2월 12일 - 17시,목,X,17,2334,5.0
282,2015년 2월 12일 - 18시,목,X,18,2166,4.0
283,2015년 2월 12일 - 19시,목,X,19,7415,4.0
284,2015년 2월 12일 - 20시,목,X,20,3138,4.0
285,2015년 2월 12일 - 21시,목,X,21,1644,3.0
286,2015년 2월 12일 - 22시,목,X,22,618,2.0
287,2015년 2월 12일 - 23시,목,X,23,2675,1.5
288,2015년 2월 13일 - 0시,금,X,0,2628,4.0
289,2015년 2월 13일 - 1시,금,X,1,762,3.5
290,2015년 2월 13일 - 2시,금,X,2,667,2.0
291,2015년 2월 13일 - 3시,금,X,3,433,2.0
292,2015년 2월 13일 - 4시,금,X,4,299,2.0
293,2015년 2월 13일 - 5시,금,X,5,317,3.5
294,2015년 2월 13일 - 6시,금,X,6,4337,4.0
295,2015년 2월 13일 - 7시,금,X,7,2712,4.0
296,2015년 2월 13일 - 8시,금,X,8,2099,4.0
297,2015년 2월 13일 - 9시,금,X,9,386,4.0
298,2015년 2월 13일 - 10시,금,X,10,2948,4.5
299,2015년 2월 13일 - 11시,금,X,11,486,5.0
300,2015년 2월 13일 - 12시,금,X,12,3096,5.0
301,2015년 2월 13일 - 13시,금,X,13,553,5.5
302,2015년 2월 13일 - 14시,금,X,14,2001,6.0
303,2015년 2월 13일 - 15시,금,X,15,629,5.0
304,2015년 2월 13일 - 16시,금,X,16,3156,5.0
305,2015년 2월 13일 - 17시,금,X,17,960,5.0
306,2015년 2월 13일 - 18시,금,X,18,3097,4.0
307,2015년 2월 13일 - 19시,금,X,19,4754,4.0
308,2015년 2월 13일 - 20시,금,X,20,1882,4.0
309,2015년 2월 13일 - 21시,금,X,21,1397,3.0
310,2015년 2월 13일 - 22시,금,X,22,291,2.0
311,2015년 2월 13일 - 23시,금,X,23,369,1.5
312,2015년 2월 14일 - 0시,토,O,0,317,4.0
313,2015년 2월 14일 - 1시,토,O,1,333,3.5
314,2015년 2월 14일 - 2시,토,O,2,319,2.0
315,2015년 2월 14일 - 3시,토,O,3,309,2.0
316,2015년 2월 14일 - 4시,토,O,4,317,2.0
317,2015년 2월 14일 - 5시,토,O,5,686,3.5
318,2015년 2월 14일 - 6시,토,O,6,309,4.0
319,2015년 2월 14일 - 7시,토,O,7,284,4.0
320,2015년 2월 14일 - 8시,토,O,8,3743,4.0
321,2015년 2월 14일 - 9시,토,O,9,1987,4.0
322,2015년 2월 14일 - 10시,토,O,10,433,4.5
323,2015년 2월 14일 - 11시,토,O,11,2772,5.0
324,2015년 2월 14일 - 12시,토,O,12,2793,5.0
325,2015년 2월 14일 - 13시,토,O,13,502,5.5
326,2015년 2월 14일 - 14시,토,O,14,383,6.0
327,2015년 2월 14일 - 15시,토,O,15,423,5.0
328,2015년 2월 14일 - 16시,토,O,16,2015,5.0
329,2015년 2월 14일 - 17시,토,O,17,3208,5.0
330,2015년 2월 14일 - 18시,토,O,18,3376,4.0
331,2015년 2월 14일 - 19시,토,O,19,488,4.0
332,2015년 2월 14일 - 20시,토,O,20,578,4.0
333,2015년 2월 14일 - 21시,토,O,21,4757,3.0
334,2015년 2월 14일 - 22시,토,O,22,1971,2.0
335,2015년 2월 14일 - 23시,토,O,23,583,1.5
336,2015년 2월 15일 - 0시,일,O,0,414,4.0
337,2015년 2월 15일 - 1시,일,O,1,346,3.5
338,2015년 2월 15일 - 2시,일,O,2,940,2.0
339,2015년 2월 15일 - 3시,일,O,3,1980,2.0
340,2015년 2월 15일 - 4시,일,O,4,321,2.0
341,2015년 2월 15일 - 5시,일,O,5,243,3.5
342,2015년 2월 15일 - 6시,일,O,6,262,4.0
343,2015년 2월 15일 - 7시,일,O,7,3207,4.0
344,2015년 2월 15일 - 8시,일,O,8,1930,4.0
345,2015년 2월 15일 - 9시,일,O,9,2740,4.0
346,2015년 2월 15일 - 10시,일,O,10,2841,4.5
347,2015년 2월 15일 - 11시,일,O,11,2631,5.0
348,2015년 2월 15일 - 12시,일,O,12,1644,5.0
349,2015년 2월 15일 - 13시,일,O,13,2016,5.5
350,2015년 2월 15일 - 14시,일,O,14,465,6.0
351,2015년 2월 15일 - 15시,일,O,15,3577,5.0
352,2015년 2월 15일 - 16시,일,O,16,2658,5.0
353,2015년 2월 15일 - 17시,일,O,17,2795,5.0
354,2015년 2월 15일 - 18시,일,O,18,4681,4.0
355,2015년 2월 15일 - 19시,일,O,19,4726,4.0
356,2015년 2월 15일 - 20시,일,O,20,3096,4.0
357,2015년 2월 15일 - 21시,일,O,21,4292,3.0
358,2015년 2월 15일 - 22시,일,O,22,273,2.0
359,2015년 2월 15일 - 23시,일,O,23,370,1.5
360,2015년 2월 16일 - 0시,월,X,0,359,4.0
361,2015년 2월 16일 - 1시,월,X,1,331,3.5
362,2015년 2월 16일 - 2시,월,X,2,320,2.0
363,2015년 2월 16일 - 3시,월,X,3,248,2.0
364,2015년 2월 16일 - 4시,월,X,4,343,2.0
365,2015년 2월 16일 - 5시,월,X,5,382,3.5
366,2015년 2월 16일 - 6시,월,X,6,232,4.0
367,2015년 2월 16일 - 7시,월,X,7,4471,4.0
368,2015년 2월 16일 - 8시,월,X,8,5366,4.0
369,2015년 2월 16일 - 9시,월,X,9,1897,4.0
370,2015년 2월 16일 - 10시,월,X,10,309,4.5
371,2015년 2월 16일 - 11시,월,X,11,563,5.0
372,2015년 2월 16일 - 12시,월,X,12,295,5.0
373,2015년 2월 16일 - 13시,월,X,13,258,5.5
374,2015년 2월 16일 - 14시,월,X,14,250,6.0
375,2015년 2월 16일 - 15시,월,X,15,247,5.0
376,2015년 2월 16일 - 16시,월,X,16,326,5.0
377,2015년 2월 16일 - 17시,월,X,17,261,5.0
378,2015년 2월 16일 - 18시,월,X,18,1995,4.0
379,2015년 2월 16일 - 19시,월,X,19,508,4.0
380,2015년 2월 16일 - 20시,월,X,20,4448,4.0
381,2015년 2월 16일 - 21시,월,X,21,1639,3.0
382,2015년 2월 16일 - 22시,월,X,22,683,2.0
383,2015년 2월 16일 - 23시,월,X,23,551,1.5
384,2015년 2월 17일 - 0시,화,X,0,420,4.0
385,2015년 2월 17일 - 1시,화,X,1,413,3.5
386,2015년 2월 17일 - 2시,화,X,2,368,2.0
387,2015년 2월 17일 - 3시,화,X,3,394,2.0
388,2015년 2월 17일 - 4시,화,X,4,726,2.0
389,2015년 2월 17일 - 5시,화,X,5,398,3.5
390,2015년 2월 17일 - 6시,화,X,6,316,4.0
391,2015년 2월 17일 - 7시,화,X,7,2855,4.0
392,2015년 2월 17일 - 8시,화,X,8,1904,4.0
393,2015년 2월 17일 - 9시,화,X,9,2549,4.0
394,2015년 2월 17일 - 10시,화,X,10,4524,4.5
395,2015년 2월 17일 - 11시,화,X,11,370,5.0
396,2015년 2월 17일 - 12시,화,X,12,367,5.0
397,2015년 2월 17일 - 13시,화,X,13,359,5.5
398,2015년 2월 17일 - 14시,화,X,14,363,6.0
399,2015년 2월 17일 - 15시,화,X,15,351,5.0
400,2015년 2월 17일 - 16시,화,X,16,372,5.0
401,2015년 2월 17일 - 17시,화,X,17,311,5.0
402,2015년 2월 17일 - 18시,화,X,18,3854,4.0
403,2015년 2월 17일 - 19시,화,X,19,563,4.0
404,2015년 2월 17일 - 20시,화,X,20,416,4.0
405,2015년 2월 17일 - 21시,화,X,21,444,3.0
406,2015년 2월 17일 - 22시,화,X,22,427,2.0
407,2015년 2월 17일 - 23시,화,X,23,2787,1.5
408,2015년 2월 18일 - 0시,수,X,0,2523,4.0
409,2015년 2월 18일 - 1시,수,X,1,1989,3.5
410,2015년 2월 18일 - 2시,수,X,2,608,2.0
411,2015년 2월 18일 - 3시,수,X,3,353,2.0
412,2015년 2월 18일 - 4시,수,X,4,354,2.0
413,2015년 2월 18일 - 5시,수,X,5,1678,3.5
414,2015년 2월 18일 - 6시,수,X,6,344,4.0
415,2015년 2월 18일 - 7시,수,X,7,381,4.0
416,2015년 2월 18일 - 8시,수,X,8,2847,4.0
417,2015년 2월 18일 - 9시,수,X,9,4572,4.0
418,2015년 2월 18일 - 10시,수,X,10,2872,4.5
419,2015년 2월 18일 - 11시,수,X,11,2483,5.0
420,2015년 2월 18일 - 12시,수,X,12,2130,5.0
421,2015년 2월 18일 - 13시,수,X,13,469,5.5
422,2015년 2월 18일 - 14시,수,X,14,481,6.0
423,2015년 2월 18일 - 15시,수,X,15,545,5.0
424,2015년 2월 18일 - 16시,수,X,16,761,5.0
425,2015년 2월 18일 - 17시,수,X,17,509,5.0
426,2015년 2월 18일 - 18시,수,X,18,3093,4.0
427,2015년 2월 18일 - 19시,수,X,19,4783,4.0
428,2015년 2월 18일 - 20시,수,X,20,2214,4.0
429,2015년 2월 18일 - 21시,수,X,21,637,3.0
430,2015년 2월 18일 - 22시,수,X,22,370,2.0
431,2015년 2월 18일 - 23시,수,X,23,371,1.5
432,2015년 2월 19일 - 0시,목,X,0,306,4.0
433,2015년 2월 19일 - 1시,목,X,1,398,3.5
434,2015년 2월 19일 - 2시,목,X,2,381,2.0
435,2015년 2월 19일 - 3시,목,X,3,318,2.0
436,2015년 2월 19일 - 4시,목,X,4,962,2.0
437,2015년 2월 19일 - 5시,목,X,5,397,3.5
438,2015년 2월 19일 - 6시,목,X,6,2628,4.0
439,2015년 2월 19일 - 7시,목,X,7,2811,4.0
440,2015년 2월 19일 - 8시,목,X,8,2023,4.0
441,2015년 2월 19일 - 9시,목,X,9,402,4.0
442,2015년 2월 19일 - 10시,목,X,10,1853,4.5
443,2015년 2월 19일 - 11시,목,X,11,1843,5.0
444,2015년 2월 19일 - 12시,목,X,12,383,5.0
445,2015년 2월 19일 - 13시,목,X,13,333,5.5
446,2015년 2월 19일 - 14시,목,X,14,375,6.0
447,2015년 2월 19일 - 15시,목,X,15,404,5.0
448,2015년 2월 19일 - 16시,목,X,16,404,5.0
449,2015년 2월 19일 - 17시,목,X,17,2847,5.0
450,2015년 2월 19일 - 18시,목,X,18,2403,4.0
451,2015년 2월 19일 - 19시,목,X,19,3003,4.0
452,2015년 2월 19일 - 20시,목,X,20,3028,4.0
453,2015년 2월 19일 - 21시,목,X,21,3168,3.0
454,2015년 2월 19일 - 22시,목,X,22,548,2.0
455,2015년 2월 19일 - 23시,목,X,23,511,1.5
456,2015년 2월 20일 - 0시,금,X,0,441,4.0
457,2015년 2월 20일 - 1시,금,X,1,1958,3.5
458,2015년 2월 20일 - 2시,금,X,2,389,2.0
459,2015년 2월 20일 - 3시,금,X,3,371,2.0
460,2015년 2월 20일 - 4시,금,X,4,444,2.0
461,2015년 2월 20일 - 5시,금,X,5,379,3.5
462,2015년 2월 20일 - 6시,금,X,6,413,4.0
463,2015년 2월 20일 - 7시,금,X,7,6365,4.0
464,2015년 2월 20일 - 8시,금,X,8,2917,4.0
465,2015년 2월 20일 - 9시,금,X,9,895,4.0
466,2015년 2월 20일 - 10시,금,X,10,511,4.5
467,2015년 2월 20일 - 11시,금,X,11,4785,5.0
468,2015년 2월 20일 - 12시,금,X,12,566,5.0
469,2015년 2월 20일 - 13시,금,X,13,310,5.5
470,2015년 2월 20일 - 14시,금,X,14,668,6.0
471,2015년 2월 20일 - 15시,금,X,15,311,5.0
472,2015년 2월 20일 - 16시,금,X,16,320,5.0
473,2015년 2월 20일 - 17시,금,X,17,891,5.0
