,DateTime,Day,Holiday,Seq,Watt,Temp
44,2015년 1월 2일 - 20시,금,0,20,307,6.0
45,2015년 1월 2일 - 21시,금,0,21,440,6.0
46,2015년 1월 2일 - 22시,금,0,22,333,6.0
47,2015년 1월 2일 - 23시,금,0,23,572,6.0
48,2015년 1월 3일 - 0시,토,1,0,258,6.0
49,2015년 1월 3일 - 1시,토,1,1,977,6.0
50,2015년 1월 3일 - 2시,토,1,2,354,6.5
51,2015년 1월 3일 - 3시,토,1,3,235,7.0
52,2015년 1월 3일 - 4시,토,1,4,261,6.5
53,2015년 1월 3일 - 5시,토,1,5,248,5.5
54,2015년 1월 3일 - 6시,토,1,6,287,5.0
55,2015년 1월 3일 - 7시,토,1,7,286,5.0
56,2015년 1월 3일 - 8시,토,1,8,259,5.0
57,2015년 1월 3일 - 9시,토,1,9,274,5.0
58,2015년 1월 3일 - 10시,토,1,10,340,5.0
59,2015년 1월 3일 - 11시,토,1,11,247,5.0
60,2015년 1월 3일 - 12시,토,1,12,405,6.0
61,2015년 1월 3일 - 13시,토,1,13,252,6.0
62,2015년 1월 3일 - 14시,토,1,14,257,6.0
63,2015년 1월 3일 - 15시,토,1,15,256,6.0
64,2015년 1월 3일 - 16시,토,1,16,247,6.0
65,2015년 1월 3일 - 17시,토,1,17,262,5.0
66,2015년 1월 3일 - 18시,토,1,18,801,4.5
67,2015년 1월 3일 - 19시,토,1,19,270,4.0
68,2015년 1월 3일 - 20시,토,1,20,312,4.0
69,2015년 1월 3일 - 21시,토,1,21,222,3.5
70,2015년 1월 3일 - 22시,토,1,22,286,3.5
71,2015년 1월 3일 - 23시,토,1,23,270,3.5
72,2015년 1월 4일 - 0시,일,1,0,284,3.0
73,2015년 1월 4일 - 1시,일,1,1,280,3.0
74,2015년 1월 4일 - 2시,일,1,2,290,3.0
75,2015년 1월 4일 - 3시,일,1,3,398,2.0
76,2015년 1월 4일 - 4시,일,1,4,294,2.0
77,2015년 1월 4일 - 5시,일,1,5,247,2.0
78,2015년 1월 4일 - 6시,일,1,6,288,1.5
79,2015년 1월 4일 - 7시,일,1,7,269,1.0
80,2015년 1월 4일 - 8시,일,1,8,336,1.0
81,2015년 1월 4일 - 9시,일,1,9,282,2.0
82,2015년 1월 4일 - 10시,일,1,10,253,2.5
83,2015년 1월 4일 - 11시,일,1,11,245,2.5
84,2015년 1월 4일 - 12시,일,1,12,254,2.0
85,2015년 1월 4일 - 13시,일,1,13,273,2.5
86,2015년 1월 4일 - 14시,일,1,14,250,3.0
87,2015년 1월 4일 - 15시,일,1,15,261,2.0
88,2015년 1월 4일 - 16시,일,1,16,280,2.5
89,2015년 1월 4일 - 17시,일,1,17,415,3.0
90,2015년 1월 4일 - 18시,일,1,18,294,3.0
91,2015년 1월 4일 - 19시,일,1,19,270,3.0
92,2015년 1월 4일 - 20시,일,1,20,309,3.0
93,2015년 1월 4일 - 21시,일,1,21,225,3.0
94,2015년 1월 4일 - 22시,일,1,22,443,3.0
95,2015년 1월 4일 - 23시,일,1,23,2785,3.5
96,2015년 1월 5일 - 0시,월,0,0,2466,4.0
97,2015년 1월 5일 - 1시,월,0,1,675,4.0
98,2015년 1월 5일 - 2시,월,0,2,281,4.5
99,2015년 1월 5일 - 3시,월,0,3,283,5.5
100,2015년 1월 5일 - 4시,월,0,4,299,6.0
101,2015년 1월 5일 - 5시,월,0,5,375,6.5
102,2015년 1월 5일 - 6시,월,0,6,274,6.5
103,2015년 1월 5일 - 7시,월,0,7,4778,7.0
104,2015년 1월 5일 - 8시,월,0,8,2170,7.5
105,2015년 1월 5일 - 9시,월,0,9,665,8.0
106,2015년 1월 5일 - 10시,월,0,10,2787,8.5
107,2015년 1월 5일 - 11시,월,0,11,2956,9.0
108,2015년 1월 5일 - 12시,월,0,12,3668,9.5
109,2015년 1월 5일 - 13시,월,0,13,555,10.0
110,2015년 1월 5일 - 14시,월,0,14,4658,10.0
111,2015년 1월 5일 - 15시,월,0,15,459,10.0
112,2015년 1월 5일 - 16시,월,0,16,4706,10.0
113,2015년 1월 5일 - 17시,월,0,17,546,10.0
114,2015년 1월 5일 - 18시,월,0,18,3439,9.5
115,2015년 1월 5일 - 19시,월,0,19,3149,9.0
116,2015년 1월 5일 - 20시,월,0,20,2503,9.0
117,2015년 1월 5일 - 21시,월,0,21,873,9.0
118,2015년 1월 5일 - 22시,월,0,22,2735,9.0
119,2015년 1월 5일 - 23시,월,0,23,2624,9.0
120,2015년 1월 6일 - 0시,화,0,0,2631,8.5
121,2015년 1월 6일 - 1시,화,0,1,277,8.0
122,2015년 1월 6일 - 2시,화,0,2,253,8.0
123,2015년 1월 6일 - 3시,화,0,3,258,8.0
124,2015년 1월 6일 - 4시,화,0,4,310,8.5
125,2015년 1월 6일 - 5시,화,0,5,342,8.0
126,2015년 1월 6일 - 6시,화,0,6,352,8.0
127,2015년 1월 6일 - 7시,화,0,7,253,8.5
128,2015년 1월 6일 - 8시,화,0,8,4657,9.0
129,2015년 1월 6일 - 9시,화,0,9,4470,9.0
130,2015년 1월 6일 - 10시,화,0,10,2900,9.5
131,2015년 1월 6일 - 11시,화,0,11,1793,10.0
132,2015년 1월 6일 - 12시,화,0,12,2708,10.5
133,2015년 1월 6일 - 13시,화,0,13,1980,10.5
134,2015년 1월 6일 - 14시,화,0,14,434,9.0
135,2015년 1월 6일 - 15시,화,0,15,4612,8.5
136,2015년 1월 6일 - 16시,화,0,16,3211,8.0
137,2015년 1월 6일 - 17시,화,0,17,2146,8.0
138,2015년 1월 6일 - 18시,화,0,18,807,7.0
139,2015년 1월 6일 - 19시,화,0,19,632,6.5
140,2015년 1월 6일 - 20시,화,0,20,784,6.0
141,2015년 1월 6일 - 21시,화,0,21,690,5.0
142,2015년 1월 6일 - 22시,화,0,22,446,4.5
143,2015년 1월 6일 - 23시,화,0,23,294,4.5
144,2015년 1월 7일 - 0시,수,0,0,270,4.0
145,2015년 1월 7일 - 1시,수,0,1,294,4.0
146,2015년 1월 7일 - 2시,수,0,2,286,4.0
147,2015년 1월 7일 - 3시,수,0,3,287,4.0
148,2015년 1월 7일 - 4시,수,0,4,307,3.5
149,2015년 1월 7일 - 5시,수,0,5,374,4.0
150,2015년 1월 7일 - 6시,수,0,6,242,4.5
151,2015년 1월 7일 - 7시,수,0,7,3714,5.0
152,2015년 1월 7일 - 8시,수,0,8,3073,6.0
153,2015년 1월 7일 - 9시,수,0,9,632,7.5
154,2015년 1월 7일 - 10시,수,0,10,3087,8.0
155,2015년 1월 7일 - 11시,수,0,11,4222,8.5
156,2015년 1월 7일 - 12시,수,0,12,3672,9.0
157,2015년 1월 7일 - 13시,수,0,13,4811,9.0
158,2015년 1월 7일 - 14시,수,0,14,712,10.0
159,2015년 1월 7일 - 15시,수,0,15,1669,9.5
160,2015년 1월 7일 - 16시,수,0,16,775,9.0
161,2015년 1월 7일 - 17시,수,0,17,2479,9.0
162,2015년 1월 7일 - 18시,수,0,18,2827,10.0
163,2015년 1월 7일 - 19시,수,0,19,3130,10.0
164,2015년 1월 7일 - 20시,수,0,20,2432,10.0
165,2015년 1월 7일 - 21시,수,0,21,790,10.0
166,2015년 1월 7일 - 22시,수,0,22,565,10.0
167,2015년 1월 7일 - 23시,수,0,23,558,10.0
168,2015년 1월 8일 - 0시,목,0,0,513,10.5
169,2015년 1월 8일 - 1시,목,0,1,541,11.0
170,2015년 1월 8일 - 2시,목,0,2,474,12.0
171,2015년 1월 8일 - 3시,목,0,3,523,12.0
172,2015년 1월 8일 - 4시,목,0,4,554,12.0
173,2015년 1월 8일 - 5시,목,0,5,484,12.0
174,2015년 1월 8일 - 6시,목,0,6,495,11.5
175,2015년 1월 8일 - 7시,목,0,7,4889,11.5
176,2015년 1월 8일 - 8시,목,0,8,2809,10.0
177,2015년 1월 8일 - 9시,목,0,9,2828,9.0
178,2015년 1월 8일 - 10시,목,0,10,2599,9.0
179,2015년 1월 8일 - 11시,목,0,11,2679,9.0
180,2015년 1월 8일 - 12시,목,0,12,4472,9.0
181,2015년 1월 8일 - 13시,목,0,13,2933,9.0
182,2015년 1월 8일 - 14시,목,0,14,502,9.5
183,2015년 1월 8일 - 15시,목,0,15,500,9.5
184,2015년 1월 8일 - 16시,목,0,16,2110,9.0
185,2015년 1월 8일 - 17시,목,0,17,3441,9.0
186,2015년 1월 8일 - 18시,목,0,18,3659,9.0
187,2015년 1월 8일 - 19시,목,0,19,2956,8.0
188,2015년 1월 8일 - 20시,목,0,20,3319,8.0
189,2015년 1월 8일 - 21시,목,0,21,1823,8.0
190,2015년 1월 8일 - 22시,목,0,22,832,8.0
191,2015년 1월 8일 - 23시,목,0,23,404,9.0
192,2015년 1월 9일 - 0시,금,0,0,557,9.5
193,2015년 1월 9일 - 1시,금,0,1,376,10.0
194,2015년 1월 9일 - 2시,금,0,2,322,10.0
195,2015년 1월 9일 - 3시,금,0,3,235,10.5
196,2015년 1월 9일 - 4시,금,0,4,301,11.0
197,2015년 1월 9일 - 5시,금,0,5,331,11.0
198,2015년 1월 9일 - 6시,금,0,6,2605,12.0
199,2015년 1월 9일 - 7시,금,0,7,2726,12.0
200,2015년 1월 9일 - 8시,금,0,8,1971,12.0
201,2015년 1월 9일 - 9시,금,0,9,4503,12.0
202,2015년 1월 9일 - 10시,금,0,10,1977,12.0
203,2015년 1월 9일 - 11시,금,0,11,342,13.0
204,2015년 1월 9일 - 12시,금,0,12,2900,13.0
205,2015년 1월 9일 - 13시,금,0,13,317,13.0
206,2015년 1월 9일 - 14시,금,0,14,1190,13.0
207,2015년 1월 9일 - 15시,금,0,15,2038,13.5
208,2015년 1월 9일 - 16시,금,0,16,3168,13.0
209,2015년 1월 9일 - 17시,금,0,17,2075,13.0
210,2015년 1월 9일 - 18시,금,0,18,1994,14.5
211,2015년 1월 9일 - 19시,금,0,19,3166,15.0
212,2015년 1월 9일 - 20시,금,0,20,709,15.5
213,2015년 1월 9일 - 21시,금,0,21,719,15.0
214,2015년 1월 9일 - 22시,금,0,22,5059,15.0
215,2015년 1월 9일 - 23시,금,0,23,803,14.5
216,2015년 1월 10일 - 0시,토,1,0,418,14.0
217,2015년 1월 10일 - 1시,토,1,1,249,14.0
218,2015년 1월 10일 - 2시,토,1,2,235,14.0
219,2015년 1월 10일 - 3시,토,1,3,810,13.5
220,2015년 1월 10일 - 4시,토,1,4,298,13.0
221,2015년 1월 10일 - 5시,토,1,5,236,13.0
222,2015년 1월 10일 - 6시,토,1,6,387,13.0
223,2015년 1월 10일 - 7시,토,1,7,574,13.0
224,2015년 1월 10일 - 8시,토,1,8,2796,13.5
225,2015년 1월 10일 - 9시,토,1,9,2774,14.0
226,2015년 1월 10일 - 10시,토,1,10,458,14.0
227,2015년 1월 10일 - 11시,토,1,11,2863,12.5
228,2015년 1월 10일 - 12시,토,1,12,2728,12.0
229,2015년 1월 10일 - 13시,토,1,13,886,11.0
230,2015년 1월 10일 - 14시,토,1,14,4436,9.5
231,2015년 1월 10일 - 15시,토,1,15,2479,9.0
232,2015년 1월 10일 - 16시,토,1,16,2617,8.5
233,2015년 1월 10일 - 17시,토,1,17,4414,8.0
234,2015년 1월 10일 - 18시,토,1,18,2881,7.5
235,2015년 1월 10일 - 19시,토,1,19,603,6.5
236,2015년 1월 10일 - 20시,토,1,20,437,6.0
237,2015년 1월 10일 - 21시,토,1,21,573,6.0
238,2015년 1월 10일 - 22시,토,1,22,650,5.5
239,2015년 1월 10일 - 23시,토,1,23,388,5.0
240,2015년 1월 11일 - 0시,일,1,0,372,5.0
241,2015년 1월 11일 - 1시,일,1,1,292,4.0
242,2015년 1월 11일 - 2시,일,1,2,377,4.0
243,2015년 1월 11일 - 3시,일,1,3,289,4.0
244,2015년 1월 11일 - 4시,일,1,4,379,4.0
245,2015년 1월 11일 - 5시,일,1,5,291,4.0
246,2015년 1월 11일 - 6시,일,1,6,311,4.0
247,2015년 1월 11일 - 7시,일,1,7,317,5.0
248,2015년 1월 11일 - 8시,일,1,8,2816,5.0
249,2015년 1월 11일 - 9시,일,1,9,1976,5.0
250,2015년 1월 11일 - 10시,일,1,10,298,6.0
251,2015년 1월 11일 - 11시,일,1,11,289,7.0
252,2015년 1월 11일 - 12시,일,1,12,446,8.0
253,2015년 1월 11일 - 13시,일,1,13,287,9.0
254,2015년 1월 11일 - 14시,일,1,14,254,9.0
255,2015년 1월 11일 - 15시,일,1,15,986,8.5
256,2015년 1월 11일 - 16시,일,1,16,2979,8.5
257,2015년 1월 11일 - 17시,일,1,17,2022,8.0
258,2015년 1월 11일 - 18시,일,1,18,2216,8.0
259,2015년 1월 11일 - 19시,일,1,19,7144,8.0
260,2015년 1월 11일 - 20시,일,1,20,2787,8.0
261,2015년 1월 11일 - 21시,일,1,21,897,8.0
262,2015년 1월 11일 - 22시,일,1,22,2755,8.5
263,2015년 1월 11일 - 23시,일,1,23,2599,9.0
264,2015년 1월 12일 - 0시,월,0,0,235,9.0
265,2015년 1월 12일 - 1시,월,0,1,1971,9.5
266,2015년 1월 12일 - 2시,월,0,2,382,10.0
267,2015년 1월 12일 - 3시,월,0,3,374,10.0
268,2015년 1월 12일 - 4시,월,0,4,298,10.0
269,2015년 1월 12일 - 5시,월,0,5,285,10.0
270,2015년 1월 12일 - 6시,월,0,6,224,10.0
271,2015년 1월 12일 - 7시,월,0,7,2860,10.0
272,2015년 1월 12일 - 8시,월,0,8,2130,10.0
273,2015년 1월 12일 - 9시,월,0,9,1968,10.5
274,2015년 1월 12일 - 10시,월,0,10,2691,12.0
275,2015년 1월 12일 - 11시,월,0,11,367,12.0
276,2015년 1월 12일 - 12시,월,0,12,2040,12.0
277,2015년 1월 12일 - 13시,월,0,13,2922,12.0
278,2015년 1월 12일 - 14시,월,0,14,4795,12.5
279,2015년 1월 12일 - 15시,월,0,15,1974,12.0
280,2015년 1월 12일 - 16시,월,0,16,379,12.0
281,2015년 1월 12일 - 17시,월,0,17,2019,12.0
282,2015년 1월 12일 - 18시,월,0,18,3842,11.0
283,2015년 1월 12일 - 19시,월,0,19,681,11.0
284,2015년 1월 12일 - 20시,월,0,20,633,12.0
285,2015년 1월 12일 - 21시,월,0,21,455,12.0
286,2015년 1월 12일 - 22시,월,0,22,319,12.0
287,2015년 1월 12일 - 23시,월,0,23,321,12.0
288,2015년 1월 13일 - 0시,화,0,0,508,12.0
289,2015년 1월 13일 - 1시,화,0,1,237,12.0
290,2015년 1월 13일 - 2시,화,0,2,228,12.0
291,2015년 1월 13일 - 3시,화,0,3,292,11.0
292,2015년 1월 13일 - 4시,화,0,4,298,11.0
293,2015년 1월 13일 - 5시,화,0,5,223,11.0
294,2015년 1월 13일 - 6시,화,0,6,240,10.0
295,2015년 1월 13일 - 7시,화,0,7,4588,10.0
296,2015년 1월 13일 - 8시,화,0,8,4568,9.0
297,2015년 1월 13일 - 9시,화,0,9,3616,9.0
298,2015년 1월 13일 - 10시,화,0,10,388,9.0
299,2015년 1월 13일 - 11시,화,0,11,2888,9.0
300,2015년 1월 13일 - 12시,화,0,12,3613,9.5
301,2015년 1월 13일 - 13시,화,0,13,904,9.0
302,2015년 1월 13일 - 14시,화,0,14,292,9.0
303,2015년 1월 13일 - 15시,화,0,15,1969,8.0
304,2015년 1월 13일 - 16시,화,0,16,4793,8.0
305,2015년 1월 13일 - 17시,화,0,17,2011,7.0
306,2015년 1월 13일 - 18시,화,0,18,2090,7.0
307,2015년 1월 13일 - 19시,화,0,19,1391,6.5
308,2015년 1월 13일 - 20시,화,0,20,2318,6.0
309,2015년 1월 13일 - 21시,화,0,21,2248,5.0
310,2015년 1월 13일 - 22시,화,0,22,638,5.0
311,2015년 1월 13일 - 23시,화,0,23,378,5.0
312,2015년 1월 14일 - 0시,수,0,0,383,5.0
313,2015년 1월 14일 - 1시,수,0,1,232,5.0
314,2015년 1월 14일 - 2시,수,0,2,289,5.0
315,2015년 1월 14일 - 3시,수,0,3,249,5.0
316,2015년 1월 14일 - 4시,수,0,4,307,4.0
317,2015년 1월 14일 - 5시,수,0,5,267,5.0
318,2015년 1월 14일 - 6시,수,0,6,2745,5.0
319,2015년 1월 14일 - 7시,수,0,7,2983,5.0
320,2015년 1월 14일 - 8시,수,0,8,2042,4.0
321,2015년 1월 14일 - 9시,수,0,9,6061,4.0
322,2015년 1월 14일 - 10시,수,0,10,1890,5.0
323,2015년 1월 14일 - 11시,수,0,11,322,5.0
324,2015년 1월 14일 - 12시,수,0,12,403,6.0
325,2015년 1월 14일 - 13시,수,0,13,352,7.0
326,2015년 1월 14일 - 14시,수,0,14,403,7.0
327,2015년 1월 14일 - 15시,수,0,15,2071,7.0
328,2015년 1월 14일 - 16시,수,0,16,2976,7.0
329,2015년 1월 14일 - 17시,수,0,17,2169,7.0
330,2015년 1월 14일 - 18시,수,0,18,2166,8.0
331,2015년 1월 14일 - 19시,수,0,19,602,8.5
332,2015년 1월 14일 - 20시,수,0,20,693,9.5
333,2015년 1월 14일 - 21시,수,0,21,668,10.0
334,2015년 1월 14일 - 22시,수,0,22,2682,10.0
335,2015년 1월 14일 - 23시,수,0,23,2565,9.5
336,2015년 1월 15일 - 0시,목,0,0,323,10.0
337,2015년 1월 15일 - 1시,목,0,1,248,10.5
338,2015년 1월 15일 - 2시,목,0,2,245,11.0
339,2015년 1월 15일 - 3시,목,0,3,524,11.0
340,2015년 1월 15일 - 4시,목,0,4,324,11.5
341,2015년 1월 15일 - 5시,목,0,5,398,10.5
342,2015년 1월 15일 - 6시,목,0,6,2948,10.0
343,2015년 1월 15일 - 7시,목,0,7,2948,9.0
344,2015년 1월 15일 - 8시,목,0,8,2107,9.0
345,2015년 1월 15일 - 9시,목,0,9,2847,9.0
346,2015년 1월 15일 - 10시,목,0,10,3649,9.0
347,2015년 1월 15일 - 11시,목,0,11,943,9.0
348,2015년 1월 15일 - 12시,목,0,12,1974,9.0
349,2015년 1월 15일 - 13시,목,0,13,2057,8.5
350,2015년 1월 15일 - 14시,목,0,14,243,9.0
351,2015년 1월 15일 - 15시,목,0,15,430,9.0
352,2015년 1월 15일 - 16시,목,0,16,2527,8.5
353,2015년 1월 15일 - 17시,목,0,17,2464,8.0
354,2015년 1월 15일 - 18시,목,0,18,3161,7.0
355,2015년 1월 15일 - 19시,목,0,19,2330,7.5
356,2015년 1월 15일 - 20시,목,0,20,2675,7.5
357,2015년 1월 15일 - 21시,목,0,21,552,7.0
358,2015년 1월 15일 - 22시,목,0,22,409,6.5
359,2015년 1월 15일 - 23시,목,0,23,381,6.5
360,2015년 1월 16일 - 0시,금,0,0,381,7.0
361,2015년 1월 16일 - 1시,금,0,1,237,7.0
362,2015년 1월 16일 - 2시,금,0,2,226,7.0
363,2015년 1월 16일 - 3시,금,0,3,313,6.0
364,2015년 1월 16일 - 4시,금,0,4,287,6.5
365,2015년 1월 16일 - 5시,금,0,5,322,6.5
366,2015년 1월 16일 - 6시,금,0,6,235,7.0
367,2015년 1월 16일 - 7시,금,0,7,2972,7.0
368,2015년 1월 16일 - 8시,금,0,8,2059,7.0
369,2015년 1월 16일 - 9시,금,0,9,2787,7.0
370,2015년 1월 16일 - 10시,금,0,10,2895,6.0
371,2015년 1월 16일 - 11시,금,0,11,1821,6.5
372,2015년 1월 16일 - 12시,금,0,12,2170,6.0
373,2015년 1월 16일 - 13시,금,0,13,448,6.5
374,2015년 1월 16일 - 14시,금,0,14,443,7.0
375,2015년 1월 16일 - 15시,금,0,15,3067,7.0
376,2015년 1월 16일 - 16시,금,0,16,3011,7.0
377,2015년 1월 16일 - 17시,금,0,17,2145,5.0
378,2015년 1월 16일 - 18시,금,0,18,2040,5.5
379,2015년 1월 16일 - 19시,금,0,19,668,4.5
380,2015년 1월 16일 - 20시,금,0,20,599,4.0
381,2015년 1월 16일 - 21시,금,0,21,519,4.0
382,2015년 1월 16일 - 22시,금,0,22,508,2.5
383,2015년 1월 16일 - 23시,금,0,23,328,3.0
384,2015년 1월 17일 - 0시,토,1,0,226,2.5
385,2015년 1월 17일 - 1시,토,1,1,323,2.0
386,2015년 1월 17일 - 2시,토,1,2,232,1.5
387,2015년 1월 17일 - 3시,토,1,3,322,1.0
388,2015년 1월 17일 - 4시,토,1,4,286,1.0
389,2015년 1월 17일 - 5시,토,1,5,441,0.5
390,2015년 1월 17일 - 6시,토,1,6,322,0.5
391,2015년 1월 17일 - 7시,토,1,7,287,1.0
392,2015년 1월 17일 - 8시,토,1,8,4603,2.0
393,2015년 1월 17일 - 9시,토,1,9,4644,3.0
394,2015년 1월 17일 - 10시,토,1,10,2957,4.0
395,2015년 1월 17일 - 11시,토,1,11,1862,4.5
396,2015년 1월 17일 - 12시,토,1,12,2961,5.5
397,2015년 1월 17일 - 13시,토,1,13,2674,6.5
398,2015년 1월 17일 - 14시,토,1,14,5410,6.5
399,2015년 1월 17일 - 15시,토,1,15,1842,6.5
400,2015년 1월 17일 - 16시,토,1,16,293,6.0
401,2015년 1월 17일 - 17시,토,1,17,245,5.5
402,2015년 1월 17일 - 18시,토,1,18,254,5.0
403,2015년 1월 17일 - 19시,토,1,19,247,5.0
404,2015년 1월 17일 - 20시,토,1,20,480,5.0
405,2015년 1월 17일 - 21시,토,1,21,238,5.0
406,2015년 1월 17일 - 22시,토,1,22,262,5.0
407,2015년 1월 17일 - 23시,토,1,23,317,5.0
408,2015년 1월 18일 - 0시,일,1,0,243,5.0
409,2015년 1월 18일 - 1시,일,1,1,249,5.0
410,2015년 1월 18일 - 2시,일,1,2,241,5.0
411,2015년 1월 18일 - 3시,일,1,3,247,5.0
412,2015년 1월 18일 - 4시,일,1,4,239,4.0
413,2015년 1월 18일 - 5시,일,1,5,231,4.0
414,2015년 1월 18일 - 6시,일,1,6,269,4.0
415,2015년 1월 18일 - 7시,일,1,7,260,4.0
416,2015년 1월 18일 - 8시,일,1,8,245,4.0
417,2015년 1월 18일 - 9시,일,1,9,249,4.0
418,2015년 1월 18일 - 10시,일,1,10,392,4.0
419,2015년 1월 18일 - 11시,일,1,11,2743,4.0
420,2015년 1월 18일 - 12시,일,1,12,3046,4.0
421,2015년 1월 18일 - 13시,일,1,13,389,4.0
422,2015년 1월 18일 - 14시,일,1,14,2977,4.0
423,2015년 1월 18일 - 15시,일,1,15,358,4.0
424,2015년 1월 18일 - 16시,일,1,16,357,3.5
425,2015년 1월 18일 - 17시,일,1,17,2287,3.0
426,2015년 1월 18일 - 18시,일,1,18,2206,2.5
427,2015년 1월 18일 - 19시,일,1,19,680,2.0
428,2015년 1월 18일 - 20시,일,1,20,607,2.0
429,2015년 1월 18일 - 21시,일,1,21,545,1.0
430,2015년 1월 18일 - 22시,일,1,22,229,1.0
431,2015년 1월 18일 - 23시,일,1,23,262,1.0
432,2015년 1월 19일 - 0시,월,0,0,229,0.5
433,2015년 1월 19일 - 1시,월,0,1,380,0.0
434,2015년 1월 19일 - 2시,월,0,2,224,1.0
435,2015년 1월 19일 - 3시,월,0,3,283,1.0
436,2015년 1월 19일 - 4시,월,0,4,273,0.0
437,2015년 1월 19일 - 5시,월,0,5,257,1.0
438,2015년 1월 19일 - 6시,월,0,6,229,1.0
439,2015년 1월 19일 - 7시,월,0,7,379,1.0
440,2015년 1월 19일 - 8시,월,0,8,4565,1.5
441,2015년 1월 19일 - 9시,월,0,9,2031,2.0
442,2015년 1월 19일 - 10시,월,0,10,383,2.5
443,2015년 1월 19일 - 11시,월,0,11,2900,3.0
444,2015년 1월 19일 - 12시,월,0,12,3670,4.0
445,2015년 1월 19일 - 13시,월,0,13,1254,4.0
446,2015년 1월 19일 - 14시,월,0,14,274,4.5
447,2015년 1월 19일 - 15시,월,0,15,2759,5.0
448,2015년 1월 19일 - 16시,월,0,16,397,4.5
449,2015년 1월 19일 - 17시,월,0,17,2829,4.0
450,2015년 1월 19일 - 18시,월,0,18,5105,3.0
451,2015년 1월 19일 - 19시,월,0,19,5008,4.0
452,2015년 1월 19일 - 20시,월,0,20,2157,3.0
453,2015년 1월 19일 - 21시,월,0,21,541,3.0
454,2015년 1월 19일 - 22시,월,0,22,480,2.0
455,2015년 1월 19일 - 23시,월,0,23,302,2.0
456,2015년 1월 20일 - 0시,화,0,0,295,1.5
457,2015년 1월 20일 - 1시,화,0,1,291,1.0
458,2015년 1월 20일 - 2시,화,0,2,309,0.0
459,2015년 1월 20일 - 3시,화,0,3,294,-0.5
460,2015년 1월 20일 - 4시,화,0,4,308,-0.5
461,2015년 1월 20일 - 5시,화,0,5,286,-1.0
462,2015년 1월 20일 - 6시,화,0,6,1980,-0.5
463,2015년 1월 20일 - 7시,화,0,7,2933,-1.0
464,2015년 1월 20일 - 8시,화,0,8,2071,-1.0
465,2015년 1월 20일 - 9시,화,0,9,2056,0.0
466,2015년 1월 20일 - 10시,화,0,10,4688,0.5
467,2015년 1월 20일 - 11시,화,0,11,441,1.5
468,2015년 1월 20일 - 12시,화,0,12,2046,3.0
469,2015년 1월 20일 - 13시,화,0,13,393,4.0
470,2015년 1월 20일 - 14시,화,0,14,270,5.0
471,2015년 1월 20일 - 15시,화,0,15,3075,4.5
472,2015년 1월 20일 - 16시,화,0,16,553,4.0
473,2015년 1월 20일 - 17시,화,0,17,4760,4.0
