,DateTime,Day,Holiday,Seq,Watt,Temp
70,2015년 5월 3일 - 22시,일,O,22,2607,14.0
71,2015년 5월 3일 - 23시,일,O,23,240,14.0
72,2015년 5월 4일 - 0시,월,O,0,235,14.0
73,2015년 5월 4일 - 1시,월,O,1,242,14.0
74,2015년 5월 4일 - 2시,월,O,2,252,13.0
75,2015년 5월 4일 - 3시,월,O,3,239,13.0
76,2015년 5월 4일 - 4시,월,O,4,386,12.5
77,2015년 5월 4일 - 5시,월,O,5,310,12.5
78,2015년 5월 4일 - 6시,월,O,6,2619,13.0
79,2015년 5월 4일 - 7시,월,O,7,2710,13.0
80,2015년 5월 4일 - 8시,월,O,8,2061,13.5
81,2015년 5월 4일 - 9시,월,O,9,2689,15.0
82,2015년 5월 4일 - 10시,월,O,10,2937,16.0
83,2015년 5월 4일 - 11시,월,O,11,2680,16.5
84,2015년 5월 4일 - 12시,월,O,12,875,18.0
85,2015년 5월 4일 - 13시,월,O,13,1480,18.0
86,2015년 5월 4일 - 14시,월,O,14,1258,17.5
87,2015년 5월 4일 - 15시,월,O,15,2718,17.0
88,2015년 5월 4일 - 16시,월,O,16,4039,16.5
89,2015년 5월 4일 - 17시,월,O,17,2926,16.0
90,2015년 5월 4일 - 18시,월,O,18,2248,15.0
91,2015년 5월 4일 - 19시,월,O,19,628,14.5
92,2015년 5월 4일 - 20시,월,O,20,2157,14.0
93,2015년 5월 4일 - 21시,월,O,21,583,13.0
94,2015년 5월 4일 - 22시,월,O,22,318,12.0
95,2015년 5월 4일 - 23시,월,O,23,335,12.0
96,2015년 5월 5일 - 0시,화,X,0,232,13.0
97,2015년 5월 5일 - 1시,화,X,1,489,13.0
98,2015년 5월 5일 - 2시,화,X,2,237,14.0
99,2015년 5월 5일 - 3시,화,X,3,245,15.0
100,2015년 5월 5일 - 4시,화,X,4,299,16.0
101,2015년 5월 5일 - 5시,화,X,5,2801,16.0
102,2015년 5월 5일 - 6시,화,X,6,4562,16.0
103,2015년 5월 5일 - 7시,화,X,7,1977,15.5
104,2015년 5월 5일 - 8시,화,X,8,469,15.0
105,2015년 5월 5일 - 9시,화,X,9,3070,15.0
106,2015년 5월 5일 - 10시,화,X,10,2891,14.0
107,2015년 5월 5일 - 11시,화,X,11,1834,15.0
108,2015년 5월 5일 - 12시,화,X,12,278,16.0
109,2015년 5월 5일 - 13시,화,X,13,286,16.0
110,2015년 5월 5일 - 14시,화,X,14,282,16.0
111,2015년 5월 5일 - 15시,화,X,15,275,16.0
112,2015년 5월 5일 - 16시,화,X,16,2051,15.5
113,2015년 5월 5일 - 17시,화,X,17,4986,15.0
114,2015년 5월 5일 - 18시,화,X,18,2764,14.0
115,2015년 5월 5일 - 19시,화,X,19,615,14.0
116,2015년 5월 5일 - 20시,화,X,20,486,13.0
117,2015년 5월 5일 - 21시,화,X,21,368,13.0
118,2015년 5월 5일 - 22시,화,X,22,242,13.0
119,2015년 5월 5일 - 23시,화,X,23,234,12.0
120,2015년 5월 6일 - 0시,수,X,0,387,12.0
121,2015년 5월 6일 - 1시,수,X,1,281,11.0
122,2015년 5월 6일 - 2시,수,X,2,242,10.5
123,2015년 5월 6일 - 3시,수,X,3,260,10.5
124,2015년 5월 6일 - 4시,수,X,4,352,10.5
125,2015년 5월 6일 - 5시,수,X,5,2660,10.0
126,2015년 5월 6일 - 6시,수,X,6,324,11.0
127,2015년 5월 6일 - 7시,수,X,7,1907,11.0
128,2015년 5월 6일 - 8시,수,X,8,1983,12.5
129,2015년 5월 6일 - 9시,수,X,9,3456,13.5
130,2015년 5월 6일 - 10시,수,X,10,1918,12.5
131,2015년 5월 6일 - 11시,수,X,11,295,14.0
132,2015년 5월 6일 - 12시,수,X,12,305,13.5
133,2015년 5월 6일 - 13시,수,X,13,409,13.5
134,2015년 5월 6일 - 14시,수,X,14,705,13.0
135,2015년 5월 6일 - 15시,수,X,15,3118,15.0
136,2015년 5월 6일 - 16시,수,X,16,470,14.0
137,2015년 5월 6일 - 17시,수,X,17,2059,14.0
138,2015년 5월 6일 - 18시,수,X,18,343,13.5
139,2015년 5월 6일 - 19시,수,X,19,2856,14.0
140,2015년 5월 6일 - 20시,수,X,20,2924,13.0
141,2015년 5월 6일 - 21시,수,X,21,462,13.0
142,2015년 5월 6일 - 22시,수,X,22,312,12.5
143,2015년 5월 6일 - 23시,수,X,23,284,12.0
144,2015년 5월 7일 - 0시,목,X,0,895,11.5
145,2015년 5월 7일 - 1시,목,X,1,298,11.0
146,2015년 5월 7일 - 2시,목,X,2,280,11.0
147,2015년 5월 7일 - 3시,목,X,3,289,11.0
148,2015년 5월 7일 - 4시,목,X,4,301,11.0
149,2015년 5월 7일 - 5시,목,X,5,2669,10.5
150,2015년 5월 7일 - 6시,목,X,6,502,11.0
151,2015년 5월 7일 - 7시,목,X,7,1977,11.0
152,2015년 5월 7일 - 8시,목,X,8,2683,12.0
153,2015년 5월 7일 - 9시,목,X,9,429,13.5
154,2015년 5월 7일 - 10시,목,X,10,406,14.5
155,2015년 5월 7일 - 11시,목,X,11,322,15.0
156,2015년 5월 7일 - 12시,목,X,12,344,16.0
157,2015년 5월 7일 - 13시,목,X,13,410,17.0
158,2015년 5월 7일 - 14시,목,X,14,689,16.5
159,2015년 5월 7일 - 15시,목,X,15,2784,16.0
160,2015년 5월 7일 - 16시,목,X,16,391,16.0
161,2015년 5월 7일 - 17시,목,X,17,2020,15.5
162,2015년 5월 7일 - 18시,목,X,18,432,14.5
163,2015년 5월 7일 - 19시,목,X,19,519,13.5
164,2015년 5월 7일 - 20시,목,X,20,1971,13.0
165,2015년 5월 7일 - 21시,목,X,21,552,12.0
166,2015년 5월 7일 - 22시,목,X,22,306,11.5
167,2015년 5월 7일 - 23시,목,X,23,315,11.0
168,2015년 5월 8일 - 0시,금,X,0,257,11.0
169,2015년 5월 8일 - 1시,금,X,1,243,10.0
170,2015년 5월 8일 - 2시,금,X,2,258,10.0
171,2015년 5월 8일 - 3시,금,X,3,253,10.0
172,2015년 5월 8일 - 4시,금,X,4,241,10.0
173,2015년 5월 8일 - 5시,금,X,5,2675,10.0
174,2015년 5월 8일 - 6시,금,X,6,266,11.0
175,2015년 5월 8일 - 7시,금,X,7,2713,11.0
176,2015년 5월 8일 - 8시,금,X,8,2718,11.5
177,2015년 5월 8일 - 9시,금,X,9,2043,13.0
178,2015년 5월 8일 - 10시,금,X,10,301,14.5
179,2015년 5월 8일 - 11시,금,X,11,436,15.5
180,2015년 5월 8일 - 12시,금,X,12,299,17.0
181,2015년 5월 8일 - 13시,금,X,13,397,17.0
182,2015년 5월 8일 - 14시,금,X,14,940,15.5
183,2015년 5월 8일 - 15시,금,X,15,1985,14.5
184,2015년 5월 8일 - 16시,금,X,16,568,14.5
185,2015년 5월 8일 - 17시,금,X,17,4669,15.0
186,2015년 5월 8일 - 18시,금,X,18,2846,14.5
187,2015년 5월 8일 - 19시,금,X,19,2896,14.0
188,2015년 5월 8일 - 20시,금,X,20,1777,14.0
189,2015년 5월 8일 - 21시,금,X,21,548,14.0
190,2015년 5월 8일 - 22시,금,X,22,369,14.0
191,2015년 5월 8일 - 23시,금,X,23,331,14.0
192,2015년 5월 9일 - 0시,토,O,0,309,14.0
193,2015년 5월 9일 - 1시,토,O,1,252,13.5
194,2015년 5월 9일 - 2시,토,O,2,392,13.5
195,2015년 5월 9일 - 3시,토,O,3,288,13.0
196,2015년 5월 9일 - 4시,토,O,4,242,13.0
197,2015년 5월 9일 - 5시,토,O,5,332,12.0
198,2015년 5월 9일 - 6시,토,O,6,4147,13.0
199,2015년 5월 9일 - 7시,토,O,7,2058,13.0
200,2015년 5월 9일 - 8시,토,O,8,2019,14.0
201,2015년 5월 9일 - 9시,토,O,9,289,15.0
202,2015년 5월 9일 - 10시,토,O,10,433,15.0
203,2015년 5월 9일 - 11시,토,O,11,2614,15.5
204,2015년 5월 9일 - 12시,토,O,12,308,15.0
205,2015년 5월 9일 - 13시,토,O,13,316,17.5
206,2015년 5월 9일 - 14시,토,O,14,315,18.5
207,2015년 5월 9일 - 15시,토,O,15,366,18.0
208,2015년 5월 9일 - 16시,토,O,16,2631,17.5
209,2015년 5월 9일 - 17시,토,O,17,2611,17.0
210,2015년 5월 9일 - 18시,토,O,18,304,16.5
211,2015년 5월 9일 - 19시,토,O,19,5296,15.5
212,2015년 5월 9일 - 20시,토,O,20,3582,14.5
213,2015년 5월 9일 - 21시,토,O,21,2869,14.0
214,2015년 5월 9일 - 22시,토,O,22,2846,13.0
215,2015년 5월 9일 - 23시,토,O,23,1859,13.0
216,2015년 5월 10일 - 0시,일,O,0,236,12.0
217,2015년 5월 10일 - 1시,일,O,1,272,11.0
218,2015년 5월 10일 - 2시,일,O,2,242,11.0
219,2015년 5월 10일 - 3시,일,O,3,235,10.0
220,2015년 5월 10일 - 4시,일,O,4,242,10.0
221,2015년 5월 10일 - 5시,일,O,5,311,11.0
222,2015년 5월 10일 - 6시,일,O,6,258,12.0
223,2015년 5월 10일 - 7시,일,O,7,5857,13.0
224,2015년 5월 10일 - 8시,일,O,8,1938,14.0
225,2015년 5월 10일 - 9시,일,O,9,269,15.5
226,2015년 5월 10일 - 10시,일,O,10,307,16.0
227,2015년 5월 10일 - 11시,일,O,11,4479,17.0
228,2015년 5월 10일 - 12시,일,O,12,272,18.0
229,2015년 5월 10일 - 13시,일,O,13,280,18.5
230,2015년 5월 10일 - 14시,일,O,14,278,18.0
231,2015년 5월 10일 - 15시,일,O,15,286,18.0
232,2015년 5월 10일 - 16시,일,O,16,2668,18.0
233,2015년 5월 10일 - 17시,일,O,17,2747,18.0
234,2015년 5월 10일 - 18시,일,O,18,2812,17.5
235,2015년 5월 10일 - 19시,일,O,19,2791,17.0
236,2015년 5월 10일 - 20시,일,O,20,2147,16.0
237,2015년 5월 10일 - 21시,일,O,21,786,15.0
238,2015년 5월 10일 - 22시,일,O,22,476,14.5
239,2015년 5월 10일 - 23시,일,O,23,368,14.0
240,2015년 5월 11일 - 0시,월,X,0,242,13.5
241,2015년 5월 11일 - 1시,월,X,1,240,14.5
242,2015년 5월 11일 - 2시,월,X,2,245,15.0
243,2015년 5월 11일 - 3시,월,X,3,240,14.0
244,2015년 5월 11일 - 4시,월,X,4,638,14.0
245,2015년 5월 11일 - 5시,월,X,5,313,15.0
246,2015년 5월 11일 - 6시,월,X,6,4633,15.5
247,2015년 5월 11일 - 7시,월,X,7,1967,16.0
248,2015년 5월 11일 - 8시,월,X,8,354,16.5
249,2015년 5월 11일 - 9시,월,X,9,353,17.5
250,2015년 5월 11일 - 10시,월,X,10,287,19.5
251,2015년 5월 11일 - 11시,월,X,11,275,20.5
252,2015년 5월 11일 - 12시,월,X,12,282,21.0
253,2015년 5월 11일 - 13시,월,X,13,430,21.5
254,2015년 5월 11일 - 14시,월,X,14,274,22.0
255,2015년 5월 11일 - 15시,월,X,15,4311,22.0
256,2015년 5월 11일 - 16시,월,X,16,2767,20.5
257,2015년 5월 11일 - 17시,월,X,17,1989,20.0
258,2015년 5월 11일 - 18시,월,X,18,775,18.5
259,2015년 5월 11일 - 19시,월,X,19,2713,17.5
260,2015년 5월 11일 - 20시,월,X,20,553,16.5
261,2015년 5월 11일 - 21시,월,X,21,608,15.5
262,2015년 5월 11일 - 22시,월,X,22,276,15.0
263,2015년 5월 11일 - 23시,월,X,23,282,15.0
264,2015년 5월 12일 - 0시,화,X,0,239,14.0
265,2015년 5월 12일 - 1시,화,X,1,326,13.0
266,2015년 5월 12일 - 2시,화,X,2,238,13.0
267,2015년 5월 12일 - 3시,화,X,3,381,12.0
268,2015년 5월 12일 - 4시,화,X,4,383,12.0
269,2015년 5월 12일 - 5시,화,X,5,300,12.0
270,2015년 5월 12일 - 6시,화,X,6,4661,13.0
271,2015년 5월 12일 - 7시,화,X,7,2847,13.0
272,2015년 5월 12일 - 8시,화,X,8,2762,13.0
273,2015년 5월 12일 - 9시,화,X,9,1757,12.5
274,2015년 5월 12일 - 10시,화,X,10,451,14.0
275,2015년 5월 12일 - 11시,화,X,11,284,15.0
276,2015년 5월 12일 - 12시,화,X,12,277,17.0
277,2015년 5월 12일 - 13시,화,X,13,274,17.0
278,2015년 5월 12일 - 14시,화,X,14,285,18.0
279,2015년 5월 12일 - 15시,화,X,15,272,17.5
280,2015년 5월 12일 - 16시,화,X,16,351,17.5
281,2015년 5월 12일 - 17시,화,X,17,4599,18.0
282,2015년 5월 12일 - 18시,화,X,18,386,17.0
283,2015년 5월 12일 - 19시,화,X,19,1972,15.5
284,2015년 5월 12일 - 20시,화,X,20,836,14.5
285,2015년 5월 12일 - 21시,화,X,21,1940,14.0
286,2015년 5월 12일 - 22시,화,X,22,406,13.0
287,2015년 5월 12일 - 23시,화,X,23,252,12.0
288,2015년 5월 13일 - 0시,수,X,0,234,11.0
289,2015년 5월 13일 - 1시,수,X,1,253,10.5
290,2015년 5월 13일 - 2시,수,X,2,234,9.5
291,2015년 5월 13일 - 3시,수,X,3,581,9.0
292,2015년 5월 13일 - 4시,수,X,4,241,8.0
293,2015년 5월 13일 - 5시,수,X,5,306,8.5
294,2015년 5월 13일 - 6시,수,X,6,4557,9.5
295,2015년 5월 13일 - 7시,수,X,7,1930,11.5
296,2015년 5월 13일 - 8시,수,X,8,1892,14.0
297,2015년 5월 13일 - 9시,수,X,9,2968,15.5
298,2015년 5월 13일 - 10시,수,X,10,1905,16.0
299,2015년 5월 13일 - 11시,수,X,11,289,17.5
300,2015년 5월 13일 - 12시,수,X,12,977,18.0
301,2015년 5월 13일 - 13시,수,X,13,270,18.5
302,2015년 5월 13일 - 14시,수,X,14,942,19.0
303,2015년 5월 13일 - 15시,수,X,15,410,19.0
304,2015년 5월 13일 - 16시,수,X,16,450,19.0
305,2015년 5월 13일 - 17시,수,X,17,1971,18.0
306,2015년 5월 13일 - 18시,수,X,18,1211,17.0
307,2015년 5월 13일 - 19시,수,X,19,2067,14.0
308,2015년 5월 13일 - 20시,수,X,20,615,12.5
309,2015년 5월 13일 - 21시,수,X,21,653,12.0
310,2015년 5월 13일 - 22시,수,X,22,266,11.0
311,2015년 5월 13일 - 23시,수,X,23,247,11.0
312,2015년 5월 14일 - 0시,목,X,0,640,10.0
313,2015년 5월 14일 - 1시,목,X,1,261,10.0
314,2015년 5월 14일 - 2시,목,X,2,1970,9.5
315,2015년 5월 14일 - 3시,목,X,3,237,9.0
316,2015년 5월 14일 - 4시,목,X,4,234,9.0
317,2015년 5월 14일 - 5시,목,X,5,304,9.0
318,2015년 5월 14일 - 6시,목,X,6,316,10.5
319,2015년 5월 14일 - 7시,목,X,7,4443,11.0
320,2015년 5월 14일 - 8시,목,X,8,4754,11.0
321,2015년 5월 14일 - 9시,목,X,9,2688,11.0
322,2015년 5월 14일 - 10시,목,X,10,953,11.0
323,2015년 5월 14일 - 11시,목,X,11,277,11.0
324,2015년 5월 14일 - 12시,목,X,12,909,10.5
325,2015년 5월 14일 - 13시,목,X,13,280,10.0
326,2015년 5월 14일 - 14시,목,X,14,307,9.5
327,2015년 5월 14일 - 15시,목,X,15,400,10.0
328,2015년 5월 14일 - 16시,목,X,16,434,10.0
329,2015년 5월 14일 - 17시,목,X,17,6439,10.0
330,2015년 5월 14일 - 18시,목,X,18,412,9.5
331,2015년 5월 14일 - 19시,목,X,19,2228,9.0
332,2015년 5월 14일 - 20시,목,X,20,2429,9.0
333,2015년 5월 14일 - 21시,목,X,21,845,9.5
334,2015년 5월 14일 - 22시,목,X,22,596,9.0
335,2015년 5월 14일 - 23시,목,X,23,316,9.0
336,2015년 5월 15일 - 0시,금,X,0,313,9.0
337,2015년 5월 15일 - 1시,금,X,1,435,9.0
338,2015년 5월 15일 - 2시,금,X,2,383,9.0
339,2015년 5월 15일 - 3시,금,X,3,261,9.0
340,2015년 5월 15일 - 4시,금,X,4,308,9.0
341,2015년 5월 15일 - 5시,금,X,5,4569,9.0
342,2015년 5월 15일 - 6시,금,X,6,4439,9.0
343,2015년 5월 15일 - 7시,금,X,7,4575,9.5
344,2015년 5월 15일 - 8시,금,X,8,1967,10.5
345,2015년 5월 15일 - 9시,금,X,9,6783,11.5
346,2015년 5월 15일 - 10시,금,X,10,3432,12.0
347,2015년 5월 15일 - 11시,금,X,11,278,12.0
348,2015년 5월 15일 - 12시,금,X,12,281,12.5
349,2015년 5월 15일 - 13시,금,X,13,271,13.0
350,2015년 5월 15일 - 14시,금,X,14,275,14.0
351,2015년 5월 15일 - 15시,금,X,15,269,15.5
352,2015년 5월 15일 - 16시,금,X,16,2865,16.0
353,2015년 5월 15일 - 17시,금,X,17,2175,15.0
354,2015년 5월 15일 - 18시,금,X,18,304,15.0
355,2015년 5월 15일 - 19시,금,X,19,4439,14.0
356,2015년 5월 15일 - 20시,금,X,20,1967,14.0
357,2015년 5월 15일 - 21시,금,X,21,546,13.0
358,2015년 5월 15일 - 22시,금,X,22,328,12.0
359,2015년 5월 15일 - 23시,금,X,23,336,12.0
360,2015년 5월 16일 - 0시,토,O,0,308,12.0
361,2015년 5월 16일 - 1시,토,O,1,308,13.0
362,2015년 5월 16일 - 2시,토,O,2,306,13.0
363,2015년 5월 16일 - 3시,토,O,3,327,13.0
364,2015년 5월 16일 - 4시,토,O,4,306,13.0
365,2015년 5월 16일 - 5시,토,O,5,371,13.0
366,2015년 5월 16일 - 6시,토,O,6,3732,14.0
367,2015년 5월 16일 - 7시,토,O,7,4709,14.0
368,2015년 5월 16일 - 8시,토,O,8,2102,15.0
369,2015년 5월 16일 - 9시,토,O,9,2995,16.0
370,2015년 5월 16일 - 10시,토,O,10,5355,16.5
371,2015년 5월 16일 - 11시,토,O,11,5201,16.0
372,2015년 5월 16일 - 12시,토,O,12,3040,17.0
373,2015년 5월 16일 - 13시,토,O,13,564,17.5
374,2015년 5월 16일 - 14시,토,O,14,590,17.5
375,2015년 5월 16일 - 15시,토,O,15,1938,18.0
376,2015년 5월 16일 - 16시,토,O,16,2948,18.0
377,2015년 5월 16일 - 17시,토,O,17,2066,18.0
378,2015년 5월 16일 - 18시,토,O,18,2680,17.0
379,2015년 5월 16일 - 19시,토,O,19,4550,16.0
380,2015년 5월 16일 - 20시,토,O,20,1934,15.5
381,2015년 5월 16일 - 21시,토,O,21,2905,14.5
382,2015년 5월 16일 - 22시,토,O,22,2610,13.5
383,2015년 5월 16일 - 23시,토,O,23,359,13.0
384,2015년 5월 17일 - 0시,일,O,0,355,12.0
385,2015년 5월 17일 - 1시,일,O,1,312,12.0
386,2015년 5월 17일 - 2시,일,O,2,316,11.5
387,2015년 5월 17일 - 3시,일,O,3,317,10.0
388,2015년 5월 17일 - 4시,일,O,4,315,9.0
389,2015년 5월 17일 - 5시,일,O,5,397,9.0
390,2015년 5월 17일 - 6시,일,O,6,1106,9.5
391,2015년 5월 17일 - 7시,일,O,7,4270,11.0
392,2015년 5월 17일 - 8시,일,O,8,2122,12.5
393,2015년 5월 17일 - 9시,일,O,9,367,14.5
394,2015년 5월 17일 - 10시,일,O,10,406,15.0
395,2015년 5월 17일 - 11시,일,O,11,361,16.5
396,2015년 5월 17일 - 12시,일,O,12,1127,16.0
397,2015년 5월 17일 - 13시,일,O,13,510,16.5
398,2015년 5월 17일 - 14시,일,O,14,351,18.0
399,2015년 5월 17일 - 15시,일,O,15,361,17.0
400,2015년 5월 17일 - 16시,일,O,16,2825,17.0
401,2015년 5월 17일 - 17시,일,O,17,5437,16.0
402,2015년 5월 17일 - 18시,일,O,18,3316,16.0
403,2015년 5월 17일 - 19시,일,O,19,1843,15.0
404,2015년 5월 17일 - 20시,일,O,20,2274,14.0
405,2015년 5월 17일 - 21시,일,O,21,533,13.5
406,2015년 5월 17일 - 22시,일,O,22,429,12.0
407,2015년 5월 17일 - 23시,일,O,23,954,12.0
408,2015년 5월 18일 - 0시,월,X,0,856,12.0
409,2015년 5월 18일 - 1시,월,X,1,318,11.5
410,2015년 5월 18일 - 2시,월,X,2,323,11.0
411,2015년 5월 18일 - 3시,월,X,3,318,10.0
412,2015년 5월 18일 - 4시,월,X,4,473,10.0
413,2015년 5월 18일 - 5시,월,X,5,393,10.0
414,2015년 5월 18일 - 6시,월,X,6,3079,11.0
415,2015년 5월 18일 - 7시,월,X,7,2034,11.0
416,2015년 5월 18일 - 8시,월,X,8,866,12.0
417,2015년 5월 18일 - 9시,월,X,9,2866,12.0
418,2015년 5월 18일 - 10시,월,X,10,485,13.0
419,2015년 5월 18일 - 11시,월,X,11,2920,13.5
420,2015년 5월 18일 - 12시,월,X,12,2563,14.5
421,2015년 5월 18일 - 13시,월,X,13,487,15.0
422,2015년 5월 18일 - 14시,월,X,14,465,14.5
423,2015년 5월 18일 - 15시,월,X,15,2047,15.0
424,2015년 5월 18일 - 16시,월,X,16,1970,15.5
425,2015년 5월 18일 - 17시,월,X,17,4533,15.0
426,2015년 5월 18일 - 18시,월,X,18,4392,14.5
427,2015년 5월 18일 - 19시,월,X,19,2695,13.0
428,2015년 5월 18일 - 20시,월,X,20,2150,12.0
429,2015년 5월 18일 - 21시,월,X,21,1921,11.0
430,2015년 5월 18일 - 22시,월,X,22,318,10.0
431,2015년 5월 18일 - 23시,월,X,23,340,10.0
432,2015년 5월 19일 - 0시,화,X,0,312,9.0
433,2015년 5월 19일 - 1시,화,X,1,346,9.0
434,2015년 5월 19일 - 2시,화,X,2,298,9.0
435,2015년 5월 19일 - 3시,화,X,3,305,9.0
436,2015년 5월 19일 - 4시,화,X,4,2750,8.0
437,2015년 5월 19일 - 5시,화,X,5,2041,8.5
438,2015년 5월 19일 - 6시,화,X,6,2703,9.5
439,2015년 5월 19일 - 7시,화,X,7,2709,10.5
440,2015년 5월 19일 - 8시,화,X,8,1944,11.5
441,2015년 5월 19일 - 9시,화,X,9,550,12.0
442,2015년 5월 19일 - 10시,화,X,10,393,13.5
443,2015년 5월 19일 - 11시,화,X,11,441,13.0
444,2015년 5월 19일 - 12시,화,X,12,386,12.5
445,2015년 5월 19일 - 13시,화,X,13,389,12.5
446,2015년 5월 19일 - 14시,화,X,14,351,11.5
447,2015년 5월 19일 - 15시,화,X,15,391,12.5
448,2015년 5월 19일 - 16시,화,X,16,2947,13.0
449,2015년 5월 19일 - 17시,화,X,17,2940,14.0
450,2015년 5월 19일 - 18시,화,X,18,388,11.0
451,2015년 5월 19일 - 19시,화,X,19,3103,12.0
452,2015년 5월 19일 - 20시,화,X,20,587,11.0
453,2015년 5월 19일 - 21시,화,X,21,539,10.0
454,2015년 5월 19일 - 22시,화,X,22,2684,10.0
455,2015년 5월 19일 - 23시,화,X,23,2669,9.0
456,2015년 5월 20일 - 0시,수,X,0,468,8.5
457,2015년 5월 20일 - 1시,수,X,1,411,9.0
458,2015년 5월 20일 - 2시,수,X,2,311,9.0
459,2015년 5월 20일 - 3시,수,X,3,842,7.5
460,2015년 5월 20일 - 4시,수,X,4,310,7.0
461,2015년 5월 20일 - 5시,수,X,5,438,7.0
462,2015년 5월 20일 - 6시,수,X,6,4665,9.0
463,2015년 5월 20일 - 7시,수,X,7,596,10.0
464,2015년 5월 20일 - 8시,수,X,8,808,11.0
465,2015년 5월 20일 - 9시,수,X,9,358,11.5
466,2015년 5월 20일 - 10시,수,X,10,356,12.0
467,2015년 5월 20일 - 11시,수,X,11,2818,12.5
468,2015년 5월 20일 - 12시,수,X,12,367,13.5
469,2015년 5월 20일 - 13시,수,X,13,392,14.0
470,2015년 5월 20일 - 14시,수,X,14,3092,13.5
471,2015년 5월 20일 - 15시,수,X,15,3100,14.5
472,2015년 5월 20일 - 16시,수,X,16,4588,15.0
473,2015년 5월 20일 - 17시,수,X,17,1975,15.0
