,DateTime,Day,Holiday,Seq,Watt,Temp
70,2015년 5월 3일 - 22시,일,O,22,2607,8.5
71,2015년 5월 3일 - 23시,일,O,23,240,8.0
72,2015년 5월 4일 - 0시,월,O,0,235,7.0
73,2015년 5월 4일 - 1시,월,O,1,242,7.0
74,2015년 5월 4일 - 2시,월,O,2,252,7.0
75,2015년 5월 4일 - 3시,월,O,3,239,7.0
76,2015년 5월 4일 - 4시,월,O,4,386,6.5
77,2015년 5월 4일 - 5시,월,O,5,310,7.0
78,2015년 5월 4일 - 6시,월,O,6,2619,7.0
79,2015년 5월 4일 - 7시,월,O,7,2710,7.5
80,2015년 5월 4일 - 8시,월,O,8,2061,8.5
81,2015년 5월 4일 - 9시,월,O,9,2689,9.5
82,2015년 5월 4일 - 10시,월,O,10,2937,10.0
83,2015년 5월 4일 - 11시,월,O,11,2680,11.0
84,2015년 5월 4일 - 12시,월,O,12,875,11.0
85,2015년 5월 4일 - 13시,월,O,13,1480,12.0
86,2015년 5월 4일 - 14시,월,O,14,1258,12.0
87,2015년 5월 4일 - 15시,월,O,15,2718,12.0
88,2015년 5월 4일 - 16시,월,O,16,4039,11.5
89,2015년 5월 4일 - 17시,월,O,17,2926,10.5
90,2015년 5월 4일 - 18시,월,O,18,2248,10.0
91,2015년 5월 4일 - 19시,월,O,19,628,9.5
92,2015년 5월 4일 - 20시,월,O,20,2157,9.0
93,2015년 5월 4일 - 21시,월,O,21,583,9.0
94,2015년 5월 4일 - 22시,월,O,22,318,8.5
95,2015년 5월 4일 - 23시,월,O,23,335,8.0
96,2015년 5월 5일 - 0시,화,X,0,232,7.0
97,2015년 5월 5일 - 1시,화,X,1,489,7.0
98,2015년 5월 5일 - 2시,화,X,2,237,7.0
99,2015년 5월 5일 - 3시,화,X,3,245,7.0
100,2015년 5월 5일 - 4시,화,X,4,299,6.5
101,2015년 5월 5일 - 5시,화,X,5,2801,7.0
102,2015년 5월 5일 - 6시,화,X,6,4562,7.0
103,2015년 5월 5일 - 7시,화,X,7,1977,7.5
104,2015년 5월 5일 - 8시,화,X,8,469,8.5
105,2015년 5월 5일 - 9시,화,X,9,3070,9.5
106,2015년 5월 5일 - 10시,화,X,10,2891,10.0
107,2015년 5월 5일 - 11시,화,X,11,1834,11.0
108,2015년 5월 5일 - 12시,화,X,12,278,11.0
109,2015년 5월 5일 - 13시,화,X,13,286,12.0
110,2015년 5월 5일 - 14시,화,X,14,282,12.0
111,2015년 5월 5일 - 15시,화,X,15,275,12.0
112,2015년 5월 5일 - 16시,화,X,16,2051,11.5
113,2015년 5월 5일 - 17시,화,X,17,4986,10.5
114,2015년 5월 5일 - 18시,화,X,18,2764,10.0
115,2015년 5월 5일 - 19시,화,X,19,615,9.5
116,2015년 5월 5일 - 20시,화,X,20,486,9.0
117,2015년 5월 5일 - 21시,화,X,21,368,9.0
118,2015년 5월 5일 - 22시,화,X,22,242,8.5
119,2015년 5월 5일 - 23시,화,X,23,234,8.0
120,2015년 5월 6일 - 0시,수,X,0,387,7.0
121,2015년 5월 6일 - 1시,수,X,1,281,7.0
122,2015년 5월 6일 - 2시,수,X,2,242,7.0
123,2015년 5월 6일 - 3시,수,X,3,260,7.0
124,2015년 5월 6일 - 4시,수,X,4,352,6.5
125,2015년 5월 6일 - 5시,수,X,5,2660,7.0
126,2015년 5월 6일 - 6시,수,X,6,324,7.0
127,2015년 5월 6일 - 7시,수,X,7,1907,7.5
128,2015년 5월 6일 - 8시,수,X,8,1983,8.5
129,2015년 5월 6일 - 9시,수,X,9,3456,9.5
130,2015년 5월 6일 - 10시,수,X,10,1918,10.0
131,2015년 5월 6일 - 11시,수,X,11,295,11.0
132,2015년 5월 6일 - 12시,수,X,12,305,11.0
133,2015년 5월 6일 - 13시,수,X,13,409,12.0
134,2015년 5월 6일 - 14시,수,X,14,705,12.0
135,2015년 5월 6일 - 15시,수,X,15,3118,12.0
136,2015년 5월 6일 - 16시,수,X,16,470,11.5
137,2015년 5월 6일 - 17시,수,X,17,2059,10.5
138,2015년 5월 6일 - 18시,수,X,18,343,10.0
139,2015년 5월 6일 - 19시,수,X,19,2856,9.5
140,2015년 5월 6일 - 20시,수,X,20,2924,9.0
141,2015년 5월 6일 - 21시,수,X,21,462,9.0
142,2015년 5월 6일 - 22시,수,X,22,312,8.5
143,2015년 5월 6일 - 23시,수,X,23,284,8.0
144,2015년 5월 7일 - 0시,목,X,0,895,7.0
145,2015년 5월 7일 - 1시,목,X,1,298,7.0
146,2015년 5월 7일 - 2시,목,X,2,280,7.0
147,2015년 5월 7일 - 3시,목,X,3,289,7.0
148,2015년 5월 7일 - 4시,목,X,4,301,6.5
149,2015년 5월 7일 - 5시,목,X,5,2669,7.0
150,2015년 5월 7일 - 6시,목,X,6,502,7.0
151,2015년 5월 7일 - 7시,목,X,7,1977,7.5
152,2015년 5월 7일 - 8시,목,X,8,2683,8.5
153,2015년 5월 7일 - 9시,목,X,9,429,9.5
154,2015년 5월 7일 - 10시,목,X,10,406,10.0
155,2015년 5월 7일 - 11시,목,X,11,322,11.0
156,2015년 5월 7일 - 12시,목,X,12,344,11.0
157,2015년 5월 7일 - 13시,목,X,13,410,12.0
158,2015년 5월 7일 - 14시,목,X,14,689,12.0
159,2015년 5월 7일 - 15시,목,X,15,2784,12.0
160,2015년 5월 7일 - 16시,목,X,16,391,11.5
161,2015년 5월 7일 - 17시,목,X,17,2020,10.5
162,2015년 5월 7일 - 18시,목,X,18,432,10.0
163,2015년 5월 7일 - 19시,목,X,19,519,9.5
164,2015년 5월 7일 - 20시,목,X,20,1971,9.0
165,2015년 5월 7일 - 21시,목,X,21,552,9.0
166,2015년 5월 7일 - 22시,목,X,22,306,8.5
167,2015년 5월 7일 - 23시,목,X,23,315,8.0
168,2015년 5월 8일 - 0시,금,X,0,257,7.0
169,2015년 5월 8일 - 1시,금,X,1,243,7.0
170,2015년 5월 8일 - 2시,금,X,2,258,7.0
171,2015년 5월 8일 - 3시,금,X,3,253,7.0
172,2015년 5월 8일 - 4시,금,X,4,241,6.5
173,2015년 5월 8일 - 5시,금,X,5,2675,7.0
174,2015년 5월 8일 - 6시,금,X,6,266,7.0
175,2015년 5월 8일 - 7시,금,X,7,2713,7.5
176,2015년 5월 8일 - 8시,금,X,8,2718,8.5
177,2015년 5월 8일 - 9시,금,X,9,2043,9.5
178,2015년 5월 8일 - 10시,금,X,10,301,10.0
179,2015년 5월 8일 - 11시,금,X,11,436,11.0
180,2015년 5월 8일 - 12시,금,X,12,299,11.0
181,2015년 5월 8일 - 13시,금,X,13,397,12.0
182,2015년 5월 8일 - 14시,금,X,14,940,12.0
183,2015년 5월 8일 - 15시,금,X,15,1985,12.0
184,2015년 5월 8일 - 16시,금,X,16,568,11.5
185,2015년 5월 8일 - 17시,금,X,17,4669,10.5
186,2015년 5월 8일 - 18시,금,X,18,2846,10.0
187,2015년 5월 8일 - 19시,금,X,19,2896,9.5
188,2015년 5월 8일 - 20시,금,X,20,1777,9.0
189,2015년 5월 8일 - 21시,금,X,21,548,9.0
190,2015년 5월 8일 - 22시,금,X,22,369,8.5
191,2015년 5월 8일 - 23시,금,X,23,331,8.0
192,2015년 5월 9일 - 0시,토,O,0,309,7.0
193,2015년 5월 9일 - 1시,토,O,1,252,7.0
194,2015년 5월 9일 - 2시,토,O,2,392,7.0
195,2015년 5월 9일 - 3시,토,O,3,288,7.0
196,2015년 5월 9일 - 4시,토,O,4,242,6.5
197,2015년 5월 9일 - 5시,토,O,5,332,7.0
198,2015년 5월 9일 - 6시,토,O,6,4147,7.0
199,2015년 5월 9일 - 7시,토,O,7,2058,7.5
200,2015년 5월 9일 - 8시,토,O,8,2019,8.5
201,2015년 5월 9일 - 9시,토,O,9,289,9.5
202,2015년 5월 9일 - 10시,토,O,10,433,10.0
203,2015년 5월 9일 - 11시,토,O,11,2614,11.0
204,2015년 5월 9일 - 12시,토,O,12,308,11.0
205,2015년 5월 9일 - 13시,토,O,13,316,12.0
206,2015년 5월 9일 - 14시,토,O,14,315,12.0
207,2015년 5월 9일 - 15시,토,O,15,366,12.0
208,2015년 5월 9일 - 16시,토,O,16,2631,11.5
209,2015년 5월 9일 - 17시,토,O,17,2611,10.5
210,2015년 5월 9일 - 18시,토,O,18,304,10.0
211,2015년 5월 9일 - 19시,토,O,19,5296,9.5
212,2015년 5월 9일 - 20시,토,O,20,3582,9.0
213,2015년 5월 9일 - 21시,토,O,21,2869,9.0
214,2015년 5월 9일 - 22시,토,O,22,2846,8.5
215,2015년 5월 9일 - 23시,토,O,23,1859,8.0
216,2015년 5월 10일 - 0시,일,O,0,236,7.0
217,2015년 5월 10일 - 1시,일,O,1,272,7.0
218,2015년 5월 10일 - 2시,일,O,2,242,7.0
219,2015년 5월 10일 - 3시,일,O,3,235,7.0
220,2015년 5월 10일 - 4시,일,O,4,242,6.5
221,2015년 5월 10일 - 5시,일,O,5,311,7.0
222,2015년 5월 10일 - 6시,일,O,6,258,7.0
223,2015년 5월 10일 - 7시,일,O,7,5857,7.5
224,2015년 5월 10일 - 8시,일,O,8,1938,8.5
225,2015년 5월 10일 - 9시,일,O,9,269,9.5
226,2015년 5월 10일 - 10시,일,O,10,307,10.0
227,2015년 5월 10일 - 11시,일,O,11,4479,11.0
228,2015년 5월 10일 - 12시,일,O,12,272,11.0
229,2015년 5월 10일 - 13시,일,O,13,280,12.0
230,2015년 5월 10일 - 14시,일,O,14,278,12.0
231,2015년 5월 10일 - 15시,일,O,15,286,12.0
232,2015년 5월 10일 - 16시,일,O,16,2668,11.5
233,2015년 5월 10일 - 17시,일,O,17,2747,10.5
234,2015년 5월 10일 - 18시,일,O,18,2812,10.0
235,2015년 5월 10일 - 19시,일,O,19,2791,9.5
236,2015년 5월 10일 - 20시,일,O,20,2147,9.0
237,2015년 5월 10일 - 21시,일,O,21,786,9.0
238,2015년 5월 10일 - 22시,일,O,22,476,8.5
239,2015년 5월 10일 - 23시,일,O,23,368,8.0
240,2015년 5월 11일 - 0시,월,X,0,242,7.0
241,2015년 5월 11일 - 1시,월,X,1,240,7.0
242,2015년 5월 11일 - 2시,월,X,2,245,7.0
243,2015년 5월 11일 - 3시,월,X,3,240,7.0
244,2015년 5월 11일 - 4시,월,X,4,638,6.5
245,2015년 5월 11일 - 5시,월,X,5,313,7.0
246,2015년 5월 11일 - 6시,월,X,6,4633,7.0
247,2015년 5월 11일 - 7시,월,X,7,1967,7.5
248,2015년 5월 11일 - 8시,월,X,8,354,8.5
249,2015년 5월 11일 - 9시,월,X,9,353,9.5
250,2015년 5월 11일 - 10시,월,X,10,287,10.0
251,2015년 5월 11일 - 11시,월,X,11,275,11.0
252,2015년 5월 11일 - 12시,월,X,12,282,11.0
253,2015년 5월 11일 - 13시,월,X,13,430,12.0
254,2015년 5월 11일 - 14시,월,X,14,274,12.0
255,2015년 5월 11일 - 15시,월,X,15,4311,12.0
256,2015년 5월 11일 - 16시,월,X,16,2767,11.5
257,2015년 5월 11일 - 17시,월,X,17,1989,10.5
258,2015년 5월 11일 - 18시,월,X,18,775,10.0
259,2015년 5월 11일 - 19시,월,X,19,2713,9.5
260,2015년 5월 11일 - 20시,월,X,20,553,9.0
261,2015년 5월 11일 - 21시,월,X,21,608,9.0
262,2015년 5월 11일 - 22시,월,X,22,276,8.5
263,2015년 5월 11일 - 23시,월,X,23,282,8.0
264,2015년 5월 12일 - 0시,화,X,0,239,7.0
265,2015년 5월 12일 - 1시,화,X,1,326,7.0
266,2015년 5월 12일 - 2시,화,X,2,238,7.0
267,2015년 5월 12일 - 3시,화,X,3,381,7.0
268,2015년 5월 12일 - 4시,화,X,4,383,6.5
269,2015년 5월 12일 - 5시,화,X,5,300,7.0
270,2015년 5월 12일 - 6시,화,X,6,4661,7.0
271,2015년 5월 12일 - 7시,화,X,7,2847,7.5
272,2015년 5월 12일 - 8시,화,X,8,2762,8.5
273,2015년 5월 12일 - 9시,화,X,9,1757,9.5
274,2015년 5월 12일 - 10시,화,X,10,451,10.0
275,2015년 5월 12일 - 11시,화,X,11,284,11.0
276,2015년 5월 12일 - 12시,화,X,12,277,11.0
277,2015년 5월 12일 - 13시,화,X,13,274,12.0
278,2015년 5월 12일 - 14시,화,X,14,285,12.0
279,2015년 5월 12일 - 15시,화,X,15,272,12.0
280,2015년 5월 12일 - 16시,화,X,16,351,11.5
281,2015년 5월 12일 - 17시,화,X,17,4599,10.5
282,2015년 5월 12일 - 18시,화,X,18,386,10.0
283,2015년 5월 12일 - 19시,화,X,19,1972,9.5
284,2015년 5월 12일 - 20시,화,X,20,836,9.0
285,2015년 5월 12일 - 21시,화,X,21,1940,9.0
286,2015년 5월 12일 - 22시,화,X,22,406,8.5
287,2015년 5월 12일 - 23시,화,X,23,252,8.0
288,2015년 5월 13일 - 0시,수,X,0,234,7.0
289,2015년 5월 13일 - 1시,수,X,1,253,7.0
290,2015년 5월 13일 - 2시,수,X,2,234,7.0
291,2015년 5월 13일 - 3시,수,X,3,581,7.0
292,2015년 5월 13일 - 4시,수,X,4,241,6.5
293,2015년 5월 13일 - 5시,수,X,5,306,7.0
294,2015년 5월 13일 - 6시,수,X,6,4557,7.0
295,2015년 5월 13일 - 7시,수,X,7,1930,7.5
296,2015년 5월 13일 - 8시,수,X,8,1892,8.5
297,2015년 5월 13일 - 9시,수,X,9,2968,9.5
298,2015년 5월 13일 - 10시,수,X,10,1905,10.0
299,2015년 5월 13일 - 11시,수,X,11,289,11.0
300,2015년 5월 13일 - 12시,수,X,12,977,11.0
301,2015년 5월 13일 - 13시,수,X,13,270,12.0
302,2015년 5월 13일 - 14시,수,X,14,942,12.0
303,2015년 5월 13일 - 15시,수,X,15,410,12.0
304,2015년 5월 13일 - 16시,수,X,16,450,11.5
305,2015년 5월 13일 - 17시,수,X,17,1971,10.5
306,2015년 5월 13일 - 18시,수,X,18,1211,10.0
307,2015년 5월 13일 - 19시,수,X,19,2067,9.5
308,2015년 5월 13일 - 20시,수,X,20,615,9.0
309,2015년 5월 13일 - 21시,수,X,21,653,9.0
310,2015년 5월 13일 - 22시,수,X,22,266,8.5
311,2015년 5월 13일 - 23시,수,X,23,247,8.0
312,2015년 5월 14일 - 0시,목,X,0,640,7.0
313,2015년 5월 14일 - 1시,목,X,1,261,7.0
314,2015년 5월 14일 - 2시,목,X,2,1970,7.0
315,2015년 5월 14일 - 3시,목,X,3,237,7.0
316,2015년 5월 14일 - 4시,목,X,4,234,6.5
317,2015년 5월 14일 - 5시,목,X,5,304,7.0
318,2015년 5월 14일 - 6시,목,X,6,316,7.0
319,2015년 5월 14일 - 7시,목,X,7,4443,7.5
320,2015년 5월 14일 - 8시,목,X,8,4754,8.5
321,2015년 5월 14일 - 9시,목,X,9,2688,9.5
322,2015년 5월 14일 - 10시,목,X,10,953,10.0
323,2015년 5월 14일 - 11시,목,X,11,277,11.0
324,2015년 5월 14일 - 12시,목,X,12,909,11.0
325,2015년 5월 14일 - 13시,목,X,13,280,12.0
326,2015년 5월 14일 - 14시,목,X,14,307,12.0
327,2015년 5월 14일 - 15시,목,X,15,400,12.0
328,2015년 5월 14일 - 16시,목,X,16,434,11.5
329,2015년 5월 14일 - 17시,목,X,17,6439,10.5
330,2015년 5월 14일 - 18시,목,X,18,412,10.0
331,2015년 5월 14일 - 19시,목,X,19,2228,9.5
332,2015년 5월 14일 - 20시,목,X,20,2429,9.0
333,2015년 5월 14일 - 21시,목,X,21,845,9.0
334,2015년 5월 14일 - 22시,목,X,22,596,8.5
335,2015년 5월 14일 - 23시,목,X,23,316,8.0
336,2015년 5월 15일 - 0시,금,X,0,313,7.0
337,2015년 5월 15일 - 1시,금,X,1,435,7.0
338,2015년 5월 15일 - 2시,금,X,2,383,7.0
339,2015년 5월 15일 - 3시,금,X,3,261,7.0
340,2015년 5월 15일 - 4시,금,X,4,308,6.5
341,2015년 5월 15일 - 5시,금,X,5,4569,7.0
342,2015년 5월 15일 - 6시,금,X,6,4439,7.0
343,2015년 5월 15일 - 7시,금,X,7,4575,7.5
344,2015년 5월 15일 - 8시,금,X,8,1967,8.5
345,2015년 5월 15일 - 9시,금,X,9,6783,9.5
346,2015년 5월 15일 - 10시,금,X,10,3432,10.0
347,2015년 5월 15일 - 11시,금,X,11,278,11.0
348,2015년 5월 15일 - 12시,금,X,12,281,11.0
349,2015년 5월 15일 - 13시,금,X,13,271,12.0
350,2015년 5월 15일 - 14시,금,X,14,275,12.0
351,2015년 5월 15일 - 15시,금,X,15,269,12.0
352,2015년 5월 15일 - 16시,금,X,16,2865,11.5
353,2015년 5월 15일 - 17시,금,X,17,2175,10.5
354,2015년 5월 15일 - 18시,금,X,18,304,10.0
355,2015년 5월 15일 - 19시,금,X,19,4439,9.5
356,2015년 5월 15일 - 20시,금,X,20,1967,9.0
357,2015년 5월 15일 - 21시,금,X,21,546,9.0
358,2015년 5월 15일 - 22시,금,X,22,328,8.5
359,2015년 5월 15일 - 23시,금,X,23,336,8.0
360,2015년 5월 16일 - 0시,토,O,0,308,7.0
361,2015년 5월 16일 - 1시,토,O,1,308,7.0
362,2015년 5월 16일 - 2시,토,O,2,306,7.0
363,2015년 5월 16일 - 3시,토,O,3,327,7.0
364,2015년 5월 16일 - 4시,토,O,4,306,6.5
365,2015년 5월 16일 - 5시,토,O,5,371,7.0
366,2015년 5월 16일 - 6시,토,O,6,3732,7.0
367,2015년 5월 16일 - 7시,토,O,7,4709,7.5
368,2015년 5월 16일 - 8시,토,O,8,2102,8.5
369,2015년 5월 16일 - 9시,토,O,9,2995,9.5
370,2015년 5월 16일 - 10시,토,O,10,5355,10.0
371,2015년 5월 16일 - 11시,토,O,11,5201,11.0
372,2015년 5월 16일 - 12시,토,O,12,3040,11.0
373,2015년 5월 16일 - 13시,토,O,13,564,12.0
374,2015년 5월 16일 - 14시,토,O,14,590,12.0
375,2015년 5월 16일 - 15시,토,O,15,1938,12.0
376,2015년 5월 16일 - 16시,토,O,16,2948,11.5
377,2015년 5월 16일 - 17시,토,O,17,2066,10.5
378,2015년 5월 16일 - 18시,토,O,18,2680,10.0
379,2015년 5월 16일 - 19시,토,O,19,4550,9.5
380,2015년 5월 16일 - 20시,토,O,20,1934,9.0
381,2015년 5월 16일 - 21시,토,O,21,2905,9.0
382,2015년 5월 16일 - 22시,토,O,22,2610,8.5
383,2015년 5월 16일 - 23시,토,O,23,359,8.0
384,2015년 5월 17일 - 0시,일,O,0,355,7.0
385,2015년 5월 17일 - 1시,일,O,1,312,7.0
386,2015년 5월 17일 - 2시,일,O,2,316,7.0
387,2015년 5월 17일 - 3시,일,O,3,317,7.0
388,2015년 5월 17일 - 4시,일,O,4,315,6.5
389,2015년 5월 17일 - 5시,일,O,5,397,7.0
390,2015년 5월 17일 - 6시,일,O,6,1106,7.0
391,2015년 5월 17일 - 7시,일,O,7,4270,7.5
392,2015년 5월 17일 - 8시,일,O,8,2122,8.5
393,2015년 5월 17일 - 9시,일,O,9,367,9.5
394,2015년 5월 17일 - 10시,일,O,10,406,10.0
395,2015년 5월 17일 - 11시,일,O,11,361,11.0
396,2015년 5월 17일 - 12시,일,O,12,1127,11.0
397,2015년 5월 17일 - 13시,일,O,13,510,12.0
398,2015년 5월 17일 - 14시,일,O,14,351,12.0
399,2015년 5월 17일 - 15시,일,O,15,361,12.0
400,2015년 5월 17일 - 16시,일,O,16,2825,11.5
401,2015년 5월 17일 - 17시,일,O,17,5437,10.5
402,2015년 5월 17일 - 18시,일,O,18,3316,10.0
403,2015년 5월 17일 - 19시,일,O,19,1843,9.5
404,2015년 5월 17일 - 20시,일,O,20,2274,9.0
405,2015년 5월 17일 - 21시,일,O,21,533,9.0
406,2015년 5월 17일 - 22시,일,O,22,429,8.5
407,2015년 5월 17일 - 23시,일,O,23,954,8.0
408,2015년 5월 18일 - 0시,월,X,0,856,7.0
409,2015년 5월 18일 - 1시,월,X,1,318,7.0
410,2015년 5월 18일 - 2시,월,X,2,323,7.0
411,2015년 5월 18일 - 3시,월,X,3,318,7.0
412,2015년 5월 18일 - 4시,월,X,4,473,6.5
413,2015년 5월 18일 - 5시,월,X,5,393,7.0
414,2015년 5월 18일 - 6시,월,X,6,3079,7.0
415,2015년 5월 18일 - 7시,월,X,7,2034,7.5
416,2015년 5월 18일 - 8시,월,X,8,866,8.5
417,2015년 5월 18일 - 9시,월,X,9,2866,9.5
418,2015년 5월 18일 - 10시,월,X,10,485,10.0
419,2015년 5월 18일 - 11시,월,X,11,2920,11.0
420,2015년 5월 18일 - 12시,월,X,12,2563,11.0
421,2015년 5월 18일 - 13시,월,X,13,487,12.0
422,2015년 5월 18일 - 14시,월,X,14,465,12.0
423,2015년 5월 18일 - 15시,월,X,15,2047,12.0
424,2015년 5월 18일 - 16시,월,X,16,1970,11.5
425,2015년 5월 18일 - 17시,월,X,17,4533,10.5
426,2015년 5월 18일 - 18시,월,X,18,4392,10.0
427,2015년 5월 18일 - 19시,월,X,19,2695,9.5
428,2015년 5월 18일 - 20시,월,X,20,2150,9.0
429,2015년 5월 18일 - 21시,월,X,21,1921,9.0
430,2015년 5월 18일 - 22시,월,X,22,318,8.5
431,2015년 5월 18일 - 23시,월,X,23,340,8.0
432,2015년 5월 19일 - 0시,화,X,0,312,7.0
433,2015년 5월 19일 - 1시,화,X,1,346,7.0
434,2015년 5월 19일 - 2시,화,X,2,298,7.0
435,2015년 5월 19일 - 3시,화,X,3,305,7.0
436,2015년 5월 19일 - 4시,화,X,4,2750,6.5
437,2015년 5월 19일 - 5시,화,X,5,2041,7.0
438,2015년 5월 19일 - 6시,화,X,6,2703,7.0
439,2015년 5월 19일 - 7시,화,X,7,2709,7.5
440,2015년 5월 19일 - 8시,화,X,8,1944,8.5
441,2015년 5월 19일 - 9시,화,X,9,550,9.5
442,2015년 5월 19일 - 10시,화,X,10,393,10.0
443,2015년 5월 19일 - 11시,화,X,11,441,11.0
444,2015년 5월 19일 - 12시,화,X,12,386,11.0
445,2015년 5월 19일 - 13시,화,X,13,389,12.0
446,2015년 5월 19일 - 14시,화,X,14,351,12.0
447,2015년 5월 19일 - 15시,화,X,15,391,12.0
448,2015년 5월 19일 - 16시,화,X,16,2947,11.5
449,2015년 5월 19일 - 17시,화,X,17,2940,10.5
450,2015년 5월 19일 - 18시,화,X,18,388,10.0
451,2015년 5월 19일 - 19시,화,X,19,3103,9.5
452,2015년 5월 19일 - 20시,화,X,20,587,9.0
453,2015년 5월 19일 - 21시,화,X,21,539,9.0
454,2015년 5월 19일 - 22시,화,X,22,2684,8.5
455,2015년 5월 19일 - 23시,화,X,23,2669,8.0
456,2015년 5월 20일 - 0시,수,X,0,468,7.0
457,2015년 5월 20일 - 1시,수,X,1,411,7.0
458,2015년 5월 20일 - 2시,수,X,2,311,7.0
459,2015년 5월 20일 - 3시,수,X,3,842,7.0
460,2015년 5월 20일 - 4시,수,X,4,310,6.5
461,2015년 5월 20일 - 5시,수,X,5,438,7.0
462,2015년 5월 20일 - 6시,수,X,6,4665,7.0
463,2015년 5월 20일 - 7시,수,X,7,596,7.5
464,2015년 5월 20일 - 8시,수,X,8,808,8.5
465,2015년 5월 20일 - 9시,수,X,9,358,9.5
466,2015년 5월 20일 - 10시,수,X,10,356,10.0
467,2015년 5월 20일 - 11시,수,X,11,2818,11.0
468,2015년 5월 20일 - 12시,수,X,12,367,11.0
469,2015년 5월 20일 - 13시,수,X,13,392,12.0
470,2015년 5월 20일 - 14시,수,X,14,3092,12.0
471,2015년 5월 20일 - 15시,수,X,15,3100,12.0
472,2015년 5월 20일 - 16시,수,X,16,4588,11.5
473,2015년 5월 20일 - 17시,수,X,17,1975,10.5
