,DateTime,Day,Holiday,Seq,Watt,Temp
135,20150506,수,0,15,3118,15.0
136,20150506,수,0,16,470,14.0
137,20150506,수,0,17,2059,14.0
138,20150506,수,0,18,343,13.5
139,20150506,수,0,19,2856,14.0
140,20150506,수,0,20,2924,13.0
141,20150506,수,0,21,462,13.0
142,20150506,수,0,22,312,12.5
143,20150506,수,0,23,284,12.0
144,20150507,목,0,0,895,11.5
145,20150507,목,0,1,298,11.0
146,20150507,목,0,2,280,11.0
147,20150507,목,0,3,289,11.0
148,20150507,목,0,4,301,11.0
149,20150507,목,0,5,2669,10.5
150,20150507,목,0,6,502,11.0
151,20150507,목,0,7,1977,11.0
152,20150507,목,0,8,2683,12.0
153,20150507,목,0,9,429,13.5
154,20150507,목,0,10,406,14.5
155,20150507,목,0,11,322,15.0
156,20150507,목,0,12,344,16.0
157,20150507,목,0,13,410,17.0
158,20150507,목,0,14,689,16.5
159,20150507,목,0,15,2784,16.0
160,20150507,목,0,16,391,16.0
161,20150507,목,0,17,2020,15.5
162,20150507,목,0,18,432,14.5
163,20150507,목,0,19,519,13.5
164,20150507,목,0,20,1971,13.0
165,20150507,목,0,21,552,12.0
166,20150507,목,0,22,306,11.5
167,20150507,목,0,23,315,11.0
168,20150508,금,0,0,257,11.0
169,20150508,금,0,1,243,10.0
170,20150508,금,0,2,258,10.0
171,20150508,금,0,3,253,10.0
172,20150508,금,0,4,241,10.0
173,20150508,금,0,5,2675,10.0
174,20150508,금,0,6,266,11.0
175,20150508,금,0,7,2713,11.0
176,20150508,금,0,8,2718,11.5
177,20150508,금,0,9,2043,13.0
178,20150508,금,0,10,301,14.5
179,20150508,금,0,11,436,15.5
180,20150508,금,0,12,299,17.0
181,20150508,금,0,13,397,17.0
182,20150508,금,0,14,940,15.5
183,20150508,금,0,15,1985,14.5
184,20150508,금,0,16,568,14.5
185,20150508,금,0,17,4669,15.0
186,20150508,금,0,18,2846,14.5
187,20150508,금,0,19,2896,14.0
188,20150508,금,0,20,1777,14.0
189,20150508,금,0,21,548,14.0
190,20150508,금,0,22,369,14.0
191,20150508,금,0,23,331,14.0
192,20150509,토,1,0,309,14.0
193,20150509,토,1,1,252,13.5
194,20150509,토,1,2,392,13.5
195,20150509,토,1,3,288,13.0
196,20150509,토,1,4,242,13.0
197,20150509,토,1,5,332,12.0
198,20150509,토,1,6,4147,13.0
199,20150509,토,1,7,2058,13.0
200,20150509,토,1,8,2019,14.0
201,20150509,토,1,9,289,15.0
202,20150509,토,1,10,433,15.0
203,20150509,토,1,11,2614,15.5
204,20150509,토,1,12,308,15.0
205,20150509,토,1,13,316,17.5
206,20150509,토,1,14,315,18.5
207,20150509,토,1,15,366,18.0
208,20150509,토,1,16,2631,17.5
209,20150509,토,1,17,2611,17.0
210,20150509,토,1,18,304,16.5
211,20150509,토,1,19,5296,15.5
212,20150509,토,1,20,3582,14.5
213,20150509,토,1,21,2869,14.0
214,20150509,토,1,22,2846,13.0
215,20150509,토,1,23,1859,13.0
216,20150510,일,1,0,236,12.0
217,20150510,일,1,1,272,11.0
218,20150510,일,1,2,242,11.0
219,20150510,일,1,3,235,10.0
220,20150510,일,1,4,242,10.0
221,20150510,일,1,5,311,11.0
222,20150510,일,1,6,258,12.0
223,20150510,일,1,7,5857,13.0
224,20150510,일,1,8,1938,14.0
225,20150510,일,1,9,269,15.5
226,20150510,일,1,10,307,16.0
227,20150510,일,1,11,4479,17.0
228,20150510,일,1,12,272,18.0
229,20150510,일,1,13,280,18.5
230,20150510,일,1,14,278,18.0
231,20150510,일,1,15,286,18.0
232,20150510,일,1,16,2668,18.0
233,20150510,일,1,17,2747,18.0
234,20150510,일,1,18,2812,17.5
235,20150510,일,1,19,2791,17.0
236,20150510,일,1,20,2147,16.0
237,20150510,일,1,21,786,15.0
238,20150510,일,1,22,476,14.5
239,20150510,일,1,23,368,14.0
240,20150511,월,0,0,242,13.5
241,20150511,월,0,1,240,14.5
242,20150511,월,0,2,245,15.0
243,20150511,월,0,3,240,14.0
244,20150511,월,0,4,638,14.0
245,20150511,월,0,5,313,15.0
246,20150511,월,0,6,4633,15.5
247,20150511,월,0,7,1967,16.0
248,20150511,월,0,8,354,16.5
249,20150511,월,0,9,353,17.5
250,20150511,월,0,10,287,19.5
251,20150511,월,0,11,275,20.5
252,20150511,월,0,12,282,21.0
253,20150511,월,0,13,430,21.5
254,20150511,월,0,14,274,22.0
255,20150511,월,0,15,4311,22.0
256,20150511,월,0,16,2767,20.5
257,20150511,월,0,17,1989,20.0
258,20150511,월,0,18,775,18.5
259,20150511,월,0,19,2713,17.5
260,20150511,월,0,20,553,16.5
261,20150511,월,0,21,608,15.5
262,20150511,월,0,22,276,15.0
263,20150511,월,0,23,282,15.0
264,20150512,화,0,0,239,14.0
265,20150512,화,0,1,326,13.0
266,20150512,화,0,2,238,13.0
267,20150512,화,0,3,381,12.0
268,20150512,화,0,4,383,12.0
269,20150512,화,0,5,300,12.0
270,20150512,화,0,6,4661,13.0
271,20150512,화,0,7,2847,13.0
272,20150512,화,0,8,2762,13.0
273,20150512,화,0,9,1757,12.5
274,20150512,화,0,10,451,14.0
275,20150512,화,0,11,284,15.0
276,20150512,화,0,12,277,17.0
277,20150512,화,0,13,274,17.0
278,20150512,화,0,14,285,18.0
279,20150512,화,0,15,272,17.5
280,20150512,화,0,16,351,17.5
281,20150512,화,0,17,4599,18.0
282,20150512,화,0,18,386,17.0
283,20150512,화,0,19,1972,15.5
284,20150512,화,0,20,836,14.5
285,20150512,화,0,21,1940,14.0
286,20150512,화,0,22,406,13.0
287,20150512,화,0,23,252,12.0
288,20150513,수,0,0,234,11.0
289,20150513,수,0,1,253,10.5
290,20150513,수,0,2,234,9.5
291,20150513,수,0,3,581,9.0
292,20150513,수,0,4,241,8.0
293,20150513,수,0,5,306,8.5
294,20150513,수,0,6,4557,9.5
295,20150513,수,0,7,1930,11.5
296,20150513,수,0,8,1892,14.0
297,20150513,수,0,9,2968,15.5
298,20150513,수,0,10,1905,16.0
299,20150513,수,0,11,289,17.5
300,20150513,수,0,12,977,18.0
301,20150513,수,0,13,270,18.5
302,20150513,수,0,14,942,19.0
303,20150513,수,0,15,410,19.0
304,20150513,수,0,16,450,19.0
305,20150513,수,0,17,1971,18.0
306,20150513,수,0,18,1211,17.0
307,20150513,수,0,19,2067,14.0
308,20150513,수,0,20,615,12.5
309,20150513,수,0,21,653,12.0
310,20150513,수,0,22,266,11.0
311,20150513,수,0,23,247,11.0
312,20150514,목,0,0,640,10.0
313,20150514,목,0,1,261,10.0
314,20150514,목,0,2,1970,9.5
315,20150514,목,0,3,237,9.0
316,20150514,목,0,4,234,9.0
317,20150514,목,0,5,304,9.0
318,20150514,목,0,6,316,10.5
319,20150514,목,0,7,4443,11.0
320,20150514,목,0,8,4754,11.0
321,20150514,목,0,9,2688,11.0
322,20150514,목,0,10,953,11.0
323,20150514,목,0,11,277,11.0
324,20150514,목,0,12,909,10.5
325,20150514,목,0,13,280,10.0
326,20150514,목,0,14,307,9.5
327,20150514,목,0,15,400,10.0
328,20150514,목,0,16,434,10.0
329,20150514,목,0,17,6439,10.0
330,20150514,목,0,18,412,9.5
331,20150514,목,0,19,2228,9.0
332,20150514,목,0,20,2429,9.0
333,20150514,목,0,21,845,9.5
334,20150514,목,0,22,596,9.0
335,20150514,목,0,23,316,9.0
336,20150515,금,0,0,313,9.0
337,20150515,금,0,1,435,9.0
338,20150515,금,0,2,383,9.0
339,20150515,금,0,3,261,9.0
340,20150515,금,0,4,308,9.0
341,20150515,금,0,5,4569,9.0
342,20150515,금,0,6,4439,9.0
343,20150515,금,0,7,4575,9.5
344,20150515,금,0,8,1967,10.5
345,20150515,금,0,9,6783,11.5
346,20150515,금,0,10,3432,12.0
347,20150515,금,0,11,278,12.0
348,20150515,금,0,12,281,12.5
349,20150515,금,0,13,271,13.0
350,20150515,금,0,14,275,14.0
351,20150515,금,0,15,269,15.5
352,20150515,금,0,16,2865,16.0
353,20150515,금,0,17,2175,15.0
354,20150515,금,0,18,304,15.0
355,20150515,금,0,19,4439,14.0
356,20150515,금,0,20,1967,14.0
357,20150515,금,0,21,546,13.0
358,20150515,금,0,22,328,12.0
359,20150515,금,0,23,336,12.0
360,20150516,토,1,0,308,12.0
361,20150516,토,1,1,308,13.0
362,20150516,토,1,2,306,13.0
363,20150516,토,1,3,327,13.0
364,20150516,토,1,4,306,13.0
365,20150516,토,1,5,371,13.0
366,20150516,토,1,6,3732,14.0
367,20150516,토,1,7,4709,14.0
368,20150516,토,1,8,2102,15.0
369,20150516,토,1,9,2995,16.0
370,20150516,토,1,10,5355,16.5
371,20150516,토,1,11,5201,16.0
372,20150516,토,1,12,3040,17.0
373,20150516,토,1,13,564,17.5
374,20150516,토,1,14,590,17.5
375,20150516,토,1,15,1938,18.0
376,20150516,토,1,16,2948,18.0
377,20150516,토,1,17,2066,18.0
378,20150516,토,1,18,2680,17.0
379,20150516,토,1,19,4550,16.0
380,20150516,토,1,20,1934,15.5
381,20150516,토,1,21,2905,14.5
382,20150516,토,1,22,2610,13.5
383,20150516,토,1,23,359,13.0
384,20150517,일,1,0,355,12.0
385,20150517,일,1,1,312,12.0
386,20150517,일,1,2,316,11.5
387,20150517,일,1,3,317,10.0
388,20150517,일,1,4,315,9.0
389,20150517,일,1,5,397,9.0
390,20150517,일,1,6,1106,9.5
391,20150517,일,1,7,4270,11.0
392,20150517,일,1,8,2122,12.5
393,20150517,일,1,9,367,14.5
394,20150517,일,1,10,406,15.0
395,20150517,일,1,11,361,16.5
396,20150517,일,1,12,1127,16.0
397,20150517,일,1,13,510,16.5
398,20150517,일,1,14,351,18.0
399,20150517,일,1,15,361,17.0
400,20150517,일,1,16,2825,17.0
401,20150517,일,1,17,5437,16.0
402,20150517,일,1,18,3316,16.0
403,20150517,일,1,19,1843,15.0
404,20150517,일,1,20,2274,14.0
405,20150517,일,1,21,533,13.5
406,20150517,일,1,22,429,12.0
407,20150517,일,1,23,954,12.0
408,20150518,월,0,0,856,12.0
409,20150518,월,0,1,318,11.5
410,20150518,월,0,2,323,11.0
411,20150518,월,0,3,318,10.0
412,20150518,월,0,4,473,10.0
413,20150518,월,0,5,393,10.0
414,20150518,월,0,6,3079,11.0
415,20150518,월,0,7,2034,11.0
416,20150518,월,0,8,866,12.0
417,20150518,월,0,9,2866,12.0
418,20150518,월,0,10,485,13.0
419,20150518,월,0,11,2920,13.5
420,20150518,월,0,12,2563,14.5
421,20150518,월,0,13,487,15.0
422,20150518,월,0,14,465,14.5
423,20150518,월,0,15,2047,15.0
424,20150518,월,0,16,1970,15.5
425,20150518,월,0,17,4533,15.0
426,20150518,월,0,18,4392,14.5
427,20150518,월,0,19,2695,13.0
428,20150518,월,0,20,2150,12.0
429,20150518,월,0,21,1921,11.0
430,20150518,월,0,22,318,10.0
431,20150518,월,0,23,340,10.0
432,20150519,화,0,0,312,9.0
433,20150519,화,0,1,346,9.0
434,20150519,화,0,2,298,9.0
435,20150519,화,0,3,305,9.0
436,20150519,화,0,4,2750,8.0
437,20150519,화,0,5,2041,8.5
438,20150519,화,0,6,2703,9.5
439,20150519,화,0,7,2709,10.5
440,20150519,화,0,8,1944,11.5
441,20150519,화,0,9,550,12.0
442,20150519,화,0,10,393,13.5
443,20150519,화,0,11,441,13.0
444,20150519,화,0,12,386,12.5
445,20150519,화,0,13,389,12.5
446,20150519,화,0,14,351,11.5
447,20150519,화,0,15,391,12.5
448,20150519,화,0,16,2947,13.0
449,20150519,화,0,17,2940,14.0
450,20150519,화,0,18,388,11.0
451,20150519,화,0,19,3103,12.0
452,20150519,화,0,20,587,11.0
453,20150519,화,0,21,539,10.0
454,20150519,화,0,22,2684,10.0
455,20150519,화,0,23,2669,9.0
456,20150520,수,0,0,468,8.5
457,20150520,수,0,1,411,9.0
458,20150520,수,0,2,311,9.0
459,20150520,수,0,3,842,7.5
460,20150520,수,0,4,310,7.0
461,20150520,수,0,5,438,7.0
462,20150520,수,0,6,4665,9.0
463,20150520,수,0,7,596,10.0
464,20150520,수,0,8,808,11.0
465,20150520,수,0,9,358,11.5
466,20150520,수,0,10,356,12.0
467,20150520,수,0,11,2818,12.5
468,20150520,수,0,12,367,13.5
469,20150520,수,0,13,392,14.0
470,20150520,수,0,14,3092,13.5
471,20150520,수,0,15,3100,14.5
472,20150520,수,0,16,4588,15.0
473,20150520,수,0,17,1975,15.0
474,20150520,수,0,18,2778,15.0
475,20150520,수,0,19,2995,14.0
476,20150520,수,0,20,1761,13.5
477,20150520,수,0,21,2983,13.0
478,20150520,수,0,22,2833,11.5
479,20150520,수,0,23,371,11.0
480,20150521,목,0,0,304,10.0
481,20150521,목,0,1,807,10.0
482,20150521,목,0,2,315,8.5
483,20150521,목,0,3,304,8.0
484,20150521,목,0,4,334,8.0
485,20150521,목,0,5,458,8.5
486,20150521,목,0,6,3721,9.5
487,20150521,목,0,7,499,11.5
488,20150521,목,0,8,2811,13.0
489,20150521,목,0,9,2794,15.0
490,20150521,목,0,10,475,16.5
491,20150521,목,0,11,340,17.5
492,20150521,목,0,12,350,18.5
493,20150521,목,0,13,2691,19.0
494,20150521,목,0,14,448,19.5
495,20150521,목,0,15,2905,20.0
496,20150521,목,0,16,520,20.0
497,20150521,목,0,17,2055,20.0
498,20150521,목,0,18,2630,19.0
499,20150521,목,0,19,2950,18.5
500,20150521,목,0,20,1878,17.0
501,20150521,목,0,21,651,16.0
502,20150521,목,0,22,353,15.0
503,20150521,목,0,23,346,15.0
504,20150522,금,0,0,315,13.0
505,20150522,금,0,1,315,12.0
506,20150522,금,0,2,318,11.0
507,20150522,금,0,3,308,10.0
508,20150522,금,0,4,337,10.0
509,20150522,금,0,5,382,10.0
510,20150522,금,0,6,4448,10.5
511,20150522,금,0,7,2038,11.5
512,20150522,금,0,8,2866,14.0
513,20150522,금,0,9,2392,15.5
514,20150522,금,0,10,412,17.0
515,20150522,금,0,11,505,19.0
516,20150522,금,0,12,353,19.5
517,20150522,금,0,13,352,19.0
518,20150522,금,0,14,452,18.0
519,20150522,금,0,15,511,18.0
520,20150522,금,0,16,2174,19.0
521,20150522,금,0,17,4253,19.5
522,20150522,금,0,18,2226,19.0
523,20150522,금,0,19,2193,19.0
524,20150522,금,0,20,577,18.5
525,20150522,금,0,21,506,18.5
526,20150522,금,0,22,594,18.0
527,20150522,금,0,23,5417,18.0
528,20150523,토,1,0,3408,17.0
529,20150523,토,1,1,245,16.0
530,20150523,토,1,2,387,16.0
531,20150523,토,1,3,243,15.5
532,20150523,토,1,4,240,15.0
533,20150523,토,1,5,348,14.0
534,20150523,토,1,6,2863,14.0
535,20150523,토,1,7,2008,15.0
536,20150523,토,1,8,282,15.5
537,20150523,토,1,9,288,16.5
538,20150523,토,1,10,2906,16.5
539,20150523,토,1,11,376,14.5
540,20150523,토,1,12,403,13.0
541,20150523,토,1,13,490,14.5
542,20150523,토,1,14,468,15.0
543,20150523,토,1,15,363,15.0
544,20150523,토,1,16,502,15.0
545,20150523,토,1,17,496,15.0
546,20150523,토,1,18,289,14.0
547,20150523,토,1,19,356,13.5
548,20150523,토,1,20,283,12.5
549,20150523,토,1,21,335,12.0
550,20150523,토,1,22,301,12.0
551,20150523,토,1,23,907,12.0
552,20150524,일,1,0,277,12.0
553,20150524,일,1,1,285,12.0
554,20150524,일,1,2,271,12.0
555,20150524,일,1,3,292,12.0
556,20150524,일,1,4,281,12.0
557,20150524,일,1,5,313,13.0
558,20150524,일,1,6,305,13.0
559,20150524,일,1,7,479,14.0
560,20150524,일,1,8,393,15.5
561,20150524,일,1,9,655,17.5
562,20150524,일,1,10,324,18.5
563,20150524,일,1,11,320,19.0
564,20150524,일,1,12,331,20.0
565,20150524,일,1,13,342,20.0
566,20150524,일,1,14,344,19.5
567,20150524,일,1,15,283,18.0
568,20150524,일,1,16,311,16.5
569,20150524,일,1,17,287,17.0
570,20150524,일,1,18,287,18.0
571,20150524,일,1,19,311,18.0
572,20150524,일,1,20,286,17.5
573,20150524,일,1,21,316,16.0
574,20150524,일,1,22,430,15.0
575,20150524,일,1,23,357,14.0
576,20150525,월,0,0,277,13.0
577,20150525,월,0,1,284,12.0
578,20150525,월,0,2,273,12.0
579,20150525,월,0,3,286,11.0
580,20150525,월,0,4,287,11.0
581,20150525,월,0,5,315,11.5
582,20150525,월,0,6,310,12.0
583,20150525,월,0,7,330,12.5
584,20150525,월,0,8,332,13.0
585,20150525,월,0,9,596,13.0
586,20150525,월,0,10,323,13.5
587,20150525,월,0,11,330,15.0
588,20150525,월,0,12,487,15.0
589,20150525,월,0,13,490,15.0
590,20150525,월,0,14,294,15.5
591,20150525,월,0,15,277,15.0
592,20150525,월,0,16,310,16.0
593,20150525,월,0,17,284,16.0
594,20150525,월,0,18,288,15.5
595,20150525,월,0,19,304,15.0
596,20150525,월,0,20,285,15.0
597,20150525,월,0,21,333,14.5
598,20150525,월,0,22,312,14.0
599,20150525,월,0,23,300,14.0
600,20150526,화,0,0,289,13.5
601,20150526,화,0,1,286,13.0
602,20150526,화,0,2,284,12.0
603,20150526,화,0,3,427,11.5
604,20150526,화,0,4,343,11.0
605,20150526,화,0,5,320,11.5
606,20150526,화,0,6,308,12.0
607,20150526,화,0,7,293,12.5
608,20150526,화,0,8,327,13.5
609,20150526,화,0,9,317,14.5
610,20150526,화,0,10,364,15.5
611,20150526,화,0,11,340,16.5
612,20150526,화,0,12,332,17.0
613,20150526,화,0,13,328,17.5
614,20150526,화,0,14,326,18.0
615,20150526,화,0,15,312,18.0
616,20150526,화,0,16,339,18.0
617,20150526,화,0,17,301,18.5
618,20150526,화,0,18,440,18.0
619,20150526,화,0,19,379,17.0
620,20150526,화,0,20,291,16.0
621,20150526,화,0,21,319,15.0
622,20150526,화,0,22,302,14.0
623,20150526,화,0,23,294,14.0
624,20150527,수,0,0,291,12.0
625,20150527,수,0,1,275,11.0
626,20150527,수,0,2,278,11.0
627,20150527,수,0,3,270,10.0
628,20150527,수,0,4,294,10.0
629,20150527,수,0,5,307,10.0
630,20150527,수,0,6,311,10.5
631,20150527,수,0,7,305,11.0
632,20150527,수,0,8,472,12.5
633,20150527,수,0,9,474,14.0
634,20150527,수,0,10,316,15.5
635,20150527,수,0,11,943,17.5
636,20150527,수,0,12,333,18.0
637,20150527,수,0,13,365,19.5
638,20150527,수,0,14,282,20.0
639,20150527,수,0,15,310,21.0
640,20150527,수,0,16,337,20.0
641,20150527,수,0,17,276,18.5
642,20150527,수,0,18,302,17.5
643,20150527,수,0,19,302,16.5
644,20150527,수,0,20,302,16.0
645,20150527,수,0,21,308,15.0
646,20150527,수,0,22,377,14.5
647,20150527,수,0,23,437,14.0
648,20150528,목,0,0,437,13.5
649,20150528,목,0,1,280,13.0
650,20150528,목,0,2,273,13.0
651,20150528,목,0,3,283,13.0
652,20150528,목,0,4,282,13.0
653,20150528,목,0,5,321,13.0
654,20150528,목,0,6,286,13.0
655,20150528,목,0,7,397,14.0
656,20150528,목,0,8,2615,15.0
657,20150528,목,0,9,2674,15.5
658,20150528,목,0,10,394,15.5
659,20150528,목,0,11,323,17.5
660,20150528,목,0,12,330,17.0
661,20150528,목,0,13,1084,17.0
662,20150528,목,0,14,472,17.0
663,20150528,목,0,15,370,17.5
664,20150528,목,0,16,343,17.0
665,20150528,목,0,17,337,17.0
666,20150528,목,0,18,292,16.5
667,20150528,목,0,19,922,16.0
668,20150528,목,0,20,295,15.5
669,20150528,목,0,21,311,14.5
670,20150528,목,0,22,277,13.5
671,20150528,목,0,23,300,13.0
672,20150529,금,0,0,272,12.0
673,20150529,금,0,1,285,11.0
674,20150529,금,0,2,267,11.0
675,20150529,금,0,3,272,11.0
676,20150529,금,0,4,277,11.0
677,20150529,금,0,5,435,11.0
678,20150529,금,0,6,311,11.0
679,20150529,금,0,7,297,12.0
680,20150529,금,0,8,330,13.5
681,20150529,금,0,9,287,13.5
682,20150529,금,0,10,281,13.0
683,20150529,금,0,11,934,12.0
684,20150529,금,0,12,288,12.0
685,20150529,금,0,13,299,12.0
686,20150529,금,0,14,328,12.5
687,20150529,금,0,15,305,14.0
688,20150529,금,0,16,343,13.5
689,20150529,금,0,17,321,14.0
690,20150529,금,0,18,340,14.0
691,20150529,금,0,19,304,13.0
692,20150529,금,0,20,462,13.0
693,20150529,금,0,21,309,12.5
694,20150529,금,0,22,549,12.0
695,20150529,금,0,23,301,12.0
696,20150530,토,1,0,278,10.5
697,20150530,토,1,1,273,9.0
698,20150530,토,1,2,265,9.0
699,20150530,토,1,3,275,8.5
700,20150530,토,1,4,266,8.5
701,20150530,토,1,5,307,9.0
702,20150530,토,1,6,289,10.5
703,20150530,토,1,7,324,12.0
704,20150530,토,1,8,324,13.0
705,20150530,토,1,9,321,14.0
706,20150530,토,1,10,471,14.5
707,20150530,토,1,11,336,15.5
708,20150530,토,1,12,320,15.5
709,20150530,토,1,13,341,16.0
710,20150530,토,1,14,896,16.5
711,20150530,토,1,15,324,17.5
712,20150530,토,1,16,343,17.5
713,20150530,토,1,17,277,16.5
714,20150530,토,1,18,306,15.5
715,20150530,토,1,19,300,14.5
716,20150530,토,1,20,299,13.5
717,20150530,토,1,21,307,12.5
718,20150530,토,1,22,342,12.0
719,20150530,토,1,23,293,12.0
720,20150531,일,1,0,284,12.0
721,20150531,일,1,1,429,11.5
722,20150531,일,1,2,310,11.0
723,20150531,일,1,3,271,12.0
724,20150531,일,1,4,270,12.5
725,20150531,일,1,5,308,13.0
726,20150531,일,1,6,321,14.0
727,20150531,일,1,7,306,14.0
728,20150531,일,1,8,292,15.0
729,20150531,일,1,9,284,15.0
730,20150531,일,1,10,284,15.0
731,20150531,일,1,11,281,16.0
732,20150531,일,1,12,291,16.0
733,20150531,일,1,13,306,15.5
734,20150531,일,1,14,306,16.0
735,20150531,일,1,15,497,16.0
736,20150531,일,1,16,2860,15.5
737,20150531,일,1,17,2907,15.0
738,20150531,일,1,18,2655,14.5
739,20150531,일,1,19,2042,14.0
740,20150531,일,1,20,533,13.0
741,20150531,일,1,21,528,13.0
742,20150531,일,1,22,256,11.5
743,20150531,일,1,23,252,11.0
