,DateTime,Day,Holiday,Seq,Watt,Temp
102,2015년 3월 5일 - 6시,목,0,6,254,3.0
103,2015년 3월 5일 - 7시,목,0,7,4798,3.0
104,2015년 3월 5일 - 8시,목,0,8,4788,4.5
105,2015년 3월 5일 - 9시,목,0,9,1989,6.5
106,2015년 3월 5일 - 10시,목,0,10,2888,7.5
107,2015년 3월 5일 - 11시,목,0,11,2435,8.5
108,2015년 3월 5일 - 12시,목,0,12,2925,10.0
109,2015년 3월 5일 - 13시,목,0,13,5395,10.5
110,2015년 3월 5일 - 14시,목,0,14,5151,11.0
111,2015년 3월 5일 - 15시,목,0,15,1789,12.0
112,2015년 3월 5일 - 16시,목,0,16,2700,11.0
113,2015년 3월 5일 - 17시,목,0,17,637,11.0
114,2015년 3월 5일 - 18시,목,0,18,2116,10.0
115,2015년 3월 5일 - 19시,목,0,19,6627,9.5
116,2015년 3월 5일 - 20시,목,0,20,1953,9.0
117,2015년 3월 5일 - 21시,목,0,21,3269,9.0
118,2015년 3월 5일 - 22시,목,0,22,566,9.0
119,2015년 3월 5일 - 23시,목,0,23,492,8.5
120,2015년 3월 6일 - 0시,금,0,0,274,8.0
121,2015년 3월 6일 - 1시,금,0,1,239,8.0
122,2015년 3월 6일 - 2시,금,0,2,330,8.0
123,2015년 3월 6일 - 3시,금,0,3,241,8.0
124,2015년 3월 6일 - 4시,금,0,4,386,8.0
125,2015년 3월 6일 - 5시,금,0,5,320,8.0
126,2015년 3월 6일 - 6시,금,0,6,2648,7.0
127,2015년 3월 6일 - 7시,금,0,7,4643,7.0
128,2015년 3월 6일 - 8시,금,0,8,1990,7.0
129,2015년 3월 6일 - 9시,금,0,9,4542,8.0
130,2015년 3월 6일 - 10시,금,0,10,1978,9.5
131,2015년 3월 6일 - 11시,금,0,11,308,10.5
132,2015년 3월 6일 - 12시,금,0,12,418,11.5
133,2015년 3월 6일 - 13시,금,0,13,2739,12.0
134,2015년 3월 6일 - 14시,금,0,14,2642,12.5
135,2015년 3월 6일 - 15시,금,0,15,1825,12.5
136,2015년 3월 6일 - 16시,금,0,16,453,12.0
137,2015년 3월 6일 - 17시,금,0,17,1912,11.0
138,2015년 3월 6일 - 18시,금,0,18,2063,9.5
139,2015년 3월 6일 - 19시,금,0,19,2314,9.0
140,2015년 3월 6일 - 20시,금,0,20,2066,8.0
141,2015년 3월 6일 - 21시,금,0,21,538,8.0
142,2015년 3월 6일 - 22시,금,0,22,510,8.0
143,2015년 3월 6일 - 23시,금,0,23,422,7.5
144,2015년 3월 7일 - 0시,토,1,0,319,8.0
145,2015년 3월 7일 - 1시,토,1,1,318,9.0
146,2015년 3월 7일 - 2시,토,1,2,260,9.0
147,2015년 3월 7일 - 3시,토,1,3,305,9.0
148,2015년 3월 7일 - 4시,토,1,4,256,9.0
149,2015년 3월 7일 - 5시,토,1,5,300,9.0
150,2015년 3월 7일 - 6시,토,1,6,333,8.5
151,2015년 3월 7일 - 7시,토,1,7,2594,9.0
152,2015년 3월 7일 - 8시,토,1,8,2000,9.0
153,2015년 3월 7일 - 9시,토,1,9,4574,10.5
154,2015년 3월 7일 - 10시,토,1,10,2587,12.5
155,2015년 3월 7일 - 11시,토,1,11,4628,13.0
156,2015년 3월 7일 - 12시,토,1,12,293,14.5
157,2015년 3월 7일 - 13시,토,1,13,292,15.5
158,2015년 3월 7일 - 14시,토,1,14,286,16.0
159,2015년 3월 7일 - 15시,토,1,15,5356,15.5
160,2015년 3월 7일 - 16시,토,1,16,2823,15.0
161,2015년 3월 7일 - 17시,토,1,17,3301,13.5
162,2015년 3월 7일 - 18시,토,1,18,2852,11.5
163,2015년 3월 7일 - 19시,토,1,19,971,10.5
164,2015년 3월 7일 - 20시,토,1,20,523,9.0
165,2015년 3월 7일 - 21시,토,1,21,564,9.0
166,2015년 3월 7일 - 22시,토,1,22,551,9.0
167,2015년 3월 7일 - 23시,토,1,23,506,9.0
168,2015년 3월 8일 - 0시,일,1,0,388,9.0
169,2015년 3월 8일 - 1시,일,1,1,302,8.5
170,2015년 3월 8일 - 2시,일,1,2,231,8.5
171,2015년 3월 8일 - 3시,일,1,3,243,8.0
172,2015년 3월 8일 - 4시,일,1,4,228,7.5
173,2015년 3월 8일 - 5시,일,1,5,320,7.5
174,2015년 3월 8일 - 6시,일,1,6,281,8.0
175,2015년 3월 8일 - 7시,일,1,7,243,8.0
176,2015년 3월 8일 - 8시,일,1,8,2630,8.5
177,2015년 3월 8일 - 9시,일,1,9,1963,9.5
178,2015년 3월 8일 - 10시,일,1,10,270,11.5
179,2015년 3월 8일 - 11시,일,1,11,276,12.5
180,2015년 3월 8일 - 12시,일,1,12,484,13.5
181,2015년 3월 8일 - 13시,일,1,13,269,13.5
182,2015년 3월 8일 - 14시,일,1,14,232,13.0
183,2015년 3월 8일 - 15시,일,1,15,1974,12.5
184,2015년 3월 8일 - 16시,일,1,16,2140,12.5
185,2015년 3월 8일 - 17시,일,1,17,6002,12.0
186,2015년 3월 8일 - 18시,일,1,18,2686,11.5
187,2015년 3월 8일 - 19시,일,1,19,533,11.0
188,2015년 3월 8일 - 20시,일,1,20,2169,10.0
189,2015년 3월 8일 - 21시,일,1,21,2569,9.0
190,2015년 3월 8일 - 22시,일,1,22,2630,8.5
191,2015년 3월 8일 - 23시,일,1,23,2571,8.0
192,2015년 3월 9일 - 0시,월,0,0,237,7.5
193,2015년 3월 9일 - 1시,월,0,1,249,6.5
194,2015년 3월 9일 - 2시,월,0,2,1920,5.5
195,2015년 3월 9일 - 3시,월,0,3,239,5.5
196,2015년 3월 9일 - 4시,월,0,4,299,5.0
197,2015년 3월 9일 - 5시,월,0,5,383,5.0
198,2015년 3월 9일 - 6시,월,0,6,385,5.0
199,2015년 3월 9일 - 7시,월,0,7,2668,5.5
200,2015년 3월 9일 - 8시,월,0,8,2051,6.5
201,2015년 3월 9일 - 9시,월,0,9,2616,8.5
202,2015년 3월 9일 - 10시,월,0,10,282,9.0
203,2015년 3월 9일 - 11시,월,0,11,339,9.0
204,2015년 3월 9일 - 12시,월,0,12,421,9.0
205,2015년 3월 9일 - 13시,월,0,13,2917,10.0
206,2015년 3월 9일 - 14시,월,0,14,3185,10.0
207,2015년 3월 9일 - 15시,월,0,15,2952,10.0
208,2015년 3월 9일 - 16시,월,0,16,581,10.0
209,2015년 3월 9일 - 17시,월,0,17,2998,10.0
210,2015년 3월 9일 - 18시,월,0,18,3097,10.0
211,2015년 3월 9일 - 19시,월,0,19,2166,10.0
212,2015년 3월 9일 - 20시,월,0,20,4727,10.0
213,2015년 3월 9일 - 21시,월,0,21,819,10.5
214,2015년 3월 9일 - 22시,월,0,22,669,11.0
215,2015년 3월 9일 - 23시,월,0,23,507,10.5
216,2015년 3월 10일 - 0시,화,0,0,252,10.0
217,2015년 3월 10일 - 1시,화,0,1,249,9.5
218,2015년 3월 10일 - 2시,화,0,2,254,9.5
219,2015년 3월 10일 - 3시,화,0,3,251,8.0
220,2015년 3월 10일 - 4시,화,0,4,347,8.0
221,2015년 3월 10일 - 5시,화,0,5,543,7.0
222,2015년 3월 10일 - 6시,화,0,6,351,7.0
223,2015년 3월 10일 - 7시,화,0,7,3168,7.0
224,2015년 3월 10일 - 8시,화,0,8,1967,7.5
225,2015년 3월 10일 - 9시,화,0,9,4319,8.5
226,2015년 3월 10일 - 10시,화,0,10,2869,9.0
227,2015년 3월 10일 - 11시,화,0,11,900,9.5
228,2015년 3월 10일 - 12시,화,0,12,3913,10.5
229,2015년 3월 10일 - 13시,화,0,13,3000,11.5
230,2015년 3월 10일 - 14시,화,0,14,564,12.0
231,2015년 3월 10일 - 15시,화,0,15,2065,12.0
232,2015년 3월 10일 - 16시,화,0,16,445,11.5
233,2015년 3월 10일 - 17시,화,0,17,3138,11.0
234,2015년 3월 10일 - 18시,화,0,18,2069,10.5
235,2015년 3월 10일 - 19시,화,0,19,2311,10.0
236,2015년 3월 10일 - 20시,화,0,20,3395,8.5
237,2015년 3월 10일 - 21시,화,0,21,718,7.0
238,2015년 3월 10일 - 22시,화,0,22,2621,6.0
239,2015년 3월 10일 - 23시,화,0,23,2630,5.5
240,2015년 3월 11일 - 0시,수,0,0,330,5.0
241,2015년 3월 11일 - 1시,수,0,1,402,5.0
242,2015년 3월 11일 - 2시,수,0,2,435,5.0
243,2015년 3월 11일 - 3시,수,0,3,257,4.0
244,2015년 3월 11일 - 4시,수,0,4,344,4.0
245,2015년 3월 11일 - 5시,수,0,5,330,4.0
246,2015년 3월 11일 - 6시,수,0,6,260,4.5
247,2015년 3월 11일 - 7시,수,0,7,4500,5.0
248,2015년 3월 11일 - 8시,수,0,8,1991,5.0
249,2015년 3월 11일 - 9시,수,0,9,2816,7.5
250,2015년 3월 11일 - 10시,수,0,10,530,9.0
251,2015년 3월 11일 - 11시,수,0,11,3156,10.5
252,2015년 3월 11일 - 12시,수,0,12,3748,12.0
253,2015년 3월 11일 - 13시,수,0,13,1970,13.0
254,2015년 3월 11일 - 14시,수,0,14,301,13.0
255,2015년 3월 11일 - 15시,수,0,15,1934,13.0
256,2015년 3월 11일 - 16시,수,0,16,3532,13.0
257,2015년 3월 11일 - 17시,수,0,17,650,13.0
258,2015년 3월 11일 - 18시,수,0,18,2093,12.0
259,2015년 3월 11일 - 19시,수,0,19,4640,11.0
260,2015년 3월 11일 - 20시,수,0,20,4314,11.0
261,2015년 3월 11일 - 21시,수,0,21,552,10.0
262,2015년 3월 11일 - 22시,수,0,22,542,9.5
263,2015년 3월 11일 - 23시,수,0,23,266,9.0
264,2015년 3월 12일 - 0시,목,0,0,259,9.0
265,2015년 3월 12일 - 1시,목,0,1,240,9.0
266,2015년 3월 12일 - 2시,목,0,2,247,8.5
267,2015년 3월 12일 - 3시,목,0,3,239,8.0
268,2015년 3월 12일 - 4시,목,0,4,332,6.5
269,2015년 3월 12일 - 5시,목,0,5,311,6.0
270,2015년 3월 12일 - 6시,목,0,6,276,5.5
271,2015년 3월 12일 - 7시,목,0,7,4622,6.5
272,2015년 3월 12일 - 8시,목,0,8,5231,8.5
273,2015년 3월 12일 - 9시,목,0,9,2960,10.5
274,2015년 3월 12일 - 10시,목,0,10,284,11.5
275,2015년 3월 12일 - 11시,목,0,11,285,12.5
276,2015년 3월 12일 - 12시,목,0,12,4433,13.0
277,2015년 3월 12일 - 13시,목,0,13,963,13.5
278,2015년 3월 12일 - 14시,목,0,14,2869,13.5
279,2015년 3월 12일 - 15시,목,0,15,2563,13.0
280,2015년 3월 12일 - 16시,목,0,16,3852,12.5
281,2015년 3월 12일 - 17시,목,0,17,3797,11.5
282,2015년 3월 12일 - 18시,목,0,18,2059,11.0
283,2015년 3월 12일 - 19시,목,0,19,3116,10.0
284,2015년 3월 12일 - 20시,목,0,20,752,10.0
285,2015년 3월 12일 - 21시,목,0,21,941,10.0
286,2015년 3월 12일 - 22시,목,0,22,678,10.0
287,2015년 3월 12일 - 23시,목,0,23,2636,9.5
288,2015년 3월 13일 - 0시,금,0,0,2588,9.0
289,2015년 3월 13일 - 1시,금,0,1,269,9.0
290,2015년 3월 13일 - 2시,금,0,2,242,9.0
291,2015년 3월 13일 - 3시,금,0,3,240,9.0
292,2015년 3월 13일 - 4시,금,0,4,231,8.0
293,2015년 3월 13일 - 5시,금,0,5,317,8.0
294,2015년 3월 13일 - 6시,금,0,6,312,7.0
295,2015년 3월 13일 - 7시,금,0,7,2883,7.0
296,2015년 3월 13일 - 8시,금,0,8,2014,7.5
297,2015년 3월 13일 - 9시,금,0,9,2098,9.0
298,2015년 3월 13일 - 10시,금,0,10,5206,10.0
299,2015년 3월 13일 - 11시,금,0,11,4986,11.0
300,2015년 3월 13일 - 12시,금,0,12,2875,11.0
301,2015년 3월 13일 - 13시,금,0,13,1824,11.0
302,2015년 3월 13일 - 14시,금,0,14,276,11.0
303,2015년 3월 13일 - 15시,금,0,15,2830,11.0
304,2015년 3월 13일 - 16시,금,0,16,1919,11.0
305,2015년 3월 13일 - 17시,금,0,17,2891,10.0
306,2015년 3월 13일 - 18시,금,0,18,2987,9.0
307,2015년 3월 13일 - 19시,금,0,19,1999,7.5
308,2015년 3월 13일 - 20시,금,0,20,2071,6.5
309,2015년 3월 13일 - 21시,금,0,21,2867,6.0
310,2015년 3월 13일 - 22시,금,0,22,2708,5.0
311,2015년 3월 13일 - 23시,금,0,23,1643,4.0
312,2015년 3월 14일 - 0시,토,1,0,367,4.0
313,2015년 3월 14일 - 1시,토,1,1,271,3.5
314,2015년 3월 14일 - 2시,토,1,2,262,3.0
315,2015년 3월 14일 - 3시,토,1,3,498,3.5
316,2015년 3월 14일 - 4시,토,1,4,259,4.5
317,2015년 3월 14일 - 5시,토,1,5,831,5.0
318,2015년 3월 14일 - 6시,토,1,6,2642,5.0
319,2015년 3월 14일 - 7시,토,1,7,4657,5.0
320,2015년 3월 14일 - 8시,토,1,8,1924,5.0
321,2015년 3월 14일 - 9시,토,1,9,341,6.5
322,2015년 3월 14일 - 10시,토,1,10,299,7.5
323,2015년 3월 14일 - 11시,토,1,11,351,7.5
324,2015년 3월 14일 - 12시,토,1,12,262,7.0
325,2015년 3월 14일 - 13시,토,1,13,281,7.0
326,2015년 3월 14일 - 14시,토,1,14,289,7.5
327,2015년 3월 14일 - 15시,토,1,15,281,9.0
328,2015년 3월 14일 - 16시,토,1,16,713,9.0
329,2015년 3월 14일 - 17시,토,1,17,285,8.5
330,2015년 3월 14일 - 18시,토,1,18,405,7.5
331,2015년 3월 14일 - 19시,토,1,19,251,7.0
332,2015년 3월 14일 - 20시,토,1,20,260,6.0
333,2015년 3월 14일 - 21시,토,1,21,327,6.0
334,2015년 3월 14일 - 22시,토,1,22,976,6.0
335,2015년 3월 14일 - 23시,토,1,23,256,6.0
336,2015년 3월 15일 - 0시,일,1,0,770,6.0
337,2015년 3월 15일 - 1시,일,1,1,1244,5.5
338,2015년 3월 15일 - 2시,일,1,2,245,5.0
339,2015년 3월 15일 - 3시,일,1,3,578,6.0
340,2015년 3월 15일 - 4시,일,1,4,256,6.0
341,2015년 3월 15일 - 5시,일,1,5,483,6.0
342,2015년 3월 15일 - 6시,일,1,6,242,6.0
343,2015년 3월 15일 - 7시,일,1,7,257,6.0
344,2015년 3월 15일 - 8시,일,1,8,403,6.0
345,2015년 3월 15일 - 9시,일,1,9,895,6.0
346,2015년 3월 15일 - 10시,일,1,10,241,7.0
347,2015년 3월 15일 - 11시,일,1,11,251,7.0
348,2015년 3월 15일 - 12시,일,1,12,259,7.0
349,2015년 3월 15일 - 13시,일,1,13,563,7.0
350,2015년 3월 15일 - 14시,일,1,14,243,7.0
351,2015년 3월 15일 - 15시,일,1,15,261,6.5
352,2015년 3월 15일 - 16시,일,1,16,265,7.0
353,2015년 3월 15일 - 17시,일,1,17,261,7.0
354,2015년 3월 15일 - 18시,일,1,18,273,7.0
355,2015년 3월 15일 - 19시,일,1,19,259,6.5
356,2015년 3월 15일 - 20시,일,1,20,366,6.0
357,2015년 3월 15일 - 21시,일,1,21,184,6.0
358,2015년 3월 15일 - 22시,일,1,22,365,6.0
359,2015년 3월 15일 - 23시,일,1,23,564,6.0
360,2015년 3월 16일 - 0시,월,0,0,323,6.0
361,2015년 3월 16일 - 1시,월,0,1,326,6.0
362,2015년 3월 16일 - 2시,월,0,2,323,5.5
363,2015년 3월 16일 - 3시,월,0,3,316,6.0
364,2015년 3월 16일 - 4시,월,0,4,313,6.0
365,2015년 3월 16일 - 5시,월,0,5,328,6.0
366,2015년 3월 16일 - 6시,월,0,6,273,6.0
367,2015년 3월 16일 - 7시,월,0,7,3382,6.0
368,2015년 3월 16일 - 8시,월,0,8,398,6.0
369,2015년 3월 16일 - 9시,월,0,9,330,7.0
370,2015년 3월 16일 - 10시,월,0,10,2841,7.0
371,2015년 3월 16일 - 11시,월,0,11,2830,8.0
372,2015년 3월 16일 - 12시,월,0,12,1947,9.0
373,2015년 3월 16일 - 13시,월,0,13,2786,9.0
374,2015년 3월 16일 - 14시,월,0,14,2838,9.0
375,2015년 3월 16일 - 15시,월,0,15,1976,9.0
376,2015년 3월 16일 - 16시,월,0,16,3142,8.5
377,2015년 3월 16일 - 17시,월,0,17,3023,8.0
378,2015년 3월 16일 - 18시,월,0,18,3025,7.0
379,2015년 3월 16일 - 19시,월,0,19,1768,7.0
380,2015년 3월 16일 - 20시,월,0,20,3078,6.5
381,2015년 3월 16일 - 21시,월,0,21,2952,6.5
382,2015년 3월 16일 - 22시,월,0,22,437,6.5
383,2015년 3월 16일 - 23시,월,0,23,223,6.5
384,2015년 3월 17일 - 0시,화,0,0,319,6.0
385,2015년 3월 17일 - 1시,화,0,1,248,6.0
386,2015년 3월 17일 - 2시,화,0,2,212,6.0
387,2015년 3월 17일 - 3시,화,0,3,237,6.0
388,2015년 3월 17일 - 4시,화,0,4,450,6.0
389,2015년 3월 17일 - 5시,화,0,5,364,6.0
390,2015년 3월 17일 - 6시,화,0,6,2928,6.0
391,2015년 3월 17일 - 7시,화,0,7,2813,6.5
392,2015년 3월 17일 - 8시,화,0,8,4621,7.0
393,2015년 3월 17일 - 9시,화,0,9,2644,7.0
394,2015년 3월 17일 - 10시,화,0,10,5004,7.0
395,2015년 3월 17일 - 11시,화,0,11,1856,8.0
396,2015년 3월 17일 - 12시,화,0,12,3194,9.0
397,2015년 3월 17일 - 13시,화,0,13,3083,11.0
398,2015년 3월 17일 - 14시,화,0,14,2042,12.0
399,2015년 3월 17일 - 15시,화,0,15,716,12.0
400,2015년 3월 17일 - 16시,화,0,16,382,12.0
401,2015년 3월 17일 - 17시,화,0,17,3015,12.0
402,2015년 3월 17일 - 18시,화,0,18,5277,11.0
403,2015년 3월 17일 - 19시,화,0,19,3302,10.5
404,2015년 3월 17일 - 20시,화,0,20,620,10.0
405,2015년 3월 17일 - 21시,화,0,21,608,9.5
406,2015년 3월 17일 - 22시,화,0,22,309,9.0
407,2015년 3월 17일 - 23시,화,0,23,301,7.5
408,2015년 3월 18일 - 0시,수,0,0,317,7.0
409,2015년 3월 18일 - 1시,수,0,1,254,6.0
410,2015년 3월 18일 - 2시,수,0,2,261,5.5
411,2015년 3월 18일 - 3시,수,0,3,275,5.0
412,2015년 3월 18일 - 4시,수,0,4,250,5.0
413,2015년 3월 18일 - 5시,수,0,5,322,5.0
414,2015년 3월 18일 - 6시,수,0,6,253,5.0
415,2015년 3월 18일 - 7시,수,0,7,3103,4.5
416,2015년 3월 18일 - 8시,수,0,8,579,4.0
417,2015년 3월 18일 - 9시,수,0,9,2023,5.0
418,2015년 3월 18일 - 10시,수,0,10,5283,6.0
419,2015년 3월 18일 - 11시,수,0,11,5303,7.5
420,2015년 3월 18일 - 12시,수,0,12,4922,9.0
421,2015년 3월 18일 - 13시,수,0,13,2974,9.0
422,2015년 3월 18일 - 14시,수,0,14,1997,9.0
423,2015년 3월 18일 - 15시,수,0,15,291,8.5
424,2015년 3월 18일 - 16시,수,0,16,4624,8.5
425,2015년 3월 18일 - 17시,수,0,17,4562,9.0
426,2015년 3월 18일 - 18시,수,0,18,5386,9.0
427,2015년 3월 18일 - 19시,수,0,19,3578,8.5
428,2015년 3월 18일 - 20시,수,0,20,612,8.0
429,2015년 3월 18일 - 21시,수,0,21,556,7.5
430,2015년 3월 18일 - 22시,수,0,22,551,7.0
431,2015년 3월 18일 - 23시,수,0,23,2648,7.0
432,2015년 3월 19일 - 0시,목,0,0,2646,7.0
433,2015년 3월 19일 - 1시,목,0,1,447,7.0
434,2015년 3월 19일 - 2시,목,0,2,306,7.0
435,2015년 3월 19일 - 3시,목,0,3,355,7.0
436,2015년 3월 19일 - 4시,목,0,4,907,7.0
437,2015년 3월 19일 - 5시,목,0,5,365,7.0
438,2015년 3월 19일 - 6시,목,0,6,312,7.0
439,2015년 3월 19일 - 7시,목,0,7,4409,7.0
440,2015년 3월 19일 - 8시,목,0,8,2145,7.0
441,2015년 3월 19일 - 9시,목,0,9,3011,7.0
442,2015년 3월 19일 - 10시,목,0,10,2737,7.0
443,2015년 3월 19일 - 11시,목,0,11,2099,7.0
444,2015년 3월 19일 - 12시,목,0,12,2052,7.0
445,2015년 3월 19일 - 13시,목,0,13,2003,8.0
446,2015년 3월 19일 - 14시,목,0,14,316,8.0
447,2015년 3월 19일 - 15시,목,0,15,3045,8.0
448,2015년 3월 19일 - 16시,목,0,16,684,8.0
449,2015년 3월 19일 - 17시,목,0,17,2057,8.0
450,2015년 3월 19일 - 18시,목,0,18,4798,8.0
451,2015년 3월 19일 - 19시,목,0,19,2213,8.0
452,2015년 3월 19일 - 20시,목,0,20,604,7.5
453,2015년 3월 19일 - 21시,목,0,21,354,7.0
454,2015년 3월 19일 - 22시,목,0,22,363,7.0
455,2015년 3월 19일 - 23시,목,0,23,356,6.0
456,2015년 3월 20일 - 0시,금,0,0,294,6.0
457,2015년 3월 20일 - 1시,금,0,1,236,6.0
458,2015년 3월 20일 - 2시,금,0,2,224,5.5
459,2015년 3월 20일 - 3시,금,0,3,247,6.0
460,2015년 3월 20일 - 4시,금,0,4,312,5.5
461,2015년 3월 20일 - 5시,금,0,5,294,5.0
462,2015년 3월 20일 - 6시,금,0,6,457,5.0
463,2015년 3월 20일 - 7시,금,0,7,3337,5.0
464,2015년 3월 20일 - 8시,금,0,8,2041,5.0
465,2015년 3월 20일 - 9시,금,0,9,2118,5.0
466,2015년 3월 20일 - 10시,금,0,10,2891,5.0
467,2015년 3월 20일 - 11시,금,0,11,2947,5.5
468,2015년 3월 20일 - 12시,금,0,12,313,6.0
469,2015년 3월 20일 - 13시,금,0,13,974,7.0
470,2015년 3월 20일 - 14시,금,0,14,302,9.5
471,2015년 3월 20일 - 15시,금,0,15,2919,10.0
472,2015년 3월 20일 - 16시,금,0,16,2942,11.0
