,DateTime,Day,Holiday,Seq,Watt,Temp
58,2015년 3월 3일 - 10시,화,X,10,2956,9.5
59,2015년 3월 3일 - 11시,화,X,11,1896,10.0
60,2015년 3월 3일 - 12시,화,X,12,4699,10.5
61,2015년 3월 3일 - 13시,화,X,13,468,11.0
62,2015년 3월 3일 - 14시,화,X,14,1932,11.5
63,2015년 3월 3일 - 15시,화,X,15,1988,12.0
64,2015년 3월 3일 - 16시,화,X,16,2880,10.5
65,2015년 3월 3일 - 17시,화,X,17,4583,10.0
66,2015년 3월 3일 - 18시,화,X,18,3316,8.0
67,2015년 3월 3일 - 19시,화,X,19,724,8.0
68,2015년 3월 3일 - 20시,화,X,20,783,7.0
69,2015년 3월 3일 - 21시,화,X,21,627,7.0
70,2015년 3월 3일 - 22시,화,X,22,609,7.0
71,2015년 3월 3일 - 23시,화,X,23,245,6.0
72,2015년 3월 4일 - 0시,수,X,0,812,11.5
73,2015년 3월 4일 - 1시,수,X,1,302,11.0
74,2015년 3월 4일 - 2시,수,X,2,479,11.0
75,2015년 3월 4일 - 3시,수,X,3,294,10.0
76,2015년 3월 4일 - 4시,수,X,4,240,9.0
77,2015년 3월 4일 - 5시,수,X,5,242,9.0
78,2015년 3월 4일 - 6시,수,X,6,319,8.0
79,2015년 3월 4일 - 7시,수,X,7,2010,8.0
80,2015년 3월 4일 - 8시,수,X,8,4605,8.5
81,2015년 3월 4일 - 9시,수,X,9,1961,9.0
82,2015년 3월 4일 - 10시,수,X,10,287,9.5
83,2015년 3월 4일 - 11시,수,X,11,282,10.0
84,2015년 3월 4일 - 12시,수,X,12,3521,10.5
85,2015년 3월 4일 - 13시,수,X,13,3417,11.0
86,2015년 3월 4일 - 14시,수,X,14,1948,11.5
87,2015년 3월 4일 - 15시,수,X,15,2658,12.0
88,2015년 3월 4일 - 16시,수,X,16,2963,10.5
89,2015년 3월 4일 - 17시,수,X,17,2937,10.0
90,2015년 3월 4일 - 18시,수,X,18,2454,8.0
91,2015년 3월 4일 - 19시,수,X,19,2054,8.0
92,2015년 3월 4일 - 20시,수,X,20,5400,7.0
93,2015년 3월 4일 - 21시,수,X,21,1966,7.0
94,2015년 3월 4일 - 22시,수,X,22,2512,7.0
95,2015년 3월 4일 - 23시,수,X,23,1402,6.0
96,2015년 3월 5일 - 0시,목,X,0,256,11.5
97,2015년 3월 5일 - 1시,목,X,1,328,11.0
98,2015년 3월 5일 - 2시,목,X,2,258,11.0
99,2015년 3월 5일 - 3시,목,X,3,278,10.0
100,2015년 3월 5일 - 4시,목,X,4,282,9.0
101,2015년 3월 5일 - 5시,목,X,5,327,9.0
102,2015년 3월 5일 - 6시,목,X,6,254,8.0
103,2015년 3월 5일 - 7시,목,X,7,4798,8.0
104,2015년 3월 5일 - 8시,목,X,8,4788,8.5
105,2015년 3월 5일 - 9시,목,X,9,1989,9.0
106,2015년 3월 5일 - 10시,목,X,10,2888,9.5
107,2015년 3월 5일 - 11시,목,X,11,2435,10.0
108,2015년 3월 5일 - 12시,목,X,12,2925,10.5
109,2015년 3월 5일 - 13시,목,X,13,5395,11.0
110,2015년 3월 5일 - 14시,목,X,14,5151,11.5
111,2015년 3월 5일 - 15시,목,X,15,1789,12.0
112,2015년 3월 5일 - 16시,목,X,16,2700,10.5
113,2015년 3월 5일 - 17시,목,X,17,637,10.0
114,2015년 3월 5일 - 18시,목,X,18,2116,8.0
115,2015년 3월 5일 - 19시,목,X,19,6627,8.0
116,2015년 3월 5일 - 20시,목,X,20,1953,7.0
117,2015년 3월 5일 - 21시,목,X,21,3269,7.0
118,2015년 3월 5일 - 22시,목,X,22,566,7.0
119,2015년 3월 5일 - 23시,목,X,23,492,6.0
120,2015년 3월 6일 - 0시,금,X,0,274,11.5
121,2015년 3월 6일 - 1시,금,X,1,239,11.0
122,2015년 3월 6일 - 2시,금,X,2,330,11.0
123,2015년 3월 6일 - 3시,금,X,3,241,10.0
124,2015년 3월 6일 - 4시,금,X,4,386,9.0
125,2015년 3월 6일 - 5시,금,X,5,320,9.0
126,2015년 3월 6일 - 6시,금,X,6,2648,8.0
127,2015년 3월 6일 - 7시,금,X,7,4643,8.0
128,2015년 3월 6일 - 8시,금,X,8,1990,8.5
129,2015년 3월 6일 - 9시,금,X,9,4542,9.0
130,2015년 3월 6일 - 10시,금,X,10,1978,9.5
131,2015년 3월 6일 - 11시,금,X,11,308,10.0
132,2015년 3월 6일 - 12시,금,X,12,418,10.5
133,2015년 3월 6일 - 13시,금,X,13,2739,11.0
134,2015년 3월 6일 - 14시,금,X,14,2642,11.5
135,2015년 3월 6일 - 15시,금,X,15,1825,12.0
136,2015년 3월 6일 - 16시,금,X,16,453,10.5
137,2015년 3월 6일 - 17시,금,X,17,1912,10.0
138,2015년 3월 6일 - 18시,금,X,18,2063,8.0
139,2015년 3월 6일 - 19시,금,X,19,2314,8.0
140,2015년 3월 6일 - 20시,금,X,20,2066,7.0
141,2015년 3월 6일 - 21시,금,X,21,538,7.0
142,2015년 3월 6일 - 22시,금,X,22,510,7.0
143,2015년 3월 6일 - 23시,금,X,23,422,6.0
144,2015년 3월 7일 - 0시,토,O,0,319,11.5
145,2015년 3월 7일 - 1시,토,O,1,318,11.0
146,2015년 3월 7일 - 2시,토,O,2,260,11.0
147,2015년 3월 7일 - 3시,토,O,3,305,10.0
148,2015년 3월 7일 - 4시,토,O,4,256,9.0
149,2015년 3월 7일 - 5시,토,O,5,300,9.0
150,2015년 3월 7일 - 6시,토,O,6,333,8.0
151,2015년 3월 7일 - 7시,토,O,7,2594,8.0
152,2015년 3월 7일 - 8시,토,O,8,2000,8.5
153,2015년 3월 7일 - 9시,토,O,9,4574,9.0
154,2015년 3월 7일 - 10시,토,O,10,2587,9.5
155,2015년 3월 7일 - 11시,토,O,11,4628,10.0
156,2015년 3월 7일 - 12시,토,O,12,293,10.5
157,2015년 3월 7일 - 13시,토,O,13,292,11.0
158,2015년 3월 7일 - 14시,토,O,14,286,11.5
159,2015년 3월 7일 - 15시,토,O,15,5356,12.0
160,2015년 3월 7일 - 16시,토,O,16,2823,10.5
161,2015년 3월 7일 - 17시,토,O,17,3301,10.0
162,2015년 3월 7일 - 18시,토,O,18,2852,8.0
163,2015년 3월 7일 - 19시,토,O,19,971,8.0
164,2015년 3월 7일 - 20시,토,O,20,523,7.0
165,2015년 3월 7일 - 21시,토,O,21,564,7.0
166,2015년 3월 7일 - 22시,토,O,22,551,7.0
167,2015년 3월 7일 - 23시,토,O,23,506,6.0
168,2015년 3월 8일 - 0시,일,O,0,388,11.5
169,2015년 3월 8일 - 1시,일,O,1,302,11.0
170,2015년 3월 8일 - 2시,일,O,2,231,11.0
171,2015년 3월 8일 - 3시,일,O,3,243,10.0
172,2015년 3월 8일 - 4시,일,O,4,228,9.0
173,2015년 3월 8일 - 5시,일,O,5,320,9.0
174,2015년 3월 8일 - 6시,일,O,6,281,8.0
175,2015년 3월 8일 - 7시,일,O,7,243,8.0
176,2015년 3월 8일 - 8시,일,O,8,2630,8.5
177,2015년 3월 8일 - 9시,일,O,9,1963,9.0
178,2015년 3월 8일 - 10시,일,O,10,270,9.5
179,2015년 3월 8일 - 11시,일,O,11,276,10.0
180,2015년 3월 8일 - 12시,일,O,12,484,10.5
181,2015년 3월 8일 - 13시,일,O,13,269,11.0
182,2015년 3월 8일 - 14시,일,O,14,232,11.5
183,2015년 3월 8일 - 15시,일,O,15,1974,12.0
184,2015년 3월 8일 - 16시,일,O,16,2140,10.5
185,2015년 3월 8일 - 17시,일,O,17,6002,10.0
186,2015년 3월 8일 - 18시,일,O,18,2686,8.0
187,2015년 3월 8일 - 19시,일,O,19,533,8.0
188,2015년 3월 8일 - 20시,일,O,20,2169,7.0
189,2015년 3월 8일 - 21시,일,O,21,2569,7.0
190,2015년 3월 8일 - 22시,일,O,22,2630,7.0
191,2015년 3월 8일 - 23시,일,O,23,2571,6.0
192,2015년 3월 9일 - 0시,월,X,0,237,11.5
193,2015년 3월 9일 - 1시,월,X,1,249,11.0
194,2015년 3월 9일 - 2시,월,X,2,1920,11.0
195,2015년 3월 9일 - 3시,월,X,3,239,10.0
196,2015년 3월 9일 - 4시,월,X,4,299,9.0
197,2015년 3월 9일 - 5시,월,X,5,383,9.0
198,2015년 3월 9일 - 6시,월,X,6,385,8.0
199,2015년 3월 9일 - 7시,월,X,7,2668,8.0
200,2015년 3월 9일 - 8시,월,X,8,2051,8.5
201,2015년 3월 9일 - 9시,월,X,9,2616,9.0
202,2015년 3월 9일 - 10시,월,X,10,282,9.5
203,2015년 3월 9일 - 11시,월,X,11,339,10.0
204,2015년 3월 9일 - 12시,월,X,12,421,10.5
205,2015년 3월 9일 - 13시,월,X,13,2917,11.0
206,2015년 3월 9일 - 14시,월,X,14,3185,11.5
207,2015년 3월 9일 - 15시,월,X,15,2952,12.0
208,2015년 3월 9일 - 16시,월,X,16,581,10.5
209,2015년 3월 9일 - 17시,월,X,17,2998,10.0
210,2015년 3월 9일 - 18시,월,X,18,3097,8.0
211,2015년 3월 9일 - 19시,월,X,19,2166,8.0
212,2015년 3월 9일 - 20시,월,X,20,4727,7.0
213,2015년 3월 9일 - 21시,월,X,21,819,7.0
214,2015년 3월 9일 - 22시,월,X,22,669,7.0
215,2015년 3월 9일 - 23시,월,X,23,507,6.0
216,2015년 3월 10일 - 0시,화,X,0,252,11.5
217,2015년 3월 10일 - 1시,화,X,1,249,11.0
218,2015년 3월 10일 - 2시,화,X,2,254,11.0
219,2015년 3월 10일 - 3시,화,X,3,251,10.0
220,2015년 3월 10일 - 4시,화,X,4,347,9.0
221,2015년 3월 10일 - 5시,화,X,5,543,9.0
222,2015년 3월 10일 - 6시,화,X,6,351,8.0
223,2015년 3월 10일 - 7시,화,X,7,3168,8.0
224,2015년 3월 10일 - 8시,화,X,8,1967,8.5
225,2015년 3월 10일 - 9시,화,X,9,4319,9.0
226,2015년 3월 10일 - 10시,화,X,10,2869,9.5
227,2015년 3월 10일 - 11시,화,X,11,900,10.0
228,2015년 3월 10일 - 12시,화,X,12,3913,10.5
229,2015년 3월 10일 - 13시,화,X,13,3000,11.0
230,2015년 3월 10일 - 14시,화,X,14,564,11.5
231,2015년 3월 10일 - 15시,화,X,15,2065,12.0
232,2015년 3월 10일 - 16시,화,X,16,445,10.5
233,2015년 3월 10일 - 17시,화,X,17,3138,10.0
234,2015년 3월 10일 - 18시,화,X,18,2069,8.0
235,2015년 3월 10일 - 19시,화,X,19,2311,8.0
236,2015년 3월 10일 - 20시,화,X,20,3395,7.0
237,2015년 3월 10일 - 21시,화,X,21,718,7.0
238,2015년 3월 10일 - 22시,화,X,22,2621,7.0
239,2015년 3월 10일 - 23시,화,X,23,2630,6.0
240,2015년 3월 11일 - 0시,수,X,0,330,11.5
241,2015년 3월 11일 - 1시,수,X,1,402,11.0
242,2015년 3월 11일 - 2시,수,X,2,435,11.0
243,2015년 3월 11일 - 3시,수,X,3,257,10.0
244,2015년 3월 11일 - 4시,수,X,4,344,9.0
245,2015년 3월 11일 - 5시,수,X,5,330,9.0
246,2015년 3월 11일 - 6시,수,X,6,260,8.0
247,2015년 3월 11일 - 7시,수,X,7,4500,8.0
248,2015년 3월 11일 - 8시,수,X,8,1991,8.5
249,2015년 3월 11일 - 9시,수,X,9,2816,9.0
250,2015년 3월 11일 - 10시,수,X,10,530,9.5
251,2015년 3월 11일 - 11시,수,X,11,3156,10.0
252,2015년 3월 11일 - 12시,수,X,12,3748,10.5
253,2015년 3월 11일 - 13시,수,X,13,1970,11.0
254,2015년 3월 11일 - 14시,수,X,14,301,11.5
255,2015년 3월 11일 - 15시,수,X,15,1934,12.0
256,2015년 3월 11일 - 16시,수,X,16,3532,10.5
257,2015년 3월 11일 - 17시,수,X,17,650,10.0
258,2015년 3월 11일 - 18시,수,X,18,2093,8.0
259,2015년 3월 11일 - 19시,수,X,19,4640,8.0
260,2015년 3월 11일 - 20시,수,X,20,4314,7.0
261,2015년 3월 11일 - 21시,수,X,21,552,7.0
262,2015년 3월 11일 - 22시,수,X,22,542,7.0
263,2015년 3월 11일 - 23시,수,X,23,266,6.0
264,2015년 3월 12일 - 0시,목,X,0,259,11.5
265,2015년 3월 12일 - 1시,목,X,1,240,11.0
266,2015년 3월 12일 - 2시,목,X,2,247,11.0
267,2015년 3월 12일 - 3시,목,X,3,239,10.0
268,2015년 3월 12일 - 4시,목,X,4,332,9.0
269,2015년 3월 12일 - 5시,목,X,5,311,9.0
270,2015년 3월 12일 - 6시,목,X,6,276,8.0
271,2015년 3월 12일 - 7시,목,X,7,4622,8.0
272,2015년 3월 12일 - 8시,목,X,8,5231,8.5
273,2015년 3월 12일 - 9시,목,X,9,2960,9.0
274,2015년 3월 12일 - 10시,목,X,10,284,9.5
275,2015년 3월 12일 - 11시,목,X,11,285,10.0
276,2015년 3월 12일 - 12시,목,X,12,4433,10.5
277,2015년 3월 12일 - 13시,목,X,13,963,11.0
278,2015년 3월 12일 - 14시,목,X,14,2869,11.5
279,2015년 3월 12일 - 15시,목,X,15,2563,12.0
280,2015년 3월 12일 - 16시,목,X,16,3852,10.5
281,2015년 3월 12일 - 17시,목,X,17,3797,10.0
282,2015년 3월 12일 - 18시,목,X,18,2059,8.0
283,2015년 3월 12일 - 19시,목,X,19,3116,8.0
284,2015년 3월 12일 - 20시,목,X,20,752,7.0
285,2015년 3월 12일 - 21시,목,X,21,941,7.0
286,2015년 3월 12일 - 22시,목,X,22,678,7.0
287,2015년 3월 12일 - 23시,목,X,23,2636,6.0
288,2015년 3월 13일 - 0시,금,X,0,2588,11.5
289,2015년 3월 13일 - 1시,금,X,1,269,11.0
290,2015년 3월 13일 - 2시,금,X,2,242,11.0
291,2015년 3월 13일 - 3시,금,X,3,240,10.0
292,2015년 3월 13일 - 4시,금,X,4,231,9.0
293,2015년 3월 13일 - 5시,금,X,5,317,9.0
294,2015년 3월 13일 - 6시,금,X,6,312,8.0
295,2015년 3월 13일 - 7시,금,X,7,2883,8.0
296,2015년 3월 13일 - 8시,금,X,8,2014,8.5
297,2015년 3월 13일 - 9시,금,X,9,2098,9.0
298,2015년 3월 13일 - 10시,금,X,10,5206,9.5
299,2015년 3월 13일 - 11시,금,X,11,4986,10.0
300,2015년 3월 13일 - 12시,금,X,12,2875,10.5
301,2015년 3월 13일 - 13시,금,X,13,1824,11.0
302,2015년 3월 13일 - 14시,금,X,14,276,11.5
303,2015년 3월 13일 - 15시,금,X,15,2830,12.0
304,2015년 3월 13일 - 16시,금,X,16,1919,10.5
305,2015년 3월 13일 - 17시,금,X,17,2891,10.0
306,2015년 3월 13일 - 18시,금,X,18,2987,8.0
307,2015년 3월 13일 - 19시,금,X,19,1999,8.0
308,2015년 3월 13일 - 20시,금,X,20,2071,7.0
309,2015년 3월 13일 - 21시,금,X,21,2867,7.0
310,2015년 3월 13일 - 22시,금,X,22,2708,7.0
311,2015년 3월 13일 - 23시,금,X,23,1643,6.0
312,2015년 3월 14일 - 0시,토,O,0,367,11.5
313,2015년 3월 14일 - 1시,토,O,1,271,11.0
314,2015년 3월 14일 - 2시,토,O,2,262,11.0
315,2015년 3월 14일 - 3시,토,O,3,498,10.0
316,2015년 3월 14일 - 4시,토,O,4,259,9.0
317,2015년 3월 14일 - 5시,토,O,5,831,9.0
318,2015년 3월 14일 - 6시,토,O,6,2642,8.0
319,2015년 3월 14일 - 7시,토,O,7,4657,8.0
320,2015년 3월 14일 - 8시,토,O,8,1924,8.5
321,2015년 3월 14일 - 9시,토,O,9,341,9.0
322,2015년 3월 14일 - 10시,토,O,10,299,9.5
323,2015년 3월 14일 - 11시,토,O,11,351,10.0
324,2015년 3월 14일 - 12시,토,O,12,262,10.5
325,2015년 3월 14일 - 13시,토,O,13,281,11.0
326,2015년 3월 14일 - 14시,토,O,14,289,11.5
327,2015년 3월 14일 - 15시,토,O,15,281,12.0
328,2015년 3월 14일 - 16시,토,O,16,713,10.5
329,2015년 3월 14일 - 17시,토,O,17,285,10.0
330,2015년 3월 14일 - 18시,토,O,18,405,8.0
331,2015년 3월 14일 - 19시,토,O,19,251,8.0
332,2015년 3월 14일 - 20시,토,O,20,260,7.0
333,2015년 3월 14일 - 21시,토,O,21,327,7.0
334,2015년 3월 14일 - 22시,토,O,22,976,7.0
335,2015년 3월 14일 - 23시,토,O,23,256,6.0
336,2015년 3월 15일 - 0시,일,O,0,770,11.5
337,2015년 3월 15일 - 1시,일,O,1,1244,11.0
338,2015년 3월 15일 - 2시,일,O,2,245,11.0
339,2015년 3월 15일 - 3시,일,O,3,578,10.0
340,2015년 3월 15일 - 4시,일,O,4,256,9.0
341,2015년 3월 15일 - 5시,일,O,5,483,9.0
342,2015년 3월 15일 - 6시,일,O,6,242,8.0
343,2015년 3월 15일 - 7시,일,O,7,257,8.0
344,2015년 3월 15일 - 8시,일,O,8,403,8.5
345,2015년 3월 15일 - 9시,일,O,9,895,9.0
346,2015년 3월 15일 - 10시,일,O,10,241,9.5
347,2015년 3월 15일 - 11시,일,O,11,251,10.0
348,2015년 3월 15일 - 12시,일,O,12,259,10.5
349,2015년 3월 15일 - 13시,일,O,13,563,11.0
350,2015년 3월 15일 - 14시,일,O,14,243,11.5
351,2015년 3월 15일 - 15시,일,O,15,261,12.0
352,2015년 3월 15일 - 16시,일,O,16,265,10.5
353,2015년 3월 15일 - 17시,일,O,17,261,10.0
354,2015년 3월 15일 - 18시,일,O,18,273,8.0
355,2015년 3월 15일 - 19시,일,O,19,259,8.0
356,2015년 3월 15일 - 20시,일,O,20,366,7.0
357,2015년 3월 15일 - 21시,일,O,21,184,7.0
358,2015년 3월 15일 - 22시,일,O,22,365,7.0
359,2015년 3월 15일 - 23시,일,O,23,564,6.0
360,2015년 3월 16일 - 0시,월,X,0,323,11.5
361,2015년 3월 16일 - 1시,월,X,1,326,11.0
362,2015년 3월 16일 - 2시,월,X,2,323,11.0
363,2015년 3월 16일 - 3시,월,X,3,316,10.0
364,2015년 3월 16일 - 4시,월,X,4,313,9.0
365,2015년 3월 16일 - 5시,월,X,5,328,9.0
366,2015년 3월 16일 - 6시,월,X,6,273,8.0
367,2015년 3월 16일 - 7시,월,X,7,3382,8.0
368,2015년 3월 16일 - 8시,월,X,8,398,8.5
369,2015년 3월 16일 - 9시,월,X,9,330,9.0
370,2015년 3월 16일 - 10시,월,X,10,2841,9.5
371,2015년 3월 16일 - 11시,월,X,11,2830,10.0
372,2015년 3월 16일 - 12시,월,X,12,1947,10.5
373,2015년 3월 16일 - 13시,월,X,13,2786,11.0
374,2015년 3월 16일 - 14시,월,X,14,2838,11.5
375,2015년 3월 16일 - 15시,월,X,15,1976,12.0
376,2015년 3월 16일 - 16시,월,X,16,3142,10.5
377,2015년 3월 16일 - 17시,월,X,17,3023,10.0
378,2015년 3월 16일 - 18시,월,X,18,3025,8.0
379,2015년 3월 16일 - 19시,월,X,19,1768,8.0
380,2015년 3월 16일 - 20시,월,X,20,3078,7.0
381,2015년 3월 16일 - 21시,월,X,21,2952,7.0
382,2015년 3월 16일 - 22시,월,X,22,437,7.0
383,2015년 3월 16일 - 23시,월,X,23,223,6.0
384,2015년 3월 17일 - 0시,화,X,0,319,11.5
385,2015년 3월 17일 - 1시,화,X,1,248,11.0
386,2015년 3월 17일 - 2시,화,X,2,212,11.0
387,2015년 3월 17일 - 3시,화,X,3,237,10.0
388,2015년 3월 17일 - 4시,화,X,4,450,9.0
389,2015년 3월 17일 - 5시,화,X,5,364,9.0
390,2015년 3월 17일 - 6시,화,X,6,2928,8.0
391,2015년 3월 17일 - 7시,화,X,7,2813,8.0
392,2015년 3월 17일 - 8시,화,X,8,4621,8.5
393,2015년 3월 17일 - 9시,화,X,9,2644,9.0
394,2015년 3월 17일 - 10시,화,X,10,5004,9.5
395,2015년 3월 17일 - 11시,화,X,11,1856,10.0
396,2015년 3월 17일 - 12시,화,X,12,3194,10.5
397,2015년 3월 17일 - 13시,화,X,13,3083,11.0
398,2015년 3월 17일 - 14시,화,X,14,2042,11.5
399,2015년 3월 17일 - 15시,화,X,15,716,12.0
400,2015년 3월 17일 - 16시,화,X,16,382,10.5
401,2015년 3월 17일 - 17시,화,X,17,3015,10.0
402,2015년 3월 17일 - 18시,화,X,18,5277,8.0
403,2015년 3월 17일 - 19시,화,X,19,3302,8.0
404,2015년 3월 17일 - 20시,화,X,20,620,7.0
405,2015년 3월 17일 - 21시,화,X,21,608,7.0
406,2015년 3월 17일 - 22시,화,X,22,309,7.0
407,2015년 3월 17일 - 23시,화,X,23,301,6.0
408,2015년 3월 18일 - 0시,수,X,0,317,11.5
409,2015년 3월 18일 - 1시,수,X,1,254,11.0
410,2015년 3월 18일 - 2시,수,X,2,261,11.0
411,2015년 3월 18일 - 3시,수,X,3,275,10.0
412,2015년 3월 18일 - 4시,수,X,4,250,9.0
413,2015년 3월 18일 - 5시,수,X,5,322,9.0
414,2015년 3월 18일 - 6시,수,X,6,253,8.0
415,2015년 3월 18일 - 7시,수,X,7,3103,8.0
416,2015년 3월 18일 - 8시,수,X,8,579,8.5
417,2015년 3월 18일 - 9시,수,X,9,2023,9.0
418,2015년 3월 18일 - 10시,수,X,10,5283,9.5
419,2015년 3월 18일 - 11시,수,X,11,5303,10.0
420,2015년 3월 18일 - 12시,수,X,12,4922,10.5
421,2015년 3월 18일 - 13시,수,X,13,2974,11.0
422,2015년 3월 18일 - 14시,수,X,14,1997,11.5
423,2015년 3월 18일 - 15시,수,X,15,291,12.0
424,2015년 3월 18일 - 16시,수,X,16,4624,10.5
425,2015년 3월 18일 - 17시,수,X,17,4562,10.0
426,2015년 3월 18일 - 18시,수,X,18,5386,8.0
427,2015년 3월 18일 - 19시,수,X,19,3578,8.0
428,2015년 3월 18일 - 20시,수,X,20,612,7.0
429,2015년 3월 18일 - 21시,수,X,21,556,7.0
430,2015년 3월 18일 - 22시,수,X,22,551,7.0
431,2015년 3월 18일 - 23시,수,X,23,2648,6.0
432,2015년 3월 19일 - 0시,목,X,0,2646,11.5
433,2015년 3월 19일 - 1시,목,X,1,447,11.0
434,2015년 3월 19일 - 2시,목,X,2,306,11.0
435,2015년 3월 19일 - 3시,목,X,3,355,10.0
436,2015년 3월 19일 - 4시,목,X,4,907,9.0
437,2015년 3월 19일 - 5시,목,X,5,365,9.0
438,2015년 3월 19일 - 6시,목,X,6,312,8.0
439,2015년 3월 19일 - 7시,목,X,7,4409,8.0
440,2015년 3월 19일 - 8시,목,X,8,2145,8.5
441,2015년 3월 19일 - 9시,목,X,9,3011,9.0
442,2015년 3월 19일 - 10시,목,X,10,2737,9.5
443,2015년 3월 19일 - 11시,목,X,11,2099,10.0
444,2015년 3월 19일 - 12시,목,X,12,2052,10.5
445,2015년 3월 19일 - 13시,목,X,13,2003,11.0
446,2015년 3월 19일 - 14시,목,X,14,316,11.5
447,2015년 3월 19일 - 15시,목,X,15,3045,12.0
448,2015년 3월 19일 - 16시,목,X,16,684,10.5
449,2015년 3월 19일 - 17시,목,X,17,2057,10.0
450,2015년 3월 19일 - 18시,목,X,18,4798,8.0
451,2015년 3월 19일 - 19시,목,X,19,2213,8.0
452,2015년 3월 19일 - 20시,목,X,20,604,7.0
453,2015년 3월 19일 - 21시,목,X,21,354,7.0
454,2015년 3월 19일 - 22시,목,X,22,363,7.0
455,2015년 3월 19일 - 23시,목,X,23,356,6.0
456,2015년 3월 20일 - 0시,금,X,0,294,11.5
457,2015년 3월 20일 - 1시,금,X,1,236,11.0
458,2015년 3월 20일 - 2시,금,X,2,224,11.0
459,2015년 3월 20일 - 3시,금,X,3,247,10.0
460,2015년 3월 20일 - 4시,금,X,4,312,9.0
461,2015년 3월 20일 - 5시,금,X,5,294,9.0
462,2015년 3월 20일 - 6시,금,X,6,457,8.0
463,2015년 3월 20일 - 7시,금,X,7,3337,8.0
464,2015년 3월 20일 - 8시,금,X,8,2041,8.5
465,2015년 3월 20일 - 9시,금,X,9,2118,9.0
466,2015년 3월 20일 - 10시,금,X,10,2891,9.5
467,2015년 3월 20일 - 11시,금,X,11,2947,10.0
468,2015년 3월 20일 - 12시,금,X,12,313,10.5
469,2015년 3월 20일 - 13시,금,X,13,974,11.0
470,2015년 3월 20일 - 14시,금,X,14,302,11.5
471,2015년 3월 20일 - 15시,금,X,15,2919,12.0
472,2015년 3월 20일 - 16시,금,X,16,2942,10.5
