,DateTime,Day,Holiday,Seq,Watt,Temp
68,2015-3-3,화,0,20,783,6.0
69,2015-3-3,화,0,21,627,6.0
70,2015-3-3,화,0,22,609,5.0
71,2015-3-3,화,0,23,245,5.0
72,2015-3-4,수,0,0,812,5.0
73,2015-3-4,수,0,1,302,4.0
74,2015-3-4,수,0,2,479,4.0
75,2015-3-4,수,0,3,294,4.0
76,2015-3-4,수,0,4,240,4.0
77,2015-3-4,수,0,5,242,4.0
78,2015-3-4,수,0,6,319,3.5
79,2015-3-4,수,0,7,2010,4.0
80,2015-3-4,수,0,8,4605,5.0
81,2015-3-4,수,0,9,1961,6.0
82,2015-3-4,수,0,10,287,7.0
83,2015-3-4,수,0,11,282,7.5
84,2015-3-4,수,0,12,3521,8.5
85,2015-3-4,수,0,13,3417,9.0
86,2015-3-4,수,0,14,1948,9.5
87,2015-3-4,수,0,15,2658,10.0
88,2015-3-4,수,0,16,2963,10.0
89,2015-3-4,수,0,17,2937,9.5
90,2015-3-4,수,0,18,2454,9.0
91,2015-3-4,수,0,19,2054,8.5
92,2015-3-4,수,0,20,5400,8.0
93,2015-3-4,수,0,21,1966,7.0
94,2015-3-4,수,0,22,2512,7.0
95,2015-3-4,수,0,23,1402,6.0
96,2015-3-5,목,0,0,256,6.0
97,2015-3-5,목,0,1,328,5.0
98,2015-3-5,목,0,2,258,4.5
99,2015-3-5,목,0,3,278,4.0
100,2015-3-5,목,0,4,282,3.0
101,2015-3-5,목,0,5,327,3.0
102,2015-3-5,목,0,6,254,3.0
103,2015-3-5,목,0,7,4798,3.0
104,2015-3-5,목,0,8,4788,4.5
105,2015-3-5,목,0,9,1989,6.5
106,2015-3-5,목,0,10,2888,7.5
107,2015-3-5,목,0,11,2435,8.5
108,2015-3-5,목,0,12,2925,10.0
109,2015-3-5,목,0,13,5395,10.5
110,2015-3-5,목,0,14,5151,11.0
111,2015-3-5,목,0,15,1789,12.0
112,2015-3-5,목,0,16,2700,11.0
113,2015-3-5,목,0,17,637,11.0
114,2015-3-5,목,0,18,2116,10.0
115,2015-3-5,목,0,19,6627,9.5
116,2015-3-5,목,0,20,1953,9.0
117,2015-3-5,목,0,21,3269,9.0
118,2015-3-5,목,0,22,566,9.0
119,2015-3-5,목,0,23,492,8.5
120,2015-3-6,금,0,0,274,8.0
121,2015-3-6,금,0,1,239,8.0
122,2015-3-6,금,0,2,330,8.0
123,2015-3-6,금,0,3,241,8.0
124,2015-3-6,금,0,4,386,8.0
125,2015-3-6,금,0,5,320,8.0
126,2015-3-6,금,0,6,2648,7.0
127,2015-3-6,금,0,7,4643,7.0
128,2015-3-6,금,0,8,1990,7.0
129,2015-3-6,금,0,9,4542,8.0
130,2015-3-6,금,0,10,1978,9.5
131,2015-3-6,금,0,11,308,10.5
132,2015-3-6,금,0,12,418,11.5
133,2015-3-6,금,0,13,2739,12.0
134,2015-3-6,금,0,14,2642,12.5
135,2015-3-6,금,0,15,1825,12.5
136,2015-3-6,금,0,16,453,12.0
137,2015-3-6,금,0,17,1912,11.0
138,2015-3-6,금,0,18,2063,9.5
139,2015-3-6,금,0,19,2314,9.0
140,2015-3-6,금,0,20,2066,8.0
141,2015-3-6,금,0,21,538,8.0
142,2015-3-6,금,0,22,510,8.0
143,2015-3-6,금,0,23,422,7.5
144,2015-3-7,토,1,0,319,8.0
145,2015-3-7,토,1,1,318,9.0
146,2015-3-7,토,1,2,260,9.0
147,2015-3-7,토,1,3,305,9.0
148,2015-3-7,토,1,4,256,9.0
149,2015-3-7,토,1,5,300,9.0
150,2015-3-7,토,1,6,333,8.5
151,2015-3-7,토,1,7,2594,9.0
152,2015-3-7,토,1,8,2000,9.0
153,2015-3-7,토,1,9,4574,10.5
154,2015-3-7,토,1,10,2587,12.5
155,2015-3-7,토,1,11,4628,13.0
156,2015-3-7,토,1,12,293,14.5
157,2015-3-7,토,1,13,292,15.5
158,2015-3-7,토,1,14,286,16.0
159,2015-3-7,토,1,15,5356,15.5
160,2015-3-7,토,1,16,2823,15.0
161,2015-3-7,토,1,17,3301,13.5
162,2015-3-7,토,1,18,2852,11.5
163,2015-3-7,토,1,19,971,10.5
164,2015-3-7,토,1,20,523,9.0
165,2015-3-7,토,1,21,564,9.0
166,2015-3-7,토,1,22,551,9.0
167,2015-3-7,토,1,23,506,9.0
168,2015-3-8,일,1,0,388,9.0
169,2015-3-8,일,1,1,302,8.5
170,2015-3-8,일,1,2,231,8.5
171,2015-3-8,일,1,3,243,8.0
172,2015-3-8,일,1,4,228,7.5
173,2015-3-8,일,1,5,320,7.5
174,2015-3-8,일,1,6,281,8.0
175,2015-3-8,일,1,7,243,8.0
176,2015-3-8,일,1,8,2630,8.5
177,2015-3-8,일,1,9,1963,9.5
178,2015-3-8,일,1,10,270,11.5
179,2015-3-8,일,1,11,276,12.5
180,2015-3-8,일,1,12,484,13.5
181,2015-3-8,일,1,13,269,13.5
182,2015-3-8,일,1,14,232,13.0
183,2015-3-8,일,1,15,1974,12.5
184,2015-3-8,일,1,16,2140,12.5
185,2015-3-8,일,1,17,6002,12.0
186,2015-3-8,일,1,18,2686,11.5
187,2015-3-8,일,1,19,533,11.0
188,2015-3-8,일,1,20,2169,10.0
189,2015-3-8,일,1,21,2569,9.0
190,2015-3-8,일,1,22,2630,8.5
191,2015-3-8,일,1,23,2571,8.0
192,2015-3-9,월,0,0,237,7.5
193,2015-3-9,월,0,1,249,6.5
194,2015-3-9,월,0,2,1920,5.5
195,2015-3-9,월,0,3,239,5.5
196,2015-3-9,월,0,4,299,5.0
197,2015-3-9,월,0,5,383,5.0
198,2015-3-9,월,0,6,385,5.0
199,2015-3-9,월,0,7,2668,5.5
200,2015-3-9,월,0,8,2051,6.5
201,2015-3-9,월,0,9,2616,8.5
202,2015-3-9,월,0,10,282,9.0
203,2015-3-9,월,0,11,339,9.0
204,2015-3-9,월,0,12,421,9.0
205,2015-3-9,월,0,13,2917,10.0
206,2015-3-9,월,0,14,3185,10.0
207,2015-3-9,월,0,15,2952,10.0
208,2015-3-9,월,0,16,581,10.0
209,2015-3-9,월,0,17,2998,10.0
210,2015-3-9,월,0,18,3097,10.0
211,2015-3-9,월,0,19,2166,10.0
212,2015-3-9,월,0,20,4727,10.0
213,2015-3-9,월,0,21,819,10.5
214,2015-3-9,월,0,22,669,11.0
215,2015-3-9,월,0,23,507,10.5
216,2015-3-10,화,0,0,252,10.0
217,2015-3-10,화,0,1,249,9.5
218,2015-3-10,화,0,2,254,9.5
219,2015-3-10,화,0,3,251,8.0
220,2015-3-10,화,0,4,347,8.0
221,2015-3-10,화,0,5,543,7.0
222,2015-3-10,화,0,6,351,7.0
223,2015-3-10,화,0,7,3168,7.0
224,2015-3-10,화,0,8,1967,7.5
225,2015-3-10,화,0,9,4319,8.5
226,2015-3-10,화,0,10,2869,9.0
227,2015-3-10,화,0,11,900,9.5
228,2015-3-10,화,0,12,3913,10.5
229,2015-3-10,화,0,13,3000,11.5
230,2015-3-10,화,0,14,564,12.0
231,2015-3-10,화,0,15,2065,12.0
232,2015-3-10,화,0,16,445,11.5
233,2015-3-10,화,0,17,3138,11.0
234,2015-3-10,화,0,18,2069,10.5
235,2015-3-10,화,0,19,2311,10.0
236,2015-3-10,화,0,20,3395,8.5
237,2015-3-10,화,0,21,718,7.0
238,2015-3-10,화,0,22,2621,6.0
239,2015-3-10,화,0,23,2630,5.5
240,2015-3-11,수,0,0,330,5.0
241,2015-3-11,수,0,1,402,5.0
242,2015-3-11,수,0,2,435,5.0
243,2015-3-11,수,0,3,257,4.0
244,2015-3-11,수,0,4,344,4.0
245,2015-3-11,수,0,5,330,4.0
246,2015-3-11,수,0,6,260,4.5
247,2015-3-11,수,0,7,4500,5.0
248,2015-3-11,수,0,8,1991,5.0
249,2015-3-11,수,0,9,2816,7.5
250,2015-3-11,수,0,10,530,9.0
251,2015-3-11,수,0,11,3156,10.5
252,2015-3-11,수,0,12,3748,12.0
253,2015-3-11,수,0,13,1970,13.0
254,2015-3-11,수,0,14,301,13.0
255,2015-3-11,수,0,15,1934,13.0
256,2015-3-11,수,0,16,3532,13.0
257,2015-3-11,수,0,17,650,13.0
258,2015-3-11,수,0,18,2093,12.0
259,2015-3-11,수,0,19,4640,11.0
260,2015-3-11,수,0,20,4314,11.0
261,2015-3-11,수,0,21,552,10.0
262,2015-3-11,수,0,22,542,9.5
263,2015-3-11,수,0,23,266,9.0
264,2015-3-12,목,0,0,259,9.0
265,2015-3-12,목,0,1,240,9.0
266,2015-3-12,목,0,2,247,8.5
267,2015-3-12,목,0,3,239,8.0
268,2015-3-12,목,0,4,332,6.5
269,2015-3-12,목,0,5,311,6.0
270,2015-3-12,목,0,6,276,5.5
271,2015-3-12,목,0,7,4622,6.5
272,2015-3-12,목,0,8,5231,8.5
273,2015-3-12,목,0,9,2960,10.5
274,2015-3-12,목,0,10,284,11.5
275,2015-3-12,목,0,11,285,12.5
276,2015-3-12,목,0,12,4433,13.0
277,2015-3-12,목,0,13,963,13.5
278,2015-3-12,목,0,14,2869,13.5
279,2015-3-12,목,0,15,2563,13.0
280,2015-3-12,목,0,16,3852,12.5
281,2015-3-12,목,0,17,3797,11.5
282,2015-3-12,목,0,18,2059,11.0
283,2015-3-12,목,0,19,3116,10.0
284,2015-3-12,목,0,20,752,10.0
285,2015-3-12,목,0,21,941,10.0
286,2015-3-12,목,0,22,678,10.0
287,2015-3-12,목,0,23,2636,9.5
288,2015-3-13,금,0,0,2588,9.0
289,2015-3-13,금,0,1,269,9.0
290,2015-3-13,금,0,2,242,9.0
291,2015-3-13,금,0,3,240,9.0
292,2015-3-13,금,0,4,231,8.0
293,2015-3-13,금,0,5,317,8.0
294,2015-3-13,금,0,6,312,7.0
295,2015-3-13,금,0,7,2883,7.0
296,2015-3-13,금,0,8,2014,7.5
297,2015-3-13,금,0,9,2098,9.0
298,2015-3-13,금,0,10,5206,10.0
299,2015-3-13,금,0,11,4986,11.0
300,2015-3-13,금,0,12,2875,11.0
301,2015-3-13,금,0,13,1824,11.0
302,2015-3-13,금,0,14,276,11.0
303,2015-3-13,금,0,15,2830,11.0
304,2015-3-13,금,0,16,1919,11.0
305,2015-3-13,금,0,17,2891,10.0
306,2015-3-13,금,0,18,2987,9.0
307,2015-3-13,금,0,19,1999,7.5
308,2015-3-13,금,0,20,2071,6.5
309,2015-3-13,금,0,21,2867,6.0
310,2015-3-13,금,0,22,2708,5.0
311,2015-3-13,금,0,23,1643,4.0
312,2015-3-14,토,1,0,367,4.0
313,2015-3-14,토,1,1,271,3.5
314,2015-3-14,토,1,2,262,3.0
315,2015-3-14,토,1,3,498,3.5
316,2015-3-14,토,1,4,259,4.5
317,2015-3-14,토,1,5,831,5.0
318,2015-3-14,토,1,6,2642,5.0
319,2015-3-14,토,1,7,4657,5.0
320,2015-3-14,토,1,8,1924,5.0
321,2015-3-14,토,1,9,341,6.5
322,2015-3-14,토,1,10,299,7.5
323,2015-3-14,토,1,11,351,7.5
324,2015-3-14,토,1,12,262,7.0
325,2015-3-14,토,1,13,281,7.0
326,2015-3-14,토,1,14,289,7.5
327,2015-3-14,토,1,15,281,9.0
328,2015-3-14,토,1,16,713,9.0
329,2015-3-14,토,1,17,285,8.5
330,2015-3-14,토,1,18,405,7.5
331,2015-3-14,토,1,19,251,7.0
332,2015-3-14,토,1,20,260,6.0
333,2015-3-14,토,1,21,327,6.0
334,2015-3-14,토,1,22,976,6.0
335,2015-3-14,토,1,23,256,6.0
336,2015-3-15,일,1,0,770,6.0
337,2015-3-15,일,1,1,1244,5.5
338,2015-3-15,일,1,2,245,5.0
339,2015-3-15,일,1,3,578,6.0
340,2015-3-15,일,1,4,256,6.0
341,2015-3-15,일,1,5,483,6.0
342,2015-3-15,일,1,6,242,6.0
343,2015-3-15,일,1,7,257,6.0
344,2015-3-15,일,1,8,403,6.0
345,2015-3-15,일,1,9,895,6.0
346,2015-3-15,일,1,10,241,7.0
347,2015-3-15,일,1,11,251,7.0
348,2015-3-15,일,1,12,259,7.0
349,2015-3-15,일,1,13,563,7.0
350,2015-3-15,일,1,14,243,7.0
351,2015-3-15,일,1,15,261,6.5
352,2015-3-15,일,1,16,265,7.0
353,2015-3-15,일,1,17,261,7.0
354,2015-3-15,일,1,18,273,7.0
355,2015-3-15,일,1,19,259,6.5
356,2015-3-15,일,1,20,366,6.0
357,2015-3-15,일,1,21,184,6.0
358,2015-3-15,일,1,22,365,6.0
359,2015-3-15,일,1,23,564,6.0
360,2015-3-16,월,0,0,323,6.0
361,2015-3-16,월,0,1,326,6.0
362,2015-3-16,월,0,2,323,5.5
363,2015-3-16,월,0,3,316,6.0
364,2015-3-16,월,0,4,313,6.0
365,2015-3-16,월,0,5,328,6.0
366,2015-3-16,월,0,6,273,6.0
367,2015-3-16,월,0,7,3382,6.0
368,2015-3-16,월,0,8,398,6.0
369,2015-3-16,월,0,9,330,7.0
370,2015-3-16,월,0,10,2841,7.0
371,2015-3-16,월,0,11,2830,8.0
372,2015-3-16,월,0,12,1947,9.0
373,2015-3-16,월,0,13,2786,9.0
374,2015-3-16,월,0,14,2838,9.0
375,2015-3-16,월,0,15,1976,9.0
376,2015-3-16,월,0,16,3142,8.5
377,2015-3-16,월,0,17,3023,8.0
378,2015-3-16,월,0,18,3025,7.0
379,2015-3-16,월,0,19,1768,7.0
380,2015-3-16,월,0,20,3078,6.5
381,2015-3-16,월,0,21,2952,6.5
382,2015-3-16,월,0,22,437,6.5
383,2015-3-16,월,0,23,223,6.5
384,2015-3-17,화,0,0,319,6.0
385,2015-3-17,화,0,1,248,6.0
386,2015-3-17,화,0,2,212,6.0
387,2015-3-17,화,0,3,237,6.0
388,2015-3-17,화,0,4,450,6.0
389,2015-3-17,화,0,5,364,6.0
390,2015-3-17,화,0,6,2928,6.0
391,2015-3-17,화,0,7,2813,6.5
392,2015-3-17,화,0,8,4621,7.0
393,2015-3-17,화,0,9,2644,7.0
394,2015-3-17,화,0,10,5004,7.0
395,2015-3-17,화,0,11,1856,8.0
396,2015-3-17,화,0,12,3194,9.0
397,2015-3-17,화,0,13,3083,11.0
398,2015-3-17,화,0,14,2042,12.0
399,2015-3-17,화,0,15,716,12.0
400,2015-3-17,화,0,16,382,12.0
401,2015-3-17,화,0,17,3015,12.0
402,2015-3-17,화,0,18,5277,11.0
403,2015-3-17,화,0,19,3302,10.5
404,2015-3-17,화,0,20,620,10.0
405,2015-3-17,화,0,21,608,9.5
406,2015-3-17,화,0,22,309,9.0
407,2015-3-17,화,0,23,301,7.5
408,2015-3-18,수,0,0,317,7.0
409,2015-3-18,수,0,1,254,6.0
410,2015-3-18,수,0,2,261,5.5
411,2015-3-18,수,0,3,275,5.0
412,2015-3-18,수,0,4,250,5.0
413,2015-3-18,수,0,5,322,5.0
414,2015-3-18,수,0,6,253,5.0
415,2015-3-18,수,0,7,3103,4.5
416,2015-3-18,수,0,8,579,4.0
417,2015-3-18,수,0,9,2023,5.0
418,2015-3-18,수,0,10,5283,6.0
419,2015-3-18,수,0,11,5303,7.5
420,2015-3-18,수,0,12,4922,9.0
421,2015-3-18,수,0,13,2974,9.0
422,2015-3-18,수,0,14,1997,9.0
423,2015-3-18,수,0,15,291,8.5
424,2015-3-18,수,0,16,4624,8.5
425,2015-3-18,수,0,17,4562,9.0
426,2015-3-18,수,0,18,5386,9.0
427,2015-3-18,수,0,19,3578,8.5
428,2015-3-18,수,0,20,612,8.0
429,2015-3-18,수,0,21,556,7.5
430,2015-3-18,수,0,22,551,7.0
431,2015-3-18,수,0,23,2648,7.0
432,2015-3-19,목,0,0,2646,7.0
433,2015-3-19,목,0,1,447,7.0
434,2015-3-19,목,0,2,306,7.0
435,2015-3-19,목,0,3,355,7.0
436,2015-3-19,목,0,4,907,7.0
437,2015-3-19,목,0,5,365,7.0
438,2015-3-19,목,0,6,312,7.0
439,2015-3-19,목,0,7,4409,7.0
440,2015-3-19,목,0,8,2145,7.0
441,2015-3-19,목,0,9,3011,7.0
442,2015-3-19,목,0,10,2737,7.0
443,2015-3-19,목,0,11,2099,7.0
444,2015-3-19,목,0,12,2052,7.0
445,2015-3-19,목,0,13,2003,8.0
446,2015-3-19,목,0,14,316,8.0
447,2015-3-19,목,0,15,3045,8.0
448,2015-3-19,목,0,16,684,8.0
449,2015-3-19,목,0,17,2057,8.0
450,2015-3-19,목,0,18,4798,8.0
451,2015-3-19,목,0,19,2213,8.0
452,2015-3-19,목,0,20,604,7.5
453,2015-3-19,목,0,21,354,7.0
454,2015-3-19,목,0,22,363,7.0
455,2015-3-19,목,0,23,356,6.0
456,2015-3-20,금,0,0,294,6.0
457,2015-3-20,금,0,1,236,6.0
458,2015-3-20,금,0,2,224,5.5
459,2015-3-20,금,0,3,247,6.0
460,2015-3-20,금,0,4,312,5.5
461,2015-3-20,금,0,5,294,5.0
462,2015-3-20,금,0,6,457,5.0
463,2015-3-20,금,0,7,3337,5.0
464,2015-3-20,금,0,8,2041,5.0
465,2015-3-20,금,0,9,2118,5.0
466,2015-3-20,금,0,10,2891,5.0
467,2015-3-20,금,0,11,2947,5.5
468,2015-3-20,금,0,12,313,6.0
469,2015-3-20,금,0,13,974,7.0
470,2015-3-20,금,0,14,302,9.5
471,2015-3-20,금,0,15,2919,10.0
472,2015-3-20,금,0,16,2942,11.0
473,2015-3-20,금,0,17,2933,11.5
474,2015-3-20,금,0,18,2146,11.0
475,2015-3-20,금,0,19,666,10.0
476,2015-3-20,금,0,20,627,9.5
477,2015-3-20,금,0,21,703,9.0
478,2015-3-20,금,0,22,369,9.0
479,2015-3-20,금,0,23,315,10.0
480,2015-3-21,토,1,0,383,10.0
481,2015-3-21,토,1,1,245,9.0
482,2015-3-21,토,1,2,232,8.0
483,2015-3-21,토,1,3,300,8.0
484,2015-3-21,토,1,4,264,8.0
485,2015-3-21,토,1,5,301,7.0
486,2015-3-21,토,1,6,302,7.0
487,2015-3-21,토,1,7,3066,7.0
488,2015-3-21,토,1,8,2036,8.0
489,2015-3-21,토,1,9,7153,8.0
490,2015-3-21,토,1,10,3978,8.0
491,2015-3-21,토,1,11,3009,8.0
492,2015-3-21,토,1,12,3767,8.0
493,2015-3-21,토,1,13,2960,8.0
494,2015-3-21,토,1,14,447,8.0
495,2015-3-21,토,1,15,462,8.0
496,2015-3-21,토,1,16,7250,8.0
497,2015-3-21,토,1,17,3046,8.0
498,2015-3-21,토,1,18,2089,8.0
499,2015-3-21,토,1,19,696,7.0
500,2015-3-21,토,1,20,2410,7.0
501,2015-3-21,토,1,21,610,7.0
502,2015-3-21,토,1,22,474,6.0
503,2015-3-21,토,1,23,960,6.0
504,2015-3-22,일,1,0,327,6.0
505,2015-3-22,일,1,1,333,6.0
506,2015-3-22,일,1,2,448,6.0
507,2015-3-22,일,1,3,260,5.0
508,2015-3-22,일,1,4,348,5.0
509,2015-3-22,일,1,5,457,4.0
510,2015-3-22,일,1,6,2728,4.0
511,2015-3-22,일,1,7,1514,4.5
512,2015-3-22,일,1,8,2899,5.5
513,2015-3-22,일,1,9,3691,6.5
514,2015-3-22,일,1,10,2697,7.0
515,2015-3-22,일,1,11,2843,7.0
516,2015-3-22,일,1,12,1893,7.0
517,2015-3-22,일,1,13,344,8.0
518,2015-3-22,일,1,14,1957,7.5
519,2015-3-22,일,1,15,4674,7.0
520,2015-3-22,일,1,16,511,7.0
521,2015-3-22,일,1,17,2896,7.0
522,2015-3-22,일,1,18,2922,6.0
523,2015-3-22,일,1,19,2931,6.0
524,2015-3-22,일,1,20,1969,5.5
525,2015-3-22,일,1,21,815,5.0
526,2015-3-22,일,1,22,2839,5.0
527,2015-3-22,일,1,23,2645,4.0
528,2015-3-23,월,0,0,253,4.0
529,2015-3-23,월,0,1,315,3.0
530,2015-3-23,월,0,2,242,3.0
531,2015-3-23,월,0,3,261,3.0
532,2015-3-23,월,0,4,323,3.0
533,2015-3-23,월,0,5,307,4.0
534,2015-3-23,월,0,6,315,5.0
535,2015-3-23,월,0,7,2742,5.5
536,2015-3-23,월,0,8,588,7.0
537,2015-3-23,월,0,9,2811,8.0
538,2015-3-23,월,0,10,3348,9.0
539,2015-3-23,월,0,11,1912,9.5
540,2015-3-23,월,0,12,779,11.0
541,2015-3-23,월,0,13,2025,11.0
542,2015-3-23,월,0,14,315,12.5
543,2015-3-23,월,0,15,2014,11.0
544,2015-3-23,월,0,16,2657,11.0
545,2015-3-23,월,0,17,2743,11.0
546,2015-3-23,월,0,18,3057,10.5
547,2015-3-23,월,0,19,2049,10.0
548,2015-3-23,월,0,20,2126,10.0
549,2015-3-23,월,0,21,563,10.0
550,2015-3-23,월,0,22,269,9.0
551,2015-3-23,월,0,23,391,9.0
552,2015-3-24,화,0,0,242,9.0
553,2015-3-24,화,0,1,242,8.5
554,2015-3-24,화,0,2,300,8.0
555,2015-3-24,화,0,3,234,7.5
556,2015-3-24,화,0,4,241,6.0
557,2015-3-24,화,0,5,336,7.0
558,2015-3-24,화,0,6,238,7.0
559,2015-3-24,화,0,7,7218,6.0
560,2015-3-24,화,0,8,4532,6.5
561,2015-3-24,화,0,9,1993,7.0
562,2015-3-24,화,0,10,482,7.0
563,2015-3-24,화,0,11,469,8.5
564,2015-3-24,화,0,12,370,9.0
565,2015-3-24,화,0,13,469,9.0
566,2015-3-24,화,0,14,2908,9.0
567,2015-3-24,화,0,15,1948,7.5
568,2015-3-24,화,0,16,421,9.5
569,2015-3-24,화,0,17,3218,9.0
570,2015-3-24,화,0,18,2065,8.5
571,2015-3-24,화,0,19,5455,7.5
572,2015-3-24,화,0,20,2979,7.0
573,2015-3-24,화,0,21,1978,7.0
574,2015-3-24,화,0,22,2635,6.5
575,2015-3-24,화,0,23,2637,5.5
576,2015-3-25,수,0,0,313,5.0
577,2015-3-25,수,0,1,323,4.0
578,2015-3-25,수,0,2,305,4.0
579,2015-3-25,수,0,3,274,4.0
580,2015-3-25,수,0,4,392,3.0
581,2015-3-25,수,0,5,684,3.0
582,2015-3-25,수,0,6,327,2.5
583,2015-3-25,수,0,7,2864,3.0
584,2015-3-25,수,0,8,2077,4.0
585,2015-3-25,수,0,9,1910,5.0
586,2015-3-25,수,0,10,4683,7.0
587,2015-3-25,수,0,11,1939,7.5
588,2015-3-25,수,0,12,538,7.5
589,2015-3-25,수,0,13,305,8.0
590,2015-3-25,수,0,14,295,9.5
591,2015-3-25,수,0,15,304,9.0
592,2015-3-25,수,0,16,306,9.5
593,2015-3-25,수,0,17,2968,9.0
594,2015-3-25,수,0,18,5430,9.0
595,2015-3-25,수,0,19,2018,9.0
596,2015-3-25,수,0,20,611,8.0
597,2015-3-25,수,0,21,526,6.5
598,2015-3-25,수,0,22,339,6.0
599,2015-3-25,수,0,23,378,5.0
600,2015-3-26,목,0,0,316,5.0
601,2015-3-26,목,0,1,347,5.0
602,2015-3-26,목,0,2,246,5.5
603,2015-3-26,목,0,3,241,6.0
604,2015-3-26,목,0,4,305,6.0
605,2015-3-26,목,0,5,322,6.0
606,2015-3-26,목,0,6,2842,5.5
607,2015-3-26,목,0,7,2774,5.0
608,2015-3-26,목,0,8,1922,6.0
609,2015-3-26,목,0,9,2602,7.0
610,2015-3-26,목,0,10,455,7.5
611,2015-3-26,목,0,11,604,9.5
612,2015-3-26,목,0,12,2372,11.0
613,2015-3-26,목,0,13,372,11.0
614,2015-3-26,목,0,14,1936,11.5
615,2015-3-26,목,0,15,5198,12.0
616,2015-3-26,목,0,16,1791,12.0
617,2015-3-26,목,0,17,3091,11.5
618,2015-3-26,목,0,18,2977,11.0
619,2015-3-26,목,0,19,491,10.5
620,2015-3-26,목,0,20,4736,10.0
621,2015-3-26,목,0,21,708,9.0
622,2015-3-26,목,0,22,2777,9.0
623,2015-3-26,목,0,23,2811,8.0
624,2015-3-27,금,0,0,455,8.0
625,2015-3-27,금,0,1,458,7.0
626,2015-3-27,금,0,2,400,6.5
627,2015-3-27,금,0,3,308,6.0
628,2015-3-27,금,0,4,307,6.0
629,2015-3-27,금,0,5,369,6.0
630,2015-3-27,금,0,6,1863,5.5
631,2015-3-27,금,0,7,2980,6.0
632,2015-3-27,금,0,8,509,7.0
633,2015-3-27,금,0,9,5451,8.0
634,2015-3-27,금,0,10,2962,8.5
635,2015-3-27,금,0,11,1725,9.5
636,2015-3-27,금,0,12,2847,10.5
637,2015-3-27,금,0,13,1993,12.0
638,2015-3-27,금,0,14,284,12.5
639,2015-3-27,금,0,15,435,12.0
640,2015-3-27,금,0,16,3100,12.5
641,2015-3-27,금,0,17,2041,12.5
642,2015-3-27,금,0,18,2817,11.5
643,2015-3-27,금,0,19,2869,10.5
644,2015-3-27,금,0,20,2902,9.5
645,2015-3-27,금,0,21,1928,9.0
646,2015-3-27,금,0,22,509,8.0
647,2015-3-27,금,0,23,250,8.0
648,2015-3-28,토,1,0,254,8.0
