,DateTime,Day,Holiday,Seq,Watt,Temp
234,2015-6-10,수,0,18,556,17.0
235,2015-6-10,수,0,19,508,16.5
236,2015-6-10,수,0,20,531,15.0
237,2015-6-10,수,0,21,2314,14.0
238,2015-6-10,수,0,22,417,13.0
239,2015-6-10,수,0,23,250,12.0
240,2015-6-11,목,0,0,307,11.5
241,2015-6-11,목,0,1,247,11.0
242,2015-6-11,목,0,2,247,11.0
243,2015-6-11,목,0,3,974,11.0
244,2015-6-11,목,0,4,391,11.0
245,2015-6-11,목,0,5,775,11.5
246,2015-6-11,목,0,6,2647,13.5
247,2015-6-11,목,0,7,2683,15.5
248,2015-6-11,목,0,8,2770,17.0
249,2015-6-11,목,0,9,2372,18.5
250,2015-6-11,목,0,10,292,19.5
251,2015-6-11,목,0,11,3472,21.0
252,2015-6-11,목,0,12,298,21.0
253,2015-6-11,목,0,13,286,21.5
254,2015-6-11,목,0,14,289,22.0
255,2015-6-11,목,0,15,2025,21.5
256,2015-6-11,목,0,16,368,22.0
257,2015-6-11,목,0,17,5309,21.0
258,2015-6-11,목,0,18,1753,19.5
259,2015-6-11,목,0,19,391,19.0
260,2015-6-11,목,0,20,399,18.0
261,2015-6-11,목,0,21,241,16.5
262,2015-6-11,목,0,22,242,16.0
263,2015-6-11,목,0,23,238,16.0
264,2015-6-12,금,0,0,236,15.0
265,2015-6-12,금,0,1,323,14.0
266,2015-6-12,금,0,2,241,14.0
267,2015-6-12,금,0,3,245,13.0
268,2015-6-12,금,0,4,966,13.0
269,2015-6-12,금,0,5,288,13.5
270,2015-6-12,금,0,6,2753,15.0
271,2015-6-12,금,0,7,893,16.5
272,2015-6-12,금,0,8,278,17.5
273,2015-6-12,금,0,9,342,18.0
274,2015-6-12,금,0,10,436,20.5
275,2015-6-12,금,0,11,319,22.0
276,2015-6-12,금,0,12,4855,23.5
277,2015-6-12,금,0,13,488,24.0
278,2015-6-12,금,0,14,479,24.0
279,2015-6-12,금,0,15,2989,23.0
280,2015-6-12,금,0,16,2861,23.5
281,2015-6-12,금,0,17,510,23.0
282,2015-6-12,금,0,18,2010,23.0
283,2015-6-12,금,0,19,3161,21.0
284,2015-6-12,금,0,20,1786,19.5
285,2015-6-12,금,0,21,552,18.0
286,2015-6-12,금,0,22,336,18.0
287,2015-6-12,금,0,23,312,17.0
288,2015-6-13,토,1,0,245,17.0
289,2015-6-13,토,1,1,390,18.0
290,2015-6-13,토,1,2,240,18.0
291,2015-6-13,토,1,3,240,17.5
292,2015-6-13,토,1,4,285,16.5
293,2015-6-13,토,1,5,315,16.0
294,2015-6-13,토,1,6,476,16.0
295,2015-6-13,토,1,7,3592,16.0
296,2015-6-13,토,1,8,2048,16.0
297,2015-6-13,토,1,9,336,16.0
298,2015-6-13,토,1,10,567,16.0
299,2015-6-13,토,1,11,2850,16.0
300,2015-6-13,토,1,12,2666,16.0
301,2015-6-13,토,1,13,2670,17.5
302,2015-6-13,토,1,14,300,18.5
303,2015-6-13,토,1,15,297,20.5
304,2015-6-13,토,1,16,3116,20.5
305,2015-6-13,토,1,17,2041,19.0
306,2015-6-13,토,1,18,387,19.0
307,2015-6-13,토,1,19,426,18.5
308,2015-6-13,토,1,20,3156,18.0
309,2015-6-13,토,1,21,522,18.0
310,2015-6-13,토,1,22,266,17.5
311,2015-6-13,토,1,23,272,17.0
312,2015-6-14,일,1,0,251,16.0
313,2015-6-14,일,1,1,267,15.0
314,2015-6-14,일,1,2,253,14.5
315,2015-6-14,일,1,3,975,13.5
316,2015-6-14,일,1,4,260,13.0
317,2015-6-14,일,1,5,331,13.5
318,2015-6-14,일,1,6,420,14.5
319,2015-6-14,일,1,7,2823,15.0
320,2015-6-14,일,1,8,409,16.0
321,2015-6-14,일,1,9,299,15.0
322,2015-6-14,일,1,10,277,14.0
323,2015-6-14,일,1,11,6745,14.0
324,2015-6-14,일,1,12,3251,14.0
325,2015-6-14,일,1,13,2944,14.0
326,2015-6-14,일,1,14,2712,16.5
327,2015-6-14,일,1,15,728,17.5
328,2015-6-14,일,1,16,2742,17.0
329,2015-6-14,일,1,17,2064,17.0
330,2015-6-14,일,1,18,471,16.0
331,2015-6-14,일,1,19,563,14.5
332,2015-6-14,일,1,20,2117,14.0
333,2015-6-14,일,1,21,2703,13.5
334,2015-6-14,일,1,22,2640,13.0
335,2015-6-14,일,1,23,316,12.0
336,2015-6-15,월,0,0,312,12.5
337,2015-6-15,월,0,1,1416,13.0
338,2015-6-15,월,0,2,752,12.0
339,2015-6-15,월,0,3,241,12.0
340,2015-6-15,월,0,4,248,12.0
341,2015-6-15,월,0,5,306,12.0
342,2015-6-15,월,0,6,2654,12.0
343,2015-6-15,월,0,7,4491,13.0
344,2015-6-15,월,0,8,1366,13.5
345,2015-6-15,월,0,9,2318,14.5
346,2015-6-15,월,0,10,780,15.5
347,2015-6-15,월,0,11,4664,18.0
348,2015-6-15,월,0,12,572,17.5
349,2015-6-15,월,0,13,496,18.0
350,2015-6-15,월,0,14,2649,17.0
351,2015-6-15,월,0,15,568,17.0
352,2015-6-15,월,0,16,2031,17.0
353,2015-6-15,월,0,17,3810,16.0
354,2015-6-15,월,0,18,1265,15.5
355,2015-6-15,월,0,19,2805,14.5
356,2015-6-15,월,0,20,4526,13.5
357,2015-6-15,월,0,21,1939,13.0
358,2015-6-15,월,0,22,680,12.0
359,2015-6-15,월,0,23,316,11.0
360,2015-6-16,화,0,0,241,12.0
361,2015-6-16,화,0,1,228,11.0
362,2015-6-16,화,0,2,238,11.0
363,2015-6-16,화,0,3,1361,11.0
364,2015-6-16,화,0,4,282,11.0
365,2015-6-16,화,0,5,315,11.0
366,2015-6-16,화,0,6,2917,13.0
367,2015-6-16,화,0,7,2069,13.5
368,2015-6-16,화,0,8,2620,16.0
369,2015-6-16,화,0,9,3057,17.0
370,2015-6-16,화,0,10,1729,18.5
371,2015-6-16,화,0,11,277,20.0
372,2015-6-16,화,0,12,284,22.0
373,2015-6-16,화,0,13,280,21.5
374,2015-6-16,화,0,14,281,22.0
375,2015-6-16,화,0,15,282,22.0
376,2015-6-16,화,0,16,2696,22.5
377,2015-6-16,화,0,17,2133,22.5
378,2015-6-16,화,0,18,1950,21.0
379,2015-6-16,화,0,19,1986,20.5
380,2015-6-16,화,0,20,615,19.5
381,2015-6-16,화,0,21,2842,18.0
382,2015-6-16,화,0,22,1813,17.5
383,2015-6-16,화,0,23,320,18.0
384,2015-6-17,수,0,0,229,17.5
385,2015-6-17,수,0,1,242,16.5
386,2015-6-17,수,0,2,228,15.0
387,2015-6-17,수,0,3,237,14.5
388,2015-6-17,수,0,4,235,13.5
389,2015-6-17,수,0,5,1972,13.5
390,2015-6-17,수,0,6,4730,14.5
391,2015-6-17,수,0,7,1435,16.5
392,2015-6-17,수,0,8,5300,17.5
393,2015-6-17,수,0,9,3294,18.5
394,2015-6-17,수,0,10,667,20.0
395,2015-6-17,수,0,11,304,22.5
396,2015-6-17,수,0,12,281,22.0
397,2015-6-17,수,0,13,284,23.0
398,2015-6-17,수,0,14,383,25.0
399,2015-6-17,수,0,15,2691,25.5
400,2015-6-17,수,0,16,372,25.0
401,2015-6-17,수,0,17,1977,23.5
402,2015-6-17,수,0,18,299,23.0
403,2015-6-17,수,0,19,638,22.5
404,2015-6-17,수,0,20,1696,22.0
405,2015-6-17,수,0,21,561,21.0
406,2015-6-17,수,0,22,322,20.0
407,2015-6-17,수,0,23,453,20.0
408,2015-6-18,목,0,0,342,19.0
409,2015-6-18,목,0,1,343,19.0
410,2015-6-18,목,0,2,306,18.0
411,2015-6-18,목,0,3,227,17.5
412,2015-6-18,목,0,4,776,16.0
413,2015-6-18,목,0,5,301,15.5
414,2015-6-18,목,0,6,2626,15.0
415,2015-6-18,목,0,7,3191,15.0
416,2015-6-18,목,0,8,2841,15.0
417,2015-6-18,목,0,9,1959,15.5
418,2015-6-18,목,0,10,305,16.0
419,2015-6-18,목,0,11,1992,17.5
420,2015-6-18,목,0,12,399,18.5
421,2015-6-18,목,0,13,315,20.0
422,2015-6-18,목,0,14,464,20.0
423,2015-6-18,목,0,15,351,20.0
424,2015-6-18,목,0,16,2058,20.0
425,2015-6-18,목,0,17,2034,20.5
426,2015-6-18,목,0,18,2908,20.0
427,2015-6-18,목,0,19,2007,19.5
428,2015-6-18,목,0,20,667,19.0
429,2015-6-18,목,0,21,642,17.5
430,2015-6-18,목,0,22,2817,16.5
431,2015-6-18,목,0,23,2991,16.0
432,2015-6-19,금,0,0,310,15.0
433,2015-6-19,금,0,1,245,14.0
434,2015-6-19,금,0,2,238,14.0
435,2015-6-19,금,0,3,859,14.0
436,2015-6-19,금,0,4,236,14.0
437,2015-6-19,금,0,5,294,13.0
438,2015-6-19,금,0,6,4556,14.0
439,2015-6-19,금,0,7,467,15.0
440,2015-6-19,금,0,8,1052,14.0
441,2015-6-19,금,0,9,471,15.0
442,2015-6-19,금,0,10,455,15.0
443,2015-6-19,금,0,11,4788,15.5
444,2015-6-19,금,0,12,1994,16.0
445,2015-6-19,금,0,13,2940,17.0
446,2015-6-19,금,0,14,1943,18.0
447,2015-6-19,금,0,15,272,19.5
448,2015-6-19,금,0,16,2726,20.0
449,2015-6-19,금,0,17,1995,20.0
450,2015-6-19,금,0,18,4626,20.0
451,2015-6-19,금,0,19,3185,20.0
452,2015-6-19,금,0,20,5414,19.0
453,2015-6-19,금,0,21,682,18.5
454,2015-6-19,금,0,22,588,16.5
455,2015-6-19,금,0,23,249,15.0
456,2015-6-20,토,1,0,245,15.0
457,2015-6-20,토,1,1,227,14.5
458,2015-6-20,토,1,2,239,14.0
459,2015-6-20,토,1,3,236,14.0
460,2015-6-20,토,1,4,387,14.0
461,2015-6-20,토,1,5,317,14.5
462,2015-6-20,토,1,6,3264,15.0
463,2015-6-20,토,1,7,2655,15.5
464,2015-6-20,토,1,8,414,16.0
465,2015-6-20,토,1,9,415,16.0
466,2015-6-20,토,1,10,402,17.0
467,2015-6-20,토,1,11,411,17.5
468,2015-6-20,토,1,12,2744,18.0
469,2015-6-20,토,1,13,404,17.0
470,2015-6-20,토,1,14,5374,18.0
471,2015-6-20,토,1,15,4918,19.0
472,2015-6-20,토,1,16,1784,20.0
473,2015-6-20,토,1,17,294,17.0
474,2015-6-20,토,1,18,1950,18.0
475,2015-6-20,토,1,19,577,18.0
476,2015-6-20,토,1,20,2253,18.0
477,2015-6-20,토,1,21,2171,18.0
478,2015-6-20,토,1,22,436,18.0
479,2015-6-20,토,1,23,658,18.0
480,2015-6-21,일,1,0,242,17.0
481,2015-6-21,일,1,1,248,17.0
482,2015-6-21,일,1,2,285,16.0
483,2015-6-21,일,1,3,345,15.0
484,2015-6-21,일,1,4,234,15.0
485,2015-6-21,일,1,5,307,15.5
486,2015-6-21,일,1,6,232,16.0
487,2015-6-21,일,1,7,2000,16.0
488,2015-6-21,일,1,8,4601,16.5
489,2015-6-21,일,1,9,2861,17.0
490,2015-6-21,일,1,10,2106,17.0
491,2015-6-21,일,1,11,2695,18.5
492,2015-6-21,일,1,12,2819,18.5
493,2015-6-21,일,1,13,976,19.0
494,2015-6-21,일,1,14,288,19.0
495,2015-6-21,일,1,15,398,20.0
496,2015-6-21,일,1,16,283,20.0
497,2015-6-21,일,1,17,3972,19.0
498,2015-6-21,일,1,18,2735,19.5
499,2015-6-21,일,1,19,2119,19.0
500,2015-6-21,일,1,20,530,18.5
501,2015-6-21,일,1,21,2626,17.5
502,2015-6-21,일,1,22,3245,16.5
503,2015-6-21,일,1,23,958,15.0
504,2015-6-22,월,0,0,404,14.0
505,2015-6-22,월,0,1,405,13.5
506,2015-6-22,월,0,2,250,13.0
507,2015-6-22,월,0,3,266,13.0
508,2015-6-22,월,0,4,248,11.5
509,2015-6-22,월,0,5,319,12.5
510,2015-6-22,월,0,6,2679,13.0
511,2015-6-22,월,0,7,1964,13.5
512,2015-6-22,월,0,8,339,14.5
513,2015-6-22,월,0,9,2884,15.0
514,2015-6-22,월,0,10,3045,14.5
515,2015-6-22,월,0,11,2725,14.0
516,2015-6-22,월,0,12,324,14.5
517,2015-6-22,월,0,13,299,16.5
518,2015-6-22,월,0,14,294,16.5
519,2015-6-22,월,0,15,2802,18.0
520,2015-6-22,월,0,16,2083,17.5
521,2015-6-22,월,0,17,4631,17.0
522,2015-6-22,월,0,18,1475,17.0
523,2015-6-22,월,0,19,672,15.5
524,2015-6-22,월,0,20,2198,14.5
525,2015-6-22,월,0,21,2717,15.0
526,2015-6-22,월,0,22,2700,14.0
527,2015-6-22,월,0,23,318,14.0
528,2015-6-23,화,0,0,309,14.0
529,2015-6-23,화,0,1,777,14.0
530,2015-6-23,화,0,2,237,13.0
531,2015-6-23,화,0,3,812,13.0
532,2015-6-23,화,0,4,241,13.0
533,2015-6-23,화,0,5,309,13.0
534,2015-6-23,화,0,6,2834,13.0
535,2015-6-23,화,0,7,2008,13.5
536,2015-6-23,화,0,8,562,14.5
537,2015-6-23,화,0,9,568,15.5
538,2015-6-23,화,0,10,281,16.0
539,2015-6-23,화,0,11,4775,16.0
540,2015-6-23,화,0,12,275,17.0
541,2015-6-23,화,0,13,291,17.0
542,2015-6-23,화,0,14,287,18.0
543,2015-6-23,화,0,15,276,18.5
544,2015-6-23,화,0,16,3130,19.5
545,2015-6-23,화,0,17,2007,19.0
546,2015-6-23,화,0,18,5369,19.5
547,2015-6-23,화,0,19,3028,19.0
548,2015-6-23,화,0,20,1919,17.5
549,2015-6-23,화,0,21,604,16.5
550,2015-6-23,화,0,22,282,15.0
551,2015-6-23,화,0,23,251,15.0
552,2015-6-24,수,0,0,243,15.0
553,2015-6-24,수,0,1,237,14.5
554,2015-6-24,수,0,2,1346,14.0
555,2015-6-24,수,0,3,238,14.0
556,2015-6-24,수,0,4,278,14.0
557,2015-6-24,수,0,5,311,14.5
558,2015-6-24,수,0,6,3758,16.0
559,2015-6-24,수,0,7,1931,16.5
560,2015-6-24,수,0,8,854,17.5
561,2015-6-24,수,0,9,1224,19.5
562,2015-6-24,수,0,10,688,21.0
563,2015-6-24,수,0,11,1236,21.5
564,2015-6-24,수,0,12,287,23.0
565,2015-6-24,수,0,13,278,22.5
566,2015-6-24,수,0,14,291,23.5
567,2015-6-24,수,0,15,276,23.0
568,2015-6-24,수,0,16,2780,22.5
569,2015-6-24,수,0,17,2033,21.5
570,2015-6-24,수,0,18,343,21.0
571,2015-6-24,수,0,19,1367,20.0
572,2015-6-24,수,0,20,836,19.5
573,2015-6-24,수,0,21,2602,18.5
574,2015-6-24,수,0,22,2646,17.5
575,2015-6-24,수,0,23,259,17.0
576,2015-6-25,목,0,0,243,16.0
577,2015-6-25,목,0,1,240,15.5
578,2015-6-25,목,0,2,249,15.0
579,2015-6-25,목,0,3,247,14.5
580,2015-6-25,목,0,4,242,14.0
581,2015-6-25,목,0,5,2649,14.5
582,2015-6-25,목,0,6,2842,15.5
583,2015-6-25,목,0,7,372,17.5
584,2015-6-25,목,0,8,2478,18.5
585,2015-6-25,목,0,9,2363,20.5
586,2015-6-25,목,0,10,2372,21.0
587,2015-6-25,목,0,11,1254,22.5
588,2015-6-25,목,0,12,703,23.0
589,2015-6-25,목,0,13,456,23.5
590,2015-6-25,목,0,14,283,24.0
591,2015-6-25,목,0,15,4379,24.5
592,2015-6-25,목,0,16,4441,24.0
593,2015-6-25,목,0,17,2762,24.0
594,2015-6-25,목,0,18,1640,23.5
595,2015-6-25,목,0,19,655,22.5
596,2015-6-25,목,0,20,583,21.5
597,2015-6-25,목,0,21,3891,20.0
598,2015-6-25,목,0,22,1863,19.0
599,2015-6-25,목,0,23,418,18.0
600,2015-6-26,금,0,0,342,17.5
601,2015-6-26,금,0,1,339,16.5
602,2015-6-26,금,0,2,344,16.0
603,2015-6-26,금,0,3,417,16.0
604,2015-6-26,금,0,4,301,16.0
605,2015-6-26,금,0,5,2666,16.5
606,2015-6-26,금,0,6,4745,18.0
607,2015-6-26,금,0,7,1574,18.5
608,2015-6-26,금,0,8,467,20.0
609,2015-6-26,금,0,9,2641,21.0
610,2015-6-26,금,0,10,683,23.0
611,2015-6-26,금,0,11,2004,24.0
612,2015-6-26,금,0,12,1539,25.5
613,2015-6-26,금,0,13,455,26.5
614,2015-6-26,금,0,14,1113,26.5
615,2015-6-26,금,0,15,2546,25.5
616,2015-6-26,금,0,16,550,22.5
617,2015-6-26,금,0,17,1967,22.5
618,2015-6-26,금,0,18,2927,22.0
619,2015-6-26,금,0,19,2958,22.0
620,2015-6-26,금,0,20,459,20.5
621,2015-6-26,금,0,21,460,20.0
622,2015-6-26,금,0,22,366,19.5
623,2015-6-26,금,0,23,483,19.0
624,2015-6-27,토,1,0,372,17.0
625,2015-6-27,토,1,1,307,16.0
626,2015-6-27,토,1,2,315,15.0
627,2015-6-27,토,1,3,348,15.0
628,2015-6-27,토,1,4,607,14.0
629,2015-6-27,토,1,5,385,14.5
630,2015-6-27,토,1,6,2769,15.5
631,2015-6-27,토,1,7,4640,16.5
632,2015-6-27,토,1,8,425,18.0
633,2015-6-27,토,1,9,4614,18.5
634,2015-6-27,토,1,10,460,20.5
635,2015-6-27,토,1,11,521,21.0
636,2015-6-27,토,1,12,305,22.5
637,2015-6-27,토,1,13,278,23.0
638,2015-6-27,토,1,14,434,23.0
639,2015-6-27,토,1,15,2608,24.0
640,2015-6-27,토,1,16,367,24.0
641,2015-6-27,토,1,17,1972,24.0
642,2015-6-27,토,1,18,313,23.0
643,2015-6-27,토,1,19,2977,22.5
644,2015-6-27,토,1,20,1878,22.0
645,2015-6-27,토,1,21,623,21.0
646,2015-6-27,토,1,22,551,20.0
647,2015-6-27,토,1,23,2699,20.0
648,2015-6-28,일,1,0,2869,18.5
649,2015-6-28,일,1,1,383,18.0
650,2015-6-28,일,1,2,375,18.0
