,DateTime,Day,Holiday,Seq,Watt,Temp
214,2015년 6월 9일 - 22시,화,X,22,2648,12.0
215,2015년 6월 9일 - 23시,화,X,23,397,11.0
216,2015년 6월 10일 - 0시,수,X,0,235,11.0
217,2015년 6월 10일 - 1시,수,X,1,315,11.0
218,2015년 6월 10일 - 2시,수,X,2,243,10.5
219,2015년 6월 10일 - 3시,수,X,3,239,10.0
220,2015년 6월 10일 - 4시,수,X,4,241,10.5
221,2015년 6월 10일 - 5시,수,X,5,293,11.0
222,2015년 6월 10일 - 6시,수,X,6,867,11.0
223,2015년 6월 10일 - 7시,수,X,7,2823,11.5
224,2015년 6월 10일 - 8시,수,X,8,366,13.5
225,2015년 6월 10일 - 9시,수,X,9,1980,14.5
226,2015년 6월 10일 - 10시,수,X,10,354,15.0
227,2015년 6월 10일 - 11시,수,X,11,683,15.0
228,2015년 6월 10일 - 12시,수,X,12,607,16.5
229,2015년 6월 10일 - 13시,수,X,13,564,17.0
230,2015년 6월 10일 - 14시,수,X,14,2057,17.5
231,2015년 6월 10일 - 15시,수,X,15,388,18.0
232,2015년 6월 10일 - 16시,수,X,16,298,17.5
233,2015년 6월 10일 - 17시,수,X,17,2021,17.5
234,2015년 6월 10일 - 18시,수,X,18,556,17.0
235,2015년 6월 10일 - 19시,수,X,19,508,16.5
236,2015년 6월 10일 - 20시,수,X,20,531,15.0
237,2015년 6월 10일 - 21시,수,X,21,2314,14.0
238,2015년 6월 10일 - 22시,수,X,22,417,13.0
239,2015년 6월 10일 - 23시,수,X,23,250,12.0
240,2015년 6월 11일 - 0시,목,X,0,307,11.5
241,2015년 6월 11일 - 1시,목,X,1,247,11.0
242,2015년 6월 11일 - 2시,목,X,2,247,11.0
243,2015년 6월 11일 - 3시,목,X,3,974,11.0
244,2015년 6월 11일 - 4시,목,X,4,391,11.0
245,2015년 6월 11일 - 5시,목,X,5,775,11.5
246,2015년 6월 11일 - 6시,목,X,6,2647,13.5
247,2015년 6월 11일 - 7시,목,X,7,2683,15.5
248,2015년 6월 11일 - 8시,목,X,8,2770,17.0
249,2015년 6월 11일 - 9시,목,X,9,2372,18.5
250,2015년 6월 11일 - 10시,목,X,10,292,19.5
251,2015년 6월 11일 - 11시,목,X,11,3472,21.0
252,2015년 6월 11일 - 12시,목,X,12,298,21.0
253,2015년 6월 11일 - 13시,목,X,13,286,21.5
254,2015년 6월 11일 - 14시,목,X,14,289,22.0
255,2015년 6월 11일 - 15시,목,X,15,2025,21.5
256,2015년 6월 11일 - 16시,목,X,16,368,22.0
257,2015년 6월 11일 - 17시,목,X,17,5309,21.0
258,2015년 6월 11일 - 18시,목,X,18,1753,19.5
259,2015년 6월 11일 - 19시,목,X,19,391,19.0
260,2015년 6월 11일 - 20시,목,X,20,399,18.0
261,2015년 6월 11일 - 21시,목,X,21,241,16.5
262,2015년 6월 11일 - 22시,목,X,22,242,16.0
263,2015년 6월 11일 - 23시,목,X,23,238,16.0
264,2015년 6월 12일 - 0시,금,X,0,236,15.0
265,2015년 6월 12일 - 1시,금,X,1,323,14.0
266,2015년 6월 12일 - 2시,금,X,2,241,14.0
267,2015년 6월 12일 - 3시,금,X,3,245,13.0
268,2015년 6월 12일 - 4시,금,X,4,966,13.0
269,2015년 6월 12일 - 5시,금,X,5,288,13.5
270,2015년 6월 12일 - 6시,금,X,6,2753,15.0
271,2015년 6월 12일 - 7시,금,X,7,893,16.5
272,2015년 6월 12일 - 8시,금,X,8,278,17.5
273,2015년 6월 12일 - 9시,금,X,9,342,18.0
274,2015년 6월 12일 - 10시,금,X,10,436,20.5
275,2015년 6월 12일 - 11시,금,X,11,319,22.0
276,2015년 6월 12일 - 12시,금,X,12,4855,23.5
277,2015년 6월 12일 - 13시,금,X,13,488,24.0
278,2015년 6월 12일 - 14시,금,X,14,479,24.0
279,2015년 6월 12일 - 15시,금,X,15,2989,23.0
280,2015년 6월 12일 - 16시,금,X,16,2861,23.5
281,2015년 6월 12일 - 17시,금,X,17,510,23.0
282,2015년 6월 12일 - 18시,금,X,18,2010,23.0
283,2015년 6월 12일 - 19시,금,X,19,3161,21.0
284,2015년 6월 12일 - 20시,금,X,20,1786,19.5
285,2015년 6월 12일 - 21시,금,X,21,552,18.0
286,2015년 6월 12일 - 22시,금,X,22,336,18.0
287,2015년 6월 12일 - 23시,금,X,23,312,17.0
288,2015년 6월 13일 - 0시,토,O,0,245,17.0
289,2015년 6월 13일 - 1시,토,O,1,390,18.0
290,2015년 6월 13일 - 2시,토,O,2,240,18.0
291,2015년 6월 13일 - 3시,토,O,3,240,17.5
292,2015년 6월 13일 - 4시,토,O,4,285,16.5
293,2015년 6월 13일 - 5시,토,O,5,315,16.0
294,2015년 6월 13일 - 6시,토,O,6,476,16.0
295,2015년 6월 13일 - 7시,토,O,7,3592,16.0
296,2015년 6월 13일 - 8시,토,O,8,2048,16.0
297,2015년 6월 13일 - 9시,토,O,9,336,16.0
298,2015년 6월 13일 - 10시,토,O,10,567,16.0
299,2015년 6월 13일 - 11시,토,O,11,2850,16.0
300,2015년 6월 13일 - 12시,토,O,12,2666,16.0
301,2015년 6월 13일 - 13시,토,O,13,2670,17.5
302,2015년 6월 13일 - 14시,토,O,14,300,18.5
303,2015년 6월 13일 - 15시,토,O,15,297,20.5
304,2015년 6월 13일 - 16시,토,O,16,3116,20.5
305,2015년 6월 13일 - 17시,토,O,17,2041,19.0
306,2015년 6월 13일 - 18시,토,O,18,387,19.0
307,2015년 6월 13일 - 19시,토,O,19,426,18.5
308,2015년 6월 13일 - 20시,토,O,20,3156,18.0
309,2015년 6월 13일 - 21시,토,O,21,522,18.0
310,2015년 6월 13일 - 22시,토,O,22,266,17.5
311,2015년 6월 13일 - 23시,토,O,23,272,17.0
312,2015년 6월 14일 - 0시,일,O,0,251,16.0
313,2015년 6월 14일 - 1시,일,O,1,267,15.0
314,2015년 6월 14일 - 2시,일,O,2,253,14.5
315,2015년 6월 14일 - 3시,일,O,3,975,13.5
316,2015년 6월 14일 - 4시,일,O,4,260,13.0
317,2015년 6월 14일 - 5시,일,O,5,331,13.5
318,2015년 6월 14일 - 6시,일,O,6,420,14.5
319,2015년 6월 14일 - 7시,일,O,7,2823,15.0
320,2015년 6월 14일 - 8시,일,O,8,409,16.0
321,2015년 6월 14일 - 9시,일,O,9,299,15.0
322,2015년 6월 14일 - 10시,일,O,10,277,14.0
323,2015년 6월 14일 - 11시,일,O,11,6745,14.0
324,2015년 6월 14일 - 12시,일,O,12,3251,14.0
325,2015년 6월 14일 - 13시,일,O,13,2944,14.0
326,2015년 6월 14일 - 14시,일,O,14,2712,16.5
327,2015년 6월 14일 - 15시,일,O,15,728,17.5
328,2015년 6월 14일 - 16시,일,O,16,2742,17.0
329,2015년 6월 14일 - 17시,일,O,17,2064,17.0
330,2015년 6월 14일 - 18시,일,O,18,471,16.0
331,2015년 6월 14일 - 19시,일,O,19,563,14.5
332,2015년 6월 14일 - 20시,일,O,20,2117,14.0
333,2015년 6월 14일 - 21시,일,O,21,2703,13.5
334,2015년 6월 14일 - 22시,일,O,22,2640,13.0
335,2015년 6월 14일 - 23시,일,O,23,316,12.0
336,2015년 6월 15일 - 0시,월,X,0,312,12.5
337,2015년 6월 15일 - 1시,월,X,1,1416,13.0
338,2015년 6월 15일 - 2시,월,X,2,752,12.0
339,2015년 6월 15일 - 3시,월,X,3,241,12.0
340,2015년 6월 15일 - 4시,월,X,4,248,12.0
341,2015년 6월 15일 - 5시,월,X,5,306,12.0
342,2015년 6월 15일 - 6시,월,X,6,2654,12.0
343,2015년 6월 15일 - 7시,월,X,7,4491,13.0
344,2015년 6월 15일 - 8시,월,X,8,1366,13.5
345,2015년 6월 15일 - 9시,월,X,9,2318,14.5
346,2015년 6월 15일 - 10시,월,X,10,780,15.5
347,2015년 6월 15일 - 11시,월,X,11,4664,18.0
348,2015년 6월 15일 - 12시,월,X,12,572,17.5
349,2015년 6월 15일 - 13시,월,X,13,496,18.0
350,2015년 6월 15일 - 14시,월,X,14,2649,17.0
351,2015년 6월 15일 - 15시,월,X,15,568,17.0
352,2015년 6월 15일 - 16시,월,X,16,2031,17.0
353,2015년 6월 15일 - 17시,월,X,17,3810,16.0
354,2015년 6월 15일 - 18시,월,X,18,1265,15.5
355,2015년 6월 15일 - 19시,월,X,19,2805,14.5
356,2015년 6월 15일 - 20시,월,X,20,4526,13.5
357,2015년 6월 15일 - 21시,월,X,21,1939,13.0
358,2015년 6월 15일 - 22시,월,X,22,680,12.0
359,2015년 6월 15일 - 23시,월,X,23,316,11.0
360,2015년 6월 16일 - 0시,화,X,0,241,12.0
361,2015년 6월 16일 - 1시,화,X,1,228,11.0
362,2015년 6월 16일 - 2시,화,X,2,238,11.0
363,2015년 6월 16일 - 3시,화,X,3,1361,11.0
364,2015년 6월 16일 - 4시,화,X,4,282,11.0
365,2015년 6월 16일 - 5시,화,X,5,315,11.0
366,2015년 6월 16일 - 6시,화,X,6,2917,13.0
367,2015년 6월 16일 - 7시,화,X,7,2069,13.5
368,2015년 6월 16일 - 8시,화,X,8,2620,16.0
369,2015년 6월 16일 - 9시,화,X,9,3057,17.0
370,2015년 6월 16일 - 10시,화,X,10,1729,18.5
371,2015년 6월 16일 - 11시,화,X,11,277,20.0
372,2015년 6월 16일 - 12시,화,X,12,284,22.0
373,2015년 6월 16일 - 13시,화,X,13,280,21.5
374,2015년 6월 16일 - 14시,화,X,14,281,22.0
375,2015년 6월 16일 - 15시,화,X,15,282,22.0
376,2015년 6월 16일 - 16시,화,X,16,2696,22.5
377,2015년 6월 16일 - 17시,화,X,17,2133,22.5
378,2015년 6월 16일 - 18시,화,X,18,1950,21.0
379,2015년 6월 16일 - 19시,화,X,19,1986,20.5
380,2015년 6월 16일 - 20시,화,X,20,615,19.5
381,2015년 6월 16일 - 21시,화,X,21,2842,18.0
382,2015년 6월 16일 - 22시,화,X,22,1813,17.5
383,2015년 6월 16일 - 23시,화,X,23,320,18.0
384,2015년 6월 17일 - 0시,수,X,0,229,17.5
385,2015년 6월 17일 - 1시,수,X,1,242,16.5
386,2015년 6월 17일 - 2시,수,X,2,228,15.0
387,2015년 6월 17일 - 3시,수,X,3,237,14.5
388,2015년 6월 17일 - 4시,수,X,4,235,13.5
389,2015년 6월 17일 - 5시,수,X,5,1972,13.5
390,2015년 6월 17일 - 6시,수,X,6,4730,14.5
391,2015년 6월 17일 - 7시,수,X,7,1435,16.5
392,2015년 6월 17일 - 8시,수,X,8,5300,17.5
393,2015년 6월 17일 - 9시,수,X,9,3294,18.5
394,2015년 6월 17일 - 10시,수,X,10,667,20.0
395,2015년 6월 17일 - 11시,수,X,11,304,22.5
396,2015년 6월 17일 - 12시,수,X,12,281,22.0
397,2015년 6월 17일 - 13시,수,X,13,284,23.0
398,2015년 6월 17일 - 14시,수,X,14,383,25.0
399,2015년 6월 17일 - 15시,수,X,15,2691,25.5
400,2015년 6월 17일 - 16시,수,X,16,372,25.0
401,2015년 6월 17일 - 17시,수,X,17,1977,23.5
402,2015년 6월 17일 - 18시,수,X,18,299,23.0
403,2015년 6월 17일 - 19시,수,X,19,638,22.5
404,2015년 6월 17일 - 20시,수,X,20,1696,22.0
405,2015년 6월 17일 - 21시,수,X,21,561,21.0
406,2015년 6월 17일 - 22시,수,X,22,322,20.0
407,2015년 6월 17일 - 23시,수,X,23,453,20.0
408,2015년 6월 18일 - 0시,목,X,0,342,19.0
409,2015년 6월 18일 - 1시,목,X,1,343,19.0
410,2015년 6월 18일 - 2시,목,X,2,306,18.0
411,2015년 6월 18일 - 3시,목,X,3,227,17.5
412,2015년 6월 18일 - 4시,목,X,4,776,16.0
413,2015년 6월 18일 - 5시,목,X,5,301,15.5
414,2015년 6월 18일 - 6시,목,X,6,2626,15.0
415,2015년 6월 18일 - 7시,목,X,7,3191,15.0
416,2015년 6월 18일 - 8시,목,X,8,2841,15.0
417,2015년 6월 18일 - 9시,목,X,9,1959,15.5
418,2015년 6월 18일 - 10시,목,X,10,305,16.0
419,2015년 6월 18일 - 11시,목,X,11,1992,17.5
420,2015년 6월 18일 - 12시,목,X,12,399,18.5
421,2015년 6월 18일 - 13시,목,X,13,315,20.0
422,2015년 6월 18일 - 14시,목,X,14,464,20.0
423,2015년 6월 18일 - 15시,목,X,15,351,20.0
424,2015년 6월 18일 - 16시,목,X,16,2058,20.0
425,2015년 6월 18일 - 17시,목,X,17,2034,20.5
426,2015년 6월 18일 - 18시,목,X,18,2908,20.0
427,2015년 6월 18일 - 19시,목,X,19,2007,19.5
428,2015년 6월 18일 - 20시,목,X,20,667,19.0
429,2015년 6월 18일 - 21시,목,X,21,642,17.5
430,2015년 6월 18일 - 22시,목,X,22,2817,16.5
431,2015년 6월 18일 - 23시,목,X,23,2991,16.0
432,2015년 6월 19일 - 0시,금,X,0,310,15.0
433,2015년 6월 19일 - 1시,금,X,1,245,14.0
434,2015년 6월 19일 - 2시,금,X,2,238,14.0
435,2015년 6월 19일 - 3시,금,X,3,859,14.0
436,2015년 6월 19일 - 4시,금,X,4,236,14.0
437,2015년 6월 19일 - 5시,금,X,5,294,13.0
438,2015년 6월 19일 - 6시,금,X,6,4556,14.0
439,2015년 6월 19일 - 7시,금,X,7,467,15.0
440,2015년 6월 19일 - 8시,금,X,8,1052,14.0
441,2015년 6월 19일 - 9시,금,X,9,471,15.0
442,2015년 6월 19일 - 10시,금,X,10,455,15.0
443,2015년 6월 19일 - 11시,금,X,11,4788,15.5
444,2015년 6월 19일 - 12시,금,X,12,1994,16.0
445,2015년 6월 19일 - 13시,금,X,13,2940,17.0
446,2015년 6월 19일 - 14시,금,X,14,1943,18.0
447,2015년 6월 19일 - 15시,금,X,15,272,19.5
448,2015년 6월 19일 - 16시,금,X,16,2726,20.0
449,2015년 6월 19일 - 17시,금,X,17,1995,20.0
450,2015년 6월 19일 - 18시,금,X,18,4626,20.0
451,2015년 6월 19일 - 19시,금,X,19,3185,20.0
452,2015년 6월 19일 - 20시,금,X,20,5414,19.0
453,2015년 6월 19일 - 21시,금,X,21,682,18.5
454,2015년 6월 19일 - 22시,금,X,22,588,16.5
455,2015년 6월 19일 - 23시,금,X,23,249,15.0
456,2015년 6월 20일 - 0시,토,O,0,245,15.0
457,2015년 6월 20일 - 1시,토,O,1,227,14.5
458,2015년 6월 20일 - 2시,토,O,2,239,14.0
459,2015년 6월 20일 - 3시,토,O,3,236,14.0
460,2015년 6월 20일 - 4시,토,O,4,387,14.0
461,2015년 6월 20일 - 5시,토,O,5,317,14.5
462,2015년 6월 20일 - 6시,토,O,6,3264,15.0
463,2015년 6월 20일 - 7시,토,O,7,2655,15.5
464,2015년 6월 20일 - 8시,토,O,8,414,16.0
465,2015년 6월 20일 - 9시,토,O,9,415,16.0
466,2015년 6월 20일 - 10시,토,O,10,402,17.0
467,2015년 6월 20일 - 11시,토,O,11,411,17.5
468,2015년 6월 20일 - 12시,토,O,12,2744,18.0
469,2015년 6월 20일 - 13시,토,O,13,404,17.0
470,2015년 6월 20일 - 14시,토,O,14,5374,18.0
471,2015년 6월 20일 - 15시,토,O,15,4918,19.0
472,2015년 6월 20일 - 16시,토,O,16,1784,20.0
473,2015년 6월 20일 - 17시,토,O,17,294,17.0
