,DateTime,Day,Holiday,Seq,Watt,Temp
214,2015년 6월 9일 - 22시,화,X,22,2648,12.5
215,2015년 6월 9일 - 23시,화,X,23,397,12.0
216,2015년 6월 10일 - 0시,수,X,0,235,10.0
217,2015년 6월 10일 - 1시,수,X,1,315,9.5
218,2015년 6월 10일 - 2시,수,X,2,243,9.0
219,2015년 6월 10일 - 3시,수,X,3,239,9.0
220,2015년 6월 10일 - 4시,수,X,4,241,9.0
221,2015년 6월 10일 - 5시,수,X,5,293,9.0
222,2015년 6월 10일 - 6시,수,X,6,867,10.5
223,2015년 6월 10일 - 7시,수,X,7,2823,11.0
224,2015년 6월 10일 - 8시,수,X,8,366,13.0
225,2015년 6월 10일 - 9시,수,X,9,1980,14.0
226,2015년 6월 10일 - 10시,수,X,10,354,15.0
227,2015년 6월 10일 - 11시,수,X,11,683,15.0
228,2015년 6월 10일 - 12시,수,X,12,607,12.0
229,2015년 6월 10일 - 13시,수,X,13,564,13.0
230,2015년 6월 10일 - 14시,수,X,14,2057,14.0
231,2015년 6월 10일 - 15시,수,X,15,388,14.0
232,2015년 6월 10일 - 16시,수,X,16,298,13.5
233,2015년 6월 10일 - 17시,수,X,17,2021,13.5
234,2015년 6월 10일 - 18시,수,X,18,556,14.0
235,2015년 6월 10일 - 19시,수,X,19,508,13.0
236,2015년 6월 10일 - 20시,수,X,20,531,13.0
237,2015년 6월 10일 - 21시,수,X,21,2314,13.0
238,2015년 6월 10일 - 22시,수,X,22,417,12.5
239,2015년 6월 10일 - 23시,수,X,23,250,12.0
240,2015년 6월 11일 - 0시,목,X,0,307,10.0
241,2015년 6월 11일 - 1시,목,X,1,247,9.5
242,2015년 6월 11일 - 2시,목,X,2,247,9.0
243,2015년 6월 11일 - 3시,목,X,3,974,9.0
244,2015년 6월 11일 - 4시,목,X,4,391,9.0
245,2015년 6월 11일 - 5시,목,X,5,775,9.0
246,2015년 6월 11일 - 6시,목,X,6,2647,10.5
247,2015년 6월 11일 - 7시,목,X,7,2683,11.0
248,2015년 6월 11일 - 8시,목,X,8,2770,13.0
249,2015년 6월 11일 - 9시,목,X,9,2372,14.0
250,2015년 6월 11일 - 10시,목,X,10,292,15.0
251,2015년 6월 11일 - 11시,목,X,11,3472,15.0
252,2015년 6월 11일 - 12시,목,X,12,298,12.0
253,2015년 6월 11일 - 13시,목,X,13,286,13.0
254,2015년 6월 11일 - 14시,목,X,14,289,14.0
255,2015년 6월 11일 - 15시,목,X,15,2025,14.0
256,2015년 6월 11일 - 16시,목,X,16,368,13.5
257,2015년 6월 11일 - 17시,목,X,17,5309,13.5
258,2015년 6월 11일 - 18시,목,X,18,1753,14.0
259,2015년 6월 11일 - 19시,목,X,19,391,13.0
260,2015년 6월 11일 - 20시,목,X,20,399,13.0
261,2015년 6월 11일 - 21시,목,X,21,241,13.0
262,2015년 6월 11일 - 22시,목,X,22,242,12.5
263,2015년 6월 11일 - 23시,목,X,23,238,12.0
264,2015년 6월 12일 - 0시,금,X,0,236,10.0
265,2015년 6월 12일 - 1시,금,X,1,323,9.5
266,2015년 6월 12일 - 2시,금,X,2,241,9.0
267,2015년 6월 12일 - 3시,금,X,3,245,9.0
268,2015년 6월 12일 - 4시,금,X,4,966,9.0
269,2015년 6월 12일 - 5시,금,X,5,288,9.0
270,2015년 6월 12일 - 6시,금,X,6,2753,10.5
271,2015년 6월 12일 - 7시,금,X,7,893,11.0
272,2015년 6월 12일 - 8시,금,X,8,278,13.0
273,2015년 6월 12일 - 9시,금,X,9,342,14.0
274,2015년 6월 12일 - 10시,금,X,10,436,15.0
275,2015년 6월 12일 - 11시,금,X,11,319,15.0
276,2015년 6월 12일 - 12시,금,X,12,4855,12.0
277,2015년 6월 12일 - 13시,금,X,13,488,13.0
278,2015년 6월 12일 - 14시,금,X,14,479,14.0
279,2015년 6월 12일 - 15시,금,X,15,2989,14.0
280,2015년 6월 12일 - 16시,금,X,16,2861,13.5
281,2015년 6월 12일 - 17시,금,X,17,510,13.5
282,2015년 6월 12일 - 18시,금,X,18,2010,14.0
283,2015년 6월 12일 - 19시,금,X,19,3161,13.0
284,2015년 6월 12일 - 20시,금,X,20,1786,13.0
285,2015년 6월 12일 - 21시,금,X,21,552,13.0
286,2015년 6월 12일 - 22시,금,X,22,336,12.5
287,2015년 6월 12일 - 23시,금,X,23,312,12.0
288,2015년 6월 13일 - 0시,토,O,0,245,10.0
289,2015년 6월 13일 - 1시,토,O,1,390,9.5
290,2015년 6월 13일 - 2시,토,O,2,240,9.0
291,2015년 6월 13일 - 3시,토,O,3,240,9.0
292,2015년 6월 13일 - 4시,토,O,4,285,9.0
293,2015년 6월 13일 - 5시,토,O,5,315,9.0
294,2015년 6월 13일 - 6시,토,O,6,476,10.5
295,2015년 6월 13일 - 7시,토,O,7,3592,11.0
296,2015년 6월 13일 - 8시,토,O,8,2048,13.0
297,2015년 6월 13일 - 9시,토,O,9,336,14.0
298,2015년 6월 13일 - 10시,토,O,10,567,15.0
299,2015년 6월 13일 - 11시,토,O,11,2850,15.0
300,2015년 6월 13일 - 12시,토,O,12,2666,12.0
301,2015년 6월 13일 - 13시,토,O,13,2670,13.0
302,2015년 6월 13일 - 14시,토,O,14,300,14.0
303,2015년 6월 13일 - 15시,토,O,15,297,14.0
304,2015년 6월 13일 - 16시,토,O,16,3116,13.5
305,2015년 6월 13일 - 17시,토,O,17,2041,13.5
306,2015년 6월 13일 - 18시,토,O,18,387,14.0
307,2015년 6월 13일 - 19시,토,O,19,426,13.0
308,2015년 6월 13일 - 20시,토,O,20,3156,13.0
309,2015년 6월 13일 - 21시,토,O,21,522,13.0
310,2015년 6월 13일 - 22시,토,O,22,266,12.5
311,2015년 6월 13일 - 23시,토,O,23,272,12.0
312,2015년 6월 14일 - 0시,일,O,0,251,10.0
313,2015년 6월 14일 - 1시,일,O,1,267,9.5
314,2015년 6월 14일 - 2시,일,O,2,253,9.0
315,2015년 6월 14일 - 3시,일,O,3,975,9.0
316,2015년 6월 14일 - 4시,일,O,4,260,9.0
317,2015년 6월 14일 - 5시,일,O,5,331,9.0
318,2015년 6월 14일 - 6시,일,O,6,420,10.5
319,2015년 6월 14일 - 7시,일,O,7,2823,11.0
320,2015년 6월 14일 - 8시,일,O,8,409,13.0
321,2015년 6월 14일 - 9시,일,O,9,299,14.0
322,2015년 6월 14일 - 10시,일,O,10,277,15.0
323,2015년 6월 14일 - 11시,일,O,11,6745,15.0
324,2015년 6월 14일 - 12시,일,O,12,3251,12.0
325,2015년 6월 14일 - 13시,일,O,13,2944,13.0
326,2015년 6월 14일 - 14시,일,O,14,2712,14.0
327,2015년 6월 14일 - 15시,일,O,15,728,14.0
328,2015년 6월 14일 - 16시,일,O,16,2742,13.5
329,2015년 6월 14일 - 17시,일,O,17,2064,13.5
330,2015년 6월 14일 - 18시,일,O,18,471,14.0
331,2015년 6월 14일 - 19시,일,O,19,563,13.0
332,2015년 6월 14일 - 20시,일,O,20,2117,13.0
333,2015년 6월 14일 - 21시,일,O,21,2703,13.0
334,2015년 6월 14일 - 22시,일,O,22,2640,12.5
335,2015년 6월 14일 - 23시,일,O,23,316,12.0
336,2015년 6월 15일 - 0시,월,X,0,312,10.0
337,2015년 6월 15일 - 1시,월,X,1,1416,9.5
338,2015년 6월 15일 - 2시,월,X,2,752,9.0
339,2015년 6월 15일 - 3시,월,X,3,241,9.0
340,2015년 6월 15일 - 4시,월,X,4,248,9.0
341,2015년 6월 15일 - 5시,월,X,5,306,9.0
342,2015년 6월 15일 - 6시,월,X,6,2654,10.5
343,2015년 6월 15일 - 7시,월,X,7,4491,11.0
344,2015년 6월 15일 - 8시,월,X,8,1366,13.0
345,2015년 6월 15일 - 9시,월,X,9,2318,14.0
346,2015년 6월 15일 - 10시,월,X,10,780,15.0
347,2015년 6월 15일 - 11시,월,X,11,4664,15.0
348,2015년 6월 15일 - 12시,월,X,12,572,12.0
349,2015년 6월 15일 - 13시,월,X,13,496,13.0
350,2015년 6월 15일 - 14시,월,X,14,2649,14.0
351,2015년 6월 15일 - 15시,월,X,15,568,14.0
352,2015년 6월 15일 - 16시,월,X,16,2031,13.5
353,2015년 6월 15일 - 17시,월,X,17,3810,13.5
354,2015년 6월 15일 - 18시,월,X,18,1265,14.0
355,2015년 6월 15일 - 19시,월,X,19,2805,13.0
356,2015년 6월 15일 - 20시,월,X,20,4526,13.0
357,2015년 6월 15일 - 21시,월,X,21,1939,13.0
358,2015년 6월 15일 - 22시,월,X,22,680,12.5
359,2015년 6월 15일 - 23시,월,X,23,316,12.0
360,2015년 6월 16일 - 0시,화,X,0,241,10.0
361,2015년 6월 16일 - 1시,화,X,1,228,9.5
362,2015년 6월 16일 - 2시,화,X,2,238,9.0
363,2015년 6월 16일 - 3시,화,X,3,1361,9.0
364,2015년 6월 16일 - 4시,화,X,4,282,9.0
365,2015년 6월 16일 - 5시,화,X,5,315,9.0
366,2015년 6월 16일 - 6시,화,X,6,2917,10.5
367,2015년 6월 16일 - 7시,화,X,7,2069,11.0
368,2015년 6월 16일 - 8시,화,X,8,2620,13.0
369,2015년 6월 16일 - 9시,화,X,9,3057,14.0
370,2015년 6월 16일 - 10시,화,X,10,1729,15.0
371,2015년 6월 16일 - 11시,화,X,11,277,15.0
372,2015년 6월 16일 - 12시,화,X,12,284,12.0
373,2015년 6월 16일 - 13시,화,X,13,280,13.0
374,2015년 6월 16일 - 14시,화,X,14,281,14.0
375,2015년 6월 16일 - 15시,화,X,15,282,14.0
376,2015년 6월 16일 - 16시,화,X,16,2696,13.5
377,2015년 6월 16일 - 17시,화,X,17,2133,13.5
378,2015년 6월 16일 - 18시,화,X,18,1950,14.0
379,2015년 6월 16일 - 19시,화,X,19,1986,13.0
380,2015년 6월 16일 - 20시,화,X,20,615,13.0
381,2015년 6월 16일 - 21시,화,X,21,2842,13.0
382,2015년 6월 16일 - 22시,화,X,22,1813,12.5
383,2015년 6월 16일 - 23시,화,X,23,320,12.0
384,2015년 6월 17일 - 0시,수,X,0,229,10.0
385,2015년 6월 17일 - 1시,수,X,1,242,9.5
386,2015년 6월 17일 - 2시,수,X,2,228,9.0
387,2015년 6월 17일 - 3시,수,X,3,237,9.0
388,2015년 6월 17일 - 4시,수,X,4,235,9.0
389,2015년 6월 17일 - 5시,수,X,5,1972,9.0
390,2015년 6월 17일 - 6시,수,X,6,4730,10.5
391,2015년 6월 17일 - 7시,수,X,7,1435,11.0
392,2015년 6월 17일 - 8시,수,X,8,5300,13.0
393,2015년 6월 17일 - 9시,수,X,9,3294,14.0
394,2015년 6월 17일 - 10시,수,X,10,667,15.0
395,2015년 6월 17일 - 11시,수,X,11,304,15.0
396,2015년 6월 17일 - 12시,수,X,12,281,12.0
397,2015년 6월 17일 - 13시,수,X,13,284,13.0
398,2015년 6월 17일 - 14시,수,X,14,383,14.0
399,2015년 6월 17일 - 15시,수,X,15,2691,14.0
400,2015년 6월 17일 - 16시,수,X,16,372,13.5
401,2015년 6월 17일 - 17시,수,X,17,1977,13.5
402,2015년 6월 17일 - 18시,수,X,18,299,14.0
403,2015년 6월 17일 - 19시,수,X,19,638,13.0
404,2015년 6월 17일 - 20시,수,X,20,1696,13.0
405,2015년 6월 17일 - 21시,수,X,21,561,13.0
406,2015년 6월 17일 - 22시,수,X,22,322,12.5
407,2015년 6월 17일 - 23시,수,X,23,453,12.0
408,2015년 6월 18일 - 0시,목,X,0,342,10.0
409,2015년 6월 18일 - 1시,목,X,1,343,9.5
410,2015년 6월 18일 - 2시,목,X,2,306,9.0
411,2015년 6월 18일 - 3시,목,X,3,227,9.0
412,2015년 6월 18일 - 4시,목,X,4,776,9.0
413,2015년 6월 18일 - 5시,목,X,5,301,9.0
414,2015년 6월 18일 - 6시,목,X,6,2626,10.5
415,2015년 6월 18일 - 7시,목,X,7,3191,11.0
416,2015년 6월 18일 - 8시,목,X,8,2841,13.0
417,2015년 6월 18일 - 9시,목,X,9,1959,14.0
418,2015년 6월 18일 - 10시,목,X,10,305,15.0
419,2015년 6월 18일 - 11시,목,X,11,1992,15.0
420,2015년 6월 18일 - 12시,목,X,12,399,12.0
421,2015년 6월 18일 - 13시,목,X,13,315,13.0
422,2015년 6월 18일 - 14시,목,X,14,464,14.0
423,2015년 6월 18일 - 15시,목,X,15,351,14.0
424,2015년 6월 18일 - 16시,목,X,16,2058,13.5
425,2015년 6월 18일 - 17시,목,X,17,2034,13.5
426,2015년 6월 18일 - 18시,목,X,18,2908,14.0
427,2015년 6월 18일 - 19시,목,X,19,2007,13.0
428,2015년 6월 18일 - 20시,목,X,20,667,13.0
429,2015년 6월 18일 - 21시,목,X,21,642,13.0
430,2015년 6월 18일 - 22시,목,X,22,2817,12.5
431,2015년 6월 18일 - 23시,목,X,23,2991,12.0
432,2015년 6월 19일 - 0시,금,X,0,310,10.0
433,2015년 6월 19일 - 1시,금,X,1,245,9.5
434,2015년 6월 19일 - 2시,금,X,2,238,9.0
435,2015년 6월 19일 - 3시,금,X,3,859,9.0
436,2015년 6월 19일 - 4시,금,X,4,236,9.0
437,2015년 6월 19일 - 5시,금,X,5,294,9.0
438,2015년 6월 19일 - 6시,금,X,6,4556,10.5
439,2015년 6월 19일 - 7시,금,X,7,467,11.0
440,2015년 6월 19일 - 8시,금,X,8,1052,13.0
441,2015년 6월 19일 - 9시,금,X,9,471,14.0
442,2015년 6월 19일 - 10시,금,X,10,455,15.0
443,2015년 6월 19일 - 11시,금,X,11,4788,15.0
444,2015년 6월 19일 - 12시,금,X,12,1994,12.0
445,2015년 6월 19일 - 13시,금,X,13,2940,13.0
446,2015년 6월 19일 - 14시,금,X,14,1943,14.0
447,2015년 6월 19일 - 15시,금,X,15,272,14.0
448,2015년 6월 19일 - 16시,금,X,16,2726,13.5
449,2015년 6월 19일 - 17시,금,X,17,1995,13.5
450,2015년 6월 19일 - 18시,금,X,18,4626,14.0
451,2015년 6월 19일 - 19시,금,X,19,3185,13.0
452,2015년 6월 19일 - 20시,금,X,20,5414,13.0
453,2015년 6월 19일 - 21시,금,X,21,682,13.0
454,2015년 6월 19일 - 22시,금,X,22,588,12.5
455,2015년 6월 19일 - 23시,금,X,23,249,12.0
456,2015년 6월 20일 - 0시,토,O,0,245,10.0
457,2015년 6월 20일 - 1시,토,O,1,227,9.5
458,2015년 6월 20일 - 2시,토,O,2,239,9.0
459,2015년 6월 20일 - 3시,토,O,3,236,9.0
460,2015년 6월 20일 - 4시,토,O,4,387,9.0
461,2015년 6월 20일 - 5시,토,O,5,317,9.0
462,2015년 6월 20일 - 6시,토,O,6,3264,10.5
463,2015년 6월 20일 - 7시,토,O,7,2655,11.0
464,2015년 6월 20일 - 8시,토,O,8,414,13.0
465,2015년 6월 20일 - 9시,토,O,9,415,14.0
466,2015년 6월 20일 - 10시,토,O,10,402,15.0
467,2015년 6월 20일 - 11시,토,O,11,411,15.0
468,2015년 6월 20일 - 12시,토,O,12,2744,12.0
469,2015년 6월 20일 - 13시,토,O,13,404,13.0
470,2015년 6월 20일 - 14시,토,O,14,5374,14.0
471,2015년 6월 20일 - 15시,토,O,15,4918,14.0
472,2015년 6월 20일 - 16시,토,O,16,1784,13.5
473,2015년 6월 20일 - 17시,토,O,17,294,13.5
