,DateTime,Day,Holiday,Seq,Watt,Temp
51,2015년 4월 3일 - 3시,금,O,3,236,6.0
52,2015년 4월 3일 - 4시,금,O,4,235,6.0
53,2015년 4월 3일 - 5시,금,O,5,264,6.0
54,2015년 4월 3일 - 6시,금,O,6,274,6.0
55,2015년 4월 3일 - 7시,금,O,7,239,6.5
56,2015년 4월 3일 - 8시,금,O,8,809,7.5
57,2015년 4월 3일 - 9시,금,O,9,382,9.0
58,2015년 4월 3일 - 10시,금,O,10,391,10.0
59,2015년 4월 3일 - 11시,금,O,11,270,9.5
60,2015년 4월 3일 - 12시,금,O,12,282,10.5
61,2015년 4월 3일 - 13시,금,O,13,270,11.5
62,2015년 4월 3일 - 14시,금,O,14,264,11.0
63,2015년 4월 3일 - 15시,금,O,15,238,11.0
64,2015년 4월 3일 - 16시,금,O,16,270,10.0
65,2015년 4월 3일 - 17시,금,O,17,239,10.0
66,2015년 4월 3일 - 18시,금,O,18,271,10.0
67,2015년 4월 3일 - 19시,금,O,19,305,10.0
68,2015년 4월 3일 - 20시,금,O,20,810,9.5
69,2015년 4월 3일 - 21시,금,O,21,332,8.5
70,2015년 4월 3일 - 22시,금,O,22,324,8.0
71,2015년 4월 3일 - 23시,금,O,23,272,8.0
72,2015년 4월 4일 - 0시,토,O,0,394,7.0
73,2015년 4월 4일 - 1시,토,O,1,387,7.0
74,2015년 4월 4일 - 2시,토,O,2,950,6.0
75,2015년 4월 4일 - 3시,토,O,3,239,6.0
76,2015년 4월 4일 - 4시,토,O,4,232,6.0
77,2015년 4월 4일 - 5시,토,O,5,267,6.0
78,2015년 4월 4일 - 6시,토,O,6,252,6.0
79,2015년 4월 4일 - 7시,토,O,7,811,6.5
80,2015년 4월 4일 - 8시,토,O,8,245,7.5
81,2015년 4월 4일 - 9시,토,O,9,858,9.0
82,2015년 4월 4일 - 10시,토,O,10,250,10.0
83,2015년 4월 4일 - 11시,토,O,11,295,9.5
84,2015년 4월 4일 - 12시,토,O,12,712,10.5
85,2015년 4월 4일 - 13시,토,O,13,280,11.5
86,2015년 4월 4일 - 14시,토,O,14,272,11.0
87,2015년 4월 4일 - 15시,토,O,15,394,11.0
88,2015년 4월 4일 - 16시,토,O,16,277,10.0
89,2015년 4월 4일 - 17시,토,O,17,237,10.0
90,2015년 4월 4일 - 18시,토,O,18,277,10.0
91,2015년 4월 4일 - 19시,토,O,19,236,10.0
92,2015년 4월 4일 - 20시,토,O,20,582,9.5
93,2015년 4월 4일 - 21시,토,O,21,337,8.5
94,2015년 4월 4일 - 22시,토,O,22,240,8.0
95,2015년 4월 4일 - 23시,토,O,23,258,8.0
96,2015년 4월 5일 - 0시,일,O,0,249,7.0
97,2015년 4월 5일 - 1시,일,O,1,236,7.0
98,2015년 4월 5일 - 2시,일,O,2,236,6.0
99,2015년 4월 5일 - 3시,일,O,3,234,6.0
100,2015년 4월 5일 - 4시,일,O,4,277,6.0
101,2015년 4월 5일 - 5시,일,O,5,413,6.0
102,2015년 4월 5일 - 6시,일,O,6,417,6.0
103,2015년 4월 5일 - 7시,일,O,7,276,6.5
104,2015년 4월 5일 - 8시,일,O,8,251,7.5
105,2015년 4월 5일 - 9시,일,O,9,237,9.0
106,2015년 4월 5일 - 10시,일,O,10,285,10.0
107,2015년 4월 5일 - 11시,일,O,11,287,9.5
108,2015년 4월 5일 - 12시,일,O,12,322,10.5
109,2015년 4월 5일 - 13시,일,O,13,295,11.5
110,2015년 4월 5일 - 14시,일,O,14,354,11.0
111,2015년 4월 5일 - 15시,일,O,15,350,11.0
112,2015년 4월 5일 - 16시,일,O,16,347,10.0
113,2015년 4월 5일 - 17시,일,O,17,273,10.0
114,2015년 4월 5일 - 18시,일,O,18,948,10.0
115,2015년 4월 5일 - 19시,일,O,19,318,10.0
116,2015년 4월 5일 - 20시,일,O,20,403,9.5
117,2015년 4월 5일 - 21시,일,O,21,284,8.5
118,2015년 4월 5일 - 22시,일,O,22,259,8.0
119,2015년 4월 5일 - 23시,일,O,23,262,8.0
120,2015년 4월 6일 - 0시,월,X,0,225,7.0
121,2015년 4월 6일 - 1시,월,X,1,242,7.0
122,2015년 4월 6일 - 2시,월,X,2,764,6.0
123,2015년 4월 6일 - 3시,월,X,3,269,6.0
124,2015년 4월 6일 - 4시,월,X,4,241,6.0
125,2015년 4월 6일 - 5시,월,X,5,265,6.0
126,2015년 4월 6일 - 6시,월,X,6,317,6.0
127,2015년 4월 6일 - 7시,월,X,7,187,6.5
128,2015년 4월 6일 - 8시,월,X,8,266,7.5
129,2015년 4월 6일 - 9시,월,X,9,273,9.0
130,2015년 4월 6일 - 10시,월,X,10,287,10.0
131,2015년 4월 6일 - 11시,월,X,11,438,9.5
132,2015년 4월 6일 - 12시,월,X,12,322,10.5
133,2015년 4월 6일 - 13시,월,X,13,301,11.5
134,2015년 4월 6일 - 14시,월,X,14,280,11.0
135,2015년 4월 6일 - 15시,월,X,15,306,11.0
136,2015년 4월 6일 - 16시,월,X,16,272,10.0
137,2015년 4월 6일 - 17시,월,X,17,234,10.0
138,2015년 4월 6일 - 18시,월,X,18,335,10.0
139,2015년 4월 6일 - 19시,월,X,19,321,10.0
140,2015년 4월 6일 - 20시,월,X,20,322,9.5
141,2015년 4월 6일 - 21시,월,X,21,272,8.5
142,2015년 4월 6일 - 22시,월,X,22,444,8.0
143,2015년 4월 6일 - 23시,월,X,23,2006,8.0
144,2015년 4월 7일 - 0시,화,X,0,248,7.0
145,2015년 4월 7일 - 1시,화,X,1,720,7.0
146,2015년 4월 7일 - 2시,화,X,2,655,6.0
147,2015년 4월 7일 - 3시,화,X,3,403,6.0
148,2015년 4월 7일 - 4시,화,X,4,271,6.0
149,2015년 4월 7일 - 5시,화,X,5,297,6.0
150,2015년 4월 7일 - 6시,화,X,6,343,6.0
151,2015년 4월 7일 - 7시,화,X,7,4666,6.5
152,2015년 4월 7일 - 8시,화,X,8,2077,7.5
153,2015년 4월 7일 - 9시,화,X,9,3974,9.0
154,2015년 4월 7일 - 10시,화,X,10,2578,10.0
155,2015년 4월 7일 - 11시,화,X,11,964,9.5
156,2015년 4월 7일 - 12시,화,X,12,285,10.5
157,2015년 4월 7일 - 13시,화,X,13,1976,11.5
158,2015년 4월 7일 - 14시,화,X,14,2842,11.0
159,2015년 4월 7일 - 15시,화,X,15,2816,11.0
160,2015년 4월 7일 - 16시,화,X,16,5011,10.0
161,2015년 4월 7일 - 17시,화,X,17,2096,10.0
162,2015년 4월 7일 - 18시,화,X,18,2278,10.0
163,2015년 4월 7일 - 19시,화,X,19,4738,10.0
164,2015년 4월 7일 - 20시,화,X,20,1660,9.5
165,2015년 4월 7일 - 21시,화,X,21,543,8.5
166,2015년 4월 7일 - 22시,화,X,22,356,8.0
167,2015년 4월 7일 - 23시,화,X,23,246,8.0
168,2015년 4월 8일 - 0시,수,X,0,937,7.0
169,2015년 4월 8일 - 1시,수,X,1,235,7.0
170,2015년 4월 8일 - 2시,수,X,2,229,6.0
171,2015년 4월 8일 - 3시,수,X,3,236,6.0
172,2015년 4월 8일 - 4시,수,X,4,386,6.0
173,2015년 4월 8일 - 5시,수,X,5,301,6.0
174,2015년 4월 8일 - 6시,수,X,6,3917,6.0
175,2015년 4월 8일 - 7시,수,X,7,2003,6.5
176,2015년 4월 8일 - 8시,수,X,8,2822,7.5
177,2015년 4월 8일 - 9시,수,X,9,4324,9.0
178,2015년 4월 8일 - 10시,수,X,10,1817,10.0
179,2015년 4월 8일 - 11시,수,X,11,438,9.5
180,2015년 4월 8일 - 12시,수,X,12,328,10.5
181,2015년 4월 8일 - 13시,수,X,13,334,11.5
182,2015년 4월 8일 - 14시,수,X,14,1978,11.0
183,2015년 4월 8일 - 15시,수,X,15,2886,11.0
184,2015년 4월 8일 - 16시,수,X,16,3055,10.0
185,2015년 4월 8일 - 17시,수,X,17,2097,10.0
186,2015년 4월 8일 - 18시,수,X,18,2933,10.0
187,2015년 4월 8일 - 19시,수,X,19,4613,10.0
188,2015년 4월 8일 - 20시,수,X,20,1962,9.5
189,2015년 4월 8일 - 21시,수,X,21,939,8.5
190,2015년 4월 8일 - 22시,수,X,22,528,8.0
191,2015년 4월 8일 - 23시,수,X,23,261,8.0
192,2015년 4월 9일 - 0시,목,X,0,768,7.0
193,2015년 4월 9일 - 1시,목,X,1,242,7.0
194,2015년 4월 9일 - 2시,목,X,2,299,6.0
195,2015년 4월 9일 - 3시,목,X,3,229,6.0
196,2015년 4월 9일 - 4시,목,X,4,922,6.0
197,2015년 4월 9일 - 5시,목,X,5,315,6.0
198,2015년 4월 9일 - 6시,목,X,6,2785,6.0
199,2015년 4월 9일 - 7시,목,X,7,1953,6.5
200,2015년 4월 9일 - 8시,목,X,8,2842,7.5
201,2015년 4월 9일 - 9시,목,X,9,446,9.0
202,2015년 4월 9일 - 10시,목,X,10,727,10.0
203,2015년 4월 9일 - 11시,목,X,11,1933,9.5
204,2015년 4월 9일 - 12시,목,X,12,1879,10.5
205,2015년 4월 9일 - 13시,목,X,13,366,11.5
206,2015년 4월 9일 - 14시,목,X,14,337,11.0
207,2015년 4월 9일 - 15시,목,X,15,2014,11.0
208,2015년 4월 9일 - 16시,목,X,16,343,10.0
209,2015년 4월 9일 - 17시,목,X,17,1962,10.0
210,2015년 4월 9일 - 18시,목,X,18,2762,10.0
211,2015년 4월 9일 - 19시,목,X,19,2057,10.0
212,2015년 4월 9일 - 20시,목,X,20,581,9.5
213,2015년 4월 9일 - 21시,목,X,21,851,8.5
214,2015년 4월 9일 - 22시,목,X,22,2647,8.0
215,2015년 4월 9일 - 23시,목,X,23,2594,8.0
216,2015년 4월 10일 - 0시,금,X,0,457,7.0
217,2015년 4월 10일 - 1시,금,X,1,315,7.0
218,2015년 4월 10일 - 2시,금,X,2,246,6.0
219,2015년 4월 10일 - 3시,금,X,3,241,6.0
220,2015년 4월 10일 - 4시,금,X,4,232,6.0
221,2015년 4월 10일 - 5시,금,X,5,313,6.0
222,2015년 4월 10일 - 6시,금,X,6,4476,6.0
223,2015년 4월 10일 - 7시,금,X,7,4534,6.5
224,2015년 4월 10일 - 8시,금,X,8,1922,7.5
225,2015년 4월 10일 - 9시,금,X,9,2802,9.0
226,2015년 4월 10일 - 10시,금,X,10,1894,10.0
227,2015년 4월 10일 - 11시,금,X,11,276,9.5
228,2015년 4월 10일 - 12시,금,X,12,282,10.5
229,2015년 4월 10일 - 13시,금,X,13,271,11.5
230,2015년 4월 10일 - 14시,금,X,14,278,11.0
231,2015년 4월 10일 - 15시,금,X,15,3147,11.0
232,2015년 4월 10일 - 16시,금,X,16,2062,10.0
233,2015년 4월 10일 - 17시,금,X,17,2774,10.0
234,2015년 4월 10일 - 18시,금,X,18,4706,10.0
235,2015년 4월 10일 - 19시,금,X,19,578,10.0
236,2015년 4월 10일 - 20시,금,X,20,2713,9.5
237,2015년 4월 10일 - 21시,금,X,21,2631,8.5
238,2015년 4월 10일 - 22시,금,X,22,862,8.0
239,2015년 4월 10일 - 23시,금,X,23,370,8.0
240,2015년 4월 11일 - 0시,토,O,0,313,7.0
241,2015년 4월 11일 - 1시,토,O,1,247,7.0
242,2015년 4월 11일 - 2시,토,O,2,240,6.0
243,2015년 4월 11일 - 3시,토,O,3,239,6.0
244,2015년 4월 11일 - 4시,토,O,4,239,6.0
245,2015년 4월 11일 - 5시,토,O,5,795,6.0
246,2015년 4월 11일 - 6시,토,O,6,2748,6.0
247,2015년 4월 11일 - 7시,토,O,7,2884,6.5
248,2015년 4월 11일 - 8시,토,O,8,517,7.5
249,2015년 4월 11일 - 9시,토,O,9,2123,9.0
250,2015년 4월 11일 - 10시,토,O,10,3192,10.0
251,2015년 4월 11일 - 11시,토,O,11,3105,9.5
252,2015년 4월 11일 - 12시,토,O,12,3211,10.5
253,2015년 4월 11일 - 13시,토,O,13,579,11.5
254,2015년 4월 11일 - 14시,토,O,14,610,11.0
255,2015년 4월 11일 - 15시,토,O,15,5435,11.0
256,2015년 4월 11일 - 16시,토,O,16,5186,10.0
257,2015년 4월 11일 - 17시,토,O,17,3153,10.0
258,2015년 4월 11일 - 18시,토,O,18,614,10.0
259,2015년 4월 11일 - 19시,토,O,19,637,10.0
260,2015년 4월 11일 - 20시,토,O,20,564,9.5
261,2015년 4월 11일 - 21시,토,O,21,401,8.5
262,2015년 4월 11일 - 22시,토,O,22,257,8.0
263,2015년 4월 11일 - 23시,토,O,23,265,8.0
264,2015년 4월 12일 - 0시,일,O,0,348,7.0
265,2015년 4월 12일 - 1시,일,O,1,250,7.0
266,2015년 4월 12일 - 2시,일,O,2,247,6.0
267,2015년 4월 12일 - 3시,일,O,3,256,6.0
268,2015년 4월 12일 - 4시,일,O,4,253,6.0
269,2015년 4월 12일 - 5시,일,O,5,684,6.0
270,2015년 4월 12일 - 6시,일,O,6,2725,6.0
271,2015년 4월 12일 - 7시,일,O,7,2849,6.5
272,2015년 4월 12일 - 8시,일,O,8,4671,7.5
273,2015년 4월 12일 - 9시,일,O,9,422,9.0
274,2015년 4월 12일 - 10시,일,O,10,294,10.0
275,2015년 4월 12일 - 11시,일,O,11,1042,9.5
276,2015년 4월 12일 - 12시,일,O,12,438,10.5
277,2015년 4월 12일 - 13시,일,O,13,2662,11.5
278,2015년 4월 12일 - 14시,일,O,14,1980,11.0
279,2015년 4월 12일 - 15시,일,O,15,281,11.0
280,2015년 4월 12일 - 16시,일,O,16,2007,10.0
281,2015년 4월 12일 - 17시,일,O,17,4608,10.0
282,2015년 4월 12일 - 18시,일,O,18,3985,10.0
283,2015년 4월 12일 - 19시,일,O,19,545,10.0
284,2015년 4월 12일 - 20시,일,O,20,541,9.5
285,2015년 4월 12일 - 21시,일,O,21,819,8.5
286,2015년 4월 12일 - 22시,일,O,22,307,8.0
287,2015년 4월 12일 - 23시,일,O,23,305,8.0
288,2015년 4월 13일 - 0시,월,X,0,232,7.0
289,2015년 4월 13일 - 1시,월,X,1,243,7.0
290,2015년 4월 13일 - 2시,월,X,2,390,6.0
291,2015년 4월 13일 - 3시,월,X,3,340,6.0
292,2015년 4월 13일 - 4시,월,X,4,246,6.0
293,2015년 4월 13일 - 5시,월,X,5,2741,6.0
294,2015년 4월 13일 - 6시,월,X,6,2620,6.0
295,2015년 4월 13일 - 7시,월,X,7,2801,6.5
296,2015년 4월 13일 - 8시,월,X,8,4648,7.5
297,2015년 4월 13일 - 9시,월,X,9,2972,9.0
298,2015년 4월 13일 - 10시,월,X,10,3003,10.0
299,2015년 4월 13일 - 11시,월,X,11,3288,9.5
300,2015년 4월 13일 - 12시,월,X,12,1706,10.5
301,2015년 4월 13일 - 13시,월,X,13,334,11.5
302,2015년 4월 13일 - 14시,월,X,14,2635,11.0
303,2015년 4월 13일 - 15시,월,X,15,2896,11.0
304,2015년 4월 13일 - 16시,월,X,16,440,10.0
305,2015년 4월 13일 - 17시,월,X,17,4411,10.0
306,2015년 4월 13일 - 18시,월,X,18,2943,10.0
307,2015년 4월 13일 - 19시,월,X,19,2747,10.0
308,2015년 4월 13일 - 20시,월,X,20,517,9.5
309,2015년 4월 13일 - 21시,월,X,21,3042,8.5
310,2015년 4월 13일 - 22시,월,X,22,2849,8.0
311,2015년 4월 13일 - 23시,월,X,23,887,8.0
312,2015년 4월 14일 - 0시,화,X,0,243,7.0
313,2015년 4월 14일 - 1시,화,X,1,247,7.0
314,2015년 4월 14일 - 2시,화,X,2,235,6.0
315,2015년 4월 14일 - 3시,화,X,3,340,6.0
316,2015년 4월 14일 - 4시,화,X,4,287,6.0
317,2015년 4월 14일 - 5시,화,X,5,318,6.0
318,2015년 4월 14일 - 6시,화,X,6,2860,6.0
319,2015년 4월 14일 - 7시,화,X,7,1975,6.5
320,2015년 4월 14일 - 8시,화,X,8,2138,7.5
321,2015년 4월 14일 - 9시,화,X,9,6716,9.0
322,2015년 4월 14일 - 10시,화,X,10,1789,10.0
323,2015년 4월 14일 - 11시,화,X,11,2666,9.5
324,2015년 4월 14일 - 12시,화,X,12,341,10.5
325,2015년 4월 14일 - 13시,화,X,13,283,11.5
326,2015년 4월 14일 - 14시,화,X,14,1426,11.0
327,2015년 4월 14일 - 15시,화,X,15,2647,11.0
328,2015년 4월 14일 - 16시,화,X,16,2632,10.0
329,2015년 4월 14일 - 17시,화,X,17,2862,10.0
330,2015년 4월 14일 - 18시,화,X,18,2251,10.0
331,2015년 4월 14일 - 19시,화,X,19,2950,10.0
332,2015년 4월 14일 - 20시,화,X,20,584,9.5
333,2015년 4월 14일 - 21시,화,X,21,775,8.5
334,2015년 4월 14일 - 22시,화,X,22,269,8.0
335,2015년 4월 14일 - 23시,화,X,23,397,8.0
336,2015년 4월 15일 - 0시,수,X,0,357,7.0
337,2015년 4월 15일 - 1시,수,X,1,242,7.0
338,2015년 4월 15일 - 2시,수,X,2,432,6.0
339,2015년 4월 15일 - 3시,수,X,3,229,6.0
340,2015년 4월 15일 - 4시,수,X,4,242,6.0
341,2015년 4월 15일 - 5시,수,X,5,2775,6.0
342,2015년 4월 15일 - 6시,수,X,6,2617,6.0
343,2015년 4월 15일 - 7시,수,X,7,2683,6.5
344,2015년 4월 15일 - 8시,수,X,8,2663,7.5
345,2015년 4월 15일 - 9시,수,X,9,305,9.0
346,2015년 4월 15일 - 10시,수,X,10,2663,10.0
347,2015년 4월 15일 - 11시,수,X,11,1964,9.5
348,2015년 4월 15일 - 12시,수,X,12,353,10.5
349,2015년 4월 15일 - 13시,수,X,13,432,11.5
350,2015년 4월 15일 - 14시,수,X,14,333,11.0
351,2015년 4월 15일 - 15시,수,X,15,2702,11.0
352,2015년 4월 15일 - 16시,수,X,16,2857,10.0
353,2015년 4월 15일 - 17시,수,X,17,2005,10.0
354,2015년 4월 15일 - 18시,수,X,18,2066,10.0
355,2015년 4월 15일 - 19시,수,X,19,4906,10.0
356,2015년 4월 15일 - 20시,수,X,20,642,9.5
357,2015년 4월 15일 - 21시,수,X,21,528,8.5
358,2015년 4월 15일 - 22시,수,X,22,352,8.0
359,2015년 4월 15일 - 23시,수,X,23,319,8.0
360,2015년 4월 16일 - 0시,목,X,0,305,7.0
361,2015년 4월 16일 - 1시,목,X,1,306,7.0
362,2015년 4월 16일 - 2시,목,X,2,308,6.0
363,2015년 4월 16일 - 3시,목,X,3,309,6.0
364,2015년 4월 16일 - 4시,목,X,4,451,6.0
365,2015년 4월 16일 - 5시,목,X,5,2845,6.0
366,2015년 4월 16일 - 6시,목,X,6,2861,6.0
367,2015년 4월 16일 - 7시,목,X,7,2666,6.5
368,2015년 4월 16일 - 8시,목,X,8,1911,7.5
369,2015년 4월 16일 - 9시,목,X,9,2729,9.0
370,2015년 4월 16일 - 10시,목,X,10,2112,10.0
371,2015년 4월 16일 - 11시,목,X,11,359,9.5
372,2015년 4월 16일 - 12시,목,X,12,346,10.5
373,2015년 4월 16일 - 13시,목,X,13,877,11.5
374,2015년 4월 16일 - 14시,목,X,14,372,11.0
375,2015년 4월 16일 - 15시,목,X,15,2845,11.0
376,2015년 4월 16일 - 16시,목,X,16,2846,10.0
377,2015년 4월 16일 - 17시,목,X,17,2074,10.0
378,2015년 4월 16일 - 18시,목,X,18,2059,10.0
379,2015년 4월 16일 - 19시,목,X,19,715,10.0
380,2015년 4월 16일 - 20시,목,X,20,643,9.5
381,2015년 4월 16일 - 21시,목,X,21,459,8.5
382,2015년 4월 16일 - 22시,목,X,22,332,8.0
383,2015년 4월 16일 - 23시,목,X,23,379,8.0
384,2015년 4월 17일 - 0시,금,X,0,315,7.0
385,2015년 4월 17일 - 1시,금,X,1,341,7.0
386,2015년 4월 17일 - 2시,금,X,2,724,6.0
387,2015년 4월 17일 - 3시,금,X,3,306,6.0
388,2015년 4월 17일 - 4시,금,X,4,311,6.0
389,2015년 4월 17일 - 5시,금,X,5,379,6.0
390,2015년 4월 17일 - 6시,금,X,6,2879,6.0
391,2015년 4월 17일 - 7시,금,X,7,2934,6.5
392,2015년 4월 17일 - 8시,금,X,8,2164,7.5
393,2015년 4월 17일 - 9시,금,X,9,5317,9.0
394,2015년 4월 17일 - 10시,금,X,10,1853,10.0
395,2015년 4월 17일 - 11시,금,X,11,2885,9.5
396,2015년 4월 17일 - 12시,금,X,12,2801,10.5
397,2015년 4월 17일 - 13시,금,X,13,2476,11.5
398,2015년 4월 17일 - 14시,금,X,14,771,11.0
399,2015년 4월 17일 - 15시,금,X,15,1995,11.0
400,2015년 4월 17일 - 16시,금,X,16,499,10.0
401,2015년 4월 17일 - 17시,금,X,17,5332,10.0
402,2015년 4월 17일 - 18시,금,X,18,5192,10.0
403,2015년 4월 17일 - 19시,금,X,19,4840,10.0
404,2015년 4월 17일 - 20시,금,X,20,541,9.5
405,2015년 4월 17일 - 21시,금,X,21,437,8.5
406,2015년 4월 17일 - 22시,금,X,22,412,8.0
407,2015년 4월 17일 - 23시,금,X,23,310,8.0
408,2015년 4월 18일 - 0시,토,O,0,467,7.0
409,2015년 4월 18일 - 1시,토,O,1,364,7.0
410,2015년 4월 18일 - 2시,토,O,2,355,6.0
411,2015년 4월 18일 - 3시,토,O,3,346,6.0
412,2015년 4월 18일 - 4시,토,O,4,304,6.0
413,2015년 4월 18일 - 5시,토,O,5,948,6.0
414,2015년 4월 18일 - 6시,토,O,6,391,6.0
415,2015년 4월 18일 - 7시,토,O,7,4797,6.5
416,2015년 4월 18일 - 8시,토,O,8,2109,7.5
417,2015년 4월 18일 - 9시,토,O,9,351,9.0
418,2015년 4월 18일 - 10시,토,O,10,446,10.0
419,2015년 4월 18일 - 11시,토,O,11,2245,9.5
420,2015년 4월 18일 - 12시,토,O,12,375,10.5
421,2015년 4월 18일 - 13시,토,O,13,371,11.5
422,2015년 4월 18일 - 14시,토,O,14,417,11.0
423,2015년 4월 18일 - 15시,토,O,15,765,11.0
424,2015년 4월 18일 - 16시,토,O,16,2016,10.0
425,2015년 4월 18일 - 17시,토,O,17,2080,10.0
426,2015년 4월 18일 - 18시,토,O,18,2112,10.0
427,2015년 4월 18일 - 19시,토,O,19,849,10.0
428,2015년 4월 18일 - 20시,토,O,20,531,9.5
429,2015년 4월 18일 - 21시,토,O,21,544,8.5
430,2015년 4월 18일 - 22시,토,O,22,462,8.0
431,2015년 4월 18일 - 23시,토,O,23,361,8.0
432,2015년 4월 19일 - 0시,일,O,0,331,7.0
433,2015년 4월 19일 - 1시,일,O,1,315,7.0
434,2015년 4월 19일 - 2시,일,O,2,304,6.0
435,2015년 4월 19일 - 3시,일,O,3,315,6.0
436,2015년 4월 19일 - 4시,일,O,4,368,6.0
437,2015년 4월 19일 - 5시,일,O,5,370,6.0
438,2015년 4월 19일 - 6시,일,O,6,5974,6.0
439,2015년 4월 19일 - 7시,일,O,7,1987,6.5
440,2015년 4월 19일 - 8시,일,O,8,3430,7.5
441,2015년 4월 19일 - 9시,일,O,9,2967,9.0
442,2015년 4월 19일 - 10시,일,O,10,7172,10.0
443,2015년 4월 19일 - 11시,일,O,11,1812,9.5
444,2015년 4월 19일 - 12시,일,O,12,354,10.5
445,2015년 4월 19일 - 13시,일,O,13,341,11.5
446,2015년 4월 19일 - 14시,일,O,14,352,11.0
447,2015년 4월 19일 - 15시,일,O,15,4871,11.0
448,2015년 4월 19일 - 16시,일,O,16,3891,10.0
449,2015년 4월 19일 - 17시,일,O,17,2910,10.0
450,2015년 4월 19일 - 18시,일,O,18,2206,10.0
451,2015년 4월 19일 - 19시,일,O,19,2262,10.0
452,2015년 4월 19일 - 20시,일,O,20,714,9.5
453,2015년 4월 19일 - 21시,일,O,21,3151,8.5
454,2015년 4월 19일 - 22시,일,O,22,2682,8.0
455,2015년 4월 19일 - 23시,일,O,23,319,8.0
456,2015년 4월 20일 - 0시,월,X,0,321,7.0
457,2015년 4월 20일 - 1시,월,X,1,245,7.0
458,2015년 4월 20일 - 2시,월,X,2,298,6.0
459,2015년 4월 20일 - 3시,월,X,3,326,6.0
460,2015년 4월 20일 - 4시,월,X,4,642,6.0
461,2015년 4월 20일 - 5시,월,X,5,322,6.0
462,2015년 4월 20일 - 6시,월,X,6,4938,6.0
463,2015년 4월 20일 - 7시,월,X,7,1284,6.5
464,2015년 4월 20일 - 8시,월,X,8,2206,7.5
465,2015년 4월 20일 - 9시,월,X,9,525,9.0
466,2015년 4월 20일 - 10시,월,X,10,433,10.0
467,2015년 4월 20일 - 11시,월,X,11,4697,9.5
468,2015년 4월 20일 - 12시,월,X,12,353,10.5
469,2015년 4월 20일 - 13시,월,X,13,468,11.5
470,2015년 4월 20일 - 14시,월,X,14,972,11.0
471,2015년 4월 20일 - 15시,월,X,15,490,11.0
472,2015년 4월 20일 - 16시,월,X,16,2975,10.0
473,2015년 4월 20일 - 17시,월,X,17,2854,10.0
474,2015년 4월 20일 - 18시,월,X,18,2022,10.0
