,DateTime,Day,Holiday,Seq,Watt,Temp
161,2015-4-7,화,0,17,2096,17.0
162,2015-4-7,화,0,18,2278,16.5
163,2015-4-7,화,0,19,4738,14.0
164,2015-4-7,화,0,20,1660,12.5
165,2015-4-7,화,0,21,543,12.0
166,2015-4-7,화,0,22,356,12.0
167,2015-4-7,화,0,23,246,12.0
168,2015-4-8,수,0,0,937,11.0
169,2015-4-8,수,0,1,235,11.0
170,2015-4-8,수,0,2,229,10.0
171,2015-4-8,수,0,3,236,10.0
172,2015-4-8,수,0,4,386,9.0
173,2015-4-8,수,0,5,301,9.0
174,2015-4-8,수,0,6,3917,9.0
175,2015-4-8,수,0,7,2003,9.0
176,2015-4-8,수,0,8,2822,9.5
177,2015-4-8,수,0,9,4324,12.0
178,2015-4-8,수,0,10,1817,13.0
179,2015-4-8,수,0,11,438,14.5
180,2015-4-8,수,0,12,328,16.0
181,2015-4-8,수,0,13,334,16.0
182,2015-4-8,수,0,14,1978,16.0
183,2015-4-8,수,0,15,2886,16.0
184,2015-4-8,수,0,16,3055,15.0
185,2015-4-8,수,0,17,2097,14.0
186,2015-4-8,수,0,18,2933,12.5
187,2015-4-8,수,0,19,4613,11.5
188,2015-4-8,수,0,20,1962,10.0
189,2015-4-8,수,0,21,939,9.0
190,2015-4-8,수,0,22,528,9.0
191,2015-4-8,수,0,23,261,9.0
192,2015-4-9,목,0,0,768,8.0
193,2015-4-9,목,0,1,242,7.0
194,2015-4-9,목,0,2,299,7.0
195,2015-4-9,목,0,3,229,7.0
196,2015-4-9,목,0,4,922,7.0
197,2015-4-9,목,0,5,315,7.0
198,2015-4-9,목,0,6,2785,7.0
199,2015-4-9,목,0,7,1953,7.0
200,2015-4-9,목,0,8,2842,7.0
201,2015-4-9,목,0,9,446,8.0
202,2015-4-9,목,0,10,727,9.5
203,2015-4-9,목,0,11,1933,11.0
204,2015-4-9,목,0,12,1879,14.0
205,2015-4-9,목,0,13,366,15.0
206,2015-4-9,목,0,14,337,16.0
207,2015-4-9,목,0,15,2014,16.0
208,2015-4-9,목,0,16,343,16.0
209,2015-4-9,목,0,17,1962,15.5
210,2015-4-9,목,0,18,2762,13.5
211,2015-4-9,목,0,19,2057,11.5
212,2015-4-9,목,0,20,581,11.0
213,2015-4-9,목,0,21,851,10.5
214,2015-4-9,목,0,22,2647,10.0
215,2015-4-9,목,0,23,2594,10.0
216,2015-4-10,금,0,0,457,9.0
217,2015-4-10,금,0,1,315,8.0
218,2015-4-10,금,0,2,246,8.0
219,2015-4-10,금,0,3,241,8.0
220,2015-4-10,금,0,4,232,7.5
221,2015-4-10,금,0,5,313,6.5
222,2015-4-10,금,0,6,4476,7.0
223,2015-4-10,금,0,7,4534,8.0
224,2015-4-10,금,0,8,1922,9.5
225,2015-4-10,금,0,9,2802,11.5
226,2015-4-10,금,0,10,1894,14.0
227,2015-4-10,금,0,11,276,15.0
228,2015-4-10,금,0,12,282,16.5
229,2015-4-10,금,0,13,271,18.0
230,2015-4-10,금,0,14,278,18.5
231,2015-4-10,금,0,15,3147,20.5
232,2015-4-10,금,0,16,2062,20.0
233,2015-4-10,금,0,17,2774,19.5
234,2015-4-10,금,0,18,4706,18.0
235,2015-4-10,금,0,19,578,16.5
236,2015-4-10,금,0,20,2713,15.0
237,2015-4-10,금,0,21,2631,14.0
238,2015-4-10,금,0,22,862,13.5
239,2015-4-10,금,0,23,370,13.0
240,2015-4-11,토,1,0,313,12.0
241,2015-4-11,토,1,1,247,12.0
242,2015-4-11,토,1,2,240,11.0
243,2015-4-11,토,1,3,239,11.0
244,2015-4-11,토,1,4,239,11.0
245,2015-4-11,토,1,5,795,11.0
246,2015-4-11,토,1,6,2748,11.5
247,2015-4-11,토,1,7,2884,12.0
248,2015-4-11,토,1,8,517,12.0
249,2015-4-11,토,1,9,2123,11.0
250,2015-4-11,토,1,10,3192,10.5
251,2015-4-11,토,1,11,3105,11.5
252,2015-4-11,토,1,12,3211,12.0
253,2015-4-11,토,1,13,579,13.5
254,2015-4-11,토,1,14,610,12.5
255,2015-4-11,토,1,15,5435,14.0
256,2015-4-11,토,1,16,5186,14.0
257,2015-4-11,토,1,17,3153,13.0
258,2015-4-11,토,1,18,614,12.5
259,2015-4-11,토,1,19,637,11.5
260,2015-4-11,토,1,20,564,10.0
261,2015-4-11,토,1,21,401,10.0
262,2015-4-11,토,1,22,257,9.5
263,2015-4-11,토,1,23,265,9.0
264,2015-4-12,일,1,0,348,8.0
265,2015-4-12,일,1,1,250,8.0
266,2015-4-12,일,1,2,247,7.0
267,2015-4-12,일,1,3,256,7.0
268,2015-4-12,일,1,4,253,7.0
269,2015-4-12,일,1,5,684,6.5
270,2015-4-12,일,1,6,2725,7.0
271,2015-4-12,일,1,7,2849,8.0
272,2015-4-12,일,1,8,4671,9.5
273,2015-4-12,일,1,9,422,11.5
274,2015-4-12,일,1,10,294,13.5
275,2015-4-12,일,1,11,1042,14.5
276,2015-4-12,일,1,12,438,15.5
277,2015-4-12,일,1,13,2662,16.5
278,2015-4-12,일,1,14,1980,18.0
279,2015-4-12,일,1,15,281,18.0
280,2015-4-12,일,1,16,2007,17.0
281,2015-4-12,일,1,17,4608,16.0
282,2015-4-12,일,1,18,3985,15.0
283,2015-4-12,일,1,19,545,15.0
284,2015-4-12,일,1,20,541,14.5
285,2015-4-12,일,1,21,819,12.0
286,2015-4-12,일,1,22,307,9.0
287,2015-4-12,일,1,23,305,9.0
288,2015-4-13,월,0,0,232,9.0
289,2015-4-13,월,0,1,243,9.0
290,2015-4-13,월,0,2,390,8.0
291,2015-4-13,월,0,3,340,8.5
292,2015-4-13,월,0,4,246,8.0
293,2015-4-13,월,0,5,2741,8.0
294,2015-4-13,월,0,6,2620,8.0
295,2015-4-13,월,0,7,2801,8.5
296,2015-4-13,월,0,8,4648,9.0
297,2015-4-13,월,0,9,2972,10.5
298,2015-4-13,월,0,10,3003,11.5
299,2015-4-13,월,0,11,3288,13.0
300,2015-4-13,월,0,12,1706,13.5
301,2015-4-13,월,0,13,334,14.0
302,2015-4-13,월,0,14,2635,15.5
303,2015-4-13,월,0,15,2896,16.0
304,2015-4-13,월,0,16,440,16.5
305,2015-4-13,월,0,17,4411,16.0
306,2015-4-13,월,0,18,2943,15.5
307,2015-4-13,월,0,19,2747,14.5
308,2015-4-13,월,0,20,517,13.0
309,2015-4-13,월,0,21,3042,12.0
310,2015-4-13,월,0,22,2849,11.0
311,2015-4-13,월,0,23,887,11.0
312,2015-4-14,화,0,0,243,10.5
313,2015-4-14,화,0,1,247,10.0
314,2015-4-14,화,0,2,235,10.0
315,2015-4-14,화,0,3,340,10.0
316,2015-4-14,화,0,4,287,10.0
317,2015-4-14,화,0,5,318,9.0
318,2015-4-14,화,0,6,2860,10.0
319,2015-4-14,화,0,7,1975,10.5
320,2015-4-14,화,0,8,2138,12.5
321,2015-4-14,화,0,9,6716,14.5
322,2015-4-14,화,0,10,1789,16.5
323,2015-4-14,화,0,11,2666,19.5
324,2015-4-14,화,0,12,341,21.0
325,2015-4-14,화,0,13,283,22.5
326,2015-4-14,화,0,14,1426,22.5
327,2015-4-14,화,0,15,2647,22.0
328,2015-4-14,화,0,16,2632,22.0
329,2015-4-14,화,0,17,2862,22.0
330,2015-4-14,화,0,18,2251,21.0
331,2015-4-14,화,0,19,2950,18.5
332,2015-4-14,화,0,20,584,17.5
333,2015-4-14,화,0,21,775,16.0
334,2015-4-14,화,0,22,269,15.0
335,2015-4-14,화,0,23,397,14.0
336,2015-4-15,수,0,0,357,14.0
337,2015-4-15,수,0,1,242,13.5
338,2015-4-15,수,0,2,432,13.0
339,2015-4-15,수,0,3,229,12.0
340,2015-4-15,수,0,4,242,11.5
341,2015-4-15,수,0,5,2775,12.0
342,2015-4-15,수,0,6,2617,13.0
343,2015-4-15,수,0,7,2683,14.5
344,2015-4-15,수,0,8,2663,17.0
345,2015-4-15,수,0,9,305,19.5
346,2015-4-15,수,0,10,2663,20.0
347,2015-4-15,수,0,11,1964,22.5
348,2015-4-15,수,0,12,353,23.5
349,2015-4-15,수,0,13,432,23.5
350,2015-4-15,수,0,14,333,24.0
351,2015-4-15,수,0,15,2702,24.0
352,2015-4-15,수,0,16,2857,24.5
353,2015-4-15,수,0,17,2005,23.0
354,2015-4-15,수,0,18,2066,22.0
355,2015-4-15,수,0,19,4906,20.5
356,2015-4-15,수,0,20,642,17.0
357,2015-4-15,수,0,21,528,12.5
358,2015-4-15,수,0,22,352,11.5
359,2015-4-15,수,0,23,319,11.0
360,2015-4-16,목,0,0,305,11.0
361,2015-4-16,목,0,1,306,10.0
362,2015-4-16,목,0,2,308,10.0
363,2015-4-16,목,0,3,309,9.5
364,2015-4-16,목,0,4,451,9.0
365,2015-4-16,목,0,5,2845,9.0
366,2015-4-16,목,0,6,2861,9.0
367,2015-4-16,목,0,7,2666,10.5
368,2015-4-16,목,0,8,1911,11.0
369,2015-4-16,목,0,9,2729,12.5
370,2015-4-16,목,0,10,2112,14.0
371,2015-4-16,목,0,11,359,14.5
372,2015-4-16,목,0,12,346,15.5
373,2015-4-16,목,0,13,877,15.0
374,2015-4-16,목,0,14,372,16.0
375,2015-4-16,목,0,15,2845,14.0
376,2015-4-16,목,0,16,2846,13.5
377,2015-4-16,목,0,17,2074,12.5
378,2015-4-16,목,0,18,2059,11.5
379,2015-4-16,목,0,19,715,11.0
380,2015-4-16,목,0,20,643,11.0
381,2015-4-16,목,0,21,459,10.0
382,2015-4-16,목,0,22,332,10.0
383,2015-4-16,목,0,23,379,10.0
384,2015-4-17,금,0,0,315,10.0
385,2015-4-17,금,0,1,341,9.5
386,2015-4-17,금,0,2,724,9.0
387,2015-4-17,금,0,3,306,9.0
388,2015-4-17,금,0,4,311,9.0
389,2015-4-17,금,0,5,379,9.0
390,2015-4-17,금,0,6,2879,9.0
391,2015-4-17,금,0,7,2934,9.0
392,2015-4-17,금,0,8,2164,10.5
393,2015-4-17,금,0,9,5317,12.0
394,2015-4-17,금,0,10,1853,12.0
395,2015-4-17,금,0,11,2885,12.5
396,2015-4-17,금,0,12,2801,13.0
397,2015-4-17,금,0,13,2476,13.0
398,2015-4-17,금,0,14,771,13.0
399,2015-4-17,금,0,15,1995,13.0
400,2015-4-17,금,0,16,499,12.5
401,2015-4-17,금,0,17,5332,11.5
402,2015-4-17,금,0,18,5192,11.0
403,2015-4-17,금,0,19,4840,10.0
404,2015-4-17,금,0,20,541,10.0
405,2015-4-17,금,0,21,437,9.0
406,2015-4-17,금,0,22,412,8.5
407,2015-4-17,금,0,23,310,8.0
408,2015-4-18,토,1,0,467,7.5
409,2015-4-18,토,1,1,364,7.0
410,2015-4-18,토,1,2,355,7.0
411,2015-4-18,토,1,3,346,7.0
412,2015-4-18,토,1,4,304,6.0
413,2015-4-18,토,1,5,948,5.0
414,2015-4-18,토,1,6,391,6.0
415,2015-4-18,토,1,7,4797,7.5
416,2015-4-18,토,1,8,2109,9.0
417,2015-4-18,토,1,9,351,10.0
418,2015-4-18,토,1,10,446,11.5
419,2015-4-18,토,1,11,2245,12.0
420,2015-4-18,토,1,12,375,13.0
421,2015-4-18,토,1,13,371,13.0
422,2015-4-18,토,1,14,417,13.0
423,2015-4-18,토,1,15,765,13.0
424,2015-4-18,토,1,16,2016,13.0
425,2015-4-18,토,1,17,2080,12.5
426,2015-4-18,토,1,18,2112,12.0
427,2015-4-18,토,1,19,849,11.0
428,2015-4-18,토,1,20,531,10.5
429,2015-4-18,토,1,21,544,9.0
430,2015-4-18,토,1,22,462,7.5
431,2015-4-18,토,1,23,361,7.0
432,2015-4-19,일,1,0,331,6.5
433,2015-4-19,일,1,1,315,6.0
434,2015-4-19,일,1,2,304,5.0
435,2015-4-19,일,1,3,315,5.0
436,2015-4-19,일,1,4,368,5.0
437,2015-4-19,일,1,5,370,5.0
438,2015-4-19,일,1,6,5974,6.0
439,2015-4-19,일,1,7,1987,6.5
440,2015-4-19,일,1,8,3430,8.0
441,2015-4-19,일,1,9,2967,8.5
442,2015-4-19,일,1,10,7172,9.0
443,2015-4-19,일,1,11,1812,9.5
444,2015-4-19,일,1,12,354,10.0
445,2015-4-19,일,1,13,341,10.0
446,2015-4-19,일,1,14,352,10.0
447,2015-4-19,일,1,15,4871,10.5
448,2015-4-19,일,1,16,3891,11.0
449,2015-4-19,일,1,17,2910,11.5
450,2015-4-19,일,1,18,2206,11.5
451,2015-4-19,일,1,19,2262,11.0
452,2015-4-19,일,1,20,714,10.5
453,2015-4-19,일,1,21,3151,10.0
454,2015-4-19,일,1,22,2682,8.5
455,2015-4-19,일,1,23,319,8.0
456,2015-4-20,월,0,0,321,8.0
457,2015-4-20,월,0,1,245,7.0
458,2015-4-20,월,0,2,298,6.5
459,2015-4-20,월,0,3,326,6.0
460,2015-4-20,월,0,4,642,5.5
461,2015-4-20,월,0,5,322,5.0
462,2015-4-20,월,0,6,4938,5.5
463,2015-4-20,월,0,7,1284,7.5
464,2015-4-20,월,0,8,2206,10.0
465,2015-4-20,월,0,9,525,12.5
466,2015-4-20,월,0,10,433,14.5
467,2015-4-20,월,0,11,4697,16.0
468,2015-4-20,월,0,12,353,17.0
469,2015-4-20,월,0,13,468,17.0
470,2015-4-20,월,0,14,972,17.0
471,2015-4-20,월,0,15,490,17.0
472,2015-4-20,월,0,16,2975,16.5
473,2015-4-20,월,0,17,2854,15.5
474,2015-4-20,월,0,18,2022,13.5
475,2015-4-20,월,0,19,439,11.5
476,2015-4-20,월,0,20,623,11.0
477,2015-4-20,월,0,21,523,9.0
478,2015-4-20,월,0,22,249,8.0
479,2015-4-20,월,0,23,236,9.0
480,2015-4-21,화,0,0,237,8.0
481,2015-4-21,화,0,1,246,7.5
482,2015-4-21,화,0,2,386,6.5
483,2015-4-21,화,0,3,281,6.0
484,2015-4-21,화,0,4,237,6.0
485,2015-4-21,화,0,5,306,5.5
486,2015-4-21,화,0,6,2730,6.5
487,2015-4-21,화,0,7,1996,8.5
488,2015-4-21,화,0,8,7076,11.0
489,2015-4-21,화,0,9,2824,13.0
490,2015-4-21,화,0,10,1211,14.5
491,2015-4-21,화,0,11,439,16.0
492,2015-4-21,화,0,12,308,16.0
493,2015-4-21,화,0,13,345,17.0
494,2015-4-21,화,0,14,289,17.0
495,2015-4-21,화,0,15,280,17.0
496,2015-4-21,화,0,16,1298,16.0
497,2015-4-21,화,0,17,2853,14.5
498,2015-4-21,화,0,18,2073,13.0
499,2015-4-21,화,0,19,572,12.0
500,2015-4-21,화,0,20,583,11.5
501,2015-4-21,화,0,21,569,10.5
502,2015-4-21,화,0,22,2569,10.0
503,2015-4-21,화,0,23,2648,10.0
504,2015-4-22,수,0,0,2587,9.0
505,2015-4-22,수,0,1,247,8.5
506,2015-4-22,수,0,2,237,8.0
507,2015-4-22,수,0,3,250,7.0
508,2015-4-22,수,0,4,243,6.0
509,2015-4-22,수,0,5,1635,6.0
510,2015-4-22,수,0,6,4680,6.5
511,2015-4-22,수,0,7,4573,8.0
512,2015-4-22,수,0,8,437,10.0
513,2015-4-22,수,0,9,1976,11.5
514,2015-4-22,수,0,10,304,13.0
515,2015-4-22,수,0,11,2815,13.0
516,2015-4-22,수,0,12,2816,13.0
517,2015-4-22,수,0,13,1853,13.5
518,2015-4-22,수,0,14,550,14.0
519,2015-4-22,수,0,15,2809,14.0
520,2015-4-22,수,0,16,2627,14.0
521,2015-4-22,수,0,17,2812,13.5
522,2015-4-22,수,0,18,3879,13.0
523,2015-4-22,수,0,19,2844,11.0
524,2015-4-22,수,0,20,588,10.0
525,2015-4-22,수,0,21,380,9.0
526,2015-4-22,수,0,22,468,8.5
527,2015-4-22,수,0,23,346,9.0
528,2015-4-23,목,0,0,247,9.0
529,2015-4-23,목,0,1,243,9.0
530,2015-4-23,목,0,2,239,9.0
531,2015-4-23,목,0,3,575,9.0
532,2015-4-23,목,0,4,238,8.0
533,2015-4-23,목,0,5,538,8.0
534,2015-4-23,목,0,6,3740,8.0
535,2015-4-23,목,0,7,406,8.5
536,2015-4-23,목,0,8,1999,9.0
537,2015-4-23,목,0,9,347,9.0
538,2015-4-23,목,0,10,350,10.5
539,2015-4-23,목,0,11,4724,10.5
540,2015-4-23,목,0,12,960,12.5
541,2015-4-23,목,0,13,2114,13.5
542,2015-4-23,목,0,14,323,14.0
543,2015-4-23,목,0,15,328,15.0
544,2015-4-23,목,0,16,2667,15.0
545,2015-4-23,목,0,17,4516,14.0
546,2015-4-23,목,0,18,1678,12.5
547,2015-4-23,목,0,19,1536,11.0
548,2015-4-23,목,0,20,2645,10.0
549,2015-4-23,목,0,21,2745,8.5
550,2015-4-23,목,0,22,330,8.0
551,2015-4-23,목,0,23,241,8.0
552,2015-4-24,금,0,0,340,8.0
553,2015-4-24,금,0,1,247,8.0
554,2015-4-24,금,0,2,240,8.0
555,2015-4-24,금,0,3,277,8.0
556,2015-4-24,금,0,4,392,8.0
557,2015-4-24,금,0,5,358,8.0
558,2015-4-24,금,0,6,3670,8.5
559,2015-4-24,금,0,7,357,10.0
560,2015-4-24,금,0,8,2863,11.5
561,2015-4-24,금,0,9,2808,14.0
562,2015-4-24,금,0,10,2640,15.5
563,2015-4-24,금,0,11,291,17.0
564,2015-4-24,금,0,12,285,18.0
565,2015-4-24,금,0,13,276,18.0
566,2015-4-24,금,0,14,3128,17.5
567,2015-4-24,금,0,15,1014,17.5
568,2015-4-24,금,0,16,2050,17.5
569,2015-4-24,금,0,17,2080,17.0
570,2015-4-24,금,0,18,884,16.0
571,2015-4-24,금,0,19,813,15.5
572,2015-4-24,금,0,20,2982,14.0
573,2015-4-24,금,0,21,1851,13.5
574,2015-4-24,금,0,22,380,13.0
575,2015-4-24,금,0,23,324,13.0
576,2015-4-25,토,1,0,307,13.0
577,2015-4-25,토,1,1,306,13.0
578,2015-4-25,토,1,2,318,12.0
579,2015-4-25,토,1,3,301,12.0
580,2015-4-25,토,1,4,319,12.0
581,2015-4-25,토,1,5,393,12.0
582,2015-4-25,토,1,6,3711,12.0
583,2015-4-25,토,1,7,3647,12.0
584,2015-4-25,토,1,8,2007,12.0
585,2015-4-25,토,1,9,476,13.0
586,2015-4-25,토,1,10,479,13.5
587,2015-4-25,토,1,11,316,16.0
588,2015-4-25,토,1,12,729,16.5
589,2015-4-25,토,1,13,321,17.5
590,2015-4-25,토,1,14,313,17.5
591,2015-4-25,토,1,15,323,18.5
592,2015-4-25,토,1,16,4578,17.5
593,2015-4-25,토,1,17,2949,17.0
594,2015-4-25,토,1,18,2252,15.5
595,2015-4-25,토,1,19,2391,14.5
596,2015-4-25,토,1,20,2262,14.0
597,2015-4-25,토,1,21,598,13.0
598,2015-4-25,토,1,22,336,13.0
599,2015-4-25,토,1,23,324,12.0
600,2015-4-26,일,1,0,637,12.0
601,2015-4-26,일,1,1,342,12.5
602,2015-4-26,일,1,2,364,10.5
603,2015-4-26,일,1,3,364,10.0
604,2015-4-26,일,1,4,310,10.0
605,2015-4-26,일,1,5,364,9.0
606,2015-4-26,일,1,6,2849,9.0
607,2015-4-26,일,1,7,2039,8.0
608,2015-4-26,일,1,8,3004,8.0
609,2015-4-26,일,1,9,952,8.0
610,2015-4-26,일,1,10,400,8.5
611,2015-4-26,일,1,11,2952,9.0
612,2015-4-26,일,1,12,415,9.0
613,2015-4-26,일,1,13,377,10.0
614,2015-4-26,일,1,14,368,10.0
615,2015-4-26,일,1,15,525,10.0
616,2015-4-26,일,1,16,367,10.5
617,2015-4-26,일,1,17,1933,10.5
618,2015-4-26,일,1,18,553,11.0
619,2015-4-26,일,1,19,642,10.0
620,2015-4-26,일,1,20,562,9.5
621,2015-4-26,일,1,21,543,8.5
622,2015-4-26,일,1,22,311,8.0
623,2015-4-26,일,1,23,2717,8.0
624,2015-4-27,월,0,0,2726,7.5
625,2015-4-27,월,0,1,352,7.5
626,2015-4-27,월,0,2,310,6.0
627,2015-4-27,월,0,3,293,6.0
628,2015-4-27,월,0,4,305,5.0
629,2015-4-27,월,0,5,366,4.5
630,2015-4-27,월,0,6,4716,5.0
631,2015-4-27,월,0,7,2003,6.5
632,2015-4-27,월,0,8,2767,7.5
633,2015-4-27,월,0,9,2781,9.5
634,2015-4-27,월,0,10,3250,10.5
635,2015-4-27,월,0,11,301,11.0
636,2015-4-27,월,0,12,2753,12.0
637,2015-4-27,월,0,13,2649,12.0
638,2015-4-27,월,0,14,872,12.0
639,2015-4-27,월,0,15,2001,12.0
640,2015-4-27,월,0,16,2015,12.0
641,2015-4-27,월,0,17,1987,13.0
642,2015-4-27,월,0,18,407,12.0
643,2015-4-27,월,0,19,940,12.0
644,2015-4-27,월,0,20,654,11.5
645,2015-4-27,월,0,21,2201,10.5
646,2015-4-27,월,0,22,273,9.0
647,2015-4-27,월,0,23,248,8.0
648,2015-4-28,화,0,0,245,7.5
649,2015-4-28,화,0,1,232,7.0
650,2015-4-28,화,0,2,299,7.0
651,2015-4-28,화,0,3,243,6.0
652,2015-4-28,화,0,4,245,5.5
