,DateTime,Day,Holiday,Seq,Watt,Temp
51,2015년 4월 3일 - 3시,금,O,3,236,7.0
52,2015년 4월 3일 - 4시,금,O,4,235,6.5
53,2015년 4월 3일 - 5시,금,O,5,264,7.0
54,2015년 4월 3일 - 6시,금,O,6,274,7.0
55,2015년 4월 3일 - 7시,금,O,7,239,7.0
56,2015년 4월 3일 - 8시,금,O,8,809,8.0
57,2015년 4월 3일 - 9시,금,O,9,382,9.0
58,2015년 4월 3일 - 10시,금,O,10,391,10.0
59,2015년 4월 3일 - 11시,금,O,11,270,10.5
60,2015년 4월 3일 - 12시,금,O,12,282,12.0
61,2015년 4월 3일 - 13시,금,O,13,270,12.0
62,2015년 4월 3일 - 14시,금,O,14,264,12.0
63,2015년 4월 3일 - 15시,금,O,15,238,12.0
64,2015년 4월 3일 - 16시,금,O,16,270,12.0
65,2015년 4월 3일 - 17시,금,O,17,239,11.0
66,2015년 4월 3일 - 18시,금,O,18,271,11.0
67,2015년 4월 3일 - 19시,금,O,19,305,10.5
68,2015년 4월 3일 - 20시,금,O,20,810,10.0
69,2015년 4월 3일 - 21시,금,O,21,332,10.0
70,2015년 4월 3일 - 22시,금,O,22,324,9.0
71,2015년 4월 3일 - 23시,금,O,23,272,10.0
72,2015년 4월 4일 - 0시,토,O,0,394,9.5
73,2015년 4월 4일 - 1시,토,O,1,387,10.0
74,2015년 4월 4일 - 2시,토,O,2,950,9.5
75,2015년 4월 4일 - 3시,토,O,3,239,9.0
76,2015년 4월 4일 - 4시,토,O,4,232,9.0
77,2015년 4월 4일 - 5시,토,O,5,267,9.0
78,2015년 4월 4일 - 6시,토,O,6,252,9.0
79,2015년 4월 4일 - 7시,토,O,7,811,9.0
80,2015년 4월 4일 - 8시,토,O,8,245,9.0
81,2015년 4월 4일 - 9시,토,O,9,858,8.0
82,2015년 4월 4일 - 10시,토,O,10,250,8.0
83,2015년 4월 4일 - 11시,토,O,11,295,9.0
84,2015년 4월 4일 - 12시,토,O,12,712,9.0
85,2015년 4월 4일 - 13시,토,O,13,280,9.0
86,2015년 4월 4일 - 14시,토,O,14,272,8.0
87,2015년 4월 4일 - 15시,토,O,15,394,9.0
88,2015년 4월 4일 - 16시,토,O,16,277,9.0
89,2015년 4월 4일 - 17시,토,O,17,237,9.0
90,2015년 4월 4일 - 18시,토,O,18,277,9.0
91,2015년 4월 4일 - 19시,토,O,19,236,9.0
92,2015년 4월 4일 - 20시,토,O,20,582,8.5
93,2015년 4월 4일 - 21시,토,O,21,337,8.0
94,2015년 4월 4일 - 22시,토,O,22,240,8.0
95,2015년 4월 4일 - 23시,토,O,23,258,8.0
96,2015년 4월 5일 - 0시,일,O,0,249,7.0
97,2015년 4월 5일 - 1시,일,O,1,236,7.0
98,2015년 4월 5일 - 2시,일,O,2,236,7.0
99,2015년 4월 5일 - 3시,일,O,3,234,7.0
100,2015년 4월 5일 - 4시,일,O,4,277,7.0
101,2015년 4월 5일 - 5시,일,O,5,413,7.0
102,2015년 4월 5일 - 6시,일,O,6,417,7.0
103,2015년 4월 5일 - 7시,일,O,7,276,7.0
104,2015년 4월 5일 - 8시,일,O,8,251,8.0
105,2015년 4월 5일 - 9시,일,O,9,237,9.0
106,2015년 4월 5일 - 10시,일,O,10,285,9.5
107,2015년 4월 5일 - 11시,일,O,11,287,10.5
108,2015년 4월 5일 - 12시,일,O,12,322,10.5
109,2015년 4월 5일 - 13시,일,O,13,295,11.0
110,2015년 4월 5일 - 14시,일,O,14,354,11.5
111,2015년 4월 5일 - 15시,일,O,15,350,12.0
112,2015년 4월 5일 - 16시,일,O,16,347,11.5
113,2015년 4월 5일 - 17시,일,O,17,273,11.0
114,2015년 4월 5일 - 18시,일,O,18,948,10.5
115,2015년 4월 5일 - 19시,일,O,19,318,9.5
116,2015년 4월 5일 - 20시,일,O,20,403,8.0
117,2015년 4월 5일 - 21시,일,O,21,284,7.5
118,2015년 4월 5일 - 22시,일,O,22,259,7.5
119,2015년 4월 5일 - 23시,일,O,23,262,7.0
120,2015년 4월 6일 - 0시,월,X,0,225,7.0
121,2015년 4월 6일 - 1시,월,X,1,242,6.0
122,2015년 4월 6일 - 2시,월,X,2,764,6.0
123,2015년 4월 6일 - 3시,월,X,3,269,6.0
124,2015년 4월 6일 - 4시,월,X,4,241,6.0
125,2015년 4월 6일 - 5시,월,X,5,265,5.0
126,2015년 4월 6일 - 6시,월,X,6,317,5.0
127,2015년 4월 6일 - 7시,월,X,7,187,6.5
128,2015년 4월 6일 - 8시,월,X,8,266,8.5
129,2015년 4월 6일 - 9시,월,X,9,273,11.5
130,2015년 4월 6일 - 10시,월,X,10,287,13.5
131,2015년 4월 6일 - 11시,월,X,11,438,15.5
132,2015년 4월 6일 - 12시,월,X,12,322,15.0
133,2015년 4월 6일 - 13시,월,X,13,301,14.5
134,2015년 4월 6일 - 14시,월,X,14,280,14.0
135,2015년 4월 6일 - 15시,월,X,15,306,12.0
136,2015년 4월 6일 - 16시,월,X,16,272,10.0
137,2015년 4월 6일 - 17시,월,X,17,234,10.0
138,2015년 4월 6일 - 18시,월,X,18,335,9.5
139,2015년 4월 6일 - 19시,월,X,19,321,9.0
140,2015년 4월 6일 - 20시,월,X,20,322,9.0
141,2015년 4월 6일 - 21시,월,X,21,272,8.0
142,2015년 4월 6일 - 22시,월,X,22,444,7.5
143,2015년 4월 6일 - 23시,월,X,23,2006,8.0
144,2015년 4월 7일 - 0시,화,X,0,248,6.0
145,2015년 4월 7일 - 1시,화,X,1,720,6.0
146,2015년 4월 7일 - 2시,화,X,2,655,5.5
147,2015년 4월 7일 - 3시,화,X,3,403,5.5
148,2015년 4월 7일 - 4시,화,X,4,271,5.0
149,2015년 4월 7일 - 5시,화,X,5,297,5.0
150,2015년 4월 7일 - 6시,화,X,6,343,5.0
151,2015년 4월 7일 - 7시,화,X,7,4666,7.5
152,2015년 4월 7일 - 8시,화,X,8,2077,8.5
153,2015년 4월 7일 - 9시,화,X,9,3974,10.5
154,2015년 4월 7일 - 10시,화,X,10,2578,12.0
155,2015년 4월 7일 - 11시,화,X,11,964,13.0
156,2015년 4월 7일 - 12시,화,X,12,285,14.5
157,2015년 4월 7일 - 13시,화,X,13,1976,16.0
158,2015년 4월 7일 - 14시,화,X,14,2842,17.0
159,2015년 4월 7일 - 15시,화,X,15,2816,17.5
160,2015년 4월 7일 - 16시,화,X,16,5011,18.0
161,2015년 4월 7일 - 17시,화,X,17,2096,17.0
162,2015년 4월 7일 - 18시,화,X,18,2278,16.5
163,2015년 4월 7일 - 19시,화,X,19,4738,14.0
164,2015년 4월 7일 - 20시,화,X,20,1660,12.5
165,2015년 4월 7일 - 21시,화,X,21,543,12.0
166,2015년 4월 7일 - 22시,화,X,22,356,12.0
167,2015년 4월 7일 - 23시,화,X,23,246,12.0
168,2015년 4월 8일 - 0시,수,X,0,937,11.0
169,2015년 4월 8일 - 1시,수,X,1,235,11.0
170,2015년 4월 8일 - 2시,수,X,2,229,10.0
171,2015년 4월 8일 - 3시,수,X,3,236,10.0
172,2015년 4월 8일 - 4시,수,X,4,386,9.0
173,2015년 4월 8일 - 5시,수,X,5,301,9.0
174,2015년 4월 8일 - 6시,수,X,6,3917,9.0
175,2015년 4월 8일 - 7시,수,X,7,2003,9.0
176,2015년 4월 8일 - 8시,수,X,8,2822,9.5
177,2015년 4월 8일 - 9시,수,X,9,4324,12.0
178,2015년 4월 8일 - 10시,수,X,10,1817,13.0
179,2015년 4월 8일 - 11시,수,X,11,438,14.5
180,2015년 4월 8일 - 12시,수,X,12,328,16.0
181,2015년 4월 8일 - 13시,수,X,13,334,16.0
182,2015년 4월 8일 - 14시,수,X,14,1978,16.0
183,2015년 4월 8일 - 15시,수,X,15,2886,16.0
184,2015년 4월 8일 - 16시,수,X,16,3055,15.0
185,2015년 4월 8일 - 17시,수,X,17,2097,14.0
186,2015년 4월 8일 - 18시,수,X,18,2933,12.5
187,2015년 4월 8일 - 19시,수,X,19,4613,11.5
188,2015년 4월 8일 - 20시,수,X,20,1962,10.0
189,2015년 4월 8일 - 21시,수,X,21,939,9.0
190,2015년 4월 8일 - 22시,수,X,22,528,9.0
191,2015년 4월 8일 - 23시,수,X,23,261,9.0
192,2015년 4월 9일 - 0시,목,X,0,768,8.0
193,2015년 4월 9일 - 1시,목,X,1,242,7.0
194,2015년 4월 9일 - 2시,목,X,2,299,7.0
195,2015년 4월 9일 - 3시,목,X,3,229,7.0
196,2015년 4월 9일 - 4시,목,X,4,922,7.0
197,2015년 4월 9일 - 5시,목,X,5,315,7.0
198,2015년 4월 9일 - 6시,목,X,6,2785,7.0
199,2015년 4월 9일 - 7시,목,X,7,1953,7.0
200,2015년 4월 9일 - 8시,목,X,8,2842,7.0
201,2015년 4월 9일 - 9시,목,X,9,446,8.0
202,2015년 4월 9일 - 10시,목,X,10,727,9.5
203,2015년 4월 9일 - 11시,목,X,11,1933,11.0
204,2015년 4월 9일 - 12시,목,X,12,1879,14.0
205,2015년 4월 9일 - 13시,목,X,13,366,15.0
206,2015년 4월 9일 - 14시,목,X,14,337,16.0
207,2015년 4월 9일 - 15시,목,X,15,2014,16.0
208,2015년 4월 9일 - 16시,목,X,16,343,16.0
209,2015년 4월 9일 - 17시,목,X,17,1962,15.5
210,2015년 4월 9일 - 18시,목,X,18,2762,13.5
211,2015년 4월 9일 - 19시,목,X,19,2057,11.5
212,2015년 4월 9일 - 20시,목,X,20,581,11.0
213,2015년 4월 9일 - 21시,목,X,21,851,10.5
214,2015년 4월 9일 - 22시,목,X,22,2647,10.0
215,2015년 4월 9일 - 23시,목,X,23,2594,10.0
216,2015년 4월 10일 - 0시,금,X,0,457,9.0
217,2015년 4월 10일 - 1시,금,X,1,315,8.0
218,2015년 4월 10일 - 2시,금,X,2,246,8.0
219,2015년 4월 10일 - 3시,금,X,3,241,8.0
220,2015년 4월 10일 - 4시,금,X,4,232,7.5
221,2015년 4월 10일 - 5시,금,X,5,313,6.5
222,2015년 4월 10일 - 6시,금,X,6,4476,7.0
223,2015년 4월 10일 - 7시,금,X,7,4534,8.0
224,2015년 4월 10일 - 8시,금,X,8,1922,9.5
225,2015년 4월 10일 - 9시,금,X,9,2802,11.5
226,2015년 4월 10일 - 10시,금,X,10,1894,14.0
227,2015년 4월 10일 - 11시,금,X,11,276,15.0
228,2015년 4월 10일 - 12시,금,X,12,282,16.5
229,2015년 4월 10일 - 13시,금,X,13,271,18.0
230,2015년 4월 10일 - 14시,금,X,14,278,18.5
231,2015년 4월 10일 - 15시,금,X,15,3147,20.5
232,2015년 4월 10일 - 16시,금,X,16,2062,20.0
233,2015년 4월 10일 - 17시,금,X,17,2774,19.5
234,2015년 4월 10일 - 18시,금,X,18,4706,18.0
235,2015년 4월 10일 - 19시,금,X,19,578,16.5
236,2015년 4월 10일 - 20시,금,X,20,2713,15.0
237,2015년 4월 10일 - 21시,금,X,21,2631,14.0
238,2015년 4월 10일 - 22시,금,X,22,862,13.5
239,2015년 4월 10일 - 23시,금,X,23,370,13.0
240,2015년 4월 11일 - 0시,토,O,0,313,12.0
241,2015년 4월 11일 - 1시,토,O,1,247,12.0
242,2015년 4월 11일 - 2시,토,O,2,240,11.0
243,2015년 4월 11일 - 3시,토,O,3,239,11.0
244,2015년 4월 11일 - 4시,토,O,4,239,11.0
245,2015년 4월 11일 - 5시,토,O,5,795,11.0
246,2015년 4월 11일 - 6시,토,O,6,2748,11.5
247,2015년 4월 11일 - 7시,토,O,7,2884,12.0
248,2015년 4월 11일 - 8시,토,O,8,517,12.0
249,2015년 4월 11일 - 9시,토,O,9,2123,11.0
250,2015년 4월 11일 - 10시,토,O,10,3192,10.5
251,2015년 4월 11일 - 11시,토,O,11,3105,11.5
252,2015년 4월 11일 - 12시,토,O,12,3211,12.0
253,2015년 4월 11일 - 13시,토,O,13,579,13.5
254,2015년 4월 11일 - 14시,토,O,14,610,12.5
255,2015년 4월 11일 - 15시,토,O,15,5435,14.0
256,2015년 4월 11일 - 16시,토,O,16,5186,14.0
257,2015년 4월 11일 - 17시,토,O,17,3153,13.0
258,2015년 4월 11일 - 18시,토,O,18,614,12.5
259,2015년 4월 11일 - 19시,토,O,19,637,11.5
260,2015년 4월 11일 - 20시,토,O,20,564,10.0
261,2015년 4월 11일 - 21시,토,O,21,401,10.0
262,2015년 4월 11일 - 22시,토,O,22,257,9.5
263,2015년 4월 11일 - 23시,토,O,23,265,9.0
264,2015년 4월 12일 - 0시,일,O,0,348,8.0
265,2015년 4월 12일 - 1시,일,O,1,250,8.0
266,2015년 4월 12일 - 2시,일,O,2,247,7.0
267,2015년 4월 12일 - 3시,일,O,3,256,7.0
268,2015년 4월 12일 - 4시,일,O,4,253,7.0
269,2015년 4월 12일 - 5시,일,O,5,684,6.5
270,2015년 4월 12일 - 6시,일,O,6,2725,7.0
271,2015년 4월 12일 - 7시,일,O,7,2849,8.0
272,2015년 4월 12일 - 8시,일,O,8,4671,9.5
273,2015년 4월 12일 - 9시,일,O,9,422,11.5
274,2015년 4월 12일 - 10시,일,O,10,294,13.5
275,2015년 4월 12일 - 11시,일,O,11,1042,14.5
276,2015년 4월 12일 - 12시,일,O,12,438,15.5
277,2015년 4월 12일 - 13시,일,O,13,2662,16.5
278,2015년 4월 12일 - 14시,일,O,14,1980,18.0
279,2015년 4월 12일 - 15시,일,O,15,281,18.0
280,2015년 4월 12일 - 16시,일,O,16,2007,17.0
281,2015년 4월 12일 - 17시,일,O,17,4608,16.0
282,2015년 4월 12일 - 18시,일,O,18,3985,15.0
283,2015년 4월 12일 - 19시,일,O,19,545,15.0
284,2015년 4월 12일 - 20시,일,O,20,541,14.5
285,2015년 4월 12일 - 21시,일,O,21,819,12.0
286,2015년 4월 12일 - 22시,일,O,22,307,9.0
287,2015년 4월 12일 - 23시,일,O,23,305,9.0
288,2015년 4월 13일 - 0시,월,X,0,232,9.0
289,2015년 4월 13일 - 1시,월,X,1,243,9.0
290,2015년 4월 13일 - 2시,월,X,2,390,8.0
291,2015년 4월 13일 - 3시,월,X,3,340,8.5
292,2015년 4월 13일 - 4시,월,X,4,246,8.0
293,2015년 4월 13일 - 5시,월,X,5,2741,8.0
294,2015년 4월 13일 - 6시,월,X,6,2620,8.0
295,2015년 4월 13일 - 7시,월,X,7,2801,8.5
296,2015년 4월 13일 - 8시,월,X,8,4648,9.0
297,2015년 4월 13일 - 9시,월,X,9,2972,10.5
298,2015년 4월 13일 - 10시,월,X,10,3003,11.5
299,2015년 4월 13일 - 11시,월,X,11,3288,13.0
300,2015년 4월 13일 - 12시,월,X,12,1706,13.5
301,2015년 4월 13일 - 13시,월,X,13,334,14.0
302,2015년 4월 13일 - 14시,월,X,14,2635,15.5
303,2015년 4월 13일 - 15시,월,X,15,2896,16.0
304,2015년 4월 13일 - 16시,월,X,16,440,16.5
305,2015년 4월 13일 - 17시,월,X,17,4411,16.0
306,2015년 4월 13일 - 18시,월,X,18,2943,15.5
307,2015년 4월 13일 - 19시,월,X,19,2747,14.5
308,2015년 4월 13일 - 20시,월,X,20,517,13.0
309,2015년 4월 13일 - 21시,월,X,21,3042,12.0
310,2015년 4월 13일 - 22시,월,X,22,2849,11.0
311,2015년 4월 13일 - 23시,월,X,23,887,11.0
312,2015년 4월 14일 - 0시,화,X,0,243,10.5
313,2015년 4월 14일 - 1시,화,X,1,247,10.0
314,2015년 4월 14일 - 2시,화,X,2,235,10.0
315,2015년 4월 14일 - 3시,화,X,3,340,10.0
316,2015년 4월 14일 - 4시,화,X,4,287,10.0
317,2015년 4월 14일 - 5시,화,X,5,318,9.0
318,2015년 4월 14일 - 6시,화,X,6,2860,10.0
319,2015년 4월 14일 - 7시,화,X,7,1975,10.5
320,2015년 4월 14일 - 8시,화,X,8,2138,12.5
321,2015년 4월 14일 - 9시,화,X,9,6716,14.5
322,2015년 4월 14일 - 10시,화,X,10,1789,16.5
323,2015년 4월 14일 - 11시,화,X,11,2666,19.5
324,2015년 4월 14일 - 12시,화,X,12,341,21.0
325,2015년 4월 14일 - 13시,화,X,13,283,22.5
326,2015년 4월 14일 - 14시,화,X,14,1426,22.5
327,2015년 4월 14일 - 15시,화,X,15,2647,22.0
328,2015년 4월 14일 - 16시,화,X,16,2632,22.0
329,2015년 4월 14일 - 17시,화,X,17,2862,22.0
330,2015년 4월 14일 - 18시,화,X,18,2251,21.0
331,2015년 4월 14일 - 19시,화,X,19,2950,18.5
332,2015년 4월 14일 - 20시,화,X,20,584,17.5
333,2015년 4월 14일 - 21시,화,X,21,775,16.0
334,2015년 4월 14일 - 22시,화,X,22,269,15.0
335,2015년 4월 14일 - 23시,화,X,23,397,14.0
336,2015년 4월 15일 - 0시,수,X,0,357,14.0
337,2015년 4월 15일 - 1시,수,X,1,242,13.5
338,2015년 4월 15일 - 2시,수,X,2,432,13.0
339,2015년 4월 15일 - 3시,수,X,3,229,12.0
340,2015년 4월 15일 - 4시,수,X,4,242,11.5
341,2015년 4월 15일 - 5시,수,X,5,2775,12.0
342,2015년 4월 15일 - 6시,수,X,6,2617,13.0
343,2015년 4월 15일 - 7시,수,X,7,2683,14.5
344,2015년 4월 15일 - 8시,수,X,8,2663,17.0
345,2015년 4월 15일 - 9시,수,X,9,305,19.5
346,2015년 4월 15일 - 10시,수,X,10,2663,20.0
347,2015년 4월 15일 - 11시,수,X,11,1964,22.5
348,2015년 4월 15일 - 12시,수,X,12,353,23.5
349,2015년 4월 15일 - 13시,수,X,13,432,23.5
350,2015년 4월 15일 - 14시,수,X,14,333,24.0
351,2015년 4월 15일 - 15시,수,X,15,2702,24.0
352,2015년 4월 15일 - 16시,수,X,16,2857,24.5
353,2015년 4월 15일 - 17시,수,X,17,2005,23.0
354,2015년 4월 15일 - 18시,수,X,18,2066,22.0
355,2015년 4월 15일 - 19시,수,X,19,4906,20.5
356,2015년 4월 15일 - 20시,수,X,20,642,17.0
357,2015년 4월 15일 - 21시,수,X,21,528,12.5
358,2015년 4월 15일 - 22시,수,X,22,352,11.5
359,2015년 4월 15일 - 23시,수,X,23,319,11.0
360,2015년 4월 16일 - 0시,목,X,0,305,11.0
361,2015년 4월 16일 - 1시,목,X,1,306,10.0
362,2015년 4월 16일 - 2시,목,X,2,308,10.0
363,2015년 4월 16일 - 3시,목,X,3,309,9.5
364,2015년 4월 16일 - 4시,목,X,4,451,9.0
365,2015년 4월 16일 - 5시,목,X,5,2845,9.0
366,2015년 4월 16일 - 6시,목,X,6,2861,9.0
367,2015년 4월 16일 - 7시,목,X,7,2666,10.5
368,2015년 4월 16일 - 8시,목,X,8,1911,11.0
369,2015년 4월 16일 - 9시,목,X,9,2729,12.5
370,2015년 4월 16일 - 10시,목,X,10,2112,14.0
371,2015년 4월 16일 - 11시,목,X,11,359,14.5
372,2015년 4월 16일 - 12시,목,X,12,346,15.5
373,2015년 4월 16일 - 13시,목,X,13,877,15.0
374,2015년 4월 16일 - 14시,목,X,14,372,16.0
375,2015년 4월 16일 - 15시,목,X,15,2845,14.0
376,2015년 4월 16일 - 16시,목,X,16,2846,13.5
377,2015년 4월 16일 - 17시,목,X,17,2074,12.5
378,2015년 4월 16일 - 18시,목,X,18,2059,11.5
379,2015년 4월 16일 - 19시,목,X,19,715,11.0
380,2015년 4월 16일 - 20시,목,X,20,643,11.0
381,2015년 4월 16일 - 21시,목,X,21,459,10.0
382,2015년 4월 16일 - 22시,목,X,22,332,10.0
383,2015년 4월 16일 - 23시,목,X,23,379,10.0
384,2015년 4월 17일 - 0시,금,X,0,315,10.0
385,2015년 4월 17일 - 1시,금,X,1,341,9.5
386,2015년 4월 17일 - 2시,금,X,2,724,9.0
387,2015년 4월 17일 - 3시,금,X,3,306,9.0
388,2015년 4월 17일 - 4시,금,X,4,311,9.0
389,2015년 4월 17일 - 5시,금,X,5,379,9.0
390,2015년 4월 17일 - 6시,금,X,6,2879,9.0
391,2015년 4월 17일 - 7시,금,X,7,2934,9.0
392,2015년 4월 17일 - 8시,금,X,8,2164,10.5
393,2015년 4월 17일 - 9시,금,X,9,5317,12.0
394,2015년 4월 17일 - 10시,금,X,10,1853,12.0
395,2015년 4월 17일 - 11시,금,X,11,2885,12.5
396,2015년 4월 17일 - 12시,금,X,12,2801,13.0
397,2015년 4월 17일 - 13시,금,X,13,2476,13.0
398,2015년 4월 17일 - 14시,금,X,14,771,13.0
399,2015년 4월 17일 - 15시,금,X,15,1995,13.0
400,2015년 4월 17일 - 16시,금,X,16,499,12.5
401,2015년 4월 17일 - 17시,금,X,17,5332,11.5
402,2015년 4월 17일 - 18시,금,X,18,5192,11.0
403,2015년 4월 17일 - 19시,금,X,19,4840,10.0
404,2015년 4월 17일 - 20시,금,X,20,541,10.0
405,2015년 4월 17일 - 21시,금,X,21,437,9.0
406,2015년 4월 17일 - 22시,금,X,22,412,8.5
407,2015년 4월 17일 - 23시,금,X,23,310,8.0
408,2015년 4월 18일 - 0시,토,O,0,467,7.5
409,2015년 4월 18일 - 1시,토,O,1,364,7.0
410,2015년 4월 18일 - 2시,토,O,2,355,7.0
411,2015년 4월 18일 - 3시,토,O,3,346,7.0
412,2015년 4월 18일 - 4시,토,O,4,304,6.0
413,2015년 4월 18일 - 5시,토,O,5,948,5.0
414,2015년 4월 18일 - 6시,토,O,6,391,6.0
415,2015년 4월 18일 - 7시,토,O,7,4797,7.5
416,2015년 4월 18일 - 8시,토,O,8,2109,9.0
417,2015년 4월 18일 - 9시,토,O,9,351,10.0
418,2015년 4월 18일 - 10시,토,O,10,446,11.5
419,2015년 4월 18일 - 11시,토,O,11,2245,12.0
420,2015년 4월 18일 - 12시,토,O,12,375,13.0
421,2015년 4월 18일 - 13시,토,O,13,371,13.0
422,2015년 4월 18일 - 14시,토,O,14,417,13.0
423,2015년 4월 18일 - 15시,토,O,15,765,13.0
424,2015년 4월 18일 - 16시,토,O,16,2016,13.0
425,2015년 4월 18일 - 17시,토,O,17,2080,12.5
426,2015년 4월 18일 - 18시,토,O,18,2112,12.0
427,2015년 4월 18일 - 19시,토,O,19,849,11.0
428,2015년 4월 18일 - 20시,토,O,20,531,10.5
429,2015년 4월 18일 - 21시,토,O,21,544,9.0
430,2015년 4월 18일 - 22시,토,O,22,462,7.5
431,2015년 4월 18일 - 23시,토,O,23,361,7.0
432,2015년 4월 19일 - 0시,일,O,0,331,6.5
433,2015년 4월 19일 - 1시,일,O,1,315,6.0
434,2015년 4월 19일 - 2시,일,O,2,304,5.0
435,2015년 4월 19일 - 3시,일,O,3,315,5.0
436,2015년 4월 19일 - 4시,일,O,4,368,5.0
437,2015년 4월 19일 - 5시,일,O,5,370,5.0
438,2015년 4월 19일 - 6시,일,O,6,5974,6.0
439,2015년 4월 19일 - 7시,일,O,7,1987,6.5
440,2015년 4월 19일 - 8시,일,O,8,3430,8.0
441,2015년 4월 19일 - 9시,일,O,9,2967,8.5
442,2015년 4월 19일 - 10시,일,O,10,7172,9.0
443,2015년 4월 19일 - 11시,일,O,11,1812,9.5
444,2015년 4월 19일 - 12시,일,O,12,354,10.0
445,2015년 4월 19일 - 13시,일,O,13,341,10.0
446,2015년 4월 19일 - 14시,일,O,14,352,10.0
447,2015년 4월 19일 - 15시,일,O,15,4871,10.5
448,2015년 4월 19일 - 16시,일,O,16,3891,11.0
449,2015년 4월 19일 - 17시,일,O,17,2910,11.5
450,2015년 4월 19일 - 18시,일,O,18,2206,11.5
451,2015년 4월 19일 - 19시,일,O,19,2262,11.0
452,2015년 4월 19일 - 20시,일,O,20,714,10.5
453,2015년 4월 19일 - 21시,일,O,21,3151,10.0
454,2015년 4월 19일 - 22시,일,O,22,2682,8.5
455,2015년 4월 19일 - 23시,일,O,23,319,8.0
456,2015년 4월 20일 - 0시,월,X,0,321,8.0
457,2015년 4월 20일 - 1시,월,X,1,245,7.0
458,2015년 4월 20일 - 2시,월,X,2,298,6.5
459,2015년 4월 20일 - 3시,월,X,3,326,6.0
460,2015년 4월 20일 - 4시,월,X,4,642,5.5
461,2015년 4월 20일 - 5시,월,X,5,322,5.0
462,2015년 4월 20일 - 6시,월,X,6,4938,5.5
463,2015년 4월 20일 - 7시,월,X,7,1284,7.5
464,2015년 4월 20일 - 8시,월,X,8,2206,10.0
465,2015년 4월 20일 - 9시,월,X,9,525,12.5
466,2015년 4월 20일 - 10시,월,X,10,433,14.5
467,2015년 4월 20일 - 11시,월,X,11,4697,16.0
468,2015년 4월 20일 - 12시,월,X,12,353,17.0
469,2015년 4월 20일 - 13시,월,X,13,468,17.0
470,2015년 4월 20일 - 14시,월,X,14,972,17.0
471,2015년 4월 20일 - 15시,월,X,15,490,17.0
472,2015년 4월 20일 - 16시,월,X,16,2975,16.5
473,2015년 4월 20일 - 17시,월,X,17,2854,15.5
474,2015년 4월 20일 - 18시,월,X,18,2022,13.5
