,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
78,20150404,2015-04-04,토,1,6,252,9.0
79,20150404,2015-04-04,토,1,7,811,9.0
80,20150404,2015-04-04,토,1,8,245,9.0
81,20150404,2015-04-04,토,1,9,858,8.0
82,20150404,2015-04-04,토,1,10,250,8.0
83,20150404,2015-04-04,토,1,11,295,9.0
84,20150404,2015-04-04,토,1,12,712,9.0
85,20150404,2015-04-04,토,1,13,280,9.0
86,20150404,2015-04-04,토,1,14,272,8.0
87,20150404,2015-04-04,토,1,15,394,9.0
88,20150404,2015-04-04,토,1,16,277,9.0
89,20150404,2015-04-04,토,1,17,237,9.0
90,20150404,2015-04-04,토,1,18,277,9.0
91,20150404,2015-04-04,토,1,19,236,9.0
92,20150404,2015-04-04,토,1,20,582,8.5
93,20150404,2015-04-04,토,1,21,337,8.0
94,20150404,2015-04-04,토,1,22,240,8.0
95,20150404,2015-04-04,토,1,23,258,8.0
96,20150405,2015-04-05,일,1,0,249,7.0
97,20150405,2015-04-05,일,1,1,236,7.0
98,20150405,2015-04-05,일,1,2,236,7.0
99,20150405,2015-04-05,일,1,3,234,7.0
100,20150405,2015-04-05,일,1,4,277,7.0
101,20150405,2015-04-05,일,1,5,413,7.0
102,20150405,2015-04-05,일,1,6,417,7.0
103,20150405,2015-04-05,일,1,7,276,7.0
104,20150405,2015-04-05,일,1,8,251,8.0
105,20150405,2015-04-05,일,1,9,237,9.0
106,20150405,2015-04-05,일,1,10,285,9.5
107,20150405,2015-04-05,일,1,11,287,10.5
108,20150405,2015-04-05,일,1,12,322,10.5
109,20150405,2015-04-05,일,1,13,295,11.0
110,20150405,2015-04-05,일,1,14,354,11.5
111,20150405,2015-04-05,일,1,15,350,12.0
112,20150405,2015-04-05,일,1,16,347,11.5
113,20150405,2015-04-05,일,1,17,273,11.0
114,20150405,2015-04-05,일,1,18,948,10.5
115,20150405,2015-04-05,일,1,19,318,9.5
116,20150405,2015-04-05,일,1,20,403,8.0
117,20150405,2015-04-05,일,1,21,284,7.5
118,20150405,2015-04-05,일,1,22,259,7.5
119,20150405,2015-04-05,일,1,23,262,7.0
120,20150406,2015-04-06,월,0,0,225,7.0
121,20150406,2015-04-06,월,0,1,242,6.0
122,20150406,2015-04-06,월,0,2,764,6.0
123,20150406,2015-04-06,월,0,3,269,6.0
124,20150406,2015-04-06,월,0,4,241,6.0
125,20150406,2015-04-06,월,0,5,265,5.0
126,20150406,2015-04-06,월,0,6,317,5.0
127,20150406,2015-04-06,월,0,7,187,6.5
128,20150406,2015-04-06,월,0,8,266,8.5
129,20150406,2015-04-06,월,0,9,273,11.5
130,20150406,2015-04-06,월,0,10,287,13.5
131,20150406,2015-04-06,월,0,11,438,15.5
132,20150406,2015-04-06,월,0,12,322,15.0
133,20150406,2015-04-06,월,0,13,301,14.5
134,20150406,2015-04-06,월,0,14,280,14.0
135,20150406,2015-04-06,월,0,15,306,12.0
136,20150406,2015-04-06,월,0,16,272,10.0
137,20150406,2015-04-06,월,0,17,234,10.0
138,20150406,2015-04-06,월,0,18,335,9.5
139,20150406,2015-04-06,월,0,19,321,9.0
140,20150406,2015-04-06,월,0,20,322,9.0
141,20150406,2015-04-06,월,0,21,272,8.0
142,20150406,2015-04-06,월,0,22,444,7.5
143,20150406,2015-04-06,월,0,23,2006,8.0
144,20150407,2015-04-07,화,0,0,248,6.0
145,20150407,2015-04-07,화,0,1,720,6.0
146,20150407,2015-04-07,화,0,2,655,5.5
147,20150407,2015-04-07,화,0,3,403,5.5
148,20150407,2015-04-07,화,0,4,271,5.0
149,20150407,2015-04-07,화,0,5,297,5.0
150,20150407,2015-04-07,화,0,6,343,5.0
151,20150407,2015-04-07,화,0,7,4666,7.5
152,20150407,2015-04-07,화,0,8,2077,8.5
153,20150407,2015-04-07,화,0,9,3974,10.5
154,20150407,2015-04-07,화,0,10,2578,12.0
155,20150407,2015-04-07,화,0,11,964,13.0
156,20150407,2015-04-07,화,0,12,285,14.5
157,20150407,2015-04-07,화,0,13,1976,16.0
158,20150407,2015-04-07,화,0,14,2842,17.0
159,20150407,2015-04-07,화,0,15,2816,17.5
160,20150407,2015-04-07,화,0,16,5011,18.0
161,20150407,2015-04-07,화,0,17,2096,17.0
162,20150407,2015-04-07,화,0,18,2278,16.5
163,20150407,2015-04-07,화,0,19,4738,14.0
164,20150407,2015-04-07,화,0,20,1660,12.5
165,20150407,2015-04-07,화,0,21,543,12.0
166,20150407,2015-04-07,화,0,22,356,12.0
167,20150407,2015-04-07,화,0,23,246,12.0
168,20150408,2015-04-08,수,0,0,937,11.0
169,20150408,2015-04-08,수,0,1,235,11.0
170,20150408,2015-04-08,수,0,2,229,10.0
171,20150408,2015-04-08,수,0,3,236,10.0
172,20150408,2015-04-08,수,0,4,386,9.0
173,20150408,2015-04-08,수,0,5,301,9.0
174,20150408,2015-04-08,수,0,6,3917,9.0
175,20150408,2015-04-08,수,0,7,2003,9.0
176,20150408,2015-04-08,수,0,8,2822,9.5
177,20150408,2015-04-08,수,0,9,4324,12.0
178,20150408,2015-04-08,수,0,10,1817,13.0
179,20150408,2015-04-08,수,0,11,438,14.5
180,20150408,2015-04-08,수,0,12,328,16.0
181,20150408,2015-04-08,수,0,13,334,16.0
182,20150408,2015-04-08,수,0,14,1978,16.0
183,20150408,2015-04-08,수,0,15,2886,16.0
184,20150408,2015-04-08,수,0,16,3055,15.0
185,20150408,2015-04-08,수,0,17,2097,14.0
186,20150408,2015-04-08,수,0,18,2933,12.5
187,20150408,2015-04-08,수,0,19,4613,11.5
188,20150408,2015-04-08,수,0,20,1962,10.0
189,20150408,2015-04-08,수,0,21,939,9.0
190,20150408,2015-04-08,수,0,22,528,9.0
191,20150408,2015-04-08,수,0,23,261,9.0
192,20150409,2015-04-09,목,0,0,768,8.0
193,20150409,2015-04-09,목,0,1,242,7.0
194,20150409,2015-04-09,목,0,2,299,7.0
195,20150409,2015-04-09,목,0,3,229,7.0
196,20150409,2015-04-09,목,0,4,922,7.0
197,20150409,2015-04-09,목,0,5,315,7.0
198,20150409,2015-04-09,목,0,6,2785,7.0
199,20150409,2015-04-09,목,0,7,1953,7.0
200,20150409,2015-04-09,목,0,8,2842,7.0
201,20150409,2015-04-09,목,0,9,446,8.0
202,20150409,2015-04-09,목,0,10,727,9.5
203,20150409,2015-04-09,목,0,11,1933,11.0
204,20150409,2015-04-09,목,0,12,1879,14.0
205,20150409,2015-04-09,목,0,13,366,15.0
206,20150409,2015-04-09,목,0,14,337,16.0
207,20150409,2015-04-09,목,0,15,2014,16.0
208,20150409,2015-04-09,목,0,16,343,16.0
209,20150409,2015-04-09,목,0,17,1962,15.5
210,20150409,2015-04-09,목,0,18,2762,13.5
211,20150409,2015-04-09,목,0,19,2057,11.5
212,20150409,2015-04-09,목,0,20,581,11.0
213,20150409,2015-04-09,목,0,21,851,10.5
214,20150409,2015-04-09,목,0,22,2647,10.0
215,20150409,2015-04-09,목,0,23,2594,10.0
216,20150410,2015-04-10,금,0,0,457,9.0
217,20150410,2015-04-10,금,0,1,315,8.0
218,20150410,2015-04-10,금,0,2,246,8.0
219,20150410,2015-04-10,금,0,3,241,8.0
220,20150410,2015-04-10,금,0,4,232,7.5
221,20150410,2015-04-10,금,0,5,313,6.5
222,20150410,2015-04-10,금,0,6,4476,7.0
223,20150410,2015-04-10,금,0,7,4534,8.0
224,20150410,2015-04-10,금,0,8,1922,9.5
225,20150410,2015-04-10,금,0,9,2802,11.5
226,20150410,2015-04-10,금,0,10,1894,14.0
227,20150410,2015-04-10,금,0,11,276,15.0
228,20150410,2015-04-10,금,0,12,282,16.5
229,20150410,2015-04-10,금,0,13,271,18.0
230,20150410,2015-04-10,금,0,14,278,18.5
231,20150410,2015-04-10,금,0,15,3147,20.5
232,20150410,2015-04-10,금,0,16,2062,20.0
233,20150410,2015-04-10,금,0,17,2774,19.5
234,20150410,2015-04-10,금,0,18,4706,18.0
235,20150410,2015-04-10,금,0,19,578,16.5
236,20150410,2015-04-10,금,0,20,2713,15.0
237,20150410,2015-04-10,금,0,21,2631,14.0
238,20150410,2015-04-10,금,0,22,862,13.5
239,20150410,2015-04-10,금,0,23,370,13.0
240,20150411,2015-04-11,토,1,0,313,12.0
241,20150411,2015-04-11,토,1,1,247,12.0
242,20150411,2015-04-11,토,1,2,240,11.0
243,20150411,2015-04-11,토,1,3,239,11.0
244,20150411,2015-04-11,토,1,4,239,11.0
245,20150411,2015-04-11,토,1,5,795,11.0
246,20150411,2015-04-11,토,1,6,2748,11.5
247,20150411,2015-04-11,토,1,7,2884,12.0
248,20150411,2015-04-11,토,1,8,517,12.0
249,20150411,2015-04-11,토,1,9,2123,11.0
250,20150411,2015-04-11,토,1,10,3192,10.5
251,20150411,2015-04-11,토,1,11,3105,11.5
252,20150411,2015-04-11,토,1,12,3211,12.0
253,20150411,2015-04-11,토,1,13,579,13.5
254,20150411,2015-04-11,토,1,14,610,12.5
255,20150411,2015-04-11,토,1,15,5435,14.0
256,20150411,2015-04-11,토,1,16,5186,14.0
257,20150411,2015-04-11,토,1,17,3153,13.0
258,20150411,2015-04-11,토,1,18,614,12.5
259,20150411,2015-04-11,토,1,19,637,11.5
260,20150411,2015-04-11,토,1,20,564,10.0
261,20150411,2015-04-11,토,1,21,401,10.0
262,20150411,2015-04-11,토,1,22,257,9.5
263,20150411,2015-04-11,토,1,23,265,9.0
264,20150412,2015-04-12,일,1,0,348,8.0
265,20150412,2015-04-12,일,1,1,250,8.0
266,20150412,2015-04-12,일,1,2,247,7.0
267,20150412,2015-04-12,일,1,3,256,7.0
268,20150412,2015-04-12,일,1,4,253,7.0
269,20150412,2015-04-12,일,1,5,684,6.5
270,20150412,2015-04-12,일,1,6,2725,7.0
271,20150412,2015-04-12,일,1,7,2849,8.0
272,20150412,2015-04-12,일,1,8,4671,9.5
273,20150412,2015-04-12,일,1,9,422,11.5
274,20150412,2015-04-12,일,1,10,294,13.5
275,20150412,2015-04-12,일,1,11,1042,14.5
276,20150412,2015-04-12,일,1,12,438,15.5
277,20150412,2015-04-12,일,1,13,2662,16.5
278,20150412,2015-04-12,일,1,14,1980,18.0
279,20150412,2015-04-12,일,1,15,281,18.0
280,20150412,2015-04-12,일,1,16,2007,17.0
281,20150412,2015-04-12,일,1,17,4608,16.0
282,20150412,2015-04-12,일,1,18,3985,15.0
283,20150412,2015-04-12,일,1,19,545,15.0
284,20150412,2015-04-12,일,1,20,541,14.5
285,20150412,2015-04-12,일,1,21,819,12.0
286,20150412,2015-04-12,일,1,22,307,9.0
287,20150412,2015-04-12,일,1,23,305,9.0
288,20150413,2015-04-13,월,0,0,232,9.0
289,20150413,2015-04-13,월,0,1,243,9.0
290,20150413,2015-04-13,월,0,2,390,8.0
291,20150413,2015-04-13,월,0,3,340,8.5
292,20150413,2015-04-13,월,0,4,246,8.0
293,20150413,2015-04-13,월,0,5,2741,8.0
294,20150413,2015-04-13,월,0,6,2620,8.0
295,20150413,2015-04-13,월,0,7,2801,8.5
296,20150413,2015-04-13,월,0,8,4648,9.0
297,20150413,2015-04-13,월,0,9,2972,10.5
298,20150413,2015-04-13,월,0,10,3003,11.5
299,20150413,2015-04-13,월,0,11,3288,13.0
300,20150413,2015-04-13,월,0,12,1706,13.5
301,20150413,2015-04-13,월,0,13,334,14.0
302,20150413,2015-04-13,월,0,14,2635,15.5
303,20150413,2015-04-13,월,0,15,2896,16.0
304,20150413,2015-04-13,월,0,16,440,16.5
305,20150413,2015-04-13,월,0,17,4411,16.0
306,20150413,2015-04-13,월,0,18,2943,15.5
307,20150413,2015-04-13,월,0,19,2747,14.5
308,20150413,2015-04-13,월,0,20,517,13.0
309,20150413,2015-04-13,월,0,21,3042,12.0
310,20150413,2015-04-13,월,0,22,2849,11.0
311,20150413,2015-04-13,월,0,23,887,11.0
312,20150414,2015-04-14,화,0,0,243,10.5
313,20150414,2015-04-14,화,0,1,247,10.0
314,20150414,2015-04-14,화,0,2,235,10.0
315,20150414,2015-04-14,화,0,3,340,10.0
316,20150414,2015-04-14,화,0,4,287,10.0
317,20150414,2015-04-14,화,0,5,318,9.0
318,20150414,2015-04-14,화,0,6,2860,10.0
319,20150414,2015-04-14,화,0,7,1975,10.5
320,20150414,2015-04-14,화,0,8,2138,12.5
321,20150414,2015-04-14,화,0,9,6716,14.5
322,20150414,2015-04-14,화,0,10,1789,16.5
323,20150414,2015-04-14,화,0,11,2666,19.5
324,20150414,2015-04-14,화,0,12,341,21.0
325,20150414,2015-04-14,화,0,13,283,22.5
326,20150414,2015-04-14,화,0,14,1426,22.5
327,20150414,2015-04-14,화,0,15,2647,22.0
328,20150414,2015-04-14,화,0,16,2632,22.0
329,20150414,2015-04-14,화,0,17,2862,22.0
330,20150414,2015-04-14,화,0,18,2251,21.0
331,20150414,2015-04-14,화,0,19,2950,18.5
332,20150414,2015-04-14,화,0,20,584,17.5
333,20150414,2015-04-14,화,0,21,775,16.0
334,20150414,2015-04-14,화,0,22,269,15.0
335,20150414,2015-04-14,화,0,23,397,14.0
336,20150415,2015-04-15,수,0,0,357,14.0
337,20150415,2015-04-15,수,0,1,242,13.5
338,20150415,2015-04-15,수,0,2,432,13.0
339,20150415,2015-04-15,수,0,3,229,12.0
340,20150415,2015-04-15,수,0,4,242,11.5
341,20150415,2015-04-15,수,0,5,2775,12.0
342,20150415,2015-04-15,수,0,6,2617,13.0
343,20150415,2015-04-15,수,0,7,2683,14.5
344,20150415,2015-04-15,수,0,8,2663,17.0
345,20150415,2015-04-15,수,0,9,305,19.5
346,20150415,2015-04-15,수,0,10,2663,20.0
347,20150415,2015-04-15,수,0,11,1964,22.5
348,20150415,2015-04-15,수,0,12,353,23.5
349,20150415,2015-04-15,수,0,13,432,23.5
350,20150415,2015-04-15,수,0,14,333,24.0
351,20150415,2015-04-15,수,0,15,2702,24.0
352,20150415,2015-04-15,수,0,16,2857,24.5
353,20150415,2015-04-15,수,0,17,2005,23.0
354,20150415,2015-04-15,수,0,18,2066,22.0
355,20150415,2015-04-15,수,0,19,4906,20.5
356,20150415,2015-04-15,수,0,20,642,17.0
357,20150415,2015-04-15,수,0,21,528,12.5
358,20150415,2015-04-15,수,0,22,352,11.5
359,20150415,2015-04-15,수,0,23,319,11.0
360,20150416,2015-04-16,목,0,0,305,11.0
361,20150416,2015-04-16,목,0,1,306,10.0
362,20150416,2015-04-16,목,0,2,308,10.0
363,20150416,2015-04-16,목,0,3,309,9.5
364,20150416,2015-04-16,목,0,4,451,9.0
365,20150416,2015-04-16,목,0,5,2845,9.0
366,20150416,2015-04-16,목,0,6,2861,9.0
367,20150416,2015-04-16,목,0,7,2666,10.5
368,20150416,2015-04-16,목,0,8,1911,11.0
369,20150416,2015-04-16,목,0,9,2729,12.5
370,20150416,2015-04-16,목,0,10,2112,14.0
371,20150416,2015-04-16,목,0,11,359,14.5
372,20150416,2015-04-16,목,0,12,346,15.5
373,20150416,2015-04-16,목,0,13,877,15.0
374,20150416,2015-04-16,목,0,14,372,16.0
375,20150416,2015-04-16,목,0,15,2845,14.0
376,20150416,2015-04-16,목,0,16,2846,13.5
377,20150416,2015-04-16,목,0,17,2074,12.5
378,20150416,2015-04-16,목,0,18,2059,11.5
379,20150416,2015-04-16,목,0,19,715,11.0
380,20150416,2015-04-16,목,0,20,643,11.0
381,20150416,2015-04-16,목,0,21,459,10.0
382,20150416,2015-04-16,목,0,22,332,10.0
383,20150416,2015-04-16,목,0,23,379,10.0
384,20150417,2015-04-17,금,0,0,315,10.0
385,20150417,2015-04-17,금,0,1,341,9.5
386,20150417,2015-04-17,금,0,2,724,9.0
387,20150417,2015-04-17,금,0,3,306,9.0
388,20150417,2015-04-17,금,0,4,311,9.0
389,20150417,2015-04-17,금,0,5,379,9.0
390,20150417,2015-04-17,금,0,6,2879,9.0
391,20150417,2015-04-17,금,0,7,2934,9.0
392,20150417,2015-04-17,금,0,8,2164,10.5
393,20150417,2015-04-17,금,0,9,5317,12.0
394,20150417,2015-04-17,금,0,10,1853,12.0
395,20150417,2015-04-17,금,0,11,2885,12.5
396,20150417,2015-04-17,금,0,12,2801,13.0
397,20150417,2015-04-17,금,0,13,2476,13.0
398,20150417,2015-04-17,금,0,14,771,13.0
399,20150417,2015-04-17,금,0,15,1995,13.0
400,20150417,2015-04-17,금,0,16,499,12.5
401,20150417,2015-04-17,금,0,17,5332,11.5
402,20150417,2015-04-17,금,0,18,5192,11.0
403,20150417,2015-04-17,금,0,19,4840,10.0
404,20150417,2015-04-17,금,0,20,541,10.0
405,20150417,2015-04-17,금,0,21,437,9.0
406,20150417,2015-04-17,금,0,22,412,8.5
407,20150417,2015-04-17,금,0,23,310,8.0
408,20150418,2015-04-18,토,1,0,467,7.5
409,20150418,2015-04-18,토,1,1,364,7.0
410,20150418,2015-04-18,토,1,2,355,7.0
411,20150418,2015-04-18,토,1,3,346,7.0
412,20150418,2015-04-18,토,1,4,304,6.0
413,20150418,2015-04-18,토,1,5,948,5.0
414,20150418,2015-04-18,토,1,6,391,6.0
415,20150418,2015-04-18,토,1,7,4797,7.5
416,20150418,2015-04-18,토,1,8,2109,9.0
417,20150418,2015-04-18,토,1,9,351,10.0
418,20150418,2015-04-18,토,1,10,446,11.5
419,20150418,2015-04-18,토,1,11,2245,12.0
420,20150418,2015-04-18,토,1,12,375,13.0
421,20150418,2015-04-18,토,1,13,371,13.0
422,20150418,2015-04-18,토,1,14,417,13.0
423,20150418,2015-04-18,토,1,15,765,13.0
424,20150418,2015-04-18,토,1,16,2016,13.0
425,20150418,2015-04-18,토,1,17,2080,12.5
426,20150418,2015-04-18,토,1,18,2112,12.0
427,20150418,2015-04-18,토,1,19,849,11.0
428,20150418,2015-04-18,토,1,20,531,10.5
429,20150418,2015-04-18,토,1,21,544,9.0
430,20150418,2015-04-18,토,1,22,462,7.5
431,20150418,2015-04-18,토,1,23,361,7.0
432,20150419,2015-04-19,일,1,0,331,6.5
433,20150419,2015-04-19,일,1,1,315,6.0
434,20150419,2015-04-19,일,1,2,304,5.0
435,20150419,2015-04-19,일,1,3,315,5.0
436,20150419,2015-04-19,일,1,4,368,5.0
437,20150419,2015-04-19,일,1,5,370,5.0
438,20150419,2015-04-19,일,1,6,5974,6.0
439,20150419,2015-04-19,일,1,7,1987,6.5
440,20150419,2015-04-19,일,1,8,3430,8.0
441,20150419,2015-04-19,일,1,9,2967,8.5
442,20150419,2015-04-19,일,1,10,7172,9.0
443,20150419,2015-04-19,일,1,11,1812,9.5
444,20150419,2015-04-19,일,1,12,354,10.0
445,20150419,2015-04-19,일,1,13,341,10.0
446,20150419,2015-04-19,일,1,14,352,10.0
447,20150419,2015-04-19,일,1,15,4871,10.5
448,20150419,2015-04-19,일,1,16,3891,11.0
449,20150419,2015-04-19,일,1,17,2910,11.5
450,20150419,2015-04-19,일,1,18,2206,11.5
451,20150419,2015-04-19,일,1,19,2262,11.0
452,20150419,2015-04-19,일,1,20,714,10.5
453,20150419,2015-04-19,일,1,21,3151,10.0
454,20150419,2015-04-19,일,1,22,2682,8.5
455,20150419,2015-04-19,일,1,23,319,8.0
456,20150420,2015-04-20,월,0,0,321,8.0
457,20150420,2015-04-20,월,0,1,245,7.0
458,20150420,2015-04-20,월,0,2,298,6.5
459,20150420,2015-04-20,월,0,3,326,6.0
460,20150420,2015-04-20,월,0,4,642,5.5
461,20150420,2015-04-20,월,0,5,322,5.0
462,20150420,2015-04-20,월,0,6,4938,5.5
463,20150420,2015-04-20,월,0,7,1284,7.5
464,20150420,2015-04-20,월,0,8,2206,10.0
465,20150420,2015-04-20,월,0,9,525,12.5
466,20150420,2015-04-20,월,0,10,433,14.5
467,20150420,2015-04-20,월,0,11,4697,16.0
468,20150420,2015-04-20,월,0,12,353,17.0
469,20150420,2015-04-20,월,0,13,468,17.0
470,20150420,2015-04-20,월,0,14,972,17.0
471,20150420,2015-04-20,월,0,15,490,17.0
472,20150420,2015-04-20,월,0,16,2975,16.5
473,20150420,2015-04-20,월,0,17,2854,15.5
474,20150420,2015-04-20,월,0,18,2022,13.5
475,20150420,2015-04-20,월,0,19,439,11.5
476,20150420,2015-04-20,월,0,20,623,11.0
477,20150420,2015-04-20,월,0,21,523,9.0
478,20150420,2015-04-20,월,0,22,249,8.0
479,20150420,2015-04-20,월,0,23,236,9.0
480,20150421,2015-04-21,화,0,0,237,8.0
481,20150421,2015-04-21,화,0,1,246,7.5
482,20150421,2015-04-21,화,0,2,386,6.5
483,20150421,2015-04-21,화,0,3,281,6.0
484,20150421,2015-04-21,화,0,4,237,6.0
485,20150421,2015-04-21,화,0,5,306,5.5
486,20150421,2015-04-21,화,0,6,2730,6.5
487,20150421,2015-04-21,화,0,7,1996,8.5
488,20150421,2015-04-21,화,0,8,7076,11.0
489,20150421,2015-04-21,화,0,9,2824,13.0
490,20150421,2015-04-21,화,0,10,1211,14.5
491,20150421,2015-04-21,화,0,11,439,16.0
492,20150421,2015-04-21,화,0,12,308,16.0
493,20150421,2015-04-21,화,0,13,345,17.0
494,20150421,2015-04-21,화,0,14,289,17.0
495,20150421,2015-04-21,화,0,15,280,17.0
496,20150421,2015-04-21,화,0,16,1298,16.0
497,20150421,2015-04-21,화,0,17,2853,14.5
498,20150421,2015-04-21,화,0,18,2073,13.0
499,20150421,2015-04-21,화,0,19,572,12.0
500,20150421,2015-04-21,화,0,20,583,11.5
501,20150421,2015-04-21,화,0,21,569,10.5
502,20150421,2015-04-21,화,0,22,2569,10.0
503,20150421,2015-04-21,화,0,23,2648,10.0
504,20150422,2015-04-22,수,0,0,2587,9.0
505,20150422,2015-04-22,수,0,1,247,8.5
506,20150422,2015-04-22,수,0,2,237,8.0
507,20150422,2015-04-22,수,0,3,250,7.0
508,20150422,2015-04-22,수,0,4,243,6.0
509,20150422,2015-04-22,수,0,5,1635,6.0
510,20150422,2015-04-22,수,0,6,4680,6.5
511,20150422,2015-04-22,수,0,7,4573,8.0
512,20150422,2015-04-22,수,0,8,437,10.0
513,20150422,2015-04-22,수,0,9,1976,11.5
514,20150422,2015-04-22,수,0,10,304,13.0
515,20150422,2015-04-22,수,0,11,2815,13.0
516,20150422,2015-04-22,수,0,12,2816,13.0
517,20150422,2015-04-22,수,0,13,1853,13.5
518,20150422,2015-04-22,수,0,14,550,14.0
519,20150422,2015-04-22,수,0,15,2809,14.0
520,20150422,2015-04-22,수,0,16,2627,14.0
521,20150422,2015-04-22,수,0,17,2812,13.5
522,20150422,2015-04-22,수,0,18,3879,13.0
523,20150422,2015-04-22,수,0,19,2844,11.0
524,20150422,2015-04-22,수,0,20,588,10.0
525,20150422,2015-04-22,수,0,21,380,9.0
526,20150422,2015-04-22,수,0,22,468,8.5
527,20150422,2015-04-22,수,0,23,346,9.0
528,20150423,2015-04-23,목,0,0,247,9.0
529,20150423,2015-04-23,목,0,1,243,9.0
530,20150423,2015-04-23,목,0,2,239,9.0
531,20150423,2015-04-23,목,0,3,575,9.0
532,20150423,2015-04-23,목,0,4,238,8.0
533,20150423,2015-04-23,목,0,5,538,8.0
534,20150423,2015-04-23,목,0,6,3740,8.0
535,20150423,2015-04-23,목,0,7,406,8.5
536,20150423,2015-04-23,목,0,8,1999,9.0
537,20150423,2015-04-23,목,0,9,347,9.0
538,20150423,2015-04-23,목,0,10,350,10.5
539,20150423,2015-04-23,목,0,11,4724,10.5
540,20150423,2015-04-23,목,0,12,960,12.5
541,20150423,2015-04-23,목,0,13,2114,13.5
542,20150423,2015-04-23,목,0,14,323,14.0
543,20150423,2015-04-23,목,0,15,328,15.0
544,20150423,2015-04-23,목,0,16,2667,15.0
545,20150423,2015-04-23,목,0,17,4516,14.0
546,20150423,2015-04-23,목,0,18,1678,12.5
547,20150423,2015-04-23,목,0,19,1536,11.0
548,20150423,2015-04-23,목,0,20,2645,10.0
