,DateTime,Day,Holiday,Seq,Watt,Temp
68,2015-12-3,목,0,20,674,12.0
69,2015-12-3,목,0,21,605,12.0
70,2015-12-3,목,0,22,556,12.5
71,2015-12-3,목,0,23,238,13.0
72,2015-12-4,금,0,0,235,12.0
73,2015-12-4,금,0,1,241,12.0
74,2015-12-4,금,0,2,366,10.5
75,2015-12-4,금,0,3,266,10.0
76,2015-12-4,금,0,4,219,9.5
77,2015-12-4,금,0,5,300,8.5
78,2015-12-4,금,0,6,436,8.0
79,2015-12-4,금,0,7,6492,8.0
80,2015-12-4,금,0,8,1962,8.0
81,2015-12-4,금,0,9,5306,8.5
82,2015-12-4,금,0,10,2959,10.0
83,2015-12-4,금,0,11,2856,11.5
84,2015-12-4,금,0,12,1978,11.5
85,2015-12-4,금,0,13,1849,13.0
86,2015-12-4,금,0,14,308,13.0
87,2015-12-4,금,0,15,348,13.0
88,2015-12-4,금,0,16,291,13.0
89,2015-12-4,금,0,17,549,12.5
90,2015-12-4,금,0,18,5288,12.0
91,2015-12-4,금,0,19,847,12.0
92,2015-12-4,금,0,20,2376,12.5
93,2015-12-4,금,0,21,503,12.5
94,2015-12-4,금,0,22,398,12.0
95,2015-12-4,금,0,23,313,12.0
96,2015-12-5,토,1,0,237,12.5
97,2015-12-5,토,1,1,226,12.5
98,2015-12-5,토,1,2,235,12.0
99,2015-12-5,토,1,3,227,12.0
100,2015-12-5,토,1,4,323,12.0
101,2015-12-5,토,1,5,299,12.0
102,2015-12-5,토,1,6,348,12.0
103,2015-12-5,토,1,7,234,12.0
104,2015-12-5,토,1,8,4291,12.0
105,2015-12-5,토,1,9,2084,12.0
106,2015-12-5,토,1,10,1907,13.0
107,2015-12-5,토,1,11,2445,13.0
108,2015-12-5,토,1,12,2766,13.0
109,2015-12-5,토,1,13,242,13.0
110,2015-12-5,토,1,14,225,13.0
111,2015-12-5,토,1,15,889,13.0
112,2015-12-5,토,1,16,368,12.5
113,2015-12-5,토,1,17,3005,13.0
114,2015-12-5,토,1,18,2158,13.0
115,2015-12-5,토,1,19,939,13.5
116,2015-12-5,토,1,20,3024,13.0
117,2015-12-5,토,1,21,616,13.0
118,2015-12-5,토,1,22,621,13.0
119,2015-12-5,토,1,23,724,13.0
120,2015-12-6,일,1,0,2263,13.0
121,2015-12-6,일,1,1,299,13.0
122,2015-12-6,일,1,2,257,13.0
123,2015-12-6,일,1,3,261,13.0
124,2015-12-6,일,1,4,219,13.0
125,2015-12-6,일,1,5,294,13.0
126,2015-12-6,일,1,6,223,13.0
127,2015-12-6,일,1,7,827,13.0
128,2015-12-6,일,1,8,3180,13.0
129,2015-12-6,일,1,9,3106,14.0
130,2015-12-6,일,1,10,388,14.0
131,2015-12-6,일,1,11,294,15.0
132,2015-12-6,일,1,12,2516,14.5
133,2015-12-6,일,1,13,2505,13.5
134,2015-12-6,일,1,14,301,14.0
135,2015-12-6,일,1,15,340,14.0
136,2015-12-6,일,1,16,2728,14.0
137,2015-12-6,일,1,17,2425,14.0
138,2015-12-6,일,1,18,2360,13.0
139,2015-12-6,일,1,19,735,13.0
140,2015-12-6,일,1,20,561,13.0
141,2015-12-6,일,1,21,614,13.0
142,2015-12-6,일,1,22,551,13.5
143,2015-12-6,일,1,23,241,13.5
144,2015-12-7,월,0,0,223,13.5
145,2015-12-7,월,0,1,217,13.0
146,2015-12-7,월,0,2,222,14.0
147,2015-12-7,월,0,3,226,14.0
148,2015-12-7,월,0,4,368,14.0
149,2015-12-7,월,0,5,299,14.0
150,2015-12-7,월,0,6,249,13.5
151,2015-12-7,월,0,7,2037,13.5
152,2015-12-7,월,0,8,3481,14.0
153,2015-12-7,월,0,9,328,14.0
154,2015-12-7,월,0,10,401,13.5
155,2015-12-7,월,0,11,4350,14.0
156,2015-12-7,월,0,12,3710,13.5
157,2015-12-7,월,0,13,453,14.0
158,2015-12-7,월,0,14,368,14.0
159,2015-12-7,월,0,15,2694,13.0
160,2015-12-7,월,0,16,2945,13.0
161,2015-12-7,월,0,17,2157,12.0
162,2015-12-7,월,0,18,2223,12.0
163,2015-12-7,월,0,19,3265,12.0
164,2015-12-7,월,0,20,911,12.5
165,2015-12-7,월,0,21,533,12.5
166,2015-12-7,월,0,22,681,13.0
167,2015-12-7,월,0,23,271,13.0
168,2015-12-8,화,0,0,264,13.0
169,2015-12-8,화,0,1,607,13.0
170,2015-12-8,화,0,2,237,13.0
171,2015-12-8,화,0,3,305,13.0
172,2015-12-8,화,0,4,242,12.5
173,2015-12-8,화,0,5,311,13.0
174,2015-12-8,화,0,6,293,13.0
175,2015-12-8,화,0,7,4907,13.0
176,2015-12-8,화,0,8,4131,14.0
177,2015-12-8,화,0,9,1832,14.0
178,2015-12-8,화,0,10,2225,14.0
179,2015-12-8,화,0,11,491,14.0
180,2015-12-8,화,0,12,514,14.0
181,2015-12-8,화,0,13,478,14.5
182,2015-12-8,화,0,14,2079,14.0
183,2015-12-8,화,0,15,529,13.5
184,2015-12-8,화,0,16,3186,11.0
185,2015-12-8,화,0,17,730,11.0
186,2015-12-8,화,0,18,2863,11.0
187,2015-12-8,화,0,19,2360,11.0
188,2015-12-8,화,0,20,694,10.0
189,2015-12-8,화,0,21,2170,10.0
190,2015-12-8,화,0,22,588,9.0
191,2015-12-8,화,0,23,554,8.5
192,2015-12-9,수,0,0,843,8.0
193,2015-12-9,수,0,1,306,8.0
194,2015-12-9,수,0,2,323,7.0
195,2015-12-9,수,0,3,278,7.0
196,2015-12-9,수,0,4,330,6.5
197,2015-12-9,수,0,5,318,6.0
198,2015-12-9,수,0,6,240,6.0
199,2015-12-9,수,0,7,4758,6.0
200,2015-12-9,수,0,8,1947,7.0
201,2015-12-9,수,0,9,1943,7.5
202,2015-12-9,수,0,10,456,9.5
203,2015-12-9,수,0,11,2971,10.5
204,2015-12-9,수,0,12,2977,12.0
205,2015-12-9,수,0,13,2929,12.0
206,2015-12-9,수,0,14,2790,13.0
207,2015-12-9,수,0,15,531,12.0
208,2015-12-9,수,0,16,2860,11.0
209,2015-12-9,수,0,17,3082,11.0
210,2015-12-9,수,0,18,780,11.0
211,2015-12-9,수,0,19,744,11.0
212,2015-12-9,수,0,20,736,11.0
213,2015-12-9,수,0,21,3225,11.5
214,2015-12-9,수,0,22,562,11.5
215,2015-12-9,수,0,23,563,12.0
216,2015-12-10,목,0,0,426,12.0
217,2015-12-10,목,0,1,265,12.0
218,2015-12-10,목,0,2,241,11.5
219,2015-12-10,목,0,3,334,11.0
220,2015-12-10,목,0,4,300,11.0
221,2015-12-10,목,0,5,467,11.0
222,2015-12-10,목,0,6,299,12.0
223,2015-12-10,목,0,7,5923,12.0
224,2015-12-10,목,0,8,4761,12.0
225,2015-12-10,목,0,9,2886,12.0
226,2015-12-10,목,0,10,507,12.0
227,2015-12-10,목,0,11,6197,11.5
228,2015-12-10,목,0,12,3932,11.5
229,2015-12-10,목,0,13,633,11.5
230,2015-12-10,목,0,14,2842,12.0
231,2015-12-10,목,0,15,578,12.0
232,2015-12-10,목,0,16,2986,12.0
233,2015-12-10,목,0,17,4812,12.0
234,2015-12-10,목,0,18,2479,12.0
235,2015-12-10,목,0,19,790,12.0
236,2015-12-10,목,0,20,919,11.5
237,2015-12-10,목,0,21,2623,11.0
238,2015-12-10,목,0,22,800,10.5
239,2015-12-10,목,0,23,684,10.0
240,2015-12-11,금,0,0,441,10.0
241,2015-12-11,금,0,1,562,10.0
242,2015-12-11,금,0,2,424,11.0
243,2015-12-11,금,0,3,418,11.0
244,2015-12-11,금,0,4,418,11.0
245,2015-12-11,금,0,5,519,11.0
246,2015-12-11,금,0,6,421,11.0
247,2015-12-11,금,0,7,558,11.0
248,2015-12-11,금,0,8,6410,11.0
249,2015-12-11,금,0,9,720,11.0
250,2015-12-11,금,0,10,1486,11.0
251,2015-12-11,금,0,11,4963,11.0
252,2015-12-11,금,0,12,3171,11.0
253,2015-12-11,금,0,13,4027,10.5
254,2015-12-11,금,0,14,3202,11.0
255,2015-12-11,금,0,15,562,10.0
256,2015-12-11,금,0,16,2955,10.0
257,2015-12-11,금,0,17,2350,10.0
258,2015-12-11,금,0,18,803,10.0
259,2015-12-11,금,0,19,2359,9.0
260,2015-12-11,금,0,20,2376,9.0
261,2015-12-11,금,0,21,745,8.0
262,2015-12-11,금,0,22,639,8.0
263,2015-12-11,금,0,23,2792,7.0
264,2015-12-12,토,1,0,2620,7.0
265,2015-12-12,토,1,1,416,7.0
266,2015-12-12,토,1,2,416,7.5
267,2015-12-12,토,1,3,1943,7.0
268,2015-12-12,토,1,4,276,7.0
269,2015-12-12,토,1,5,346,7.5
270,2015-12-12,토,1,6,316,7.0
271,2015-12-12,토,1,7,273,7.5
272,2015-12-12,토,1,8,4601,8.0
273,2015-12-12,토,1,9,795,8.0
274,2015-12-12,토,1,10,327,9.5
275,2015-12-12,토,1,11,354,11.5
276,2015-12-12,토,1,12,2796,12.5
277,2015-12-12,토,1,13,772,13.5
278,2015-12-12,토,1,14,356,13.5
279,2015-12-12,토,1,15,415,14.0
280,2015-12-12,토,1,16,4733,14.0
281,2015-12-12,토,1,17,481,13.5
282,2015-12-12,토,1,18,627,14.0
283,2015-12-12,토,1,19,2167,14.0
284,2015-12-12,토,1,20,752,14.0
285,2015-12-12,토,1,21,521,14.0
286,2015-12-12,토,1,22,323,14.0
287,2015-12-12,토,1,23,271,14.0
288,2015-12-13,일,1,0,225,14.0
289,2015-12-13,일,1,1,304,9.0
290,2015-12-13,일,1,2,240,8.0
291,2015-12-13,일,1,3,313,7.0
292,2015-12-13,일,1,4,228,7.0
293,2015-12-13,일,1,5,295,7.0
294,2015-12-13,일,1,6,273,7.0
295,2015-12-13,일,1,7,366,7.0
296,2015-12-13,일,1,8,238,7.0
297,2015-12-13,일,1,9,5390,7.0
298,2015-12-13,일,1,10,2629,7.0
299,2015-12-13,일,1,11,2630,8.0
300,2015-12-13,일,1,12,327,8.0
301,2015-12-13,일,1,13,2824,9.0
302,2015-12-13,일,1,14,2942,9.0
303,2015-12-13,일,1,15,564,9.0
304,2015-12-13,일,1,16,531,9.0
305,2015-12-13,일,1,17,3395,9.0
306,2015-12-13,일,1,18,3100,9.0
307,2015-12-13,일,1,19,3242,10.0
308,2015-12-13,일,1,20,635,10.0
309,2015-12-13,일,1,21,569,10.0
310,2015-12-13,일,1,22,690,9.5
311,2015-12-13,일,1,23,553,8.5
312,2015-12-14,월,0,0,294,8.0
313,2015-12-14,월,0,1,261,8.0
314,2015-12-14,월,0,2,259,9.0
315,2015-12-14,월,0,3,312,9.0
316,2015-12-14,월,0,4,338,9.0
317,2015-12-14,월,0,5,337,9.0
318,2015-12-14,월,0,6,335,9.0
319,2015-12-14,월,0,7,2889,8.5
320,2015-12-14,월,0,8,5418,8.5
321,2015-12-14,월,0,9,2806,8.5
322,2015-12-14,월,0,10,558,9.0
323,2015-12-14,월,0,11,2867,9.0
324,2015-12-14,월,0,12,3511,10.0
325,2015-12-14,월,0,13,2959,10.0
326,2015-12-14,월,0,14,232,10.0
327,2015-12-14,월,0,15,258,10.0
328,2015-12-14,월,0,16,414,10.0
329,2015-12-14,월,0,17,3084,9.5
330,2015-12-14,월,0,18,3049,9.0
331,2015-12-14,월,0,19,805,10.0
332,2015-12-14,월,0,20,3946,10.0
333,2015-12-14,월,0,21,2650,9.5
334,2015-12-14,월,0,22,2629,9.0
335,2015-12-14,월,0,23,340,9.0
336,2015-12-15,화,0,0,231,9.0
337,2015-12-15,화,0,1,232,9.0
338,2015-12-15,화,0,2,448,10.0
339,2015-12-15,화,0,3,368,10.0
340,2015-12-15,화,0,4,271,10.0
341,2015-12-15,화,0,5,237,10.0
342,2015-12-15,화,0,6,229,11.0
343,2015-12-15,화,0,7,4832,10.0
344,2015-12-15,화,0,8,614,10.5
345,2015-12-15,화,0,9,503,11.0
346,2015-12-15,화,0,10,7233,11.5
347,2015-12-15,화,0,11,841,12.0
348,2015-12-15,화,0,12,388,12.0
349,2015-12-15,화,0,13,497,12.0
350,2015-12-15,화,0,14,498,12.5
351,2015-12-15,화,0,15,864,12.0
352,2015-12-15,화,0,16,3262,12.0
353,2015-12-15,화,0,17,2190,12.0
354,2015-12-15,화,0,18,755,12.0
355,2015-12-15,화,0,19,2395,12.0
356,2015-12-15,화,0,20,908,12.5
357,2015-12-15,화,0,21,588,13.0
358,2015-12-15,화,0,22,621,13.0
359,2015-12-15,화,0,23,482,13.5
360,2015-12-16,수,0,0,240,14.0
361,2015-12-16,수,0,1,234,14.0
362,2015-12-16,수,0,2,217,14.0
363,2015-12-16,수,0,3,238,14.0
364,2015-12-16,수,0,4,318,13.5
365,2015-12-16,수,0,5,1420,13.0
366,2015-12-16,수,0,6,347,14.0
367,2015-12-16,수,0,7,4557,14.0
368,2015-12-16,수,0,8,405,14.0
369,2015-12-16,수,0,9,826,14.0
370,2015-12-16,수,0,10,271,14.5
371,2015-12-16,수,0,11,330,15.0
372,2015-12-16,수,0,12,613,15.5
373,2015-12-16,수,0,13,662,15.5
374,2015-12-16,수,0,14,423,15.5
375,2015-12-16,수,0,15,3146,15.0
376,2015-12-16,수,0,16,3338,15.0
377,2015-12-16,수,0,17,2491,15.0
378,2015-12-16,수,0,18,702,14.0
379,2015-12-16,수,0,19,2781,14.5
380,2015-12-16,수,0,20,3072,14.5
381,2015-12-16,수,0,21,598,14.5
382,2015-12-16,수,0,22,2680,15.0
383,2015-12-16,수,0,23,2849,15.0
384,2015-12-17,목,0,0,407,15.0
385,2015-12-17,목,0,1,243,14.0
386,2015-12-17,목,0,2,238,14.0
387,2015-12-17,목,0,3,231,14.0
388,2015-12-17,목,0,4,242,14.0
389,2015-12-17,목,0,5,307,14.0
390,2015-12-17,목,0,6,300,14.0
391,2015-12-17,목,0,7,245,14.5
392,2015-12-17,목,0,8,2051,15.0
393,2015-12-17,목,0,9,2907,15.0
394,2015-12-17,목,0,10,4969,15.0
395,2015-12-17,목,0,11,2633,16.0
396,2015-12-17,목,0,12,3244,16.0
397,2015-12-17,목,0,13,3129,16.5
398,2015-12-17,목,0,14,2199,15.5
399,2015-12-17,목,0,15,3042,15.0
400,2015-12-17,목,0,16,2876,15.0
401,2015-12-17,목,0,17,2853,14.0
402,2015-12-17,목,0,18,2877,13.5
403,2015-12-17,목,0,19,2265,14.0
404,2015-12-17,목,0,20,2241,14.0
405,2015-12-17,목,0,21,870,13.0
406,2015-12-17,목,0,22,563,13.0
407,2015-12-17,목,0,23,242,12.0
408,2015-12-18,금,0,0,1367,12.0
409,2015-12-18,금,0,1,285,12.0
410,2015-12-18,금,0,2,470,12.0
411,2015-12-18,금,0,3,231,12.5
412,2015-12-18,금,0,4,224,12.5
413,2015-12-18,금,0,5,380,12.0
414,2015-12-18,금,0,6,221,12.5
415,2015-12-18,금,0,7,4651,13.0
416,2015-12-18,금,0,8,2867,13.0
417,2015-12-18,금,0,9,519,13.0
418,2015-12-18,금,0,10,4821,13.5
419,2015-12-18,금,0,11,2947,14.0
420,2015-12-18,금,0,12,3164,14.0
421,2015-12-18,금,0,13,378,14.0
422,2015-12-18,금,0,14,298,14.0
423,2015-12-18,금,0,15,883,14.0
424,2015-12-18,금,0,16,306,13.0
425,2015-12-18,금,0,17,3045,13.0
426,2015-12-18,금,0,18,2411,13.0
427,2015-12-18,금,0,19,3090,13.0
428,2015-12-18,금,0,20,727,13.0
429,2015-12-18,금,0,21,561,13.0
430,2015-12-18,금,0,22,2740,13.5
431,2015-12-18,금,0,23,2607,14.0
432,2015-12-19,토,1,0,246,14.0
433,2015-12-19,토,1,1,248,14.0
434,2015-12-19,토,1,2,238,14.0
435,2015-12-19,토,1,3,388,14.5
436,2015-12-19,토,1,4,251,15.0
437,2015-12-19,토,1,5,393,15.0
438,2015-12-19,토,1,6,2592,15.0
439,2015-12-19,토,1,7,2616,16.0
440,2015-12-19,토,1,8,4722,15.0
441,2015-12-19,토,1,9,2793,15.0
442,2015-12-19,토,1,10,343,15.5
443,2015-12-19,토,1,11,490,16.0
444,2015-12-19,토,1,12,4577,17.0
445,2015-12-19,토,1,13,770,16.0
446,2015-12-19,토,1,14,299,16.0
447,2015-12-19,토,1,15,301,16.0
448,2015-12-19,토,1,16,347,16.0
449,2015-12-19,토,1,17,2802,16.0
450,2015-12-19,토,1,18,2867,16.0
451,2015-12-19,토,1,19,656,16.0
452,2015-12-19,토,1,20,644,15.5
453,2015-12-19,토,1,21,576,15.0
454,2015-12-19,토,1,22,573,15.0
455,2015-12-19,토,1,23,444,15.0
456,2015-12-20,일,1,0,661,15.0
457,2015-12-20,일,1,1,374,15.0
458,2015-12-20,일,1,2,321,16.0
459,2015-12-20,일,1,3,300,16.0
460,2015-12-20,일,1,4,299,15.0
461,2015-12-20,일,1,5,304,15.0
462,2015-12-20,일,1,6,292,14.0
463,2015-12-20,일,1,7,271,13.5
464,2015-12-20,일,1,8,4810,13.0
465,2015-12-20,일,1,9,420,13.0
466,2015-12-20,일,1,10,1872,13.0
467,2015-12-20,일,1,11,375,13.0
468,2015-12-20,일,1,12,415,13.5
469,2015-12-20,일,1,13,3043,12.5
470,2015-12-20,일,1,14,451,13.0
471,2015-12-20,일,1,15,627,12.0
472,2015-12-20,일,1,16,3425,11.5
473,2015-12-20,일,1,17,2386,11.0
474,2015-12-20,일,1,18,487,11.0
475,2015-12-20,일,1,19,418,11.0
476,2015-12-20,일,1,20,2844,11.0
477,2015-12-20,일,1,21,2910,11.0
478,2015-12-20,일,1,22,800,10.0
479,2015-12-20,일,1,23,311,10.0
480,2015-12-21,월,0,0,970,10.0
481,2015-12-21,월,0,1,295,10.0
482,2015-12-21,월,0,2,304,9.0
483,2015-12-21,월,0,3,307,9.0
484,2015-12-21,월,0,4,318,9.0
485,2015-12-21,월,0,5,229,9.0
486,2015-12-21,월,0,6,238,9.0
487,2015-12-21,월,0,7,2362,9.0
488,2015-12-21,월,0,8,2832,9.0
489,2015-12-21,월,0,9,2734,9.5
490,2015-12-21,월,0,10,703,10.5
491,2015-12-21,월,0,11,733,11.5
492,2015-12-21,월,0,12,4736,12.5
493,2015-12-21,월,0,13,3071,12.0
494,2015-12-21,월,0,14,2912,12.0
495,2015-12-21,월,0,15,629,12.5
496,2015-12-21,월,0,16,2003,13.0
497,2015-12-21,월,0,17,726,13.0
498,2015-12-21,월,0,18,2316,13.0
499,2015-12-21,월,0,19,414,12.0
500,2015-12-21,월,0,20,2265,12.0
501,2015-12-21,월,0,21,564,11.0
502,2015-12-21,월,0,22,703,11.0
503,2015-12-21,월,0,23,637,11.5
504,2015-12-22,화,0,0,309,12.5
505,2015-12-22,화,0,1,300,13.0
506,2015-12-22,화,0,2,331,13.0
507,2015-12-22,화,0,3,288,14.0
508,2015-12-22,화,0,4,280,14.0
509,2015-12-22,화,0,5,282,15.0
510,2015-12-22,화,0,6,299,15.0
511,2015-12-22,화,0,7,6194,15.0
512,2015-12-22,화,0,8,2085,15.0
513,2015-12-22,화,0,9,1935,15.0
514,2015-12-22,화,0,10,601,15.5
515,2015-12-22,화,0,11,2748,15.0
516,2015-12-22,화,0,12,484,15.0
517,2015-12-22,화,0,13,2108,14.5
518,2015-12-22,화,0,14,2584,15.0
519,2015-12-22,화,0,15,475,15.0
520,2015-12-22,화,0,16,4803,15.0
521,2015-12-22,화,0,17,4599,14.5
522,2015-12-22,화,0,18,2962,14.0
523,2015-12-22,화,0,19,2975,14.0
524,2015-12-22,화,0,20,2076,14.0
525,2015-12-22,화,0,21,886,14.0
526,2015-12-22,화,0,22,3178,12.0
527,2015-12-22,화,0,23,3235,11.5
528,2015-12-23,수,0,0,318,11.5
529,2015-12-23,수,0,1,327,11.0
530,2015-12-23,수,0,2,241,11.5
531,2015-12-23,수,0,3,387,12.0
532,2015-12-23,수,0,4,386,11.5
533,2015-12-23,수,0,5,2823,11.0
534,2015-12-23,수,0,6,2803,11.0
535,2015-12-23,수,0,7,245,11.0
536,2015-12-23,수,0,8,243,10.0
537,2015-12-23,수,0,9,257,10.0
538,2015-12-23,수,0,10,289,10.5
539,2015-12-23,수,0,11,284,11.0
540,2015-12-23,수,0,12,250,12.0
541,2015-12-23,수,0,13,287,12.5
542,2015-12-23,수,0,14,388,12.5
543,2015-12-23,수,0,15,311,12.0
544,2015-12-23,수,0,16,298,12.0
545,2015-12-23,수,0,17,333,11.0
546,2015-12-23,수,0,18,371,11.0
547,2015-12-23,수,0,19,291,11.0
548,2015-12-23,수,0,20,309,11.0
549,2015-12-23,수,0,21,364,11.0
550,2015-12-23,수,0,22,241,11.5
551,2015-12-23,수,0,23,250,12.0
552,2015-12-24,목,0,0,249,12.0
553,2015-12-24,목,0,1,337,12.0
554,2015-12-24,목,0,2,236,12.0
555,2015-12-24,목,0,3,295,12.0
556,2015-12-24,목,0,4,226,12.0
557,2015-12-24,목,0,5,1195,12.0
558,2015-12-24,목,0,6,250,12.5
559,2015-12-24,목,0,7,266,13.0
560,2015-12-24,목,0,8,321,13.0
561,2015-12-24,목,0,9,391,13.0
562,2015-12-24,목,0,10,272,13.5
563,2015-12-24,목,0,11,237,13.5
564,2015-12-24,목,0,12,228,12.0
565,2015-12-24,목,0,13,235,11.0
566,2015-12-24,목,0,14,286,11.0
567,2015-12-24,목,0,15,297,11.0
568,2015-12-24,목,0,16,294,10.0
569,2015-12-24,목,0,17,327,9.5
570,2015-12-24,목,0,18,305,9.0
571,2015-12-24,목,0,19,320,8.0
572,2015-12-24,목,0,20,317,8.0
573,2015-12-24,목,0,21,299,8.0
574,2015-12-24,목,0,22,235,8.0
575,2015-12-24,목,0,23,357,8.0
576,2015-12-25,금,1,0,391,8.0
577,2015-12-25,금,1,1,319,8.0
578,2015-12-25,금,1,2,237,7.0
579,2015-12-25,금,1,3,236,7.5
580,2015-12-25,금,1,4,227,8.0
581,2015-12-25,금,1,5,226,9.0
582,2015-12-25,금,1,6,237,9.0
583,2015-12-25,금,1,7,239,9.0
584,2015-12-25,금,1,8,253,9.0
585,2015-12-25,금,1,9,243,9.5
586,2015-12-25,금,1,10,228,10.0
587,2015-12-25,금,1,11,238,10.0
588,2015-12-25,금,1,12,240,10.0
589,2015-12-25,금,1,13,238,11.0
590,2015-12-25,금,1,14,379,12.5
591,2015-12-25,금,1,15,474,13.5
592,2015-12-25,금,1,16,392,14.0
593,2015-12-25,금,1,17,906,14.0
594,2015-12-25,금,1,18,666,14.0
595,2015-12-25,금,1,19,257,14.0
596,2015-12-25,금,1,20,240,15.0
597,2015-12-25,금,1,21,234,15.0
598,2015-12-25,금,1,22,311,15.0
599,2015-12-25,금,1,23,304,15.0
600,2015-12-26,토,1,0,316,15.5
601,2015-12-26,토,1,1,601,16.0
602,2015-12-26,토,1,2,247,15.0
603,2015-12-26,토,1,3,240,15.0
604,2015-12-26,토,1,4,229,15.0
605,2015-12-26,토,1,5,378,14.5
606,2015-12-26,토,1,6,274,14.0
607,2015-12-26,토,1,7,237,14.0
608,2015-12-26,토,1,8,239,14.5
609,2015-12-26,토,1,9,292,15.0
610,2015-12-26,토,1,10,225,15.0
611,2015-12-26,토,1,11,238,15.0
612,2015-12-26,토,1,12,243,15.0
613,2015-12-26,토,1,13,227,15.0
614,2015-12-26,토,1,14,762,15.0
615,2015-12-26,토,1,15,242,15.0
616,2015-12-26,토,1,16,242,14.5
617,2015-12-26,토,1,17,240,14.0
618,2015-12-26,토,1,18,234,14.0
619,2015-12-26,토,1,19,238,15.0
620,2015-12-26,토,1,20,380,14.0
621,2015-12-26,토,1,21,232,15.0
622,2015-12-26,토,1,22,241,14.5
623,2015-12-26,토,1,23,239,14.5
624,2015-12-27,일,1,0,253,15.0
625,2015-12-27,일,1,1,251,14.5
626,2015-12-27,일,1,2,226,15.0
627,2015-12-27,일,1,3,232,15.0
628,2015-12-27,일,1,4,224,15.0
629,2015-12-27,일,1,5,248,14.5
630,2015-12-27,일,1,6,228,14.5
631,2015-12-27,일,1,7,254,14.0
632,2015-12-27,일,1,8,253,14.0
633,2015-12-27,일,1,9,275,14.0
634,2015-12-27,일,1,10,222,15.0
635,2015-12-27,일,1,11,371,15.0
636,2015-12-27,일,1,12,792,15.0
637,2015-12-27,일,1,13,238,15.0
638,2015-12-27,일,1,14,932,15.0
639,2015-12-27,일,1,15,235,15.0
640,2015-12-27,일,1,16,856,14.5
641,2015-12-27,일,1,17,236,14.0
642,2015-12-27,일,1,18,242,14.0
643,2015-12-27,일,1,19,235,14.0
644,2015-12-27,일,1,20,240,14.0
645,2015-12-27,일,1,21,842,14.0
646,2015-12-27,일,1,22,250,13.0
647,2015-12-27,일,1,23,246,12.5
648,2015-12-28,월,1,0,246,11.5
649,2015-12-28,월,1,1,367,11.0
650,2015-12-28,월,1,2,380,11.0
651,2015-12-28,월,1,3,243,10.5
652,2015-12-28,월,1,4,225,10.0
653,2015-12-28,월,1,5,238,10.0
