,DateTime,Day,Holiday,Seq,Watt,Temp
49,2015년 12월 3일 - 1시,목,0,1,800,13.0
50,2015년 12월 3일 - 2시,목,0,2,245,13.0
51,2015년 12월 3일 - 3시,목,0,3,224,13.0
52,2015년 12월 3일 - 4시,목,0,4,232,13.0
53,2015년 12월 3일 - 5시,목,0,5,234,13.0
54,2015년 12월 3일 - 6시,목,0,6,234,13.0
55,2015년 12월 3일 - 7시,목,0,7,3227,13.0
56,2015년 12월 3일 - 8시,목,0,8,2104,13.0
57,2015년 12월 3일 - 9시,목,0,9,4876,13.0
58,2015년 12월 3일 - 10시,목,0,10,3039,13.0
59,2015년 12월 3일 - 11시,목,0,11,3859,13.0
60,2015년 12월 3일 - 12시,목,0,12,4704,13.0
61,2015년 12월 3일 - 13시,목,0,13,521,13.0
62,2015년 12월 3일 - 14시,목,0,14,2931,13.0
63,2015년 12월 3일 - 15시,목,0,15,526,13.0
64,2015년 12월 3일 - 16시,목,0,16,2803,13.0
65,2015년 12월 3일 - 17시,목,0,17,672,13.0
66,2015년 12월 3일 - 18시,목,0,18,581,13.0
67,2015년 12월 3일 - 19시,목,0,19,2428,13.0
68,2015년 12월 3일 - 20시,목,0,20,674,12.0
69,2015년 12월 3일 - 21시,목,0,21,605,12.0
70,2015년 12월 3일 - 22시,목,0,22,556,12.5
71,2015년 12월 3일 - 23시,목,0,23,238,13.0
72,2015년 12월 4일 - 0시,금,0,0,235,12.0
73,2015년 12월 4일 - 1시,금,0,1,241,12.0
74,2015년 12월 4일 - 2시,금,0,2,366,10.5
75,2015년 12월 4일 - 3시,금,0,3,266,10.0
76,2015년 12월 4일 - 4시,금,0,4,219,9.5
77,2015년 12월 4일 - 5시,금,0,5,300,8.5
78,2015년 12월 4일 - 6시,금,0,6,436,8.0
79,2015년 12월 4일 - 7시,금,0,7,6492,8.0
80,2015년 12월 4일 - 8시,금,0,8,1962,8.0
81,2015년 12월 4일 - 9시,금,0,9,5306,8.5
82,2015년 12월 4일 - 10시,금,0,10,2959,10.0
83,2015년 12월 4일 - 11시,금,0,11,2856,11.5
84,2015년 12월 4일 - 12시,금,0,12,1978,11.5
85,2015년 12월 4일 - 13시,금,0,13,1849,13.0
86,2015년 12월 4일 - 14시,금,0,14,308,13.0
87,2015년 12월 4일 - 15시,금,0,15,348,13.0
88,2015년 12월 4일 - 16시,금,0,16,291,13.0
89,2015년 12월 4일 - 17시,금,0,17,549,12.5
90,2015년 12월 4일 - 18시,금,0,18,5288,12.0
91,2015년 12월 4일 - 19시,금,0,19,847,12.0
92,2015년 12월 4일 - 20시,금,0,20,2376,12.5
93,2015년 12월 4일 - 21시,금,0,21,503,12.5
94,2015년 12월 4일 - 22시,금,0,22,398,12.0
95,2015년 12월 4일 - 23시,금,0,23,313,12.0
96,2015년 12월 5일 - 0시,토,1,0,237,12.5
97,2015년 12월 5일 - 1시,토,1,1,226,12.5
98,2015년 12월 5일 - 2시,토,1,2,235,12.0
99,2015년 12월 5일 - 3시,토,1,3,227,12.0
100,2015년 12월 5일 - 4시,토,1,4,323,12.0
101,2015년 12월 5일 - 5시,토,1,5,299,12.0
102,2015년 12월 5일 - 6시,토,1,6,348,12.0
103,2015년 12월 5일 - 7시,토,1,7,234,12.0
104,2015년 12월 5일 - 8시,토,1,8,4291,12.0
105,2015년 12월 5일 - 9시,토,1,9,2084,12.0
106,2015년 12월 5일 - 10시,토,1,10,1907,13.0
107,2015년 12월 5일 - 11시,토,1,11,2445,13.0
108,2015년 12월 5일 - 12시,토,1,12,2766,13.0
109,2015년 12월 5일 - 13시,토,1,13,242,13.0
110,2015년 12월 5일 - 14시,토,1,14,225,13.0
111,2015년 12월 5일 - 15시,토,1,15,889,13.0
112,2015년 12월 5일 - 16시,토,1,16,368,12.5
113,2015년 12월 5일 - 17시,토,1,17,3005,13.0
114,2015년 12월 5일 - 18시,토,1,18,2158,13.0
115,2015년 12월 5일 - 19시,토,1,19,939,13.5
116,2015년 12월 5일 - 20시,토,1,20,3024,13.0
117,2015년 12월 5일 - 21시,토,1,21,616,13.0
118,2015년 12월 5일 - 22시,토,1,22,621,13.0
119,2015년 12월 5일 - 23시,토,1,23,724,13.0
120,2015년 12월 6일 - 0시,일,1,0,2263,13.0
121,2015년 12월 6일 - 1시,일,1,1,299,13.0
122,2015년 12월 6일 - 2시,일,1,2,257,13.0
123,2015년 12월 6일 - 3시,일,1,3,261,13.0
124,2015년 12월 6일 - 4시,일,1,4,219,13.0
125,2015년 12월 6일 - 5시,일,1,5,294,13.0
126,2015년 12월 6일 - 6시,일,1,6,223,13.0
127,2015년 12월 6일 - 7시,일,1,7,827,13.0
128,2015년 12월 6일 - 8시,일,1,8,3180,13.0
129,2015년 12월 6일 - 9시,일,1,9,3106,14.0
130,2015년 12월 6일 - 10시,일,1,10,388,14.0
131,2015년 12월 6일 - 11시,일,1,11,294,15.0
132,2015년 12월 6일 - 12시,일,1,12,2516,14.5
133,2015년 12월 6일 - 13시,일,1,13,2505,13.5
134,2015년 12월 6일 - 14시,일,1,14,301,14.0
135,2015년 12월 6일 - 15시,일,1,15,340,14.0
136,2015년 12월 6일 - 16시,일,1,16,2728,14.0
137,2015년 12월 6일 - 17시,일,1,17,2425,14.0
138,2015년 12월 6일 - 18시,일,1,18,2360,13.0
139,2015년 12월 6일 - 19시,일,1,19,735,13.0
140,2015년 12월 6일 - 20시,일,1,20,561,13.0
141,2015년 12월 6일 - 21시,일,1,21,614,13.0
142,2015년 12월 6일 - 22시,일,1,22,551,13.5
143,2015년 12월 6일 - 23시,일,1,23,241,13.5
144,2015년 12월 7일 - 0시,월,0,0,223,13.5
145,2015년 12월 7일 - 1시,월,0,1,217,13.0
146,2015년 12월 7일 - 2시,월,0,2,222,14.0
147,2015년 12월 7일 - 3시,월,0,3,226,14.0
148,2015년 12월 7일 - 4시,월,0,4,368,14.0
149,2015년 12월 7일 - 5시,월,0,5,299,14.0
150,2015년 12월 7일 - 6시,월,0,6,249,13.5
151,2015년 12월 7일 - 7시,월,0,7,2037,13.5
152,2015년 12월 7일 - 8시,월,0,8,3481,14.0
153,2015년 12월 7일 - 9시,월,0,9,328,14.0
154,2015년 12월 7일 - 10시,월,0,10,401,13.5
155,2015년 12월 7일 - 11시,월,0,11,4350,14.0
156,2015년 12월 7일 - 12시,월,0,12,3710,13.5
157,2015년 12월 7일 - 13시,월,0,13,453,14.0
158,2015년 12월 7일 - 14시,월,0,14,368,14.0
159,2015년 12월 7일 - 15시,월,0,15,2694,13.0
160,2015년 12월 7일 - 16시,월,0,16,2945,13.0
161,2015년 12월 7일 - 17시,월,0,17,2157,12.0
162,2015년 12월 7일 - 18시,월,0,18,2223,12.0
163,2015년 12월 7일 - 19시,월,0,19,3265,12.0
164,2015년 12월 7일 - 20시,월,0,20,911,12.5
165,2015년 12월 7일 - 21시,월,0,21,533,12.5
166,2015년 12월 7일 - 22시,월,0,22,681,13.0
167,2015년 12월 7일 - 23시,월,0,23,271,13.0
168,2015년 12월 8일 - 0시,화,0,0,264,13.0
169,2015년 12월 8일 - 1시,화,0,1,607,13.0
170,2015년 12월 8일 - 2시,화,0,2,237,13.0
171,2015년 12월 8일 - 3시,화,0,3,305,13.0
172,2015년 12월 8일 - 4시,화,0,4,242,12.5
173,2015년 12월 8일 - 5시,화,0,5,311,13.0
174,2015년 12월 8일 - 6시,화,0,6,293,13.0
175,2015년 12월 8일 - 7시,화,0,7,4907,13.0
176,2015년 12월 8일 - 8시,화,0,8,4131,14.0
177,2015년 12월 8일 - 9시,화,0,9,1832,14.0
178,2015년 12월 8일 - 10시,화,0,10,2225,14.0
179,2015년 12월 8일 - 11시,화,0,11,491,14.0
180,2015년 12월 8일 - 12시,화,0,12,514,14.0
181,2015년 12월 8일 - 13시,화,0,13,478,14.5
182,2015년 12월 8일 - 14시,화,0,14,2079,14.0
183,2015년 12월 8일 - 15시,화,0,15,529,13.5
184,2015년 12월 8일 - 16시,화,0,16,3186,11.0
185,2015년 12월 8일 - 17시,화,0,17,730,11.0
186,2015년 12월 8일 - 18시,화,0,18,2863,11.0
187,2015년 12월 8일 - 19시,화,0,19,2360,11.0
188,2015년 12월 8일 - 20시,화,0,20,694,10.0
189,2015년 12월 8일 - 21시,화,0,21,2170,10.0
190,2015년 12월 8일 - 22시,화,0,22,588,9.0
191,2015년 12월 8일 - 23시,화,0,23,554,8.5
192,2015년 12월 9일 - 0시,수,0,0,843,8.0
193,2015년 12월 9일 - 1시,수,0,1,306,8.0
194,2015년 12월 9일 - 2시,수,0,2,323,7.0
195,2015년 12월 9일 - 3시,수,0,3,278,7.0
196,2015년 12월 9일 - 4시,수,0,4,330,6.5
197,2015년 12월 9일 - 5시,수,0,5,318,6.0
198,2015년 12월 9일 - 6시,수,0,6,240,6.0
199,2015년 12월 9일 - 7시,수,0,7,4758,6.0
200,2015년 12월 9일 - 8시,수,0,8,1947,7.0
201,2015년 12월 9일 - 9시,수,0,9,1943,7.5
202,2015년 12월 9일 - 10시,수,0,10,456,9.5
203,2015년 12월 9일 - 11시,수,0,11,2971,10.5
204,2015년 12월 9일 - 12시,수,0,12,2977,12.0
205,2015년 12월 9일 - 13시,수,0,13,2929,12.0
206,2015년 12월 9일 - 14시,수,0,14,2790,13.0
207,2015년 12월 9일 - 15시,수,0,15,531,12.0
208,2015년 12월 9일 - 16시,수,0,16,2860,11.0
209,2015년 12월 9일 - 17시,수,0,17,3082,11.0
210,2015년 12월 9일 - 18시,수,0,18,780,11.0
211,2015년 12월 9일 - 19시,수,0,19,744,11.0
212,2015년 12월 9일 - 20시,수,0,20,736,11.0
213,2015년 12월 9일 - 21시,수,0,21,3225,11.5
214,2015년 12월 9일 - 22시,수,0,22,562,11.5
215,2015년 12월 9일 - 23시,수,0,23,563,12.0
216,2015년 12월 10일 - 0시,목,0,0,426,12.0
217,2015년 12월 10일 - 1시,목,0,1,265,12.0
218,2015년 12월 10일 - 2시,목,0,2,241,11.5
219,2015년 12월 10일 - 3시,목,0,3,334,11.0
220,2015년 12월 10일 - 4시,목,0,4,300,11.0
221,2015년 12월 10일 - 5시,목,0,5,467,11.0
222,2015년 12월 10일 - 6시,목,0,6,299,12.0
223,2015년 12월 10일 - 7시,목,0,7,5923,12.0
224,2015년 12월 10일 - 8시,목,0,8,4761,12.0
225,2015년 12월 10일 - 9시,목,0,9,2886,12.0
226,2015년 12월 10일 - 10시,목,0,10,507,12.0
227,2015년 12월 10일 - 11시,목,0,11,6197,11.5
228,2015년 12월 10일 - 12시,목,0,12,3932,11.5
229,2015년 12월 10일 - 13시,목,0,13,633,11.5
230,2015년 12월 10일 - 14시,목,0,14,2842,12.0
231,2015년 12월 10일 - 15시,목,0,15,578,12.0
232,2015년 12월 10일 - 16시,목,0,16,2986,12.0
233,2015년 12월 10일 - 17시,목,0,17,4812,12.0
234,2015년 12월 10일 - 18시,목,0,18,2479,12.0
235,2015년 12월 10일 - 19시,목,0,19,790,12.0
236,2015년 12월 10일 - 20시,목,0,20,919,11.5
237,2015년 12월 10일 - 21시,목,0,21,2623,11.0
238,2015년 12월 10일 - 22시,목,0,22,800,10.5
239,2015년 12월 10일 - 23시,목,0,23,684,10.0
240,2015년 12월 11일 - 0시,금,0,0,441,10.0
241,2015년 12월 11일 - 1시,금,0,1,562,10.0
242,2015년 12월 11일 - 2시,금,0,2,424,11.0
243,2015년 12월 11일 - 3시,금,0,3,418,11.0
244,2015년 12월 11일 - 4시,금,0,4,418,11.0
245,2015년 12월 11일 - 5시,금,0,5,519,11.0
246,2015년 12월 11일 - 6시,금,0,6,421,11.0
247,2015년 12월 11일 - 7시,금,0,7,558,11.0
248,2015년 12월 11일 - 8시,금,0,8,6410,11.0
249,2015년 12월 11일 - 9시,금,0,9,720,11.0
250,2015년 12월 11일 - 10시,금,0,10,1486,11.0
251,2015년 12월 11일 - 11시,금,0,11,4963,11.0
252,2015년 12월 11일 - 12시,금,0,12,3171,11.0
253,2015년 12월 11일 - 13시,금,0,13,4027,10.5
254,2015년 12월 11일 - 14시,금,0,14,3202,11.0
255,2015년 12월 11일 - 15시,금,0,15,562,10.0
256,2015년 12월 11일 - 16시,금,0,16,2955,10.0
257,2015년 12월 11일 - 17시,금,0,17,2350,10.0
258,2015년 12월 11일 - 18시,금,0,18,803,10.0
259,2015년 12월 11일 - 19시,금,0,19,2359,9.0
260,2015년 12월 11일 - 20시,금,0,20,2376,9.0
261,2015년 12월 11일 - 21시,금,0,21,745,8.0
262,2015년 12월 11일 - 22시,금,0,22,639,8.0
263,2015년 12월 11일 - 23시,금,0,23,2792,7.0
264,2015년 12월 12일 - 0시,토,1,0,2620,7.0
265,2015년 12월 12일 - 1시,토,1,1,416,7.0
266,2015년 12월 12일 - 2시,토,1,2,416,7.5
267,2015년 12월 12일 - 3시,토,1,3,1943,7.0
268,2015년 12월 12일 - 4시,토,1,4,276,7.0
269,2015년 12월 12일 - 5시,토,1,5,346,7.5
270,2015년 12월 12일 - 6시,토,1,6,316,7.0
271,2015년 12월 12일 - 7시,토,1,7,273,7.5
272,2015년 12월 12일 - 8시,토,1,8,4601,8.0
273,2015년 12월 12일 - 9시,토,1,9,795,8.0
274,2015년 12월 12일 - 10시,토,1,10,327,9.5
275,2015년 12월 12일 - 11시,토,1,11,354,11.5
276,2015년 12월 12일 - 12시,토,1,12,2796,12.5
277,2015년 12월 12일 - 13시,토,1,13,772,13.5
278,2015년 12월 12일 - 14시,토,1,14,356,13.5
279,2015년 12월 12일 - 15시,토,1,15,415,14.0
280,2015년 12월 12일 - 16시,토,1,16,4733,14.0
281,2015년 12월 12일 - 17시,토,1,17,481,13.5
282,2015년 12월 12일 - 18시,토,1,18,627,14.0
283,2015년 12월 12일 - 19시,토,1,19,2167,14.0
284,2015년 12월 12일 - 20시,토,1,20,752,14.0
285,2015년 12월 12일 - 21시,토,1,21,521,14.0
286,2015년 12월 12일 - 22시,토,1,22,323,14.0
287,2015년 12월 12일 - 23시,토,1,23,271,14.0
288,2015년 12월 13일 - 0시,일,1,0,225,14.0
289,2015년 12월 13일 - 1시,일,1,1,304,9.0
290,2015년 12월 13일 - 2시,일,1,2,240,8.0
291,2015년 12월 13일 - 3시,일,1,3,313,7.0
292,2015년 12월 13일 - 4시,일,1,4,228,7.0
293,2015년 12월 13일 - 5시,일,1,5,295,7.0
294,2015년 12월 13일 - 6시,일,1,6,273,7.0
295,2015년 12월 13일 - 7시,일,1,7,366,7.0
296,2015년 12월 13일 - 8시,일,1,8,238,7.0
297,2015년 12월 13일 - 9시,일,1,9,5390,7.0
298,2015년 12월 13일 - 10시,일,1,10,2629,7.0
299,2015년 12월 13일 - 11시,일,1,11,2630,8.0
300,2015년 12월 13일 - 12시,일,1,12,327,8.0
301,2015년 12월 13일 - 13시,일,1,13,2824,9.0
302,2015년 12월 13일 - 14시,일,1,14,2942,9.0
303,2015년 12월 13일 - 15시,일,1,15,564,9.0
304,2015년 12월 13일 - 16시,일,1,16,531,9.0
305,2015년 12월 13일 - 17시,일,1,17,3395,9.0
306,2015년 12월 13일 - 18시,일,1,18,3100,9.0
307,2015년 12월 13일 - 19시,일,1,19,3242,10.0
308,2015년 12월 13일 - 20시,일,1,20,635,10.0
309,2015년 12월 13일 - 21시,일,1,21,569,10.0
310,2015년 12월 13일 - 22시,일,1,22,690,9.5
311,2015년 12월 13일 - 23시,일,1,23,553,8.5
312,2015년 12월 14일 - 0시,월,0,0,294,8.0
313,2015년 12월 14일 - 1시,월,0,1,261,8.0
314,2015년 12월 14일 - 2시,월,0,2,259,9.0
315,2015년 12월 14일 - 3시,월,0,3,312,9.0
316,2015년 12월 14일 - 4시,월,0,4,338,9.0
317,2015년 12월 14일 - 5시,월,0,5,337,9.0
318,2015년 12월 14일 - 6시,월,0,6,335,9.0
319,2015년 12월 14일 - 7시,월,0,7,2889,8.5
320,2015년 12월 14일 - 8시,월,0,8,5418,8.5
321,2015년 12월 14일 - 9시,월,0,9,2806,8.5
322,2015년 12월 14일 - 10시,월,0,10,558,9.0
323,2015년 12월 14일 - 11시,월,0,11,2867,9.0
324,2015년 12월 14일 - 12시,월,0,12,3511,10.0
325,2015년 12월 14일 - 13시,월,0,13,2959,10.0
326,2015년 12월 14일 - 14시,월,0,14,232,10.0
327,2015년 12월 14일 - 15시,월,0,15,258,10.0
328,2015년 12월 14일 - 16시,월,0,16,414,10.0
329,2015년 12월 14일 - 17시,월,0,17,3084,9.5
330,2015년 12월 14일 - 18시,월,0,18,3049,9.0
331,2015년 12월 14일 - 19시,월,0,19,805,10.0
332,2015년 12월 14일 - 20시,월,0,20,3946,10.0
333,2015년 12월 14일 - 21시,월,0,21,2650,9.5
334,2015년 12월 14일 - 22시,월,0,22,2629,9.0
335,2015년 12월 14일 - 23시,월,0,23,340,9.0
336,2015년 12월 15일 - 0시,화,0,0,231,9.0
337,2015년 12월 15일 - 1시,화,0,1,232,9.0
338,2015년 12월 15일 - 2시,화,0,2,448,10.0
339,2015년 12월 15일 - 3시,화,0,3,368,10.0
340,2015년 12월 15일 - 4시,화,0,4,271,10.0
341,2015년 12월 15일 - 5시,화,0,5,237,10.0
342,2015년 12월 15일 - 6시,화,0,6,229,11.0
343,2015년 12월 15일 - 7시,화,0,7,4832,10.0
344,2015년 12월 15일 - 8시,화,0,8,614,10.5
345,2015년 12월 15일 - 9시,화,0,9,503,11.0
346,2015년 12월 15일 - 10시,화,0,10,7233,11.5
347,2015년 12월 15일 - 11시,화,0,11,841,12.0
348,2015년 12월 15일 - 12시,화,0,12,388,12.0
349,2015년 12월 15일 - 13시,화,0,13,497,12.0
350,2015년 12월 15일 - 14시,화,0,14,498,12.5
351,2015년 12월 15일 - 15시,화,0,15,864,12.0
352,2015년 12월 15일 - 16시,화,0,16,3262,12.0
353,2015년 12월 15일 - 17시,화,0,17,2190,12.0
354,2015년 12월 15일 - 18시,화,0,18,755,12.0
355,2015년 12월 15일 - 19시,화,0,19,2395,12.0
356,2015년 12월 15일 - 20시,화,0,20,908,12.5
357,2015년 12월 15일 - 21시,화,0,21,588,13.0
358,2015년 12월 15일 - 22시,화,0,22,621,13.0
359,2015년 12월 15일 - 23시,화,0,23,482,13.5
360,2015년 12월 16일 - 0시,수,0,0,240,14.0
361,2015년 12월 16일 - 1시,수,0,1,234,14.0
362,2015년 12월 16일 - 2시,수,0,2,217,14.0
363,2015년 12월 16일 - 3시,수,0,3,238,14.0
364,2015년 12월 16일 - 4시,수,0,4,318,13.5
365,2015년 12월 16일 - 5시,수,0,5,1420,13.0
366,2015년 12월 16일 - 6시,수,0,6,347,14.0
367,2015년 12월 16일 - 7시,수,0,7,4557,14.0
368,2015년 12월 16일 - 8시,수,0,8,405,14.0
369,2015년 12월 16일 - 9시,수,0,9,826,14.0
370,2015년 12월 16일 - 10시,수,0,10,271,14.5
371,2015년 12월 16일 - 11시,수,0,11,330,15.0
372,2015년 12월 16일 - 12시,수,0,12,613,15.5
373,2015년 12월 16일 - 13시,수,0,13,662,15.5
374,2015년 12월 16일 - 14시,수,0,14,423,15.5
375,2015년 12월 16일 - 15시,수,0,15,3146,15.0
376,2015년 12월 16일 - 16시,수,0,16,3338,15.0
377,2015년 12월 16일 - 17시,수,0,17,2491,15.0
378,2015년 12월 16일 - 18시,수,0,18,702,14.0
379,2015년 12월 16일 - 19시,수,0,19,2781,14.5
380,2015년 12월 16일 - 20시,수,0,20,3072,14.5
381,2015년 12월 16일 - 21시,수,0,21,598,14.5
382,2015년 12월 16일 - 22시,수,0,22,2680,15.0
383,2015년 12월 16일 - 23시,수,0,23,2849,15.0
384,2015년 12월 17일 - 0시,목,0,0,407,15.0
385,2015년 12월 17일 - 1시,목,0,1,243,14.0
386,2015년 12월 17일 - 2시,목,0,2,238,14.0
387,2015년 12월 17일 - 3시,목,0,3,231,14.0
388,2015년 12월 17일 - 4시,목,0,4,242,14.0
389,2015년 12월 17일 - 5시,목,0,5,307,14.0
390,2015년 12월 17일 - 6시,목,0,6,300,14.0
391,2015년 12월 17일 - 7시,목,0,7,245,14.5
392,2015년 12월 17일 - 8시,목,0,8,2051,15.0
393,2015년 12월 17일 - 9시,목,0,9,2907,15.0
394,2015년 12월 17일 - 10시,목,0,10,4969,15.0
395,2015년 12월 17일 - 11시,목,0,11,2633,16.0
396,2015년 12월 17일 - 12시,목,0,12,3244,16.0
397,2015년 12월 17일 - 13시,목,0,13,3129,16.5
398,2015년 12월 17일 - 14시,목,0,14,2199,15.5
399,2015년 12월 17일 - 15시,목,0,15,3042,15.0
400,2015년 12월 17일 - 16시,목,0,16,2876,15.0
401,2015년 12월 17일 - 17시,목,0,17,2853,14.0
402,2015년 12월 17일 - 18시,목,0,18,2877,13.5
403,2015년 12월 17일 - 19시,목,0,19,2265,14.0
404,2015년 12월 17일 - 20시,목,0,20,2241,14.0
405,2015년 12월 17일 - 21시,목,0,21,870,13.0
406,2015년 12월 17일 - 22시,목,0,22,563,13.0
407,2015년 12월 17일 - 23시,목,0,23,242,12.0
408,2015년 12월 18일 - 0시,금,0,0,1367,12.0
409,2015년 12월 18일 - 1시,금,0,1,285,12.0
410,2015년 12월 18일 - 2시,금,0,2,470,12.0
411,2015년 12월 18일 - 3시,금,0,3,231,12.5
412,2015년 12월 18일 - 4시,금,0,4,224,12.5
413,2015년 12월 18일 - 5시,금,0,5,380,12.0
414,2015년 12월 18일 - 6시,금,0,6,221,12.5
415,2015년 12월 18일 - 7시,금,0,7,4651,13.0
416,2015년 12월 18일 - 8시,금,0,8,2867,13.0
417,2015년 12월 18일 - 9시,금,0,9,519,13.0
418,2015년 12월 18일 - 10시,금,0,10,4821,13.5
419,2015년 12월 18일 - 11시,금,0,11,2947,14.0
420,2015년 12월 18일 - 12시,금,0,12,3164,14.0
421,2015년 12월 18일 - 13시,금,0,13,378,14.0
422,2015년 12월 18일 - 14시,금,0,14,298,14.0
423,2015년 12월 18일 - 15시,금,0,15,883,14.0
424,2015년 12월 18일 - 16시,금,0,16,306,13.0
425,2015년 12월 18일 - 17시,금,0,17,3045,13.0
426,2015년 12월 18일 - 18시,금,0,18,2411,13.0
427,2015년 12월 18일 - 19시,금,0,19,3090,13.0
428,2015년 12월 18일 - 20시,금,0,20,727,13.0
429,2015년 12월 18일 - 21시,금,0,21,561,13.0
430,2015년 12월 18일 - 22시,금,0,22,2740,13.5
431,2015년 12월 18일 - 23시,금,0,23,2607,14.0
432,2015년 12월 19일 - 0시,토,1,0,246,14.0
433,2015년 12월 19일 - 1시,토,1,1,248,14.0
434,2015년 12월 19일 - 2시,토,1,2,238,14.0
435,2015년 12월 19일 - 3시,토,1,3,388,14.5
436,2015년 12월 19일 - 4시,토,1,4,251,15.0
437,2015년 12월 19일 - 5시,토,1,5,393,15.0
438,2015년 12월 19일 - 6시,토,1,6,2592,15.0
439,2015년 12월 19일 - 7시,토,1,7,2616,16.0
440,2015년 12월 19일 - 8시,토,1,8,4722,15.0
441,2015년 12월 19일 - 9시,토,1,9,2793,15.0
442,2015년 12월 19일 - 10시,토,1,10,343,15.5
443,2015년 12월 19일 - 11시,토,1,11,490,16.0
444,2015년 12월 19일 - 12시,토,1,12,4577,17.0
445,2015년 12월 19일 - 13시,토,1,13,770,16.0
446,2015년 12월 19일 - 14시,토,1,14,299,16.0
447,2015년 12월 19일 - 15시,토,1,15,301,16.0
448,2015년 12월 19일 - 16시,토,1,16,347,16.0
449,2015년 12월 19일 - 17시,토,1,17,2802,16.0
450,2015년 12월 19일 - 18시,토,1,18,2867,16.0
451,2015년 12월 19일 - 19시,토,1,19,656,16.0
452,2015년 12월 19일 - 20시,토,1,20,644,15.5
453,2015년 12월 19일 - 21시,토,1,21,576,15.0
454,2015년 12월 19일 - 22시,토,1,22,573,15.0
455,2015년 12월 19일 - 23시,토,1,23,444,15.0
456,2015년 12월 20일 - 0시,일,1,0,661,15.0
457,2015년 12월 20일 - 1시,일,1,1,374,15.0
458,2015년 12월 20일 - 2시,일,1,2,321,16.0
459,2015년 12월 20일 - 3시,일,1,3,300,16.0
460,2015년 12월 20일 - 4시,일,1,4,299,15.0
461,2015년 12월 20일 - 5시,일,1,5,304,15.0
462,2015년 12월 20일 - 6시,일,1,6,292,14.0
463,2015년 12월 20일 - 7시,일,1,7,271,13.5
464,2015년 12월 20일 - 8시,일,1,8,4810,13.0
465,2015년 12월 20일 - 9시,일,1,9,420,13.0
466,2015년 12월 20일 - 10시,일,1,10,1872,13.0
467,2015년 12월 20일 - 11시,일,1,11,375,13.0
468,2015년 12월 20일 - 12시,일,1,12,415,13.5
469,2015년 12월 20일 - 13시,일,1,13,3043,12.5
470,2015년 12월 20일 - 14시,일,1,14,451,13.0
471,2015년 12월 20일 - 15시,일,1,15,627,12.0
472,2015년 12월 20일 - 16시,일,1,16,3425,11.5
473,2015년 12월 20일 - 17시,일,1,17,2386,11.0
