,DateTime,Day,Holiday,Seq,Watt,Temp
50,2015년 12월 3일 - 2시,목,X,2,245,10.0
51,2015년 12월 3일 - 3시,목,X,3,224,9.5
52,2015년 12월 3일 - 4시,목,X,4,232,10.0
53,2015년 12월 3일 - 5시,목,X,5,234,10.0
54,2015년 12월 3일 - 6시,목,X,6,234,13.0
55,2015년 12월 3일 - 7시,목,X,7,3227,14.0
56,2015년 12월 3일 - 8시,목,X,8,2104,14.0
57,2015년 12월 3일 - 9시,목,X,9,4876,14.0
58,2015년 12월 3일 - 10시,목,X,10,3039,14.0
59,2015년 12월 3일 - 11시,목,X,11,3859,14.0
60,2015년 12월 3일 - 12시,목,X,12,4704,14.5
61,2015년 12월 3일 - 13시,목,X,13,521,14.5
62,2015년 12월 3일 - 14시,목,X,14,2931,15.0
63,2015년 12월 3일 - 15시,목,X,15,526,15.0
64,2015년 12월 3일 - 16시,목,X,16,2803,14.5
65,2015년 12월 3일 - 17시,목,X,17,672,14.0
66,2015년 12월 3일 - 18시,목,X,18,581,14.0
67,2015년 12월 3일 - 19시,목,X,19,2428,14.0
68,2015년 12월 3일 - 20시,목,X,20,674,14.0
69,2015년 12월 3일 - 21시,목,X,21,605,13.5
70,2015년 12월 3일 - 22시,목,X,22,556,13.0
71,2015년 12월 3일 - 23시,목,X,23,238,13.0
72,2015년 12월 4일 - 0시,금,X,0,235,10.5
73,2015년 12월 4일 - 1시,금,X,1,241,10.0
74,2015년 12월 4일 - 2시,금,X,2,366,10.0
75,2015년 12월 4일 - 3시,금,X,3,266,9.5
76,2015년 12월 4일 - 4시,금,X,4,219,10.0
77,2015년 12월 4일 - 5시,금,X,5,300,10.0
78,2015년 12월 4일 - 6시,금,X,6,436,13.0
79,2015년 12월 4일 - 7시,금,X,7,6492,14.0
80,2015년 12월 4일 - 8시,금,X,8,1962,14.0
81,2015년 12월 4일 - 9시,금,X,9,5306,14.0
82,2015년 12월 4일 - 10시,금,X,10,2959,14.0
83,2015년 12월 4일 - 11시,금,X,11,2856,14.0
84,2015년 12월 4일 - 12시,금,X,12,1978,14.5
85,2015년 12월 4일 - 13시,금,X,13,1849,14.5
86,2015년 12월 4일 - 14시,금,X,14,308,15.0
87,2015년 12월 4일 - 15시,금,X,15,348,15.0
88,2015년 12월 4일 - 16시,금,X,16,291,14.5
89,2015년 12월 4일 - 17시,금,X,17,549,14.0
90,2015년 12월 4일 - 18시,금,X,18,5288,14.0
91,2015년 12월 4일 - 19시,금,X,19,847,14.0
92,2015년 12월 4일 - 20시,금,X,20,2376,14.0
93,2015년 12월 4일 - 21시,금,X,21,503,13.5
94,2015년 12월 4일 - 22시,금,X,22,398,13.0
95,2015년 12월 4일 - 23시,금,X,23,313,13.0
96,2015년 12월 5일 - 0시,토,O,0,237,10.5
97,2015년 12월 5일 - 1시,토,O,1,226,10.0
98,2015년 12월 5일 - 2시,토,O,2,235,10.0
99,2015년 12월 5일 - 3시,토,O,3,227,9.5
100,2015년 12월 5일 - 4시,토,O,4,323,10.0
101,2015년 12월 5일 - 5시,토,O,5,299,10.0
102,2015년 12월 5일 - 6시,토,O,6,348,13.0
103,2015년 12월 5일 - 7시,토,O,7,234,14.0
104,2015년 12월 5일 - 8시,토,O,8,4291,14.0
105,2015년 12월 5일 - 9시,토,O,9,2084,14.0
106,2015년 12월 5일 - 10시,토,O,10,1907,14.0
107,2015년 12월 5일 - 11시,토,O,11,2445,14.0
108,2015년 12월 5일 - 12시,토,O,12,2766,14.5
109,2015년 12월 5일 - 13시,토,O,13,242,14.5
110,2015년 12월 5일 - 14시,토,O,14,225,15.0
111,2015년 12월 5일 - 15시,토,O,15,889,15.0
112,2015년 12월 5일 - 16시,토,O,16,368,14.5
113,2015년 12월 5일 - 17시,토,O,17,3005,14.0
114,2015년 12월 5일 - 18시,토,O,18,2158,14.0
115,2015년 12월 5일 - 19시,토,O,19,939,14.0
116,2015년 12월 5일 - 20시,토,O,20,3024,14.0
117,2015년 12월 5일 - 21시,토,O,21,616,13.5
118,2015년 12월 5일 - 22시,토,O,22,621,13.0
119,2015년 12월 5일 - 23시,토,O,23,724,13.0
120,2015년 12월 6일 - 0시,일,O,0,2263,10.5
121,2015년 12월 6일 - 1시,일,O,1,299,10.0
122,2015년 12월 6일 - 2시,일,O,2,257,10.0
123,2015년 12월 6일 - 3시,일,O,3,261,9.5
124,2015년 12월 6일 - 4시,일,O,4,219,10.0
125,2015년 12월 6일 - 5시,일,O,5,294,10.0
126,2015년 12월 6일 - 6시,일,O,6,223,13.0
127,2015년 12월 6일 - 7시,일,O,7,827,14.0
128,2015년 12월 6일 - 8시,일,O,8,3180,14.0
129,2015년 12월 6일 - 9시,일,O,9,3106,14.0
130,2015년 12월 6일 - 10시,일,O,10,388,14.0
131,2015년 12월 6일 - 11시,일,O,11,294,14.0
132,2015년 12월 6일 - 12시,일,O,12,2516,14.5
133,2015년 12월 6일 - 13시,일,O,13,2505,14.5
134,2015년 12월 6일 - 14시,일,O,14,301,15.0
135,2015년 12월 6일 - 15시,일,O,15,340,15.0
136,2015년 12월 6일 - 16시,일,O,16,2728,14.5
137,2015년 12월 6일 - 17시,일,O,17,2425,14.0
138,2015년 12월 6일 - 18시,일,O,18,2360,14.0
139,2015년 12월 6일 - 19시,일,O,19,735,14.0
140,2015년 12월 6일 - 20시,일,O,20,561,14.0
141,2015년 12월 6일 - 21시,일,O,21,614,13.5
142,2015년 12월 6일 - 22시,일,O,22,551,13.0
143,2015년 12월 6일 - 23시,일,O,23,241,13.0
144,2015년 12월 7일 - 0시,월,X,0,223,10.5
145,2015년 12월 7일 - 1시,월,X,1,217,10.0
146,2015년 12월 7일 - 2시,월,X,2,222,10.0
147,2015년 12월 7일 - 3시,월,X,3,226,9.5
148,2015년 12월 7일 - 4시,월,X,4,368,10.0
149,2015년 12월 7일 - 5시,월,X,5,299,10.0
150,2015년 12월 7일 - 6시,월,X,6,249,13.0
151,2015년 12월 7일 - 7시,월,X,7,2037,14.0
152,2015년 12월 7일 - 8시,월,X,8,3481,14.0
153,2015년 12월 7일 - 9시,월,X,9,328,14.0
154,2015년 12월 7일 - 10시,월,X,10,401,14.0
155,2015년 12월 7일 - 11시,월,X,11,4350,14.0
156,2015년 12월 7일 - 12시,월,X,12,3710,14.5
157,2015년 12월 7일 - 13시,월,X,13,453,14.5
158,2015년 12월 7일 - 14시,월,X,14,368,15.0
159,2015년 12월 7일 - 15시,월,X,15,2694,15.0
160,2015년 12월 7일 - 16시,월,X,16,2945,14.5
161,2015년 12월 7일 - 17시,월,X,17,2157,14.0
162,2015년 12월 7일 - 18시,월,X,18,2223,14.0
163,2015년 12월 7일 - 19시,월,X,19,3265,14.0
164,2015년 12월 7일 - 20시,월,X,20,911,14.0
165,2015년 12월 7일 - 21시,월,X,21,533,13.5
166,2015년 12월 7일 - 22시,월,X,22,681,13.0
167,2015년 12월 7일 - 23시,월,X,23,271,13.0
168,2015년 12월 8일 - 0시,화,X,0,264,10.5
169,2015년 12월 8일 - 1시,화,X,1,607,10.0
170,2015년 12월 8일 - 2시,화,X,2,237,10.0
171,2015년 12월 8일 - 3시,화,X,3,305,9.5
172,2015년 12월 8일 - 4시,화,X,4,242,10.0
173,2015년 12월 8일 - 5시,화,X,5,311,10.0
174,2015년 12월 8일 - 6시,화,X,6,293,13.0
175,2015년 12월 8일 - 7시,화,X,7,4907,14.0
176,2015년 12월 8일 - 8시,화,X,8,4131,14.0
177,2015년 12월 8일 - 9시,화,X,9,1832,14.0
178,2015년 12월 8일 - 10시,화,X,10,2225,14.0
179,2015년 12월 8일 - 11시,화,X,11,491,14.0
180,2015년 12월 8일 - 12시,화,X,12,514,14.5
181,2015년 12월 8일 - 13시,화,X,13,478,14.5
182,2015년 12월 8일 - 14시,화,X,14,2079,15.0
183,2015년 12월 8일 - 15시,화,X,15,529,15.0
184,2015년 12월 8일 - 16시,화,X,16,3186,14.5
185,2015년 12월 8일 - 17시,화,X,17,730,14.0
186,2015년 12월 8일 - 18시,화,X,18,2863,14.0
187,2015년 12월 8일 - 19시,화,X,19,2360,14.0
188,2015년 12월 8일 - 20시,화,X,20,694,14.0
189,2015년 12월 8일 - 21시,화,X,21,2170,13.5
190,2015년 12월 8일 - 22시,화,X,22,588,13.0
191,2015년 12월 8일 - 23시,화,X,23,554,13.0
192,2015년 12월 9일 - 0시,수,X,0,843,10.5
193,2015년 12월 9일 - 1시,수,X,1,306,10.0
194,2015년 12월 9일 - 2시,수,X,2,323,10.0
195,2015년 12월 9일 - 3시,수,X,3,278,9.5
196,2015년 12월 9일 - 4시,수,X,4,330,10.0
197,2015년 12월 9일 - 5시,수,X,5,318,10.0
198,2015년 12월 9일 - 6시,수,X,6,240,13.0
199,2015년 12월 9일 - 7시,수,X,7,4758,14.0
200,2015년 12월 9일 - 8시,수,X,8,1947,14.0
201,2015년 12월 9일 - 9시,수,X,9,1943,14.0
202,2015년 12월 9일 - 10시,수,X,10,456,14.0
203,2015년 12월 9일 - 11시,수,X,11,2971,14.0
204,2015년 12월 9일 - 12시,수,X,12,2977,14.5
205,2015년 12월 9일 - 13시,수,X,13,2929,14.5
206,2015년 12월 9일 - 14시,수,X,14,2790,15.0
207,2015년 12월 9일 - 15시,수,X,15,531,15.0
208,2015년 12월 9일 - 16시,수,X,16,2860,14.5
209,2015년 12월 9일 - 17시,수,X,17,3082,14.0
210,2015년 12월 9일 - 18시,수,X,18,780,14.0
211,2015년 12월 9일 - 19시,수,X,19,744,14.0
212,2015년 12월 9일 - 20시,수,X,20,736,14.0
213,2015년 12월 9일 - 21시,수,X,21,3225,13.5
214,2015년 12월 9일 - 22시,수,X,22,562,13.0
215,2015년 12월 9일 - 23시,수,X,23,563,13.0
216,2015년 12월 10일 - 0시,목,X,0,426,10.5
217,2015년 12월 10일 - 1시,목,X,1,265,10.0
218,2015년 12월 10일 - 2시,목,X,2,241,10.0
219,2015년 12월 10일 - 3시,목,X,3,334,9.5
220,2015년 12월 10일 - 4시,목,X,4,300,10.0
221,2015년 12월 10일 - 5시,목,X,5,467,10.0
222,2015년 12월 10일 - 6시,목,X,6,299,13.0
223,2015년 12월 10일 - 7시,목,X,7,5923,14.0
224,2015년 12월 10일 - 8시,목,X,8,4761,14.0
225,2015년 12월 10일 - 9시,목,X,9,2886,14.0
226,2015년 12월 10일 - 10시,목,X,10,507,14.0
227,2015년 12월 10일 - 11시,목,X,11,6197,14.0
228,2015년 12월 10일 - 12시,목,X,12,3932,14.5
229,2015년 12월 10일 - 13시,목,X,13,633,14.5
230,2015년 12월 10일 - 14시,목,X,14,2842,15.0
231,2015년 12월 10일 - 15시,목,X,15,578,15.0
232,2015년 12월 10일 - 16시,목,X,16,2986,14.5
233,2015년 12월 10일 - 17시,목,X,17,4812,14.0
234,2015년 12월 10일 - 18시,목,X,18,2479,14.0
235,2015년 12월 10일 - 19시,목,X,19,790,14.0
236,2015년 12월 10일 - 20시,목,X,20,919,14.0
237,2015년 12월 10일 - 21시,목,X,21,2623,13.5
238,2015년 12월 10일 - 22시,목,X,22,800,13.0
239,2015년 12월 10일 - 23시,목,X,23,684,13.0
240,2015년 12월 11일 - 0시,금,X,0,441,10.5
241,2015년 12월 11일 - 1시,금,X,1,562,10.0
242,2015년 12월 11일 - 2시,금,X,2,424,10.0
243,2015년 12월 11일 - 3시,금,X,3,418,9.5
244,2015년 12월 11일 - 4시,금,X,4,418,10.0
245,2015년 12월 11일 - 5시,금,X,5,519,10.0
246,2015년 12월 11일 - 6시,금,X,6,421,13.0
247,2015년 12월 11일 - 7시,금,X,7,558,14.0
248,2015년 12월 11일 - 8시,금,X,8,6410,14.0
249,2015년 12월 11일 - 9시,금,X,9,720,14.0
250,2015년 12월 11일 - 10시,금,X,10,1486,14.0
251,2015년 12월 11일 - 11시,금,X,11,4963,14.0
252,2015년 12월 11일 - 12시,금,X,12,3171,14.5
253,2015년 12월 11일 - 13시,금,X,13,4027,14.5
254,2015년 12월 11일 - 14시,금,X,14,3202,15.0
255,2015년 12월 11일 - 15시,금,X,15,562,15.0
256,2015년 12월 11일 - 16시,금,X,16,2955,14.5
257,2015년 12월 11일 - 17시,금,X,17,2350,14.0
258,2015년 12월 11일 - 18시,금,X,18,803,14.0
259,2015년 12월 11일 - 19시,금,X,19,2359,14.0
260,2015년 12월 11일 - 20시,금,X,20,2376,14.0
261,2015년 12월 11일 - 21시,금,X,21,745,13.5
262,2015년 12월 11일 - 22시,금,X,22,639,13.0
263,2015년 12월 11일 - 23시,금,X,23,2792,13.0
264,2015년 12월 12일 - 0시,토,O,0,2620,10.5
265,2015년 12월 12일 - 1시,토,O,1,416,10.0
266,2015년 12월 12일 - 2시,토,O,2,416,10.0
267,2015년 12월 12일 - 3시,토,O,3,1943,9.5
268,2015년 12월 12일 - 4시,토,O,4,276,10.0
269,2015년 12월 12일 - 5시,토,O,5,346,10.0
270,2015년 12월 12일 - 6시,토,O,6,316,13.0
271,2015년 12월 12일 - 7시,토,O,7,273,14.0
272,2015년 12월 12일 - 8시,토,O,8,4601,14.0
273,2015년 12월 12일 - 9시,토,O,9,795,14.0
274,2015년 12월 12일 - 10시,토,O,10,327,14.0
275,2015년 12월 12일 - 11시,토,O,11,354,14.0
276,2015년 12월 12일 - 12시,토,O,12,2796,14.5
277,2015년 12월 12일 - 13시,토,O,13,772,14.5
278,2015년 12월 12일 - 14시,토,O,14,356,15.0
279,2015년 12월 12일 - 15시,토,O,15,415,15.0
280,2015년 12월 12일 - 16시,토,O,16,4733,14.5
281,2015년 12월 12일 - 17시,토,O,17,481,14.0
282,2015년 12월 12일 - 18시,토,O,18,627,14.0
283,2015년 12월 12일 - 19시,토,O,19,2167,14.0
284,2015년 12월 12일 - 20시,토,O,20,752,14.0
285,2015년 12월 12일 - 21시,토,O,21,521,13.5
286,2015년 12월 12일 - 22시,토,O,22,323,13.0
287,2015년 12월 12일 - 23시,토,O,23,271,13.0
288,2015년 12월 13일 - 0시,일,O,0,225,10.5
289,2015년 12월 13일 - 1시,일,O,1,304,10.0
290,2015년 12월 13일 - 2시,일,O,2,240,10.0
291,2015년 12월 13일 - 3시,일,O,3,313,9.5
292,2015년 12월 13일 - 4시,일,O,4,228,10.0
293,2015년 12월 13일 - 5시,일,O,5,295,10.0
294,2015년 12월 13일 - 6시,일,O,6,273,13.0
295,2015년 12월 13일 - 7시,일,O,7,366,14.0
296,2015년 12월 13일 - 8시,일,O,8,238,14.0
297,2015년 12월 13일 - 9시,일,O,9,5390,14.0
298,2015년 12월 13일 - 10시,일,O,10,2629,14.0
299,2015년 12월 13일 - 11시,일,O,11,2630,14.0
300,2015년 12월 13일 - 12시,일,O,12,327,14.5
301,2015년 12월 13일 - 13시,일,O,13,2824,14.5
302,2015년 12월 13일 - 14시,일,O,14,2942,15.0
303,2015년 12월 13일 - 15시,일,O,15,564,15.0
304,2015년 12월 13일 - 16시,일,O,16,531,14.5
305,2015년 12월 13일 - 17시,일,O,17,3395,14.0
306,2015년 12월 13일 - 18시,일,O,18,3100,14.0
307,2015년 12월 13일 - 19시,일,O,19,3242,14.0
308,2015년 12월 13일 - 20시,일,O,20,635,14.0
309,2015년 12월 13일 - 21시,일,O,21,569,13.5
310,2015년 12월 13일 - 22시,일,O,22,690,13.0
311,2015년 12월 13일 - 23시,일,O,23,553,13.0
312,2015년 12월 14일 - 0시,월,X,0,294,10.5
313,2015년 12월 14일 - 1시,월,X,1,261,10.0
314,2015년 12월 14일 - 2시,월,X,2,259,10.0
315,2015년 12월 14일 - 3시,월,X,3,312,9.5
316,2015년 12월 14일 - 4시,월,X,4,338,10.0
317,2015년 12월 14일 - 5시,월,X,5,337,10.0
318,2015년 12월 14일 - 6시,월,X,6,335,13.0
319,2015년 12월 14일 - 7시,월,X,7,2889,14.0
320,2015년 12월 14일 - 8시,월,X,8,5418,14.0
321,2015년 12월 14일 - 9시,월,X,9,2806,14.0
322,2015년 12월 14일 - 10시,월,X,10,558,14.0
323,2015년 12월 14일 - 11시,월,X,11,2867,14.0
324,2015년 12월 14일 - 12시,월,X,12,3511,14.5
325,2015년 12월 14일 - 13시,월,X,13,2959,14.5
326,2015년 12월 14일 - 14시,월,X,14,232,15.0
327,2015년 12월 14일 - 15시,월,X,15,258,15.0
328,2015년 12월 14일 - 16시,월,X,16,414,14.5
329,2015년 12월 14일 - 17시,월,X,17,3084,14.0
330,2015년 12월 14일 - 18시,월,X,18,3049,14.0
331,2015년 12월 14일 - 19시,월,X,19,805,14.0
332,2015년 12월 14일 - 20시,월,X,20,3946,14.0
333,2015년 12월 14일 - 21시,월,X,21,2650,13.5
334,2015년 12월 14일 - 22시,월,X,22,2629,13.0
335,2015년 12월 14일 - 23시,월,X,23,340,13.0
336,2015년 12월 15일 - 0시,화,X,0,231,10.5
337,2015년 12월 15일 - 1시,화,X,1,232,10.0
338,2015년 12월 15일 - 2시,화,X,2,448,10.0
339,2015년 12월 15일 - 3시,화,X,3,368,9.5
340,2015년 12월 15일 - 4시,화,X,4,271,10.0
341,2015년 12월 15일 - 5시,화,X,5,237,10.0
342,2015년 12월 15일 - 6시,화,X,6,229,13.0
343,2015년 12월 15일 - 7시,화,X,7,4832,14.0
344,2015년 12월 15일 - 8시,화,X,8,614,14.0
345,2015년 12월 15일 - 9시,화,X,9,503,14.0
346,2015년 12월 15일 - 10시,화,X,10,7233,14.0
347,2015년 12월 15일 - 11시,화,X,11,841,14.0
348,2015년 12월 15일 - 12시,화,X,12,388,14.5
349,2015년 12월 15일 - 13시,화,X,13,497,14.5
350,2015년 12월 15일 - 14시,화,X,14,498,15.0
351,2015년 12월 15일 - 15시,화,X,15,864,15.0
352,2015년 12월 15일 - 16시,화,X,16,3262,14.5
353,2015년 12월 15일 - 17시,화,X,17,2190,14.0
354,2015년 12월 15일 - 18시,화,X,18,755,14.0
355,2015년 12월 15일 - 19시,화,X,19,2395,14.0
356,2015년 12월 15일 - 20시,화,X,20,908,14.0
357,2015년 12월 15일 - 21시,화,X,21,588,13.5
358,2015년 12월 15일 - 22시,화,X,22,621,13.0
359,2015년 12월 15일 - 23시,화,X,23,482,13.0
360,2015년 12월 16일 - 0시,수,X,0,240,10.5
361,2015년 12월 16일 - 1시,수,X,1,234,10.0
362,2015년 12월 16일 - 2시,수,X,2,217,10.0
363,2015년 12월 16일 - 3시,수,X,3,238,9.5
364,2015년 12월 16일 - 4시,수,X,4,318,10.0
365,2015년 12월 16일 - 5시,수,X,5,1420,10.0
366,2015년 12월 16일 - 6시,수,X,6,347,13.0
367,2015년 12월 16일 - 7시,수,X,7,4557,14.0
368,2015년 12월 16일 - 8시,수,X,8,405,14.0
369,2015년 12월 16일 - 9시,수,X,9,826,14.0
370,2015년 12월 16일 - 10시,수,X,10,271,14.0
371,2015년 12월 16일 - 11시,수,X,11,330,14.0
372,2015년 12월 16일 - 12시,수,X,12,613,14.5
373,2015년 12월 16일 - 13시,수,X,13,662,14.5
374,2015년 12월 16일 - 14시,수,X,14,423,15.0
375,2015년 12월 16일 - 15시,수,X,15,3146,15.0
376,2015년 12월 16일 - 16시,수,X,16,3338,14.5
377,2015년 12월 16일 - 17시,수,X,17,2491,14.0
378,2015년 12월 16일 - 18시,수,X,18,702,14.0
379,2015년 12월 16일 - 19시,수,X,19,2781,14.0
380,2015년 12월 16일 - 20시,수,X,20,3072,14.0
381,2015년 12월 16일 - 21시,수,X,21,598,13.5
382,2015년 12월 16일 - 22시,수,X,22,2680,13.0
383,2015년 12월 16일 - 23시,수,X,23,2849,13.0
384,2015년 12월 17일 - 0시,목,X,0,407,10.5
385,2015년 12월 17일 - 1시,목,X,1,243,10.0
386,2015년 12월 17일 - 2시,목,X,2,238,10.0
387,2015년 12월 17일 - 3시,목,X,3,231,9.5
388,2015년 12월 17일 - 4시,목,X,4,242,10.0
389,2015년 12월 17일 - 5시,목,X,5,307,10.0
390,2015년 12월 17일 - 6시,목,X,6,300,13.0
391,2015년 12월 17일 - 7시,목,X,7,245,14.0
392,2015년 12월 17일 - 8시,목,X,8,2051,14.0
393,2015년 12월 17일 - 9시,목,X,9,2907,14.0
394,2015년 12월 17일 - 10시,목,X,10,4969,14.0
395,2015년 12월 17일 - 11시,목,X,11,2633,14.0
396,2015년 12월 17일 - 12시,목,X,12,3244,14.5
397,2015년 12월 17일 - 13시,목,X,13,3129,14.5
398,2015년 12월 17일 - 14시,목,X,14,2199,15.0
399,2015년 12월 17일 - 15시,목,X,15,3042,15.0
400,2015년 12월 17일 - 16시,목,X,16,2876,14.5
401,2015년 12월 17일 - 17시,목,X,17,2853,14.0
402,2015년 12월 17일 - 18시,목,X,18,2877,14.0
403,2015년 12월 17일 - 19시,목,X,19,2265,14.0
404,2015년 12월 17일 - 20시,목,X,20,2241,14.0
405,2015년 12월 17일 - 21시,목,X,21,870,13.5
406,2015년 12월 17일 - 22시,목,X,22,563,13.0
407,2015년 12월 17일 - 23시,목,X,23,242,13.0
408,2015년 12월 18일 - 0시,금,X,0,1367,10.5
409,2015년 12월 18일 - 1시,금,X,1,285,10.0
410,2015년 12월 18일 - 2시,금,X,2,470,10.0
411,2015년 12월 18일 - 3시,금,X,3,231,9.5
412,2015년 12월 18일 - 4시,금,X,4,224,10.0
413,2015년 12월 18일 - 5시,금,X,5,380,10.0
414,2015년 12월 18일 - 6시,금,X,6,221,13.0
415,2015년 12월 18일 - 7시,금,X,7,4651,14.0
416,2015년 12월 18일 - 8시,금,X,8,2867,14.0
417,2015년 12월 18일 - 9시,금,X,9,519,14.0
418,2015년 12월 18일 - 10시,금,X,10,4821,14.0
419,2015년 12월 18일 - 11시,금,X,11,2947,14.0
420,2015년 12월 18일 - 12시,금,X,12,3164,14.5
421,2015년 12월 18일 - 13시,금,X,13,378,14.5
422,2015년 12월 18일 - 14시,금,X,14,298,15.0
423,2015년 12월 18일 - 15시,금,X,15,883,15.0
424,2015년 12월 18일 - 16시,금,X,16,306,14.5
425,2015년 12월 18일 - 17시,금,X,17,3045,14.0
426,2015년 12월 18일 - 18시,금,X,18,2411,14.0
427,2015년 12월 18일 - 19시,금,X,19,3090,14.0
428,2015년 12월 18일 - 20시,금,X,20,727,14.0
429,2015년 12월 18일 - 21시,금,X,21,561,13.5
430,2015년 12월 18일 - 22시,금,X,22,2740,13.0
431,2015년 12월 18일 - 23시,금,X,23,2607,13.0
432,2015년 12월 19일 - 0시,토,O,0,246,10.5
433,2015년 12월 19일 - 1시,토,O,1,248,10.0
434,2015년 12월 19일 - 2시,토,O,2,238,10.0
435,2015년 12월 19일 - 3시,토,O,3,388,9.5
436,2015년 12월 19일 - 4시,토,O,4,251,10.0
437,2015년 12월 19일 - 5시,토,O,5,393,10.0
438,2015년 12월 19일 - 6시,토,O,6,2592,13.0
439,2015년 12월 19일 - 7시,토,O,7,2616,14.0
440,2015년 12월 19일 - 8시,토,O,8,4722,14.0
441,2015년 12월 19일 - 9시,토,O,9,2793,14.0
442,2015년 12월 19일 - 10시,토,O,10,343,14.0
443,2015년 12월 19일 - 11시,토,O,11,490,14.0
444,2015년 12월 19일 - 12시,토,O,12,4577,14.5
445,2015년 12월 19일 - 13시,토,O,13,770,14.5
446,2015년 12월 19일 - 14시,토,O,14,299,15.0
447,2015년 12월 19일 - 15시,토,O,15,301,15.0
448,2015년 12월 19일 - 16시,토,O,16,347,14.5
449,2015년 12월 19일 - 17시,토,O,17,2802,14.0
450,2015년 12월 19일 - 18시,토,O,18,2867,14.0
451,2015년 12월 19일 - 19시,토,O,19,656,14.0
452,2015년 12월 19일 - 20시,토,O,20,644,14.0
453,2015년 12월 19일 - 21시,토,O,21,576,13.5
454,2015년 12월 19일 - 22시,토,O,22,573,13.0
455,2015년 12월 19일 - 23시,토,O,23,444,13.0
456,2015년 12월 20일 - 0시,일,O,0,661,10.5
457,2015년 12월 20일 - 1시,일,O,1,374,10.0
458,2015년 12월 20일 - 2시,일,O,2,321,10.0
459,2015년 12월 20일 - 3시,일,O,3,300,9.5
460,2015년 12월 20일 - 4시,일,O,4,299,10.0
461,2015년 12월 20일 - 5시,일,O,5,304,10.0
462,2015년 12월 20일 - 6시,일,O,6,292,13.0
463,2015년 12월 20일 - 7시,일,O,7,271,14.0
464,2015년 12월 20일 - 8시,일,O,8,4810,14.0
465,2015년 12월 20일 - 9시,일,O,9,420,14.0
466,2015년 12월 20일 - 10시,일,O,10,1872,14.0
467,2015년 12월 20일 - 11시,일,O,11,375,14.0
468,2015년 12월 20일 - 12시,일,O,12,415,14.5
469,2015년 12월 20일 - 13시,일,O,13,3043,14.5
470,2015년 12월 20일 - 14시,일,O,14,451,15.0
471,2015년 12월 20일 - 15시,일,O,15,627,15.0
472,2015년 12월 20일 - 16시,일,O,16,3425,14.5
473,2015년 12월 20일 - 17시,일,O,17,2386,14.0
