,DateTime,Day,Holiday,Seq,Watt,Temp
41,2015년 8월 2일 - 17시,일,1,17,2000,25.0
42,2015년 8월 2일 - 18시,일,1,18,507,24.5
43,2015년 8월 2일 - 19시,일,1,19,523,23.5
44,2015년 8월 2일 - 20시,일,1,20,533,21.5
45,2015년 8월 2일 - 21시,일,1,21,532,20.0
46,2015년 8월 2일 - 22시,일,1,22,680,19.5
47,2015년 8월 2일 - 23시,일,1,23,342,19.0
48,2015년 8월 3일 - 0시,월,0,0,332,18.0
49,2015년 8월 3일 - 1시,월,0,1,265,18.0
50,2015년 8월 3일 - 2시,월,0,2,238,17.5
51,2015년 8월 3일 - 3시,월,0,3,236,18.0
52,2015년 8월 3일 - 4시,월,0,4,243,18.0
53,2015년 8월 3일 - 5시,월,0,5,280,18.0
54,2015년 8월 3일 - 6시,월,0,6,2641,19.0
55,2015년 8월 3일 - 7시,월,0,7,2571,19.5
56,2015년 8월 3일 - 8시,월,0,8,3236,20.5
57,2015년 8월 3일 - 9시,월,0,9,2528,21.5
58,2015년 8월 3일 - 10시,월,0,10,6920,22.0
59,2015년 8월 3일 - 11시,월,0,11,1862,23.0
60,2015년 8월 3일 - 12시,월,0,12,478,23.5
61,2015년 8월 3일 - 13시,월,0,13,343,23.5
62,2015년 8월 3일 - 14시,월,0,14,286,23.0
63,2015년 8월 3일 - 15시,월,0,15,274,21.5
64,2015년 8월 3일 - 16시,월,0,16,3038,21.0
65,2015년 8월 3일 - 17시,월,0,17,1968,20.0
66,2015년 8월 3일 - 18시,월,0,18,2043,20.0
67,2015년 8월 3일 - 19시,월,0,19,2007,19.0
68,2015년 8월 3일 - 20시,월,0,20,538,19.0
69,2015년 8월 3일 - 21시,월,0,21,2668,17.5
70,2015년 8월 3일 - 22시,월,0,22,2644,17.5
71,2015년 8월 3일 - 23시,월,0,23,269,17.0
72,2015년 8월 4일 - 0시,화,0,0,256,17.0
73,2015년 8월 4일 - 1시,화,0,1,252,17.0
74,2015년 8월 4일 - 2시,화,0,2,252,17.0
75,2015년 8월 4일 - 3시,화,0,3,421,16.0
76,2015년 8월 4일 - 4시,화,0,4,254,15.5
77,2015년 8월 4일 - 5시,화,0,5,2727,15.0
78,2015년 8월 4일 - 6시,화,0,6,258,15.5
79,2015년 8월 4일 - 7시,화,0,7,4680,17.0
80,2015년 8월 4일 - 8시,화,0,8,398,18.0
81,2015년 8월 4일 - 9시,화,0,9,752,19.5
82,2015년 8월 4일 - 10시,화,0,10,330,21.0
83,2015년 8월 4일 - 11시,화,0,11,256,20.0
84,2015년 8월 4일 - 12시,화,0,12,289,20.0
85,2015년 8월 4일 - 13시,화,0,13,294,20.0
86,2015년 8월 4일 - 14시,화,0,14,302,21.0
87,2015년 8월 4일 - 15시,화,0,15,288,21.5
88,2015년 8월 4일 - 16시,화,0,16,3655,21.0
89,2015년 8월 4일 - 17시,화,0,17,4529,20.5
90,2015년 8월 4일 - 18시,화,0,18,925,20.0
91,2015년 8월 4일 - 19시,화,0,19,710,18.5
92,2015년 8월 4일 - 20시,화,0,20,696,17.5
93,2015년 8월 4일 - 21시,화,0,21,628,17.0
94,2015년 8월 4일 - 22시,화,0,22,451,16.5
95,2015년 8월 4일 - 23시,화,0,23,346,16.0
96,2015년 8월 5일 - 0시,수,0,0,353,16.0
97,2015년 8월 5일 - 1시,수,0,1,344,16.0
98,2015년 8월 5일 - 2시,수,0,2,780,16.0
99,2015년 8월 5일 - 3시,수,0,3,343,16.0
100,2015년 8월 5일 - 4시,수,0,4,376,16.0
101,2015년 8월 5일 - 5시,수,0,5,2841,16.0
102,2015년 8월 5일 - 6시,수,0,6,4750,16.5
103,2015년 8월 5일 - 7시,수,0,7,546,17.0
104,2015년 8월 5일 - 8시,수,0,8,1889,18.5
105,2015년 8월 5일 - 9시,수,0,9,502,19.5
106,2015년 8월 5일 - 10시,수,0,10,387,20.5
107,2015년 8월 5일 - 11시,수,0,11,356,21.5
108,2015년 8월 5일 - 12시,수,0,12,339,21.0
109,2015년 8월 5일 - 13시,수,0,13,356,21.0
110,2015년 8월 5일 - 14시,수,0,14,345,21.0
111,2015년 8월 5일 - 15시,수,0,15,813,21.5
112,2015년 8월 5일 - 16시,수,0,16,2119,21.0
113,2015년 8월 5일 - 17시,수,0,17,2993,20.5
114,2015년 8월 5일 - 18시,수,0,18,2805,19.0
115,2015년 8월 5일 - 19시,수,0,19,951,18.5
116,2015년 8월 5일 - 20시,수,0,20,558,17.5
117,2015년 8월 5일 - 21시,수,0,21,5301,17.0
118,2015년 8월 5일 - 22시,수,0,22,5104,17.0
119,2015년 8월 5일 - 23시,수,0,23,1643,17.0
120,2015년 8월 6일 - 0시,목,0,0,413,17.0
121,2015년 8월 6일 - 1시,목,0,1,238,17.0
122,2015년 8월 6일 - 2시,목,0,2,240,17.5
123,2015년 8월 6일 - 3시,목,0,3,240,17.5
124,2015년 8월 6일 - 4시,목,0,4,236,17.5
125,2015년 8월 6일 - 5시,목,0,5,309,17.5
126,2015년 8월 6일 - 6시,목,0,6,2615,18.0
127,2015년 8월 6일 - 7시,목,0,7,2783,18.5
128,2015년 8월 6일 - 8시,목,0,8,2599,19.0
129,2015년 8월 6일 - 9시,목,0,9,2320,19.0
130,2015년 8월 6일 - 10시,목,0,10,2652,20.0
131,2015년 8월 6일 - 11시,목,0,11,2673,20.0
132,2015년 8월 6일 - 12시,목,0,12,402,21.5
133,2015년 8월 6일 - 13시,목,0,13,304,23.0
134,2015년 8월 6일 - 14시,목,0,14,450,23.0
135,2015년 8월 6일 - 15시,목,0,15,2765,23.0
136,2015년 8월 6일 - 16시,목,0,16,2928,23.0
137,2015년 8월 6일 - 17시,목,0,17,2708,22.0
138,2015년 8월 6일 - 18시,목,0,18,2764,20.5
139,2015년 8월 6일 - 19시,목,0,19,1671,20.0
140,2015년 8월 6일 - 20시,목,0,20,2337,19.0
141,2015년 8월 6일 - 21시,목,0,21,732,18.0
142,2015년 8월 6일 - 22시,목,0,22,400,17.5
143,2015년 8월 6일 - 23시,목,0,23,327,17.0
144,2015년 8월 7일 - 0시,금,0,0,250,16.0
145,2015년 8월 7일 - 1시,금,0,1,254,16.0
146,2015년 8월 7일 - 2시,금,0,2,251,15.0
147,2015년 8월 7일 - 3시,금,0,3,247,15.0
148,2015년 8월 7일 - 4시,금,0,4,251,14.0
149,2015년 8월 7일 - 5시,금,0,5,2849,15.0
150,2015년 8월 7일 - 6시,금,0,6,2766,15.5
151,2015년 8월 7일 - 7시,금,0,7,4829,17.0
152,2015년 8월 7일 - 8시,금,0,8,1986,19.0
153,2015년 8월 7일 - 9시,금,0,9,291,20.0
154,2015년 8월 7일 - 10시,금,0,10,288,22.0
155,2015년 8월 7일 - 11시,금,0,11,288,21.5
156,2015년 8월 7일 - 12시,금,0,12,1974,23.5
157,2015년 8월 7일 - 13시,금,0,13,343,23.0
158,2015년 8월 7일 - 14시,금,0,14,726,23.5
159,2015년 8월 7일 - 15시,금,0,15,341,24.5
160,2015년 8월 7일 - 16시,금,0,16,2843,25.0
161,2015년 8월 7일 - 17시,금,0,17,2942,24.5
162,2015년 8월 7일 - 18시,금,0,18,5314,23.5
163,2015년 8월 7일 - 19시,금,0,19,312,22.5
164,2015년 8월 7일 - 20시,금,0,20,482,19.5
165,2015년 8월 7일 - 21시,금,0,21,272,18.0
166,2015년 8월 7일 - 22시,금,0,22,252,18.0
167,2015년 8월 7일 - 23시,금,0,23,267,17.0
168,2015년 8월 8일 - 0시,토,1,0,266,17.0
169,2015년 8월 8일 - 1시,토,1,1,259,16.5
170,2015년 8월 8일 - 2시,토,1,2,243,16.0
171,2015년 8월 8일 - 3시,토,1,3,249,16.0
172,2015년 8월 8일 - 4시,토,1,4,254,15.0
173,2015년 8월 8일 - 5시,토,1,5,270,15.0
174,2015년 8월 8일 - 6시,토,1,6,274,15.0
175,2015년 8월 8일 - 7시,토,1,7,291,15.5
176,2015년 8월 8일 - 8시,토,1,8,301,17.5
177,2015년 8월 8일 - 9시,토,1,9,289,19.5
178,2015년 8월 8일 - 10시,토,1,10,377,21.5
179,2015년 8월 8일 - 11시,토,1,11,443,23.0
180,2015년 8월 8일 - 12시,토,1,12,298,23.5
181,2015년 8월 8일 - 13시,토,1,13,310,24.0
182,2015년 8월 8일 - 14시,토,1,14,301,25.0
183,2015년 8월 8일 - 15시,토,1,15,316,24.5
184,2015년 8월 8일 - 16시,토,1,16,300,24.0
185,2015년 8월 8일 - 17시,토,1,17,292,23.0
186,2015년 8월 8일 - 18시,토,1,18,277,22.5
187,2015년 8월 8일 - 19시,토,1,19,258,21.0
188,2015년 8월 8일 - 20시,토,1,20,1526,20.5
189,2015년 8월 8일 - 21시,토,1,21,271,20.5
190,2015년 8월 8일 - 22시,토,1,22,275,19.5
191,2015년 8월 8일 - 23시,토,1,23,765,19.0
192,2015년 8월 9일 - 0시,일,1,0,252,18.0
193,2015년 8월 9일 - 1시,일,1,1,389,17.0
194,2015년 8월 9일 - 2시,일,1,2,391,16.5
195,2015년 8월 9일 - 3시,일,1,3,248,16.5
196,2015년 8월 9일 - 4시,일,1,4,267,16.0
197,2015년 8월 9일 - 5시,일,1,5,270,16.0
198,2015년 8월 9일 - 6시,일,1,6,661,16.0
199,2015년 8월 9일 - 7시,일,1,7,297,18.0
200,2015년 8월 9일 - 8시,일,1,8,295,19.0
201,2015년 8월 9일 - 9시,일,1,9,291,21.5
202,2015년 8월 9일 - 10시,일,1,10,298,23.5
203,2015년 8월 9일 - 11시,일,1,11,293,25.0
204,2015년 8월 9일 - 12시,일,1,12,285,25.5
205,2015년 8월 9일 - 13시,일,1,13,315,25.5
206,2015년 8월 9일 - 14시,일,1,14,293,26.0
207,2015년 8월 9일 - 15시,일,1,15,367,26.5
208,2015년 8월 9일 - 16시,일,1,16,459,26.0
209,2015년 8월 9일 - 17시,일,1,17,316,26.0
210,2015년 8월 9일 - 18시,일,1,18,306,25.0
211,2015년 8월 9일 - 19시,일,1,19,258,23.5
212,2015년 8월 9일 - 20시,일,1,20,258,22.5
213,2015년 8월 9일 - 21시,일,1,21,336,21.0
214,2015년 8월 9일 - 22시,일,1,22,261,20.5
215,2015년 8월 9일 - 23시,일,1,23,270,19.0
216,2015년 8월 10일 - 0시,월,0,0,251,18.0
217,2015년 8월 10일 - 1시,월,0,1,715,18.0
218,2015년 8월 10일 - 2시,월,0,2,250,18.0
219,2015년 8월 10일 - 3시,월,0,3,240,18.0
220,2015년 8월 10일 - 4시,월,0,4,242,18.0
221,2015년 8월 10일 - 5시,월,0,5,267,18.5
222,2015년 8월 10일 - 6시,월,0,6,426,18.5
223,2015년 8월 10일 - 7시,월,0,7,403,19.5
224,2015년 8월 10일 - 8시,월,0,8,295,20.0
225,2015년 8월 10일 - 9시,월,0,9,302,21.5
226,2015년 8월 10일 - 10시,월,0,10,289,22.0
227,2015년 8월 10일 - 11시,월,0,11,951,22.5
228,2015년 8월 10일 - 12시,월,0,12,286,23.5
229,2015년 8월 10일 - 13시,월,0,13,317,23.0
230,2015년 8월 10일 - 14시,월,0,14,285,23.0
231,2015년 8월 10일 - 15시,월,0,15,287,23.0
232,2015년 8월 10일 - 16시,월,0,16,289,22.0
233,2015년 8월 10일 - 17시,월,0,17,269,21.5
234,2015년 8월 10일 - 18시,월,0,18,274,21.0
235,2015년 8월 10일 - 19시,월,0,19,261,21.0
236,2015년 8월 10일 - 20시,월,0,20,307,20.0
237,2015년 8월 10일 - 21시,월,0,21,861,19.5
238,2015년 8월 10일 - 22시,월,0,22,409,19.0
239,2015년 8월 10일 - 23시,월,0,23,265,19.0
240,2015년 8월 11일 - 0시,화,0,0,242,18.5
241,2015년 8월 11일 - 1시,화,0,1,249,18.0
242,2015년 8월 11일 - 2시,화,0,2,937,17.0
243,2015년 8월 11일 - 3시,화,0,3,247,17.0
244,2015년 8월 11일 - 4시,화,0,4,254,16.0
245,2015년 8월 11일 - 5시,화,0,5,260,16.0
246,2015년 8월 11일 - 6시,화,0,6,598,16.0
247,2015년 8월 11일 - 7시,화,0,7,277,16.0
248,2015년 8월 11일 - 8시,화,0,8,257,17.0
249,2015년 8월 11일 - 9시,화,0,9,272,17.0
250,2015년 8월 11일 - 10시,화,0,10,311,18.5
251,2015년 8월 11일 - 11시,화,0,11,895,19.0
252,2015년 8월 11일 - 12시,화,0,12,281,20.0
253,2015년 8월 11일 - 13시,화,0,13,776,21.0
254,2015년 8월 11일 - 14시,화,0,14,309,21.0
255,2015년 8월 11일 - 15시,화,0,15,350,21.0
256,2015년 8월 11일 - 16시,화,0,16,271,20.5
257,2015년 8월 11일 - 17시,화,0,17,269,20.0
258,2015년 8월 11일 - 18시,화,0,18,271,19.5
259,2015년 8월 11일 - 19시,화,0,19,312,19.0
260,2015년 8월 11일 - 20시,화,0,20,342,18.0
261,2015년 8월 11일 - 21시,화,0,21,380,18.0
262,2015년 8월 11일 - 22시,화,0,22,416,18.0
263,2015년 8월 11일 - 23시,화,0,23,328,17.0
264,2015년 8월 12일 - 0시,수,0,0,323,17.0
265,2015년 8월 12일 - 1시,수,0,1,235,17.0
266,2015년 8월 12일 - 2시,수,0,2,239,16.5
267,2015년 8월 12일 - 3시,수,0,3,390,16.0
268,2015년 8월 12일 - 4시,수,0,4,389,16.0
269,2015년 8월 12일 - 5시,수,0,5,937,16.0
270,2015년 8월 12일 - 6시,수,0,6,349,16.0
271,2015년 8월 12일 - 7시,수,0,7,2673,16.5
272,2015년 8월 12일 - 8시,수,0,8,2819,17.0
273,2015년 8월 12일 - 9시,수,0,9,2696,18.0
274,2015년 8월 12일 - 10시,수,0,10,715,19.5
275,2015년 8월 12일 - 11시,수,0,11,281,20.0
276,2015년 8월 12일 - 12시,수,0,12,2718,21.0
277,2015년 8월 12일 - 13시,수,0,13,2844,21.0
278,2015년 8월 12일 - 14시,수,0,14,403,21.0
279,2015년 8월 12일 - 15시,수,0,15,2805,21.0
280,2015년 8월 12일 - 16시,수,0,16,1976,21.0
281,2015년 8월 12일 - 17시,수,0,17,1950,21.0
282,2015년 8월 12일 - 18시,수,0,18,2890,20.5
283,2015년 8월 12일 - 19시,수,0,19,2300,20.0
284,2015년 8월 12일 - 20시,수,0,20,538,19.5
285,2015년 8월 12일 - 21시,수,0,21,516,18.5
286,2015년 8월 12일 - 22시,수,0,22,795,18.0
287,2015년 8월 12일 - 23시,수,0,23,247,17.0
288,2015년 8월 13일 - 0시,목,0,0,258,17.0
289,2015년 8월 13일 - 1시,목,0,1,236,17.0
290,2015년 8월 13일 - 2시,목,0,2,394,17.0
291,2015년 8월 13일 - 3시,목,0,3,236,17.0
292,2015년 8월 13일 - 4시,목,0,4,239,17.0
293,2015년 8월 13일 - 5시,목,0,5,235,17.5
294,2015년 8월 13일 - 6시,목,0,6,2780,18.0
295,2015년 8월 13일 - 7시,목,0,7,2809,18.5
296,2015년 8월 13일 - 8시,목,0,8,3774,19.5
297,2015년 8월 13일 - 9시,목,0,9,2798,20.0
298,2015년 8월 13일 - 10시,목,0,10,932,20.5
299,2015년 8월 13일 - 11시,목,0,11,2896,19.5
300,2015년 8월 13일 - 12시,목,0,12,2807,19.0
301,2015년 8월 13일 - 13시,목,0,13,2834,19.0
302,2015년 8월 13일 - 14시,목,0,14,603,19.0
303,2015년 8월 13일 - 15시,목,0,15,2802,20.5
304,2015년 8월 13일 - 16시,목,0,16,2976,21.0
305,2015년 8월 13일 - 17시,목,0,17,4763,21.0
306,2015년 8월 13일 - 18시,목,0,18,1391,21.0
307,2015년 8월 13일 - 19시,목,0,19,1575,20.0
308,2015년 8월 13일 - 20시,목,0,20,3183,19.5
309,2015년 8월 13일 - 21시,목,0,21,3046,19.0
310,2015년 8월 13일 - 22시,목,0,22,417,19.0
311,2015년 8월 13일 - 23시,목,0,23,370,19.0
312,2015년 8월 14일 - 0시,금,0,0,367,18.5
313,2015년 8월 14일 - 1시,금,0,1,529,18.5
314,2015년 8월 14일 - 2시,금,0,2,298,19.0
315,2015년 8월 14일 - 3시,금,0,3,293,18.5
316,2015년 8월 14일 - 4시,금,0,4,1374,19.0
317,2015년 8월 14일 - 5시,금,0,5,945,19.0
318,2015년 8월 14일 - 6시,금,0,6,299,19.0
319,2015년 8월 14일 - 7시,금,0,7,4545,19.0
320,2015년 8월 14일 - 8시,금,0,8,1976,19.0
321,2015년 8월 14일 - 9시,금,0,9,2841,21.0
322,2015년 8월 14일 - 10시,금,0,10,354,21.5
323,2015년 8월 14일 - 11시,금,0,11,366,21.0
324,2015년 8월 14일 - 12시,금,0,12,307,22.0
325,2015년 8월 14일 - 13시,금,0,13,295,21.5
326,2015년 8월 14일 - 14시,금,0,14,525,20.5
327,2015년 8월 14일 - 15시,금,0,15,2696,20.5
328,2015년 8월 14일 - 16시,금,0,16,2001,18.5
329,2015년 8월 14일 - 17시,금,0,17,2713,17.5
330,2015년 8월 14일 - 18시,금,0,18,3411,17.0
331,2015년 8월 14일 - 19시,금,0,19,1871,17.0
332,2015년 8월 14일 - 20시,금,0,20,601,17.0
333,2015년 8월 14일 - 21시,금,0,21,572,17.0
334,2015년 8월 14일 - 22시,금,0,22,278,17.0
335,2015년 8월 14일 - 23시,금,0,23,648,17.0
336,2015년 8월 15일 - 0시,토,1,0,299,16.5
337,2015년 8월 15일 - 1시,토,1,1,289,16.0
338,2015년 8월 15일 - 2시,토,1,2,287,16.0
339,2015년 8월 15일 - 3시,토,1,3,294,16.0
340,2015년 8월 15일 - 4시,토,1,4,309,15.5
341,2015년 8월 15일 - 5시,토,1,5,370,15.0
342,2015년 8월 15일 - 6시,토,1,6,295,15.0
343,2015년 8월 15일 - 7시,토,1,7,2991,15.5
344,2015년 8월 15일 - 8시,토,1,8,2054,16.0
345,2015년 8월 15일 - 9시,토,1,9,379,16.0
346,2015년 8월 15일 - 10시,토,1,10,2677,18.0
347,2015년 8월 15일 - 11시,토,1,11,2715,18.0
348,2015년 8월 15일 - 12시,토,1,12,356,19.5
349,2015년 8월 15일 - 13시,토,1,13,307,20.0
350,2015년 8월 15일 - 14시,토,1,14,286,20.0
351,2015년 8월 15일 - 15시,토,1,15,1967,19.5
352,2015년 8월 15일 - 16시,토,1,16,2681,19.0
353,2015년 8월 15일 - 17시,토,1,17,2037,19.5
354,2015년 8월 15일 - 18시,토,1,18,2778,20.0
355,2015년 8월 15일 - 19시,토,1,19,3124,19.0
356,2015년 8월 15일 - 20시,토,1,20,588,18.0
357,2015년 8월 15일 - 21시,토,1,21,2640,18.0
358,2015년 8월 15일 - 22시,토,1,22,2629,17.5
359,2015년 8월 15일 - 23시,토,1,23,404,17.0
360,2015년 8월 16일 - 0시,일,1,0,261,15.5
361,2015년 8월 16일 - 1시,일,1,1,251,15.0
362,2015년 8월 16일 - 2시,일,1,2,522,14.5
363,2015년 8월 16일 - 3시,일,1,3,250,14.0
364,2015년 8월 16일 - 4시,일,1,4,247,14.0
365,2015년 8월 16일 - 5시,일,1,5,323,14.0
366,2015년 8월 16일 - 6시,일,1,6,706,14.0
367,2015년 8월 16일 - 7시,일,1,7,289,15.0
368,2015년 8월 16일 - 8시,일,1,8,4326,15.5
369,2015년 8월 16일 - 9시,일,1,9,2796,17.0
370,2015년 8월 16일 - 10시,일,1,10,2583,19.0
371,2015년 8월 16일 - 11시,일,1,11,877,20.5
372,2015년 8월 16일 - 12시,일,1,12,295,19.0
373,2015년 8월 16일 - 13시,일,1,13,2882,19.0
374,2015년 8월 16일 - 14시,일,1,14,600,19.0
375,2015년 8월 16일 - 15시,일,1,15,462,19.0
376,2015년 8월 16일 - 16시,일,1,16,2882,19.0
377,2015년 8월 16일 - 17시,일,1,17,2179,18.5
378,2015년 8월 16일 - 18시,일,1,18,1999,18.0
379,2015년 8월 16일 - 19시,일,1,19,545,17.5
380,2015년 8월 16일 - 20시,일,1,20,569,17.0
381,2015년 8월 16일 - 21시,일,1,21,409,17.0
382,2015년 8월 16일 - 22시,일,1,22,324,16.5
383,2015년 8월 16일 - 23시,일,1,23,330,16.0
384,2015년 8월 17일 - 0시,월,0,0,319,16.0
385,2015년 8월 17일 - 1시,월,0,1,310,16.0
386,2015년 8월 17일 - 2시,월,0,2,246,16.0
387,2015년 8월 17일 - 3시,월,0,3,438,15.0
388,2015년 8월 17일 - 4시,월,0,4,1464,14.0
389,2015년 8월 17일 - 5시,월,0,5,321,14.0
390,2015년 8월 17일 - 6시,월,0,6,5434,14.0
391,2015년 8월 17일 - 7시,월,0,7,3335,14.5
392,2015년 8월 17일 - 8시,월,0,8,2733,16.5
393,2015년 8월 17일 - 9시,월,0,9,2626,17.5
394,2015년 8월 17일 - 10시,월,0,10,1735,18.5
395,2015년 8월 17일 - 11시,월,0,11,5305,19.0
396,2015년 8월 17일 - 12시,월,0,12,1674,20.0
397,2015년 8월 17일 - 13시,월,0,13,397,20.0
398,2015년 8월 17일 - 14시,월,0,14,281,20.0
399,2015년 8월 17일 - 15시,월,0,15,2618,20.5
400,2015년 8월 17일 - 16시,월,0,16,1995,21.0
401,2015년 8월 17일 - 17시,월,0,17,1996,20.5
402,2015년 8월 17일 - 18시,월,0,18,529,20.0
403,2015년 8월 17일 - 19시,월,0,19,889,20.0
404,2015년 8월 17일 - 20시,월,0,20,2427,19.0
405,2015년 8월 17일 - 21시,월,0,21,3052,19.0
406,2015년 8월 17일 - 22시,월,0,22,2702,19.0
407,2015년 8월 17일 - 23시,월,0,23,320,19.0
408,2015년 8월 18일 - 0시,화,0,0,307,18.0
409,2015년 8월 18일 - 1시,화,0,1,301,18.0
410,2015년 8월 18일 - 2시,화,0,2,298,17.0
411,2015년 8월 18일 - 3시,화,0,3,308,17.0
412,2015년 8월 18일 - 4시,화,0,4,350,16.5
413,2015년 8월 18일 - 5시,화,0,5,480,17.0
414,2015년 8월 18일 - 6시,화,0,6,830,16.0
415,2015년 8월 18일 - 7시,화,0,7,2992,16.0
416,2015년 8월 18일 - 8시,화,0,8,585,16.0
417,2015년 8월 18일 - 9시,화,0,9,337,16.5
418,2015년 8월 18일 - 10시,화,0,10,446,16.5
419,2015년 8월 18일 - 11시,화,0,11,495,17.0
420,2015년 8월 18일 - 12시,화,0,12,342,18.0
421,2015년 8월 18일 - 13시,화,0,13,344,18.0
422,2015년 8월 18일 - 14시,화,0,14,336,19.0
423,2015년 8월 18일 - 15시,화,0,15,336,19.0
424,2015년 8월 18일 - 16시,화,0,16,2031,19.0
425,2015년 8월 18일 - 17시,화,0,17,2929,19.0
426,2015년 8월 18일 - 18시,화,0,18,2596,19.0
427,2015년 8월 18일 - 19시,화,0,19,2667,18.5
428,2015년 8월 18일 - 20시,화,0,20,742,18.0
429,2015년 8월 18일 - 21시,화,0,21,2635,18.0
430,2015년 8월 18일 - 22시,화,0,22,2651,18.0
431,2015년 8월 18일 - 23시,화,0,23,759,18.0
432,2015년 8월 19일 - 0시,수,0,0,249,17.0
433,2015년 8월 19일 - 1시,수,0,1,293,17.0
434,2015년 8월 19일 - 2시,수,0,2,243,16.0
435,2015년 8월 19일 - 3시,수,0,3,247,16.0
436,2015년 8월 19일 - 4시,수,0,4,246,15.5
437,2015년 8월 19일 - 5시,수,0,5,473,15.0
438,2015년 8월 19일 - 6시,수,0,6,1972,15.5
439,2015년 8월 19일 - 7시,수,0,7,2914,17.0
440,2015년 8월 19일 - 8시,수,0,8,350,18.5
441,2015년 8월 19일 - 9시,수,0,9,2325,19.5
442,2015년 8월 19일 - 10시,수,0,10,611,20.5
443,2015년 8월 19일 - 11시,수,0,11,716,21.0
444,2015년 8월 19일 - 12시,수,0,12,754,21.0
445,2015년 8월 19일 - 13시,수,0,13,647,21.0
446,2015년 8월 19일 - 14시,수,0,14,720,21.0
447,2015년 8월 19일 - 15시,수,0,15,3015,20.5
448,2015년 8월 19일 - 16시,수,0,16,714,19.5
449,2015년 8월 19일 - 17시,수,0,17,2200,19.0
450,2015년 8월 19일 - 18시,수,0,18,506,17.5
451,2015년 8월 19일 - 19시,수,0,19,540,17.0
452,2015년 8월 19일 - 20시,수,0,20,742,16.5
453,2015년 8월 19일 - 21시,수,0,21,2635,16.0
454,2015년 8월 19일 - 22시,수,0,22,2651,16.0
455,2015년 8월 19일 - 23시,수,0,23,759,16.0
456,2015년 8월 20일 - 0시,목,0,0,249,16.0
457,2015년 8월 20일 - 1시,목,0,1,293,16.0
458,2015년 8월 20일 - 2시,목,0,2,243,16.0
459,2015년 8월 20일 - 3시,목,0,3,247,17.0
460,2015년 8월 20일 - 4시,목,0,4,246,17.0
461,2015년 8월 20일 - 5시,목,0,5,473,17.0
462,2015년 8월 20일 - 6시,목,0,6,1972,17.5
463,2015년 8월 20일 - 7시,목,0,7,2914,18.0
464,2015년 8월 20일 - 8시,목,0,8,350,18.5
465,2015년 8월 20일 - 9시,목,0,9,2325,18.5
466,2015년 8월 20일 - 10시,목,0,10,611,20.0
467,2015년 8월 20일 - 11시,목,0,11,716,20.5
468,2015년 8월 20일 - 12시,목,0,12,754,21.0
469,2015년 8월 20일 - 13시,목,0,13,647,21.0
470,2015년 8월 20일 - 14시,목,0,14,720,21.5
471,2015년 8월 20일 - 15시,목,0,15,3015,21.5
472,2015년 8월 20일 - 16시,목,0,16,714,21.0
473,2015년 8월 20일 - 17시,목,0,17,2200,21.0
474,2015년 8월 20일 - 18시,목,0,18,506,20.5
