,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
64,20151103,2015-11-03,화,0,16,472,13.0
65,20151103,2015-11-03,화,0,17,3039,13.0
66,20151103,2015-11-03,화,0,18,4602,13.0
67,20151103,2015-11-03,화,0,19,667,13.5
68,20151103,2015-11-03,화,0,20,2185,13.0
69,20151103,2015-11-03,화,0,21,639,13.0
70,20151103,2015-11-03,화,0,22,643,12.0
71,20151103,2015-11-03,화,0,23,483,12.0
72,20151104,2015-11-04,수,0,0,242,12.0
73,20151104,2015-11-04,수,0,1,249,12.0
74,20151104,2015-11-04,수,0,2,214,11.5
75,20151104,2015-11-04,수,0,3,231,12.0
76,20151104,2015-11-04,수,0,4,215,12.0
77,20151104,2015-11-04,수,0,5,823,12.0
78,20151104,2015-11-04,수,0,6,251,12.0
79,20151104,2015-11-04,수,0,7,3842,12.0
80,20151104,2015-11-04,수,0,8,2007,12.0
81,20151104,2015-11-04,수,0,9,345,13.0
82,20151104,2015-11-04,수,0,10,392,13.5
83,20151104,2015-11-04,수,0,11,2873,14.0
84,20151104,2015-11-04,수,0,12,436,15.0
85,20151104,2015-11-04,수,0,13,287,15.0
86,20151104,2015-11-04,수,0,14,2765,15.0
87,20151104,2015-11-04,수,0,15,421,15.0
88,20151104,2015-11-04,수,0,16,2874,15.0
89,20151104,2015-11-04,수,0,17,2373,15.0
90,20151104,2015-11-04,수,0,18,3066,14.0
91,20151104,2015-11-04,수,0,19,3118,14.5
92,20151104,2015-11-04,수,0,20,563,14.0
93,20151104,2015-11-04,수,0,21,530,14.0
94,20151104,2015-11-04,수,0,22,3025,14.0
95,20151104,2015-11-04,수,0,23,2746,14.0
96,20151105,2015-11-05,목,0,0,404,14.0
97,20151105,2015-11-05,목,0,1,381,14.0
98,20151105,2015-11-05,목,0,2,372,15.0
99,20151105,2015-11-05,목,0,3,515,14.0
100,20151105,2015-11-05,목,0,4,372,14.0
101,20151105,2015-11-05,목,0,5,455,14.0
102,20151105,2015-11-05,목,0,6,376,15.0
103,20151105,2015-11-05,목,0,7,4803,15.0
104,20151105,2015-11-05,목,0,8,2054,15.0
105,20151105,2015-11-05,목,0,9,1794,16.0
106,20151105,2015-11-05,목,0,10,347,16.0
107,20151105,2015-11-05,목,0,11,3030,16.0
108,20151105,2015-11-05,목,0,12,403,16.0
109,20151105,2015-11-05,목,0,13,390,16.0
110,20151105,2015-11-05,목,0,14,369,16.0
111,20151105,2015-11-05,목,0,15,445,15.0
112,20151105,2015-11-05,목,0,16,3022,15.0
113,20151105,2015-11-05,목,0,17,2250,14.0
114,20151105,2015-11-05,목,0,18,417,15.0
115,20151105,2015-11-05,목,0,19,2200,15.0
116,20151105,2015-11-05,목,0,20,2207,16.0
117,20151105,2015-11-05,목,0,21,502,16.0
118,20151105,2015-11-05,목,0,22,2633,16.0
119,20151105,2015-11-05,목,0,23,2626,15.5
120,20151106,2015-11-06,금,0,0,259,15.0
121,20151106,2015-11-06,금,0,1,266,15.0
122,20151106,2015-11-06,금,0,2,259,15.0
123,20151106,2015-11-06,금,0,3,256,15.0
124,20151106,2015-11-06,금,0,4,426,15.0
125,20151106,2015-11-06,금,0,5,324,15.0
126,20151106,2015-11-06,금,0,6,284,14.0
127,20151106,2015-11-06,금,0,7,3856,14.5
128,20151106,2015-11-06,금,0,8,6138,15.0
129,20151106,2015-11-06,금,0,9,2632,15.0
130,20151106,2015-11-06,금,0,10,653,15.0
131,20151106,2015-11-06,금,0,11,2661,15.5
132,20151106,2015-11-06,금,0,12,5158,16.5
133,20151106,2015-11-06,금,0,13,2877,17.0
134,20151106,2015-11-06,금,0,14,405,18.0
135,20151106,2015-11-06,금,0,15,400,18.0
136,20151106,2015-11-06,금,0,16,487,18.0
137,20151106,2015-11-06,금,0,17,2977,18.0
138,20151106,2015-11-06,금,0,18,579,18.0
139,20151106,2015-11-06,금,0,19,3212,18.0
140,20151106,2015-11-06,금,0,20,902,17.5
141,20151106,2015-11-06,금,0,21,551,17.0
142,20151106,2015-11-06,금,0,22,323,17.0
143,20151106,2015-11-06,금,0,23,473,16.5
144,20151107,2015-11-07,토,1,0,239,15.5
145,20151107,2015-11-07,토,1,1,243,15.0
146,20151107,2015-11-07,토,1,2,262,15.0
147,20151107,2015-11-07,토,1,3,254,15.0
148,20151107,2015-11-07,토,1,4,249,15.5
149,20151107,2015-11-07,토,1,5,317,15.5
150,20151107,2015-11-07,토,1,6,242,16.5
151,20151107,2015-11-07,토,1,7,3555,17.0
152,20151107,2015-11-07,토,1,8,2791,17.0
153,20151107,2015-11-07,토,1,9,4382,17.0
154,20151107,2015-11-07,토,1,10,709,17.0
155,20151107,2015-11-07,토,1,11,295,17.5
156,20151107,2015-11-07,토,1,12,2081,17.0
157,20151107,2015-11-07,토,1,13,402,17.0
158,20151107,2015-11-07,토,1,14,475,17.5
159,20151107,2015-11-07,토,1,15,2654,17.0
160,20151107,2015-11-07,토,1,16,2807,17.0
161,20151107,2015-11-07,토,1,17,456,16.5
162,20151107,2015-11-07,토,1,18,3086,16.0
163,20151107,2015-11-07,토,1,19,5502,15.0
164,20151107,2015-11-07,토,1,20,4417,14.5
165,20151107,2015-11-07,토,1,21,613,14.0
166,20151107,2015-11-07,토,1,22,3011,13.0
167,20151107,2015-11-07,토,1,23,612,12.5
168,20151108,2015-11-08,일,1,0,316,12.0
169,20151108,2015-11-08,일,1,1,224,12.0
170,20151108,2015-11-08,일,1,2,234,11.5
171,20151108,2015-11-08,일,1,3,226,11.0
172,20151108,2015-11-08,일,1,4,365,10.5
173,20151108,2015-11-08,일,1,5,300,11.0
174,20151108,2015-11-08,일,1,6,229,10.0
175,20151108,2015-11-08,일,1,7,2028,10.5
176,20151108,2015-11-08,일,1,8,2661,11.5
177,20151108,2015-11-08,일,1,9,2059,13.5
178,20151108,2015-11-08,일,1,10,330,14.5
179,20151108,2015-11-08,일,1,11,265,15.5
180,20151108,2015-11-08,일,1,12,2547,15.5
181,20151108,2015-11-08,일,1,13,507,15.5
182,20151108,2015-11-08,일,1,14,714,16.0
183,20151108,2015-11-08,일,1,15,311,16.0
184,20151108,2015-11-08,일,1,16,394,16.5
185,20151108,2015-11-08,일,1,17,2905,17.0
186,20151108,2015-11-08,일,1,18,622,17.0
187,20151108,2015-11-08,일,1,19,2311,17.0
188,20151108,2015-11-08,일,1,20,2344,16.5
189,20151108,2015-11-08,일,1,21,483,16.5
190,20151108,2015-11-08,일,1,22,513,16.0
191,20151108,2015-11-08,일,1,23,243,15.5
192,20151109,2015-11-09,월,0,0,234,15.0
193,20151109,2015-11-09,월,0,1,221,14.5
194,20151109,2015-11-09,월,0,2,231,13.5
195,20151109,2015-11-09,월,0,3,218,12.5
196,20151109,2015-11-09,월,0,4,235,11.5
197,20151109,2015-11-09,월,0,5,298,11.0
198,20151109,2015-11-09,월,0,6,235,11.0
199,20151109,2015-11-09,월,0,7,4558,11.0
200,20151109,2015-11-09,월,0,8,1953,12.0
201,20151109,2015-11-09,월,0,9,416,12.0
202,20151109,2015-11-09,월,0,10,2923,13.5
203,20151109,2015-11-09,월,0,11,2846,15.0
204,20151109,2015-11-09,월,0,12,2909,15.0
205,20151109,2015-11-09,월,0,13,5245,15.0
206,20151109,2015-11-09,월,0,14,5169,15.5
207,20151109,2015-11-09,월,0,15,3104,15.0
208,20151109,2015-11-09,월,0,16,3344,15.0
209,20151109,2015-11-09,월,0,17,741,15.0
210,20151109,2015-11-09,월,0,18,2069,15.0
211,20151109,2015-11-09,월,0,19,698,15.0
212,20151109,2015-11-09,월,0,20,578,15.0
213,20151109,2015-11-09,월,0,21,576,15.0
214,20151109,2015-11-09,월,0,22,728,15.0
215,20151109,2015-11-09,월,0,23,232,15.0
216,20151110,2015-11-10,화,0,0,368,15.5
217,20151110,2015-11-10,화,0,1,299,16.0
218,20151110,2015-11-10,화,0,2,227,16.0
219,20151110,2015-11-10,화,0,3,224,16.0
220,20151110,2015-11-10,화,0,4,226,16.0
221,20151110,2015-11-10,화,0,5,288,16.0
222,20151110,2015-11-10,화,0,6,232,16.0
223,20151110,2015-11-10,화,0,7,3744,16.0
224,20151110,2015-11-10,화,0,8,2777,16.0
225,20151110,2015-11-10,화,0,9,767,16.0
226,20151110,2015-11-10,화,0,10,377,16.5
227,20151110,2015-11-10,화,0,11,2825,17.0
228,20151110,2015-11-10,화,0,12,409,17.0
229,20151110,2015-11-10,화,0,13,2628,17.0
230,20151110,2015-11-10,화,0,14,2359,16.0
231,20151110,2015-11-10,화,0,15,2590,15.5
232,20151110,2015-11-10,화,0,16,2744,15.0
233,20151110,2015-11-10,화,0,17,3160,15.0
234,20151110,2015-11-10,화,0,18,4741,15.0
235,20151110,2015-11-10,화,0,19,3220,15.0
236,20151110,2015-11-10,화,0,20,447,15.0
237,20151110,2015-11-10,화,0,21,504,15.0
238,20151110,2015-11-10,화,0,22,545,15.0
239,20151110,2015-11-10,화,0,23,529,15.0
240,20151111,2015-11-11,수,0,0,248,14.5
241,20151111,2015-11-11,수,0,1,243,14.0
242,20151111,2015-11-11,수,0,2,239,15.0
243,20151111,2015-11-11,수,0,3,232,15.0
244,20151111,2015-11-11,수,0,4,237,15.0
245,20151111,2015-11-11,수,0,5,451,15.0
246,20151111,2015-11-11,수,0,6,415,15.0
247,20151111,2015-11-11,수,0,7,5527,15.0
248,20151111,2015-11-11,수,0,8,4658,15.0
249,20151111,2015-11-11,수,0,9,289,15.0
250,20151111,2015-11-11,수,0,10,334,15.0
251,20151111,2015-11-11,수,0,11,327,15.0
252,20151111,2015-11-11,수,0,12,5367,15.0
253,20151111,2015-11-11,수,0,13,6670,15.5
254,20151111,2015-11-11,수,0,14,684,16.0
255,20151111,2015-11-11,수,0,15,2930,15.0
256,20151111,2015-11-11,수,0,16,3408,15.0
257,20151111,2015-11-11,수,0,17,3366,15.0
258,20151111,2015-11-11,수,0,18,2385,15.0
259,20151111,2015-11-11,수,0,19,691,14.0
260,20151111,2015-11-11,수,0,20,2150,14.0
261,20151111,2015-11-11,수,0,21,678,14.0
262,20151111,2015-11-11,수,0,22,556,14.0
263,20151111,2015-11-11,수,0,23,554,14.0
264,20151112,2015-11-12,목,0,0,2670,14.0
265,20151112,2015-11-12,목,0,1,2657,14.0
266,20151112,2015-11-12,목,0,2,301,14.0
267,20151112,2015-11-12,목,0,3,331,14.0
268,20151112,2015-11-12,목,0,4,361,13.0
269,20151112,2015-11-12,목,0,5,320,13.0
270,20151112,2015-11-12,목,0,6,356,12.0
271,20151112,2015-11-12,목,0,7,4636,12.0
272,20151112,2015-11-12,목,0,8,1992,12.0
273,20151112,2015-11-12,목,0,9,347,13.0
274,20151112,2015-11-12,목,0,10,3006,14.5
275,20151112,2015-11-12,목,0,11,2123,15.0
276,20151112,2015-11-12,목,0,12,3023,15.5
277,20151112,2015-11-12,목,0,13,450,16.0
278,20151112,2015-11-12,목,0,14,3013,16.0
279,20151112,2015-11-12,목,0,15,353,16.0
280,20151112,2015-11-12,목,0,16,3459,15.0
281,20151112,2015-11-12,목,0,17,799,15.0
282,20151112,2015-11-12,목,0,18,3019,15.0
283,20151112,2015-11-12,목,0,19,433,15.0
284,20151112,2015-11-12,목,0,20,519,15.0
285,20151112,2015-11-12,목,0,21,576,15.0
286,20151112,2015-11-12,목,0,22,2662,14.5
287,20151112,2015-11-12,목,0,23,2632,14.0
288,20151113,2015-11-13,금,0,0,311,14.5
289,20151113,2015-11-13,금,0,1,330,14.0
290,20151113,2015-11-13,금,0,2,446,13.0
291,20151113,2015-11-13,금,0,3,388,12.5
292,20151113,2015-11-13,금,0,4,316,12.0
293,20151113,2015-11-13,금,0,5,376,11.0
294,20151113,2015-11-13,금,0,6,333,11.0
295,20151113,2015-11-13,금,0,7,3599,10.0
296,20151113,2015-11-13,금,0,8,1965,10.5
297,20151113,2015-11-13,금,0,9,2938,11.5
298,20151113,2015-11-13,금,0,10,371,12.5
299,20151113,2015-11-13,금,0,11,2980,12.0
300,20151113,2015-11-13,금,0,12,2073,11.0
301,20151113,2015-11-13,금,0,13,452,9.0
302,20151113,2015-11-13,금,0,14,506,9.5
303,20151113,2015-11-13,금,0,15,2929,10.0
304,20151113,2015-11-13,금,0,16,3154,10.0
305,20151113,2015-11-13,금,0,17,2594,10.0
306,20151113,2015-11-13,금,0,18,2255,9.5
307,20151113,2015-11-13,금,0,19,458,9.0
308,20151113,2015-11-13,금,0,20,2124,9.0
309,20151113,2015-11-13,금,0,21,519,9.0
310,20151113,2015-11-13,금,0,22,584,9.0
311,20151113,2015-11-13,금,0,23,506,9.0
312,20151114,2015-11-14,토,1,0,319,9.0
313,20151114,2015-11-14,토,1,1,370,9.0
314,20151114,2015-11-14,토,1,2,237,8.5
315,20151114,2015-11-14,토,1,3,251,9.0
316,20151114,2015-11-14,토,1,4,257,8.0
317,20151114,2015-11-14,토,1,5,310,8.5
318,20151114,2015-11-14,토,1,6,259,9.0
319,20151114,2015-11-14,토,1,7,236,10.0
320,20151114,2015-11-14,토,1,8,2797,10.0
321,20151114,2015-11-14,토,1,9,4984,10.0
322,20151114,2015-11-14,토,1,10,1941,10.0
323,20151114,2015-11-14,토,1,11,458,10.0
324,20151114,2015-11-14,토,1,12,320,10.0
325,20151114,2015-11-14,토,1,13,445,10.0
326,20151114,2015-11-14,토,1,14,2681,10.5
327,20151114,2015-11-14,토,1,15,2647,11.0
328,20151114,2015-11-14,토,1,16,448,12.0
329,20151114,2015-11-14,토,1,17,570,13.5
330,20151114,2015-11-14,토,1,18,2790,14.5
331,20151114,2015-11-14,토,1,19,625,14.5
332,20151114,2015-11-14,토,1,20,649,15.0
333,20151114,2015-11-14,토,1,21,554,15.0
334,20151114,2015-11-14,토,1,22,566,15.0
335,20151114,2015-11-14,토,1,23,2838,15.0
336,20151115,2015-11-15,일,1,0,2635,15.5
337,20151115,2015-11-15,일,1,1,281,16.0
338,20151115,2015-11-15,일,1,2,237,16.0
339,20151115,2015-11-15,일,1,3,237,16.0
340,20151115,2015-11-15,일,1,4,273,16.0
341,20151115,2015-11-15,일,1,5,319,16.0
342,20151115,2015-11-15,일,1,6,237,15.0
343,20151115,2015-11-15,일,1,7,849,15.0
344,20151115,2015-11-15,일,1,8,3216,15.0
345,20151115,2015-11-15,일,1,9,2843,16.0
346,20151115,2015-11-15,일,1,10,1931,16.0
347,20151115,2015-11-15,일,1,11,309,16.5
348,20151115,2015-11-15,일,1,12,5240,17.0
349,20151115,2015-11-15,일,1,13,5231,17.0
350,20151115,2015-11-15,일,1,14,491,16.0
351,20151115,2015-11-15,일,1,15,339,16.0
352,20151115,2015-11-15,일,1,16,278,16.0
353,20151115,2015-11-15,일,1,17,3796,15.5
354,20151115,2015-11-15,일,1,18,3114,15.0
355,20151115,2015-11-15,일,1,19,4747,14.5
356,20151115,2015-11-15,일,1,20,655,15.0
357,20151115,2015-11-15,일,1,21,894,14.5
358,20151115,2015-11-15,일,1,22,491,14.0
359,20151115,2015-11-15,일,1,23,254,14.0
360,20151116,2015-11-16,월,0,0,249,14.0
361,20151116,2015-11-16,월,0,1,309,14.0
362,20151116,2015-11-16,월,0,2,313,14.5
363,20151116,2015-11-16,월,0,3,228,14.0
364,20151116,2015-11-16,월,0,4,371,14.0
365,20151116,2015-11-16,월,0,5,305,14.0
366,20151116,2015-11-16,월,0,6,240,14.0
367,20151116,2015-11-16,월,0,7,252,14.0
368,20151116,2015-11-16,월,0,8,7470,14.0
369,20151116,2015-11-16,월,0,9,483,14.0
370,20151116,2015-11-16,월,0,10,2199,14.0
371,20151116,2015-11-16,월,0,11,5217,14.0
372,20151116,2015-11-16,월,0,12,740,14.0
373,20151116,2015-11-16,월,0,13,251,14.0
374,20151116,2015-11-16,월,0,14,269,14.0
375,20151116,2015-11-16,월,0,15,252,13.5
376,20151116,2015-11-16,월,0,16,4671,13.0
377,20151116,2015-11-16,월,0,17,2133,13.0
378,20151116,2015-11-16,월,0,18,655,13.0
379,20151116,2015-11-16,월,0,19,2234,13.0
380,20151116,2015-11-16,월,0,20,2381,13.0
381,20151116,2015-11-16,월,0,21,516,13.0
382,20151116,2015-11-16,월,0,22,522,13.0
383,20151116,2015-11-16,월,0,23,2634,13.0
384,20151117,2015-11-17,화,0,0,2632,13.0
385,20151117,2015-11-17,화,0,1,243,13.0
386,20151117,2015-11-17,화,0,2,235,14.5
387,20151117,2015-11-17,화,0,3,247,15.0
388,20151117,2015-11-17,화,0,4,250,15.0
389,20151117,2015-11-17,화,0,5,318,14.5
390,20151117,2015-11-17,화,0,6,838,14.0
391,20151117,2015-11-17,화,0,7,3787,13.5
392,20151117,2015-11-17,화,0,8,4542,14.0
393,20151117,2015-11-17,화,0,9,2858,14.0
394,20151117,2015-11-17,화,0,10,677,14.5
395,20151117,2015-11-17,화,0,11,2889,14.0
396,20151117,2015-11-17,화,0,12,5429,14.5
397,20151117,2015-11-17,화,0,13,3212,14.0
398,20151117,2015-11-17,화,0,14,485,15.0
399,20151117,2015-11-17,화,0,15,445,16.0
400,20151117,2015-11-17,화,0,16,2188,17.0
401,20151117,2015-11-17,화,0,17,3061,16.0
402,20151117,2015-11-17,화,0,18,3050,16.0
403,20151117,2015-11-17,화,0,19,797,16.0
404,20151117,2015-11-17,화,0,20,858,15.5
405,20151117,2015-11-17,화,0,21,931,15.0
406,20151117,2015-11-17,화,0,22,3066,15.0
407,20151117,2015-11-17,화,0,23,3017,15.0
408,20151118,2015-11-18,수,0,0,513,15.0
409,20151118,2015-11-18,수,0,1,693,15.0
410,20151118,2015-11-18,수,0,2,667,15.0
411,20151118,2015-11-18,수,0,3,513,15.0
412,20151118,2015-11-18,수,0,4,534,15.0
413,20151118,2015-11-18,수,0,5,594,15.0
414,20151118,2015-11-18,수,0,6,562,13.5
415,20151118,2015-11-18,수,0,7,4743,12.0
416,20151118,2015-11-18,수,0,8,2082,12.5
417,20151118,2015-11-18,수,0,9,1340,13.0
418,20151118,2015-11-18,수,0,10,1948,14.0
419,20151118,2015-11-18,수,0,11,475,15.0
420,20151118,2015-11-18,수,0,12,3829,15.5
421,20151118,2015-11-18,수,0,13,285,16.0
422,20151118,2015-11-18,수,0,14,334,15.5
423,20151118,2015-11-18,수,0,15,326,15.0
424,20151118,2015-11-18,수,0,16,3077,13.0
425,20151118,2015-11-18,수,0,17,2659,14.5
426,20151118,2015-11-18,수,0,18,3533,14.5
427,20151118,2015-11-18,수,0,19,822,14.0
428,20151118,2015-11-18,수,0,20,587,13.5
429,20151118,2015-11-18,수,0,21,1652,13.5
430,20151118,2015-11-18,수,0,22,570,14.0
431,20151118,2015-11-18,수,0,23,2200,14.0
432,20151119,2015-11-19,목,0,0,301,14.0
433,20151119,2015-11-19,목,0,1,286,13.5
434,20151119,2015-11-19,목,0,2,301,12.5
435,20151119,2015-11-19,목,0,3,297,12.0
436,20151119,2015-11-19,목,0,4,291,12.0
437,20151119,2015-11-19,목,0,5,359,12.0
438,20151119,2015-11-19,목,0,6,285,12.0
439,20151119,2015-11-19,목,0,7,4884,12.0
440,20151119,2015-11-19,목,0,8,2272,12.5
441,20151119,2015-11-19,목,0,9,459,13.0
442,20151119,2015-11-19,목,0,10,2692,13.0
443,20151119,2015-11-19,목,0,11,2265,12.0
444,20151119,2015-11-19,목,0,12,4760,12.0
445,20151119,2015-11-19,목,0,13,1972,11.0
446,20151119,2015-11-19,목,0,14,387,11.0
447,20151119,2015-11-19,목,0,15,903,11.0
448,20151119,2015-11-19,목,0,16,2900,10.5
449,20151119,2015-11-19,목,0,17,2079,11.0
450,20151119,2015-11-19,목,0,18,2300,11.0
451,20151119,2015-11-19,목,0,19,2382,11.0
452,20151119,2015-11-19,목,0,20,2295,11.0
453,20151119,2015-11-19,목,0,21,550,10.0
454,20151119,2015-11-19,목,0,22,2631,10.0
455,20151119,2015-11-19,목,0,23,2624,10.0
456,20151120,2015-11-20,금,0,0,254,10.0
457,20151120,2015-11-20,금,0,1,259,10.0
458,20151120,2015-11-20,금,0,2,239,10.0
459,20151120,2015-11-20,금,0,3,762,10.0
460,20151120,2015-11-20,금,0,4,287,10.0
461,20151120,2015-11-20,금,0,5,451,10.0
462,20151120,2015-11-20,금,0,6,270,10.0
463,20151120,2015-11-20,금,0,7,4315,10.0
464,20151120,2015-11-20,금,0,8,2117,9.5
465,20151120,2015-11-20,금,0,9,488,10.0
466,20151120,2015-11-20,금,0,10,2119,10.0
467,20151120,2015-11-20,금,0,11,4800,10.0
468,20151120,2015-11-20,금,0,12,3446,10.0
469,20151120,2015-11-20,금,0,13,3462,10.0
470,20151120,2015-11-20,금,0,14,2909,10.0
471,20151120,2015-11-20,금,0,15,5343,9.5
472,20151120,2015-11-20,금,0,16,715,9.0
473,20151120,2015-11-20,금,0,17,2149,9.0
474,20151120,2015-11-20,금,0,18,2151,8.0
475,20151120,2015-11-20,금,0,19,815,8.0
476,20151120,2015-11-20,금,0,20,789,7.5
477,20151120,2015-11-20,금,0,21,2572,7.5
478,20151120,2015-11-20,금,0,22,2685,6.5
479,20151120,2015-11-20,금,0,23,2624,5.5
480,20151121,2015-11-21,토,1,0,222,5.0
481,20151121,2015-11-21,토,1,1,321,4.5
482,20151121,2015-11-21,토,1,2,222,5.0
483,20151121,2015-11-21,토,1,3,460,4.0
484,20151121,2015-11-21,토,1,4,344,4.0
485,20151121,2015-11-21,토,1,5,2718,4.0
486,20151121,2015-11-21,토,1,6,323,5.0
487,20151121,2015-11-21,토,1,7,267,4.0
488,20151121,2015-11-21,토,1,8,232,3.5
489,20151121,2015-11-21,토,1,9,249,5.5
490,20151121,2015-11-21,토,1,10,252,6.0
491,20151121,2015-11-21,토,1,11,267,6.0
492,20151121,2015-11-21,토,1,12,271,6.0
493,20151121,2015-11-21,토,1,13,299,6.0
494,20151121,2015-11-21,토,1,14,275,6.0
495,20151121,2015-11-21,토,1,15,239,5.5
496,20151121,2015-11-21,토,1,16,240,5.0
497,20151121,2015-11-21,토,1,17,261,4.5
498,20151121,2015-11-21,토,1,18,382,4.0
499,20151121,2015-11-21,토,1,19,785,3.0
500,20151121,2015-11-21,토,1,20,309,3.0
501,20151121,2015-11-21,토,1,21,328,3.0
502,20151121,2015-11-21,토,1,22,333,2.0
503,20151121,2015-11-21,토,1,23,317,2.0
504,20151122,2015-11-22,일,1,0,256,2.0
505,20151122,2015-11-22,일,1,1,235,2.0
506,20151122,2015-11-22,일,1,2,229,2.0
507,20151122,2015-11-22,일,1,3,313,1.5
508,20151122,2015-11-22,일,1,4,235,1.5
509,20151122,2015-11-22,일,1,5,237,1.0
510,20151122,2015-11-22,일,1,6,249,0.5
511,20151122,2015-11-22,일,1,7,251,1.0
512,20151122,2015-11-22,일,1,8,386,1.0
513,20151122,2015-11-22,일,1,9,388,1.5
514,20151122,2015-11-22,일,1,10,283,2.5
515,20151122,2015-11-22,일,1,11,272,3.5
516,20151122,2015-11-22,일,1,12,254,5.5
517,20151122,2015-11-22,일,1,13,249,6.0
518,20151122,2015-11-22,일,1,14,256,7.0
519,20151122,2015-11-22,일,1,15,234,6.0
520,20151122,2015-11-22,일,1,16,274,6.0
521,20151122,2015-11-22,일,1,17,557,6.0
522,20151122,2015-11-22,일,1,18,267,6.0
523,20151122,2015-11-22,일,1,19,324,5.0
524,20151122,2015-11-22,일,1,20,315,5.0
525,20151122,2015-11-22,일,1,21,310,4.0
526,20151122,2015-11-22,일,1,22,425,4.0
527,20151122,2015-11-22,일,1,23,451,3.5
528,20151123,2015-11-23,월,0,0,377,3.0
529,20151123,2015-11-23,월,0,1,304,2.5
530,20151123,2015-11-23,월,0,2,286,2.0
531,20151123,2015-11-23,월,0,3,339,2.0
532,20151123,2015-11-23,월,0,4,283,1.5
533,20151123,2015-11-23,월,0,5,294,2.0
534,20151123,2015-11-23,월,0,6,232,2.0
535,20151123,2015-11-23,월,0,7,2919,2.0
536,20151123,2015-11-23,월,0,8,4714,2.0
537,20151123,2015-11-23,월,0,9,380,3.0
538,20151123,2015-11-23,월,0,10,351,3.5
539,20151123,2015-11-23,월,0,11,5296,5.5
540,20151123,2015-11-23,월,0,12,4568,7.0
541,20151123,2015-11-23,월,0,13,750,7.0
542,20151123,2015-11-23,월,0,14,474,8.0
543,20151123,2015-11-23,월,0,15,2759,7.5
544,20151123,2015-11-23,월,0,16,3272,7.0
545,20151123,2015-11-23,월,0,17,2119,7.0
546,20151123,2015-11-23,월,0,18,3168,7.0
547,20151123,2015-11-23,월,0,19,436,7.0
548,20151123,2015-11-23,월,0,20,710,7.0
