,DateTime,Day,Holiday,Seq,Watt,Temp
162,2015년 11월 7일 - 18시,토,O,18,3086,11.0
163,2015년 11월 7일 - 19시,토,O,19,5502,11.0
164,2015년 11월 7일 - 20시,토,O,20,4417,10.0
165,2015년 11월 7일 - 21시,토,O,21,613,10.5
166,2015년 11월 7일 - 22시,토,O,22,3011,10.0
167,2015년 11월 7일 - 23시,토,O,23,612,10.0
168,2015년 11월 8일 - 0시,일,O,0,316,10.0
169,2015년 11월 8일 - 1시,일,O,1,224,9.0
170,2015년 11월 8일 - 2시,일,O,2,234,9.0
171,2015년 11월 8일 - 3시,일,O,3,226,8.0
172,2015년 11월 8일 - 4시,일,O,4,365,8.0
173,2015년 11월 8일 - 5시,일,O,5,300,8.0
174,2015년 11월 8일 - 6시,일,O,6,229,8.0
175,2015년 11월 8일 - 7시,일,O,7,2028,7.0
176,2015년 11월 8일 - 8시,일,O,8,2661,7.0
177,2015년 11월 8일 - 9시,일,O,9,2059,7.0
178,2015년 11월 8일 - 10시,일,O,10,330,8.0
179,2015년 11월 8일 - 11시,일,O,11,265,9.0
180,2015년 11월 8일 - 12시,일,O,12,2547,9.0
181,2015년 11월 8일 - 13시,일,O,13,507,10.0
182,2015년 11월 8일 - 14시,일,O,14,714,10.0
183,2015년 11월 8일 - 15시,일,O,15,311,10.0
184,2015년 11월 8일 - 16시,일,O,16,394,11.0
185,2015년 11월 8일 - 17시,일,O,17,2905,11.0
186,2015년 11월 8일 - 18시,일,O,18,622,11.0
187,2015년 11월 8일 - 19시,일,O,19,2311,11.0
188,2015년 11월 8일 - 20시,일,O,20,2344,10.0
189,2015년 11월 8일 - 21시,일,O,21,483,10.5
190,2015년 11월 8일 - 22시,일,O,22,513,10.0
191,2015년 11월 8일 - 23시,일,O,23,243,10.0
192,2015년 11월 9일 - 0시,월,X,0,234,10.0
193,2015년 11월 9일 - 1시,월,X,1,221,9.0
194,2015년 11월 9일 - 2시,월,X,2,231,9.0
195,2015년 11월 9일 - 3시,월,X,3,218,8.0
196,2015년 11월 9일 - 4시,월,X,4,235,8.0
197,2015년 11월 9일 - 5시,월,X,5,298,8.0
198,2015년 11월 9일 - 6시,월,X,6,235,8.0
199,2015년 11월 9일 - 7시,월,X,7,4558,7.0
200,2015년 11월 9일 - 8시,월,X,8,1953,7.0
201,2015년 11월 9일 - 9시,월,X,9,416,7.0
202,2015년 11월 9일 - 10시,월,X,10,2923,8.0
203,2015년 11월 9일 - 11시,월,X,11,2846,9.0
204,2015년 11월 9일 - 12시,월,X,12,2909,9.0
205,2015년 11월 9일 - 13시,월,X,13,5245,10.0
206,2015년 11월 9일 - 14시,월,X,14,5169,10.0
207,2015년 11월 9일 - 15시,월,X,15,3104,10.0
208,2015년 11월 9일 - 16시,월,X,16,3344,11.0
209,2015년 11월 9일 - 17시,월,X,17,741,11.0
210,2015년 11월 9일 - 18시,월,X,18,2069,11.0
211,2015년 11월 9일 - 19시,월,X,19,698,11.0
212,2015년 11월 9일 - 20시,월,X,20,578,10.0
213,2015년 11월 9일 - 21시,월,X,21,576,10.5
214,2015년 11월 9일 - 22시,월,X,22,728,10.0
215,2015년 11월 9일 - 23시,월,X,23,232,10.0
216,2015년 11월 10일 - 0시,화,X,0,368,10.0
217,2015년 11월 10일 - 1시,화,X,1,299,9.0
218,2015년 11월 10일 - 2시,화,X,2,227,9.0
219,2015년 11월 10일 - 3시,화,X,3,224,8.0
220,2015년 11월 10일 - 4시,화,X,4,226,8.0
221,2015년 11월 10일 - 5시,화,X,5,288,8.0
222,2015년 11월 10일 - 6시,화,X,6,232,8.0
223,2015년 11월 10일 - 7시,화,X,7,3744,7.0
224,2015년 11월 10일 - 8시,화,X,8,2777,7.0
225,2015년 11월 10일 - 9시,화,X,9,767,7.0
226,2015년 11월 10일 - 10시,화,X,10,377,8.0
227,2015년 11월 10일 - 11시,화,X,11,2825,9.0
228,2015년 11월 10일 - 12시,화,X,12,409,9.0
229,2015년 11월 10일 - 13시,화,X,13,2628,10.0
230,2015년 11월 10일 - 14시,화,X,14,2359,10.0
231,2015년 11월 10일 - 15시,화,X,15,2590,10.0
232,2015년 11월 10일 - 16시,화,X,16,2744,11.0
233,2015년 11월 10일 - 17시,화,X,17,3160,11.0
234,2015년 11월 10일 - 18시,화,X,18,4741,11.0
235,2015년 11월 10일 - 19시,화,X,19,3220,11.0
236,2015년 11월 10일 - 20시,화,X,20,447,10.0
237,2015년 11월 10일 - 21시,화,X,21,504,10.5
238,2015년 11월 10일 - 22시,화,X,22,545,10.0
239,2015년 11월 10일 - 23시,화,X,23,529,10.0
240,2015년 11월 11일 - 0시,수,X,0,248,10.0
241,2015년 11월 11일 - 1시,수,X,1,243,9.0
242,2015년 11월 11일 - 2시,수,X,2,239,9.0
243,2015년 11월 11일 - 3시,수,X,3,232,8.0
244,2015년 11월 11일 - 4시,수,X,4,237,8.0
245,2015년 11월 11일 - 5시,수,X,5,451,8.0
246,2015년 11월 11일 - 6시,수,X,6,415,8.0
247,2015년 11월 11일 - 7시,수,X,7,5527,7.0
248,2015년 11월 11일 - 8시,수,X,8,4658,7.0
249,2015년 11월 11일 - 9시,수,X,9,289,7.0
250,2015년 11월 11일 - 10시,수,X,10,334,8.0
251,2015년 11월 11일 - 11시,수,X,11,327,9.0
252,2015년 11월 11일 - 12시,수,X,12,5367,9.0
253,2015년 11월 11일 - 13시,수,X,13,6670,10.0
254,2015년 11월 11일 - 14시,수,X,14,684,10.0
255,2015년 11월 11일 - 15시,수,X,15,2930,10.0
256,2015년 11월 11일 - 16시,수,X,16,3408,11.0
257,2015년 11월 11일 - 17시,수,X,17,3366,11.0
258,2015년 11월 11일 - 18시,수,X,18,2385,11.0
259,2015년 11월 11일 - 19시,수,X,19,691,11.0
260,2015년 11월 11일 - 20시,수,X,20,2150,10.0
261,2015년 11월 11일 - 21시,수,X,21,678,10.5
262,2015년 11월 11일 - 22시,수,X,22,556,10.0
263,2015년 11월 11일 - 23시,수,X,23,554,10.0
264,2015년 11월 12일 - 0시,목,X,0,2670,10.0
265,2015년 11월 12일 - 1시,목,X,1,2657,9.0
266,2015년 11월 12일 - 2시,목,X,2,301,9.0
267,2015년 11월 12일 - 3시,목,X,3,331,8.0
268,2015년 11월 12일 - 4시,목,X,4,361,8.0
269,2015년 11월 12일 - 5시,목,X,5,320,8.0
270,2015년 11월 12일 - 6시,목,X,6,356,8.0
271,2015년 11월 12일 - 7시,목,X,7,4636,7.0
272,2015년 11월 12일 - 8시,목,X,8,1992,7.0
273,2015년 11월 12일 - 9시,목,X,9,347,7.0
274,2015년 11월 12일 - 10시,목,X,10,3006,8.0
275,2015년 11월 12일 - 11시,목,X,11,2123,9.0
276,2015년 11월 12일 - 12시,목,X,12,3023,9.0
277,2015년 11월 12일 - 13시,목,X,13,450,10.0
278,2015년 11월 12일 - 14시,목,X,14,3013,10.0
279,2015년 11월 12일 - 15시,목,X,15,353,10.0
280,2015년 11월 12일 - 16시,목,X,16,3459,11.0
281,2015년 11월 12일 - 17시,목,X,17,799,11.0
282,2015년 11월 12일 - 18시,목,X,18,3019,11.0
283,2015년 11월 12일 - 19시,목,X,19,433,11.0
284,2015년 11월 12일 - 20시,목,X,20,519,10.0
285,2015년 11월 12일 - 21시,목,X,21,576,10.5
286,2015년 11월 12일 - 22시,목,X,22,2662,10.0
287,2015년 11월 12일 - 23시,목,X,23,2632,10.0
288,2015년 11월 13일 - 0시,금,X,0,311,10.0
289,2015년 11월 13일 - 1시,금,X,1,330,9.0
290,2015년 11월 13일 - 2시,금,X,2,446,9.0
291,2015년 11월 13일 - 3시,금,X,3,388,8.0
292,2015년 11월 13일 - 4시,금,X,4,316,8.0
293,2015년 11월 13일 - 5시,금,X,5,376,8.0
294,2015년 11월 13일 - 6시,금,X,6,333,8.0
295,2015년 11월 13일 - 7시,금,X,7,3599,7.0
296,2015년 11월 13일 - 8시,금,X,8,1965,7.0
297,2015년 11월 13일 - 9시,금,X,9,2938,7.0
298,2015년 11월 13일 - 10시,금,X,10,371,8.0
299,2015년 11월 13일 - 11시,금,X,11,2980,9.0
300,2015년 11월 13일 - 12시,금,X,12,2073,9.0
301,2015년 11월 13일 - 13시,금,X,13,452,10.0
302,2015년 11월 13일 - 14시,금,X,14,506,10.0
303,2015년 11월 13일 - 15시,금,X,15,2929,10.0
304,2015년 11월 13일 - 16시,금,X,16,3154,11.0
305,2015년 11월 13일 - 17시,금,X,17,2594,11.0
306,2015년 11월 13일 - 18시,금,X,18,2255,11.0
307,2015년 11월 13일 - 19시,금,X,19,458,11.0
308,2015년 11월 13일 - 20시,금,X,20,2124,10.0
309,2015년 11월 13일 - 21시,금,X,21,519,10.5
310,2015년 11월 13일 - 22시,금,X,22,584,10.0
311,2015년 11월 13일 - 23시,금,X,23,506,10.0
312,2015년 11월 14일 - 0시,토,O,0,319,10.0
313,2015년 11월 14일 - 1시,토,O,1,370,9.0
314,2015년 11월 14일 - 2시,토,O,2,237,9.0
315,2015년 11월 14일 - 3시,토,O,3,251,8.0
316,2015년 11월 14일 - 4시,토,O,4,257,8.0
317,2015년 11월 14일 - 5시,토,O,5,310,8.0
318,2015년 11월 14일 - 6시,토,O,6,259,8.0
319,2015년 11월 14일 - 7시,토,O,7,236,7.0
320,2015년 11월 14일 - 8시,토,O,8,2797,7.0
321,2015년 11월 14일 - 9시,토,O,9,4984,7.0
322,2015년 11월 14일 - 10시,토,O,10,1941,8.0
323,2015년 11월 14일 - 11시,토,O,11,458,9.0
324,2015년 11월 14일 - 12시,토,O,12,320,9.0
325,2015년 11월 14일 - 13시,토,O,13,445,10.0
326,2015년 11월 14일 - 14시,토,O,14,2681,10.0
327,2015년 11월 14일 - 15시,토,O,15,2647,10.0
328,2015년 11월 14일 - 16시,토,O,16,448,11.0
329,2015년 11월 14일 - 17시,토,O,17,570,11.0
330,2015년 11월 14일 - 18시,토,O,18,2790,11.0
331,2015년 11월 14일 - 19시,토,O,19,625,11.0
332,2015년 11월 14일 - 20시,토,O,20,649,10.0
333,2015년 11월 14일 - 21시,토,O,21,554,10.5
334,2015년 11월 14일 - 22시,토,O,22,566,10.0
335,2015년 11월 14일 - 23시,토,O,23,2838,10.0
336,2015년 11월 15일 - 0시,일,O,0,2635,10.0
337,2015년 11월 15일 - 1시,일,O,1,281,9.0
338,2015년 11월 15일 - 2시,일,O,2,237,9.0
339,2015년 11월 15일 - 3시,일,O,3,237,8.0
340,2015년 11월 15일 - 4시,일,O,4,273,8.0
341,2015년 11월 15일 - 5시,일,O,5,319,8.0
342,2015년 11월 15일 - 6시,일,O,6,237,8.0
343,2015년 11월 15일 - 7시,일,O,7,849,7.0
344,2015년 11월 15일 - 8시,일,O,8,3216,7.0
345,2015년 11월 15일 - 9시,일,O,9,2843,7.0
346,2015년 11월 15일 - 10시,일,O,10,1931,8.0
347,2015년 11월 15일 - 11시,일,O,11,309,9.0
348,2015년 11월 15일 - 12시,일,O,12,5240,9.0
349,2015년 11월 15일 - 13시,일,O,13,5231,10.0
350,2015년 11월 15일 - 14시,일,O,14,491,10.0
351,2015년 11월 15일 - 15시,일,O,15,339,10.0
352,2015년 11월 15일 - 16시,일,O,16,278,11.0
353,2015년 11월 15일 - 17시,일,O,17,3796,11.0
354,2015년 11월 15일 - 18시,일,O,18,3114,11.0
355,2015년 11월 15일 - 19시,일,O,19,4747,11.0
356,2015년 11월 15일 - 20시,일,O,20,655,10.0
357,2015년 11월 15일 - 21시,일,O,21,894,10.5
358,2015년 11월 15일 - 22시,일,O,22,491,10.0
359,2015년 11월 15일 - 23시,일,O,23,254,10.0
360,2015년 11월 16일 - 0시,월,X,0,249,10.0
361,2015년 11월 16일 - 1시,월,X,1,309,9.0
362,2015년 11월 16일 - 2시,월,X,2,313,9.0
363,2015년 11월 16일 - 3시,월,X,3,228,8.0
364,2015년 11월 16일 - 4시,월,X,4,371,8.0
365,2015년 11월 16일 - 5시,월,X,5,305,8.0
366,2015년 11월 16일 - 6시,월,X,6,240,8.0
367,2015년 11월 16일 - 7시,월,X,7,252,7.0
368,2015년 11월 16일 - 8시,월,X,8,7470,7.0
369,2015년 11월 16일 - 9시,월,X,9,483,7.0
370,2015년 11월 16일 - 10시,월,X,10,2199,8.0
371,2015년 11월 16일 - 11시,월,X,11,5217,9.0
372,2015년 11월 16일 - 12시,월,X,12,740,9.0
373,2015년 11월 16일 - 13시,월,X,13,251,10.0
374,2015년 11월 16일 - 14시,월,X,14,269,10.0
375,2015년 11월 16일 - 15시,월,X,15,252,10.0
376,2015년 11월 16일 - 16시,월,X,16,4671,11.0
377,2015년 11월 16일 - 17시,월,X,17,2133,11.0
378,2015년 11월 16일 - 18시,월,X,18,655,11.0
379,2015년 11월 16일 - 19시,월,X,19,2234,11.0
380,2015년 11월 16일 - 20시,월,X,20,2381,10.0
381,2015년 11월 16일 - 21시,월,X,21,516,10.5
382,2015년 11월 16일 - 22시,월,X,22,522,10.0
383,2015년 11월 16일 - 23시,월,X,23,2634,10.0
384,2015년 11월 17일 - 0시,화,X,0,2632,10.0
385,2015년 11월 17일 - 1시,화,X,1,243,9.0
386,2015년 11월 17일 - 2시,화,X,2,235,9.0
387,2015년 11월 17일 - 3시,화,X,3,247,8.0
388,2015년 11월 17일 - 4시,화,X,4,250,8.0
389,2015년 11월 17일 - 5시,화,X,5,318,8.0
390,2015년 11월 17일 - 6시,화,X,6,838,8.0
391,2015년 11월 17일 - 7시,화,X,7,3787,7.0
392,2015년 11월 17일 - 8시,화,X,8,4542,7.0
393,2015년 11월 17일 - 9시,화,X,9,2858,7.0
394,2015년 11월 17일 - 10시,화,X,10,677,8.0
395,2015년 11월 17일 - 11시,화,X,11,2889,9.0
396,2015년 11월 17일 - 12시,화,X,12,5429,9.0
397,2015년 11월 17일 - 13시,화,X,13,3212,10.0
398,2015년 11월 17일 - 14시,화,X,14,485,10.0
399,2015년 11월 17일 - 15시,화,X,15,445,10.0
400,2015년 11월 17일 - 16시,화,X,16,2188,11.0
401,2015년 11월 17일 - 17시,화,X,17,3061,11.0
402,2015년 11월 17일 - 18시,화,X,18,3050,11.0
403,2015년 11월 17일 - 19시,화,X,19,797,11.0
404,2015년 11월 17일 - 20시,화,X,20,858,10.0
405,2015년 11월 17일 - 21시,화,X,21,931,10.5
406,2015년 11월 17일 - 22시,화,X,22,3066,10.0
407,2015년 11월 17일 - 23시,화,X,23,3017,10.0
408,2015년 11월 18일 - 0시,수,X,0,513,10.0
409,2015년 11월 18일 - 1시,수,X,1,693,9.0
410,2015년 11월 18일 - 2시,수,X,2,667,9.0
411,2015년 11월 18일 - 3시,수,X,3,513,8.0
412,2015년 11월 18일 - 4시,수,X,4,534,8.0
413,2015년 11월 18일 - 5시,수,X,5,594,8.0
414,2015년 11월 18일 - 6시,수,X,6,562,8.0
415,2015년 11월 18일 - 7시,수,X,7,4743,7.0
416,2015년 11월 18일 - 8시,수,X,8,2082,7.0
417,2015년 11월 18일 - 9시,수,X,9,1340,7.0
418,2015년 11월 18일 - 10시,수,X,10,1948,8.0
419,2015년 11월 18일 - 11시,수,X,11,475,9.0
420,2015년 11월 18일 - 12시,수,X,12,3829,9.0
421,2015년 11월 18일 - 13시,수,X,13,285,10.0
422,2015년 11월 18일 - 14시,수,X,14,334,10.0
423,2015년 11월 18일 - 15시,수,X,15,326,10.0
424,2015년 11월 18일 - 16시,수,X,16,3077,11.0
425,2015년 11월 18일 - 17시,수,X,17,2659,11.0
426,2015년 11월 18일 - 18시,수,X,18,3533,11.0
427,2015년 11월 18일 - 19시,수,X,19,822,11.0
428,2015년 11월 18일 - 20시,수,X,20,587,10.0
429,2015년 11월 18일 - 21시,수,X,21,1652,10.5
430,2015년 11월 18일 - 22시,수,X,22,570,10.0
431,2015년 11월 18일 - 23시,수,X,23,2200,10.0
432,2015년 11월 19일 - 0시,목,X,0,301,10.0
433,2015년 11월 19일 - 1시,목,X,1,286,9.0
434,2015년 11월 19일 - 2시,목,X,2,301,9.0
435,2015년 11월 19일 - 3시,목,X,3,297,8.0
436,2015년 11월 19일 - 4시,목,X,4,291,8.0
437,2015년 11월 19일 - 5시,목,X,5,359,8.0
438,2015년 11월 19일 - 6시,목,X,6,285,8.0
439,2015년 11월 19일 - 7시,목,X,7,4884,7.0
440,2015년 11월 19일 - 8시,목,X,8,2272,7.0
441,2015년 11월 19일 - 9시,목,X,9,459,7.0
442,2015년 11월 19일 - 10시,목,X,10,2692,8.0
443,2015년 11월 19일 - 11시,목,X,11,2265,9.0
444,2015년 11월 19일 - 12시,목,X,12,4760,9.0
445,2015년 11월 19일 - 13시,목,X,13,1972,10.0
446,2015년 11월 19일 - 14시,목,X,14,387,10.0
447,2015년 11월 19일 - 15시,목,X,15,903,10.0
448,2015년 11월 19일 - 16시,목,X,16,2900,11.0
449,2015년 11월 19일 - 17시,목,X,17,2079,11.0
450,2015년 11월 19일 - 18시,목,X,18,2300,11.0
451,2015년 11월 19일 - 19시,목,X,19,2382,11.0
452,2015년 11월 19일 - 20시,목,X,20,2295,10.0
453,2015년 11월 19일 - 21시,목,X,21,550,10.5
454,2015년 11월 19일 - 22시,목,X,22,2631,10.0
455,2015년 11월 19일 - 23시,목,X,23,2624,10.0
456,2015년 11월 20일 - 0시,금,X,0,254,10.0
457,2015년 11월 20일 - 1시,금,X,1,259,9.0
458,2015년 11월 20일 - 2시,금,X,2,239,9.0
459,2015년 11월 20일 - 3시,금,X,3,762,8.0
460,2015년 11월 20일 - 4시,금,X,4,287,8.0
461,2015년 11월 20일 - 5시,금,X,5,451,8.0
462,2015년 11월 20일 - 6시,금,X,6,270,8.0
463,2015년 11월 20일 - 7시,금,X,7,4315,7.0
464,2015년 11월 20일 - 8시,금,X,8,2117,7.0
465,2015년 11월 20일 - 9시,금,X,9,488,7.0
466,2015년 11월 20일 - 10시,금,X,10,2119,8.0
467,2015년 11월 20일 - 11시,금,X,11,4800,9.0
468,2015년 11월 20일 - 12시,금,X,12,3446,9.0
469,2015년 11월 20일 - 13시,금,X,13,3462,10.0
470,2015년 11월 20일 - 14시,금,X,14,2909,10.0
471,2015년 11월 20일 - 15시,금,X,15,5343,10.0
472,2015년 11월 20일 - 16시,금,X,16,715,11.0
473,2015년 11월 20일 - 17시,금,X,17,2149,11.0
