,DateTime,Day,Holiday,Seq,Watt,Temp
162,2015년 11월 7일 - 18시,토,O,18,3086,16.0
163,2015년 11월 7일 - 19시,토,O,19,5502,15.0
164,2015년 11월 7일 - 20시,토,O,20,4417,14.5
165,2015년 11월 7일 - 21시,토,O,21,613,14.0
166,2015년 11월 7일 - 22시,토,O,22,3011,13.0
167,2015년 11월 7일 - 23시,토,O,23,612,12.5
168,2015년 11월 8일 - 0시,일,O,0,316,12.0
169,2015년 11월 8일 - 1시,일,O,1,224,12.0
170,2015년 11월 8일 - 2시,일,O,2,234,11.5
171,2015년 11월 8일 - 3시,일,O,3,226,11.0
172,2015년 11월 8일 - 4시,일,O,4,365,10.5
173,2015년 11월 8일 - 5시,일,O,5,300,11.0
174,2015년 11월 8일 - 6시,일,O,6,229,10.0
175,2015년 11월 8일 - 7시,일,O,7,2028,10.5
176,2015년 11월 8일 - 8시,일,O,8,2661,11.5
177,2015년 11월 8일 - 9시,일,O,9,2059,13.5
178,2015년 11월 8일 - 10시,일,O,10,330,14.5
179,2015년 11월 8일 - 11시,일,O,11,265,15.5
180,2015년 11월 8일 - 12시,일,O,12,2547,15.5
181,2015년 11월 8일 - 13시,일,O,13,507,15.5
182,2015년 11월 8일 - 14시,일,O,14,714,16.0
183,2015년 11월 8일 - 15시,일,O,15,311,16.0
184,2015년 11월 8일 - 16시,일,O,16,394,16.5
185,2015년 11월 8일 - 17시,일,O,17,2905,17.0
186,2015년 11월 8일 - 18시,일,O,18,622,17.0
187,2015년 11월 8일 - 19시,일,O,19,2311,17.0
188,2015년 11월 8일 - 20시,일,O,20,2344,16.5
189,2015년 11월 8일 - 21시,일,O,21,483,16.5
190,2015년 11월 8일 - 22시,일,O,22,513,16.0
191,2015년 11월 8일 - 23시,일,O,23,243,15.5
192,2015년 11월 9일 - 0시,월,X,0,234,15.0
193,2015년 11월 9일 - 1시,월,X,1,221,14.5
194,2015년 11월 9일 - 2시,월,X,2,231,13.5
195,2015년 11월 9일 - 3시,월,X,3,218,12.5
196,2015년 11월 9일 - 4시,월,X,4,235,11.5
197,2015년 11월 9일 - 5시,월,X,5,298,11.0
198,2015년 11월 9일 - 6시,월,X,6,235,11.0
199,2015년 11월 9일 - 7시,월,X,7,4558,11.0
200,2015년 11월 9일 - 8시,월,X,8,1953,12.0
201,2015년 11월 9일 - 9시,월,X,9,416,12.0
202,2015년 11월 9일 - 10시,월,X,10,2923,13.5
203,2015년 11월 9일 - 11시,월,X,11,2846,15.0
204,2015년 11월 9일 - 12시,월,X,12,2909,15.0
205,2015년 11월 9일 - 13시,월,X,13,5245,15.0
206,2015년 11월 9일 - 14시,월,X,14,5169,15.5
207,2015년 11월 9일 - 15시,월,X,15,3104,15.0
208,2015년 11월 9일 - 16시,월,X,16,3344,15.0
209,2015년 11월 9일 - 17시,월,X,17,741,15.0
210,2015년 11월 9일 - 18시,월,X,18,2069,15.0
211,2015년 11월 9일 - 19시,월,X,19,698,15.0
212,2015년 11월 9일 - 20시,월,X,20,578,15.0
213,2015년 11월 9일 - 21시,월,X,21,576,15.0
214,2015년 11월 9일 - 22시,월,X,22,728,15.0
215,2015년 11월 9일 - 23시,월,X,23,232,15.0
216,2015년 11월 10일 - 0시,화,X,0,368,15.5
217,2015년 11월 10일 - 1시,화,X,1,299,16.0
218,2015년 11월 10일 - 2시,화,X,2,227,16.0
219,2015년 11월 10일 - 3시,화,X,3,224,16.0
220,2015년 11월 10일 - 4시,화,X,4,226,16.0
221,2015년 11월 10일 - 5시,화,X,5,288,16.0
222,2015년 11월 10일 - 6시,화,X,6,232,16.0
223,2015년 11월 10일 - 7시,화,X,7,3744,16.0
224,2015년 11월 10일 - 8시,화,X,8,2777,16.0
225,2015년 11월 10일 - 9시,화,X,9,767,16.0
226,2015년 11월 10일 - 10시,화,X,10,377,16.5
227,2015년 11월 10일 - 11시,화,X,11,2825,17.0
228,2015년 11월 10일 - 12시,화,X,12,409,17.0
229,2015년 11월 10일 - 13시,화,X,13,2628,17.0
230,2015년 11월 10일 - 14시,화,X,14,2359,16.0
231,2015년 11월 10일 - 15시,화,X,15,2590,15.5
232,2015년 11월 10일 - 16시,화,X,16,2744,15.0
233,2015년 11월 10일 - 17시,화,X,17,3160,15.0
234,2015년 11월 10일 - 18시,화,X,18,4741,15.0
235,2015년 11월 10일 - 19시,화,X,19,3220,15.0
236,2015년 11월 10일 - 20시,화,X,20,447,15.0
237,2015년 11월 10일 - 21시,화,X,21,504,15.0
238,2015년 11월 10일 - 22시,화,X,22,545,15.0
239,2015년 11월 10일 - 23시,화,X,23,529,15.0
240,2015년 11월 11일 - 0시,수,X,0,248,14.5
241,2015년 11월 11일 - 1시,수,X,1,243,14.0
242,2015년 11월 11일 - 2시,수,X,2,239,15.0
243,2015년 11월 11일 - 3시,수,X,3,232,15.0
244,2015년 11월 11일 - 4시,수,X,4,237,15.0
245,2015년 11월 11일 - 5시,수,X,5,451,15.0
246,2015년 11월 11일 - 6시,수,X,6,415,15.0
247,2015년 11월 11일 - 7시,수,X,7,5527,15.0
248,2015년 11월 11일 - 8시,수,X,8,4658,15.0
249,2015년 11월 11일 - 9시,수,X,9,289,15.0
250,2015년 11월 11일 - 10시,수,X,10,334,15.0
251,2015년 11월 11일 - 11시,수,X,11,327,15.0
252,2015년 11월 11일 - 12시,수,X,12,5367,15.0
253,2015년 11월 11일 - 13시,수,X,13,6670,15.5
254,2015년 11월 11일 - 14시,수,X,14,684,16.0
255,2015년 11월 11일 - 15시,수,X,15,2930,15.0
256,2015년 11월 11일 - 16시,수,X,16,3408,15.0
257,2015년 11월 11일 - 17시,수,X,17,3366,15.0
258,2015년 11월 11일 - 18시,수,X,18,2385,15.0
259,2015년 11월 11일 - 19시,수,X,19,691,14.0
260,2015년 11월 11일 - 20시,수,X,20,2150,14.0
261,2015년 11월 11일 - 21시,수,X,21,678,14.0
262,2015년 11월 11일 - 22시,수,X,22,556,14.0
263,2015년 11월 11일 - 23시,수,X,23,554,14.0
264,2015년 11월 12일 - 0시,목,X,0,2670,14.0
265,2015년 11월 12일 - 1시,목,X,1,2657,14.0
266,2015년 11월 12일 - 2시,목,X,2,301,14.0
267,2015년 11월 12일 - 3시,목,X,3,331,14.0
268,2015년 11월 12일 - 4시,목,X,4,361,13.0
269,2015년 11월 12일 - 5시,목,X,5,320,13.0
270,2015년 11월 12일 - 6시,목,X,6,356,12.0
271,2015년 11월 12일 - 7시,목,X,7,4636,12.0
272,2015년 11월 12일 - 8시,목,X,8,1992,12.0
273,2015년 11월 12일 - 9시,목,X,9,347,13.0
274,2015년 11월 12일 - 10시,목,X,10,3006,14.5
275,2015년 11월 12일 - 11시,목,X,11,2123,15.0
276,2015년 11월 12일 - 12시,목,X,12,3023,15.5
277,2015년 11월 12일 - 13시,목,X,13,450,16.0
278,2015년 11월 12일 - 14시,목,X,14,3013,16.0
279,2015년 11월 12일 - 15시,목,X,15,353,16.0
280,2015년 11월 12일 - 16시,목,X,16,3459,15.0
281,2015년 11월 12일 - 17시,목,X,17,799,15.0
282,2015년 11월 12일 - 18시,목,X,18,3019,15.0
283,2015년 11월 12일 - 19시,목,X,19,433,15.0
284,2015년 11월 12일 - 20시,목,X,20,519,15.0
285,2015년 11월 12일 - 21시,목,X,21,576,15.0
286,2015년 11월 12일 - 22시,목,X,22,2662,14.5
287,2015년 11월 12일 - 23시,목,X,23,2632,14.0
288,2015년 11월 13일 - 0시,금,X,0,311,14.5
289,2015년 11월 13일 - 1시,금,X,1,330,14.0
290,2015년 11월 13일 - 2시,금,X,2,446,13.0
291,2015년 11월 13일 - 3시,금,X,3,388,12.5
292,2015년 11월 13일 - 4시,금,X,4,316,12.0
293,2015년 11월 13일 - 5시,금,X,5,376,11.0
294,2015년 11월 13일 - 6시,금,X,6,333,11.0
295,2015년 11월 13일 - 7시,금,X,7,3599,10.0
296,2015년 11월 13일 - 8시,금,X,8,1965,10.5
297,2015년 11월 13일 - 9시,금,X,9,2938,11.5
298,2015년 11월 13일 - 10시,금,X,10,371,12.5
299,2015년 11월 13일 - 11시,금,X,11,2980,12.0
300,2015년 11월 13일 - 12시,금,X,12,2073,11.0
301,2015년 11월 13일 - 13시,금,X,13,452,9.0
302,2015년 11월 13일 - 14시,금,X,14,506,9.5
303,2015년 11월 13일 - 15시,금,X,15,2929,10.0
304,2015년 11월 13일 - 16시,금,X,16,3154,10.0
305,2015년 11월 13일 - 17시,금,X,17,2594,10.0
306,2015년 11월 13일 - 18시,금,X,18,2255,9.5
307,2015년 11월 13일 - 19시,금,X,19,458,9.0
308,2015년 11월 13일 - 20시,금,X,20,2124,9.0
309,2015년 11월 13일 - 21시,금,X,21,519,9.0
310,2015년 11월 13일 - 22시,금,X,22,584,9.0
311,2015년 11월 13일 - 23시,금,X,23,506,9.0
312,2015년 11월 14일 - 0시,토,O,0,319,9.0
313,2015년 11월 14일 - 1시,토,O,1,370,9.0
314,2015년 11월 14일 - 2시,토,O,2,237,8.5
315,2015년 11월 14일 - 3시,토,O,3,251,9.0
316,2015년 11월 14일 - 4시,토,O,4,257,8.0
317,2015년 11월 14일 - 5시,토,O,5,310,8.5
318,2015년 11월 14일 - 6시,토,O,6,259,9.0
319,2015년 11월 14일 - 7시,토,O,7,236,10.0
320,2015년 11월 14일 - 8시,토,O,8,2797,10.0
321,2015년 11월 14일 - 9시,토,O,9,4984,10.0
322,2015년 11월 14일 - 10시,토,O,10,1941,10.0
323,2015년 11월 14일 - 11시,토,O,11,458,10.0
324,2015년 11월 14일 - 12시,토,O,12,320,10.0
325,2015년 11월 14일 - 13시,토,O,13,445,10.0
326,2015년 11월 14일 - 14시,토,O,14,2681,10.5
327,2015년 11월 14일 - 15시,토,O,15,2647,11.0
328,2015년 11월 14일 - 16시,토,O,16,448,12.0
329,2015년 11월 14일 - 17시,토,O,17,570,13.5
330,2015년 11월 14일 - 18시,토,O,18,2790,14.5
331,2015년 11월 14일 - 19시,토,O,19,625,14.5
332,2015년 11월 14일 - 20시,토,O,20,649,15.0
333,2015년 11월 14일 - 21시,토,O,21,554,15.0
334,2015년 11월 14일 - 22시,토,O,22,566,15.0
335,2015년 11월 14일 - 23시,토,O,23,2838,15.0
336,2015년 11월 15일 - 0시,일,O,0,2635,15.5
337,2015년 11월 15일 - 1시,일,O,1,281,16.0
338,2015년 11월 15일 - 2시,일,O,2,237,16.0
339,2015년 11월 15일 - 3시,일,O,3,237,16.0
340,2015년 11월 15일 - 4시,일,O,4,273,16.0
341,2015년 11월 15일 - 5시,일,O,5,319,16.0
342,2015년 11월 15일 - 6시,일,O,6,237,15.0
343,2015년 11월 15일 - 7시,일,O,7,849,15.0
344,2015년 11월 15일 - 8시,일,O,8,3216,15.0
345,2015년 11월 15일 - 9시,일,O,9,2843,16.0
346,2015년 11월 15일 - 10시,일,O,10,1931,16.0
347,2015년 11월 15일 - 11시,일,O,11,309,16.5
348,2015년 11월 15일 - 12시,일,O,12,5240,17.0
349,2015년 11월 15일 - 13시,일,O,13,5231,17.0
350,2015년 11월 15일 - 14시,일,O,14,491,16.0
351,2015년 11월 15일 - 15시,일,O,15,339,16.0
352,2015년 11월 15일 - 16시,일,O,16,278,16.0
353,2015년 11월 15일 - 17시,일,O,17,3796,15.5
354,2015년 11월 15일 - 18시,일,O,18,3114,15.0
355,2015년 11월 15일 - 19시,일,O,19,4747,14.5
356,2015년 11월 15일 - 20시,일,O,20,655,15.0
357,2015년 11월 15일 - 21시,일,O,21,894,14.5
358,2015년 11월 15일 - 22시,일,O,22,491,14.0
359,2015년 11월 15일 - 23시,일,O,23,254,14.0
360,2015년 11월 16일 - 0시,월,X,0,249,14.0
361,2015년 11월 16일 - 1시,월,X,1,309,14.0
362,2015년 11월 16일 - 2시,월,X,2,313,14.5
363,2015년 11월 16일 - 3시,월,X,3,228,14.0
364,2015년 11월 16일 - 4시,월,X,4,371,14.0
365,2015년 11월 16일 - 5시,월,X,5,305,14.0
366,2015년 11월 16일 - 6시,월,X,6,240,14.0
367,2015년 11월 16일 - 7시,월,X,7,252,14.0
368,2015년 11월 16일 - 8시,월,X,8,7470,14.0
369,2015년 11월 16일 - 9시,월,X,9,483,14.0
370,2015년 11월 16일 - 10시,월,X,10,2199,14.0
371,2015년 11월 16일 - 11시,월,X,11,5217,14.0
372,2015년 11월 16일 - 12시,월,X,12,740,14.0
373,2015년 11월 16일 - 13시,월,X,13,251,14.0
374,2015년 11월 16일 - 14시,월,X,14,269,14.0
375,2015년 11월 16일 - 15시,월,X,15,252,13.5
376,2015년 11월 16일 - 16시,월,X,16,4671,13.0
377,2015년 11월 16일 - 17시,월,X,17,2133,13.0
378,2015년 11월 16일 - 18시,월,X,18,655,13.0
379,2015년 11월 16일 - 19시,월,X,19,2234,13.0
380,2015년 11월 16일 - 20시,월,X,20,2381,13.0
381,2015년 11월 16일 - 21시,월,X,21,516,13.0
382,2015년 11월 16일 - 22시,월,X,22,522,13.0
383,2015년 11월 16일 - 23시,월,X,23,2634,13.0
384,2015년 11월 17일 - 0시,화,X,0,2632,13.0
385,2015년 11월 17일 - 1시,화,X,1,243,13.0
386,2015년 11월 17일 - 2시,화,X,2,235,14.5
387,2015년 11월 17일 - 3시,화,X,3,247,15.0
388,2015년 11월 17일 - 4시,화,X,4,250,15.0
389,2015년 11월 17일 - 5시,화,X,5,318,14.5
390,2015년 11월 17일 - 6시,화,X,6,838,14.0
391,2015년 11월 17일 - 7시,화,X,7,3787,13.5
392,2015년 11월 17일 - 8시,화,X,8,4542,14.0
393,2015년 11월 17일 - 9시,화,X,9,2858,14.0
394,2015년 11월 17일 - 10시,화,X,10,677,14.5
395,2015년 11월 17일 - 11시,화,X,11,2889,14.0
396,2015년 11월 17일 - 12시,화,X,12,5429,14.5
397,2015년 11월 17일 - 13시,화,X,13,3212,14.0
398,2015년 11월 17일 - 14시,화,X,14,485,15.0
399,2015년 11월 17일 - 15시,화,X,15,445,16.0
400,2015년 11월 17일 - 16시,화,X,16,2188,17.0
401,2015년 11월 17일 - 17시,화,X,17,3061,16.0
402,2015년 11월 17일 - 18시,화,X,18,3050,16.0
403,2015년 11월 17일 - 19시,화,X,19,797,16.0
404,2015년 11월 17일 - 20시,화,X,20,858,15.5
405,2015년 11월 17일 - 21시,화,X,21,931,15.0
406,2015년 11월 17일 - 22시,화,X,22,3066,15.0
407,2015년 11월 17일 - 23시,화,X,23,3017,15.0
408,2015년 11월 18일 - 0시,수,X,0,513,15.0
409,2015년 11월 18일 - 1시,수,X,1,693,15.0
410,2015년 11월 18일 - 2시,수,X,2,667,15.0
411,2015년 11월 18일 - 3시,수,X,3,513,15.0
412,2015년 11월 18일 - 4시,수,X,4,534,15.0
413,2015년 11월 18일 - 5시,수,X,5,594,15.0
414,2015년 11월 18일 - 6시,수,X,6,562,13.5
415,2015년 11월 18일 - 7시,수,X,7,4743,12.0
416,2015년 11월 18일 - 8시,수,X,8,2082,12.5
417,2015년 11월 18일 - 9시,수,X,9,1340,13.0
418,2015년 11월 18일 - 10시,수,X,10,1948,14.0
419,2015년 11월 18일 - 11시,수,X,11,475,15.0
420,2015년 11월 18일 - 12시,수,X,12,3829,15.5
421,2015년 11월 18일 - 13시,수,X,13,285,16.0
422,2015년 11월 18일 - 14시,수,X,14,334,15.5
423,2015년 11월 18일 - 15시,수,X,15,326,15.0
424,2015년 11월 18일 - 16시,수,X,16,3077,13.0
425,2015년 11월 18일 - 17시,수,X,17,2659,14.5
426,2015년 11월 18일 - 18시,수,X,18,3533,14.5
427,2015년 11월 18일 - 19시,수,X,19,822,14.0
428,2015년 11월 18일 - 20시,수,X,20,587,13.5
429,2015년 11월 18일 - 21시,수,X,21,1652,13.5
430,2015년 11월 18일 - 22시,수,X,22,570,14.0
431,2015년 11월 18일 - 23시,수,X,23,2200,14.0
432,2015년 11월 19일 - 0시,목,X,0,301,14.0
433,2015년 11월 19일 - 1시,목,X,1,286,13.5
434,2015년 11월 19일 - 2시,목,X,2,301,12.5
435,2015년 11월 19일 - 3시,목,X,3,297,12.0
436,2015년 11월 19일 - 4시,목,X,4,291,12.0
437,2015년 11월 19일 - 5시,목,X,5,359,12.0
438,2015년 11월 19일 - 6시,목,X,6,285,12.0
439,2015년 11월 19일 - 7시,목,X,7,4884,12.0
440,2015년 11월 19일 - 8시,목,X,8,2272,12.5
441,2015년 11월 19일 - 9시,목,X,9,459,13.0
442,2015년 11월 19일 - 10시,목,X,10,2692,13.0
443,2015년 11월 19일 - 11시,목,X,11,2265,12.0
444,2015년 11월 19일 - 12시,목,X,12,4760,12.0
445,2015년 11월 19일 - 13시,목,X,13,1972,11.0
446,2015년 11월 19일 - 14시,목,X,14,387,11.0
447,2015년 11월 19일 - 15시,목,X,15,903,11.0
448,2015년 11월 19일 - 16시,목,X,16,2900,10.5
449,2015년 11월 19일 - 17시,목,X,17,2079,11.0
450,2015년 11월 19일 - 18시,목,X,18,2300,11.0
451,2015년 11월 19일 - 19시,목,X,19,2382,11.0
452,2015년 11월 19일 - 20시,목,X,20,2295,11.0
453,2015년 11월 19일 - 21시,목,X,21,550,10.0
454,2015년 11월 19일 - 22시,목,X,22,2631,10.0
455,2015년 11월 19일 - 23시,목,X,23,2624,10.0
456,2015년 11월 20일 - 0시,금,X,0,254,10.0
457,2015년 11월 20일 - 1시,금,X,1,259,10.0
458,2015년 11월 20일 - 2시,금,X,2,239,10.0
459,2015년 11월 20일 - 3시,금,X,3,762,10.0
460,2015년 11월 20일 - 4시,금,X,4,287,10.0
461,2015년 11월 20일 - 5시,금,X,5,451,10.0
462,2015년 11월 20일 - 6시,금,X,6,270,10.0
463,2015년 11월 20일 - 7시,금,X,7,4315,10.0
464,2015년 11월 20일 - 8시,금,X,8,2117,9.5
465,2015년 11월 20일 - 9시,금,X,9,488,10.0
466,2015년 11월 20일 - 10시,금,X,10,2119,10.0
467,2015년 11월 20일 - 11시,금,X,11,4800,10.0
468,2015년 11월 20일 - 12시,금,X,12,3446,10.0
469,2015년 11월 20일 - 13시,금,X,13,3462,10.0
470,2015년 11월 20일 - 14시,금,X,14,2909,10.0
471,2015년 11월 20일 - 15시,금,X,15,5343,9.5
472,2015년 11월 20일 - 16시,금,X,16,715,9.0
473,2015년 11월 20일 - 17시,금,X,17,2149,9.0
