,DateTime,Day,Holiday,Seq,Watt,Temp
117,2015-11-5,목,0,21,502,16.0
118,2015-11-5,목,0,22,2633,16.0
119,2015-11-5,목,0,23,2626,15.5
120,2015-11-6,금,0,0,259,15.0
121,2015-11-6,금,0,1,266,15.0
122,2015-11-6,금,0,2,259,15.0
123,2015-11-6,금,0,3,256,15.0
124,2015-11-6,금,0,4,426,15.0
125,2015-11-6,금,0,5,324,15.0
126,2015-11-6,금,0,6,284,14.0
127,2015-11-6,금,0,7,3856,14.5
128,2015-11-6,금,0,8,6138,15.0
129,2015-11-6,금,0,9,2632,15.0
130,2015-11-6,금,0,10,653,15.0
131,2015-11-6,금,0,11,2661,15.5
132,2015-11-6,금,0,12,5158,16.5
133,2015-11-6,금,0,13,2877,17.0
134,2015-11-6,금,0,14,405,18.0
135,2015-11-6,금,0,15,400,18.0
136,2015-11-6,금,0,16,487,18.0
137,2015-11-6,금,0,17,2977,18.0
138,2015-11-6,금,0,18,579,18.0
139,2015-11-6,금,0,19,3212,18.0
140,2015-11-6,금,0,20,902,17.5
141,2015-11-6,금,0,21,551,17.0
142,2015-11-6,금,0,22,323,17.0
143,2015-11-6,금,0,23,473,16.5
144,2015-11-7,토,1,0,239,15.5
145,2015-11-7,토,1,1,243,15.0
146,2015-11-7,토,1,2,262,15.0
147,2015-11-7,토,1,3,254,15.0
148,2015-11-7,토,1,4,249,15.5
149,2015-11-7,토,1,5,317,15.5
150,2015-11-7,토,1,6,242,16.5
151,2015-11-7,토,1,7,3555,17.0
152,2015-11-7,토,1,8,2791,17.0
153,2015-11-7,토,1,9,4382,17.0
154,2015-11-7,토,1,10,709,17.0
155,2015-11-7,토,1,11,295,17.5
156,2015-11-7,토,1,12,2081,17.0
157,2015-11-7,토,1,13,402,17.0
158,2015-11-7,토,1,14,475,17.5
159,2015-11-7,토,1,15,2654,17.0
160,2015-11-7,토,1,16,2807,17.0
161,2015-11-7,토,1,17,456,16.5
162,2015-11-7,토,1,18,3086,16.0
163,2015-11-7,토,1,19,5502,15.0
164,2015-11-7,토,1,20,4417,14.5
165,2015-11-7,토,1,21,613,14.0
166,2015-11-7,토,1,22,3011,13.0
167,2015-11-7,토,1,23,612,12.5
168,2015-11-8,일,1,0,316,12.0
169,2015-11-8,일,1,1,224,12.0
170,2015-11-8,일,1,2,234,11.5
171,2015-11-8,일,1,3,226,11.0
172,2015-11-8,일,1,4,365,10.5
173,2015-11-8,일,1,5,300,11.0
174,2015-11-8,일,1,6,229,10.0
175,2015-11-8,일,1,7,2028,10.5
176,2015-11-8,일,1,8,2661,11.5
177,2015-11-8,일,1,9,2059,13.5
178,2015-11-8,일,1,10,330,14.5
179,2015-11-8,일,1,11,265,15.5
180,2015-11-8,일,1,12,2547,15.5
181,2015-11-8,일,1,13,507,15.5
182,2015-11-8,일,1,14,714,16.0
183,2015-11-8,일,1,15,311,16.0
184,2015-11-8,일,1,16,394,16.5
185,2015-11-8,일,1,17,2905,17.0
186,2015-11-8,일,1,18,622,17.0
187,2015-11-8,일,1,19,2311,17.0
188,2015-11-8,일,1,20,2344,16.5
189,2015-11-8,일,1,21,483,16.5
190,2015-11-8,일,1,22,513,16.0
191,2015-11-8,일,1,23,243,15.5
192,2015-11-9,월,0,0,234,15.0
193,2015-11-9,월,0,1,221,14.5
194,2015-11-9,월,0,2,231,13.5
195,2015-11-9,월,0,3,218,12.5
196,2015-11-9,월,0,4,235,11.5
197,2015-11-9,월,0,5,298,11.0
198,2015-11-9,월,0,6,235,11.0
199,2015-11-9,월,0,7,4558,11.0
200,2015-11-9,월,0,8,1953,12.0
201,2015-11-9,월,0,9,416,12.0
202,2015-11-9,월,0,10,2923,13.5
203,2015-11-9,월,0,11,2846,15.0
204,2015-11-9,월,0,12,2909,15.0
205,2015-11-9,월,0,13,5245,15.0
206,2015-11-9,월,0,14,5169,15.5
207,2015-11-9,월,0,15,3104,15.0
208,2015-11-9,월,0,16,3344,15.0
209,2015-11-9,월,0,17,741,15.0
210,2015-11-9,월,0,18,2069,15.0
211,2015-11-9,월,0,19,698,15.0
212,2015-11-9,월,0,20,578,15.0
213,2015-11-9,월,0,21,576,15.0
214,2015-11-9,월,0,22,728,15.0
215,2015-11-9,월,0,23,232,15.0
216,2015-11-10,화,0,0,368,15.5
217,2015-11-10,화,0,1,299,16.0
218,2015-11-10,화,0,2,227,16.0
219,2015-11-10,화,0,3,224,16.0
220,2015-11-10,화,0,4,226,16.0
221,2015-11-10,화,0,5,288,16.0
222,2015-11-10,화,0,6,232,16.0
223,2015-11-10,화,0,7,3744,16.0
224,2015-11-10,화,0,8,2777,16.0
225,2015-11-10,화,0,9,767,16.0
226,2015-11-10,화,0,10,377,16.5
227,2015-11-10,화,0,11,2825,17.0
228,2015-11-10,화,0,12,409,17.0
229,2015-11-10,화,0,13,2628,17.0
230,2015-11-10,화,0,14,2359,16.0
231,2015-11-10,화,0,15,2590,15.5
232,2015-11-10,화,0,16,2744,15.0
233,2015-11-10,화,0,17,3160,15.0
234,2015-11-10,화,0,18,4741,15.0
235,2015-11-10,화,0,19,3220,15.0
236,2015-11-10,화,0,20,447,15.0
237,2015-11-10,화,0,21,504,15.0
238,2015-11-10,화,0,22,545,15.0
239,2015-11-10,화,0,23,529,15.0
240,2015-11-11,수,0,0,248,14.5
241,2015-11-11,수,0,1,243,14.0
242,2015-11-11,수,0,2,239,15.0
243,2015-11-11,수,0,3,232,15.0
244,2015-11-11,수,0,4,237,15.0
245,2015-11-11,수,0,5,451,15.0
246,2015-11-11,수,0,6,415,15.0
247,2015-11-11,수,0,7,5527,15.0
248,2015-11-11,수,0,8,4658,15.0
249,2015-11-11,수,0,9,289,15.0
250,2015-11-11,수,0,10,334,15.0
251,2015-11-11,수,0,11,327,15.0
252,2015-11-11,수,0,12,5367,15.0
253,2015-11-11,수,0,13,6670,15.5
254,2015-11-11,수,0,14,684,16.0
255,2015-11-11,수,0,15,2930,15.0
256,2015-11-11,수,0,16,3408,15.0
257,2015-11-11,수,0,17,3366,15.0
258,2015-11-11,수,0,18,2385,15.0
259,2015-11-11,수,0,19,691,14.0
260,2015-11-11,수,0,20,2150,14.0
261,2015-11-11,수,0,21,678,14.0
262,2015-11-11,수,0,22,556,14.0
263,2015-11-11,수,0,23,554,14.0
264,2015-11-12,목,0,0,2670,14.0
265,2015-11-12,목,0,1,2657,14.0
266,2015-11-12,목,0,2,301,14.0
267,2015-11-12,목,0,3,331,14.0
268,2015-11-12,목,0,4,361,13.0
269,2015-11-12,목,0,5,320,13.0
270,2015-11-12,목,0,6,356,12.0
271,2015-11-12,목,0,7,4636,12.0
272,2015-11-12,목,0,8,1992,12.0
273,2015-11-12,목,0,9,347,13.0
274,2015-11-12,목,0,10,3006,14.5
275,2015-11-12,목,0,11,2123,15.0
276,2015-11-12,목,0,12,3023,15.5
277,2015-11-12,목,0,13,450,16.0
278,2015-11-12,목,0,14,3013,16.0
279,2015-11-12,목,0,15,353,16.0
280,2015-11-12,목,0,16,3459,15.0
281,2015-11-12,목,0,17,799,15.0
282,2015-11-12,목,0,18,3019,15.0
283,2015-11-12,목,0,19,433,15.0
284,2015-11-12,목,0,20,519,15.0
285,2015-11-12,목,0,21,576,15.0
286,2015-11-12,목,0,22,2662,14.5
287,2015-11-12,목,0,23,2632,14.0
288,2015-11-13,금,0,0,311,14.5
289,2015-11-13,금,0,1,330,14.0
290,2015-11-13,금,0,2,446,13.0
291,2015-11-13,금,0,3,388,12.5
292,2015-11-13,금,0,4,316,12.0
293,2015-11-13,금,0,5,376,11.0
294,2015-11-13,금,0,6,333,11.0
295,2015-11-13,금,0,7,3599,10.0
296,2015-11-13,금,0,8,1965,10.5
297,2015-11-13,금,0,9,2938,11.5
298,2015-11-13,금,0,10,371,12.5
299,2015-11-13,금,0,11,2980,12.0
300,2015-11-13,금,0,12,2073,11.0
301,2015-11-13,금,0,13,452,9.0
302,2015-11-13,금,0,14,506,9.5
303,2015-11-13,금,0,15,2929,10.0
304,2015-11-13,금,0,16,3154,10.0
305,2015-11-13,금,0,17,2594,10.0
306,2015-11-13,금,0,18,2255,9.5
307,2015-11-13,금,0,19,458,9.0
308,2015-11-13,금,0,20,2124,9.0
309,2015-11-13,금,0,21,519,9.0
310,2015-11-13,금,0,22,584,9.0
311,2015-11-13,금,0,23,506,9.0
312,2015-11-14,토,1,0,319,9.0
313,2015-11-14,토,1,1,370,9.0
314,2015-11-14,토,1,2,237,8.5
315,2015-11-14,토,1,3,251,9.0
316,2015-11-14,토,1,4,257,8.0
317,2015-11-14,토,1,5,310,8.5
318,2015-11-14,토,1,6,259,9.0
319,2015-11-14,토,1,7,236,10.0
320,2015-11-14,토,1,8,2797,10.0
321,2015-11-14,토,1,9,4984,10.0
322,2015-11-14,토,1,10,1941,10.0
323,2015-11-14,토,1,11,458,10.0
324,2015-11-14,토,1,12,320,10.0
325,2015-11-14,토,1,13,445,10.0
326,2015-11-14,토,1,14,2681,10.5
327,2015-11-14,토,1,15,2647,11.0
328,2015-11-14,토,1,16,448,12.0
329,2015-11-14,토,1,17,570,13.5
330,2015-11-14,토,1,18,2790,14.5
331,2015-11-14,토,1,19,625,14.5
332,2015-11-14,토,1,20,649,15.0
333,2015-11-14,토,1,21,554,15.0
334,2015-11-14,토,1,22,566,15.0
335,2015-11-14,토,1,23,2838,15.0
336,2015-11-15,일,1,0,2635,15.5
337,2015-11-15,일,1,1,281,16.0
338,2015-11-15,일,1,2,237,16.0
339,2015-11-15,일,1,3,237,16.0
340,2015-11-15,일,1,4,273,16.0
341,2015-11-15,일,1,5,319,16.0
342,2015-11-15,일,1,6,237,15.0
343,2015-11-15,일,1,7,849,15.0
344,2015-11-15,일,1,8,3216,15.0
345,2015-11-15,일,1,9,2843,16.0
346,2015-11-15,일,1,10,1931,16.0
347,2015-11-15,일,1,11,309,16.5
348,2015-11-15,일,1,12,5240,17.0
349,2015-11-15,일,1,13,5231,17.0
350,2015-11-15,일,1,14,491,16.0
351,2015-11-15,일,1,15,339,16.0
352,2015-11-15,일,1,16,278,16.0
353,2015-11-15,일,1,17,3796,15.5
354,2015-11-15,일,1,18,3114,15.0
355,2015-11-15,일,1,19,4747,14.5
356,2015-11-15,일,1,20,655,15.0
357,2015-11-15,일,1,21,894,14.5
358,2015-11-15,일,1,22,491,14.0
359,2015-11-15,일,1,23,254,14.0
360,2015-11-16,월,0,0,249,14.0
361,2015-11-16,월,0,1,309,14.0
362,2015-11-16,월,0,2,313,14.5
363,2015-11-16,월,0,3,228,14.0
364,2015-11-16,월,0,4,371,14.0
365,2015-11-16,월,0,5,305,14.0
366,2015-11-16,월,0,6,240,14.0
367,2015-11-16,월,0,7,252,14.0
368,2015-11-16,월,0,8,7470,14.0
369,2015-11-16,월,0,9,483,14.0
370,2015-11-16,월,0,10,2199,14.0
371,2015-11-16,월,0,11,5217,14.0
372,2015-11-16,월,0,12,740,14.0
373,2015-11-16,월,0,13,251,14.0
374,2015-11-16,월,0,14,269,14.0
375,2015-11-16,월,0,15,252,13.5
376,2015-11-16,월,0,16,4671,13.0
377,2015-11-16,월,0,17,2133,13.0
378,2015-11-16,월,0,18,655,13.0
379,2015-11-16,월,0,19,2234,13.0
380,2015-11-16,월,0,20,2381,13.0
381,2015-11-16,월,0,21,516,13.0
382,2015-11-16,월,0,22,522,13.0
383,2015-11-16,월,0,23,2634,13.0
384,2015-11-17,화,0,0,2632,13.0
385,2015-11-17,화,0,1,243,13.0
386,2015-11-17,화,0,2,235,14.5
387,2015-11-17,화,0,3,247,15.0
388,2015-11-17,화,0,4,250,15.0
389,2015-11-17,화,0,5,318,14.5
390,2015-11-17,화,0,6,838,14.0
391,2015-11-17,화,0,7,3787,13.5
392,2015-11-17,화,0,8,4542,14.0
393,2015-11-17,화,0,9,2858,14.0
394,2015-11-17,화,0,10,677,14.5
395,2015-11-17,화,0,11,2889,14.0
396,2015-11-17,화,0,12,5429,14.5
397,2015-11-17,화,0,13,3212,14.0
398,2015-11-17,화,0,14,485,15.0
399,2015-11-17,화,0,15,445,16.0
400,2015-11-17,화,0,16,2188,17.0
401,2015-11-17,화,0,17,3061,16.0
402,2015-11-17,화,0,18,3050,16.0
403,2015-11-17,화,0,19,797,16.0
404,2015-11-17,화,0,20,858,15.5
405,2015-11-17,화,0,21,931,15.0
406,2015-11-17,화,0,22,3066,15.0
407,2015-11-17,화,0,23,3017,15.0
408,2015-11-18,수,0,0,513,15.0
409,2015-11-18,수,0,1,693,15.0
410,2015-11-18,수,0,2,667,15.0
411,2015-11-18,수,0,3,513,15.0
412,2015-11-18,수,0,4,534,15.0
413,2015-11-18,수,0,5,594,15.0
414,2015-11-18,수,0,6,562,13.5
415,2015-11-18,수,0,7,4743,12.0
416,2015-11-18,수,0,8,2082,12.5
417,2015-11-18,수,0,9,1340,13.0
418,2015-11-18,수,0,10,1948,14.0
419,2015-11-18,수,0,11,475,15.0
420,2015-11-18,수,0,12,3829,15.5
421,2015-11-18,수,0,13,285,16.0
422,2015-11-18,수,0,14,334,15.5
423,2015-11-18,수,0,15,326,15.0
424,2015-11-18,수,0,16,3077,13.0
425,2015-11-18,수,0,17,2659,14.5
426,2015-11-18,수,0,18,3533,14.5
427,2015-11-18,수,0,19,822,14.0
428,2015-11-18,수,0,20,587,13.5
429,2015-11-18,수,0,21,1652,13.5
430,2015-11-18,수,0,22,570,14.0
431,2015-11-18,수,0,23,2200,14.0
432,2015-11-19,목,0,0,301,14.0
433,2015-11-19,목,0,1,286,13.5
434,2015-11-19,목,0,2,301,12.5
435,2015-11-19,목,0,3,297,12.0
436,2015-11-19,목,0,4,291,12.0
437,2015-11-19,목,0,5,359,12.0
438,2015-11-19,목,0,6,285,12.0
439,2015-11-19,목,0,7,4884,12.0
440,2015-11-19,목,0,8,2272,12.5
441,2015-11-19,목,0,9,459,13.0
442,2015-11-19,목,0,10,2692,13.0
443,2015-11-19,목,0,11,2265,12.0
444,2015-11-19,목,0,12,4760,12.0
445,2015-11-19,목,0,13,1972,11.0
446,2015-11-19,목,0,14,387,11.0
447,2015-11-19,목,0,15,903,11.0
448,2015-11-19,목,0,16,2900,10.5
449,2015-11-19,목,0,17,2079,11.0
450,2015-11-19,목,0,18,2300,11.0
451,2015-11-19,목,0,19,2382,11.0
452,2015-11-19,목,0,20,2295,11.0
453,2015-11-19,목,0,21,550,10.0
454,2015-11-19,목,0,22,2631,10.0
455,2015-11-19,목,0,23,2624,10.0
456,2015-11-20,금,0,0,254,10.0
457,2015-11-20,금,0,1,259,10.0
458,2015-11-20,금,0,2,239,10.0
459,2015-11-20,금,0,3,762,10.0
460,2015-11-20,금,0,4,287,10.0
461,2015-11-20,금,0,5,451,10.0
462,2015-11-20,금,0,6,270,10.0
463,2015-11-20,금,0,7,4315,10.0
464,2015-11-20,금,0,8,2117,9.5
465,2015-11-20,금,0,9,488,10.0
466,2015-11-20,금,0,10,2119,10.0
467,2015-11-20,금,0,11,4800,10.0
468,2015-11-20,금,0,12,3446,10.0
469,2015-11-20,금,0,13,3462,10.0
470,2015-11-20,금,0,14,2909,10.0
471,2015-11-20,금,0,15,5343,9.5
472,2015-11-20,금,0,16,715,9.0
473,2015-11-20,금,0,17,2149,9.0
474,2015-11-20,금,0,18,2151,8.0
475,2015-11-20,금,0,19,815,8.0
476,2015-11-20,금,0,20,789,7.5
477,2015-11-20,금,0,21,2572,7.5
478,2015-11-20,금,0,22,2685,6.5
479,2015-11-20,금,0,23,2624,5.5
480,2015-11-21,토,1,0,222,5.0
481,2015-11-21,토,1,1,321,4.5
482,2015-11-21,토,1,2,222,5.0
483,2015-11-21,토,1,3,460,4.0
484,2015-11-21,토,1,4,344,4.0
485,2015-11-21,토,1,5,2718,4.0
486,2015-11-21,토,1,6,323,5.0
487,2015-11-21,토,1,7,267,4.0
488,2015-11-21,토,1,8,232,3.5
489,2015-11-21,토,1,9,249,5.5
490,2015-11-21,토,1,10,252,6.0
491,2015-11-21,토,1,11,267,6.0
492,2015-11-21,토,1,12,271,6.0
493,2015-11-21,토,1,13,299,6.0
494,2015-11-21,토,1,14,275,6.0
495,2015-11-21,토,1,15,239,5.5
496,2015-11-21,토,1,16,240,5.0
497,2015-11-21,토,1,17,261,4.5
498,2015-11-21,토,1,18,382,4.0
499,2015-11-21,토,1,19,785,3.0
500,2015-11-21,토,1,20,309,3.0
501,2015-11-21,토,1,21,328,3.0
502,2015-11-21,토,1,22,333,2.0
503,2015-11-21,토,1,23,317,2.0
504,2015-11-22,일,1,0,256,2.0
505,2015-11-22,일,1,1,235,2.0
506,2015-11-22,일,1,2,229,2.0
507,2015-11-22,일,1,3,313,1.5
508,2015-11-22,일,1,4,235,1.5
509,2015-11-22,일,1,5,237,1.0
510,2015-11-22,일,1,6,249,0.5
511,2015-11-22,일,1,7,251,1.0
512,2015-11-22,일,1,8,386,1.0
513,2015-11-22,일,1,9,388,1.5
514,2015-11-22,일,1,10,283,2.5
515,2015-11-22,일,1,11,272,3.5
516,2015-11-22,일,1,12,254,5.5
517,2015-11-22,일,1,13,249,6.0
518,2015-11-22,일,1,14,256,7.0
519,2015-11-22,일,1,15,234,6.0
520,2015-11-22,일,1,16,274,6.0
521,2015-11-22,일,1,17,557,6.0
522,2015-11-22,일,1,18,267,6.0
523,2015-11-22,일,1,19,324,5.0
524,2015-11-22,일,1,20,315,5.0
525,2015-11-22,일,1,21,310,4.0
526,2015-11-22,일,1,22,425,4.0
527,2015-11-22,일,1,23,451,3.5
528,2015-11-23,월,0,0,377,3.0
529,2015-11-23,월,0,1,304,2.5
530,2015-11-23,월,0,2,286,2.0
531,2015-11-23,월,0,3,339,2.0
532,2015-11-23,월,0,4,283,1.5
533,2015-11-23,월,0,5,294,2.0
534,2015-11-23,월,0,6,232,2.0
535,2015-11-23,월,0,7,2919,2.0
536,2015-11-23,월,0,8,4714,2.0
537,2015-11-23,월,0,9,380,3.0
538,2015-11-23,월,0,10,351,3.5
539,2015-11-23,월,0,11,5296,5.5
540,2015-11-23,월,0,12,4568,7.0
541,2015-11-23,월,0,13,750,7.0
542,2015-11-23,월,0,14,474,8.0
543,2015-11-23,월,0,15,2759,7.5
544,2015-11-23,월,0,16,3272,7.0
545,2015-11-23,월,0,17,2119,7.0
546,2015-11-23,월,0,18,3168,7.0
547,2015-11-23,월,0,19,436,7.0
548,2015-11-23,월,0,20,710,7.0
549,2015-11-23,월,0,21,557,7.0
550,2015-11-23,월,0,22,430,8.0
551,2015-11-23,월,0,23,295,8.0
552,2015-11-24,화,0,0,283,7.5
553,2015-11-24,화,0,1,283,7.5
554,2015-11-24,화,0,2,289,8.0
555,2015-11-24,화,0,3,708,8.0
556,2015-11-24,화,0,4,407,8.5
557,2015-11-24,화,0,5,443,9.0
558,2015-11-24,화,0,6,440,9.5
559,2015-11-24,화,0,7,4261,10.0
560,2015-11-24,화,0,8,2091,10.0
561,2015-11-24,화,0,9,2003,10.5
562,2015-11-24,화,0,10,2088,10.0
563,2015-11-24,화,0,11,463,10.0
564,2015-11-24,화,0,12,457,9.5
565,2015-11-24,화,0,13,3890,9.0
566,2015-11-24,화,0,14,400,9.0
567,2015-11-24,화,0,15,276,9.0
568,2015-11-24,화,0,16,301,9.0
569,2015-11-24,화,0,17,2860,9.0
570,2015-11-24,화,0,18,4623,9.5
571,2015-11-24,화,0,19,1383,10.0
572,2015-11-24,화,0,20,753,9.0
573,2015-11-24,화,0,21,530,9.0
574,2015-11-24,화,0,22,2634,8.5
575,2015-11-24,화,0,23,2622,8.0
576,2015-11-25,수,0,0,900,8.0
577,2015-11-25,수,0,1,223,8.0
578,2015-11-25,수,0,2,249,8.0
579,2015-11-25,수,0,3,302,8.5
580,2015-11-25,수,0,4,251,9.0
581,2015-11-25,수,0,5,307,9.0
582,2015-11-25,수,0,6,2664,8.5
583,2015-11-25,수,0,7,4811,9.0
584,2015-11-25,수,0,8,2179,9.0
585,2015-11-25,수,0,9,1978,9.0
586,2015-11-25,수,0,10,2949,9.0
587,2015-11-25,수,0,11,748,10.0
588,2015-11-25,수,0,12,3118,10.5
589,2015-11-25,수,0,13,2899,11.0
590,2015-11-25,수,0,14,577,11.0
591,2015-11-25,수,0,15,625,10.5
592,2015-11-25,수,0,16,665,9.5
593,2015-11-25,수,0,17,2456,9.0
594,2015-11-25,수,0,18,511,9.0
595,2015-11-25,수,0,19,578,8.5
596,2015-11-25,수,0,20,580,8.0
597,2015-11-25,수,0,21,579,8.0
598,2015-11-25,수,0,22,2758,6.5
599,2015-11-25,수,0,23,2650,8.0
600,2015-11-26,목,0,0,247,8.0
601,2015-11-26,목,0,1,383,7.5
602,2015-11-26,목,0,2,352,8.0
603,2015-11-26,목,0,3,236,7.0
604,2015-11-26,목,0,4,271,7.5
605,2015-11-26,목,0,5,246,8.0
606,2015-11-26,목,0,6,294,8.0
607,2015-11-26,목,0,7,4674,8.0
608,2015-11-26,목,0,8,1947,8.5
609,2015-11-26,목,0,9,315,9.0
610,2015-11-26,목,0,10,335,9.5
611,2015-11-26,목,0,11,2868,10.5
612,2015-11-26,목,0,12,2069,10.5
613,2015-11-26,목,0,13,398,11.0
614,2015-11-26,목,0,14,958,11.0
615,2015-11-26,목,0,15,2754,11.0
616,2015-11-26,목,0,16,2658,11.0
617,2015-11-26,목,0,17,2949,10.5
618,2015-11-26,목,0,18,2952,10.0
619,2015-11-26,목,0,19,698,10.0
620,2015-11-26,목,0,20,2230,10.0
621,2015-11-26,목,0,21,548,10.0
622,2015-11-26,목,0,22,549,10.0
623,2015-11-26,목,0,23,330,10.0
624,2015-11-27,금,0,0,271,10.0
625,2015-11-27,금,0,1,311,10.5
626,2015-11-27,금,0,2,225,11.0
627,2015-11-27,금,0,3,225,11.0
628,2015-11-27,금,0,4,310,11.0
629,2015-11-27,금,0,5,583,11.0
630,2015-11-27,금,0,6,2759,11.0
631,2015-11-27,금,0,7,6290,11.0
632,2015-11-27,금,0,8,6192,11.5
633,2015-11-27,금,0,9,2471,12.0
634,2015-11-27,금,0,10,298,13.0
635,2015-11-27,금,0,11,4528,13.5
636,2015-11-27,금,0,12,3122,13.0
637,2015-11-27,금,0,13,2951,13.0
638,2015-11-27,금,0,14,899,13.5
639,2015-11-27,금,0,15,347,13.0
640,2015-11-27,금,0,16,2861,12.0
641,2015-11-27,금,0,17,2860,12.0
642,2015-11-27,금,0,18,5091,12.0
643,2015-11-27,금,0,19,2313,12.0
644,2015-11-27,금,0,20,2344,10.5
645,2015-11-27,금,0,21,2247,9.0
646,2015-11-27,금,0,22,3131,8.5
647,2015-11-27,금,0,23,2592,7.5
648,2015-11-28,토,1,0,240,7.0
649,2015-11-28,토,1,1,312,6.0
650,2015-11-28,토,1,2,223,6.0
651,2015-11-28,토,1,3,254,6.0
