,DateTime,Day,Holiday,Seq,Watt,Temp
64,2015년 9월 3일 - 16시,목,X,16,2222,16.5
65,2015년 9월 3일 - 17시,목,X,17,2807,15.0
66,2015년 9월 3일 - 18시,목,X,18,525,15.0
67,2015년 9월 3일 - 19시,목,X,19,600,13.0
68,2015년 9월 3일 - 20시,목,X,20,609,14.0
69,2015년 9월 3일 - 21시,목,X,21,236,14.0
70,2015년 9월 3일 - 22시,목,X,22,223,14.0
71,2015년 9월 3일 - 23시,목,X,23,236,13.0
72,2015년 9월 4일 - 0시,금,X,0,215,12.5
73,2015년 9월 4일 - 1시,금,X,1,288,12.5
74,2015년 9월 4일 - 2시,금,X,2,249,12.5
75,2015년 9월 4일 - 3시,금,X,3,217,13.0
76,2015년 9월 4일 - 4시,금,X,4,877,13.0
77,2015년 9월 4일 - 5시,금,X,5,2887,12.5
78,2015년 9월 4일 - 6시,금,X,6,298,13.0
79,2015년 9월 4일 - 7시,금,X,7,2720,13.0
80,2015년 9월 4일 - 8시,금,X,8,1956,13.5
81,2015년 9월 4일 - 9시,금,X,9,315,14.5
82,2015년 9월 4일 - 10시,금,X,10,276,15.5
83,2015년 9월 4일 - 11시,금,X,11,282,15.5
84,2015년 9월 4일 - 12시,금,X,12,280,16.0
85,2015년 9월 4일 - 13시,금,X,13,2814,16.0
86,2015년 9월 4일 - 14시,금,X,14,518,15.5
87,2015년 9월 4일 - 15시,금,X,15,3016,16.0
88,2015년 9월 4일 - 16시,금,X,16,1951,16.0
89,2015년 9월 4일 - 17시,금,X,17,2825,16.0
90,2015년 9월 4일 - 18시,금,X,18,2644,15.0
91,2015년 9월 4일 - 19시,금,X,19,2934,15.0
92,2015년 9월 4일 - 20시,금,X,20,450,15.0
93,2015년 9월 4일 - 21시,금,X,21,452,14.0
94,2015년 9월 4일 - 22시,금,X,22,472,14.0
95,2015년 9월 4일 - 23시,금,X,23,458,14.0
96,2015년 9월 5일 - 0시,토,O,0,234,14.0
97,2015년 9월 5일 - 1시,토,O,1,237,14.0
98,2015년 9월 5일 - 2시,토,O,2,309,12.5
99,2015년 9월 5일 - 3시,토,O,3,221,12.0
100,2015년 9월 5일 - 4시,토,O,4,215,11.0
101,2015년 9월 5일 - 5시,토,O,5,289,11.5
102,2015년 9월 5일 - 6시,토,O,6,216,11.5
103,2015년 9월 5일 - 7시,토,O,7,4771,12.0
104,2015년 9월 5일 - 8시,토,O,8,2016,13.5
105,2015년 9월 5일 - 9시,토,O,9,425,13.0
106,2015년 9월 5일 - 10시,토,O,10,269,13.5
107,2015년 9월 5일 - 11시,토,O,11,2123,14.0
108,2015년 9월 5일 - 12시,토,O,12,251,14.0
109,2015년 9월 5일 - 13시,토,O,13,2170,15.0
110,2015년 9월 5일 - 14시,토,O,14,273,15.5
111,2015년 9월 5일 - 15시,토,O,15,248,16.0
112,2015년 9월 5일 - 16시,토,O,16,262,16.0
113,2015년 9월 5일 - 17시,토,O,17,2068,15.5
114,2015년 9월 5일 - 18시,토,O,18,2726,15.0
115,2015년 9월 5일 - 19시,토,O,19,642,14.0
116,2015년 9월 5일 - 20시,토,O,20,507,13.0
117,2015년 9월 5일 - 21시,토,O,21,2597,12.0
118,2015년 9월 5일 - 22시,토,O,22,2641,11.5
119,2015년 9월 5일 - 23시,토,O,23,282,11.0
120,2015년 9월 6일 - 0시,일,O,0,403,10.5
121,2015년 9월 6일 - 1시,일,O,1,308,10.0
122,2015년 9월 6일 - 2시,일,O,2,274,10.0
123,2015년 9월 6일 - 3시,일,O,3,242,9.5
124,2015년 9월 6일 - 4시,일,O,4,671,9.0
125,2015년 9월 6일 - 5시,일,O,5,306,9.0
126,2015년 9월 6일 - 6시,일,O,6,257,8.5
127,2015년 9월 6일 - 7시,일,O,7,2615,9.5
128,2015년 9월 6일 - 8시,일,O,8,2618,12.5
129,2015년 9월 6일 - 9시,일,O,9,328,13.5
130,2015년 9월 6일 - 10시,일,O,10,260,14.0
131,2015년 9월 6일 - 11시,일,O,11,2590,15.5
132,2015년 9월 6일 - 12시,일,O,12,261,16.5
133,2015년 9월 6일 - 13시,일,O,13,2894,18.0
134,2015년 9월 6일 - 14시,일,O,14,4529,18.0
135,2015년 9월 6일 - 15시,일,O,15,531,19.0
136,2015년 9월 6일 - 16시,일,O,16,2876,19.0
137,2015년 9월 6일 - 17시,일,O,17,2829,19.0
138,2015년 9월 6일 - 18시,일,O,18,2090,18.5
139,2015년 9월 6일 - 19시,일,O,19,2000,17.5
140,2015년 9월 6일 - 20시,일,O,20,497,17.0
141,2015년 9월 6일 - 21시,일,O,21,1377,16.5
142,2015년 9월 6일 - 22시,일,O,22,269,15.5
143,2015년 9월 6일 - 23시,일,O,23,763,15.0
144,2015년 9월 7일 - 0시,월,X,0,249,13.5
145,2015년 9월 7일 - 1시,월,X,1,239,13.0
146,2015년 9월 7일 - 2시,월,X,2,439,12.5
147,2015년 9월 7일 - 3시,월,X,3,247,11.5
148,2015년 9월 7일 - 4시,월,X,4,245,11.0
149,2015년 9월 7일 - 5시,월,X,5,716,11.0
150,2015년 9월 7일 - 6시,월,X,6,2845,11.0
151,2015년 9월 7일 - 7시,월,X,7,354,12.0
152,2015년 9월 7일 - 8시,월,X,8,365,13.0
153,2015년 9월 7일 - 9시,월,X,9,266,15.0
154,2015년 9월 7일 - 10시,월,X,10,4566,16.5
155,2015년 9월 7일 - 11시,월,X,11,350,17.0
156,2015년 9월 7일 - 12시,월,X,12,403,17.0
157,2015년 9월 7일 - 13시,월,X,13,359,16.5
158,2015년 9월 7일 - 14시,월,X,14,2695,16.0
159,2015년 9월 7일 - 15시,월,X,15,2654,16.0
160,2015년 9월 7일 - 16시,월,X,16,548,17.0
161,2015년 9월 7일 - 17시,월,X,17,4601,17.0
162,2015년 9월 7일 - 18시,월,X,18,624,16.5
163,2015년 9월 7일 - 19시,월,X,19,705,15.5
164,2015년 9월 7일 - 20시,월,X,20,835,15.0
165,2015년 9월 7일 - 21시,월,X,21,2778,14.0
166,2015년 9월 7일 - 22시,월,X,22,2763,13.0
167,2015년 9월 7일 - 23시,월,X,23,1452,13.0
168,2015년 9월 8일 - 0시,화,X,0,340,13.0
169,2015년 9월 8일 - 1시,화,X,1,215,13.0
170,2015년 9월 8일 - 2시,화,X,2,742,13.0
171,2015년 9월 8일 - 3시,화,X,3,211,12.0
172,2015년 9월 8일 - 4시,화,X,4,218,11.5
173,2015년 9월 8일 - 5시,화,X,5,1475,11.0
174,2015년 9월 8일 - 6시,화,X,6,2673,11.0
175,2015년 9월 8일 - 7시,화,X,7,4555,12.0
176,2015년 9월 8일 - 8시,화,X,8,1364,13.0
177,2015년 9월 8일 - 9시,화,X,9,2877,13.5
178,2015년 9월 8일 - 10시,화,X,10,452,14.0
179,2015년 9월 8일 - 11시,화,X,11,457,15.0
180,2015년 9월 8일 - 12시,화,X,12,4774,15.0
181,2015년 9월 8일 - 13시,화,X,13,2689,16.0
182,2015년 9월 8일 - 14시,화,X,14,385,16.0
183,2015년 9월 8일 - 15시,화,X,15,276,16.0
184,2015년 9월 8일 - 16시,화,X,16,399,16.5
185,2015년 9월 8일 - 17시,화,X,17,2735,16.0
186,2015년 9월 8일 - 18시,화,X,18,1383,16.0
187,2015년 9월 8일 - 19시,화,X,19,1429,16.0
188,2015년 9월 8일 - 20시,화,X,20,509,16.0
189,2015년 9월 8일 - 21시,화,X,21,2628,15.0
190,2015년 9월 8일 - 22시,화,X,22,2558,15.0
191,2015년 9월 8일 - 23시,화,X,23,216,15.0
192,2015년 9월 9일 - 0시,수,X,0,240,15.0
193,2015년 9월 9일 - 1시,수,X,1,246,14.5
194,2015년 9월 9일 - 2시,수,X,2,365,14.0
195,2015년 9월 9일 - 3시,수,X,3,232,14.0
196,2015년 9월 9일 - 4시,수,X,4,309,14.0
197,2015년 9월 9일 - 5시,수,X,5,400,13.0
198,2015년 9월 9일 - 6시,수,X,6,248,13.5
199,2015년 9월 9일 - 7시,수,X,7,5963,14.0
200,2015년 9월 9일 - 8시,수,X,8,2806,14.0
201,2015년 9월 9일 - 9시,수,X,9,2164,15.0
202,2015년 9월 9일 - 10시,수,X,10,4906,16.0
203,2015년 9월 9일 - 11시,수,X,11,2716,17.0
204,2015년 9월 9일 - 12시,수,X,12,2739,18.5
205,2015년 9월 9일 - 13시,수,X,13,565,19.0
206,2015년 9월 9일 - 14시,수,X,14,2096,19.0
207,2015년 9월 9일 - 15시,수,X,15,2859,19.0
208,2015년 9월 9일 - 16시,수,X,16,3038,18.5
209,2015년 9월 9일 - 17시,수,X,17,2468,18.0
210,2015년 9월 9일 - 18시,수,X,18,2692,17.0
211,2015년 9월 9일 - 19시,수,X,19,2376,16.5
212,2015년 9월 9일 - 20시,수,X,20,904,16.0
213,2015년 9월 9일 - 21시,수,X,21,498,15.0
214,2015년 9월 9일 - 22시,수,X,22,490,14.5
215,2015년 9월 9일 - 23시,수,X,23,426,14.0
216,2015년 9월 10일 - 0시,목,X,0,224,13.0
217,2015년 9월 10일 - 1시,목,X,1,217,13.5
218,2015년 9월 10일 - 2시,목,X,2,291,13.0
219,2015년 9월 10일 - 3시,목,X,3,222,13.0
220,2015년 9월 10일 - 4시,목,X,4,212,12.0
221,2015년 9월 10일 - 5시,목,X,5,292,12.0
222,2015년 9월 10일 - 6시,목,X,6,2661,13.0
223,2015년 9월 10일 - 7시,목,X,7,1971,14.5
224,2015년 9월 10일 - 8시,목,X,8,403,16.0
225,2015년 9월 10일 - 9시,목,X,9,712,17.5
226,2015년 9월 10일 - 10시,목,X,10,4556,19.0
227,2015년 9월 10일 - 11시,목,X,11,1945,19.5
228,2015년 9월 10일 - 12시,목,X,12,2079,20.0
229,2015년 9월 10일 - 13시,목,X,13,2722,20.0
230,2015년 9월 10일 - 14시,목,X,14,2663,20.0
231,2015년 9월 10일 - 15시,목,X,15,3215,20.0
232,2015년 9월 10일 - 16시,목,X,16,702,19.0
233,2015년 9월 10일 - 17시,목,X,17,2358,18.0
234,2015년 9월 10일 - 18시,목,X,18,1725,17.5
235,2015년 9월 10일 - 19시,목,X,19,670,17.0
236,2015년 9월 10일 - 20시,목,X,20,663,16.0
237,2015년 9월 10일 - 21시,목,X,21,563,16.0
238,2015년 9월 10일 - 22시,목,X,22,315,15.0
239,2015년 9월 10일 - 23시,목,X,23,262,14.0
240,2015년 9월 11일 - 0시,금,X,0,260,14.0
241,2015년 9월 11일 - 1시,금,X,1,251,13.5
242,2015년 9월 11일 - 2시,금,X,2,327,13.0
243,2015년 9월 11일 - 3시,금,X,3,856,13.0
244,2015년 9월 11일 - 4시,금,X,4,254,13.0
245,2015년 9월 11일 - 5시,금,X,5,2868,12.5
246,2015년 9월 11일 - 6시,금,X,6,3670,12.5
247,2015년 9월 11일 - 7시,금,X,7,387,14.5
248,2015년 9월 11일 - 8시,금,X,8,450,16.0
249,2015년 9월 11일 - 9시,금,X,9,308,17.5
250,2015년 9월 11일 - 10시,금,X,10,341,19.0
251,2015년 9월 11일 - 11시,금,X,11,310,19.0
252,2015년 9월 11일 - 12시,금,X,12,304,20.5
253,2015년 9월 11일 - 13시,금,X,13,307,20.0
254,2015년 9월 11일 - 14시,금,X,14,448,20.0
255,2015년 9월 11일 - 15시,금,X,15,4675,20.0
256,2015년 9월 11일 - 16시,금,X,16,2262,20.0
257,2015년 9월 11일 - 17시,금,X,17,4601,19.5
258,2015년 9월 11일 - 18시,금,X,18,2142,17.5
259,2015년 9월 11일 - 19시,금,X,19,2188,17.0
260,2015년 9월 11일 - 20시,금,X,20,532,17.0
261,2015년 9월 11일 - 21시,금,X,21,476,17.0
262,2015년 9월 11일 - 22시,금,X,22,391,17.0
263,2015년 9월 11일 - 23시,금,X,23,439,17.0
264,2015년 9월 12일 - 0시,토,O,0,293,17.0
265,2015년 9월 12일 - 1시,토,O,1,223,17.0
266,2015년 9월 12일 - 2시,토,O,2,214,17.0
267,2015년 9월 12일 - 3시,토,O,3,894,17.0
268,2015년 9월 12일 - 4시,토,O,4,266,17.0
269,2015년 9월 12일 - 5시,토,O,5,288,17.0
270,2015년 9월 12일 - 6시,토,O,6,343,17.0
271,2015년 9월 12일 - 7시,토,O,7,4594,17.0
272,2015년 9월 12일 - 8시,토,O,8,2601,17.5
273,2015년 9월 12일 - 9시,토,O,9,4393,18.5
274,2015년 9월 12일 - 10시,토,O,10,598,19.5
275,2015년 9월 12일 - 11시,토,O,11,261,20.0
276,2015년 9월 12일 - 12시,토,O,12,251,21.0
277,2015년 9월 12일 - 13시,토,O,13,259,21.0
278,2015년 9월 12일 - 14시,토,O,14,2767,21.0
279,2015년 9월 12일 - 15시,토,O,15,601,20.0
280,2015년 9월 12일 - 16시,토,O,16,3042,20.0
281,2015년 9월 12일 - 17시,토,O,17,2779,19.0
282,2015년 9월 12일 - 18시,토,O,18,2960,18.0
283,2015년 9월 12일 - 19시,토,O,19,832,17.0
284,2015년 9월 12일 - 20시,토,O,20,507,16.0
285,2015년 9월 12일 - 21시,토,O,21,499,15.5
286,2015년 9월 12일 - 22시,토,O,22,1667,15.0
287,2015년 9월 12일 - 23시,토,O,23,305,15.0
288,2015년 9월 13일 - 0시,일,O,0,216,14.0
289,2015년 9월 13일 - 1시,일,O,1,225,13.0
290,2015년 9월 13일 - 2시,일,O,2,219,13.0
291,2015년 9월 13일 - 3시,일,O,3,214,12.5
292,2015년 9월 13일 - 4시,일,O,4,368,12.0
293,2015년 9월 13일 - 5시,일,O,5,628,12.5
294,2015년 9월 13일 - 6시,일,O,6,2661,12.0
295,2015년 9월 13일 - 7시,일,O,7,2586,12.0
296,2015년 9월 13일 - 8시,일,O,8,381,13.5
297,2015년 9월 13일 - 9시,일,O,9,262,14.5
298,2015년 9월 13일 - 10시,일,O,10,743,15.5
299,2015년 9월 13일 - 11시,일,O,11,251,16.0
300,2015년 9월 13일 - 12시,일,O,12,264,17.5
301,2015년 9월 13일 - 13시,일,O,13,258,17.0
302,2015년 9월 13일 - 14시,일,O,14,250,16.5
303,2015년 9월 13일 - 15시,일,O,15,262,16.5
304,2015년 9월 13일 - 16시,일,O,16,229,16.0
305,2015년 9월 13일 - 17시,일,O,17,2002,15.0
306,2015년 9월 13일 - 18시,일,O,18,2322,14.5
307,2015년 9월 13일 - 19시,일,O,19,740,13.0
308,2015년 9월 13일 - 20시,일,O,20,682,12.5
309,2015년 9월 13일 - 21시,일,O,21,562,12.0
310,2015년 9월 13일 - 22시,일,O,22,240,12.0
311,2015년 9월 13일 - 23시,일,O,23,225,12.0
312,2015년 9월 14일 - 0시,월,X,0,215,12.0
313,2015년 9월 14일 - 1시,월,X,1,269,13.0
314,2015년 9월 14일 - 2시,월,X,2,211,13.0
315,2015년 9월 14일 - 3시,월,X,3,227,13.0
316,2015년 9월 14일 - 4시,월,X,4,221,13.0
317,2015년 9월 14일 - 5시,월,X,5,291,13.0
318,2015년 9월 14일 - 6시,월,X,6,2616,13.0
319,2015년 9월 14일 - 7시,월,X,7,5194,14.5
320,2015년 9월 14일 - 8시,월,X,8,2656,16.5
321,2015년 9월 14일 - 9시,월,X,9,276,16.5
322,2015년 9월 14일 - 10시,월,X,10,496,16.5
323,2015년 9월 14일 - 11시,월,X,11,1710,16.5
324,2015년 9월 14일 - 12시,월,X,12,2900,18.0
325,2015년 9월 14일 - 13시,월,X,13,323,17.0
326,2015년 9월 14일 - 14시,월,X,14,356,17.5
327,2015년 9월 14일 - 15시,월,X,15,2722,16.0
328,2015년 9월 14일 - 16시,월,X,16,2124,15.5
329,2015년 9월 14일 - 17시,월,X,17,2825,15.0
330,2015년 9월 14일 - 18시,월,X,18,2129,13.5
331,2015년 9월 14일 - 19시,월,X,19,557,13.0
332,2015년 9월 14일 - 20시,월,X,20,498,13.0
333,2015년 9월 14일 - 21시,월,X,21,340,13.0
334,2015년 9월 14일 - 22시,월,X,22,300,13.0
335,2015년 9월 14일 - 23시,월,X,23,298,13.0
336,2015년 9월 15일 - 0시,화,X,0,219,12.0
337,2015년 9월 15일 - 1시,화,X,1,359,12.0
338,2015년 9월 15일 - 2시,화,X,2,218,12.0
339,2015년 9월 15일 - 3시,화,X,3,217,12.0
340,2015년 9월 15일 - 4시,화,X,4,221,12.0
341,2015년 9월 15일 - 5시,화,X,5,335,12.0
342,2015년 9월 15일 - 6시,화,X,6,2811,11.5
343,2015년 9월 15일 - 7시,화,X,7,2275,11.5
344,2015년 9월 15일 - 8시,화,X,8,420,13.0
345,2015년 9월 15일 - 9시,화,X,9,316,13.5
346,2015년 9월 15일 - 10시,화,X,10,467,14.0
347,2015년 9월 15일 - 11시,화,X,11,2880,15.5
348,2015년 9월 15일 - 12시,화,X,12,5339,17.0
349,2015년 9월 15일 - 13시,화,X,13,613,17.5
350,2015년 9월 15일 - 14시,화,X,14,629,18.5
351,2015년 9월 15일 - 15시,화,X,15,405,18.0
352,2015년 9월 15일 - 16시,화,X,16,2732,17.5
353,2015년 9월 15일 - 17시,화,X,17,2221,17.0
354,2015년 9월 15일 - 18시,화,X,18,394,16.0
355,2015년 9월 15일 - 19시,화,X,19,2265,15.0
356,2015년 9월 15일 - 20시,화,X,20,2054,14.5
357,2015년 9월 15일 - 21시,화,X,21,507,14.0
358,2015년 9월 15일 - 22시,화,X,22,508,13.0
359,2015년 9월 15일 - 23시,화,X,23,241,12.0
360,2015년 9월 16일 - 0시,수,X,0,235,12.5
361,2015년 9월 16일 - 1시,수,X,1,226,12.0
362,2015년 9월 16일 - 2시,수,X,2,229,13.0
363,2015년 9월 16일 - 3시,수,X,3,222,13.0
364,2015년 9월 16일 - 4시,수,X,4,226,13.5
365,2015년 9월 16일 - 5시,수,X,5,294,13.5
366,2015년 9월 16일 - 6시,수,X,6,4596,14.0
367,2015년 9월 16일 - 7시,수,X,7,1960,14.5
368,2015년 9월 16일 - 8시,수,X,8,242,15.0
369,2015년 9월 16일 - 9시,수,X,9,2902,15.0
370,2015년 9월 16일 - 10시,수,X,10,574,15.0
371,2015년 9월 16일 - 11시,수,X,11,2889,14.0
372,2015년 9월 16일 - 12시,수,X,12,784,14.0
373,2015년 9월 16일 - 13시,수,X,13,447,14.0
374,2015년 9월 16일 - 14시,수,X,14,2759,14.0
375,2015년 9월 16일 - 15시,수,X,15,488,14.0
376,2015년 9월 16일 - 16시,수,X,16,2892,14.0
377,2015년 9월 16일 - 17시,수,X,17,4659,14.0
378,2015년 9월 16일 - 18시,수,X,18,2188,14.0
379,2015년 9월 16일 - 19시,수,X,19,556,14.0
380,2015년 9월 16일 - 20시,수,X,20,2124,14.0
381,2015년 9월 16일 - 21시,수,X,21,675,13.5
382,2015년 9월 16일 - 22시,수,X,22,251,13.0
383,2015년 9월 16일 - 23시,수,X,23,235,13.0
384,2015년 9월 17일 - 0시,목,X,0,218,13.0
385,2015년 9월 17일 - 1시,목,X,1,453,13.0
386,2015년 9월 17일 - 2시,목,X,2,222,13.0
387,2015년 9월 17일 - 3시,목,X,3,218,13.0
388,2015년 9월 17일 - 4시,목,X,4,228,13.0
389,2015년 9월 17일 - 5시,목,X,5,2666,12.0
390,2015년 9월 17일 - 6시,목,X,6,2666,11.5
391,2015년 9월 17일 - 7시,목,X,7,5106,12.0
392,2015년 9월 17일 - 8시,목,X,8,2663,13.0
393,2015년 9월 17일 - 9시,목,X,9,2485,13.5
394,2015년 9월 17일 - 10시,목,X,10,2270,15.0
395,2015년 9월 17일 - 11시,목,X,11,2652,16.5
396,2015년 9월 17일 - 12시,목,X,12,532,17.0
397,2015년 9월 17일 - 13시,목,X,13,390,17.5
398,2015년 9월 17일 - 14시,목,X,14,390,17.5
399,2015년 9월 17일 - 15시,목,X,15,740,18.0
400,2015년 9월 17일 - 16시,목,X,16,227,18.0
401,2015년 9월 17일 - 17시,목,X,17,6119,17.5
402,2015년 9월 17일 - 18시,목,X,18,3254,17.0
403,2015년 9월 17일 - 19시,목,X,19,566,16.5
404,2015년 9월 17일 - 20시,목,X,20,540,15.5
405,2015년 9월 17일 - 21시,목,X,21,523,14.5
406,2015년 9월 17일 - 22시,목,X,22,441,14.0
407,2015년 9월 17일 - 23시,목,X,23,1936,14.0
408,2015년 9월 18일 - 0시,금,X,0,317,14.0
409,2015년 9월 18일 - 1시,금,X,1,223,14.0
410,2015년 9월 18일 - 2시,금,X,2,886,14.0
411,2015년 9월 18일 - 3시,금,X,3,234,13.0
412,2015년 9월 18일 - 4시,금,X,4,223,13.0
413,2015년 9월 18일 - 5시,금,X,5,294,13.0
414,2015년 9월 18일 - 6시,금,X,6,2773,13.5
415,2015년 9월 18일 - 7시,금,X,7,2054,14.0
416,2015년 9월 18일 - 8시,금,X,8,258,15.0
417,2015년 9월 18일 - 9시,금,X,9,2296,15.5
418,2015년 9월 18일 - 10시,금,X,10,280,16.0
419,2015년 9월 18일 - 11시,금,X,11,287,16.0
420,2015년 9월 18일 - 12시,금,X,12,277,16.5
421,2015년 9월 18일 - 13시,금,X,13,691,15.5
422,2015년 9월 18일 - 14시,금,X,14,420,16.5
423,2015년 9월 18일 - 15시,금,X,15,2756,17.5
424,2015년 9월 18일 - 16시,금,X,16,2142,18.0
425,2015년 9월 18일 - 17시,금,X,17,2832,17.5
426,2015년 9월 18일 - 18시,금,X,18,618,16.5
427,2015년 9월 18일 - 19시,금,X,19,2219,15.5
428,2015년 9월 18일 - 20시,금,X,20,551,15.0
429,2015년 9월 18일 - 21시,금,X,21,505,14.5
430,2015년 9월 18일 - 22시,금,X,22,2634,14.0
431,2015년 9월 18일 - 23시,금,X,23,2579,13.0
432,2015년 9월 19일 - 0시,토,O,0,295,13.0
433,2015년 9월 19일 - 1시,토,O,1,299,13.0
434,2015년 9월 19일 - 2시,토,O,2,451,13.0
435,2015년 9월 19일 - 3시,토,O,3,217,13.0
436,2015년 9월 19일 - 4시,토,O,4,222,13.0
437,2015년 9월 19일 - 5시,토,O,5,286,13.0
438,2015년 9월 19일 - 6시,토,O,6,217,13.0
439,2015년 9월 19일 - 7시,토,O,7,4479,13.0
440,2015년 9월 19일 - 8시,토,O,8,4574,13.0
441,2015년 9월 19일 - 9시,토,O,9,2925,14.0
442,2015년 9월 19일 - 10시,토,O,10,2612,15.0
443,2015년 9월 19일 - 11시,토,O,11,759,17.0
444,2015년 9월 19일 - 12시,토,O,12,267,17.5
445,2015년 9월 19일 - 13시,토,O,13,269,18.0
446,2015년 9월 19일 - 14시,토,O,14,252,18.0
447,2015년 9월 19일 - 15시,토,O,15,411,19.0
448,2015년 9월 19일 - 16시,토,O,16,2058,18.5
449,2015년 9월 19일 - 17시,토,O,17,2216,18.0
450,2015년 9월 19일 - 18시,토,O,18,1095,17.0
451,2015년 9월 19일 - 19시,토,O,19,3703,16.5
452,2015년 9월 19일 - 20시,토,O,20,623,15.5
453,2015년 9월 19일 - 21시,토,O,21,585,15.0
454,2015년 9월 19일 - 22시,토,O,22,2629,14.0
455,2015년 9월 19일 - 23시,토,O,23,2669,13.0
456,2015년 9월 20일 - 0시,일,O,0,323,13.0
457,2015년 9월 20일 - 1시,일,O,1,661,13.0
458,2015년 9월 20일 - 2시,일,O,2,215,12.0
459,2015년 9월 20일 - 3시,일,O,3,223,12.0
460,2015년 9월 20일 - 4시,일,O,4,226,11.5
461,2015년 9월 20일 - 5시,일,O,5,308,11.5
462,2015년 9월 20일 - 6시,일,O,6,2785,11.0
463,2015년 9월 20일 - 7시,일,O,7,1942,12.0
464,2015년 9월 20일 - 8시,일,O,8,275,13.5
465,2015년 9월 20일 - 9시,일,O,9,902,15.5
466,2015년 9월 20일 - 10시,일,O,10,2595,17.5
467,2015년 9월 20일 - 11시,일,O,11,2648,19.0
468,2015년 9월 20일 - 12시,일,O,12,383,19.5
469,2015년 9월 20일 - 13시,일,O,13,3766,19.5
470,2015년 9월 20일 - 14시,일,O,14,768,19.5
471,2015년 9월 20일 - 15시,일,O,15,823,20.0
472,2015년 9월 20일 - 16시,일,O,16,1252,19.0
473,2015년 9월 20일 - 17시,일,O,17,2068,19.0
