,DateTime,Day,Holiday,Seq,Watt,Temp
64,2015년 9월 3일 - 16시,목,X,16,2222,18.5
65,2015년 9월 3일 - 17시,목,X,17,2807,17.0
66,2015년 9월 3일 - 18시,목,X,18,525,15.0
67,2015년 9월 3일 - 19시,목,X,19,600,15.0
68,2015년 9월 3일 - 20시,목,X,20,609,14.5
69,2015년 9월 3일 - 21시,목,X,21,236,14.0
70,2015년 9월 3일 - 22시,목,X,22,223,14.0
71,2015년 9월 3일 - 23시,목,X,23,236,14.0
72,2015년 9월 4일 - 0시,금,X,0,215,15.0
73,2015년 9월 4일 - 1시,금,X,1,288,15.0
74,2015년 9월 4일 - 2시,금,X,2,249,15.0
75,2015년 9월 4일 - 3시,금,X,3,217,15.0
76,2015년 9월 4일 - 4시,금,X,4,877,15.0
77,2015년 9월 4일 - 5시,금,X,5,2887,15.0
78,2015년 9월 4일 - 6시,금,X,6,298,15.0
79,2015년 9월 4일 - 7시,금,X,7,2720,15.0
80,2015년 9월 4일 - 8시,금,X,8,1956,15.0
81,2015년 9월 4일 - 9시,금,X,9,315,15.5
82,2015년 9월 4일 - 10시,금,X,10,276,16.0
83,2015년 9월 4일 - 11시,금,X,11,282,15.5
84,2015년 9월 4일 - 12시,금,X,12,280,16.0
85,2015년 9월 4일 - 13시,금,X,13,2814,17.0
86,2015년 9월 4일 - 14시,금,X,14,518,16.5
87,2015년 9월 4일 - 15시,금,X,15,3016,17.5
88,2015년 9월 4일 - 16시,금,X,16,1951,18.5
89,2015년 9월 4일 - 17시,금,X,17,2825,17.0
90,2015년 9월 4일 - 18시,금,X,18,2644,15.0
91,2015년 9월 4일 - 19시,금,X,19,2934,15.0
92,2015년 9월 4일 - 20시,금,X,20,450,14.5
93,2015년 9월 4일 - 21시,금,X,21,452,14.0
94,2015년 9월 4일 - 22시,금,X,22,472,14.0
95,2015년 9월 4일 - 23시,금,X,23,458,14.0
96,2015년 9월 5일 - 0시,토,O,0,234,15.0
97,2015년 9월 5일 - 1시,토,O,1,237,15.0
98,2015년 9월 5일 - 2시,토,O,2,309,15.0
99,2015년 9월 5일 - 3시,토,O,3,221,15.0
100,2015년 9월 5일 - 4시,토,O,4,215,15.0
101,2015년 9월 5일 - 5시,토,O,5,289,15.0
102,2015년 9월 5일 - 6시,토,O,6,216,15.0
103,2015년 9월 5일 - 7시,토,O,7,4771,15.0
104,2015년 9월 5일 - 8시,토,O,8,2016,15.0
105,2015년 9월 5일 - 9시,토,O,9,425,15.5
106,2015년 9월 5일 - 10시,토,O,10,269,16.0
107,2015년 9월 5일 - 11시,토,O,11,2123,15.5
108,2015년 9월 5일 - 12시,토,O,12,251,16.0
109,2015년 9월 5일 - 13시,토,O,13,2170,17.0
110,2015년 9월 5일 - 14시,토,O,14,273,16.5
111,2015년 9월 5일 - 15시,토,O,15,248,17.5
112,2015년 9월 5일 - 16시,토,O,16,262,18.5
113,2015년 9월 5일 - 17시,토,O,17,2068,17.0
114,2015년 9월 5일 - 18시,토,O,18,2726,15.0
115,2015년 9월 5일 - 19시,토,O,19,642,15.0
116,2015년 9월 5일 - 20시,토,O,20,507,14.5
117,2015년 9월 5일 - 21시,토,O,21,2597,14.0
118,2015년 9월 5일 - 22시,토,O,22,2641,14.0
119,2015년 9월 5일 - 23시,토,O,23,282,14.0
120,2015년 9월 6일 - 0시,일,O,0,403,15.0
121,2015년 9월 6일 - 1시,일,O,1,308,15.0
122,2015년 9월 6일 - 2시,일,O,2,274,15.0
123,2015년 9월 6일 - 3시,일,O,3,242,15.0
124,2015년 9월 6일 - 4시,일,O,4,671,15.0
125,2015년 9월 6일 - 5시,일,O,5,306,15.0
126,2015년 9월 6일 - 6시,일,O,6,257,15.0
127,2015년 9월 6일 - 7시,일,O,7,2615,15.0
128,2015년 9월 6일 - 8시,일,O,8,2618,15.0
129,2015년 9월 6일 - 9시,일,O,9,328,15.5
130,2015년 9월 6일 - 10시,일,O,10,260,16.0
131,2015년 9월 6일 - 11시,일,O,11,2590,15.5
132,2015년 9월 6일 - 12시,일,O,12,261,16.0
133,2015년 9월 6일 - 13시,일,O,13,2894,17.0
134,2015년 9월 6일 - 14시,일,O,14,4529,16.5
135,2015년 9월 6일 - 15시,일,O,15,531,17.5
136,2015년 9월 6일 - 16시,일,O,16,2876,18.5
137,2015년 9월 6일 - 17시,일,O,17,2829,17.0
138,2015년 9월 6일 - 18시,일,O,18,2090,15.0
139,2015년 9월 6일 - 19시,일,O,19,2000,15.0
140,2015년 9월 6일 - 20시,일,O,20,497,14.5
141,2015년 9월 6일 - 21시,일,O,21,1377,14.0
142,2015년 9월 6일 - 22시,일,O,22,269,14.0
143,2015년 9월 6일 - 23시,일,O,23,763,14.0
144,2015년 9월 7일 - 0시,월,X,0,249,15.0
145,2015년 9월 7일 - 1시,월,X,1,239,15.0
146,2015년 9월 7일 - 2시,월,X,2,439,15.0
147,2015년 9월 7일 - 3시,월,X,3,247,15.0
148,2015년 9월 7일 - 4시,월,X,4,245,15.0
149,2015년 9월 7일 - 5시,월,X,5,716,15.0
150,2015년 9월 7일 - 6시,월,X,6,2845,15.0
151,2015년 9월 7일 - 7시,월,X,7,354,15.0
152,2015년 9월 7일 - 8시,월,X,8,365,15.0
153,2015년 9월 7일 - 9시,월,X,9,266,15.5
154,2015년 9월 7일 - 10시,월,X,10,4566,16.0
155,2015년 9월 7일 - 11시,월,X,11,350,15.5
156,2015년 9월 7일 - 12시,월,X,12,403,16.0
157,2015년 9월 7일 - 13시,월,X,13,359,17.0
158,2015년 9월 7일 - 14시,월,X,14,2695,16.5
159,2015년 9월 7일 - 15시,월,X,15,2654,17.5
160,2015년 9월 7일 - 16시,월,X,16,548,18.5
161,2015년 9월 7일 - 17시,월,X,17,4601,17.0
162,2015년 9월 7일 - 18시,월,X,18,624,15.0
163,2015년 9월 7일 - 19시,월,X,19,705,15.0
164,2015년 9월 7일 - 20시,월,X,20,835,14.5
165,2015년 9월 7일 - 21시,월,X,21,2778,14.0
166,2015년 9월 7일 - 22시,월,X,22,2763,14.0
167,2015년 9월 7일 - 23시,월,X,23,1452,14.0
168,2015년 9월 8일 - 0시,화,X,0,340,15.0
169,2015년 9월 8일 - 1시,화,X,1,215,15.0
170,2015년 9월 8일 - 2시,화,X,2,742,15.0
171,2015년 9월 8일 - 3시,화,X,3,211,15.0
172,2015년 9월 8일 - 4시,화,X,4,218,15.0
173,2015년 9월 8일 - 5시,화,X,5,1475,15.0
174,2015년 9월 8일 - 6시,화,X,6,2673,15.0
175,2015년 9월 8일 - 7시,화,X,7,4555,15.0
176,2015년 9월 8일 - 8시,화,X,8,1364,15.0
177,2015년 9월 8일 - 9시,화,X,9,2877,15.5
178,2015년 9월 8일 - 10시,화,X,10,452,16.0
179,2015년 9월 8일 - 11시,화,X,11,457,15.5
180,2015년 9월 8일 - 12시,화,X,12,4774,16.0
181,2015년 9월 8일 - 13시,화,X,13,2689,17.0
182,2015년 9월 8일 - 14시,화,X,14,385,16.5
183,2015년 9월 8일 - 15시,화,X,15,276,17.5
184,2015년 9월 8일 - 16시,화,X,16,399,18.5
185,2015년 9월 8일 - 17시,화,X,17,2735,17.0
186,2015년 9월 8일 - 18시,화,X,18,1383,15.0
187,2015년 9월 8일 - 19시,화,X,19,1429,15.0
188,2015년 9월 8일 - 20시,화,X,20,509,14.5
189,2015년 9월 8일 - 21시,화,X,21,2628,14.0
190,2015년 9월 8일 - 22시,화,X,22,2558,14.0
191,2015년 9월 8일 - 23시,화,X,23,216,14.0
192,2015년 9월 9일 - 0시,수,X,0,240,15.0
193,2015년 9월 9일 - 1시,수,X,1,246,15.0
194,2015년 9월 9일 - 2시,수,X,2,365,15.0
195,2015년 9월 9일 - 3시,수,X,3,232,15.0
196,2015년 9월 9일 - 4시,수,X,4,309,15.0
197,2015년 9월 9일 - 5시,수,X,5,400,15.0
198,2015년 9월 9일 - 6시,수,X,6,248,15.0
199,2015년 9월 9일 - 7시,수,X,7,5963,15.0
200,2015년 9월 9일 - 8시,수,X,8,2806,15.0
201,2015년 9월 9일 - 9시,수,X,9,2164,15.5
202,2015년 9월 9일 - 10시,수,X,10,4906,16.0
203,2015년 9월 9일 - 11시,수,X,11,2716,15.5
204,2015년 9월 9일 - 12시,수,X,12,2739,16.0
205,2015년 9월 9일 - 13시,수,X,13,565,17.0
206,2015년 9월 9일 - 14시,수,X,14,2096,16.5
207,2015년 9월 9일 - 15시,수,X,15,2859,17.5
208,2015년 9월 9일 - 16시,수,X,16,3038,18.5
209,2015년 9월 9일 - 17시,수,X,17,2468,17.0
210,2015년 9월 9일 - 18시,수,X,18,2692,15.0
211,2015년 9월 9일 - 19시,수,X,19,2376,15.0
212,2015년 9월 9일 - 20시,수,X,20,904,14.5
213,2015년 9월 9일 - 21시,수,X,21,498,14.0
214,2015년 9월 9일 - 22시,수,X,22,490,14.0
215,2015년 9월 9일 - 23시,수,X,23,426,14.0
216,2015년 9월 10일 - 0시,목,X,0,224,15.0
217,2015년 9월 10일 - 1시,목,X,1,217,15.0
218,2015년 9월 10일 - 2시,목,X,2,291,15.0
219,2015년 9월 10일 - 3시,목,X,3,222,15.0
220,2015년 9월 10일 - 4시,목,X,4,212,15.0
221,2015년 9월 10일 - 5시,목,X,5,292,15.0
222,2015년 9월 10일 - 6시,목,X,6,2661,15.0
223,2015년 9월 10일 - 7시,목,X,7,1971,15.0
224,2015년 9월 10일 - 8시,목,X,8,403,15.0
225,2015년 9월 10일 - 9시,목,X,9,712,15.5
226,2015년 9월 10일 - 10시,목,X,10,4556,16.0
227,2015년 9월 10일 - 11시,목,X,11,1945,15.5
228,2015년 9월 10일 - 12시,목,X,12,2079,16.0
229,2015년 9월 10일 - 13시,목,X,13,2722,17.0
230,2015년 9월 10일 - 14시,목,X,14,2663,16.5
231,2015년 9월 10일 - 15시,목,X,15,3215,17.5
232,2015년 9월 10일 - 16시,목,X,16,702,18.5
233,2015년 9월 10일 - 17시,목,X,17,2358,17.0
234,2015년 9월 10일 - 18시,목,X,18,1725,15.0
235,2015년 9월 10일 - 19시,목,X,19,670,15.0
236,2015년 9월 10일 - 20시,목,X,20,663,14.5
237,2015년 9월 10일 - 21시,목,X,21,563,14.0
238,2015년 9월 10일 - 22시,목,X,22,315,14.0
239,2015년 9월 10일 - 23시,목,X,23,262,14.0
240,2015년 9월 11일 - 0시,금,X,0,260,15.0
241,2015년 9월 11일 - 1시,금,X,1,251,15.0
242,2015년 9월 11일 - 2시,금,X,2,327,15.0
243,2015년 9월 11일 - 3시,금,X,3,856,15.0
244,2015년 9월 11일 - 4시,금,X,4,254,15.0
245,2015년 9월 11일 - 5시,금,X,5,2868,15.0
246,2015년 9월 11일 - 6시,금,X,6,3670,15.0
247,2015년 9월 11일 - 7시,금,X,7,387,15.0
248,2015년 9월 11일 - 8시,금,X,8,450,15.0
249,2015년 9월 11일 - 9시,금,X,9,308,15.5
250,2015년 9월 11일 - 10시,금,X,10,341,16.0
251,2015년 9월 11일 - 11시,금,X,11,310,15.5
252,2015년 9월 11일 - 12시,금,X,12,304,16.0
253,2015년 9월 11일 - 13시,금,X,13,307,17.0
254,2015년 9월 11일 - 14시,금,X,14,448,16.5
255,2015년 9월 11일 - 15시,금,X,15,4675,17.5
256,2015년 9월 11일 - 16시,금,X,16,2262,18.5
257,2015년 9월 11일 - 17시,금,X,17,4601,17.0
258,2015년 9월 11일 - 18시,금,X,18,2142,15.0
259,2015년 9월 11일 - 19시,금,X,19,2188,15.0
260,2015년 9월 11일 - 20시,금,X,20,532,14.5
261,2015년 9월 11일 - 21시,금,X,21,476,14.0
262,2015년 9월 11일 - 22시,금,X,22,391,14.0
263,2015년 9월 11일 - 23시,금,X,23,439,14.0
264,2015년 9월 12일 - 0시,토,O,0,293,15.0
265,2015년 9월 12일 - 1시,토,O,1,223,15.0
266,2015년 9월 12일 - 2시,토,O,2,214,15.0
267,2015년 9월 12일 - 3시,토,O,3,894,15.0
268,2015년 9월 12일 - 4시,토,O,4,266,15.0
269,2015년 9월 12일 - 5시,토,O,5,288,15.0
270,2015년 9월 12일 - 6시,토,O,6,343,15.0
271,2015년 9월 12일 - 7시,토,O,7,4594,15.0
272,2015년 9월 12일 - 8시,토,O,8,2601,15.0
273,2015년 9월 12일 - 9시,토,O,9,4393,15.5
274,2015년 9월 12일 - 10시,토,O,10,598,16.0
275,2015년 9월 12일 - 11시,토,O,11,261,15.5
276,2015년 9월 12일 - 12시,토,O,12,251,16.0
277,2015년 9월 12일 - 13시,토,O,13,259,17.0
278,2015년 9월 12일 - 14시,토,O,14,2767,16.5
279,2015년 9월 12일 - 15시,토,O,15,601,17.5
280,2015년 9월 12일 - 16시,토,O,16,3042,18.5
281,2015년 9월 12일 - 17시,토,O,17,2779,17.0
282,2015년 9월 12일 - 18시,토,O,18,2960,15.0
283,2015년 9월 12일 - 19시,토,O,19,832,15.0
284,2015년 9월 12일 - 20시,토,O,20,507,14.5
285,2015년 9월 12일 - 21시,토,O,21,499,14.0
286,2015년 9월 12일 - 22시,토,O,22,1667,14.0
287,2015년 9월 12일 - 23시,토,O,23,305,14.0
288,2015년 9월 13일 - 0시,일,O,0,216,15.0
289,2015년 9월 13일 - 1시,일,O,1,225,15.0
290,2015년 9월 13일 - 2시,일,O,2,219,15.0
291,2015년 9월 13일 - 3시,일,O,3,214,15.0
292,2015년 9월 13일 - 4시,일,O,4,368,15.0
293,2015년 9월 13일 - 5시,일,O,5,628,15.0
294,2015년 9월 13일 - 6시,일,O,6,2661,15.0
295,2015년 9월 13일 - 7시,일,O,7,2586,15.0
296,2015년 9월 13일 - 8시,일,O,8,381,15.0
297,2015년 9월 13일 - 9시,일,O,9,262,15.5
298,2015년 9월 13일 - 10시,일,O,10,743,16.0
299,2015년 9월 13일 - 11시,일,O,11,251,15.5
300,2015년 9월 13일 - 12시,일,O,12,264,16.0
301,2015년 9월 13일 - 13시,일,O,13,258,17.0
302,2015년 9월 13일 - 14시,일,O,14,250,16.5
303,2015년 9월 13일 - 15시,일,O,15,262,17.5
304,2015년 9월 13일 - 16시,일,O,16,229,18.5
305,2015년 9월 13일 - 17시,일,O,17,2002,17.0
306,2015년 9월 13일 - 18시,일,O,18,2322,15.0
307,2015년 9월 13일 - 19시,일,O,19,740,15.0
308,2015년 9월 13일 - 20시,일,O,20,682,14.5
309,2015년 9월 13일 - 21시,일,O,21,562,14.0
310,2015년 9월 13일 - 22시,일,O,22,240,14.0
311,2015년 9월 13일 - 23시,일,O,23,225,14.0
312,2015년 9월 14일 - 0시,월,X,0,215,15.0
313,2015년 9월 14일 - 1시,월,X,1,269,15.0
314,2015년 9월 14일 - 2시,월,X,2,211,15.0
315,2015년 9월 14일 - 3시,월,X,3,227,15.0
316,2015년 9월 14일 - 4시,월,X,4,221,15.0
317,2015년 9월 14일 - 5시,월,X,5,291,15.0
318,2015년 9월 14일 - 6시,월,X,6,2616,15.0
319,2015년 9월 14일 - 7시,월,X,7,5194,15.0
320,2015년 9월 14일 - 8시,월,X,8,2656,15.0
321,2015년 9월 14일 - 9시,월,X,9,276,15.5
322,2015년 9월 14일 - 10시,월,X,10,496,16.0
323,2015년 9월 14일 - 11시,월,X,11,1710,15.5
324,2015년 9월 14일 - 12시,월,X,12,2900,16.0
325,2015년 9월 14일 - 13시,월,X,13,323,17.0
326,2015년 9월 14일 - 14시,월,X,14,356,16.5
327,2015년 9월 14일 - 15시,월,X,15,2722,17.5
328,2015년 9월 14일 - 16시,월,X,16,2124,18.5
329,2015년 9월 14일 - 17시,월,X,17,2825,17.0
330,2015년 9월 14일 - 18시,월,X,18,2129,15.0
331,2015년 9월 14일 - 19시,월,X,19,557,15.0
332,2015년 9월 14일 - 20시,월,X,20,498,14.5
333,2015년 9월 14일 - 21시,월,X,21,340,14.0
334,2015년 9월 14일 - 22시,월,X,22,300,14.0
335,2015년 9월 14일 - 23시,월,X,23,298,14.0
336,2015년 9월 15일 - 0시,화,X,0,219,15.0
337,2015년 9월 15일 - 1시,화,X,1,359,15.0
338,2015년 9월 15일 - 2시,화,X,2,218,15.0
339,2015년 9월 15일 - 3시,화,X,3,217,15.0
340,2015년 9월 15일 - 4시,화,X,4,221,15.0
341,2015년 9월 15일 - 5시,화,X,5,335,15.0
342,2015년 9월 15일 - 6시,화,X,6,2811,15.0
343,2015년 9월 15일 - 7시,화,X,7,2275,15.0
344,2015년 9월 15일 - 8시,화,X,8,420,15.0
345,2015년 9월 15일 - 9시,화,X,9,316,15.5
346,2015년 9월 15일 - 10시,화,X,10,467,16.0
347,2015년 9월 15일 - 11시,화,X,11,2880,15.5
348,2015년 9월 15일 - 12시,화,X,12,5339,16.0
349,2015년 9월 15일 - 13시,화,X,13,613,17.0
350,2015년 9월 15일 - 14시,화,X,14,629,16.5
351,2015년 9월 15일 - 15시,화,X,15,405,17.5
352,2015년 9월 15일 - 16시,화,X,16,2732,18.5
353,2015년 9월 15일 - 17시,화,X,17,2221,17.0
354,2015년 9월 15일 - 18시,화,X,18,394,15.0
355,2015년 9월 15일 - 19시,화,X,19,2265,15.0
356,2015년 9월 15일 - 20시,화,X,20,2054,14.5
357,2015년 9월 15일 - 21시,화,X,21,507,14.0
358,2015년 9월 15일 - 22시,화,X,22,508,14.0
359,2015년 9월 15일 - 23시,화,X,23,241,14.0
360,2015년 9월 16일 - 0시,수,X,0,235,15.0
361,2015년 9월 16일 - 1시,수,X,1,226,15.0
362,2015년 9월 16일 - 2시,수,X,2,229,15.0
363,2015년 9월 16일 - 3시,수,X,3,222,15.0
364,2015년 9월 16일 - 4시,수,X,4,226,15.0
365,2015년 9월 16일 - 5시,수,X,5,294,15.0
366,2015년 9월 16일 - 6시,수,X,6,4596,15.0
367,2015년 9월 16일 - 7시,수,X,7,1960,15.0
368,2015년 9월 16일 - 8시,수,X,8,242,15.0
369,2015년 9월 16일 - 9시,수,X,9,2902,15.5
370,2015년 9월 16일 - 10시,수,X,10,574,16.0
371,2015년 9월 16일 - 11시,수,X,11,2889,15.5
372,2015년 9월 16일 - 12시,수,X,12,784,16.0
373,2015년 9월 16일 - 13시,수,X,13,447,17.0
374,2015년 9월 16일 - 14시,수,X,14,2759,16.5
375,2015년 9월 16일 - 15시,수,X,15,488,17.5
376,2015년 9월 16일 - 16시,수,X,16,2892,18.5
377,2015년 9월 16일 - 17시,수,X,17,4659,17.0
378,2015년 9월 16일 - 18시,수,X,18,2188,15.0
379,2015년 9월 16일 - 19시,수,X,19,556,15.0
380,2015년 9월 16일 - 20시,수,X,20,2124,14.5
381,2015년 9월 16일 - 21시,수,X,21,675,14.0
382,2015년 9월 16일 - 22시,수,X,22,251,14.0
383,2015년 9월 16일 - 23시,수,X,23,235,14.0
384,2015년 9월 17일 - 0시,목,X,0,218,15.0
385,2015년 9월 17일 - 1시,목,X,1,453,15.0
386,2015년 9월 17일 - 2시,목,X,2,222,15.0
387,2015년 9월 17일 - 3시,목,X,3,218,15.0
388,2015년 9월 17일 - 4시,목,X,4,228,15.0
389,2015년 9월 17일 - 5시,목,X,5,2666,15.0
390,2015년 9월 17일 - 6시,목,X,6,2666,15.0
391,2015년 9월 17일 - 7시,목,X,7,5106,15.0
392,2015년 9월 17일 - 8시,목,X,8,2663,15.0
393,2015년 9월 17일 - 9시,목,X,9,2485,15.5
394,2015년 9월 17일 - 10시,목,X,10,2270,16.0
395,2015년 9월 17일 - 11시,목,X,11,2652,15.5
396,2015년 9월 17일 - 12시,목,X,12,532,16.0
397,2015년 9월 17일 - 13시,목,X,13,390,17.0
398,2015년 9월 17일 - 14시,목,X,14,390,16.5
399,2015년 9월 17일 - 15시,목,X,15,740,17.5
400,2015년 9월 17일 - 16시,목,X,16,227,18.5
401,2015년 9월 17일 - 17시,목,X,17,6119,17.0
402,2015년 9월 17일 - 18시,목,X,18,3254,15.0
403,2015년 9월 17일 - 19시,목,X,19,566,15.0
404,2015년 9월 17일 - 20시,목,X,20,540,14.5
405,2015년 9월 17일 - 21시,목,X,21,523,14.0
406,2015년 9월 17일 - 22시,목,X,22,441,14.0
407,2015년 9월 17일 - 23시,목,X,23,1936,14.0
408,2015년 9월 18일 - 0시,금,X,0,317,15.0
409,2015년 9월 18일 - 1시,금,X,1,223,15.0
410,2015년 9월 18일 - 2시,금,X,2,886,15.0
411,2015년 9월 18일 - 3시,금,X,3,234,15.0
412,2015년 9월 18일 - 4시,금,X,4,223,15.0
413,2015년 9월 18일 - 5시,금,X,5,294,15.0
414,2015년 9월 18일 - 6시,금,X,6,2773,15.0
415,2015년 9월 18일 - 7시,금,X,7,2054,15.0
416,2015년 9월 18일 - 8시,금,X,8,258,15.0
417,2015년 9월 18일 - 9시,금,X,9,2296,15.5
418,2015년 9월 18일 - 10시,금,X,10,280,16.0
419,2015년 9월 18일 - 11시,금,X,11,287,15.5
420,2015년 9월 18일 - 12시,금,X,12,277,16.0
421,2015년 9월 18일 - 13시,금,X,13,691,17.0
422,2015년 9월 18일 - 14시,금,X,14,420,16.5
423,2015년 9월 18일 - 15시,금,X,15,2756,17.5
424,2015년 9월 18일 - 16시,금,X,16,2142,18.5
425,2015년 9월 18일 - 17시,금,X,17,2832,17.0
426,2015년 9월 18일 - 18시,금,X,18,618,15.0
427,2015년 9월 18일 - 19시,금,X,19,2219,15.0
428,2015년 9월 18일 - 20시,금,X,20,551,14.5
429,2015년 9월 18일 - 21시,금,X,21,505,14.0
430,2015년 9월 18일 - 22시,금,X,22,2634,14.0
431,2015년 9월 18일 - 23시,금,X,23,2579,14.0
432,2015년 9월 19일 - 0시,토,O,0,295,15.0
433,2015년 9월 19일 - 1시,토,O,1,299,15.0
434,2015년 9월 19일 - 2시,토,O,2,451,15.0
435,2015년 9월 19일 - 3시,토,O,3,217,15.0
436,2015년 9월 19일 - 4시,토,O,4,222,15.0
437,2015년 9월 19일 - 5시,토,O,5,286,15.0
438,2015년 9월 19일 - 6시,토,O,6,217,15.0
439,2015년 9월 19일 - 7시,토,O,7,4479,15.0
440,2015년 9월 19일 - 8시,토,O,8,4574,15.0
441,2015년 9월 19일 - 9시,토,O,9,2925,15.5
442,2015년 9월 19일 - 10시,토,O,10,2612,16.0
443,2015년 9월 19일 - 11시,토,O,11,759,15.5
444,2015년 9월 19일 - 12시,토,O,12,267,16.0
445,2015년 9월 19일 - 13시,토,O,13,269,17.0
446,2015년 9월 19일 - 14시,토,O,14,252,16.5
447,2015년 9월 19일 - 15시,토,O,15,411,17.5
448,2015년 9월 19일 - 16시,토,O,16,2058,18.5
449,2015년 9월 19일 - 17시,토,O,17,2216,17.0
450,2015년 9월 19일 - 18시,토,O,18,1095,15.0
451,2015년 9월 19일 - 19시,토,O,19,3703,15.0
452,2015년 9월 19일 - 20시,토,O,20,623,14.5
453,2015년 9월 19일 - 21시,토,O,21,585,14.0
454,2015년 9월 19일 - 22시,토,O,22,2629,14.0
455,2015년 9월 19일 - 23시,토,O,23,2669,14.0
456,2015년 9월 20일 - 0시,일,O,0,323,15.0
457,2015년 9월 20일 - 1시,일,O,1,661,15.0
458,2015년 9월 20일 - 2시,일,O,2,215,15.0
459,2015년 9월 20일 - 3시,일,O,3,223,15.0
460,2015년 9월 20일 - 4시,일,O,4,226,15.0
461,2015년 9월 20일 - 5시,일,O,5,308,15.0
462,2015년 9월 20일 - 6시,일,O,6,2785,15.0
463,2015년 9월 20일 - 7시,일,O,7,1942,15.0
464,2015년 9월 20일 - 8시,일,O,8,275,15.0
465,2015년 9월 20일 - 9시,일,O,9,902,15.5
466,2015년 9월 20일 - 10시,일,O,10,2595,16.0
467,2015년 9월 20일 - 11시,일,O,11,2648,15.5
468,2015년 9월 20일 - 12시,일,O,12,383,16.0
469,2015년 9월 20일 - 13시,일,O,13,3766,17.0
470,2015년 9월 20일 - 14시,일,O,14,768,16.5
471,2015년 9월 20일 - 15시,일,O,15,823,17.5
472,2015년 9월 20일 - 16시,일,O,16,1252,18.5
473,2015년 9월 20일 - 17시,일,O,17,2068,17.0
