,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
244,20150911,2015-09-11,금,0,4,254,13.0
245,20150911,2015-09-11,금,0,5,2868,12.5
246,20150911,2015-09-11,금,0,6,3670,12.5
247,20150911,2015-09-11,금,0,7,387,14.5
248,20150911,2015-09-11,금,0,8,450,16.0
249,20150911,2015-09-11,금,0,9,308,17.5
250,20150911,2015-09-11,금,0,10,341,19.0
251,20150911,2015-09-11,금,0,11,310,19.0
252,20150911,2015-09-11,금,0,12,304,20.5
253,20150911,2015-09-11,금,0,13,307,20.0
254,20150911,2015-09-11,금,0,14,448,20.0
255,20150911,2015-09-11,금,0,15,4675,20.0
256,20150911,2015-09-11,금,0,16,2262,20.0
257,20150911,2015-09-11,금,0,17,4601,19.5
258,20150911,2015-09-11,금,0,18,2142,17.5
259,20150911,2015-09-11,금,0,19,2188,17.0
260,20150911,2015-09-11,금,0,20,532,17.0
261,20150911,2015-09-11,금,0,21,476,17.0
262,20150911,2015-09-11,금,0,22,391,17.0
263,20150911,2015-09-11,금,0,23,439,17.0
264,20150912,2015-09-12,토,1,0,293,17.0
265,20150912,2015-09-12,토,1,1,223,17.0
266,20150912,2015-09-12,토,1,2,214,17.0
267,20150912,2015-09-12,토,1,3,894,17.0
268,20150912,2015-09-12,토,1,4,266,17.0
269,20150912,2015-09-12,토,1,5,288,17.0
270,20150912,2015-09-12,토,1,6,343,17.0
271,20150912,2015-09-12,토,1,7,4594,17.0
272,20150912,2015-09-12,토,1,8,2601,17.5
273,20150912,2015-09-12,토,1,9,4393,18.5
274,20150912,2015-09-12,토,1,10,598,19.5
275,20150912,2015-09-12,토,1,11,261,20.0
276,20150912,2015-09-12,토,1,12,251,21.0
277,20150912,2015-09-12,토,1,13,259,21.0
278,20150912,2015-09-12,토,1,14,2767,21.0
279,20150912,2015-09-12,토,1,15,601,20.0
280,20150912,2015-09-12,토,1,16,3042,20.0
281,20150912,2015-09-12,토,1,17,2779,19.0
282,20150912,2015-09-12,토,1,18,2960,18.0
283,20150912,2015-09-12,토,1,19,832,17.0
284,20150912,2015-09-12,토,1,20,507,16.0
285,20150912,2015-09-12,토,1,21,499,15.5
286,20150912,2015-09-12,토,1,22,1667,15.0
287,20150912,2015-09-12,토,1,23,305,15.0
288,20150913,2015-09-13,일,1,0,216,14.0
289,20150913,2015-09-13,일,1,1,225,13.0
290,20150913,2015-09-13,일,1,2,219,13.0
291,20150913,2015-09-13,일,1,3,214,12.5
292,20150913,2015-09-13,일,1,4,368,12.0
293,20150913,2015-09-13,일,1,5,628,12.5
294,20150913,2015-09-13,일,1,6,2661,12.0
295,20150913,2015-09-13,일,1,7,2586,12.0
296,20150913,2015-09-13,일,1,8,381,13.5
297,20150913,2015-09-13,일,1,9,262,14.5
298,20150913,2015-09-13,일,1,10,743,15.5
299,20150913,2015-09-13,일,1,11,251,16.0
300,20150913,2015-09-13,일,1,12,264,17.5
301,20150913,2015-09-13,일,1,13,258,17.0
302,20150913,2015-09-13,일,1,14,250,16.5
303,20150913,2015-09-13,일,1,15,262,16.5
304,20150913,2015-09-13,일,1,16,229,16.0
305,20150913,2015-09-13,일,1,17,2002,15.0
306,20150913,2015-09-13,일,1,18,2322,14.5
307,20150913,2015-09-13,일,1,19,740,13.0
308,20150913,2015-09-13,일,1,20,682,12.5
309,20150913,2015-09-13,일,1,21,562,12.0
310,20150913,2015-09-13,일,1,22,240,12.0
311,20150913,2015-09-13,일,1,23,225,12.0
312,20150914,2015-09-14,월,0,0,215,12.0
313,20150914,2015-09-14,월,0,1,269,13.0
314,20150914,2015-09-14,월,0,2,211,13.0
315,20150914,2015-09-14,월,0,3,227,13.0
316,20150914,2015-09-14,월,0,4,221,13.0
317,20150914,2015-09-14,월,0,5,291,13.0
318,20150914,2015-09-14,월,0,6,2616,13.0
319,20150914,2015-09-14,월,0,7,5194,14.5
320,20150914,2015-09-14,월,0,8,2656,16.5
321,20150914,2015-09-14,월,0,9,276,16.5
322,20150914,2015-09-14,월,0,10,496,16.5
323,20150914,2015-09-14,월,0,11,1710,16.5
324,20150914,2015-09-14,월,0,12,2900,18.0
325,20150914,2015-09-14,월,0,13,323,17.0
326,20150914,2015-09-14,월,0,14,356,17.5
327,20150914,2015-09-14,월,0,15,2722,16.0
328,20150914,2015-09-14,월,0,16,2124,15.5
329,20150914,2015-09-14,월,0,17,2825,15.0
330,20150914,2015-09-14,월,0,18,2129,13.5
331,20150914,2015-09-14,월,0,19,557,13.0
332,20150914,2015-09-14,월,0,20,498,13.0
333,20150914,2015-09-14,월,0,21,340,13.0
334,20150914,2015-09-14,월,0,22,300,13.0
335,20150914,2015-09-14,월,0,23,298,13.0
336,20150915,2015-09-15,화,0,0,219,12.0
337,20150915,2015-09-15,화,0,1,359,12.0
338,20150915,2015-09-15,화,0,2,218,12.0
339,20150915,2015-09-15,화,0,3,217,12.0
340,20150915,2015-09-15,화,0,4,221,12.0
341,20150915,2015-09-15,화,0,5,335,12.0
342,20150915,2015-09-15,화,0,6,2811,11.5
343,20150915,2015-09-15,화,0,7,2275,11.5
344,20150915,2015-09-15,화,0,8,420,13.0
345,20150915,2015-09-15,화,0,9,316,13.5
346,20150915,2015-09-15,화,0,10,467,14.0
347,20150915,2015-09-15,화,0,11,2880,15.5
348,20150915,2015-09-15,화,0,12,5339,17.0
349,20150915,2015-09-15,화,0,13,613,17.5
350,20150915,2015-09-15,화,0,14,629,18.5
351,20150915,2015-09-15,화,0,15,405,18.0
352,20150915,2015-09-15,화,0,16,2732,17.5
353,20150915,2015-09-15,화,0,17,2221,17.0
354,20150915,2015-09-15,화,0,18,394,16.0
355,20150915,2015-09-15,화,0,19,2265,15.0
356,20150915,2015-09-15,화,0,20,2054,14.5
357,20150915,2015-09-15,화,0,21,507,14.0
358,20150915,2015-09-15,화,0,22,508,13.0
359,20150915,2015-09-15,화,0,23,241,12.0
360,20150916,2015-09-16,수,0,0,235,12.5
361,20150916,2015-09-16,수,0,1,226,12.0
362,20150916,2015-09-16,수,0,2,229,13.0
363,20150916,2015-09-16,수,0,3,222,13.0
364,20150916,2015-09-16,수,0,4,226,13.5
365,20150916,2015-09-16,수,0,5,294,13.5
366,20150916,2015-09-16,수,0,6,4596,14.0
367,20150916,2015-09-16,수,0,7,1960,14.5
368,20150916,2015-09-16,수,0,8,242,15.0
369,20150916,2015-09-16,수,0,9,2902,15.0
370,20150916,2015-09-16,수,0,10,574,15.0
371,20150916,2015-09-16,수,0,11,2889,14.0
372,20150916,2015-09-16,수,0,12,784,14.0
373,20150916,2015-09-16,수,0,13,447,14.0
374,20150916,2015-09-16,수,0,14,2759,14.0
375,20150916,2015-09-16,수,0,15,488,14.0
376,20150916,2015-09-16,수,0,16,2892,14.0
377,20150916,2015-09-16,수,0,17,4659,14.0
378,20150916,2015-09-16,수,0,18,2188,14.0
379,20150916,2015-09-16,수,0,19,556,14.0
380,20150916,2015-09-16,수,0,20,2124,14.0
381,20150916,2015-09-16,수,0,21,675,13.5
382,20150916,2015-09-16,수,0,22,251,13.0
383,20150916,2015-09-16,수,0,23,235,13.0
384,20150917,2015-09-17,목,0,0,218,13.0
385,20150917,2015-09-17,목,0,1,453,13.0
386,20150917,2015-09-17,목,0,2,222,13.0
387,20150917,2015-09-17,목,0,3,218,13.0
388,20150917,2015-09-17,목,0,4,228,13.0
389,20150917,2015-09-17,목,0,5,2666,12.0
390,20150917,2015-09-17,목,0,6,2666,11.5
391,20150917,2015-09-17,목,0,7,5106,12.0
392,20150917,2015-09-17,목,0,8,2663,13.0
393,20150917,2015-09-17,목,0,9,2485,13.5
394,20150917,2015-09-17,목,0,10,2270,15.0
395,20150917,2015-09-17,목,0,11,2652,16.5
396,20150917,2015-09-17,목,0,12,532,17.0
397,20150917,2015-09-17,목,0,13,390,17.5
398,20150917,2015-09-17,목,0,14,390,17.5
399,20150917,2015-09-17,목,0,15,740,18.0
400,20150917,2015-09-17,목,0,16,227,18.0
401,20150917,2015-09-17,목,0,17,6119,17.5
402,20150917,2015-09-17,목,0,18,3254,17.0
403,20150917,2015-09-17,목,0,19,566,16.5
404,20150917,2015-09-17,목,0,20,540,15.5
405,20150917,2015-09-17,목,0,21,523,14.5
406,20150917,2015-09-17,목,0,22,441,14.0
407,20150917,2015-09-17,목,0,23,1936,14.0
408,20150918,2015-09-18,금,0,0,317,14.0
409,20150918,2015-09-18,금,0,1,223,14.0
410,20150918,2015-09-18,금,0,2,886,14.0
411,20150918,2015-09-18,금,0,3,234,13.0
412,20150918,2015-09-18,금,0,4,223,13.0
413,20150918,2015-09-18,금,0,5,294,13.0
414,20150918,2015-09-18,금,0,6,2773,13.5
415,20150918,2015-09-18,금,0,7,2054,14.0
416,20150918,2015-09-18,금,0,8,258,15.0
417,20150918,2015-09-18,금,0,9,2296,15.5
418,20150918,2015-09-18,금,0,10,280,16.0
419,20150918,2015-09-18,금,0,11,287,16.0
420,20150918,2015-09-18,금,0,12,277,16.5
421,20150918,2015-09-18,금,0,13,691,15.5
422,20150918,2015-09-18,금,0,14,420,16.5
423,20150918,2015-09-18,금,0,15,2756,17.5
424,20150918,2015-09-18,금,0,16,2142,18.0
425,20150918,2015-09-18,금,0,17,2832,17.5
426,20150918,2015-09-18,금,0,18,618,16.5
427,20150918,2015-09-18,금,0,19,2219,15.5
428,20150918,2015-09-18,금,0,20,551,15.0
429,20150918,2015-09-18,금,0,21,505,14.5
430,20150918,2015-09-18,금,0,22,2634,14.0
431,20150918,2015-09-18,금,0,23,2579,13.0
432,20150919,2015-09-19,토,1,0,295,13.0
433,20150919,2015-09-19,토,1,1,299,13.0
434,20150919,2015-09-19,토,1,2,451,13.0
435,20150919,2015-09-19,토,1,3,217,13.0
436,20150919,2015-09-19,토,1,4,222,13.0
437,20150919,2015-09-19,토,1,5,286,13.0
438,20150919,2015-09-19,토,1,6,217,13.0
439,20150919,2015-09-19,토,1,7,4479,13.0
440,20150919,2015-09-19,토,1,8,4574,13.0
441,20150919,2015-09-19,토,1,9,2925,14.0
442,20150919,2015-09-19,토,1,10,2612,15.0
443,20150919,2015-09-19,토,1,11,759,17.0
444,20150919,2015-09-19,토,1,12,267,17.5
445,20150919,2015-09-19,토,1,13,269,18.0
446,20150919,2015-09-19,토,1,14,252,18.0
447,20150919,2015-09-19,토,1,15,411,19.0
448,20150919,2015-09-19,토,1,16,2058,18.5
449,20150919,2015-09-19,토,1,17,2216,18.0
450,20150919,2015-09-19,토,1,18,1095,17.0
451,20150919,2015-09-19,토,1,19,3703,16.5
452,20150919,2015-09-19,토,1,20,623,15.5
453,20150919,2015-09-19,토,1,21,585,15.0
454,20150919,2015-09-19,토,1,22,2629,14.0
455,20150919,2015-09-19,토,1,23,2669,13.0
456,20150920,2015-09-20,일,1,0,323,13.0
457,20150920,2015-09-20,일,1,1,661,13.0
458,20150920,2015-09-20,일,1,2,215,12.0
459,20150920,2015-09-20,일,1,3,223,12.0
460,20150920,2015-09-20,일,1,4,226,11.5
461,20150920,2015-09-20,일,1,5,308,11.5
462,20150920,2015-09-20,일,1,6,2785,11.0
463,20150920,2015-09-20,일,1,7,1942,12.0
464,20150920,2015-09-20,일,1,8,275,13.5
465,20150920,2015-09-20,일,1,9,902,15.5
466,20150920,2015-09-20,일,1,10,2595,17.5
467,20150920,2015-09-20,일,1,11,2648,19.0
468,20150920,2015-09-20,일,1,12,383,19.5
469,20150920,2015-09-20,일,1,13,3766,19.5
470,20150920,2015-09-20,일,1,14,768,19.5
471,20150920,2015-09-20,일,1,15,823,20.0
472,20150920,2015-09-20,일,1,16,1252,19.0
473,20150920,2015-09-20,일,1,17,2068,19.0
474,20150920,2015-09-20,일,1,18,1948,17.5
475,20150920,2015-09-20,일,1,19,2130,16.5
476,20150920,2015-09-20,일,1,20,2719,15.5
477,20150920,2015-09-20,일,1,21,2653,15.0
478,20150920,2015-09-20,일,1,22,2588,14.0
479,20150920,2015-09-20,일,1,23,221,14.0
480,20150921,2015-09-21,월,0,0,225,14.0
481,20150921,2015-09-21,월,0,1,218,14.0
482,20150921,2015-09-21,월,0,2,212,14.5
483,20150921,2015-09-21,월,0,3,224,15.0
484,20150921,2015-09-21,월,0,4,368,15.0
485,20150921,2015-09-21,월,0,5,334,15.0
486,20150921,2015-09-21,월,0,6,3274,15.0
487,20150921,2015-09-21,월,0,7,2008,15.0
488,20150921,2015-09-21,월,0,8,437,16.0
489,20150921,2015-09-21,월,0,9,4656,16.0
490,20150921,2015-09-21,월,0,10,3854,16.0
491,20150921,2015-09-21,월,0,11,3803,15.0
492,20150921,2015-09-21,월,0,12,299,15.5
493,20150921,2015-09-21,월,0,13,309,15.0
494,20150921,2015-09-21,월,0,14,546,14.5
495,20150921,2015-09-21,월,0,15,779,15.0
496,20150921,2015-09-21,월,0,16,1965,14.5
497,20150921,2015-09-21,월,0,17,4676,15.0
498,20150921,2015-09-21,월,0,18,730,15.0
499,20150921,2015-09-21,월,0,19,2377,15.0
500,20150921,2015-09-21,월,0,20,847,14.0
501,20150921,2015-09-21,월,0,21,493,13.5
502,20150921,2015-09-21,월,0,22,312,13.0
503,20150921,2015-09-21,월,0,23,245,12.0
504,20150922,2015-09-22,화,0,0,240,11.0
505,20150922,2015-09-22,화,0,1,238,11.0
506,20150922,2015-09-22,화,0,2,552,11.0
507,20150922,2015-09-22,화,0,3,969,11.0
508,20150922,2015-09-22,화,0,4,238,11.0
509,20150922,2015-09-22,화,0,5,311,11.0
510,20150922,2015-09-22,화,0,6,4542,11.0
511,20150922,2015-09-22,화,0,7,1988,11.5
512,20150922,2015-09-22,화,0,8,2884,12.0
513,20150922,2015-09-22,화,0,9,416,12.0
514,20150922,2015-09-22,화,0,10,423,13.0
515,20150922,2015-09-22,화,0,11,440,13.0
516,20150922,2015-09-22,화,0,12,2270,13.5
517,20150922,2015-09-22,화,0,13,684,13.0
518,20150922,2015-09-22,화,0,14,462,14.0
519,20150922,2015-09-22,화,0,15,429,14.0
520,20150922,2015-09-22,화,0,16,4257,15.0
521,20150922,2015-09-22,화,0,17,2668,13.5
522,20150922,2015-09-22,화,0,18,2745,13.0
523,20150922,2015-09-22,화,0,19,762,13.0
524,20150922,2015-09-22,화,0,20,2365,13.0
525,20150922,2015-09-22,화,0,21,2654,13.0
526,20150922,2015-09-22,화,0,22,2614,12.5
527,20150922,2015-09-22,화,0,23,221,12.0
528,20150923,2015-09-23,수,0,0,526,11.5
529,20150923,2015-09-23,수,0,1,218,11.0
530,20150923,2015-09-23,수,0,2,311,11.0
531,20150923,2015-09-23,수,0,3,369,10.5
532,20150923,2015-09-23,수,0,4,224,11.0
533,20150923,2015-09-23,수,0,5,345,10.0
534,20150923,2015-09-23,수,0,6,4879,10.0
535,20150923,2015-09-23,수,0,7,2811,11.0
536,20150923,2015-09-23,수,0,8,1268,12.5
537,20150923,2015-09-23,수,0,9,2550,14.0
538,20150923,2015-09-23,수,0,10,2583,15.5
539,20150923,2015-09-23,수,0,11,2736,16.5
540,20150923,2015-09-23,수,0,12,1929,17.5
541,20150923,2015-09-23,수,0,13,455,17.0
542,20150923,2015-09-23,수,0,14,448,17.0
543,20150923,2015-09-23,수,0,15,3271,17.0
544,20150923,2015-09-23,수,0,16,750,17.0
545,20150923,2015-09-23,수,0,17,2986,17.0
546,20150923,2015-09-23,수,0,18,721,16.0
547,20150923,2015-09-23,수,0,19,2326,16.0
