,DateTime,Day,Holiday,Seq,Watt,Temp
109,2015-9-5,토,1,13,2170,15.0
110,2015-9-5,토,1,14,273,15.5
111,2015-9-5,토,1,15,248,16.0
112,2015-9-5,토,1,16,262,16.0
113,2015-9-5,토,1,17,2068,15.5
114,2015-9-5,토,1,18,2726,15.0
115,2015-9-5,토,1,19,642,14.0
116,2015-9-5,토,1,20,507,13.0
117,2015-9-5,토,1,21,2597,12.0
118,2015-9-5,토,1,22,2641,11.5
119,2015-9-5,토,1,23,282,11.0
120,2015-9-6,일,1,0,403,10.5
121,2015-9-6,일,1,1,308,10.0
122,2015-9-6,일,1,2,274,10.0
123,2015-9-6,일,1,3,242,9.5
124,2015-9-6,일,1,4,671,9.0
125,2015-9-6,일,1,5,306,9.0
126,2015-9-6,일,1,6,257,8.5
127,2015-9-6,일,1,7,2615,9.5
128,2015-9-6,일,1,8,2618,12.5
129,2015-9-6,일,1,9,328,13.5
130,2015-9-6,일,1,10,260,14.0
131,2015-9-6,일,1,11,2590,15.5
132,2015-9-6,일,1,12,261,16.5
133,2015-9-6,일,1,13,2894,18.0
134,2015-9-6,일,1,14,4529,18.0
135,2015-9-6,일,1,15,531,19.0
136,2015-9-6,일,1,16,2876,19.0
137,2015-9-6,일,1,17,2829,19.0
138,2015-9-6,일,1,18,2090,18.5
139,2015-9-6,일,1,19,2000,17.5
140,2015-9-6,일,1,20,497,17.0
141,2015-9-6,일,1,21,1377,16.5
142,2015-9-6,일,1,22,269,15.5
143,2015-9-6,일,1,23,763,15.0
144,2015-9-7,월,0,0,249,13.5
145,2015-9-7,월,0,1,239,13.0
146,2015-9-7,월,0,2,439,12.5
147,2015-9-7,월,0,3,247,11.5
148,2015-9-7,월,0,4,245,11.0
149,2015-9-7,월,0,5,716,11.0
150,2015-9-7,월,0,6,2845,11.0
151,2015-9-7,월,0,7,354,12.0
152,2015-9-7,월,0,8,365,13.0
153,2015-9-7,월,0,9,266,15.0
154,2015-9-7,월,0,10,4566,16.5
155,2015-9-7,월,0,11,350,17.0
156,2015-9-7,월,0,12,403,17.0
157,2015-9-7,월,0,13,359,16.5
158,2015-9-7,월,0,14,2695,16.0
159,2015-9-7,월,0,15,2654,16.0
160,2015-9-7,월,0,16,548,17.0
161,2015-9-7,월,0,17,4601,17.0
162,2015-9-7,월,0,18,624,16.5
163,2015-9-7,월,0,19,705,15.5
164,2015-9-7,월,0,20,835,15.0
165,2015-9-7,월,0,21,2778,14.0
166,2015-9-7,월,0,22,2763,13.0
167,2015-9-7,월,0,23,1452,13.0
168,2015-9-8,화,0,0,340,13.0
169,2015-9-8,화,0,1,215,13.0
170,2015-9-8,화,0,2,742,13.0
171,2015-9-8,화,0,3,211,12.0
172,2015-9-8,화,0,4,218,11.5
173,2015-9-8,화,0,5,1475,11.0
174,2015-9-8,화,0,6,2673,11.0
175,2015-9-8,화,0,7,4555,12.0
176,2015-9-8,화,0,8,1364,13.0
177,2015-9-8,화,0,9,2877,13.5
178,2015-9-8,화,0,10,452,14.0
179,2015-9-8,화,0,11,457,15.0
180,2015-9-8,화,0,12,4774,15.0
181,2015-9-8,화,0,13,2689,16.0
182,2015-9-8,화,0,14,385,16.0
183,2015-9-8,화,0,15,276,16.0
184,2015-9-8,화,0,16,399,16.5
185,2015-9-8,화,0,17,2735,16.0
186,2015-9-8,화,0,18,1383,16.0
187,2015-9-8,화,0,19,1429,16.0
188,2015-9-8,화,0,20,509,16.0
189,2015-9-8,화,0,21,2628,15.0
190,2015-9-8,화,0,22,2558,15.0
191,2015-9-8,화,0,23,216,15.0
192,2015-9-9,수,0,0,240,15.0
193,2015-9-9,수,0,1,246,14.5
194,2015-9-9,수,0,2,365,14.0
195,2015-9-9,수,0,3,232,14.0
196,2015-9-9,수,0,4,309,14.0
197,2015-9-9,수,0,5,400,13.0
198,2015-9-9,수,0,6,248,13.5
199,2015-9-9,수,0,7,5963,14.0
200,2015-9-9,수,0,8,2806,14.0
201,2015-9-9,수,0,9,2164,15.0
202,2015-9-9,수,0,10,4906,16.0
203,2015-9-9,수,0,11,2716,17.0
204,2015-9-9,수,0,12,2739,18.5
205,2015-9-9,수,0,13,565,19.0
206,2015-9-9,수,0,14,2096,19.0
207,2015-9-9,수,0,15,2859,19.0
208,2015-9-9,수,0,16,3038,18.5
209,2015-9-9,수,0,17,2468,18.0
210,2015-9-9,수,0,18,2692,17.0
211,2015-9-9,수,0,19,2376,16.5
212,2015-9-9,수,0,20,904,16.0
213,2015-9-9,수,0,21,498,15.0
214,2015-9-9,수,0,22,490,14.5
215,2015-9-9,수,0,23,426,14.0
216,2015-9-10,목,0,0,224,13.0
217,2015-9-10,목,0,1,217,13.5
218,2015-9-10,목,0,2,291,13.0
219,2015-9-10,목,0,3,222,13.0
220,2015-9-10,목,0,4,212,12.0
221,2015-9-10,목,0,5,292,12.0
222,2015-9-10,목,0,6,2661,13.0
223,2015-9-10,목,0,7,1971,14.5
224,2015-9-10,목,0,8,403,16.0
225,2015-9-10,목,0,9,712,17.5
226,2015-9-10,목,0,10,4556,19.0
227,2015-9-10,목,0,11,1945,19.5
228,2015-9-10,목,0,12,2079,20.0
229,2015-9-10,목,0,13,2722,20.0
230,2015-9-10,목,0,14,2663,20.0
231,2015-9-10,목,0,15,3215,20.0
232,2015-9-10,목,0,16,702,19.0
233,2015-9-10,목,0,17,2358,18.0
234,2015-9-10,목,0,18,1725,17.5
235,2015-9-10,목,0,19,670,17.0
236,2015-9-10,목,0,20,663,16.0
237,2015-9-10,목,0,21,563,16.0
238,2015-9-10,목,0,22,315,15.0
239,2015-9-10,목,0,23,262,14.0
240,2015-9-11,금,0,0,260,14.0
241,2015-9-11,금,0,1,251,13.5
242,2015-9-11,금,0,2,327,13.0
243,2015-9-11,금,0,3,856,13.0
244,2015-9-11,금,0,4,254,13.0
245,2015-9-11,금,0,5,2868,12.5
246,2015-9-11,금,0,6,3670,12.5
247,2015-9-11,금,0,7,387,14.5
248,2015-9-11,금,0,8,450,16.0
249,2015-9-11,금,0,9,308,17.5
250,2015-9-11,금,0,10,341,19.0
251,2015-9-11,금,0,11,310,19.0
252,2015-9-11,금,0,12,304,20.5
253,2015-9-11,금,0,13,307,20.0
254,2015-9-11,금,0,14,448,20.0
255,2015-9-11,금,0,15,4675,20.0
256,2015-9-11,금,0,16,2262,20.0
257,2015-9-11,금,0,17,4601,19.5
258,2015-9-11,금,0,18,2142,17.5
259,2015-9-11,금,0,19,2188,17.0
260,2015-9-11,금,0,20,532,17.0
261,2015-9-11,금,0,21,476,17.0
262,2015-9-11,금,0,22,391,17.0
263,2015-9-11,금,0,23,439,17.0
264,2015-9-12,토,1,0,293,17.0
265,2015-9-12,토,1,1,223,17.0
266,2015-9-12,토,1,2,214,17.0
267,2015-9-12,토,1,3,894,17.0
268,2015-9-12,토,1,4,266,17.0
269,2015-9-12,토,1,5,288,17.0
270,2015-9-12,토,1,6,343,17.0
271,2015-9-12,토,1,7,4594,17.0
272,2015-9-12,토,1,8,2601,17.5
273,2015-9-12,토,1,9,4393,18.5
274,2015-9-12,토,1,10,598,19.5
275,2015-9-12,토,1,11,261,20.0
276,2015-9-12,토,1,12,251,21.0
277,2015-9-12,토,1,13,259,21.0
278,2015-9-12,토,1,14,2767,21.0
279,2015-9-12,토,1,15,601,20.0
280,2015-9-12,토,1,16,3042,20.0
281,2015-9-12,토,1,17,2779,19.0
282,2015-9-12,토,1,18,2960,18.0
283,2015-9-12,토,1,19,832,17.0
284,2015-9-12,토,1,20,507,16.0
285,2015-9-12,토,1,21,499,15.5
286,2015-9-12,토,1,22,1667,15.0
287,2015-9-12,토,1,23,305,15.0
288,2015-9-13,일,1,0,216,14.0
289,2015-9-13,일,1,1,225,13.0
290,2015-9-13,일,1,2,219,13.0
291,2015-9-13,일,1,3,214,12.5
292,2015-9-13,일,1,4,368,12.0
293,2015-9-13,일,1,5,628,12.5
294,2015-9-13,일,1,6,2661,12.0
295,2015-9-13,일,1,7,2586,12.0
296,2015-9-13,일,1,8,381,13.5
297,2015-9-13,일,1,9,262,14.5
298,2015-9-13,일,1,10,743,15.5
299,2015-9-13,일,1,11,251,16.0
300,2015-9-13,일,1,12,264,17.5
301,2015-9-13,일,1,13,258,17.0
302,2015-9-13,일,1,14,250,16.5
303,2015-9-13,일,1,15,262,16.5
304,2015-9-13,일,1,16,229,16.0
305,2015-9-13,일,1,17,2002,15.0
306,2015-9-13,일,1,18,2322,14.5
307,2015-9-13,일,1,19,740,13.0
308,2015-9-13,일,1,20,682,12.5
309,2015-9-13,일,1,21,562,12.0
310,2015-9-13,일,1,22,240,12.0
311,2015-9-13,일,1,23,225,12.0
312,2015-9-14,월,0,0,215,12.0
313,2015-9-14,월,0,1,269,13.0
314,2015-9-14,월,0,2,211,13.0
315,2015-9-14,월,0,3,227,13.0
316,2015-9-14,월,0,4,221,13.0
317,2015-9-14,월,0,5,291,13.0
318,2015-9-14,월,0,6,2616,13.0
319,2015-9-14,월,0,7,5194,14.5
320,2015-9-14,월,0,8,2656,16.5
321,2015-9-14,월,0,9,276,16.5
322,2015-9-14,월,0,10,496,16.5
323,2015-9-14,월,0,11,1710,16.5
324,2015-9-14,월,0,12,2900,18.0
325,2015-9-14,월,0,13,323,17.0
326,2015-9-14,월,0,14,356,17.5
327,2015-9-14,월,0,15,2722,16.0
328,2015-9-14,월,0,16,2124,15.5
329,2015-9-14,월,0,17,2825,15.0
330,2015-9-14,월,0,18,2129,13.5
331,2015-9-14,월,0,19,557,13.0
332,2015-9-14,월,0,20,498,13.0
333,2015-9-14,월,0,21,340,13.0
334,2015-9-14,월,0,22,300,13.0
335,2015-9-14,월,0,23,298,13.0
336,2015-9-15,화,0,0,219,12.0
337,2015-9-15,화,0,1,359,12.0
338,2015-9-15,화,0,2,218,12.0
339,2015-9-15,화,0,3,217,12.0
340,2015-9-15,화,0,4,221,12.0
341,2015-9-15,화,0,5,335,12.0
342,2015-9-15,화,0,6,2811,11.5
343,2015-9-15,화,0,7,2275,11.5
344,2015-9-15,화,0,8,420,13.0
345,2015-9-15,화,0,9,316,13.5
346,2015-9-15,화,0,10,467,14.0
347,2015-9-15,화,0,11,2880,15.5
348,2015-9-15,화,0,12,5339,17.0
349,2015-9-15,화,0,13,613,17.5
350,2015-9-15,화,0,14,629,18.5
351,2015-9-15,화,0,15,405,18.0
352,2015-9-15,화,0,16,2732,17.5
353,2015-9-15,화,0,17,2221,17.0
354,2015-9-15,화,0,18,394,16.0
355,2015-9-15,화,0,19,2265,15.0
356,2015-9-15,화,0,20,2054,14.5
357,2015-9-15,화,0,21,507,14.0
358,2015-9-15,화,0,22,508,13.0
359,2015-9-15,화,0,23,241,12.0
360,2015-9-16,수,0,0,235,12.5
361,2015-9-16,수,0,1,226,12.0
362,2015-9-16,수,0,2,229,13.0
363,2015-9-16,수,0,3,222,13.0
364,2015-9-16,수,0,4,226,13.5
365,2015-9-16,수,0,5,294,13.5
366,2015-9-16,수,0,6,4596,14.0
367,2015-9-16,수,0,7,1960,14.5
368,2015-9-16,수,0,8,242,15.0
369,2015-9-16,수,0,9,2902,15.0
370,2015-9-16,수,0,10,574,15.0
371,2015-9-16,수,0,11,2889,14.0
372,2015-9-16,수,0,12,784,14.0
373,2015-9-16,수,0,13,447,14.0
374,2015-9-16,수,0,14,2759,14.0
375,2015-9-16,수,0,15,488,14.0
376,2015-9-16,수,0,16,2892,14.0
377,2015-9-16,수,0,17,4659,14.0
378,2015-9-16,수,0,18,2188,14.0
379,2015-9-16,수,0,19,556,14.0
380,2015-9-16,수,0,20,2124,14.0
381,2015-9-16,수,0,21,675,13.5
382,2015-9-16,수,0,22,251,13.0
383,2015-9-16,수,0,23,235,13.0
384,2015-9-17,목,0,0,218,13.0
385,2015-9-17,목,0,1,453,13.0
386,2015-9-17,목,0,2,222,13.0
387,2015-9-17,목,0,3,218,13.0
388,2015-9-17,목,0,4,228,13.0
389,2015-9-17,목,0,5,2666,12.0
390,2015-9-17,목,0,6,2666,11.5
391,2015-9-17,목,0,7,5106,12.0
392,2015-9-17,목,0,8,2663,13.0
393,2015-9-17,목,0,9,2485,13.5
394,2015-9-17,목,0,10,2270,15.0
395,2015-9-17,목,0,11,2652,16.5
396,2015-9-17,목,0,12,532,17.0
397,2015-9-17,목,0,13,390,17.5
398,2015-9-17,목,0,14,390,17.5
399,2015-9-17,목,0,15,740,18.0
400,2015-9-17,목,0,16,227,18.0
401,2015-9-17,목,0,17,6119,17.5
402,2015-9-17,목,0,18,3254,17.0
403,2015-9-17,목,0,19,566,16.5
404,2015-9-17,목,0,20,540,15.5
405,2015-9-17,목,0,21,523,14.5
406,2015-9-17,목,0,22,441,14.0
407,2015-9-17,목,0,23,1936,14.0
408,2015-9-18,금,0,0,317,14.0
409,2015-9-18,금,0,1,223,14.0
410,2015-9-18,금,0,2,886,14.0
411,2015-9-18,금,0,3,234,13.0
412,2015-9-18,금,0,4,223,13.0
413,2015-9-18,금,0,5,294,13.0
414,2015-9-18,금,0,6,2773,13.5
415,2015-9-18,금,0,7,2054,14.0
416,2015-9-18,금,0,8,258,15.0
417,2015-9-18,금,0,9,2296,15.5
418,2015-9-18,금,0,10,280,16.0
419,2015-9-18,금,0,11,287,16.0
420,2015-9-18,금,0,12,277,16.5
421,2015-9-18,금,0,13,691,15.5
422,2015-9-18,금,0,14,420,16.5
423,2015-9-18,금,0,15,2756,17.5
424,2015-9-18,금,0,16,2142,18.0
425,2015-9-18,금,0,17,2832,17.5
426,2015-9-18,금,0,18,618,16.5
427,2015-9-18,금,0,19,2219,15.5
428,2015-9-18,금,0,20,551,15.0
429,2015-9-18,금,0,21,505,14.5
430,2015-9-18,금,0,22,2634,14.0
431,2015-9-18,금,0,23,2579,13.0
432,2015-9-19,토,1,0,295,13.0
433,2015-9-19,토,1,1,299,13.0
434,2015-9-19,토,1,2,451,13.0
435,2015-9-19,토,1,3,217,13.0
436,2015-9-19,토,1,4,222,13.0
437,2015-9-19,토,1,5,286,13.0
438,2015-9-19,토,1,6,217,13.0
439,2015-9-19,토,1,7,4479,13.0
440,2015-9-19,토,1,8,4574,13.0
441,2015-9-19,토,1,9,2925,14.0
442,2015-9-19,토,1,10,2612,15.0
443,2015-9-19,토,1,11,759,17.0
444,2015-9-19,토,1,12,267,17.5
445,2015-9-19,토,1,13,269,18.0
446,2015-9-19,토,1,14,252,18.0
447,2015-9-19,토,1,15,411,19.0
448,2015-9-19,토,1,16,2058,18.5
449,2015-9-19,토,1,17,2216,18.0
450,2015-9-19,토,1,18,1095,17.0
451,2015-9-19,토,1,19,3703,16.5
452,2015-9-19,토,1,20,623,15.5
453,2015-9-19,토,1,21,585,15.0
454,2015-9-19,토,1,22,2629,14.0
455,2015-9-19,토,1,23,2669,13.0
456,2015-9-20,일,1,0,323,13.0
457,2015-9-20,일,1,1,661,13.0
458,2015-9-20,일,1,2,215,12.0
459,2015-9-20,일,1,3,223,12.0
460,2015-9-20,일,1,4,226,11.5
461,2015-9-20,일,1,5,308,11.5
462,2015-9-20,일,1,6,2785,11.0
463,2015-9-20,일,1,7,1942,12.0
464,2015-9-20,일,1,8,275,13.5
465,2015-9-20,일,1,9,902,15.5
466,2015-9-20,일,1,10,2595,17.5
467,2015-9-20,일,1,11,2648,19.0
468,2015-9-20,일,1,12,383,19.5
469,2015-9-20,일,1,13,3766,19.5
470,2015-9-20,일,1,14,768,19.5
471,2015-9-20,일,1,15,823,20.0
472,2015-9-20,일,1,16,1252,19.0
473,2015-9-20,일,1,17,2068,19.0
474,2015-9-20,일,1,18,1948,17.5
475,2015-9-20,일,1,19,2130,16.5
476,2015-9-20,일,1,20,2719,15.5
477,2015-9-20,일,1,21,2653,15.0
478,2015-9-20,일,1,22,2588,14.0
479,2015-9-20,일,1,23,221,14.0
480,2015-9-21,월,0,0,225,14.0
481,2015-9-21,월,0,1,218,14.0
482,2015-9-21,월,0,2,212,14.5
483,2015-9-21,월,0,3,224,15.0
484,2015-9-21,월,0,4,368,15.0
485,2015-9-21,월,0,5,334,15.0
486,2015-9-21,월,0,6,3274,15.0
487,2015-9-21,월,0,7,2008,15.0
488,2015-9-21,월,0,8,437,16.0
489,2015-9-21,월,0,9,4656,16.0
490,2015-9-21,월,0,10,3854,16.0
491,2015-9-21,월,0,11,3803,15.0
492,2015-9-21,월,0,12,299,15.5
493,2015-9-21,월,0,13,309,15.0
494,2015-9-21,월,0,14,546,14.5
495,2015-9-21,월,0,15,779,15.0
496,2015-9-21,월,0,16,1965,14.5
497,2015-9-21,월,0,17,4676,15.0
498,2015-9-21,월,0,18,730,15.0
499,2015-9-21,월,0,19,2377,15.0
500,2015-9-21,월,0,20,847,14.0
501,2015-9-21,월,0,21,493,13.5
502,2015-9-21,월,0,22,312,13.0
503,2015-9-21,월,0,23,245,12.0
504,2015-9-22,화,0,0,240,11.0
505,2015-9-22,화,0,1,238,11.0
506,2015-9-22,화,0,2,552,11.0
507,2015-9-22,화,0,3,969,11.0
508,2015-9-22,화,0,4,238,11.0
509,2015-9-22,화,0,5,311,11.0
510,2015-9-22,화,0,6,4542,11.0
511,2015-9-22,화,0,7,1988,11.5
512,2015-9-22,화,0,8,2884,12.0
513,2015-9-22,화,0,9,416,12.0
514,2015-9-22,화,0,10,423,13.0
515,2015-9-22,화,0,11,440,13.0
516,2015-9-22,화,0,12,2270,13.5
517,2015-9-22,화,0,13,684,13.0
518,2015-9-22,화,0,14,462,14.0
519,2015-9-22,화,0,15,429,14.0
520,2015-9-22,화,0,16,4257,15.0
521,2015-9-22,화,0,17,2668,13.5
522,2015-9-22,화,0,18,2745,13.0
523,2015-9-22,화,0,19,762,13.0
524,2015-9-22,화,0,20,2365,13.0
525,2015-9-22,화,0,21,2654,13.0
526,2015-9-22,화,0,22,2614,12.5
527,2015-9-22,화,0,23,221,12.0
528,2015-9-23,수,0,0,526,11.5
529,2015-9-23,수,0,1,218,11.0
530,2015-9-23,수,0,2,311,11.0
531,2015-9-23,수,0,3,369,10.5
532,2015-9-23,수,0,4,224,11.0
533,2015-9-23,수,0,5,345,10.0
534,2015-9-23,수,0,6,4879,10.0
535,2015-9-23,수,0,7,2811,11.0
536,2015-9-23,수,0,8,1268,12.5
537,2015-9-23,수,0,9,2550,14.0
538,2015-9-23,수,0,10,2583,15.5
539,2015-9-23,수,0,11,2736,16.5
540,2015-9-23,수,0,12,1929,17.5
541,2015-9-23,수,0,13,455,17.0
542,2015-9-23,수,0,14,448,17.0
543,2015-9-23,수,0,15,3271,17.0
544,2015-9-23,수,0,16,750,17.0
545,2015-9-23,수,0,17,2986,17.0
546,2015-9-23,수,0,18,721,16.0
547,2015-9-23,수,0,19,2326,16.0
548,2015-9-23,수,0,20,627,16.0
549,2015-9-23,수,0,21,485,15.5
550,2015-9-23,수,0,22,247,15.0
551,2015-9-23,수,0,23,225,15.0
552,2015-9-24,목,0,0,235,15.0
553,2015-9-24,목,0,1,301,15.0
554,2015-9-24,목,0,2,298,15.0
555,2015-9-24,목,0,3,300,15.0
556,2015-9-24,목,0,4,226,16.0
557,2015-9-24,목,0,5,903,16.0
558,2015-9-24,목,0,6,4109,16.0
559,2015-9-24,목,0,7,2911,14.0
560,2015-9-24,목,0,8,432,14.0
561,2015-9-24,목,0,9,656,14.5
562,2015-9-24,목,0,10,280,16.0
563,2015-9-24,목,0,11,293,17.0
564,2015-9-24,목,0,12,566,17.5
565,2015-9-24,목,0,13,842,18.0
566,2015-9-24,목,0,14,2748,17.5
567,2015-9-24,목,0,15,2807,16.5
568,2015-9-24,목,0,16,392,17.0
569,2015-9-24,목,0,17,2113,16.0
570,2015-9-24,목,0,18,2691,16.0
571,2015-9-24,목,0,19,2720,15.5
572,2015-9-24,목,0,20,740,15.0
573,2015-9-24,목,0,21,807,14.0
574,2015-9-24,목,0,22,258,13.5
575,2015-9-24,목,0,23,1480,13.0
576,2015-9-25,금,0,0,231,12.5
577,2015-9-25,금,0,1,232,12.0
578,2015-9-25,금,0,2,240,11.5
579,2015-9-25,금,0,3,959,11.0
580,2015-9-25,금,0,4,228,11.0
581,2015-9-25,금,0,5,300,11.0
582,2015-9-25,금,0,6,2755,11.0
583,2015-9-25,금,0,7,4449,11.5
584,2015-9-25,금,0,8,2585,12.5
585,2015-9-25,금,0,9,2570,14.5
586,2015-9-25,금,0,10,637,15.0
587,2015-9-25,금,0,11,4537,15.5
588,2015-9-25,금,0,12,500,16.0
589,2015-9-25,금,0,13,587,16.0
590,2015-9-25,금,0,14,2744,17.0
591,2015-9-25,금,0,15,3064,17.5
592,2015-9-25,금,0,16,525,17.0
593,2015-9-25,금,0,17,2039,16.5
594,2015-9-25,금,0,18,1633,15.5
595,2015-9-25,금,0,19,435,14.5
596,2015-9-25,금,0,20,2634,13.5
597,2015-9-25,금,0,21,2711,12.5
598,2015-9-25,금,0,22,358,12.0
599,2015-9-25,금,0,23,239,12.0
600,2015-9-26,토,1,0,226,10.5
601,2015-9-26,토,1,1,229,10.5
602,2015-9-26,토,1,2,222,10.0
603,2015-9-26,토,1,3,234,9.5
604,2015-9-26,토,1,4,372,9.5
605,2015-9-26,토,1,5,299,9.0
606,2015-9-26,토,1,6,2632,9.0
607,2015-9-26,토,1,7,403,10.0
608,2015-9-26,토,1,8,2782,11.5
609,2015-9-26,토,1,9,2753,13.0
610,2015-9-26,토,1,10,369,15.0
611,2015-9-26,토,1,11,262,16.0
612,2015-9-26,토,1,12,319,16.5
613,2015-9-26,토,1,13,333,17.5
614,2015-9-26,토,1,14,340,17.5
615,2015-9-26,토,1,15,334,17.5
616,2015-9-26,토,1,16,4587,17.0
617,2015-9-26,토,1,17,2244,16.0
618,2015-9-26,토,1,18,2626,15.0
619,2015-9-26,토,1,19,2442,15.0
620,2015-9-26,토,1,20,837,13.5
621,2015-9-26,토,1,21,481,13.5
622,2015-9-26,토,1,22,245,12.5
623,2015-9-26,토,1,23,810,12.0
624,2015-9-27,일,1,0,227,11.5
625,2015-9-27,일,1,1,222,10.5
626,2015-9-27,일,1,2,228,10.0
627,2015-9-27,일,1,3,219,9.0
628,2015-9-27,일,1,4,227,9.5
629,2015-9-27,일,1,5,228,10.0
630,2015-9-27,일,1,6,2632,10.5
631,2015-9-27,일,1,7,378,11.0
632,2015-9-27,일,1,8,4648,12.5
633,2015-9-27,일,1,9,5248,15.0
634,2015-9-27,일,1,10,5182,16.0
635,2015-9-27,일,1,11,2843,16.5
636,2015-9-27,일,1,12,283,18.0
637,2015-9-27,일,1,13,262,18.5
638,2015-9-27,일,1,14,254,17.5
639,2015-9-27,일,1,15,270,18.0
640,2015-9-27,일,1,16,2689,17.0
641,2015-9-27,일,1,17,2773,16.0
642,2015-9-27,일,1,18,625,15.0
643,2015-9-27,일,1,19,584,14.0
644,2015-9-27,일,1,20,965,14.0
645,2015-9-27,일,1,21,505,13.0
646,2015-9-27,일,1,22,350,12.5
647,2015-9-27,일,1,23,226,12.0
648,2015-9-28,월,0,0,234,12.0
649,2015-9-28,월,0,1,368,11.0
650,2015-9-28,월,0,2,228,11.0
651,2015-9-28,월,0,3,223,10.5
