,DateTime,Day,Holiday,Seq,Watt,Temp
54,2015-10-3,토,1,6,4678,11.0
55,2015-10-3,토,1,7,2815,11.0
56,2015-10-3,토,1,8,3737,11.0
57,2015-10-3,토,1,9,2607,10.5
58,2015-10-3,토,1,10,283,11.5
59,2015-10-3,토,1,11,2668,12.5
60,2015-10-3,토,1,12,2664,14.0
61,2015-10-3,토,1,13,533,14.5
62,2015-10-3,토,1,14,286,16.5
63,2015-10-3,토,1,15,871,16.0
64,2015-10-3,토,1,16,312,15.5
65,2015-10-3,토,1,17,2095,15.5
66,2015-10-3,토,1,18,3180,15.0
67,2015-10-3,토,1,19,3039,14.0
68,2015-10-3,토,1,20,518,13.0
69,2015-10-3,토,1,21,2918,12.5
70,2015-10-3,토,1,22,544,12.0
71,2015-10-3,토,1,23,3019,12.0
72,2015-10-4,일,1,0,498,11.5
73,2015-10-4,일,1,1,491,11.0
74,2015-10-4,일,1,2,245,10.0
75,2015-10-4,일,1,3,239,9.5
76,2015-10-4,일,1,4,388,9.0
77,2015-10-4,일,1,5,241,10.0
78,2015-10-4,일,1,6,234,9.0
79,2015-10-4,일,1,7,2657,10.0
80,2015-10-4,일,1,8,539,11.5
81,2015-10-4,일,1,9,506,13.5
82,2015-10-4,일,1,10,2050,15.0
83,2015-10-4,일,1,11,4032,16.0
84,2015-10-4,일,1,12,505,17.0
85,2015-10-4,일,1,13,2991,17.5
86,2015-10-4,일,1,14,2887,18.0
87,2015-10-4,일,1,15,912,18.0
88,2015-10-4,일,1,16,3045,17.0
89,2015-10-4,일,1,17,2142,16.0
90,2015-10-4,일,1,18,842,15.0
91,2015-10-4,일,1,19,2219,14.0
92,2015-10-4,일,1,20,544,13.0
93,2015-10-4,일,1,21,2851,13.0
94,2015-10-4,일,1,22,2635,13.0
95,2015-10-4,일,1,23,312,13.0
96,2015-10-5,월,0,0,308,13.0
97,2015-10-5,월,0,1,308,13.5
98,2015-10-5,월,0,2,310,14.0
99,2015-10-5,월,0,3,307,14.0
100,2015-10-5,월,0,4,315,15.0
101,2015-10-5,월,0,5,376,14.5
102,2015-10-5,월,0,6,2675,14.0
103,2015-10-5,월,0,7,2711,15.0
104,2015-10-5,월,0,8,483,15.5
105,2015-10-5,월,0,9,486,16.0
106,2015-10-5,월,0,10,2722,17.0
107,2015-10-5,월,0,11,2860,17.0
108,2015-10-5,월,0,12,488,18.0
109,2015-10-5,월,0,13,427,18.0
110,2015-10-5,월,0,14,868,17.5
111,2015-10-5,월,0,15,2999,18.0
112,2015-10-5,월,0,16,586,18.0
113,2015-10-5,월,0,17,2268,17.0
114,2015-10-5,월,0,18,914,17.0
115,2015-10-5,월,0,19,667,17.0
116,2015-10-5,월,0,20,546,16.0
117,2015-10-5,월,0,21,632,16.0
118,2015-10-5,월,0,22,2638,16.0
119,2015-10-5,월,0,23,2633,16.0
120,2015-10-6,화,0,0,1582,16.0
121,2015-10-6,화,0,1,238,16.0
122,2015-10-6,화,0,2,259,16.0
123,2015-10-6,화,0,3,235,16.0
124,2015-10-6,화,0,4,229,16.0
125,2015-10-6,화,0,5,2681,16.0
126,2015-10-6,화,0,6,2621,16.0
127,2015-10-6,화,0,7,2449,16.0
128,2015-10-6,화,0,8,2620,16.0
129,2015-10-6,화,0,9,2559,17.0
130,2015-10-6,화,0,10,2575,17.0
131,2015-10-6,화,0,11,520,18.0
132,2015-10-6,화,0,12,939,18.5
133,2015-10-6,화,0,13,300,19.5
134,2015-10-6,화,0,14,680,19.5
135,2015-10-6,화,0,15,2650,18.5
136,2015-10-6,화,0,16,726,18.0
137,2015-10-6,화,0,17,4856,16.5
138,2015-10-6,화,0,18,3115,16.0
139,2015-10-6,화,0,19,591,16.0
140,2015-10-6,화,0,20,2913,15.5
141,2015-10-6,화,0,21,550,15.0
142,2015-10-6,화,0,22,605,15.0
143,2015-10-6,화,0,23,239,15.0
144,2015-10-7,수,0,0,237,15.0
145,2015-10-7,수,0,1,237,15.0
146,2015-10-7,수,0,2,629,15.0
147,2015-10-7,수,0,3,232,15.0
148,2015-10-7,수,0,4,228,15.0
149,2015-10-7,수,0,5,1097,15.0
150,2015-10-7,수,0,6,1788,15.5
151,2015-10-7,수,0,7,4509,16.0
152,2015-10-7,수,0,8,381,16.0
153,2015-10-7,수,0,9,1992,15.0
154,2015-10-7,수,0,10,2835,15.0
155,2015-10-7,수,0,11,5270,15.0
156,2015-10-7,수,0,12,621,15.0
157,2015-10-7,수,0,13,2643,15.0
158,2015-10-7,수,0,14,2086,14.0
159,2015-10-7,수,0,15,2039,15.0
160,2015-10-7,수,0,16,731,15.0
161,2015-10-7,수,0,17,3208,15.0
162,2015-10-7,수,0,18,745,15.0
163,2015-10-7,수,0,19,727,15.0
164,2015-10-7,수,0,20,878,14.0
165,2015-10-7,수,0,21,665,14.0
166,2015-10-7,수,0,22,2667,13.5
167,2015-10-7,수,0,23,2633,13.0
168,2015-10-8,목,0,0,287,12.0
169,2015-10-8,목,0,1,256,11.0
170,2015-10-8,목,0,2,258,10.0
171,2015-10-8,목,0,3,267,9.5
172,2015-10-8,목,0,4,317,9.0
173,2015-10-8,목,0,5,961,8.5
174,2015-10-8,목,0,6,2921,9.0
175,2015-10-8,목,0,7,2739,9.0
176,2015-10-8,목,0,8,287,10.0
177,2015-10-8,목,0,9,275,11.5
178,2015-10-8,목,0,10,5236,14.0
179,2015-10-8,목,0,11,5276,16.0
180,2015-10-8,목,0,12,2212,15.0
181,2015-10-8,목,0,13,340,16.0
182,2015-10-8,목,0,14,324,16.0
183,2015-10-8,목,0,15,2826,16.0
184,2015-10-8,목,0,16,2006,16.0
185,2015-10-8,목,0,17,3151,15.0
186,2015-10-8,목,0,18,2260,13.5
187,2015-10-8,목,0,19,840,13.0
188,2015-10-8,목,0,20,553,12.5
189,2015-10-8,목,0,21,248,12.0
190,2015-10-8,목,0,22,372,11.0
191,2015-10-8,목,0,23,231,11.0
192,2015-10-9,금,0,0,224,10.5
193,2015-10-9,금,0,1,223,10.0
194,2015-10-9,금,0,2,227,9.5
195,2015-10-9,금,0,3,232,8.5
196,2015-10-9,금,0,4,231,9.0
197,2015-10-9,금,0,5,300,8.5
198,2015-10-9,금,0,6,4653,8.0
199,2015-10-9,금,0,7,4629,8.5
200,2015-10-9,금,0,8,401,10.5
201,2015-10-9,금,0,9,1520,13.0
202,2015-10-9,금,0,10,2050,14.0
203,2015-10-9,금,0,11,322,15.5
204,2015-10-9,금,0,12,411,15.5
205,2015-10-9,금,0,13,821,17.0
206,2015-10-9,금,0,14,265,17.0
207,2015-10-9,금,0,15,2965,17.0
208,2015-10-9,금,0,16,2890,16.0
209,2015-10-9,금,0,17,5409,14.5
210,2015-10-9,금,0,18,741,13.5
211,2015-10-9,금,0,19,310,13.0
212,2015-10-9,금,0,20,328,12.5
213,2015-10-9,금,0,21,258,12.0
214,2015-10-9,금,0,22,261,12.0
215,2015-10-9,금,0,23,252,12.0
216,2015-10-10,토,1,0,225,11.0
217,2015-10-10,토,1,1,225,11.0
218,2015-10-10,토,1,2,234,10.5
219,2015-10-10,토,1,3,388,10.0
220,2015-10-10,토,1,4,261,10.0
221,2015-10-10,토,1,5,235,9.0
222,2015-10-10,토,1,6,287,9.0
223,2015-10-10,토,1,7,231,11.0
224,2015-10-10,토,1,8,269,12.0
225,2015-10-10,토,1,9,252,14.0
226,2015-10-10,토,1,10,938,15.0
227,2015-10-10,토,1,11,273,16.0
228,2015-10-10,토,1,12,265,16.0
229,2015-10-10,토,1,13,269,16.0
230,2015-10-10,토,1,14,291,16.0
231,2015-10-10,토,1,15,250,16.0
232,2015-10-10,토,1,16,258,15.0
233,2015-10-10,토,1,17,315,15.0
234,2015-10-10,토,1,18,867,14.0
235,2015-10-10,토,1,19,350,14.0
236,2015-10-10,토,1,20,1291,13.5
237,2015-10-10,토,1,21,254,13.0
238,2015-10-10,토,1,22,300,13.0
239,2015-10-10,토,1,23,271,13.0
240,2015-10-11,일,1,0,242,12.5
241,2015-10-11,일,1,1,225,13.0
242,2015-10-11,일,1,2,243,12.0
243,2015-10-11,일,1,3,226,11.5
244,2015-10-11,일,1,4,229,11.0
245,2015-10-11,일,1,5,248,11.0
246,2015-10-11,일,1,6,257,10.5
247,2015-10-11,일,1,7,249,10.0
248,2015-10-11,일,1,8,407,11.5
249,2015-10-11,일,1,9,374,13.0
250,2015-10-11,일,1,10,271,13.5
251,2015-10-11,일,1,11,277,14.0
252,2015-10-11,일,1,12,256,14.0
253,2015-10-11,일,1,13,302,14.5
254,2015-10-11,일,1,14,347,15.0
255,2015-10-11,일,1,15,397,14.5
256,2015-10-11,일,1,16,252,14.0
257,2015-10-11,일,1,17,239,13.0
258,2015-10-11,일,1,18,320,12.5
259,2015-10-11,일,1,19,351,11.5
260,2015-10-11,일,1,20,323,11.0
261,2015-10-11,일,1,21,327,10.5
262,2015-10-11,일,1,22,308,10.0
263,2015-10-11,일,1,23,456,10.0
264,2015-10-12,월,0,0,299,10.0
265,2015-10-12,월,0,1,219,9.0
266,2015-10-12,월,0,2,215,9.0
267,2015-10-12,월,0,3,213,9.0
268,2015-10-12,월,0,4,305,10.0
269,2015-10-12,월,0,5,301,10.0
270,2015-10-12,월,0,6,256,10.0
271,2015-10-12,월,0,7,5496,10.0
272,2015-10-12,월,0,8,2598,10.0
273,2015-10-12,월,0,9,243,11.5
274,2015-10-12,월,0,10,422,12.0
275,2015-10-12,월,0,11,2761,12.5
276,2015-10-12,월,0,12,3863,13.0
277,2015-10-12,월,0,13,2783,13.0
278,2015-10-12,월,0,14,3107,13.5
279,2015-10-12,월,0,15,2007,14.0
280,2015-10-12,월,0,16,510,14.0
281,2015-10-12,월,0,17,1967,13.0
282,2015-10-12,월,0,18,675,12.0
283,2015-10-12,월,0,19,587,12.0
284,2015-10-12,월,0,20,625,11.5
285,2015-10-12,월,0,21,1862,11.0
286,2015-10-12,월,0,22,2629,10.5
287,2015-10-12,월,0,23,2583,10.0
288,2015-10-13,화,0,0,216,10.0
289,2015-10-13,화,0,1,707,9.5
290,2015-10-13,화,0,2,248,9.0
291,2015-10-13,화,0,3,232,9.5
292,2015-10-13,화,0,4,221,9.0
293,2015-10-13,화,0,5,440,9.0
294,2015-10-13,화,0,6,2700,9.0
295,2015-10-13,화,0,7,2015,9.0
296,2015-10-13,화,0,8,258,10.0
297,2015-10-13,화,0,9,264,11.0
298,2015-10-13,화,0,10,273,12.0
299,2015-10-13,화,0,11,2718,12.0
300,2015-10-13,화,0,12,744,13.0
301,2015-10-13,화,0,13,270,13.0
302,2015-10-13,화,0,14,282,12.5
303,2015-10-13,화,0,15,331,12.0
304,2015-10-13,화,0,16,3044,12.0
305,2015-10-13,화,0,17,2109,12.0
306,2015-10-13,화,0,18,351,11.5
307,2015-10-13,화,0,19,658,11.0
308,2015-10-13,화,0,20,2269,11.0
309,2015-10-13,화,0,21,492,11.0
310,2015-10-13,화,0,22,239,10.0
311,2015-10-13,화,0,23,242,9.0
312,2015-10-14,수,0,0,342,9.0
313,2015-10-14,수,0,1,297,8.5
314,2015-10-14,수,0,2,1326,8.0
315,2015-10-14,수,0,3,219,8.0
316,2015-10-14,수,0,4,222,7.5
317,2015-10-14,수,0,5,2770,7.0
318,2015-10-14,수,0,6,2065,7.5
319,2015-10-14,수,0,7,2876,8.0
320,2015-10-14,수,0,8,2654,8.5
321,2015-10-14,수,0,9,2790,10.5
322,2015-10-14,수,0,10,1989,12.0
323,2015-10-14,수,0,11,1911,13.0
324,2015-10-14,수,0,12,275,13.0
325,2015-10-14,수,0,13,2537,13.0
326,2015-10-14,수,0,14,476,13.5
327,2015-10-14,수,0,15,2857,13.0
328,2015-10-14,수,0,16,2332,13.0
329,2015-10-14,수,0,17,545,12.0
330,2015-10-14,수,0,18,555,12.0
331,2015-10-14,수,0,19,2311,12.0
332,2015-10-14,수,0,20,526,11.0
333,2015-10-14,수,0,21,574,11.0
334,2015-10-14,수,0,22,897,11.0
335,2015-10-14,수,0,23,228,11.0
336,2015-10-15,목,0,0,221,10.0
337,2015-10-15,목,0,1,413,10.0
338,2015-10-15,목,0,2,289,10.0
339,2015-10-15,목,0,3,450,10.0
340,2015-10-15,목,0,4,287,10.0
341,2015-10-15,목,0,5,302,10.0
342,2015-10-15,목,0,6,2787,10.0
343,2015-10-15,목,0,7,4277,10.0
344,2015-10-15,목,0,8,4425,10.0
345,2015-10-15,목,0,9,2744,10.0
346,2015-10-15,목,0,10,2443,11.0
347,2015-10-15,목,0,11,2741,11.0
348,2015-10-15,목,0,12,429,12.5
349,2015-10-15,목,0,13,1740,13.0
350,2015-10-15,목,0,14,462,13.0
351,2015-10-15,목,0,15,4593,12.5
352,2015-10-15,목,0,16,2884,12.0
353,2015-10-15,목,0,17,2169,12.0
354,2015-10-15,목,0,18,3130,12.0
355,2015-10-15,목,0,19,490,12.0
356,2015-10-15,목,0,20,505,12.0
357,2015-10-15,목,0,21,2577,12.0
358,2015-10-15,목,0,22,2725,12.0
359,2015-10-15,목,0,23,931,12.0
360,2015-10-16,금,0,0,305,12.0
361,2015-10-16,금,0,1,297,12.0
362,2015-10-16,금,0,2,224,12.0
363,2015-10-16,금,0,3,293,12.0
364,2015-10-16,금,0,4,316,12.0
365,2015-10-16,금,0,5,284,12.0
366,2015-10-16,금,0,6,2465,12.0
367,2015-10-16,금,0,7,4637,12.0
368,2015-10-16,금,0,8,1968,12.0
369,2015-10-16,금,0,9,229,12.0
370,2015-10-16,금,0,10,1974,13.0
371,2015-10-16,금,0,11,355,12.0
372,2015-10-16,금,0,12,1419,13.0
373,2015-10-16,금,0,13,248,13.5
374,2015-10-16,금,0,14,504,14.0
375,2015-10-16,금,0,15,381,14.0
376,2015-10-16,금,0,16,2744,13.0
377,2015-10-16,금,0,17,2928,13.0
378,2015-10-16,금,0,18,2050,13.0
379,2015-10-16,금,0,19,2096,13.0
380,2015-10-16,금,0,20,738,12.5
381,2015-10-16,금,0,21,3273,12.0
382,2015-10-16,금,0,22,2983,12.0
383,2015-10-16,금,0,23,486,12.0
384,2015-10-17,토,1,0,213,12.0
385,2015-10-17,토,1,1,221,12.0
386,2015-10-17,토,1,2,217,12.0
387,2015-10-17,토,1,3,218,12.0
388,2015-10-17,토,1,4,221,11.0
389,2015-10-17,토,1,5,288,11.0
390,2015-10-17,토,1,6,223,11.0
391,2015-10-17,토,1,7,3346,11.0
392,2015-10-17,토,1,8,1975,11.0
393,2015-10-17,토,1,9,388,11.5
394,2015-10-17,토,1,10,587,12.0
395,2015-10-17,토,1,11,2949,12.0
396,2015-10-17,토,1,12,2092,12.5
397,2015-10-17,토,1,13,760,13.0
398,2015-10-17,토,1,14,755,13.5
399,2015-10-17,토,1,15,4720,13.0
400,2015-10-17,토,1,16,2789,13.0
401,2015-10-17,토,1,17,2103,13.0
402,2015-10-17,토,1,18,1978,13.0
403,2015-10-17,토,1,19,2141,12.0
404,2015-10-17,토,1,20,2625,12.0
405,2015-10-17,토,1,21,2565,12.0
406,2015-10-17,토,1,22,228,12.0
407,2015-10-17,토,1,23,221,12.0
408,2015-10-18,일,1,0,223,12.0
409,2015-10-18,일,1,1,225,12.0
410,2015-10-18,일,1,2,728,12.0
411,2015-10-18,일,1,3,212,12.0
412,2015-10-18,일,1,4,227,12.0
413,2015-10-18,일,1,5,315,12.0
414,2015-10-18,일,1,6,4539,12.0
415,2015-10-18,일,1,7,3410,11.5
416,2015-10-18,일,1,8,3787,12.5
417,2015-10-18,일,1,9,2096,13.0
418,2015-10-18,일,1,10,339,14.0
419,2015-10-18,일,1,11,1867,14.0
420,2015-10-18,일,1,12,317,15.0
421,2015-10-18,일,1,13,317,15.0
422,2015-10-18,일,1,14,313,15.0
423,2015-10-18,일,1,15,484,14.5
424,2015-10-18,일,1,16,3179,14.0
425,2015-10-18,일,1,17,2099,13.0
426,2015-10-18,일,1,18,3967,13.0
427,2015-10-18,일,1,19,569,13.0
428,2015-10-18,일,1,20,2314,13.0
429,2015-10-18,일,1,21,448,13.0
430,2015-10-18,일,1,22,458,13.0
431,2015-10-18,일,1,23,450,13.0
432,2015-10-19,월,0,0,1324,12.0
433,2015-10-19,월,0,1,229,12.0
434,2015-10-19,월,0,2,224,12.0
435,2015-10-19,월,0,3,259,12.0
436,2015-10-19,월,0,4,315,12.0
437,2015-10-19,월,0,5,297,12.0
438,2015-10-19,월,0,6,4637,12.0
439,2015-10-19,월,0,7,2023,12.0
440,2015-10-19,월,0,8,248,12.5
441,2015-10-19,월,0,9,249,13.0
442,2015-10-19,월,0,10,2882,13.0
443,2015-10-19,월,0,11,274,14.0
444,2015-10-19,월,0,12,320,14.0
445,2015-10-19,월,0,13,391,14.0
446,2015-10-19,월,0,14,2857,14.0
447,2015-10-19,월,0,15,5196,14.0
448,2015-10-19,월,0,16,2140,14.0
449,2015-10-19,월,0,17,2239,14.0
450,2015-10-19,월,0,18,2361,13.0
451,2015-10-19,월,0,19,2363,13.0
452,2015-10-19,월,0,20,562,13.0
453,2015-10-19,월,0,21,2632,12.0
454,2015-10-19,월,0,22,2569,11.0
455,2015-10-19,월,0,23,218,10.0
456,2015-10-20,화,0,0,222,9.5
457,2015-10-20,화,0,1,218,9.0
458,2015-10-20,화,0,2,217,9.0
459,2015-10-20,화,0,3,232,9.0
460,2015-10-20,화,0,4,1405,9.0
461,2015-10-20,화,0,5,2602,9.0
462,2015-10-20,화,0,6,1994,9.0
463,2015-10-20,화,0,7,4666,9.0
464,2015-10-20,화,0,8,245,9.5
465,2015-10-20,화,0,9,2731,10.5
466,2015-10-20,화,0,10,304,12.0
467,2015-10-20,화,0,11,4735,13.0
468,2015-10-20,화,0,12,299,13.5
469,2015-10-20,화,0,13,294,14.5
470,2015-10-20,화,0,14,2616,15.0
471,2015-10-20,화,0,15,3683,15.0
472,2015-10-20,화,0,16,2994,15.0
473,2015-10-20,화,0,17,4703,14.5
474,2015-10-20,화,0,18,2328,14.0
475,2015-10-20,화,0,19,924,13.0
476,2015-10-20,화,0,20,967,12.5
477,2015-10-20,화,0,21,674,11.0
478,2015-10-20,화,0,22,554,11.0
479,2015-10-20,화,0,23,315,11.0
480,2015-10-21,수,0,0,222,11.0
481,2015-10-21,수,0,1,237,10.0
482,2015-10-21,수,0,2,212,10.0
483,2015-10-21,수,0,3,225,10.5
484,2015-10-21,수,0,4,238,11.0
485,2015-10-21,수,0,5,293,11.0
486,2015-10-21,수,0,6,331,11.0
487,2015-10-21,수,0,7,5745,11.0
488,2015-10-21,수,0,8,1859,11.0
489,2015-10-21,수,0,9,3199,11.0
490,2015-10-21,수,0,10,3221,11.5
491,2015-10-21,수,0,11,3051,12.0
492,2015-10-21,수,0,12,2796,12.5
493,2015-10-21,수,0,13,368,13.0
494,2015-10-21,수,0,14,594,13.5
495,2015-10-21,수,0,15,2956,14.0
496,2015-10-21,수,0,16,2274,14.0
497,2015-10-21,수,0,17,775,14.0
498,2015-10-21,수,0,18,683,15.0
499,2015-10-21,수,0,19,2490,15.0
500,2015-10-21,수,0,20,807,15.0
501,2015-10-21,수,0,21,2295,15.0
502,2015-10-21,수,0,22,370,15.0
503,2015-10-21,수,0,23,311,15.0
504,2015-10-22,목,0,0,448,14.5
505,2015-10-22,목,0,1,320,14.0
506,2015-10-22,목,0,2,302,14.0
507,2015-10-22,목,0,3,302,14.0
508,2015-10-22,목,0,4,301,14.0
509,2015-10-22,목,0,5,2747,14.0
510,2015-10-22,목,0,6,4608,14.0
511,2015-10-22,목,0,7,1939,13.0
512,2015-10-22,목,0,8,295,14.0
513,2015-10-22,목,0,9,288,14.5
514,2015-10-22,목,0,10,321,15.0
515,2015-10-22,목,0,11,4565,15.0
516,2015-10-22,목,0,12,447,14.5
517,2015-10-22,목,0,13,219,14.0
518,2015-10-22,목,0,14,350,14.0
519,2015-10-22,목,0,15,2727,14.0
520,2015-10-22,목,0,16,507,14.0
521,2015-10-22,목,0,17,4807,14.0
522,2015-10-22,목,0,18,485,14.0
523,2015-10-22,목,0,19,538,13.5
524,2015-10-22,목,0,20,1455,13.5
525,2015-10-22,목,0,21,2644,13.0
526,2015-10-22,목,0,22,2621,13.0
527,2015-10-22,목,0,23,820,13.0
528,2015-10-23,금,0,0,215,12.0
529,2015-10-23,금,0,1,708,12.0
530,2015-10-23,금,0,2,219,12.0
531,2015-10-23,금,0,3,228,12.0
532,2015-10-23,금,0,4,930,12.0
533,2015-10-23,금,0,5,4024,11.5
534,2015-10-23,금,0,6,4860,11.5
535,2015-10-23,금,0,7,2121,11.5
536,2015-10-23,금,0,8,5221,12.0
537,2015-10-23,금,0,9,2864,12.5
538,2015-10-23,금,0,10,2097,13.5
539,2015-10-23,금,0,11,438,14.0
540,2015-10-23,금,0,12,2801,14.0
541,2015-10-23,금,0,13,730,14.0
542,2015-10-23,금,0,14,1976,14.0
543,2015-10-23,금,0,15,2624,14.0
544,2015-10-23,금,0,16,2039,14.0
545,2015-10-23,금,0,17,640,14.0
546,2015-10-23,금,0,18,594,14.0
547,2015-10-23,금,0,19,782,13.0
548,2015-10-23,금,0,20,634,13.0
549,2015-10-23,금,0,21,2946,13.0
550,2015-10-23,금,0,22,2652,13.0
551,2015-10-23,금,0,23,330,12.0
552,2015-10-24,토,1,0,1475,12.0
553,2015-10-24,토,1,1,801,12.0
554,2015-10-24,토,1,2,241,12.5
555,2015-10-24,토,1,3,215,13.0
556,2015-10-24,토,1,4,224,13.0
557,2015-10-24,토,1,5,288,13.0
558,2015-10-24,토,1,6,299,13.0
559,2015-10-24,토,1,7,6234,13.0
560,2015-10-24,토,1,8,2830,13.0
561,2015-10-24,토,1,9,416,14.0
562,2015-10-24,토,1,10,4742,14.0
563,2015-10-24,토,1,11,1351,15.0
564,2015-10-24,토,1,12,635,14.5
565,2015-10-24,토,1,13,305,14.0
566,2015-10-24,토,1,14,492,14.0
567,2015-10-24,토,1,15,2752,14.0
568,2015-10-24,토,1,16,2702,14.0
569,2015-10-24,토,1,17,2955,13.5
570,2015-10-24,토,1,18,2416,11.0
571,2015-10-24,토,1,19,515,11.0
572,2015-10-24,토,1,20,522,10.5
573,2015-10-24,토,1,21,237,10.5
574,2015-10-24,토,1,22,221,10.0
575,2015-10-24,토,1,23,239,10.0
576,2015-10-25,일,1,0,241,9.0
577,2015-10-25,일,1,1,225,9.0
578,2015-10-25,일,1,2,367,9.0
579,2015-10-25,일,1,3,217,8.0
580,2015-10-25,일,1,4,246,7.0
581,2015-10-25,일,1,5,292,6.5
582,2015-10-25,일,1,6,227,6.0
583,2015-10-25,일,1,7,3510,6.0
584,2015-10-25,일,1,8,2646,6.5
585,2015-10-25,일,1,9,4624,7.5
586,2015-10-25,일,1,10,4614,8.5
587,2015-10-25,일,1,11,2673,10.5
588,2015-10-25,일,1,12,7785,12.0
589,2015-10-25,일,1,13,693,13.0
590,2015-10-25,일,1,14,2612,12.5
591,2015-10-25,일,1,15,247,12.5
592,2015-10-25,일,1,16,2790,12.0
593,2015-10-25,일,1,17,3069,10.5
594,2015-10-25,일,1,18,2912,10.0
595,2015-10-25,일,1,19,2214,9.0
596,2015-10-25,일,1,20,592,8.5
597,2015-10-25,일,1,21,558,7.5
598,2015-10-25,일,1,22,306,7.0
599,2015-10-25,일,1,23,308,7.0
600,2015-10-26,월,0,0,283,7.0
601,2015-10-26,월,0,1,216,7.5
602,2015-10-26,월,0,2,311,6.5
603,2015-10-26,월,0,3,223,7.5
604,2015-10-26,월,0,4,212,8.5
605,2015-10-26,월,0,5,302,9.0
606,2015-10-26,월,0,6,2847,8.5
607,2015-10-26,월,0,7,2742,9.5
608,2015-10-26,월,0,8,841,10.0
609,2015-10-26,월,0,9,218,11.5
610,2015-10-26,월,0,10,1895,12.5
611,2015-10-26,월,0,11,264,13.5
612,2015-10-26,월,0,12,259,15.0
613,2015-10-26,월,0,13,1091,16.0
614,2015-10-26,월,0,14,1227,16.0
615,2015-10-26,월,0,15,678,16.0
616,2015-10-26,월,0,16,3137,14.0
617,2015-10-26,월,0,17,866,13.5
618,2015-10-26,월,0,18,2597,12.5
619,2015-10-26,월,0,19,660,12.0
620,2015-10-26,월,0,20,3124,12.5
621,2015-10-26,월,0,21,2962,13.0
622,2015-10-26,월,0,22,2859,13.0
623,2015-10-26,월,0,23,398,13.0
624,2015-10-27,화,0,0,216,13.0
625,2015-10-27,화,0,1,222,13.0
626,2015-10-27,화,0,2,225,12.0
627,2015-10-27,화,0,3,213,12.5
628,2015-10-27,화,0,4,219,12.0
629,2015-10-27,화,0,5,293,12.0
630,2015-10-27,화,0,6,1234,12.5
631,2015-10-27,화,0,7,5216,12.5
632,2015-10-27,화,0,8,2015,12.0
633,2015-10-27,화,0,9,254,13.0
634,2015-10-27,화,0,10,275,13.5
635,2015-10-27,화,0,11,732,15.0
636,2015-10-27,화,0,12,265,16.0
637,2015-10-27,화,0,13,391,17.5
638,2015-10-27,화,0,14,265,18.0
639,2015-10-27,화,0,15,218,17.0
640,2015-10-27,화,0,16,213,17.0
641,2015-10-27,화,0,17,231,16.0
642,2015-10-27,화,0,18,212,16.0
643,2015-10-27,화,0,19,236,15.0
644,2015-10-27,화,0,20,215,15.0
645,2015-10-27,화,0,21,301,15.0
646,2015-10-27,화,0,22,224,15.0
647,2015-10-27,화,0,23,246,14.5
648,2015-10-28,수,0,0,218,14.0
649,2015-10-28,수,0,1,208,14.0
650,2015-10-28,수,0,2,207,14.0
651,2015-10-28,수,0,3,211,14.0
