,DateTime,Day,Holiday,Seq,Watt,Temp
150,2015년 10월 7일 - 6시,수,X,6,1788,11.0
151,2015년 10월 7일 - 7시,수,X,7,4509,11.5
152,2015년 10월 7일 - 8시,수,X,8,381,13.0
153,2015년 10월 7일 - 9시,수,X,9,1992,15.5
154,2015년 10월 7일 - 10시,수,X,10,2835,16.0
155,2015년 10월 7일 - 11시,수,X,11,5270,17.0
156,2015년 10월 7일 - 12시,수,X,12,621,17.0
157,2015년 10월 7일 - 13시,수,X,13,2643,17.0
158,2015년 10월 7일 - 14시,수,X,14,2086,18.0
159,2015년 10월 7일 - 15시,수,X,15,2039,18.0
160,2015년 10월 7일 - 16시,수,X,16,731,17.5
161,2015년 10월 7일 - 17시,수,X,17,3208,16.5
162,2015년 10월 7일 - 18시,수,X,18,745,15.5
163,2015년 10월 7일 - 19시,수,X,19,727,14.5
164,2015년 10월 7일 - 20시,수,X,20,878,14.0
165,2015년 10월 7일 - 21시,수,X,21,665,14.0
166,2015년 10월 7일 - 22시,수,X,22,2667,13.0
167,2015년 10월 7일 - 23시,수,X,23,2633,13.0
168,2015년 10월 8일 - 0시,목,X,0,287,12.0
169,2015년 10월 8일 - 1시,목,X,1,256,12.0
170,2015년 10월 8일 - 2시,목,X,2,258,12.0
171,2015년 10월 8일 - 3시,목,X,3,267,12.0
172,2015년 10월 8일 - 4시,목,X,4,317,11.0
173,2015년 10월 8일 - 5시,목,X,5,961,11.0
174,2015년 10월 8일 - 6시,목,X,6,2921,11.0
175,2015년 10월 8일 - 7시,목,X,7,2739,11.5
176,2015년 10월 8일 - 8시,목,X,8,287,13.0
177,2015년 10월 8일 - 9시,목,X,9,275,15.5
178,2015년 10월 8일 - 10시,목,X,10,5236,16.0
179,2015년 10월 8일 - 11시,목,X,11,5276,17.0
180,2015년 10월 8일 - 12시,목,X,12,2212,17.0
181,2015년 10월 8일 - 13시,목,X,13,340,17.0
182,2015년 10월 8일 - 14시,목,X,14,324,18.0
183,2015년 10월 8일 - 15시,목,X,15,2826,18.0
184,2015년 10월 8일 - 16시,목,X,16,2006,17.5
185,2015년 10월 8일 - 17시,목,X,17,3151,16.5
186,2015년 10월 8일 - 18시,목,X,18,2260,15.5
187,2015년 10월 8일 - 19시,목,X,19,840,14.5
188,2015년 10월 8일 - 20시,목,X,20,553,14.0
189,2015년 10월 8일 - 21시,목,X,21,248,14.0
190,2015년 10월 8일 - 22시,목,X,22,372,13.0
191,2015년 10월 8일 - 23시,목,X,23,231,13.0
192,2015년 10월 9일 - 0시,금,X,0,224,12.0
193,2015년 10월 9일 - 1시,금,X,1,223,12.0
194,2015년 10월 9일 - 2시,금,X,2,227,12.0
195,2015년 10월 9일 - 3시,금,X,3,232,12.0
196,2015년 10월 9일 - 4시,금,X,4,231,11.0
197,2015년 10월 9일 - 5시,금,X,5,300,11.0
198,2015년 10월 9일 - 6시,금,X,6,4653,11.0
199,2015년 10월 9일 - 7시,금,X,7,4629,11.5
200,2015년 10월 9일 - 8시,금,X,8,401,13.0
201,2015년 10월 9일 - 9시,금,X,9,1520,15.5
202,2015년 10월 9일 - 10시,금,X,10,2050,16.0
203,2015년 10월 9일 - 11시,금,X,11,322,17.0
204,2015년 10월 9일 - 12시,금,X,12,411,17.0
205,2015년 10월 9일 - 13시,금,X,13,821,17.0
206,2015년 10월 9일 - 14시,금,X,14,265,18.0
207,2015년 10월 9일 - 15시,금,X,15,2965,18.0
208,2015년 10월 9일 - 16시,금,X,16,2890,17.5
209,2015년 10월 9일 - 17시,금,X,17,5409,16.5
210,2015년 10월 9일 - 18시,금,X,18,741,15.5
211,2015년 10월 9일 - 19시,금,X,19,310,14.5
212,2015년 10월 9일 - 20시,금,X,20,328,14.0
213,2015년 10월 9일 - 21시,금,X,21,258,14.0
214,2015년 10월 9일 - 22시,금,X,22,261,13.0
215,2015년 10월 9일 - 23시,금,X,23,252,13.0
216,2015년 10월 10일 - 0시,토,O,0,225,12.0
217,2015년 10월 10일 - 1시,토,O,1,225,12.0
218,2015년 10월 10일 - 2시,토,O,2,234,12.0
219,2015년 10월 10일 - 3시,토,O,3,388,12.0
220,2015년 10월 10일 - 4시,토,O,4,261,11.0
221,2015년 10월 10일 - 5시,토,O,5,235,11.0
222,2015년 10월 10일 - 6시,토,O,6,287,11.0
223,2015년 10월 10일 - 7시,토,O,7,231,11.5
224,2015년 10월 10일 - 8시,토,O,8,269,13.0
225,2015년 10월 10일 - 9시,토,O,9,252,15.5
226,2015년 10월 10일 - 10시,토,O,10,938,16.0
227,2015년 10월 10일 - 11시,토,O,11,273,17.0
228,2015년 10월 10일 - 12시,토,O,12,265,17.0
229,2015년 10월 10일 - 13시,토,O,13,269,17.0
230,2015년 10월 10일 - 14시,토,O,14,291,18.0
231,2015년 10월 10일 - 15시,토,O,15,250,18.0
232,2015년 10월 10일 - 16시,토,O,16,258,17.5
233,2015년 10월 10일 - 17시,토,O,17,315,16.5
234,2015년 10월 10일 - 18시,토,O,18,867,15.5
235,2015년 10월 10일 - 19시,토,O,19,350,14.5
236,2015년 10월 10일 - 20시,토,O,20,1291,14.0
237,2015년 10월 10일 - 21시,토,O,21,254,14.0
238,2015년 10월 10일 - 22시,토,O,22,300,13.0
239,2015년 10월 10일 - 23시,토,O,23,271,13.0
240,2015년 10월 11일 - 0시,일,O,0,242,12.0
241,2015년 10월 11일 - 1시,일,O,1,225,12.0
242,2015년 10월 11일 - 2시,일,O,2,243,12.0
243,2015년 10월 11일 - 3시,일,O,3,226,12.0
244,2015년 10월 11일 - 4시,일,O,4,229,11.0
245,2015년 10월 11일 - 5시,일,O,5,248,11.0
246,2015년 10월 11일 - 6시,일,O,6,257,11.0
247,2015년 10월 11일 - 7시,일,O,7,249,11.5
248,2015년 10월 11일 - 8시,일,O,8,407,13.0
249,2015년 10월 11일 - 9시,일,O,9,374,15.5
250,2015년 10월 11일 - 10시,일,O,10,271,16.0
251,2015년 10월 11일 - 11시,일,O,11,277,17.0
252,2015년 10월 11일 - 12시,일,O,12,256,17.0
253,2015년 10월 11일 - 13시,일,O,13,302,17.0
254,2015년 10월 11일 - 14시,일,O,14,347,18.0
255,2015년 10월 11일 - 15시,일,O,15,397,18.0
256,2015년 10월 11일 - 16시,일,O,16,252,17.5
257,2015년 10월 11일 - 17시,일,O,17,239,16.5
258,2015년 10월 11일 - 18시,일,O,18,320,15.5
259,2015년 10월 11일 - 19시,일,O,19,351,14.5
260,2015년 10월 11일 - 20시,일,O,20,323,14.0
261,2015년 10월 11일 - 21시,일,O,21,327,14.0
262,2015년 10월 11일 - 22시,일,O,22,308,13.0
263,2015년 10월 11일 - 23시,일,O,23,456,13.0
264,2015년 10월 12일 - 0시,월,X,0,299,12.0
265,2015년 10월 12일 - 1시,월,X,1,219,12.0
266,2015년 10월 12일 - 2시,월,X,2,215,12.0
267,2015년 10월 12일 - 3시,월,X,3,213,12.0
268,2015년 10월 12일 - 4시,월,X,4,305,11.0
269,2015년 10월 12일 - 5시,월,X,5,301,11.0
270,2015년 10월 12일 - 6시,월,X,6,256,11.0
271,2015년 10월 12일 - 7시,월,X,7,5496,11.5
272,2015년 10월 12일 - 8시,월,X,8,2598,13.0
273,2015년 10월 12일 - 9시,월,X,9,243,15.5
274,2015년 10월 12일 - 10시,월,X,10,422,16.0
275,2015년 10월 12일 - 11시,월,X,11,2761,17.0
276,2015년 10월 12일 - 12시,월,X,12,3863,17.0
277,2015년 10월 12일 - 13시,월,X,13,2783,17.0
278,2015년 10월 12일 - 14시,월,X,14,3107,18.0
279,2015년 10월 12일 - 15시,월,X,15,2007,18.0
280,2015년 10월 12일 - 16시,월,X,16,510,17.5
281,2015년 10월 12일 - 17시,월,X,17,1967,16.5
282,2015년 10월 12일 - 18시,월,X,18,675,15.5
283,2015년 10월 12일 - 19시,월,X,19,587,14.5
284,2015년 10월 12일 - 20시,월,X,20,625,14.0
285,2015년 10월 12일 - 21시,월,X,21,1862,14.0
286,2015년 10월 12일 - 22시,월,X,22,2629,13.0
287,2015년 10월 12일 - 23시,월,X,23,2583,13.0
288,2015년 10월 13일 - 0시,화,X,0,216,12.0
289,2015년 10월 13일 - 1시,화,X,1,707,12.0
290,2015년 10월 13일 - 2시,화,X,2,248,12.0
291,2015년 10월 13일 - 3시,화,X,3,232,12.0
292,2015년 10월 13일 - 4시,화,X,4,221,11.0
293,2015년 10월 13일 - 5시,화,X,5,440,11.0
294,2015년 10월 13일 - 6시,화,X,6,2700,11.0
295,2015년 10월 13일 - 7시,화,X,7,2015,11.5
296,2015년 10월 13일 - 8시,화,X,8,258,13.0
297,2015년 10월 13일 - 9시,화,X,9,264,15.5
298,2015년 10월 13일 - 10시,화,X,10,273,16.0
299,2015년 10월 13일 - 11시,화,X,11,2718,17.0
300,2015년 10월 13일 - 12시,화,X,12,744,17.0
301,2015년 10월 13일 - 13시,화,X,13,270,17.0
302,2015년 10월 13일 - 14시,화,X,14,282,18.0
303,2015년 10월 13일 - 15시,화,X,15,331,18.0
304,2015년 10월 13일 - 16시,화,X,16,3044,17.5
305,2015년 10월 13일 - 17시,화,X,17,2109,16.5
306,2015년 10월 13일 - 18시,화,X,18,351,15.5
307,2015년 10월 13일 - 19시,화,X,19,658,14.5
308,2015년 10월 13일 - 20시,화,X,20,2269,14.0
309,2015년 10월 13일 - 21시,화,X,21,492,14.0
310,2015년 10월 13일 - 22시,화,X,22,239,13.0
311,2015년 10월 13일 - 23시,화,X,23,242,13.0
312,2015년 10월 14일 - 0시,수,X,0,342,12.0
313,2015년 10월 14일 - 1시,수,X,1,297,12.0
314,2015년 10월 14일 - 2시,수,X,2,1326,12.0
315,2015년 10월 14일 - 3시,수,X,3,219,12.0
316,2015년 10월 14일 - 4시,수,X,4,222,11.0
317,2015년 10월 14일 - 5시,수,X,5,2770,11.0
318,2015년 10월 14일 - 6시,수,X,6,2065,11.0
319,2015년 10월 14일 - 7시,수,X,7,2876,11.5
320,2015년 10월 14일 - 8시,수,X,8,2654,13.0
321,2015년 10월 14일 - 9시,수,X,9,2790,15.5
322,2015년 10월 14일 - 10시,수,X,10,1989,16.0
323,2015년 10월 14일 - 11시,수,X,11,1911,17.0
324,2015년 10월 14일 - 12시,수,X,12,275,17.0
325,2015년 10월 14일 - 13시,수,X,13,2537,17.0
326,2015년 10월 14일 - 14시,수,X,14,476,18.0
327,2015년 10월 14일 - 15시,수,X,15,2857,18.0
328,2015년 10월 14일 - 16시,수,X,16,2332,17.5
329,2015년 10월 14일 - 17시,수,X,17,545,16.5
330,2015년 10월 14일 - 18시,수,X,18,555,15.5
331,2015년 10월 14일 - 19시,수,X,19,2311,14.5
332,2015년 10월 14일 - 20시,수,X,20,526,14.0
333,2015년 10월 14일 - 21시,수,X,21,574,14.0
334,2015년 10월 14일 - 22시,수,X,22,897,13.0
335,2015년 10월 14일 - 23시,수,X,23,228,13.0
336,2015년 10월 15일 - 0시,목,X,0,221,12.0
337,2015년 10월 15일 - 1시,목,X,1,413,12.0
338,2015년 10월 15일 - 2시,목,X,2,289,12.0
339,2015년 10월 15일 - 3시,목,X,3,450,12.0
340,2015년 10월 15일 - 4시,목,X,4,287,11.0
341,2015년 10월 15일 - 5시,목,X,5,302,11.0
342,2015년 10월 15일 - 6시,목,X,6,2787,11.0
343,2015년 10월 15일 - 7시,목,X,7,4277,11.5
344,2015년 10월 15일 - 8시,목,X,8,4425,13.0
345,2015년 10월 15일 - 9시,목,X,9,2744,15.5
346,2015년 10월 15일 - 10시,목,X,10,2443,16.0
347,2015년 10월 15일 - 11시,목,X,11,2741,17.0
348,2015년 10월 15일 - 12시,목,X,12,429,17.0
349,2015년 10월 15일 - 13시,목,X,13,1740,17.0
350,2015년 10월 15일 - 14시,목,X,14,462,18.0
351,2015년 10월 15일 - 15시,목,X,15,4593,18.0
352,2015년 10월 15일 - 16시,목,X,16,2884,17.5
353,2015년 10월 15일 - 17시,목,X,17,2169,16.5
354,2015년 10월 15일 - 18시,목,X,18,3130,15.5
355,2015년 10월 15일 - 19시,목,X,19,490,14.5
356,2015년 10월 15일 - 20시,목,X,20,505,14.0
357,2015년 10월 15일 - 21시,목,X,21,2577,14.0
358,2015년 10월 15일 - 22시,목,X,22,2725,13.0
359,2015년 10월 15일 - 23시,목,X,23,931,13.0
360,2015년 10월 16일 - 0시,금,X,0,305,12.0
361,2015년 10월 16일 - 1시,금,X,1,297,12.0
362,2015년 10월 16일 - 2시,금,X,2,224,12.0
363,2015년 10월 16일 - 3시,금,X,3,293,12.0
364,2015년 10월 16일 - 4시,금,X,4,316,11.0
365,2015년 10월 16일 - 5시,금,X,5,284,11.0
366,2015년 10월 16일 - 6시,금,X,6,2465,11.0
367,2015년 10월 16일 - 7시,금,X,7,4637,11.5
368,2015년 10월 16일 - 8시,금,X,8,1968,13.0
369,2015년 10월 16일 - 9시,금,X,9,229,15.5
370,2015년 10월 16일 - 10시,금,X,10,1974,16.0
371,2015년 10월 16일 - 11시,금,X,11,355,17.0
372,2015년 10월 16일 - 12시,금,X,12,1419,17.0
373,2015년 10월 16일 - 13시,금,X,13,248,17.0
374,2015년 10월 16일 - 14시,금,X,14,504,18.0
375,2015년 10월 16일 - 15시,금,X,15,381,18.0
376,2015년 10월 16일 - 16시,금,X,16,2744,17.5
377,2015년 10월 16일 - 17시,금,X,17,2928,16.5
378,2015년 10월 16일 - 18시,금,X,18,2050,15.5
379,2015년 10월 16일 - 19시,금,X,19,2096,14.5
380,2015년 10월 16일 - 20시,금,X,20,738,14.0
381,2015년 10월 16일 - 21시,금,X,21,3273,14.0
382,2015년 10월 16일 - 22시,금,X,22,2983,13.0
383,2015년 10월 16일 - 23시,금,X,23,486,13.0
384,2015년 10월 17일 - 0시,토,O,0,213,12.0
385,2015년 10월 17일 - 1시,토,O,1,221,12.0
386,2015년 10월 17일 - 2시,토,O,2,217,12.0
387,2015년 10월 17일 - 3시,토,O,3,218,12.0
388,2015년 10월 17일 - 4시,토,O,4,221,11.0
389,2015년 10월 17일 - 5시,토,O,5,288,11.0
390,2015년 10월 17일 - 6시,토,O,6,223,11.0
391,2015년 10월 17일 - 7시,토,O,7,3346,11.5
392,2015년 10월 17일 - 8시,토,O,8,1975,13.0
393,2015년 10월 17일 - 9시,토,O,9,388,15.5
394,2015년 10월 17일 - 10시,토,O,10,587,16.0
395,2015년 10월 17일 - 11시,토,O,11,2949,17.0
396,2015년 10월 17일 - 12시,토,O,12,2092,17.0
397,2015년 10월 17일 - 13시,토,O,13,760,17.0
398,2015년 10월 17일 - 14시,토,O,14,755,18.0
399,2015년 10월 17일 - 15시,토,O,15,4720,18.0
400,2015년 10월 17일 - 16시,토,O,16,2789,17.5
401,2015년 10월 17일 - 17시,토,O,17,2103,16.5
402,2015년 10월 17일 - 18시,토,O,18,1978,15.5
403,2015년 10월 17일 - 19시,토,O,19,2141,14.5
404,2015년 10월 17일 - 20시,토,O,20,2625,14.0
405,2015년 10월 17일 - 21시,토,O,21,2565,14.0
406,2015년 10월 17일 - 22시,토,O,22,228,13.0
407,2015년 10월 17일 - 23시,토,O,23,221,13.0
408,2015년 10월 18일 - 0시,일,O,0,223,12.0
409,2015년 10월 18일 - 1시,일,O,1,225,12.0
410,2015년 10월 18일 - 2시,일,O,2,728,12.0
411,2015년 10월 18일 - 3시,일,O,3,212,12.0
412,2015년 10월 18일 - 4시,일,O,4,227,11.0
413,2015년 10월 18일 - 5시,일,O,5,315,11.0
414,2015년 10월 18일 - 6시,일,O,6,4539,11.0
415,2015년 10월 18일 - 7시,일,O,7,3410,11.5
416,2015년 10월 18일 - 8시,일,O,8,3787,13.0
417,2015년 10월 18일 - 9시,일,O,9,2096,15.5
418,2015년 10월 18일 - 10시,일,O,10,339,16.0
419,2015년 10월 18일 - 11시,일,O,11,1867,17.0
420,2015년 10월 18일 - 12시,일,O,12,317,17.0
421,2015년 10월 18일 - 13시,일,O,13,317,17.0
422,2015년 10월 18일 - 14시,일,O,14,313,18.0
423,2015년 10월 18일 - 15시,일,O,15,484,18.0
424,2015년 10월 18일 - 16시,일,O,16,3179,17.5
425,2015년 10월 18일 - 17시,일,O,17,2099,16.5
426,2015년 10월 18일 - 18시,일,O,18,3967,15.5
427,2015년 10월 18일 - 19시,일,O,19,569,14.5
428,2015년 10월 18일 - 20시,일,O,20,2314,14.0
429,2015년 10월 18일 - 21시,일,O,21,448,14.0
430,2015년 10월 18일 - 22시,일,O,22,458,13.0
431,2015년 10월 18일 - 23시,일,O,23,450,13.0
432,2015년 10월 19일 - 0시,월,X,0,1324,12.0
433,2015년 10월 19일 - 1시,월,X,1,229,12.0
434,2015년 10월 19일 - 2시,월,X,2,224,12.0
435,2015년 10월 19일 - 3시,월,X,3,259,12.0
436,2015년 10월 19일 - 4시,월,X,4,315,11.0
437,2015년 10월 19일 - 5시,월,X,5,297,11.0
438,2015년 10월 19일 - 6시,월,X,6,4637,11.0
439,2015년 10월 19일 - 7시,월,X,7,2023,11.5
440,2015년 10월 19일 - 8시,월,X,8,248,13.0
441,2015년 10월 19일 - 9시,월,X,9,249,15.5
442,2015년 10월 19일 - 10시,월,X,10,2882,16.0
443,2015년 10월 19일 - 11시,월,X,11,274,17.0
444,2015년 10월 19일 - 12시,월,X,12,320,17.0
445,2015년 10월 19일 - 13시,월,X,13,391,17.0
446,2015년 10월 19일 - 14시,월,X,14,2857,18.0
447,2015년 10월 19일 - 15시,월,X,15,5196,18.0
448,2015년 10월 19일 - 16시,월,X,16,2140,17.5
449,2015년 10월 19일 - 17시,월,X,17,2239,16.5
450,2015년 10월 19일 - 18시,월,X,18,2361,15.5
451,2015년 10월 19일 - 19시,월,X,19,2363,14.5
452,2015년 10월 19일 - 20시,월,X,20,562,14.0
453,2015년 10월 19일 - 21시,월,X,21,2632,14.0
454,2015년 10월 19일 - 22시,월,X,22,2569,13.0
455,2015년 10월 19일 - 23시,월,X,23,218,13.0
456,2015년 10월 20일 - 0시,화,X,0,222,12.0
457,2015년 10월 20일 - 1시,화,X,1,218,12.0
458,2015년 10월 20일 - 2시,화,X,2,217,12.0
459,2015년 10월 20일 - 3시,화,X,3,232,12.0
460,2015년 10월 20일 - 4시,화,X,4,1405,11.0
461,2015년 10월 20일 - 5시,화,X,5,2602,11.0
462,2015년 10월 20일 - 6시,화,X,6,1994,11.0
463,2015년 10월 20일 - 7시,화,X,7,4666,11.5
464,2015년 10월 20일 - 8시,화,X,8,245,13.0
465,2015년 10월 20일 - 9시,화,X,9,2731,15.5
466,2015년 10월 20일 - 10시,화,X,10,304,16.0
467,2015년 10월 20일 - 11시,화,X,11,4735,17.0
468,2015년 10월 20일 - 12시,화,X,12,299,17.0
469,2015년 10월 20일 - 13시,화,X,13,294,17.0
470,2015년 10월 20일 - 14시,화,X,14,2616,18.0
471,2015년 10월 20일 - 15시,화,X,15,3683,18.0
472,2015년 10월 20일 - 16시,화,X,16,2994,17.5
473,2015년 10월 20일 - 17시,화,X,17,4703,16.5
