,DateTime,Day,Holiday,Seq,Watt,Temp
138,20151006,화,0,18,3115,16.0
139,20151006,화,0,19,591,16.0
140,20151006,화,0,20,2913,15.5
141,20151006,화,0,21,550,15.0
142,20151006,화,0,22,605,15.0
143,20151006,화,0,23,239,15.0
144,20151007,수,0,0,237,15.0
145,20151007,수,0,1,237,15.0
146,20151007,수,0,2,629,15.0
147,20151007,수,0,3,232,15.0
148,20151007,수,0,4,228,15.0
149,20151007,수,0,5,1097,15.0
150,20151007,수,0,6,1788,15.5
151,20151007,수,0,7,4509,16.0
152,20151007,수,0,8,381,16.0
153,20151007,수,0,9,1992,15.0
154,20151007,수,0,10,2835,15.0
155,20151007,수,0,11,5270,15.0
156,20151007,수,0,12,621,15.0
157,20151007,수,0,13,2643,15.0
158,20151007,수,0,14,2086,14.0
159,20151007,수,0,15,2039,15.0
160,20151007,수,0,16,731,15.0
161,20151007,수,0,17,3208,15.0
162,20151007,수,0,18,745,15.0
163,20151007,수,0,19,727,15.0
164,20151007,수,0,20,878,14.0
165,20151007,수,0,21,665,14.0
166,20151007,수,0,22,2667,13.5
167,20151007,수,0,23,2633,13.0
168,20151008,목,0,0,287,12.0
169,20151008,목,0,1,256,11.0
170,20151008,목,0,2,258,10.0
171,20151008,목,0,3,267,9.5
172,20151008,목,0,4,317,9.0
173,20151008,목,0,5,961,8.5
174,20151008,목,0,6,2921,9.0
175,20151008,목,0,7,2739,9.0
176,20151008,목,0,8,287,10.0
177,20151008,목,0,9,275,11.5
178,20151008,목,0,10,5236,14.0
179,20151008,목,0,11,5276,16.0
180,20151008,목,0,12,2212,15.0
181,20151008,목,0,13,340,16.0
182,20151008,목,0,14,324,16.0
183,20151008,목,0,15,2826,16.0
184,20151008,목,0,16,2006,16.0
185,20151008,목,0,17,3151,15.0
186,20151008,목,0,18,2260,13.5
187,20151008,목,0,19,840,13.0
188,20151008,목,0,20,553,12.5
189,20151008,목,0,21,248,12.0
190,20151008,목,0,22,372,11.0
191,20151008,목,0,23,231,11.0
192,20151009,금,0,0,224,10.5
193,20151009,금,0,1,223,10.0
194,20151009,금,0,2,227,9.5
195,20151009,금,0,3,232,8.5
196,20151009,금,0,4,231,9.0
197,20151009,금,0,5,300,8.5
198,20151009,금,0,6,4653,8.0
199,20151009,금,0,7,4629,8.5
200,20151009,금,0,8,401,10.5
201,20151009,금,0,9,1520,13.0
202,20151009,금,0,10,2050,14.0
203,20151009,금,0,11,322,15.5
204,20151009,금,0,12,411,15.5
205,20151009,금,0,13,821,17.0
206,20151009,금,0,14,265,17.0
207,20151009,금,0,15,2965,17.0
208,20151009,금,0,16,2890,16.0
209,20151009,금,0,17,5409,14.5
210,20151009,금,0,18,741,13.5
211,20151009,금,0,19,310,13.0
212,20151009,금,0,20,328,12.5
213,20151009,금,0,21,258,12.0
214,20151009,금,0,22,261,12.0
215,20151009,금,0,23,252,12.0
216,20151010,토,1,0,225,11.0
217,20151010,토,1,1,225,11.0
218,20151010,토,1,2,234,10.5
219,20151010,토,1,3,388,10.0
220,20151010,토,1,4,261,10.0
221,20151010,토,1,5,235,9.0
222,20151010,토,1,6,287,9.0
223,20151010,토,1,7,231,11.0
224,20151010,토,1,8,269,12.0
225,20151010,토,1,9,252,14.0
226,20151010,토,1,10,938,15.0
227,20151010,토,1,11,273,16.0
228,20151010,토,1,12,265,16.0
229,20151010,토,1,13,269,16.0
230,20151010,토,1,14,291,16.0
231,20151010,토,1,15,250,16.0
232,20151010,토,1,16,258,15.0
233,20151010,토,1,17,315,15.0
234,20151010,토,1,18,867,14.0
235,20151010,토,1,19,350,14.0
236,20151010,토,1,20,1291,13.5
237,20151010,토,1,21,254,13.0
238,20151010,토,1,22,300,13.0
239,20151010,토,1,23,271,13.0
240,20151011,일,1,0,242,12.5
241,20151011,일,1,1,225,13.0
242,20151011,일,1,2,243,12.0
243,20151011,일,1,3,226,11.5
244,20151011,일,1,4,229,11.0
245,20151011,일,1,5,248,11.0
246,20151011,일,1,6,257,10.5
247,20151011,일,1,7,249,10.0
248,20151011,일,1,8,407,11.5
249,20151011,일,1,9,374,13.0
250,20151011,일,1,10,271,13.5
251,20151011,일,1,11,277,14.0
252,20151011,일,1,12,256,14.0
253,20151011,일,1,13,302,14.5
254,20151011,일,1,14,347,15.0
255,20151011,일,1,15,397,14.5
256,20151011,일,1,16,252,14.0
257,20151011,일,1,17,239,13.0
258,20151011,일,1,18,320,12.5
259,20151011,일,1,19,351,11.5
260,20151011,일,1,20,323,11.0
261,20151011,일,1,21,327,10.5
262,20151011,일,1,22,308,10.0
263,20151011,일,1,23,456,10.0
264,20151012,월,0,0,299,10.0
265,20151012,월,0,1,219,9.0
266,20151012,월,0,2,215,9.0
267,20151012,월,0,3,213,9.0
268,20151012,월,0,4,305,10.0
269,20151012,월,0,5,301,10.0
270,20151012,월,0,6,256,10.0
271,20151012,월,0,7,5496,10.0
272,20151012,월,0,8,2598,10.0
273,20151012,월,0,9,243,11.5
274,20151012,월,0,10,422,12.0
275,20151012,월,0,11,2761,12.5
276,20151012,월,0,12,3863,13.0
277,20151012,월,0,13,2783,13.0
278,20151012,월,0,14,3107,13.5
279,20151012,월,0,15,2007,14.0
280,20151012,월,0,16,510,14.0
281,20151012,월,0,17,1967,13.0
282,20151012,월,0,18,675,12.0
283,20151012,월,0,19,587,12.0
284,20151012,월,0,20,625,11.5
285,20151012,월,0,21,1862,11.0
286,20151012,월,0,22,2629,10.5
287,20151012,월,0,23,2583,10.0
288,20151013,화,0,0,216,10.0
289,20151013,화,0,1,707,9.5
290,20151013,화,0,2,248,9.0
291,20151013,화,0,3,232,9.5
292,20151013,화,0,4,221,9.0
293,20151013,화,0,5,440,9.0
294,20151013,화,0,6,2700,9.0
295,20151013,화,0,7,2015,9.0
296,20151013,화,0,8,258,10.0
297,20151013,화,0,9,264,11.0
298,20151013,화,0,10,273,12.0
299,20151013,화,0,11,2718,12.0
300,20151013,화,0,12,744,13.0
301,20151013,화,0,13,270,13.0
302,20151013,화,0,14,282,12.5
303,20151013,화,0,15,331,12.0
304,20151013,화,0,16,3044,12.0
305,20151013,화,0,17,2109,12.0
306,20151013,화,0,18,351,11.5
307,20151013,화,0,19,658,11.0
308,20151013,화,0,20,2269,11.0
309,20151013,화,0,21,492,11.0
310,20151013,화,0,22,239,10.0
311,20151013,화,0,23,242,9.0
312,20151014,수,0,0,342,9.0
313,20151014,수,0,1,297,8.5
314,20151014,수,0,2,1326,8.0
315,20151014,수,0,3,219,8.0
316,20151014,수,0,4,222,7.5
317,20151014,수,0,5,2770,7.0
318,20151014,수,0,6,2065,7.5
319,20151014,수,0,7,2876,8.0
320,20151014,수,0,8,2654,8.5
321,20151014,수,0,9,2790,10.5
322,20151014,수,0,10,1989,12.0
323,20151014,수,0,11,1911,13.0
324,20151014,수,0,12,275,13.0
325,20151014,수,0,13,2537,13.0
326,20151014,수,0,14,476,13.5
327,20151014,수,0,15,2857,13.0
328,20151014,수,0,16,2332,13.0
329,20151014,수,0,17,545,12.0
330,20151014,수,0,18,555,12.0
331,20151014,수,0,19,2311,12.0
332,20151014,수,0,20,526,11.0
333,20151014,수,0,21,574,11.0
334,20151014,수,0,22,897,11.0
335,20151014,수,0,23,228,11.0
336,20151015,목,0,0,221,10.0
337,20151015,목,0,1,413,10.0
338,20151015,목,0,2,289,10.0
339,20151015,목,0,3,450,10.0
340,20151015,목,0,4,287,10.0
341,20151015,목,0,5,302,10.0
342,20151015,목,0,6,2787,10.0
343,20151015,목,0,7,4277,10.0
344,20151015,목,0,8,4425,10.0
345,20151015,목,0,9,2744,10.0
346,20151015,목,0,10,2443,11.0
347,20151015,목,0,11,2741,11.0
348,20151015,목,0,12,429,12.5
349,20151015,목,0,13,1740,13.0
350,20151015,목,0,14,462,13.0
351,20151015,목,0,15,4593,12.5
352,20151015,목,0,16,2884,12.0
353,20151015,목,0,17,2169,12.0
354,20151015,목,0,18,3130,12.0
355,20151015,목,0,19,490,12.0
356,20151015,목,0,20,505,12.0
357,20151015,목,0,21,2577,12.0
358,20151015,목,0,22,2725,12.0
359,20151015,목,0,23,931,12.0
360,20151016,금,0,0,305,12.0
361,20151016,금,0,1,297,12.0
362,20151016,금,0,2,224,12.0
363,20151016,금,0,3,293,12.0
364,20151016,금,0,4,316,12.0
365,20151016,금,0,5,284,12.0
366,20151016,금,0,6,2465,12.0
367,20151016,금,0,7,4637,12.0
368,20151016,금,0,8,1968,12.0
369,20151016,금,0,9,229,12.0
370,20151016,금,0,10,1974,13.0
371,20151016,금,0,11,355,12.0
372,20151016,금,0,12,1419,13.0
373,20151016,금,0,13,248,13.5
374,20151016,금,0,14,504,14.0
375,20151016,금,0,15,381,14.0
376,20151016,금,0,16,2744,13.0
377,20151016,금,0,17,2928,13.0
378,20151016,금,0,18,2050,13.0
379,20151016,금,0,19,2096,13.0
380,20151016,금,0,20,738,12.5
381,20151016,금,0,21,3273,12.0
382,20151016,금,0,22,2983,12.0
383,20151016,금,0,23,486,12.0
384,20151017,토,1,0,213,12.0
385,20151017,토,1,1,221,12.0
386,20151017,토,1,2,217,12.0
387,20151017,토,1,3,218,12.0
388,20151017,토,1,4,221,11.0
389,20151017,토,1,5,288,11.0
390,20151017,토,1,6,223,11.0
391,20151017,토,1,7,3346,11.0
392,20151017,토,1,8,1975,11.0
393,20151017,토,1,9,388,11.5
394,20151017,토,1,10,587,12.0
395,20151017,토,1,11,2949,12.0
396,20151017,토,1,12,2092,12.5
397,20151017,토,1,13,760,13.0
398,20151017,토,1,14,755,13.5
399,20151017,토,1,15,4720,13.0
400,20151017,토,1,16,2789,13.0
401,20151017,토,1,17,2103,13.0
402,20151017,토,1,18,1978,13.0
403,20151017,토,1,19,2141,12.0
404,20151017,토,1,20,2625,12.0
405,20151017,토,1,21,2565,12.0
406,20151017,토,1,22,228,12.0
407,20151017,토,1,23,221,12.0
408,20151018,일,1,0,223,12.0
409,20151018,일,1,1,225,12.0
410,20151018,일,1,2,728,12.0
411,20151018,일,1,3,212,12.0
412,20151018,일,1,4,227,12.0
413,20151018,일,1,5,315,12.0
414,20151018,일,1,6,4539,12.0
415,20151018,일,1,7,3410,11.5
416,20151018,일,1,8,3787,12.5
417,20151018,일,1,9,2096,13.0
418,20151018,일,1,10,339,14.0
419,20151018,일,1,11,1867,14.0
420,20151018,일,1,12,317,15.0
421,20151018,일,1,13,317,15.0
422,20151018,일,1,14,313,15.0
423,20151018,일,1,15,484,14.5
424,20151018,일,1,16,3179,14.0
425,20151018,일,1,17,2099,13.0
426,20151018,일,1,18,3967,13.0
427,20151018,일,1,19,569,13.0
428,20151018,일,1,20,2314,13.0
429,20151018,일,1,21,448,13.0
430,20151018,일,1,22,458,13.0
431,20151018,일,1,23,450,13.0
432,20151019,월,0,0,1324,12.0
433,20151019,월,0,1,229,12.0
434,20151019,월,0,2,224,12.0
435,20151019,월,0,3,259,12.0
436,20151019,월,0,4,315,12.0
437,20151019,월,0,5,297,12.0
438,20151019,월,0,6,4637,12.0
439,20151019,월,0,7,2023,12.0
440,20151019,월,0,8,248,12.5
441,20151019,월,0,9,249,13.0
442,20151019,월,0,10,2882,13.0
443,20151019,월,0,11,274,14.0
444,20151019,월,0,12,320,14.0
445,20151019,월,0,13,391,14.0
446,20151019,월,0,14,2857,14.0
447,20151019,월,0,15,5196,14.0
448,20151019,월,0,16,2140,14.0
449,20151019,월,0,17,2239,14.0
450,20151019,월,0,18,2361,13.0
451,20151019,월,0,19,2363,13.0
452,20151019,월,0,20,562,13.0
453,20151019,월,0,21,2632,12.0
454,20151019,월,0,22,2569,11.0
455,20151019,월,0,23,218,10.0
456,20151020,화,0,0,222,9.5
457,20151020,화,0,1,218,9.0
458,20151020,화,0,2,217,9.0
459,20151020,화,0,3,232,9.0
460,20151020,화,0,4,1405,9.0
461,20151020,화,0,5,2602,9.0
462,20151020,화,0,6,1994,9.0
463,20151020,화,0,7,4666,9.0
464,20151020,화,0,8,245,9.5
465,20151020,화,0,9,2731,10.5
466,20151020,화,0,10,304,12.0
467,20151020,화,0,11,4735,13.0
468,20151020,화,0,12,299,13.5
469,20151020,화,0,13,294,14.5
470,20151020,화,0,14,2616,15.0
471,20151020,화,0,15,3683,15.0
472,20151020,화,0,16,2994,15.0
473,20151020,화,0,17,4703,14.5
474,20151020,화,0,18,2328,14.0
475,20151020,화,0,19,924,13.0
476,20151020,화,0,20,967,12.5
477,20151020,화,0,21,674,11.0
478,20151020,화,0,22,554,11.0
479,20151020,화,0,23,315,11.0
480,20151021,수,0,0,222,11.0
481,20151021,수,0,1,237,10.0
482,20151021,수,0,2,212,10.0
483,20151021,수,0,3,225,10.5
484,20151021,수,0,4,238,11.0
485,20151021,수,0,5,293,11.0
486,20151021,수,0,6,331,11.0
487,20151021,수,0,7,5745,11.0
488,20151021,수,0,8,1859,11.0
489,20151021,수,0,9,3199,11.0
490,20151021,수,0,10,3221,11.5
491,20151021,수,0,11,3051,12.0
492,20151021,수,0,12,2796,12.5
493,20151021,수,0,13,368,13.0
494,20151021,수,0,14,594,13.5
495,20151021,수,0,15,2956,14.0
496,20151021,수,0,16,2274,14.0
497,20151021,수,0,17,775,14.0
498,20151021,수,0,18,683,15.0
499,20151021,수,0,19,2490,15.0
500,20151021,수,0,20,807,15.0
501,20151021,수,0,21,2295,15.0
502,20151021,수,0,22,370,15.0
503,20151021,수,0,23,311,15.0
504,20151022,목,0,0,448,14.5
505,20151022,목,0,1,320,14.0
506,20151022,목,0,2,302,14.0
507,20151022,목,0,3,302,14.0
508,20151022,목,0,4,301,14.0
509,20151022,목,0,5,2747,14.0
510,20151022,목,0,6,4608,14.0
511,20151022,목,0,7,1939,13.0
512,20151022,목,0,8,295,14.0
513,20151022,목,0,9,288,14.5
514,20151022,목,0,10,321,15.0
515,20151022,목,0,11,4565,15.0
516,20151022,목,0,12,447,14.5
517,20151022,목,0,13,219,14.0
518,20151022,목,0,14,350,14.0
519,20151022,목,0,15,2727,14.0
520,20151022,목,0,16,507,14.0
521,20151022,목,0,17,4807,14.0
522,20151022,목,0,18,485,14.0
523,20151022,목,0,19,538,13.5
524,20151022,목,0,20,1455,13.5
525,20151022,목,0,21,2644,13.0
526,20151022,목,0,22,2621,13.0
527,20151022,목,0,23,820,13.0
528,20151023,금,0,0,215,12.0
529,20151023,금,0,1,708,12.0
530,20151023,금,0,2,219,12.0
531,20151023,금,0,3,228,12.0
532,20151023,금,0,4,930,12.0
533,20151023,금,0,5,4024,11.5
534,20151023,금,0,6,4860,11.5
535,20151023,금,0,7,2121,11.5
536,20151023,금,0,8,5221,12.0
537,20151023,금,0,9,2864,12.5
538,20151023,금,0,10,2097,13.5
539,20151023,금,0,11,438,14.0
540,20151023,금,0,12,2801,14.0
541,20151023,금,0,13,730,14.0
542,20151023,금,0,14,1976,14.0
543,20151023,금,0,15,2624,14.0
544,20151023,금,0,16,2039,14.0
545,20151023,금,0,17,640,14.0
546,20151023,금,0,18,594,14.0
547,20151023,금,0,19,782,13.0
548,20151023,금,0,20,634,13.0
549,20151023,금,0,21,2946,13.0
550,20151023,금,0,22,2652,13.0
551,20151023,금,0,23,330,12.0
552,20151024,토,1,0,1475,12.0
553,20151024,토,1,1,801,12.0
554,20151024,토,1,2,241,12.5
555,20151024,토,1,3,215,13.0
556,20151024,토,1,4,224,13.0
557,20151024,토,1,5,288,13.0
558,20151024,토,1,6,299,13.0
559,20151024,토,1,7,6234,13.0
560,20151024,토,1,8,2830,13.0
561,20151024,토,1,9,416,14.0
562,20151024,토,1,10,4742,14.0
563,20151024,토,1,11,1351,15.0
564,20151024,토,1,12,635,14.5
565,20151024,토,1,13,305,14.0
566,20151024,토,1,14,492,14.0
567,20151024,토,1,15,2752,14.0
568,20151024,토,1,16,2702,14.0
569,20151024,토,1,17,2955,13.5
570,20151024,토,1,18,2416,11.0
571,20151024,토,1,19,515,11.0
572,20151024,토,1,20,522,10.5
573,20151024,토,1,21,237,10.5
574,20151024,토,1,22,221,10.0
575,20151024,토,1,23,239,10.0
576,20151025,일,1,0,241,9.0
577,20151025,일,1,1,225,9.0
578,20151025,일,1,2,367,9.0
579,20151025,일,1,3,217,8.0
580,20151025,일,1,4,246,7.0
581,20151025,일,1,5,292,6.5
582,20151025,일,1,6,227,6.0
583,20151025,일,1,7,3510,6.0
584,20151025,일,1,8,2646,6.5
585,20151025,일,1,9,4624,7.5
586,20151025,일,1,10,4614,8.5
587,20151025,일,1,11,2673,10.5
588,20151025,일,1,12,7785,12.0
589,20151025,일,1,13,693,13.0
590,20151025,일,1,14,2612,12.5
591,20151025,일,1,15,247,12.5
592,20151025,일,1,16,2790,12.0
593,20151025,일,1,17,3069,10.5
594,20151025,일,1,18,2912,10.0
595,20151025,일,1,19,2214,9.0
596,20151025,일,1,20,592,8.5
597,20151025,일,1,21,558,7.5
598,20151025,일,1,22,306,7.0
599,20151025,일,1,23,308,7.0
600,20151026,월,0,0,283,7.0
601,20151026,월,0,1,216,7.5
602,20151026,월,0,2,311,6.5
603,20151026,월,0,3,223,7.5
604,20151026,월,0,4,212,8.5
605,20151026,월,0,5,302,9.0
606,20151026,월,0,6,2847,8.5
607,20151026,월,0,7,2742,9.5
608,20151026,월,0,8,841,10.0
609,20151026,월,0,9,218,11.5
610,20151026,월,0,10,1895,12.5
611,20151026,월,0,11,264,13.5
612,20151026,월,0,12,259,15.0
613,20151026,월,0,13,1091,16.0
614,20151026,월,0,14,1227,16.0
615,20151026,월,0,15,678,16.0
616,20151026,월,0,16,3137,14.0
617,20151026,월,0,17,866,13.5
618,20151026,월,0,18,2597,12.5
619,20151026,월,0,19,660,12.0
620,20151026,월,0,20,3124,12.5
621,20151026,월,0,21,2962,13.0
622,20151026,월,0,22,2859,13.0
623,20151026,월,0,23,398,13.0
624,20151027,화,0,0,216,13.0
625,20151027,화,0,1,222,13.0
626,20151027,화,0,2,225,12.0
627,20151027,화,0,3,213,12.5
628,20151027,화,0,4,219,12.0
629,20151027,화,0,5,293,12.0
630,20151027,화,0,6,1234,12.5
631,20151027,화,0,7,5216,12.5
632,20151027,화,0,8,2015,12.0
633,20151027,화,0,9,254,13.0
634,20151027,화,0,10,275,13.5
635,20151027,화,0,11,732,15.0
636,20151027,화,0,12,265,16.0
637,20151027,화,0,13,391,17.5
638,20151027,화,0,14,265,18.0
639,20151027,화,0,15,218,17.0
640,20151027,화,0,16,213,17.0
641,20151027,화,0,17,231,16.0
642,20151027,화,0,18,212,16.0
643,20151027,화,0,19,236,15.0
644,20151027,화,0,20,215,15.0
645,20151027,화,0,21,301,15.0
646,20151027,화,0,22,224,15.0
647,20151027,화,0,23,246,14.5
648,20151028,수,0,0,218,14.0
649,20151028,수,0,1,208,14.0
650,20151028,수,0,2,207,14.0
651,20151028,수,0,3,211,14.0
652,20151028,수,0,4,348,13.5
653,20151028,수,0,5,504,13.0
654,20151028,수,0,6,243,13.0
655,20151028,수,0,7,242,13.0
656,20151028,수,0,8,234,13.0
657,20151028,수,0,9,766,13.0
658,20151028,수,0,10,214,13.5
659,20151028,수,0,11,650,14.0
660,20151028,수,0,12,246,14.5
661,20151028,수,0,13,259,15.0
662,20151028,수,0,14,254,15.5
663,20151028,수,0,15,484,16.0
664,20151028,수,0,16,211,16.0
665,20151028,수,0,17,236,14.5
666,20151028,수,0,18,352,13.5
667,20151028,수,0,19,406,12.5
668,20151028,수,0,20,216,12.0
669,20151028,수,0,21,229,12.0
670,20151028,수,0,22,227,12.0
671,20151028,수,0,23,416,12.0
672,20151029,목,0,0,218,11.5
673,20151029,목,0,1,207,10.5
674,20151029,목,0,2,226,10.0
675,20151029,목,0,3,203,10.0
676,20151029,목,0,4,223,10.5
677,20151029,목,0,5,205,11.0
678,20151029,목,0,6,235,11.5
679,20151029,목,0,7,228,12.0
680,20151029,목,0,8,223,12.5
681,20151029,목,0,9,2315,14.5
682,20151029,목,0,10,2328,15.5
683,20151029,목,0,11,219,15.0
684,20151029,목,0,12,256,15.0
685,20151029,목,0,13,594,15.5
686,20151029,목,0,14,236,15.5
687,20151029,목,0,15,217,15.0
688,20151029,목,0,16,259,15.0
689,20151029,목,0,17,222,14.5
690,20151029,목,0,18,222,15.0
691,20151029,목,0,19,208,14.5
692,20151029,목,0,20,235,14.0
693,20151029,목,0,21,212,14.0
694,20151029,목,0,22,217,14.0
695,20151029,목,0,23,237,14.0
696,20151030,금,0,0,367,14.5
697,20151030,금,0,1,208,15.0
698,20151030,금,0,2,221,15.0
699,20151030,금,0,3,912,14.0
700,20151030,금,0,4,204,15.0
701,20151030,금,0,5,217,15.0
702,20151030,금,0,6,237,15.0
703,20151030,금,0,7,245,14.0
704,20151030,금,0,8,226,14.0
705,20151030,금,0,9,250,14.0
706,20151030,금,0,10,208,14.5
707,20151030,금,0,11,426,15.0
708,20151030,금,0,12,246,16.0
709,20151030,금,0,13,900,16.0
710,20151030,금,0,14,386,16.0
711,20151030,금,0,15,372,16.0
712,20151030,금,0,16,2946,15.0
713,20151030,금,0,17,945,15.0
714,20151030,금,0,18,2107,14.0
715,20151030,금,0,19,2861,14.0
716,20151030,금,0,20,2190,14.0
717,20151030,금,0,21,619,14.0
718,20151030,금,0,22,529,14.0
719,20151030,금,0,23,328,14.0
720,20151031,토,1,0,851,13.5
721,20151031,토,1,1,221,12.5
722,20151031,토,1,2,213,12.0
723,20151031,토,1,3,219,11.0
724,20151031,토,1,4,210,11.0
725,20151031,토,1,5,434,12.0
726,20151031,토,1,6,2621,11.5
727,20151031,토,1,7,4549,12.0
728,20151031,토,1,8,2697,12.0
729,20151031,토,1,9,2643,12.0
730,20151031,토,1,10,631,12.5
731,20151031,토,1,11,299,13.0
732,20151031,토,1,12,628,14.0
733,20151031,토,1,13,280,14.5
734,20151031,토,1,14,410,15.0
735,20151031,토,1,15,2236,15.0
736,20151031,토,1,16,2881,14.5
737,20151031,토,1,17,2074,13.5
738,20151031,토,1,18,2016,12.0
739,20151031,토,1,19,3109,12.0
740,20151031,토,1,20,2294,11.5
741,20151031,토,1,21,535,11.0
742,20151031,토,1,22,514,11.0
743,20151031,토,1,23,522,10.0
