,DateTime,Day,Holiday,Seq,Watt
135,2013-1-6,일,1,15,2041
136,2013-1-6,일,1,16,371
137,2013-1-6,일,1,17,2894
138,2013-1-6,일,1,18,3007
139,2013-1-6,일,1,19,3062
140,2013-1-6,일,1,20,2038
141,2013-1-6,일,1,21,694
142,2013-1-6,일,1,22,255
143,2013-1-6,일,1,23,288
144,2013-1-7,월,0,0,1068
145,2013-1-7,월,0,1,239
146,2013-1-7,월,0,2,238
147,2013-1-7,월,0,3,519
148,2013-1-7,월,0,4,237
149,2013-1-7,월,0,5,250
150,2013-1-7,월,0,6,298
151,2013-1-7,월,0,7,2703
152,2013-1-7,월,0,8,3500
153,2013-1-7,월,0,9,419
154,2013-1-7,월,0,10,995
155,2013-1-7,월,0,11,3347
156,2013-1-7,월,0,12,3276
157,2013-1-7,월,0,13,276
158,2013-1-7,월,0,14,1085
159,2013-1-7,월,0,15,376
160,2013-1-7,월,0,16,2871
161,2013-1-7,월,0,17,2899
162,2013-1-7,월,0,18,3897
163,2013-1-7,월,0,19,707
164,2013-1-7,월,0,20,2299
165,2013-1-7,월,0,21,726
166,2013-1-7,월,0,22,628
167,2013-1-7,월,0,23,314
168,2013-1-8,화,0,0,248
169,2013-1-8,화,0,1,241
170,2013-1-8,화,0,2,382
171,2013-1-8,화,0,3,279
172,2013-1-8,화,0,4,241
173,2013-1-8,화,0,5,486
174,2013-1-8,화,0,6,366
175,2013-1-8,화,0,7,2943
176,2013-1-8,화,0,8,694
177,2013-1-8,화,0,9,381
178,2013-1-8,화,0,10,478
179,2013-1-8,화,0,11,3609
180,2013-1-8,화,0,12,570
181,2013-1-8,화,0,13,276
182,2013-1-8,화,0,14,1085
183,2013-1-8,화,0,15,242
184,2013-1-8,화,0,16,2894
185,2013-1-8,화,0,17,2326
186,2013-1-8,화,0,18,4783
187,2013-1-8,화,0,19,1018
188,2013-1-8,화,0,20,3318
189,2013-1-8,화,0,21,1948
190,2013-1-8,화,0,22,4371
191,2013-1-8,화,0,23,2472
192,2013-1-9,수,0,0,239
193,2013-1-9,수,0,1,737
194,2013-1-9,수,0,2,242
195,2013-1-9,수,0,3,300
196,2013-1-9,수,0,4,241
197,2013-1-9,수,0,5,250
198,2013-1-9,수,0,6,306
199,2013-1-9,수,0,7,5840
200,2013-1-9,수,0,8,893
201,2013-1-9,수,0,9,2202
202,2013-1-9,수,0,10,386
203,2013-1-9,수,0,11,1801
204,2013-1-9,수,0,12,1754
205,2013-1-9,수,0,13,365
206,2013-1-9,수,0,14,2967
207,2013-1-9,수,0,15,2928
208,2013-1-9,수,0,16,539
209,2013-1-9,수,0,17,2373
210,2013-1-9,수,0,18,2391
211,2013-1-9,수,0,19,4564
212,2013-1-9,수,0,20,4610
213,2013-1-9,수,0,21,1729
214,2013-1-9,수,0,22,640
215,2013-1-9,수,0,23,334
216,2013-1-10,목,0,0,330
217,2013-1-10,목,0,1,643
218,2013-1-10,목,0,2,290
219,2013-1-10,목,0,3,365
220,2013-1-10,목,0,4,250
221,2013-1-10,목,0,5,260
222,2013-1-10,목,0,6,1143
223,2013-1-10,목,0,7,2044
224,2013-1-10,목,0,8,2739
225,2013-1-10,목,0,9,2838
226,2013-1-10,목,0,10,2671
227,2013-1-10,목,0,11,473
228,2013-1-10,목,0,12,2947
229,2013-1-10,목,0,13,2478
230,2013-1-10,목,0,14,449
231,2013-1-10,목,0,15,308
232,2013-1-10,목,0,16,718
233,2013-1-10,목,0,17,3382
234,2013-1-10,목,0,18,2376
235,2013-1-10,목,0,19,1140
236,2013-1-10,목,0,20,506
237,2013-1-10,목,0,21,4495
238,2013-1-10,목,0,22,2491
239,2013-1-10,목,0,23,2418
240,2013-1-11,금,0,0,257
241,2013-1-11,금,0,1,193
242,2013-1-11,금,0,2,189
243,2013-1-11,금,0,3,307
244,2013-1-11,금,0,4,304
245,2013-1-11,금,0,5,4322
246,2013-1-11,금,0,6,2113
247,2013-1-11,금,0,7,372
248,2013-1-11,금,0,8,4476
249,2013-1-11,금,0,9,676
250,2013-1-11,금,0,10,2495
251,2013-1-11,금,0,11,519
252,2013-1-11,금,0,12,2947
253,2013-1-11,금,0,13,2478
254,2013-1-11,금,0,14,449
255,2013-1-11,금,0,15,308
256,2013-1-11,금,0,16,718
257,2013-1-11,금,0,17,3382
258,2013-1-11,금,0,18,2376
259,2013-1-11,금,0,19,1140
260,2013-1-11,금,0,20,506
261,2013-1-11,금,0,21,4495
262,2013-1-11,금,0,22,2491
263,2013-1-11,금,0,23,2418
264,2013-1-12,토,1,0,257
265,2013-1-12,토,1,1,193
266,2013-1-12,토,1,2,189
267,2013-1-12,토,1,3,307
268,2013-1-12,토,1,4,304
269,2013-1-12,토,1,5,4322
270,2013-1-12,토,1,6,2113
271,2013-1-12,토,1,7,372
272,2013-1-12,토,1,8,4476
273,2013-1-12,토,1,9,676
274,2013-1-12,토,1,10,2495
275,2013-1-12,토,1,11,519
276,2013-1-12,토,1,12,2947
277,2013-1-12,토,1,13,2478
278,2013-1-12,토,1,14,449
279,2013-1-12,토,1,15,308
280,2013-1-12,토,1,16,718
281,2013-1-12,토,1,17,3382
282,2013-1-12,토,1,18,2376
283,2013-1-12,토,1,19,1140
284,2013-1-12,토,1,20,506
285,2013-1-12,토,1,21,4495
286,2013-1-12,토,1,22,2491
287,2013-1-12,토,1,23,2418
288,2013-1-13,일,1,0,257
289,2013-1-13,일,1,1,193
290,2013-1-13,일,1,2,189
291,2013-1-13,일,1,3,307
292,2013-1-13,일,1,4,304
293,2013-1-13,일,1,5,4322
294,2013-1-13,일,1,6,2113
295,2013-1-13,일,1,7,372
296,2013-1-13,일,1,8,4476
297,2013-1-13,일,1,9,676
298,2013-1-13,일,1,10,2495
299,2013-1-13,일,1,11,519
300,2013-1-13,일,1,12,2947
301,2013-1-13,일,1,13,2478
302,2013-1-13,일,1,14,449
303,2013-1-13,일,1,15,308
304,2013-1-13,일,1,16,718
305,2013-1-13,일,1,17,3382
306,2013-1-13,일,1,18,2376
307,2013-1-13,일,1,19,1140
308,2013-1-13,일,1,20,506
309,2013-1-13,일,1,21,4495
310,2013-1-13,일,1,22,2491
311,2013-1-13,일,1,23,2418
312,2013-1-14,월,0,0,257
313,2013-1-14,월,0,1,193
314,2013-1-14,월,0,2,189
315,2013-1-14,월,0,3,307
316,2013-1-14,월,0,4,304
317,2013-1-14,월,0,5,4322
318,2013-1-14,월,0,6,2113
319,2013-1-14,월,0,7,372
320,2013-1-14,월,0,8,4476
321,2013-1-14,월,0,9,676
322,2013-1-14,월,0,10,2495
323,2013-1-14,월,0,11,519
324,2013-1-14,월,0,12,2947
325,2013-1-14,월,0,13,2478
326,2013-1-14,월,0,14,449
327,2013-1-14,월,0,15,308
328,2013-1-14,월,0,16,718
329,2013-1-14,월,0,17,3382
330,2013-1-14,월,0,18,2376
331,2013-1-14,월,0,19,1140
332,2013-1-14,월,0,20,506
333,2013-1-14,월,0,21,4495
334,2013-1-14,월,0,22,2491
335,2013-1-14,월,0,23,2418
336,2013-1-15,화,0,0,257
337,2013-1-15,화,0,1,193
338,2013-1-15,화,0,2,189
339,2013-1-15,화,0,3,307
340,2013-1-15,화,0,4,304
341,2013-1-15,화,0,5,4322
342,2013-1-15,화,0,6,2113
343,2013-1-15,화,0,7,372
344,2013-1-15,화,0,8,4476
345,2013-1-15,화,0,9,676
346,2013-1-15,화,0,10,2495
347,2013-1-15,화,0,11,519
348,2013-1-15,화,0,12,2947
349,2013-1-15,화,0,13,2478
350,2013-1-15,화,0,14,449
351,2013-1-15,화,0,15,308
352,2013-1-15,화,0,16,718
353,2013-1-15,화,0,17,3382
354,2013-1-15,화,0,18,2376
355,2013-1-15,화,0,19,1140
356,2013-1-15,화,0,20,506
357,2013-1-15,화,0,21,4495
358,2013-1-15,화,0,22,2491
359,2013-1-15,화,0,23,2418
360,2013-1-16,수,0,0,257
361,2013-1-16,수,0,1,193
362,2013-1-16,수,0,2,189
363,2013-1-16,수,0,3,307
364,2013-1-16,수,0,4,304
365,2013-1-16,수,0,5,4322
366,2013-1-16,수,0,6,2113
367,2013-1-16,수,0,7,372
368,2013-1-16,수,0,8,4476
369,2013-1-16,수,0,9,676
370,2013-1-16,수,0,10,2495
371,2013-1-16,수,0,11,519
372,2013-1-16,수,0,12,2947
373,2013-1-16,수,0,13,2478
374,2013-1-16,수,0,14,449
375,2013-1-16,수,0,15,308
376,2013-1-16,수,0,16,718
377,2013-1-16,수,0,17,3382
378,2013-1-16,수,0,18,2376
379,2013-1-16,수,0,19,1140
380,2013-1-16,수,0,20,506
381,2013-1-16,수,0,21,4495
382,2013-1-16,수,0,22,2491
383,2013-1-16,수,0,23,2418
384,2013-1-17,목,0,0,257
385,2013-1-17,목,0,1,193
386,2013-1-17,목,0,2,189
387,2013-1-17,목,0,3,307
388,2013-1-17,목,0,4,304
389,2013-1-17,목,0,5,4322
390,2013-1-17,목,0,6,2113
391,2013-1-17,목,0,7,372
392,2013-1-17,목,0,8,4476
393,2013-1-17,목,0,9,676
394,2013-1-17,목,0,10,2495
395,2013-1-17,목,0,11,519
396,2013-1-17,목,0,12,2947
397,2013-1-17,목,0,13,2478
398,2013-1-17,목,0,14,449
399,2013-1-17,목,0,15,308
400,2013-1-17,목,0,16,718
401,2013-1-17,목,0,17,3382
402,2013-1-17,목,0,18,2376
403,2013-1-17,목,0,19,1140
404,2013-1-17,목,0,20,506
405,2013-1-17,목,0,21,4495
406,2013-1-17,목,0,22,2491
407,2013-1-17,목,0,23,2418
408,2013-1-18,금,0,0,257
409,2013-1-18,금,0,1,193
410,2013-1-18,금,0,2,189
411,2013-1-18,금,0,3,307
412,2013-1-18,금,0,4,304
413,2013-1-18,금,0,5,4322
414,2013-1-18,금,0,6,2113
415,2013-1-18,금,0,7,372
416,2013-1-18,금,0,8,4476
417,2013-1-18,금,0,9,676
418,2013-1-18,금,0,10,2495
419,2013-1-18,금,0,11,519
420,2013-1-18,금,0,12,2947
421,2013-1-18,금,0,13,2478
422,2013-1-18,금,0,14,449
423,2013-1-18,금,0,15,308
424,2013-1-18,금,0,16,718
425,2013-1-18,금,0,17,2205
426,2013-1-18,금,0,18,2273
427,2013-1-18,금,0,19,527
428,2013-1-18,금,0,20,893
429,2013-1-18,금,0,21,2621
430,2013-1-18,금,0,22,478
431,2013-1-18,금,0,23,1051
432,2013-1-19,토,1,0,322
433,2013-1-19,토,1,1,313
434,2013-1-19,토,1,2,288
435,2013-1-19,토,1,3,383
436,2013-1-19,토,1,4,436
437,2013-1-19,토,1,5,427
438,2013-1-19,토,1,6,2636
439,2013-1-19,토,1,7,2025
440,2013-1-19,토,1,8,2018
441,2013-1-19,토,1,9,1033
442,2013-1-19,토,1,10,240
443,2013-1-19,토,1,11,1119
444,2013-1-19,토,1,12,1989
445,2013-1-19,토,1,13,1885
446,2013-1-19,토,1,14,485
447,2013-1-19,토,1,15,249
448,2013-1-19,토,1,16,410
449,2013-1-19,토,1,17,2781
450,2013-1-19,토,1,18,2461
451,2013-1-19,토,1,19,2064
452,2013-1-19,토,1,20,535
453,2013-1-19,토,1,21,662
454,2013-1-19,토,1,22,634
455,2013-1-19,토,1,23,571
456,2013-1-20,일,1,0,249
457,2013-1-20,일,1,1,232
458,2013-1-20,일,1,2,235
459,2013-1-20,일,1,3,297
460,2013-1-20,일,1,4,241
461,2013-1-20,일,1,5,320
462,2013-1-20,일,1,6,722
463,2013-1-20,일,1,7,288
464,2013-1-20,일,1,8,4411
465,2013-1-20,일,1,9,848
466,2013-1-20,일,1,10,378
467,2013-1-20,일,1,11,240
468,2013-1-20,일,1,12,4487
469,2013-1-20,일,1,13,2604
470,2013-1-20,일,1,14,321
471,2013-1-20,일,1,15,554
472,2013-1-20,일,1,16,1967
473,2013-1-20,일,1,17,2987
474,2013-1-20,일,1,18,1920
475,2013-1-20,일,1,19,751
476,2013-1-20,일,1,20,2153
477,2013-1-20,일,1,21,2150
478,2013-1-20,일,1,22,663
479,2013-1-20,일,1,23,337
480,2013-1-21,월,0,0,389
481,2013-1-21,월,0,1,389
482,2013-1-21,월,0,2,238
483,2013-1-21,월,0,3,260
484,2013-1-21,월,0,4,264
485,2013-1-21,월,0,5,239
486,2013-1-21,월,0,6,320
487,2013-1-21,월,0,7,295
488,2013-1-21,월,0,8,4317
489,2013-1-21,월,0,9,523
490,2013-1-21,월,0,10,410
491,2013-1-21,월,0,11,1749
492,2013-1-21,월,0,12,2437
493,2013-1-21,월,0,13,2506
494,2013-1-21,월,0,14,355
495,2013-1-21,월,0,15,777
496,2013-1-21,월,0,16,907
497,2013-1-21,월,0,17,3123
498,2013-1-21,월,0,18,2615
499,2013-1-21,월,0,19,5163
500,2013-1-21,월,0,20,2782
501,2013-1-21,월,0,21,948
502,2013-1-21,월,0,22,2449
503,2013-1-21,월,0,23,2442
504,2013-1-22,화,0,0,2441
505,2013-1-22,화,0,1,303
506,2013-1-22,화,0,2,900
507,2013-1-22,화,0,3,1056
508,2013-1-22,화,0,4,636
509,2013-1-22,화,0,5,281
510,2013-1-22,화,0,6,381
511,2013-1-22,화,0,7,1903
512,2013-1-22,화,0,8,4301
513,2013-1-22,화,0,9,2429
514,2013-1-22,화,0,10,418
515,2013-1-22,화,0,11,2686
516,2013-1-22,화,0,12,4353
517,2013-1-22,화,0,13,586
518,2013-1-22,화,0,14,2643
519,2013-1-22,화,0,15,777
520,2013-1-22,화,0,16,907
521,2013-1-22,화,0,17,3123
522,2013-1-22,화,0,18,2465
523,2013-1-22,화,0,19,951
524,2013-1-22,화,0,20,2366
525,2013-1-22,화,0,21,2491
526,2013-1-22,화,0,22,706
527,2013-1-22,화,0,23,937
528,2013-1-23,수,0,0,291
529,2013-1-23,수,0,1,307
530,2013-1-23,수,0,2,283
531,2013-1-23,수,0,3,359
532,2013-1-23,수,0,4,318
533,2013-1-23,수,0,5,318
534,2013-1-23,수,0,6,321
535,2013-1-23,수,0,7,334
536,2013-1-23,수,0,8,4492
537,2013-1-23,수,0,9,742
538,2013-1-23,수,0,10,583
539,2013-1-23,수,0,11,796
540,2013-1-23,수,0,12,2780
541,2013-1-23,수,0,13,2048
542,2013-1-23,수,0,14,515
543,2013-1-23,수,0,15,473
544,2013-1-23,수,0,16,667
545,2013-1-23,수,0,17,4547
546,2013-1-23,수,0,18,2304
547,2013-1-23,수,0,19,1123
548,2013-1-23,수,0,20,3064
549,2013-1-23,수,0,21,576
550,2013-1-23,수,0,22,591
551,2013-1-23,수,0,23,270
552,2013-1-24,목,0,0,261
553,2013-1-24,목,0,1,339
554,2013-1-24,목,0,2,449
555,2013-1-24,목,0,3,1232
556,2013-1-24,목,0,4,345
557,2013-1-24,목,0,5,299
558,2013-1-24,목,0,6,310
559,2013-1-24,목,0,7,322
560,2013-1-24,목,0,8,3965
561,2013-1-24,목,0,9,945
562,2013-1-24,목,0,10,851
563,2013-1-24,목,0,11,2637
564,2013-1-24,목,0,12,3478
565,2013-1-24,목,0,13,614
566,2013-1-24,목,0,14,2864
567,2013-1-24,목,0,15,1166
568,2013-1-24,목,0,16,433
569,2013-1-24,목,0,17,2169
570,2013-1-24,목,0,18,2305
571,2013-1-24,목,0,19,3152
572,2013-1-24,목,0,20,800
573,2013-1-24,목,0,21,1058
574,2013-1-24,목,0,22,2541
575,2013-1-24,목,0,23,4067
576,2013-1-25,금,0,0,286
577,2013-1-25,금,0,1,284
578,2013-1-25,금,0,2,902
579,2013-1-25,금,0,3,291
580,2013-1-25,금,0,4,284
581,2013-1-25,금,0,5,291
582,2013-1-25,금,0,6,281
583,2013-1-25,금,0,7,4345
584,2013-1-25,금,0,8,661
585,2013-1-25,금,0,9,1078
586,2013-1-25,금,0,10,456
587,2013-1-25,금,0,11,2644
588,2013-1-25,금,0,12,2452
589,2013-1-25,금,0,13,2513
590,2013-1-25,금,0,14,343
591,2013-1-25,금,0,15,332
592,2013-1-25,금,0,16,269
593,2013-1-25,금,0,17,2583
594,2013-1-25,금,0,18,2025
595,2013-1-25,금,0,19,1085
596,2013-1-25,금,0,20,676
597,2013-1-25,금,0,21,563
598,2013-1-25,금,0,22,605
599,2013-1-25,금,0,23,568
600,2013-1-26,토,1,0,256
601,2013-1-26,토,1,1,307
602,2013-1-26,토,1,2,246
603,2013-1-26,토,1,3,725
604,2013-1-26,토,1,4,231
605,2013-1-26,토,1,5,332
606,2013-1-26,토,1,6,305
607,2013-1-26,토,1,7,2062
608,2013-1-26,토,1,8,4494
609,2013-1-26,토,1,9,4134
610,2013-1-26,토,1,10,726
611,2013-1-26,토,1,11,4512
612,2013-1-26,토,1,12,3036
613,2013-1-26,토,1,13,4114
614,2013-1-26,토,1,14,4985
615,2013-1-26,토,1,15,2375
616,2013-1-26,토,1,16,1994
617,2013-1-26,토,1,17,2729
618,2013-1-26,토,1,18,2706
619,2013-1-26,토,1,19,2574
620,2013-1-26,토,1,20,532
621,2013-1-26,토,1,21,792
622,2013-1-26,토,1,22,1982
623,2013-1-26,토,1,23,419
624,2013-1-27,일,1,0,294
625,2013-1-27,일,1,1,351
626,2013-1-27,일,1,2,933
627,2013-1-27,일,1,3,285
628,2013-1-27,일,1,4,424
629,2013-1-27,일,1,5,334
630,2013-1-27,일,1,6,285
631,2013-1-27,일,1,7,1110
632,2013-1-27,일,1,8,2585
633,2013-1-27,일,1,9,1951
634,2013-1-27,일,1,10,2001
635,2013-1-27,일,1,11,281
636,2013-1-27,일,1,12,4456
637,2013-1-27,일,1,13,4169
638,2013-1-27,일,1,14,2751
639,2013-1-27,일,1,15,1013
640,2013-1-27,일,1,16,350
641,2013-1-27,일,1,17,294
642,2013-1-27,일,1,18,2078
643,2013-1-27,일,1,19,1106
644,2013-1-27,일,1,20,769
645,2013-1-27,일,1,21,2111
646,2013-1-27,일,1,22,2045
647,2013-1-27,일,1,23,267
648,2013-1-28,월,0,0,1001
649,2013-1-28,월,0,1,331
650,2013-1-28,월,0,2,784
651,2013-1-28,월,0,3,866
652,2013-1-28,월,0,4,712
653,2013-1-28,월,0,5,776
654,2013-1-28,월,0,6,2120
655,2013-1-28,월,0,7,933
656,2013-1-28,월,0,8,4507
657,2013-1-28,월,0,9,1951
658,2013-1-28,월,0,10,2001
659,2013-1-28,월,0,11,281
660,2013-1-28,월,0,12,4456
661,2013-1-28,월,0,13,4169
662,2013-1-28,월,0,14,2751
663,2013-1-28,월,0,15,1013
664,2013-1-28,월,0,16,350
665,2013-1-28,월,0,17,294
666,2013-1-28,월,0,18,2078
667,2013-1-28,월,0,19,1106
668,2013-1-28,월,0,20,769
669,2013-1-28,월,0,21,2111
670,2013-1-28,월,0,22,2045
671,2013-1-28,월,0,23,267
672,2013-1-29,화,0,0,1001
673,2013-1-29,화,0,1,331
674,2013-1-29,화,0,2,784
675,2013-1-29,화,0,3,866
676,2013-1-29,화,0,4,712
677,2013-1-29,화,0,5,776
678,2013-1-29,화,0,6,2120
679,2013-1-29,화,0,7,933
680,2013-1-29,화,0,8,4507
681,2013-1-29,화,0,9,1951
682,2013-1-29,화,0,10,2001
683,2013-1-29,화,0,11,281
684,2013-1-29,화,0,12,4456
685,2013-1-29,화,0,13,4169
686,2013-1-29,화,0,14,2751
687,2013-1-29,화,0,15,1013
688,2013-1-29,화,0,16,350
689,2013-1-29,화,0,17,294
690,2013-1-29,화,0,18,2078
691,2013-1-29,화,0,19,1106
692,2013-1-29,화,0,20,769
693,2013-1-29,화,0,21,2111
694,2013-1-29,화,0,22,2045
695,2013-1-29,화,0,23,267
696,2013-1-30,수,0,0,1001
697,2013-1-30,수,0,1,331
698,2013-1-30,수,0,2,784
699,2013-1-30,수,0,3,866
700,2013-1-30,수,0,4,712
701,2013-1-30,수,0,5,776
702,2013-1-30,수,0,6,2120
703,2013-1-30,수,0,7,933
704,2013-1-30,수,0,8,4507
705,2013-1-30,수,0,9,1951
706,2013-1-30,수,0,10,2001
707,2013-1-30,수,0,11,281
708,2013-1-30,수,0,12,4456
709,2013-1-30,수,0,13,4169
710,2013-1-30,수,0,14,2751
711,2013-1-30,수,0,15,1013
712,2013-1-30,수,0,16,350
713,2013-1-30,수,0,17,294
714,2013-1-30,수,0,18,2078
715,2013-1-30,수,0,19,1106
716,2013-1-30,수,0,20,769
717,2013-1-30,수,0,21,2111
718,2013-1-30,수,0,22,2045
719,2013-1-30,수,0,23,267
720,2013-1-31,목,0,0,1001
721,2013-1-31,목,0,1,331
722,2013-1-31,목,0,2,784
723,2013-1-31,목,0,3,866
724,2013-1-31,목,0,4,712
725,2013-1-31,목,0,5,776
726,2013-1-31,목,0,6,2120
727,2013-1-31,목,0,7,933
728,2013-1-31,목,0,8,4507
729,2013-1-31,목,0,9,1951
730,2013-1-31,목,0,10,2001
731,2013-1-31,목,0,11,281
732,2013-1-31,목,0,12,4456
733,2013-1-31,목,0,13,4169
734,2013-1-31,목,0,14,2751
735,2013-1-31,목,0,15,1013
736,2013-1-31,목,0,16,350
737,2013-1-31,목,0,17,294
738,2013-1-31,목,0,18,2078
739,2013-1-31,목,0,19,1106
740,2013-1-31,목,0,20,769
741,2013-1-31,목,0,21,2111
742,2013-1-31,목,0,22,2045
743,2013-1-31,목,0,23,267
