,DateTime,Day,Holiday,Seq,Watt
119,2013년 5월 5일 - 23시,일,1,23,225
120,2013년 5월 6일 - 0시,월,1,0,856
121,2013년 5월 6일 - 1시,월,1,1,899
122,2013년 5월 6일 - 2시,월,1,2,218
123,2013년 5월 6일 - 3시,월,1,3,226
124,2013년 5월 6일 - 4시,월,1,4,903
125,2013년 5월 6일 - 5시,월,1,5,950
126,2013년 5월 6일 - 6시,월,1,6,4494
127,2013년 5월 6일 - 7시,월,1,7,358
128,2013년 5월 6일 - 8시,월,1,8,2520
129,2013년 5월 6일 - 9시,월,1,9,251
130,2013년 5월 6일 - 10시,월,1,10,256
131,2013년 5월 6일 - 11시,월,1,11,270
132,2013년 5월 6일 - 12시,월,1,12,404
133,2013년 5월 6일 - 13시,월,1,13,265
134,2013년 5월 6일 - 14시,월,1,14,259
135,2013년 5월 6일 - 15시,월,1,15,319
136,2013년 5월 6일 - 16시,월,1,16,517
137,2013년 5월 6일 - 17시,월,1,17,1977
138,2013년 5월 6일 - 18시,월,1,18,3390
139,2013년 5월 6일 - 19시,월,1,19,427
140,2013년 5월 6일 - 20시,월,1,20,2348
141,2013년 5월 6일 - 21시,월,1,21,590
142,2013년 5월 6일 - 22시,월,1,22,927
143,2013년 5월 6일 - 23시,월,1,23,528
144,2013년 5월 7일 - 0시,화,0,0,222
145,2013년 5월 7일 - 1시,화,0,1,226
146,2013년 5월 7일 - 2시,화,0,2,480
147,2013년 5월 7일 - 3시,화,0,3,368
148,2013년 5월 7일 - 4시,화,0,4,259
149,2013년 5월 7일 - 5시,화,0,5,2664
150,2013년 5월 7일 - 6시,화,0,6,2551
151,2013년 5월 7일 - 7시,화,0,7,251
152,2013년 5월 7일 - 8시,화,0,8,260
153,2013년 5월 7일 - 9시,화,0,9,261
154,2013년 5월 7일 - 10시,화,0,10,271
155,2013년 5월 7일 - 11시,화,0,11,541
156,2013년 5월 7일 - 12시,화,0,12,416
157,2013년 5월 7일 - 13시,화,0,13,261
158,2013년 5월 7일 - 14시,화,0,14,245
159,2013년 5월 7일 - 15시,화,0,15,1974
160,2013년 5월 7일 - 16시,화,0,16,1978
161,2013년 5월 7일 - 17시,화,0,17,4521
162,2013년 5월 7일 - 18시,화,0,18,319
163,2013년 5월 7일 - 19시,화,0,19,721
164,2013년 5월 7일 - 20시,화,0,20,662
165,2013년 5월 7일 - 21시,화,0,21,627
166,2013년 5월 7일 - 22시,화,0,22,513
167,2013년 5월 7일 - 23시,화,0,23,240
168,2013년 5월 8일 - 0시,수,0,0,229
169,2013년 5월 8일 - 1시,수,0,1,1237
170,2013년 5월 8일 - 2시,수,0,2,364
171,2013년 5월 8일 - 3시,수,0,3,259
172,2013년 5월 8일 - 4시,수,0,4,215
173,2013년 5월 8일 - 5시,수,0,5,4394
174,2013년 5월 8일 - 6시,수,0,6,398
175,2013년 5월 8일 - 7시,수,0,7,402
176,2013년 5월 8일 - 8시,수,0,8,497
177,2013년 5월 8일 - 9시,수,0,9,430
178,2013년 5월 8일 - 10시,수,0,10,393
179,2013년 5월 8일 - 11시,수,0,11,389
180,2013년 5월 8일 - 12시,수,0,12,4715
181,2013년 5월 8일 - 13시,수,0,13,385
182,2013년 5월 8일 - 14시,수,0,14,415
183,2013년 5월 8일 - 15시,수,0,15,417
184,2013년 5월 8일 - 16시,수,0,16,409
185,2013년 5월 8일 - 17시,수,0,17,528
186,2013년 5월 8일 - 18시,수,0,18,2919
187,2013년 5월 8일 - 19시,수,0,19,435
188,2013년 5월 8일 - 20시,수,0,20,457
189,2013년 5월 8일 - 21시,수,0,21,1881
190,2013년 5월 8일 - 22시,수,0,22,413
191,2013년 5월 8일 - 23시,수,0,23,213
192,2013년 5월 9일 - 0시,목,0,0,215
193,2013년 5월 9일 - 1시,목,0,1,210
194,2013년 5월 9일 - 2시,목,0,2,254
195,2013년 5월 9일 - 3시,목,0,3,208
196,2013년 5월 9일 - 4시,목,0,4,283
197,2013년 5월 9일 - 5시,목,0,5,214
198,2013년 5월 9일 - 6시,목,0,6,216
199,2013년 5월 9일 - 7시,목,0,7,2632
200,2013년 5월 9일 - 8시,목,0,8,539
201,2013년 5월 9일 - 9시,목,0,9,453
202,2013년 5월 9일 - 10시,목,0,10,397
203,2013년 5월 9일 - 11시,목,0,11,432
204,2013년 5월 9일 - 12시,목,0,12,4651
205,2013년 5월 9일 - 13시,목,0,13,446
206,2013년 5월 9일 - 14시,목,0,14,445
207,2013년 5월 9일 - 15시,목,0,15,402
208,2013년 5월 9일 - 16시,목,0,16,2607
209,2013년 5월 9일 - 17시,목,0,17,235
210,2013년 5월 9일 - 18시,목,0,18,967
211,2013년 5월 9일 - 19시,목,0,19,250
212,2013년 5월 9일 - 20시,목,0,20,238
213,2013년 5월 9일 - 21시,목,0,21,229
214,2013년 5월 9일 - 22시,목,0,22,239
215,2013년 5월 9일 - 23시,목,0,23,410
216,2013년 5월 10일 - 0시,금,0,0,207
217,2013년 5월 10일 - 1시,금,0,1,248
218,2013년 5월 10일 - 2시,금,0,2,938
219,2013년 5월 10일 - 3시,금,0,3,212
220,2013년 5월 10일 - 4시,금,0,4,217
221,2013년 5월 10일 - 5시,금,0,5,215
222,2013년 5월 10일 - 6시,금,0,6,212
223,2013년 5월 10일 - 7시,금,0,7,2634
224,2013년 5월 10일 - 8시,금,0,8,690
225,2013년 5월 10일 - 9시,금,0,9,822
226,2013년 5월 10일 - 10시,금,0,10,900
227,2013년 5월 10일 - 11시,금,0,11,911
228,2013년 5월 10일 - 12시,금,0,12,3567
229,2013년 5월 10일 - 13시,금,0,13,460
230,2013년 5월 10일 - 14시,금,0,14,619
231,2013년 5월 10일 - 15시,금,0,15,405
232,2013년 5월 10일 - 16시,금,0,16,414
233,2013년 5월 10일 - 17시,금,0,17,340
234,2013년 5월 10일 - 18시,금,0,18,2580
235,2013년 5월 10일 - 19시,금,0,19,2757
236,2013년 5월 10일 - 20시,금,0,20,4170
237,2013년 5월 10일 - 21시,금,0,21,2636
238,2013년 5월 10일 - 22시,금,0,22,491
239,2013년 5월 10일 - 23시,금,0,23,813
240,2013년 5월 11일 - 0시,토,1,0,507
241,2013년 5월 11일 - 1시,토,1,1,213
242,2013년 5월 11일 - 2시,토,1,2,215
243,2013년 5월 11일 - 3시,토,1,3,218
244,2013년 5월 11일 - 4시,토,1,4,359
245,2013년 5월 11일 - 5시,토,1,5,435
246,2013년 5월 11일 - 6시,토,1,6,272
247,2013년 5월 11일 - 7시,토,1,7,2600
248,2013년 5월 11일 - 8시,토,1,8,2583
249,2013년 5월 11일 - 9시,토,1,9,260
250,2013년 5월 11일 - 10시,토,1,10,2612
251,2013년 5월 11일 - 11시,토,1,11,3075
252,2013년 5월 11일 - 12시,토,1,12,1864
253,2013년 5월 11일 - 13시,토,1,13,614
254,2013년 5월 11일 - 14시,토,1,14,4550
255,2013년 5월 11일 - 15시,토,1,15,3155
256,2013년 5월 11일 - 16시,토,1,16,1415
257,2013년 5월 11일 - 17시,토,1,17,2141
258,2013년 5월 11일 - 18시,토,1,18,2023
259,2013년 5월 11일 - 19시,토,1,19,634
260,2013년 5월 11일 - 20시,토,1,20,490
261,2013년 5월 11일 - 21시,토,1,21,414
262,2013년 5월 11일 - 22시,토,1,22,226
263,2013년 5월 11일 - 23시,토,1,23,216
264,2013년 5월 12일 - 0시,일,1,0,248
265,2013년 5월 12일 - 1시,일,1,1,231
266,2013년 5월 12일 - 2시,일,1,2,1942
267,2013년 5월 12일 - 3시,일,1,3,212
268,2013년 5월 12일 - 4시,일,1,4,206
269,2013년 5월 12일 - 5시,일,1,5,308
270,2013년 5월 12일 - 6시,일,1,6,282
271,2013년 5월 12일 - 7시,일,1,7,2646
272,2013년 5월 12일 - 8시,일,1,8,2645
273,2013년 5월 12일 - 9시,일,1,9,258
274,2013년 5월 12일 - 10시,일,1,10,405
275,2013년 5월 12일 - 11시,일,1,11,1288
276,2013년 5월 12일 - 12시,일,1,12,254
277,2013년 5월 12일 - 13시,일,1,13,257
278,2013년 5월 12일 - 14시,일,1,14,2581
279,2013년 5월 12일 - 15시,일,1,15,280
280,2013년 5월 12일 - 16시,일,1,16,446
281,2013년 5월 12일 - 17시,일,1,17,4438
282,2013년 5월 12일 - 18시,일,1,18,3015
283,2013년 5월 12일 - 19시,일,1,19,946
284,2013년 5월 12일 - 20시,일,1,20,469
285,2013년 5월 12일 - 21시,일,1,21,450
286,2013년 5월 12일 - 22시,일,1,22,280
287,2013년 5월 12일 - 23시,일,1,23,239
288,2013년 5월 13일 - 0시,월,0,0,420
289,2013년 5월 13일 - 1시,월,0,1,380
290,2013년 5월 13일 - 2시,월,0,2,229
291,2013년 5월 13일 - 3시,월,0,3,225
292,2013년 5월 13일 - 4시,월,0,4,238
293,2013년 5월 13일 - 5시,월,0,5,238
294,2013년 5월 13일 - 6시,월,0,6,2657
295,2013년 5월 13일 - 7시,월,0,7,2691
296,2013년 5월 13일 - 8시,월,0,8,278
297,2013년 5월 13일 - 9시,월,0,9,860
298,2013년 5월 13일 - 10시,월,0,10,842
299,2013년 5월 13일 - 11시,월,0,11,351
300,2013년 5월 13일 - 12시,월,0,12,266
301,2013년 5월 13일 - 13시,월,0,13,944
302,2013년 5월 13일 - 14시,월,0,14,602
303,2013년 5월 13일 - 15시,월,0,15,2693
304,2013년 5월 13일 - 16시,월,0,16,1992
305,2013년 5월 13일 - 17시,월,0,17,1975
306,2013년 5월 13일 - 18시,월,0,18,451
307,2013년 5월 13일 - 19시,월,0,19,718
308,2013년 5월 13일 - 20시,월,0,20,625
309,2013년 5월 13일 - 21시,월,0,21,2382
310,2013년 5월 13일 - 22시,월,0,22,609
311,2013년 5월 13일 - 23시,월,0,23,368
312,2013년 5월 14일 - 0시,화,0,0,810
313,2013년 5월 14일 - 1시,화,0,1,2007
314,2013년 5월 14일 - 2시,화,0,2,275
315,2013년 5월 14일 - 3시,화,0,3,293
316,2013년 5월 14일 - 4시,화,0,4,267
317,2013년 5월 14일 - 5시,화,0,5,285
318,2013년 5월 14일 - 6시,화,0,6,418
319,2013년 5월 14일 - 7시,화,0,7,2865
320,2013년 5월 14일 - 8시,화,0,8,2764
321,2013년 5월 14일 - 9시,화,0,9,438
322,2013년 5월 14일 - 10시,화,0,10,2874
323,2013년 5월 14일 - 11시,화,0,11,2874
324,2013년 5월 14일 - 12시,화,0,12,368
325,2013년 5월 14일 - 13시,화,0,13,359
326,2013년 5월 14일 - 14시,화,0,14,2065
327,2013년 5월 14일 - 15시,화,0,15,465
328,2013년 5월 14일 - 16시,화,0,16,589
329,2013년 5월 14일 - 17시,화,0,17,2067
330,2013년 5월 14일 - 18시,화,0,18,471
331,2013년 5월 14일 - 19시,화,0,19,610
332,2013년 5월 14일 - 20시,화,0,20,726
333,2013년 5월 14일 - 21시,화,0,21,3184
334,2013년 5월 14일 - 22시,화,0,22,2619
335,2013년 5월 14일 - 23시,화,0,23,2595
336,2013년 5월 15일 - 0시,수,0,0,305
337,2013년 5월 15일 - 1시,수,0,1,831
338,2013년 5월 15일 - 2시,수,0,2,376
339,2013년 5월 15일 - 3시,수,0,3,761
340,2013년 5월 15일 - 4시,수,0,4,766
341,2013년 5월 15일 - 5시,수,0,5,826
342,2013년 5월 15일 - 6시,수,0,6,4703
343,2013년 5월 15일 - 7시,수,0,7,2241
344,2013년 5월 15일 - 8시,수,0,8,685
345,2013년 5월 15일 - 9시,수,0,9,463
346,2013년 5월 15일 - 10시,수,0,10,397
347,2013년 5월 15일 - 11시,수,0,11,2696
348,2013년 5월 15일 - 12시,수,0,12,1982
349,2013년 5월 15일 - 13시,수,0,13,3031
350,2013년 5월 15일 - 14시,수,0,14,368
351,2013년 5월 15일 - 15시,수,0,15,348
352,2013년 5월 15일 - 16시,수,0,16,2900
353,2013년 5월 15일 - 17시,수,0,17,2815
354,2013년 5월 15일 - 18시,수,0,18,2491
355,2013년 5월 15일 - 19시,수,0,19,2439
356,2013년 5월 15일 - 20시,수,0,20,1909
357,2013년 5월 15일 - 21시,수,0,21,648
358,2013년 5월 15일 - 22시,수,0,22,575
359,2013년 5월 15일 - 23시,수,0,23,309
360,2013년 5월 16일 - 0시,목,0,0,301
361,2013년 5월 16일 - 1시,목,0,1,302
362,2013년 5월 16일 - 2시,목,0,2,297
363,2013년 5월 16일 - 3시,목,0,3,439
364,2013년 5월 16일 - 4시,목,0,4,291
365,2013년 5월 16일 - 5시,목,0,5,1977
366,2013년 5월 16일 - 6시,목,0,6,3065
367,2013년 5월 16일 - 7시,목,0,7,2277
368,2013년 5월 16일 - 8시,목,0,8,1689
369,2013년 5월 16일 - 9시,목,0,9,443
370,2013년 5월 16일 - 10시,목,0,10,407
371,2013년 5월 16일 - 11시,목,0,11,2768
372,2013년 5월 16일 - 12시,목,0,12,344
373,2013년 5월 16일 - 13시,목,0,13,340
374,2013년 5월 16일 - 14시,목,0,14,339
375,2013년 5월 16일 - 15시,목,0,15,540
376,2013년 5월 16일 - 16시,목,0,16,2820
377,2013년 5월 16일 - 17시,목,0,17,6131
378,2013년 5월 16일 - 18시,목,0,18,3130
379,2013년 5월 16일 - 19시,목,0,19,666
380,2013년 5월 16일 - 20시,목,0,20,4791
381,2013년 5월 16일 - 21시,목,0,21,570
382,2013년 5월 16일 - 22시,목,0,22,315
383,2013년 5월 16일 - 23시,목,0,23,300
384,2013년 5월 17일 - 0시,금,0,0,305
385,2013년 5월 17일 - 1시,금,0,1,299
386,2013년 5월 17일 - 2시,금,0,2,304
387,2013년 5월 17일 - 3시,금,0,3,293
388,2013년 5월 17일 - 4시,금,0,4,308
389,2013년 5월 17일 - 5시,금,0,5,310
390,2013년 5월 17일 - 6시,금,0,6,2658
391,2013년 5월 17일 - 7시,금,0,7,4607
392,2013년 5월 17일 - 8시,금,0,8,2809
393,2013년 5월 17일 - 9시,금,0,9,576
394,2013년 5월 17일 - 10시,금,0,10,459
395,2013년 5월 17일 - 11시,금,0,11,460
396,2013년 5월 17일 - 12시,금,0,12,3012
397,2013년 5월 17일 - 13시,금,0,13,459
398,2013년 5월 17일 - 14시,금,0,14,447
399,2013년 5월 17일 - 15시,금,0,15,2776
400,2013년 5월 17일 - 16시,금,0,16,468
401,2013년 5월 17일 - 17시,금,0,17,2228
402,2013년 5월 17일 - 18시,금,0,18,2117
403,2013년 5월 17일 - 19시,금,0,19,490
404,2013년 5월 17일 - 20시,금,0,20,2335
405,2013년 5월 17일 - 21시,금,0,21,709
406,2013년 5월 17일 - 22시,금,0,22,506
407,2013년 5월 17일 - 23시,금,0,23,511
408,2013년 5월 18일 - 0시,토,1,0,514
409,2013년 5월 18일 - 1시,토,1,1,840
410,2013년 5월 18일 - 2시,토,1,2,826
411,2013년 5월 18일 - 3시,토,1,3,831
412,2013년 5월 18일 - 4시,토,1,4,827
413,2013년 5월 18일 - 5시,토,1,5,936
414,2013년 5월 18일 - 6시,토,1,6,826
415,2013년 5월 18일 - 7시,토,1,7,4621
416,2013년 5월 18일 - 8시,토,1,8,2906
417,2013년 5월 18일 - 9시,토,1,9,7234
418,2013년 5월 18일 - 10시,토,1,10,5523
419,2013년 5월 18일 - 11시,토,1,11,655
420,2013년 5월 18일 - 12시,토,1,12,4880
421,2013년 5월 18일 - 13시,토,1,13,2992
422,2013년 5월 18일 - 14시,토,1,14,491
423,2013년 5월 18일 - 15시,토,1,15,397
424,2013년 5월 18일 - 16시,토,1,16,355
425,2013년 5월 18일 - 17시,토,1,17,4704
426,2013년 5월 18일 - 18시,토,1,18,355
427,2013년 5월 18일 - 19시,토,1,19,341
428,2013년 5월 18일 - 20시,토,1,20,2686
429,2013년 5월 18일 - 21시,토,1,21,633
430,2013년 5월 18일 - 22시,토,1,22,936
431,2013년 5월 18일 - 23시,토,1,23,227
432,2013년 5월 19일 - 0시,일,1,0,219
433,2013년 5월 19일 - 1시,일,1,1,273
434,2013년 5월 19일 - 2시,일,1,2,218
435,2013년 5월 19일 - 3시,일,1,3,224
436,2013년 5월 19일 - 4시,일,1,4,214
437,2013년 5월 19일 - 5시,일,1,5,621
438,2013년 5월 19일 - 6시,일,1,6,297
439,2013년 5월 19일 - 7시,일,1,7,2631
440,2013년 5월 19일 - 8시,일,1,8,410
441,2013년 5월 19일 - 9시,일,1,9,413
442,2013년 5월 19일 - 10시,일,1,10,4603
443,2013년 5월 19일 - 11시,일,1,11,455
444,2013년 5월 19일 - 12시,일,1,12,4691
445,2013년 5월 19일 - 13시,일,1,13,2806
446,2013년 5월 19일 - 14시,일,1,14,1346
447,2013년 5월 19일 - 15시,일,1,15,401
448,2013년 5월 19일 - 16시,일,1,16,2799
449,2013년 5월 19일 - 17시,일,1,17,2895
450,2013년 5월 19일 - 18시,일,1,18,3177
451,2013년 5월 19일 - 19시,일,1,19,2396
452,2013년 5월 19일 - 20시,일,1,20,603
453,2013년 5월 19일 - 21시,일,1,21,485
454,2013년 5월 19일 - 22시,일,1,22,294
455,2013년 5월 19일 - 23시,일,1,23,280
456,2013년 5월 20일 - 0시,월,0,0,227
457,2013년 5월 20일 - 1시,월,0,1,223
458,2013년 5월 20일 - 2시,월,0,2,605
459,2013년 5월 20일 - 3시,월,0,3,216
460,2013년 5월 20일 - 4시,월,0,4,223
461,2013년 5월 20일 - 5시,월,0,5,224
462,2013년 5월 20일 - 6시,월,0,6,2637
463,2013년 5월 20일 - 7시,월,0,7,1922
464,2013년 5월 20일 - 8시,월,0,8,451
465,2013년 5월 20일 - 9시,월,0,9,295
466,2013년 5월 20일 - 10시,월,0,10,2622
467,2013년 5월 20일 - 11시,월,0,11,2914
468,2013년 5월 20일 - 12시,월,0,12,455
469,2013년 5월 20일 - 13시,월,0,13,258
470,2013년 5월 20일 - 14시,월,0,14,516
471,2013년 5월 20일 - 15시,월,0,15,294
472,2013년 5월 20일 - 16시,월,0,16,2622
473,2013년 5월 20일 - 17시,월,0,17,2155
474,2013년 5월 20일 - 18시,월,0,18,3016
475,2013년 5월 20일 - 19시,월,0,19,3245
476,2013년 5월 20일 - 20시,월,0,20,796
477,2013년 5월 20일 - 21시,월,0,21,787
478,2013년 5월 20일 - 22시,월,0,22,2762
479,2013년 5월 20일 - 23시,월,0,23,2644
480,2013년 5월 21일 - 0시,화,0,0,297
481,2013년 5월 21일 - 1시,화,0,1,463
482,2013년 5월 21일 - 2시,화,0,2,291
483,2013년 5월 21일 - 3시,화,0,3,298
484,2013년 5월 21일 - 4시,화,0,4,592
485,2013년 5월 21일 - 5시,화,0,5,299
486,2013년 5월 21일 - 6시,화,0,6,305
487,2013년 5월 21일 - 7시,화,0,7,318
488,2013년 5월 21일 - 8시,화,0,8,4626
489,2013년 5월 21일 - 9시,화,0,9,2838
490,2013년 5월 21일 - 10시,화,0,10,3275
491,2013년 5월 21일 - 11시,화,0,11,416
492,2013년 5월 21일 - 12시,화,0,12,2958
493,2013년 5월 21일 - 13시,화,0,13,4582
494,2013년 5월 21일 - 14시,화,0,14,2773
495,2013년 5월 21일 - 15시,화,0,15,840
496,2013년 5월 21일 - 16시,화,0,16,578
497,2013년 5월 21일 - 17시,화,0,17,1983
498,2013년 5월 21일 - 18시,화,0,18,1975
499,2013년 5월 21일 - 19시,화,0,19,642
500,2013년 5월 21일 - 20시,화,0,20,581
501,2013년 5월 21일 - 21시,화,0,21,506
502,2013년 5월 21일 - 22시,화,0,22,311
503,2013년 5월 21일 - 23시,화,0,23,422
504,2013년 5월 22일 - 0시,수,0,0,669
505,2013년 5월 22일 - 1시,수,0,1,284
506,2013년 5월 22일 - 2시,수,0,2,288
507,2013년 5월 22일 - 3시,수,0,3,284
508,2013년 5월 22일 - 4시,수,0,4,275
509,2013년 5월 22일 - 5시,수,0,5,353
510,2013년 5월 22일 - 6시,수,0,6,2687
511,2013년 5월 22일 - 7시,수,0,7,2600
512,2013년 5월 22일 - 8시,수,0,8,324
513,2013년 5월 22일 - 9시,수,0,9,238
514,2013년 5월 22일 - 10시,수,0,10,251
515,2013년 5월 22일 - 11시,수,0,11,4527
516,2013년 5월 22일 - 12시,수,0,12,312
517,2013년 5월 22일 - 13시,수,0,13,315
518,2013년 5월 22일 - 14시,수,0,14,257
519,2013년 5월 22일 - 15시,수,0,15,347
520,2013년 5월 22일 - 16시,수,0,16,2600
521,2013년 5월 22일 - 17시,수,0,17,1980
522,2013년 5월 22일 - 18시,수,0,18,270
523,2013년 5월 22일 - 19시,수,0,19,345
524,2013년 5월 22일 - 20시,수,0,20,456
525,2013년 5월 22일 - 21시,수,0,21,2889
526,2013년 5월 22일 - 22시,수,0,22,2581
527,2013년 5월 22일 - 23시,수,0,23,2574
528,2013년 5월 23일 - 0시,목,0,0,228
529,2013년 5월 23일 - 1시,목,0,1,204
530,2013년 5월 23일 - 2시,목,0,2,212
531,2013년 5월 23일 - 3시,목,0,3,213
532,2013년 5월 23일 - 4시,목,0,4,2769
533,2013년 5월 23일 - 5시,목,0,5,326
534,2013년 5월 23일 - 6시,목,0,6,250
535,2013년 5월 23일 - 7시,목,0,7,293
536,2013년 5월 23일 - 8시,목,0,8,247
537,2013년 5월 23일 - 9시,목,0,9,252
538,2013년 5월 23일 - 10시,목,0,10,254
539,2013년 5월 23일 - 11시,목,0,11,304
540,2013년 5월 23일 - 12시,목,0,12,379
541,2013년 5월 23일 - 13시,목,0,13,288
542,2013년 5월 23일 - 14시,목,0,14,247
543,2013년 5월 23일 - 15시,목,0,15,247
544,2013년 5월 23일 - 16시,목,0,16,247
545,2013년 5월 23일 - 17시,목,0,17,324
546,2013년 5월 23일 - 18시,목,0,18,213
547,2013년 5월 23일 - 19시,목,0,19,219
548,2013년 5월 23일 - 20시,목,0,20,215
549,2013년 5월 23일 - 21시,목,0,21,1744
550,2013년 5월 23일 - 22시,목,0,22,203
