,DateTime,Day,Holiday,Seq,Watt
138,20130506,월,0,18,3390
139,20130506,월,0,19,427
140,20130506,월,0,20,2348
141,20130506,월,0,21,590
142,20130506,월,0,22,927
143,20130506,월,0,23,528
144,20130507,화,0,0,222
145,20130507,화,0,1,226
146,20130507,화,0,2,480
147,20130507,화,0,3,368
148,20130507,화,0,4,259
149,20130507,화,0,5,2664
150,20130507,화,0,6,2551
151,20130507,화,0,7,251
152,20130507,화,0,8,260
153,20130507,화,0,9,261
154,20130507,화,0,10,271
155,20130507,화,0,11,541
156,20130507,화,0,12,416
157,20130507,화,0,13,261
158,20130507,화,0,14,245
159,20130507,화,0,15,1974
160,20130507,화,0,16,1978
161,20130507,화,0,17,4521
162,20130507,화,0,18,319
163,20130507,화,0,19,721
164,20130507,화,0,20,662
165,20130507,화,0,21,627
166,20130507,화,0,22,513
167,20130507,화,0,23,240
168,20130508,수,0,0,229
169,20130508,수,0,1,1237
170,20130508,수,0,2,364
171,20130508,수,0,3,259
172,20130508,수,0,4,215
173,20130508,수,0,5,4394
174,20130508,수,0,6,398
175,20130508,수,0,7,402
176,20130508,수,0,8,497
177,20130508,수,0,9,430
178,20130508,수,0,10,393
179,20130508,수,0,11,389
180,20130508,수,0,12,4715
181,20130508,수,0,13,385
182,20130508,수,0,14,415
183,20130508,수,0,15,417
184,20130508,수,0,16,409
185,20130508,수,0,17,528
186,20130508,수,0,18,2919
187,20130508,수,0,19,435
188,20130508,수,0,20,457
189,20130508,수,0,21,1881
190,20130508,수,0,22,413
191,20130508,수,0,23,213
192,20130509,목,0,0,215
193,20130509,목,0,1,210
194,20130509,목,0,2,254
195,20130509,목,0,3,208
196,20130509,목,0,4,283
197,20130509,목,0,5,214
198,20130509,목,0,6,216
199,20130509,목,0,7,2632
200,20130509,목,0,8,539
201,20130509,목,0,9,453
202,20130509,목,0,10,397
203,20130509,목,0,11,432
204,20130509,목,0,12,4651
205,20130509,목,0,13,446
206,20130509,목,0,14,445
207,20130509,목,0,15,402
208,20130509,목,0,16,2607
209,20130509,목,0,17,235
210,20130509,목,0,18,967
211,20130509,목,0,19,250
212,20130509,목,0,20,238
213,20130509,목,0,21,229
214,20130509,목,0,22,239
215,20130509,목,0,23,410
216,20130510,금,0,0,207
217,20130510,금,0,1,248
218,20130510,금,0,2,938
219,20130510,금,0,3,212
220,20130510,금,0,4,217
221,20130510,금,0,5,215
222,20130510,금,0,6,212
223,20130510,금,0,7,2634
224,20130510,금,0,8,690
225,20130510,금,0,9,822
226,20130510,금,0,10,900
227,20130510,금,0,11,911
228,20130510,금,0,12,3567
229,20130510,금,0,13,460
230,20130510,금,0,14,619
231,20130510,금,0,15,405
232,20130510,금,0,16,414
233,20130510,금,0,17,340
234,20130510,금,0,18,2580
235,20130510,금,0,19,2757
236,20130510,금,0,20,4170
237,20130510,금,0,21,2636
238,20130510,금,0,22,491
239,20130510,금,0,23,813
240,20130511,토,1,0,507
241,20130511,토,1,1,213
242,20130511,토,1,2,215
243,20130511,토,1,3,218
244,20130511,토,1,4,359
245,20130511,토,1,5,435
246,20130511,토,1,6,272
247,20130511,토,1,7,2600
248,20130511,토,1,8,2583
249,20130511,토,1,9,260
250,20130511,토,1,10,2612
251,20130511,토,1,11,3075
252,20130511,토,1,12,1864
253,20130511,토,1,13,614
254,20130511,토,1,14,4550
255,20130511,토,1,15,3155
256,20130511,토,1,16,1415
257,20130511,토,1,17,2141
258,20130511,토,1,18,2023
259,20130511,토,1,19,634
260,20130511,토,1,20,490
261,20130511,토,1,21,414
262,20130511,토,1,22,226
263,20130511,토,1,23,216
264,20130512,일,1,0,248
265,20130512,일,1,1,231
266,20130512,일,1,2,1942
267,20130512,일,1,3,212
268,20130512,일,1,4,206
269,20130512,일,1,5,308
270,20130512,일,1,6,282
271,20130512,일,1,7,2646
272,20130512,일,1,8,2645
273,20130512,일,1,9,258
274,20130512,일,1,10,405
275,20130512,일,1,11,1288
276,20130512,일,1,12,254
277,20130512,일,1,13,257
278,20130512,일,1,14,2581
279,20130512,일,1,15,280
280,20130512,일,1,16,446
281,20130512,일,1,17,4438
282,20130512,일,1,18,3015
283,20130512,일,1,19,946
284,20130512,일,1,20,469
285,20130512,일,1,21,450
286,20130512,일,1,22,280
287,20130512,일,1,23,239
288,20130513,월,0,0,420
289,20130513,월,0,1,380
290,20130513,월,0,2,229
291,20130513,월,0,3,225
292,20130513,월,0,4,238
293,20130513,월,0,5,238
294,20130513,월,0,6,2657
295,20130513,월,0,7,2691
296,20130513,월,0,8,278
297,20130513,월,0,9,860
298,20130513,월,0,10,842
299,20130513,월,0,11,351
300,20130513,월,0,12,266
301,20130513,월,0,13,944
302,20130513,월,0,14,602
303,20130513,월,0,15,2693
304,20130513,월,0,16,1992
305,20130513,월,0,17,1975
306,20130513,월,0,18,451
307,20130513,월,0,19,718
308,20130513,월,0,20,625
309,20130513,월,0,21,2382
310,20130513,월,0,22,609
311,20130513,월,0,23,368
312,20130514,화,0,0,810
313,20130514,화,0,1,2007
314,20130514,화,0,2,275
315,20130514,화,0,3,293
316,20130514,화,0,4,267
317,20130514,화,0,5,285
318,20130514,화,0,6,418
319,20130514,화,0,7,2865
320,20130514,화,0,8,2764
321,20130514,화,0,9,438
322,20130514,화,0,10,2874
323,20130514,화,0,11,2874
324,20130514,화,0,12,368
325,20130514,화,0,13,359
326,20130514,화,0,14,2065
327,20130514,화,0,15,465
328,20130514,화,0,16,589
329,20130514,화,0,17,2067
330,20130514,화,0,18,471
331,20130514,화,0,19,610
332,20130514,화,0,20,726
333,20130514,화,0,21,3184
334,20130514,화,0,22,2619
335,20130514,화,0,23,2595
336,20130515,수,0,0,305
337,20130515,수,0,1,831
338,20130515,수,0,2,376
339,20130515,수,0,3,761
340,20130515,수,0,4,766
341,20130515,수,0,5,826
342,20130515,수,0,6,4703
343,20130515,수,0,7,2241
344,20130515,수,0,8,685
345,20130515,수,0,9,463
346,20130515,수,0,10,397
347,20130515,수,0,11,2696
348,20130515,수,0,12,1982
349,20130515,수,0,13,3031
350,20130515,수,0,14,368
351,20130515,수,0,15,348
352,20130515,수,0,16,2900
353,20130515,수,0,17,2815
354,20130515,수,0,18,2491
355,20130515,수,0,19,2439
356,20130515,수,0,20,1909
357,20130515,수,0,21,648
358,20130515,수,0,22,575
359,20130515,수,0,23,309
360,20130516,목,0,0,301
361,20130516,목,0,1,302
362,20130516,목,0,2,297
363,20130516,목,0,3,439
364,20130516,목,0,4,291
365,20130516,목,0,5,1977
366,20130516,목,0,6,3065
367,20130516,목,0,7,2277
368,20130516,목,0,8,1689
369,20130516,목,0,9,443
370,20130516,목,0,10,407
371,20130516,목,0,11,2768
372,20130516,목,0,12,344
373,20130516,목,0,13,340
374,20130516,목,0,14,339
375,20130516,목,0,15,540
376,20130516,목,0,16,2820
377,20130516,목,0,17,6131
378,20130516,목,0,18,3130
379,20130516,목,0,19,666
380,20130516,목,0,20,4791
381,20130516,목,0,21,570
382,20130516,목,0,22,315
383,20130516,목,0,23,300
384,20130517,금,0,0,305
385,20130517,금,0,1,299
386,20130517,금,0,2,304
387,20130517,금,0,3,293
388,20130517,금,0,4,308
389,20130517,금,0,5,310
390,20130517,금,0,6,2658
391,20130517,금,0,7,4607
392,20130517,금,0,8,2809
393,20130517,금,0,9,576
394,20130517,금,0,10,459
395,20130517,금,0,11,460
396,20130517,금,0,12,3012
397,20130517,금,0,13,459
398,20130517,금,0,14,447
399,20130517,금,0,15,2776
400,20130517,금,0,16,468
401,20130517,금,0,17,2228
402,20130517,금,0,18,2117
403,20130517,금,0,19,490
404,20130517,금,0,20,2335
405,20130517,금,0,21,709
406,20130517,금,0,22,506
407,20130517,금,0,23,511
408,20130518,토,1,0,514
409,20130518,토,1,1,840
410,20130518,토,1,2,826
411,20130518,토,1,3,831
412,20130518,토,1,4,827
413,20130518,토,1,5,936
414,20130518,토,1,6,826
415,20130518,토,1,7,4621
416,20130518,토,1,8,2906
417,20130518,토,1,9,7234
418,20130518,토,1,10,5523
419,20130518,토,1,11,655
420,20130518,토,1,12,4880
421,20130518,토,1,13,2992
422,20130518,토,1,14,491
423,20130518,토,1,15,397
424,20130518,토,1,16,355
425,20130518,토,1,17,4704
426,20130518,토,1,18,355
427,20130518,토,1,19,341
428,20130518,토,1,20,2686
429,20130518,토,1,21,633
430,20130518,토,1,22,936
431,20130518,토,1,23,227
432,20130519,일,1,0,219
433,20130519,일,1,1,273
434,20130519,일,1,2,218
435,20130519,일,1,3,224
436,20130519,일,1,4,214
437,20130519,일,1,5,621
438,20130519,일,1,6,297
439,20130519,일,1,7,2631
440,20130519,일,1,8,410
441,20130519,일,1,9,413
442,20130519,일,1,10,4603
443,20130519,일,1,11,455
444,20130519,일,1,12,4691
445,20130519,일,1,13,2806
446,20130519,일,1,14,1346
447,20130519,일,1,15,401
448,20130519,일,1,16,2799
449,20130519,일,1,17,2895
450,20130519,일,1,18,3177
451,20130519,일,1,19,2396
452,20130519,일,1,20,603
453,20130519,일,1,21,485
454,20130519,일,1,22,294
455,20130519,일,1,23,280
456,20130520,월,0,0,227
457,20130520,월,0,1,223
458,20130520,월,0,2,605
459,20130520,월,0,3,216
460,20130520,월,0,4,223
461,20130520,월,0,5,224
462,20130520,월,0,6,2637
463,20130520,월,0,7,1922
464,20130520,월,0,8,451
465,20130520,월,0,9,295
466,20130520,월,0,10,2622
467,20130520,월,0,11,2914
468,20130520,월,0,12,455
469,20130520,월,0,13,258
470,20130520,월,0,14,516
471,20130520,월,0,15,294
472,20130520,월,0,16,2622
473,20130520,월,0,17,2155
474,20130520,월,0,18,3016
475,20130520,월,0,19,3245
476,20130520,월,0,20,796
477,20130520,월,0,21,787
478,20130520,월,0,22,2762
479,20130520,월,0,23,2644
480,20130521,화,0,0,297
481,20130521,화,0,1,463
482,20130521,화,0,2,291
483,20130521,화,0,3,298
484,20130521,화,0,4,592
485,20130521,화,0,5,299
486,20130521,화,0,6,305
487,20130521,화,0,7,318
488,20130521,화,0,8,4626
489,20130521,화,0,9,2838
490,20130521,화,0,10,3275
491,20130521,화,0,11,416
492,20130521,화,0,12,2958
493,20130521,화,0,13,4582
494,20130521,화,0,14,2773
495,20130521,화,0,15,840
496,20130521,화,0,16,578
497,20130521,화,0,17,1983
498,20130521,화,0,18,1975
499,20130521,화,0,19,642
500,20130521,화,0,20,581
501,20130521,화,0,21,506
502,20130521,화,0,22,311
503,20130521,화,0,23,422
504,20130522,수,0,0,669
505,20130522,수,0,1,284
506,20130522,수,0,2,288
507,20130522,수,0,3,284
508,20130522,수,0,4,275
509,20130522,수,0,5,353
510,20130522,수,0,6,2687
511,20130522,수,0,7,2600
512,20130522,수,0,8,324
513,20130522,수,0,9,238
514,20130522,수,0,10,251
515,20130522,수,0,11,4527
516,20130522,수,0,12,312
517,20130522,수,0,13,315
518,20130522,수,0,14,257
519,20130522,수,0,15,347
520,20130522,수,0,16,2600
521,20130522,수,0,17,1980
522,20130522,수,0,18,270
523,20130522,수,0,19,345
524,20130522,수,0,20,456
525,20130522,수,0,21,2889
526,20130522,수,0,22,2581
527,20130522,수,0,23,2574
528,20130523,목,0,0,228
529,20130523,목,0,1,204
530,20130523,목,0,2,212
531,20130523,목,0,3,213
532,20130523,목,0,4,2769
533,20130523,목,0,5,326
534,20130523,목,0,6,250
535,20130523,목,0,7,293
536,20130523,목,0,8,247
537,20130523,목,0,9,252
538,20130523,목,0,10,254
539,20130523,목,0,11,304
540,20130523,목,0,12,379
541,20130523,목,0,13,288
542,20130523,목,0,14,247
543,20130523,목,0,15,247
544,20130523,목,0,16,247
545,20130523,목,0,17,324
546,20130523,목,0,18,213
547,20130523,목,0,19,219
548,20130523,목,0,20,215
549,20130523,목,0,21,1744
550,20130523,목,0,22,203
551,20130523,목,0,23,224
552,20130524,금,0,0,256
553,20130524,금,0,1,190
554,20130524,금,0,2,194
555,20130524,금,0,3,337
556,20130524,금,0,4,369
557,20130524,금,0,5,205
558,20130524,금,0,6,214
559,20130524,금,0,7,202
560,20130524,금,0,8,201
561,20130524,금,0,9,199
562,20130524,금,0,10,561
563,20130524,금,0,11,208
564,20130524,금,0,12,204
565,20130524,금,0,13,189
566,20130524,금,0,14,215
567,20130524,금,0,15,356
568,20130524,금,0,16,210
569,20130524,금,0,17,205
570,20130524,금,0,18,368
571,20130524,금,0,19,293
572,20130524,금,0,20,223
573,20130524,금,0,21,299
574,20130524,금,0,22,288
575,20130524,금,0,23,217
576,20130525,토,1,0,206
577,20130525,토,1,1,190
578,20130525,토,1,2,191
579,20130525,토,1,3,185
580,20130525,토,1,4,832
581,20130525,토,1,5,210
582,20130525,토,1,6,229
583,20130525,토,1,7,218
584,20130525,토,1,8,270
585,20130525,토,1,9,377
586,20130525,토,1,10,245
587,20130525,토,1,11,234
588,20130525,토,1,12,238
589,20130525,토,1,13,213
590,20130525,토,1,14,320
591,20130525,토,1,15,246
592,20130525,토,1,16,248
593,20130525,토,1,17,256
594,20130525,토,1,18,231
595,20130525,토,1,19,298
596,20130525,토,1,20,234
597,20130525,토,1,21,208
598,20130525,토,1,22,218
599,20130525,토,1,23,597
600,20130526,일,1,0,339
601,20130526,일,1,1,188
602,20130526,일,1,2,190
603,20130526,일,1,3,182
604,20130526,일,1,4,218
605,20130526,일,1,5,1507
606,20130526,일,1,6,208
607,20130526,일,1,7,1580
608,20130526,일,1,8,260
609,20130526,일,1,9,234
610,20130526,일,1,10,256
611,20130526,일,1,11,298
612,20130526,일,1,12,237
613,20130526,일,1,13,221
614,20130526,일,1,14,236
615,20130526,일,1,15,392
616,20130526,일,1,16,237
617,20130526,일,1,17,833
618,20130526,일,1,18,241
619,20130526,일,1,19,227
620,20130526,일,1,20,207
621,20130526,일,1,21,205
622,20130526,일,1,22,250
623,20130526,일,1,23,222
624,20130527,월,0,0,206
625,20130527,월,0,1,190
626,20130527,월,0,2,182
627,20130527,월,0,3,219
628,20130527,월,0,4,218
629,20130527,월,0,5,353
630,20130527,월,0,6,364
631,20130527,월,0,7,191
632,20130527,월,0,8,253
633,20130527,월,0,9,254
634,20130527,월,0,10,242
635,20130527,월,0,11,1761
636,20130527,월,0,12,250
637,20130527,월,0,13,221
638,20130527,월,0,14,202
639,20130527,월,0,15,203
640,20130527,월,0,16,212
641,20130527,월,0,17,210
642,20130527,월,0,18,257
643,20130527,월,0,19,269
644,20130527,월,0,20,536
645,20130527,월,0,21,299
646,20130527,월,0,22,935
647,20130527,월,0,23,227
648,20130528,화,0,0,216
649,20130528,화,0,1,190
650,20130528,화,0,2,190
651,20130528,화,0,3,202
652,20130528,화,0,4,227
653,20130528,화,0,5,762
654,20130528,화,0,6,208
655,20130528,화,0,7,207
656,20130528,화,0,8,873
657,20130528,화,0,9,206
658,20130528,화,0,10,204
659,20130528,화,0,11,337
660,20130528,화,0,12,204
661,20130528,화,0,13,196
662,20130528,화,0,14,225
663,20130528,화,0,15,210
664,20130528,화,0,16,210
665,20130528,화,0,17,216
666,20130528,화,0,18,227
667,20130528,화,0,19,938
668,20130528,화,0,20,286
669,20130528,화,0,21,285
670,20130528,화,0,22,254
671,20130528,화,0,23,227
672,20130529,수,0,0,201
673,20130529,수,0,1,347
674,20130529,수,0,2,347
675,20130529,수,0,3,248
676,20130529,수,0,4,223
677,20130529,수,0,5,213
678,20130529,수,0,6,236
679,20130529,수,0,7,301
680,20130529,수,0,8,319
681,20130529,수,0,9,1409
682,20130529,수,0,10,208
683,20130529,수,0,11,922
684,20130529,수,0,12,208
685,20130529,수,0,13,203
686,20130529,수,0,14,753
687,20130529,수,0,15,1520
688,20130529,수,0,16,358
689,20130529,수,0,17,887
690,20130529,수,0,18,232
691,20130529,수,0,19,927
692,20130529,수,0,20,292
693,20130529,수,0,21,285
694,20130529,수,0,22,228
695,20130529,수,0,23,222
696,20130530,목,0,0,216
697,20130530,목,0,1,196
698,20130530,목,0,2,204
699,20130530,목,0,3,745
700,20130530,목,0,4,203
701,20130530,목,0,5,227
702,20130530,목,0,6,226
703,20130530,목,0,7,346
704,20130530,목,0,8,222
705,20130530,목,0,9,201
706,20130530,목,0,10,231
707,20130530,목,0,11,704
708,20130530,목,0,12,212
709,20130530,목,0,13,225
710,20130530,목,0,14,752
711,20130530,목,0,15,227
712,20130530,목,0,16,235
713,20130530,목,0,17,216
714,20130530,목,0,18,2063
715,20130530,목,0,19,425
716,20130530,목,0,20,1906
717,20130530,목,0,21,361
718,20130530,목,0,22,363
719,20130530,목,0,23,234
720,20130531,금,0,0,205
721,20130531,금,0,1,1231
722,20130531,금,0,2,202
723,20130531,금,0,3,1144
724,20130531,금,0,4,215
725,20130531,금,0,5,213
726,20130531,금,0,6,210
727,20130531,금,0,7,2769
728,20130531,금,0,8,4469
729,20130531,금,0,9,1801
730,20130531,금,0,10,415
731,20130531,금,0,11,405
732,20130531,금,0,12,549
733,20130531,금,0,13,2628
734,20130531,금,0,14,374
735,20130531,금,0,15,423
736,20130531,금,0,16,377
737,20130531,금,0,17,1932
738,20130531,금,0,18,306
739,20130531,금,0,19,2701
740,20130531,금,0,20,838
741,20130531,금,0,21,415
742,20130531,금,0,22,339
743,20130531,금,0,23,221
