,DateTime,Day,Holiday,Seq,Watt
150,2013-6-7,금,0,6,4581
151,2013-6-7,금,0,7,1907
152,2013-6-7,금,0,8,371
153,2013-6-7,금,0,9,250
154,2013-6-7,금,0,10,480
155,2013-6-7,금,0,11,2650
156,2013-6-7,금,0,12,541
157,2013-6-7,금,0,13,493
158,2013-6-7,금,0,14,248
159,2013-6-7,금,0,15,2652
160,2013-6-7,금,0,16,274
161,2013-6-7,금,0,17,2294
162,2013-6-7,금,0,18,2646
163,2013-6-7,금,0,19,747
164,2013-6-7,금,0,20,601
165,2013-6-7,금,0,21,474
166,2013-6-7,금,0,22,2663
167,2013-6-7,금,0,23,2619
168,2013-6-8,토,1,0,246
169,2013-6-8,토,1,1,247
170,2013-6-8,토,1,2,239
171,2013-6-8,토,1,3,238
172,2013-6-8,토,1,4,239
173,2013-6-8,토,1,5,240
174,2013-6-8,토,1,6,455
175,2013-6-8,토,1,7,2590
176,2013-6-8,토,1,8,1964
177,2013-6-8,토,1,9,483
178,2013-6-8,토,1,10,358
179,2013-6-8,토,1,11,2866
180,2013-6-8,토,1,12,427
181,2013-6-8,토,1,13,1833
182,2013-6-8,토,1,14,445
183,2013-6-8,토,1,15,2875
184,2013-6-8,토,1,16,2859
185,2013-6-8,토,1,17,2237
186,2013-6-8,토,1,18,3106
187,2013-6-8,토,1,19,2911
188,2013-6-8,토,1,20,496
189,2013-6-8,토,1,21,406
190,2013-6-8,토,1,22,437
191,2013-6-8,토,1,23,333
192,2013-6-9,일,1,0,272
193,2013-6-9,일,1,1,225
194,2013-6-9,일,1,2,232
195,2013-6-9,일,1,3,224
196,2013-6-9,일,1,4,235
197,2013-6-9,일,1,5,918
198,2013-6-9,일,1,6,2689
199,2013-6-9,일,1,7,497
200,2013-6-9,일,1,8,462
201,2013-6-9,일,1,9,399
202,2013-6-9,일,1,10,4695
203,2013-6-9,일,1,11,2925
204,2013-6-9,일,1,12,619
205,2013-6-9,일,1,13,570
206,2013-6-9,일,1,14,420
207,2013-6-9,일,1,15,413
208,2013-6-9,일,1,16,2890
209,2013-6-9,일,1,17,2361
210,2013-6-9,일,1,18,655
211,2013-6-9,일,1,19,4047
212,2013-6-9,일,1,20,2288
213,2013-6-9,일,1,21,485
214,2013-6-9,일,1,22,234
215,2013-6-9,일,1,23,228
216,2013-6-10,월,0,0,430
217,2013-6-10,월,0,1,228
218,2013-6-10,월,0,2,239
219,2013-6-10,월,0,3,226
220,2013-6-10,월,0,4,376
221,2013-6-10,월,0,5,293
222,2013-6-10,월,0,6,4596
223,2013-6-10,월,0,7,1969
224,2013-6-10,월,0,8,462
225,2013-6-10,월,0,9,427
226,2013-6-10,월,0,10,2712
227,2013-6-10,월,0,11,328
228,2013-6-10,월,0,12,4447
229,2013-6-10,월,0,13,2787
230,2013-6-10,월,0,14,1776
231,2013-6-10,월,0,15,357
232,2013-6-10,월,0,16,2632
233,2013-6-10,월,0,17,2659
234,2013-6-10,월,0,18,448
235,2013-6-10,월,0,19,1082
236,2013-6-10,월,0,20,534
237,2013-6-10,월,0,21,2569
238,2013-6-10,월,0,22,2645
239,2013-6-10,월,0,23,2634
240,2013-6-11,화,0,0,254
241,2013-6-11,화,0,1,226
242,2013-6-11,화,0,2,222
243,2013-6-11,화,0,3,221
244,2013-6-11,화,0,4,496
245,2013-6-11,화,0,5,2616
246,2013-6-11,화,0,6,260
247,2013-6-11,화,0,7,2699
248,2013-6-11,화,0,8,260
249,2013-6-11,화,0,9,409
250,2013-6-11,화,0,10,2622
251,2013-6-11,화,0,11,2711
252,2013-6-11,화,0,12,2845
253,2013-6-11,화,0,13,1903
254,2013-6-11,화,0,14,273
255,2013-6-11,화,0,15,289
256,2013-6-11,화,0,16,2693
257,2013-6-11,화,0,17,2046
258,2013-6-11,화,0,18,551
259,2013-6-11,화,0,19,568
260,2013-6-11,화,0,20,622
261,2013-6-11,화,0,21,607
262,2013-6-11,화,0,22,239
263,2013-6-11,화,0,23,219
264,2013-6-12,수,0,0,427
265,2013-6-12,수,0,1,212
266,2013-6-12,수,0,2,290
267,2013-6-12,수,0,3,223
268,2013-6-12,수,0,4,226
269,2013-6-12,수,0,5,281
270,2013-6-12,수,0,6,4498
271,2013-6-12,수,0,7,4096
272,2013-6-12,수,0,8,595
273,2013-6-12,수,0,9,460
274,2013-6-12,수,0,10,2862
275,2013-6-12,수,0,11,2001
276,2013-6-12,수,0,12,2812
277,2013-6-12,수,0,13,496
278,2013-6-12,수,0,14,533
279,2013-6-12,수,0,15,469
280,2013-6-12,수,0,16,2620
281,2013-6-12,수,0,17,1992
282,2013-6-12,수,0,18,413
283,2013-6-12,수,0,19,505
284,2013-6-12,수,0,20,516
285,2013-6-12,수,0,21,2142
286,2013-6-12,수,0,22,520
287,2013-6-12,수,0,23,299
288,2013-6-13,목,0,0,301
289,2013-6-13,목,0,1,232
290,2013-6-13,목,0,2,239
291,2013-6-13,목,0,3,228
292,2013-6-13,목,0,4,229
293,2013-6-13,목,0,5,2686
294,2013-6-13,목,0,6,2239
295,2013-6-13,목,0,7,6413
296,2013-6-13,목,0,8,2026
297,2013-6-13,목,0,9,1430
298,2013-6-13,목,0,10,440
299,2013-6-13,목,0,11,2897
300,2013-6-13,목,0,12,4799
301,2013-6-13,목,0,13,417
302,2013-6-13,목,0,14,421
303,2013-6-13,목,0,15,3156
304,2013-6-13,목,0,16,4744
305,2013-6-13,목,0,17,3789
306,2013-6-13,목,0,18,3426
307,2013-6-13,목,0,19,2218
308,2013-6-13,목,0,20,922
309,2013-6-13,목,0,21,2710
310,2013-6-13,목,0,22,2636
311,2013-6-13,목,0,23,290
312,2013-6-14,금,0,0,222
313,2013-6-14,금,0,1,513
314,2013-6-14,금,0,2,225
315,2013-6-14,금,0,3,222
316,2013-6-14,금,0,4,219
317,2013-6-14,금,0,5,5986
318,2013-6-14,금,0,6,218
319,2013-6-14,금,0,7,270
320,2013-6-14,금,0,8,254
321,2013-6-14,금,0,9,284
322,2013-6-14,금,0,10,587
323,2013-6-14,금,0,11,397
324,2013-6-14,금,0,12,266
325,2013-6-14,금,0,13,272
326,2013-6-14,금,0,14,762
327,2013-6-14,금,0,15,284
328,2013-6-14,금,0,16,265
329,2013-6-14,금,0,17,295
330,2013-6-14,금,0,18,903
331,2013-6-14,금,0,19,323
332,2013-6-14,금,0,20,283
333,2013-6-14,금,0,21,937
334,2013-6-14,금,0,22,304
335,2013-6-14,금,0,23,227
336,2013-6-15,토,1,0,221
337,2013-6-15,토,1,1,355
338,2013-6-15,토,1,2,675
339,2013-6-15,토,1,3,224
340,2013-6-15,토,1,4,217
341,2013-6-15,토,1,5,245
342,2013-6-15,토,1,6,217
343,2013-6-15,토,1,7,275
344,2013-6-15,토,1,8,246
345,2013-6-15,토,1,9,278
346,2013-6-15,토,1,10,231
347,2013-6-15,토,1,11,239
348,2013-6-15,토,1,12,300
349,2013-6-15,토,1,13,215
350,2013-6-15,토,1,14,252
351,2013-6-15,토,1,15,252
352,2013-6-15,토,1,16,411
353,2013-6-15,토,1,17,286
354,2013-6-15,토,1,18,243
355,2013-6-15,토,1,19,269
356,2013-6-15,토,1,20,328
357,2013-6-15,토,1,21,245
358,2013-6-15,토,1,22,242
359,2013-6-15,토,1,23,224
360,2013-6-16,일,1,0,228
361,2013-6-16,일,1,1,423
362,2013-6-16,일,1,2,201
363,2013-6-16,일,1,3,407
364,2013-6-16,일,1,4,231
365,2013-6-16,일,1,5,245
366,2013-6-16,일,1,6,221
367,2013-6-16,일,1,7,375
368,2013-6-16,일,1,8,262
369,2013-6-16,일,1,9,344
370,2013-6-16,일,1,10,276
371,2013-6-16,일,1,11,258
372,2013-6-16,일,1,12,851
373,2013-6-16,일,1,13,259
374,2013-6-16,일,1,14,241
375,2013-6-16,일,1,15,276
376,2013-6-16,일,1,16,288
377,2013-6-16,일,1,17,273
378,2013-6-16,일,1,18,1955
379,2013-6-16,일,1,19,563
380,2013-6-16,일,1,20,520
381,2013-6-16,일,1,21,485
382,2013-6-16,일,1,22,370
383,2013-6-16,일,1,23,213
384,2013-6-17,월,0,0,218
385,2013-6-17,월,0,1,213
386,2013-6-17,월,0,2,211
387,2013-6-17,월,0,3,210
388,2013-6-17,월,0,4,207
389,2013-6-17,월,0,5,216
390,2013-6-17,월,0,6,315
391,2013-6-17,월,0,7,506
392,2013-6-17,월,0,8,2645
393,2013-6-17,월,0,9,2836
394,2013-6-17,월,0,10,2702
395,2013-6-17,월,0,11,1486
396,2013-6-17,월,0,12,399
397,2013-6-17,월,0,13,2934
398,2013-6-17,월,0,14,2562
399,2013-6-17,월,0,15,1841
400,2013-6-17,월,0,16,315
401,2013-6-17,월,0,17,514
402,2013-6-17,월,0,18,1962
403,2013-6-17,월,0,19,584
404,2013-6-17,월,0,20,468
405,2013-6-17,월,0,21,346
406,2013-6-17,월,0,22,836
407,2013-6-17,월,0,23,210
408,2013-6-18,화,0,0,646
409,2013-6-18,화,0,1,210
410,2013-6-18,화,0,2,229
411,2013-6-18,화,0,3,364
412,2013-6-18,화,0,4,302
413,2013-6-18,화,0,5,578
414,2013-6-18,화,0,6,2572
415,2013-6-18,화,0,7,4568
416,2013-6-18,화,0,8,239
417,2013-6-18,화,0,9,2603
418,2013-6-18,화,0,10,716
419,2013-6-18,화,0,11,2670
420,2013-6-18,화,0,12,2851
421,2013-6-18,화,0,13,1934
422,2013-6-18,화,0,14,2811
423,2013-6-18,화,0,15,1712
424,2013-6-18,화,0,16,1980
425,2013-6-18,화,0,17,2879
426,2013-6-18,화,0,18,4659
427,2013-6-18,화,0,19,2232
428,2013-6-18,화,0,20,490
429,2013-6-18,화,0,21,525
430,2013-6-18,화,0,22,236
431,2013-6-18,화,0,23,218
432,2013-6-19,수,0,0,218
433,2013-6-19,수,0,1,219
434,2013-6-19,수,0,2,210
435,2013-6-19,수,0,3,222
436,2013-6-19,수,0,4,222
437,2013-6-19,수,0,5,219
438,2013-6-19,수,0,6,3897
439,2013-6-19,수,0,7,4568
440,2013-6-19,수,0,8,555
441,2013-6-19,수,0,9,465
442,2013-6-19,수,0,10,546
443,2013-6-19,수,0,11,405
444,2013-6-19,수,0,12,3038
445,2013-6-19,수,0,13,2827
446,2013-6-19,수,0,14,1947
447,2013-6-19,수,0,15,424
448,2013-6-19,수,0,16,2877
449,2013-6-19,수,0,17,1967
450,2013-6-19,수,0,18,409
451,2013-6-19,수,0,19,4267
452,2013-6-19,수,0,20,4496
453,2013-6-19,수,0,21,2669
454,2013-6-19,수,0,22,604
455,2013-6-19,수,0,23,374
456,2013-6-20,목,0,0,249
457,2013-6-20,목,0,1,223
458,2013-6-20,목,0,2,225
459,2013-6-20,목,0,3,307
460,2013-6-20,목,0,4,236
461,2013-6-20,목,0,5,225
462,2013-6-20,목,0,6,2650
463,2013-6-20,목,0,7,251
464,2013-6-20,목,0,8,245
465,2013-6-20,목,0,9,242
466,2013-6-20,목,0,10,894
467,2013-6-20,목,0,11,282
468,2013-6-20,목,0,12,210
469,2013-6-20,목,0,13,932
470,2013-6-20,목,0,14,357
471,2013-6-20,목,0,15,239
472,2013-6-20,목,0,16,2642
473,2013-6-20,목,0,17,2040
474,2013-6-20,목,0,18,298
475,2013-6-20,목,0,19,2123
476,2013-6-20,목,0,20,591
477,2013-6-20,목,0,21,481
478,2013-6-20,목,0,22,451
479,2013-6-20,목,0,23,223
480,2013-6-21,금,0,0,215
481,2013-6-21,금,0,1,215
482,2013-6-21,금,0,2,247
483,2013-6-21,금,0,3,206
484,2013-6-21,금,0,4,355
485,2013-6-21,금,0,5,351
486,2013-6-21,금,0,6,4427
487,2013-6-21,금,0,7,4320
488,2013-6-21,금,0,8,310
489,2013-6-21,금,0,9,253
490,2013-6-21,금,0,10,212
491,2013-6-21,금,0,11,256
492,2013-6-21,금,0,12,248
493,2013-6-21,금,0,13,256
494,2013-6-21,금,0,14,1975
495,2013-6-21,금,0,15,2616
496,2013-6-21,금,0,16,284
497,2013-6-21,금,0,17,1929
498,2013-6-21,금,0,18,506
499,2013-6-21,금,0,19,608
500,2013-6-21,금,0,20,482
501,2013-6-21,금,0,21,406
502,2013-6-21,금,0,22,294
503,2013-6-21,금,0,23,219
504,2013-6-22,토,1,0,232
505,2013-6-22,토,1,1,223
506,2013-6-22,토,1,2,221
507,2013-6-22,토,1,3,222
508,2013-6-22,토,1,4,214
509,2013-6-22,토,1,5,219
510,2013-6-22,토,1,6,221
511,2013-6-22,토,1,7,3845
512,2013-6-22,토,1,8,2096
513,2013-6-22,토,1,9,354
514,2013-6-22,토,1,10,256
515,2013-6-22,토,1,11,1951
516,2013-6-22,토,1,12,2657
517,2013-6-22,토,1,13,553
518,2013-6-22,토,1,14,386
519,2013-6-22,토,1,15,332
520,2013-6-22,토,1,16,251
521,2013-6-22,토,1,17,1926
522,2013-6-22,토,1,18,307
523,2013-6-22,토,1,19,464
524,2013-6-22,토,1,20,1966
525,2013-6-22,토,1,21,493
526,2013-6-22,토,1,22,215
527,2013-6-22,토,1,23,217
528,2013-6-23,일,1,0,235
529,2013-6-23,일,1,1,221
530,2013-6-23,일,1,2,213
531,2013-6-23,일,1,3,357
532,2013-6-23,일,1,4,254
533,2013-6-23,일,1,5,208
534,2013-6-23,일,1,6,288
535,2013-6-23,일,1,7,2562
536,2013-6-23,일,1,8,2706
537,2013-6-23,일,1,9,2751
538,2013-6-23,일,1,10,951
539,2013-6-23,일,1,11,1976
540,2013-6-23,일,1,12,2667
541,2013-6-23,일,1,13,2767
542,2013-6-23,일,1,14,526
543,2013-6-23,일,1,15,2920
544,2013-6-23,일,1,16,546
545,2013-6-23,일,1,17,1943
546,2013-6-23,일,1,18,533
547,2013-6-23,일,1,19,621
548,2013-6-23,일,1,20,2702
549,2013-6-23,일,1,21,2726
550,2013-6-23,일,1,22,281
551,2013-6-23,일,1,23,217
552,2013-6-24,월,0,0,217
553,2013-6-24,월,0,1,224
554,2013-6-24,월,0,2,212
555,2013-6-24,월,0,3,688
556,2013-6-24,월,0,4,462
557,2013-6-24,월,0,5,215
558,2013-6-24,월,0,6,2748
559,2013-6-24,월,0,7,2633
560,2013-6-24,월,0,8,282
561,2013-6-24,월,0,9,259
562,2013-6-24,월,0,10,410
563,2013-6-24,월,0,11,254
564,2013-6-24,월,0,12,257
565,2013-6-24,월,0,13,258
566,2013-6-24,월,0,14,760
567,2013-6-24,월,0,15,320
568,2013-6-24,월,0,16,253
569,2013-6-24,월,0,17,4511
570,2013-6-24,월,0,18,976
571,2013-6-24,월,0,19,456
572,2013-6-24,월,0,20,2781
573,2013-6-24,월,0,21,591
574,2013-6-24,월,0,22,254
575,2013-6-24,월,0,23,234
576,2013-6-25,화,0,0,369
577,2013-6-25,화,0,1,369
578,2013-6-25,화,0,2,213
579,2013-6-25,화,0,3,224
580,2013-6-25,화,0,4,226
581,2013-6-25,화,0,5,285
582,2013-6-25,화,0,6,2625
583,2013-6-25,화,0,7,1977
584,2013-6-25,화,0,8,426
585,2013-6-25,화,0,9,305
586,2013-6-25,화,0,10,903
587,2013-6-25,화,0,11,2023
588,2013-6-25,화,0,12,496
589,2013-6-25,화,0,13,363
590,2013-6-25,화,0,14,348
591,2013-6-25,화,0,15,847
592,2013-6-25,화,0,16,330
593,2013-6-25,화,0,17,2611
594,2013-6-25,화,0,18,284
595,2013-6-25,화,0,19,493
596,2013-6-25,화,0,20,623
597,2013-6-25,화,0,21,538
598,2013-6-25,화,0,22,235
599,2013-6-25,화,0,23,229
600,2013-6-26,수,0,0,921
601,2013-6-26,수,0,1,224
602,2013-6-26,수,0,2,231
603,2013-6-26,수,0,3,222
604,2013-6-26,수,0,4,218
605,2013-6-26,수,0,5,342
606,2013-6-26,수,0,6,4538
607,2013-6-26,수,0,7,2816
608,2013-6-26,수,0,8,2487
609,2013-6-26,수,0,9,657
610,2013-6-26,수,0,10,416
611,2013-6-26,수,0,11,407
612,2013-6-26,수,0,12,411
613,2013-6-26,수,0,13,2758
614,2013-6-26,수,0,14,439
615,2013-6-26,수,0,15,404
616,2013-6-26,수,0,16,398
617,2013-6-26,수,0,17,1883
618,2013-6-26,수,0,18,365
619,2013-6-26,수,0,19,3737
620,2013-6-26,수,0,20,2033
621,2013-6-26,수,0,21,654
622,2013-6-26,수,0,22,238
623,2013-6-26,수,0,23,224
624,2013-6-27,목,0,0,314
625,2013-6-27,목,0,1,689
626,2013-6-27,목,0,2,292
627,2013-6-27,목,0,3,775
628,2013-6-27,목,0,4,772
629,2013-6-27,목,0,5,826
630,2013-6-27,목,0,6,766
631,2013-6-27,목,0,7,2635
632,2013-6-27,목,0,8,411
633,2013-6-27,목,0,9,267
634,2013-6-27,목,0,10,264
635,2013-6-27,목,0,11,977
636,2013-6-27,목,0,12,256
637,2013-6-27,목,0,13,253
638,2013-6-27,목,0,14,254
639,2013-6-27,목,0,15,518
640,2013-6-27,목,0,16,308
641,2013-6-27,목,0,17,1967
642,2013-6-27,목,0,18,321
643,2013-6-27,목,0,19,378
644,2013-6-27,목,0,20,2241
645,2013-6-27,목,0,21,567
646,2013-6-27,목,0,22,221
647,2013-6-27,목,0,23,760
648,2013-6-28,금,0,0,232
649,2013-6-28,금,0,1,223
650,2013-6-28,금,0,2,367
651,2013-6-28,금,0,3,217
652,2013-6-28,금,0,4,218
653,2013-6-28,금,0,5,285
654,2013-6-28,금,0,6,291
655,2013-6-28,금,0,7,4267
656,2013-6-28,금,0,8,2888
657,2013-6-28,금,0,9,2821
658,2013-6-28,금,0,10,3004
659,2013-6-28,금,0,11,2826
660,2013-6-28,금,0,12,2778
661,2013-6-28,금,0,13,2521
662,2013-6-28,금,0,14,2589
663,2013-6-28,금,0,15,2207
664,2013-6-28,금,0,16,2121
665,2013-6-28,금,0,17,2597
666,2013-6-28,금,0,18,2007
667,2013-6-28,금,0,19,240
668,2013-6-28,금,0,20,1975
669,2013-6-28,금,0,21,901
670,2013-6-28,금,0,22,468
671,2013-6-28,금,0,23,284
672,2013-6-29,토,1,0,227
673,2013-6-29,토,1,1,223
674,2013-6-29,토,1,2,219
675,2013-6-29,토,1,3,580
676,2013-6-29,토,1,4,219
677,2013-6-29,토,1,5,861
678,2013-6-29,토,1,6,2624
679,2013-6-29,토,1,7,2944
680,2013-6-29,토,1,8,1878
681,2013-6-29,토,1,9,266
682,2013-6-29,토,1,10,316
683,2013-6-29,토,1,11,2636
684,2013-6-29,토,1,12,2882
685,2013-6-29,토,1,13,1897
686,2013-6-29,토,1,14,250
687,2013-6-29,토,1,15,247
688,2013-6-29,토,1,16,2648
689,2013-6-29,토,1,17,1969
690,2013-6-29,토,1,18,214
691,2013-6-29,토,1,19,2241
692,2013-6-29,토,1,20,1791
693,2013-6-29,토,1,21,834
694,2013-6-29,토,1,22,658
695,2013-6-29,토,1,23,517
696,2013-6-30,일,1,0,308
697,2013-6-30,일,1,1,426
698,2013-6-30,일,1,2,224
699,2013-6-30,일,1,3,217
700,2013-6-30,일,1,4,408
701,2013-6-30,일,1,5,215
702,2013-6-30,일,1,6,1932
703,2013-6-30,일,1,7,2651
704,2013-6-30,일,1,8,261
705,2013-6-30,일,1,9,253
706,2013-6-30,일,1,10,249
707,2013-6-30,일,1,11,1016
708,2013-6-30,일,1,12,392
709,2013-6-30,일,1,13,2649
710,2013-6-30,일,1,14,2649
711,2013-6-30,일,1,15,2648
712,2013-6-30,일,1,16,1977
713,2013-6-30,일,1,17,1972
714,2013-6-30,일,1,18,439
715,2013-6-30,일,1,19,2180
716,2013-6-30,일,1,20,677
717,2013-6-30,일,1,21,502
718,2013-6-30,일,1,22,485
719,2013-6-30,일,1,23,222
