,DateTime,Day,Holiday,Seq,Watt
216,2013-12-10,화,0,0,351
217,2013-12-10,화,0,1,337
218,2013-12-10,화,0,2,340
219,2013-12-10,화,0,3,271
220,2013-12-10,화,0,4,281
221,2013-12-10,화,0,5,316
222,2013-12-10,화,0,6,310
223,2013-12-10,화,0,7,2926
224,2013-12-10,화,0,8,2873
225,2013-12-10,화,0,9,430
226,2013-12-10,화,0,10,2457
227,2013-12-10,화,0,11,601
228,2013-12-10,화,0,12,683
229,2013-12-10,화,0,13,305
230,2013-12-10,화,0,14,262
231,2013-12-10,화,0,15,269
232,2013-12-10,화,0,16,264
233,2013-12-10,화,0,17,753
234,2013-12-10,화,0,18,4333
235,2013-12-10,화,0,19,4338
236,2013-12-10,화,0,20,925
237,2013-12-10,화,0,21,600
238,2013-12-10,화,0,22,589
239,2013-12-10,화,0,23,1198
240,2013-12-11,수,0,0,286
241,2013-12-11,수,0,1,285
242,2013-12-11,수,0,2,217
243,2013-12-11,수,0,3,365
244,2013-12-11,수,0,4,213
245,2013-12-11,수,0,5,232
246,2013-12-11,수,0,6,321
247,2013-12-11,수,0,7,2914
248,2013-12-11,수,0,8,3675
249,2013-12-11,수,0,9,495
250,2013-12-11,수,0,10,1998
251,2013-12-11,수,0,11,673
252,2013-12-11,수,0,12,2993
253,2013-12-11,수,0,13,4706
254,2013-12-11,수,0,14,531
255,2013-12-11,수,0,15,4728
256,2013-12-11,수,0,16,651
257,2013-12-11,수,0,17,3147
258,2013-12-11,수,0,18,2367
259,2013-12-11,수,0,19,2187
260,2013-12-11,수,0,20,763
261,2013-12-11,수,0,21,3066
262,2013-12-11,수,0,22,2612
263,2013-12-11,수,0,23,2600
264,2013-12-12,목,0,0,4605
265,2013-12-12,목,0,1,315
266,2013-12-12,목,0,2,967
267,2013-12-12,목,0,3,228
268,2013-12-12,목,0,4,239
269,2013-12-12,목,0,5,231
270,2013-12-12,목,0,6,272
271,2013-12-12,목,0,7,726
272,2013-12-12,목,0,8,3155
273,2013-12-12,목,0,9,4141
274,2013-12-12,목,0,10,1843
275,2013-12-12,목,0,11,488
276,2013-12-12,목,0,12,2875
277,2013-12-12,목,0,13,444
278,2013-12-12,목,0,14,438
279,2013-12-12,목,0,15,446
280,2013-12-12,목,0,16,467
281,2013-12-12,목,0,17,4749
282,2013-12-12,목,0,18,2245
283,2013-12-12,목,0,19,3188
284,2013-12-12,목,0,20,549
285,2013-12-12,목,0,21,572
286,2013-12-12,목,0,22,530
287,2013-12-12,목,0,23,430
288,2013-12-13,금,0,0,291
289,2013-12-13,금,0,1,967
290,2013-12-13,금,0,2,219
291,2013-12-13,금,0,3,640
292,2013-12-13,금,0,4,214
293,2013-12-13,금,0,5,216
294,2013-12-13,금,0,6,310
295,2013-12-13,금,0,7,4021
296,2013-12-13,금,0,8,2259
297,2013-12-13,금,0,9,878
298,2013-12-13,금,0,10,4921
299,2013-12-13,금,0,11,416
300,2013-12-13,금,0,12,258
301,2013-12-13,금,0,13,245
302,2013-12-13,금,0,14,390
303,2013-12-13,금,0,15,247
304,2013-12-13,금,0,16,250
305,2013-12-13,금,0,17,300
306,2013-12-13,금,0,18,2845
307,2013-12-13,금,0,19,2098
308,2013-12-13,금,0,20,2914
309,2013-12-13,금,0,21,2801
310,2013-12-13,금,0,22,563
311,2013-12-13,금,0,23,316
312,2013-12-14,토,1,0,319
313,2013-12-14,토,1,1,241
314,2013-12-14,토,1,2,257
315,2013-12-14,토,1,3,237
316,2013-12-14,토,1,4,251
317,2013-12-14,토,1,5,390
318,2013-12-14,토,1,6,337
319,2013-12-14,토,1,7,3055
320,2013-12-14,토,1,8,2253
321,2013-12-14,토,1,9,474
322,2013-12-14,토,1,10,534
323,2013-12-14,토,1,11,516
324,2013-12-14,토,1,12,2221
325,2013-12-14,토,1,13,2895
326,2013-12-14,토,1,14,2939
327,2013-12-14,토,1,15,2841
328,2013-12-14,토,1,16,3049
329,2013-12-14,토,1,17,5318
330,2013-12-14,토,1,18,4515
331,2013-12-14,토,1,19,1783
332,2013-12-14,토,1,20,730
333,2013-12-14,토,1,21,549
334,2013-12-14,토,1,22,552
335,2013-12-14,토,1,23,4690
336,2013-12-15,일,1,0,2615
337,2013-12-15,일,1,1,289
338,2013-12-15,일,1,2,238
339,2013-12-15,일,1,3,232
340,2013-12-15,일,1,4,239
341,2013-12-15,일,1,5,240
342,2013-12-15,일,1,6,323
343,2013-12-15,일,1,7,284
344,2013-12-15,일,1,8,344
345,2013-12-15,일,1,9,4933
346,2013-12-15,일,1,10,551
347,2013-12-15,일,1,11,533
348,2013-12-15,일,1,12,235
349,2013-12-15,일,1,13,966
350,2013-12-15,일,1,14,523
351,2013-12-15,일,1,15,2874
352,2013-12-15,일,1,16,4302
353,2013-12-15,일,1,17,4620
354,2013-12-15,일,1,18,2122
355,2013-12-15,일,1,19,762
356,2013-12-15,일,1,20,574
357,2013-12-15,일,1,21,1879
358,2013-12-15,일,1,22,370
359,2013-12-15,일,1,23,312
360,2013-12-16,월,0,0,311
361,2013-12-16,월,0,1,385
362,2013-12-16,월,0,2,293
363,2013-12-16,월,0,3,238
364,2013-12-16,월,0,4,333
365,2013-12-16,월,0,5,246
366,2013-12-16,월,0,6,272
367,2013-12-16,월,0,7,3810
368,2013-12-16,월,0,8,3760
369,2013-12-16,월,0,9,3191
370,2013-12-16,월,0,10,2319
371,2013-12-16,월,0,11,305
372,2013-12-16,월,0,12,820
373,2013-12-16,월,0,13,247
374,2013-12-16,월,0,14,242
375,2013-12-16,월,0,15,246
376,2013-12-16,월,0,16,386
377,2013-12-16,월,0,17,2052
378,2013-12-16,월,0,18,2844
379,2013-12-16,월,0,19,1963
380,2013-12-16,월,0,20,444
381,2013-12-16,월,0,21,4501
382,2013-12-16,월,0,22,2233
383,2013-12-16,월,0,23,307
384,2013-12-17,화,0,0,309
385,2013-12-17,화,0,1,299
386,2013-12-17,화,0,2,311
387,2013-12-17,화,0,3,302
388,2013-12-17,화,0,4,740
389,2013-12-17,화,0,5,227
390,2013-12-17,화,0,6,312
391,2013-12-17,화,0,7,2906
392,2013-12-17,화,0,8,4631
393,2013-12-17,화,0,9,519
394,2013-12-17,화,0,10,397
395,2013-12-17,화,0,11,2821
396,2013-12-17,화,0,12,2998
397,2013-12-17,화,0,13,2805
398,2013-12-17,화,0,14,285
399,2013-12-17,화,0,15,662
400,2013-12-17,화,0,16,1482
401,2013-12-17,화,0,17,2906
402,2013-12-17,화,0,18,2849
403,2013-12-17,화,0,19,2664
404,2013-12-17,화,0,20,3689
405,2013-12-17,화,0,21,637
406,2013-12-17,화,0,22,2629
407,2013-12-17,화,0,23,2615
408,2013-12-18,수,0,0,320
409,2013-12-18,수,0,1,853
410,2013-12-18,수,0,2,238
411,2013-12-18,수,0,3,892
412,2013-12-18,수,0,4,238
413,2013-12-18,수,0,5,243
414,2013-12-18,수,0,6,359
415,2013-12-18,수,0,7,415
416,2013-12-18,수,0,8,3184
417,2013-12-18,수,0,9,499
418,2013-12-18,수,0,10,495
419,2013-12-18,수,0,11,2609
420,2013-12-18,수,0,12,370
421,2013-12-18,수,0,13,1395
422,2013-12-18,수,0,14,222
423,2013-12-18,수,0,15,308
424,2013-12-18,수,0,16,237
425,2013-12-18,수,0,17,228
426,2013-12-18,수,0,18,3026
427,2013-12-18,수,0,19,785
428,2013-12-18,수,0,20,4936
429,2013-12-18,수,0,21,557
430,2013-12-18,수,0,22,356
431,2013-12-18,수,0,23,306
432,2013-12-19,목,0,0,247
433,2013-12-19,목,0,1,242
434,2013-12-19,목,0,2,307
435,2013-12-19,목,0,3,385
436,2013-12-19,목,0,4,235
437,2013-12-19,목,0,5,227
438,2013-12-19,목,0,6,413
439,2013-12-19,목,0,7,3046
440,2013-12-19,목,0,8,2153
441,2013-12-19,목,0,9,622
442,2013-12-19,목,0,10,1232
443,2013-12-19,목,0,11,2970
444,2013-12-19,목,0,12,4993
445,2013-12-19,목,0,13,1882
446,2013-12-19,목,0,14,3166
447,2013-12-19,목,0,15,1429
448,2013-12-19,목,0,16,636
449,2013-12-19,목,0,17,3198
450,2013-12-19,목,0,18,2434
451,2013-12-19,목,0,19,2241
452,2013-12-19,목,0,20,2333
453,2013-12-19,목,0,21,656
454,2013-12-19,목,0,22,545
455,2013-12-19,목,0,23,672
456,2013-12-20,금,0,0,219
457,2013-12-20,금,0,1,215
458,2013-12-20,금,0,2,287
459,2013-12-20,금,0,3,280
460,2013-12-20,금,0,4,280
461,2013-12-20,금,0,5,215
462,2013-12-20,금,0,6,912
463,2013-12-20,금,0,7,2852
464,2013-12-20,금,0,8,3837
465,2013-12-20,금,0,9,574
466,2013-12-20,금,0,10,2823
467,2013-12-20,금,0,11,4941
468,2013-12-20,금,0,12,2182
469,2013-12-20,금,0,13,278
470,2013-12-20,금,0,14,1971
471,2013-12-20,금,0,15,403
472,2013-12-20,금,0,16,452
473,2013-12-20,금,0,17,943
474,2013-12-20,금,0,18,2436
475,2013-12-20,금,0,19,3050
476,2013-12-20,금,0,20,5006
477,2013-12-20,금,0,21,1956
478,2013-12-20,금,0,22,2626
479,2013-12-20,금,0,23,2879
480,2013-12-21,토,1,0,267
481,2013-12-21,토,1,1,254
482,2013-12-21,토,1,2,270
483,2013-12-21,토,1,3,235
484,2013-12-21,토,1,4,237
485,2013-12-21,토,1,5,235
486,2013-12-21,토,1,6,552
487,2013-12-21,토,1,7,319
488,2013-12-21,토,1,8,3879
489,2013-12-21,토,1,9,2688
490,2013-12-21,토,1,10,2730
491,2013-12-21,토,1,11,974
492,2013-12-21,토,1,12,2988
493,2013-12-21,토,1,13,2809
494,2013-12-21,토,1,14,792
495,2013-12-21,토,1,15,4717
496,2013-12-21,토,1,16,4632
497,2013-12-21,토,1,17,4567
498,2013-12-21,토,1,18,2735
499,2013-12-21,토,1,19,586
500,2013-12-21,토,1,20,355
501,2013-12-21,토,1,21,345
502,2013-12-21,토,1,22,272
503,2013-12-21,토,1,23,2047
504,2013-12-22,일,1,0,765
505,2013-12-22,일,1,1,231
506,2013-12-22,일,1,2,261
507,2013-12-22,일,1,3,291
508,2013-12-22,일,1,4,583
509,2013-12-22,일,1,5,365
510,2013-12-22,일,1,6,250
511,2013-12-22,일,1,7,274
512,2013-12-22,일,1,8,4720
513,2013-12-22,일,1,9,1965
514,2013-12-22,일,1,10,916
515,2013-12-22,일,1,11,345
516,2013-12-22,일,1,12,317
517,2013-12-22,일,1,13,280
518,2013-12-22,일,1,14,253
519,2013-12-22,일,1,15,223
520,2013-12-22,일,1,16,217
521,2013-12-22,일,1,17,311
522,2013-12-22,일,1,18,288
523,2013-12-22,일,1,19,348
524,2013-12-22,일,1,20,302
525,2013-12-22,일,1,21,306
526,2013-12-22,일,1,22,297
527,2013-12-22,일,1,23,292
528,2013-12-23,월,0,0,311
529,2013-12-23,월,0,1,214
530,2013-12-23,월,0,2,218
531,2013-12-23,월,0,3,223
532,2013-12-23,월,0,4,206
533,2013-12-23,월,0,5,253
534,2013-12-23,월,0,6,237
535,2013-12-23,월,0,7,227
536,2013-12-23,월,0,8,316
537,2013-12-23,월,0,9,210
538,2013-12-23,월,0,10,352
539,2013-12-23,월,0,11,212
540,2013-12-23,월,0,12,210
541,2013-12-23,월,0,13,221
542,2013-12-23,월,0,14,782
543,2013-12-23,월,0,15,225
544,2013-12-23,월,0,16,215
545,2013-12-23,월,0,17,242
546,2013-12-23,월,0,18,224
547,2013-12-23,월,0,19,242
548,2013-12-23,월,0,20,292
549,2013-12-23,월,0,21,286
550,2013-12-23,월,0,22,301
551,2013-12-23,월,0,23,325
552,2013-12-24,화,0,0,234
553,2013-12-24,화,0,1,359
554,2013-12-24,화,0,2,286
555,2013-12-24,화,0,3,212
556,2013-12-24,화,0,4,204
557,2013-12-24,화,0,5,218
558,2013-12-24,화,0,6,271
559,2013-12-24,화,0,7,250
560,2013-12-24,화,0,8,266
561,2013-12-24,화,0,9,207
562,2013-12-24,화,0,10,199
563,2013-12-24,화,0,11,224
564,2013-12-24,화,0,12,200
565,2013-12-24,화,0,13,239
566,2013-12-24,화,0,14,227
567,2013-12-24,화,0,15,435
568,2013-12-24,화,0,16,446
569,2013-12-24,화,0,17,315
570,2013-12-24,화,0,18,297
571,2013-12-24,화,0,19,292
572,2013-12-24,화,0,20,237
573,2013-12-24,화,0,21,223
574,2013-12-24,화,0,22,234
575,2013-12-24,화,0,23,234
576,2013-12-25,수,1,0,231
577,2013-12-25,수,1,1,216
578,2013-12-25,수,1,2,235
579,2013-12-25,수,1,3,196
580,2013-12-25,수,1,4,211
581,2013-12-25,수,1,5,217
582,2013-12-25,수,1,6,383
583,2013-12-25,수,1,7,241
584,2013-12-25,수,1,8,215
585,2013-12-25,수,1,9,352
586,2013-12-25,수,1,10,318
587,2013-12-25,수,1,11,211
588,2013-12-25,수,1,12,211
589,2013-12-25,수,1,13,291
590,2013-12-25,수,1,14,900
591,2013-12-25,수,1,15,311
592,2013-12-25,수,1,16,276
593,2013-12-25,수,1,17,240
594,2013-12-25,수,1,18,334
595,2013-12-25,수,1,19,293
596,2013-12-25,수,1,20,458
597,2013-12-25,수,1,21,436
598,2013-12-25,수,1,22,297
599,2013-12-25,수,1,23,288
600,2013-12-26,목,1,0,272
601,2013-12-26,목,1,1,282
602,2013-12-26,목,1,2,292
603,2013-12-26,목,1,3,216
604,2013-12-26,목,1,4,192
605,2013-12-26,목,1,5,204
606,2013-12-26,목,1,6,234
607,2013-12-26,목,1,7,225
608,2013-12-26,목,1,8,227
609,2013-12-26,목,1,9,236
610,2013-12-26,목,1,10,195
611,2013-12-26,목,1,11,347
612,2013-12-26,목,1,12,350
613,2013-12-26,목,1,13,214
614,2013-12-26,목,1,14,241
615,2013-12-26,목,1,15,254
616,2013-12-26,목,1,16,207
617,2013-12-26,목,1,17,305
618,2013-12-26,목,1,18,306
619,2013-12-26,목,1,19,294
620,2013-12-26,목,1,20,286
621,2013-12-26,목,1,21,287
622,2013-12-26,목,1,22,246
623,2013-12-26,목,1,23,228
624,2013-12-27,금,0,0,214
625,2013-12-27,금,0,1,245
626,2013-12-27,금,0,2,352
627,2013-12-27,금,0,3,254
628,2013-12-27,금,0,4,756
629,2013-12-27,금,0,5,214
630,2013-12-27,금,0,6,969
631,2013-12-27,금,0,7,225
632,2013-12-27,금,0,8,223
633,2013-12-27,금,0,9,207
634,2013-12-27,금,0,10,212
635,2013-12-27,금,0,11,275
636,2013-12-27,금,0,12,311
637,2013-12-27,금,0,13,257
638,2013-12-27,금,0,14,258
639,2013-12-27,금,0,15,301
640,2013-12-27,금,0,16,284
641,2013-12-27,금,0,17,381
642,2013-12-27,금,0,18,234
643,2013-12-27,금,0,19,231
644,2013-12-27,금,0,20,231
645,2013-12-27,금,0,21,298
646,2013-12-27,금,0,22,295
647,2013-12-27,금,0,23,821
648,2013-12-28,토,1,0,235
649,2013-12-28,토,1,1,208
650,2013-12-28,토,1,2,224
651,2013-12-28,토,1,3,234
652,2013-12-28,토,1,4,204
653,2013-12-28,토,1,5,225
654,2013-12-28,토,1,6,380
655,2013-12-28,토,1,7,224
656,2013-12-28,토,1,8,381
657,2013-12-28,토,1,9,213
658,2013-12-28,토,1,10,898
659,2013-12-28,토,1,11,305
660,2013-12-28,토,1,12,308
661,2013-12-28,토,1,13,566
662,2013-12-28,토,1,14,2874
663,2013-12-28,토,1,15,2543
664,2013-12-28,토,1,16,2741
665,2013-12-28,토,1,17,5291
666,2013-12-28,토,1,18,3411
667,2013-12-28,토,1,19,736
668,2013-12-28,토,1,20,843
669,2013-12-28,토,1,21,540
670,2013-12-28,토,1,22,528
671,2013-12-28,토,1,23,369
672,2013-12-29,일,1,0,323
673,2013-12-29,일,1,1,286
674,2013-12-29,일,1,2,317
675,2013-12-29,일,1,3,292
676,2013-12-29,일,1,4,260
677,2013-12-29,일,1,5,345
678,2013-12-29,일,1,6,305
679,2013-12-29,일,1,7,333
680,2013-12-29,일,1,8,283
681,2013-12-29,일,1,9,3717
682,2013-12-29,일,1,10,1960
683,2013-12-29,일,1,11,2912
684,2013-12-29,일,1,12,2174
685,2013-12-29,일,1,13,399
686,2013-12-29,일,1,14,2610
687,2013-12-29,일,1,15,265
688,2013-12-29,일,1,16,440
689,2013-12-29,일,1,17,2011
690,2013-12-29,일,1,18,2208
691,2013-12-29,일,1,19,2924
692,2013-12-29,일,1,20,859
693,2013-12-29,일,1,21,561
694,2013-12-29,일,1,22,558
695,2013-12-29,일,1,23,254
696,2013-12-30,월,0,0,910
697,2013-12-30,월,0,1,288
698,2013-12-30,월,0,2,315
699,2013-12-30,월,0,3,267
700,2013-12-30,월,0,4,370
701,2013-12-30,월,0,5,217
702,2013-12-30,월,0,6,319
703,2013-12-30,월,0,7,304
704,2013-12-30,월,0,8,3702
705,2013-12-30,월,0,9,385
706,2013-12-30,월,0,10,333
707,2013-12-30,월,0,11,305
708,2013-12-30,월,0,12,2038
709,2013-12-30,월,0,13,2992
710,2013-12-30,월,0,14,4498
711,2013-12-30,월,0,15,1899
712,2013-12-30,월,0,16,447
713,2013-12-30,월,0,17,4653
714,2013-12-30,월,0,18,4893
715,2013-12-30,월,0,19,2336
716,2013-12-30,월,0,20,2289
717,2013-12-30,월,0,21,678
718,2013-12-30,월,0,22,633
719,2013-12-30,월,0,23,261
720,2013-12-31,화,0,0,253
721,2013-12-31,화,0,1,392
722,2013-12-31,화,0,2,368
723,2013-12-31,화,0,3,311
724,2013-12-31,화,0,4,683
725,2013-12-31,화,0,5,948
726,2013-12-31,화,0,6,474
727,2013-12-31,화,0,7,340
728,2013-12-31,화,0,8,1931
729,2013-12-31,화,0,9,6641
730,2013-12-31,화,0,10,3210
731,2013-12-31,화,0,11,2762
732,2013-12-31,화,0,12,4596
733,2013-12-31,화,0,13,2803
734,2013-12-31,화,0,14,5229
735,2013-12-31,화,0,15,5080
736,2013-12-31,화,0,16,5050
737,2013-12-31,화,0,17,3242
738,2013-12-31,화,0,18,2307
739,2013-12-31,화,0,19,2483
740,2013-12-31,화,0,20,953
741,2013-12-31,화,0,21,615
742,2013-12-31,화,0,22,567
743,2013-12-31,화,0,23,519
