,DateTime,Day,Holiday,Seq,Watt
46,2013년 2월 2일 - 22시,토,1,22,457
47,2013년 2월 2일 - 23시,토,1,23,344
48,2013년 2월 3일 - 0시,일,1,0,236
49,2013년 2월 3일 - 1시,일,1,1,386
50,2013년 2월 3일 - 2시,일,1,2,275
51,2013년 2월 3일 - 3시,일,1,3,379
52,2013년 2월 3일 - 4시,일,1,4,322
53,2013년 2월 3일 - 5시,일,1,5,308
54,2013년 2월 3일 - 6시,일,1,6,252
55,2013년 2월 3일 - 7시,일,1,7,366
56,2013년 2월 3일 - 8시,일,1,8,370
57,2013년 2월 3일 - 9시,일,1,9,578
58,2013년 2월 3일 - 10시,일,1,10,550
59,2013년 2월 3일 - 11시,일,1,11,2426
60,2013년 2월 3일 - 12시,일,1,12,2133
61,2013년 2월 3일 - 13시,일,1,13,2771
62,2013년 2월 3일 - 14시,일,1,14,2492
63,2013년 2월 3일 - 15시,일,1,15,345
64,2013년 2월 3일 - 16시,일,1,16,621
65,2013년 2월 3일 - 17시,일,1,17,2014
66,2013년 2월 3일 - 18시,일,1,18,2055
67,2013년 2월 3일 - 19시,일,1,19,2505
68,2013년 2월 3일 - 20시,일,1,20,709
69,2013년 2월 3일 - 21시,일,1,21,521
70,2013년 2월 3일 - 22시,일,1,22,457
71,2013년 2월 3일 - 23시,일,1,23,344
72,2013년 2월 4일 - 0시,월,0,0,236
73,2013년 2월 4일 - 1시,월,0,1,386
74,2013년 2월 4일 - 2시,월,0,2,275
75,2013년 2월 4일 - 3시,월,0,3,379
76,2013년 2월 4일 - 4시,월,0,4,322
77,2013년 2월 4일 - 5시,월,0,5,308
78,2013년 2월 4일 - 6시,월,0,6,252
79,2013년 2월 4일 - 7시,월,0,7,366
80,2013년 2월 4일 - 8시,월,0,8,370
81,2013년 2월 4일 - 9시,월,0,9,578
82,2013년 2월 4일 - 10시,월,0,10,550
83,2013년 2월 4일 - 11시,월,0,11,2426
84,2013년 2월 4일 - 12시,월,0,12,2133
85,2013년 2월 4일 - 13시,월,0,13,2771
86,2013년 2월 4일 - 14시,월,0,14,2492
87,2013년 2월 4일 - 15시,월,0,15,345
88,2013년 2월 4일 - 16시,월,0,16,621
89,2013년 2월 4일 - 17시,월,0,17,2014
90,2013년 2월 4일 - 18시,월,0,18,2055
91,2013년 2월 4일 - 19시,월,0,19,2505
92,2013년 2월 4일 - 20시,월,0,20,709
93,2013년 2월 4일 - 21시,월,0,21,521
94,2013년 2월 4일 - 22시,월,0,22,457
95,2013년 2월 4일 - 23시,월,0,23,344
96,2013년 2월 5일 - 0시,화,0,0,236
97,2013년 2월 5일 - 1시,화,0,1,386
98,2013년 2월 5일 - 2시,화,0,2,275
99,2013년 2월 5일 - 3시,화,0,3,379
100,2013년 2월 5일 - 4시,화,0,4,322
101,2013년 2월 5일 - 5시,화,0,5,308
102,2013년 2월 5일 - 6시,화,0,6,252
103,2013년 2월 5일 - 7시,화,0,7,366
104,2013년 2월 5일 - 8시,화,0,8,370
105,2013년 2월 5일 - 9시,화,0,9,578
106,2013년 2월 5일 - 10시,화,0,10,550
107,2013년 2월 5일 - 11시,화,0,11,2426
108,2013년 2월 5일 - 12시,화,0,12,2133
109,2013년 2월 5일 - 13시,화,0,13,2771
110,2013년 2월 5일 - 14시,화,0,14,2492
111,2013년 2월 5일 - 15시,화,0,15,345
112,2013년 2월 5일 - 16시,화,0,16,621
113,2013년 2월 5일 - 17시,화,0,17,2014
114,2013년 2월 5일 - 18시,화,0,18,2055
115,2013년 2월 5일 - 19시,화,0,19,2505
116,2013년 2월 5일 - 20시,화,0,20,709
117,2013년 2월 5일 - 21시,화,0,21,521
118,2013년 2월 5일 - 22시,화,0,22,457
119,2013년 2월 5일 - 23시,화,0,23,344
120,2013년 2월 6일 - 0시,수,0,0,236
121,2013년 2월 6일 - 1시,수,0,1,386
122,2013년 2월 6일 - 2시,수,0,2,275
123,2013년 2월 6일 - 3시,수,0,3,379
124,2013년 2월 6일 - 4시,수,0,4,322
125,2013년 2월 6일 - 5시,수,0,5,308
126,2013년 2월 6일 - 6시,수,0,6,252
127,2013년 2월 6일 - 7시,수,0,7,366
128,2013년 2월 6일 - 8시,수,0,8,370
129,2013년 2월 6일 - 9시,수,0,9,578
130,2013년 2월 6일 - 10시,수,0,10,550
131,2013년 2월 6일 - 11시,수,0,11,2426
132,2013년 2월 6일 - 12시,수,0,12,2133
133,2013년 2월 6일 - 13시,수,0,13,2771
134,2013년 2월 6일 - 14시,수,0,14,2492
135,2013년 2월 6일 - 15시,수,0,15,345
136,2013년 2월 6일 - 16시,수,0,16,621
137,2013년 2월 6일 - 17시,수,0,17,2014
138,2013년 2월 6일 - 18시,수,0,18,2055
139,2013년 2월 6일 - 19시,수,0,19,2505
140,2013년 2월 6일 - 20시,수,0,20,709
141,2013년 2월 6일 - 21시,수,0,21,521
142,2013년 2월 6일 - 22시,수,0,22,457
143,2013년 2월 6일 - 23시,수,0,23,344
144,2013년 2월 7일 - 0시,목,0,0,236
145,2013년 2월 7일 - 1시,목,0,1,386
146,2013년 2월 7일 - 2시,목,0,2,275
147,2013년 2월 7일 - 3시,목,0,3,379
148,2013년 2월 7일 - 4시,목,0,4,322
149,2013년 2월 7일 - 5시,목,0,5,308
150,2013년 2월 7일 - 6시,목,0,6,252
151,2013년 2월 7일 - 7시,목,0,7,366
152,2013년 2월 7일 - 8시,목,0,8,370
153,2013년 2월 7일 - 9시,목,0,9,578
154,2013년 2월 7일 - 10시,목,0,10,550
155,2013년 2월 7일 - 11시,목,0,11,2426
156,2013년 2월 7일 - 12시,목,0,12,2133
157,2013년 2월 7일 - 13시,목,0,13,2771
158,2013년 2월 7일 - 14시,목,0,14,2492
159,2013년 2월 7일 - 15시,목,0,15,345
160,2013년 2월 7일 - 16시,목,0,16,621
161,2013년 2월 7일 - 17시,목,0,17,2014
162,2013년 2월 7일 - 18시,목,0,18,2055
163,2013년 2월 7일 - 19시,목,0,19,2505
164,2013년 2월 7일 - 20시,목,0,20,709
165,2013년 2월 7일 - 21시,목,0,21,521
166,2013년 2월 7일 - 22시,목,0,22,457
167,2013년 2월 7일 - 23시,목,0,23,344
168,2013년 2월 8일 - 0시,금,0,0,236
169,2013년 2월 8일 - 1시,금,0,1,386
170,2013년 2월 8일 - 2시,금,0,2,275
171,2013년 2월 8일 - 3시,금,0,3,379
172,2013년 2월 8일 - 4시,금,0,4,322
173,2013년 2월 8일 - 5시,금,0,5,308
174,2013년 2월 8일 - 6시,금,0,6,252
175,2013년 2월 8일 - 7시,금,0,7,366
176,2013년 2월 8일 - 8시,금,0,8,370
177,2013년 2월 8일 - 9시,금,0,9,578
178,2013년 2월 8일 - 10시,금,0,10,550
179,2013년 2월 8일 - 11시,금,0,11,2426
180,2013년 2월 8일 - 12시,금,0,12,2133
181,2013년 2월 8일 - 13시,금,0,13,2771
182,2013년 2월 8일 - 14시,금,0,14,2492
183,2013년 2월 8일 - 15시,금,0,15,345
184,2013년 2월 8일 - 16시,금,0,16,621
185,2013년 2월 8일 - 17시,금,0,17,2014
186,2013년 2월 8일 - 18시,금,0,18,2055
187,2013년 2월 8일 - 19시,금,0,19,2505
188,2013년 2월 8일 - 20시,금,0,20,709
189,2013년 2월 8일 - 21시,금,0,21,521
190,2013년 2월 8일 - 22시,금,0,22,457
191,2013년 2월 8일 - 23시,금,0,23,344
192,2013년 2월 9일 - 0시,토,1,0,236
193,2013년 2월 9일 - 1시,토,1,1,386
194,2013년 2월 9일 - 2시,토,1,2,275
195,2013년 2월 9일 - 3시,토,1,3,379
196,2013년 2월 9일 - 4시,토,1,4,322
197,2013년 2월 9일 - 5시,토,1,5,308
198,2013년 2월 9일 - 6시,토,1,6,252
199,2013년 2월 9일 - 7시,토,1,7,366
200,2013년 2월 9일 - 8시,토,1,8,370
201,2013년 2월 9일 - 9시,토,1,9,578
202,2013년 2월 9일 - 10시,토,1,10,550
203,2013년 2월 9일 - 11시,토,1,11,2426
204,2013년 2월 9일 - 12시,토,1,12,2133
205,2013년 2월 9일 - 13시,토,1,13,2771
206,2013년 2월 9일 - 14시,토,1,14,2492
207,2013년 2월 9일 - 15시,토,1,15,345
208,2013년 2월 9일 - 16시,토,1,16,621
209,2013년 2월 9일 - 17시,토,1,17,2014
210,2013년 2월 9일 - 18시,토,1,18,3795
211,2013년 2월 9일 - 19시,토,1,19,743
212,2013년 2월 9일 - 20시,토,1,20,2149
213,2013년 2월 9일 - 21시,토,1,21,700
214,2013년 2월 9일 - 22시,토,1,22,987
215,2013년 2월 9일 - 23시,토,1,23,505
216,2013년 2월 10일 - 0시,일,1,0,344
217,2013년 2월 10일 - 1시,일,1,1,308
218,2013년 2월 10일 - 2시,일,1,2,335
219,2013년 2월 10일 - 3시,일,1,3,383
220,2013년 2월 10일 - 4시,일,1,4,321
221,2013년 2월 10일 - 5시,일,1,5,313
222,2013년 2월 10일 - 6시,일,1,6,390
223,2013년 2월 10일 - 7시,일,1,7,336
224,2013년 2월 10일 - 8시,일,1,8,418
225,2013년 2월 10일 - 9시,일,1,9,2680
226,2013년 2월 10일 - 10시,일,1,10,575
227,2013년 2월 10일 - 11시,일,1,11,2895
228,2013년 2월 10일 - 12시,일,1,12,1002
229,2013년 2월 10일 - 13시,일,1,13,435
230,2013년 2월 10일 - 14시,일,1,14,323
231,2013년 2월 10일 - 15시,일,1,15,240
232,2013년 2월 10일 - 16시,일,1,16,408
233,2013년 2월 10일 - 17시,일,1,17,354
234,2013년 2월 10일 - 18시,일,1,18,2238
235,2013년 2월 10일 - 19시,일,1,19,624
236,2013년 2월 10일 - 20시,일,1,20,599
237,2013년 2월 10일 - 21시,일,1,21,625
238,2013년 2월 10일 - 22시,일,1,22,3896
239,2013년 2월 10일 - 23시,일,1,23,2790
240,2013년 2월 11일 - 0시,월,0,0,522
241,2013년 2월 11일 - 1시,월,0,1,436
242,2013년 2월 11일 - 2시,월,0,2,310
243,2013년 2월 11일 - 3시,월,0,3,308
244,2013년 2월 11일 - 4시,월,0,4,300
245,2013년 2월 11일 - 5시,월,0,5,1097
246,2013년 2월 11일 - 6시,월,0,6,294
247,2013년 2월 11일 - 7시,월,0,7,336
248,2013년 2월 11일 - 8시,월,0,8,418
249,2013년 2월 11일 - 9시,월,0,9,2680
250,2013년 2월 11일 - 10시,월,0,10,575
251,2013년 2월 11일 - 11시,월,0,11,2895
252,2013년 2월 11일 - 12시,월,0,12,1002
253,2013년 2월 11일 - 13시,월,0,13,435
254,2013년 2월 11일 - 14시,월,0,14,323
255,2013년 2월 11일 - 15시,월,0,15,240
256,2013년 2월 11일 - 16시,월,0,16,408
257,2013년 2월 11일 - 17시,월,0,17,354
258,2013년 2월 11일 - 18시,월,0,18,2238
259,2013년 2월 11일 - 19시,월,0,19,624
260,2013년 2월 11일 - 20시,월,0,20,599
261,2013년 2월 11일 - 21시,월,0,21,625
262,2013년 2월 11일 - 22시,월,0,22,3896
263,2013년 2월 11일 - 23시,월,0,23,2790
264,2013년 2월 12일 - 0시,화,0,0,522
265,2013년 2월 12일 - 1시,화,0,1,436
266,2013년 2월 12일 - 2시,화,0,2,310
267,2013년 2월 12일 - 3시,화,0,3,308
268,2013년 2월 12일 - 4시,화,0,4,300
269,2013년 2월 12일 - 5시,화,0,5,1097
270,2013년 2월 12일 - 6시,화,0,6,294
271,2013년 2월 12일 - 7시,화,0,7,336
272,2013년 2월 12일 - 8시,화,0,8,297
273,2013년 2월 12일 - 9시,화,0,9,2443
274,2013년 2월 12일 - 10시,화,0,10,2478
275,2013년 2월 12일 - 11시,화,0,11,323
276,2013년 2월 12일 - 12시,화,0,12,241
277,2013년 2월 12일 - 13시,화,0,13,2526
278,2013년 2월 12일 - 14시,화,0,14,323
279,2013년 2월 12일 - 15시,화,0,15,240
280,2013년 2월 12일 - 16시,화,0,16,408
281,2013년 2월 12일 - 17시,화,0,17,354
282,2013년 2월 12일 - 18시,화,0,18,2238
283,2013년 2월 12일 - 19시,화,0,19,624
284,2013년 2월 12일 - 20시,화,0,20,599
285,2013년 2월 12일 - 21시,화,0,21,625
286,2013년 2월 12일 - 22시,화,0,22,3896
287,2013년 2월 12일 - 23시,화,0,23,2790
288,2013년 2월 13일 - 0시,수,0,0,522
289,2013년 2월 13일 - 1시,수,0,1,436
290,2013년 2월 13일 - 2시,수,0,2,310
291,2013년 2월 13일 - 3시,수,0,3,308
292,2013년 2월 13일 - 4시,수,0,4,300
293,2013년 2월 13일 - 5시,수,0,5,1097
294,2013년 2월 13일 - 6시,수,0,6,294
295,2013년 2월 13일 - 7시,수,0,7,336
296,2013년 2월 13일 - 8시,수,0,8,297
297,2013년 2월 13일 - 9시,수,0,9,2443
298,2013년 2월 13일 - 10시,수,0,10,2767
299,2013년 2월 13일 - 11시,수,0,11,393
300,2013년 2월 13일 - 12시,수,0,12,241
301,2013년 2월 13일 - 13시,수,0,13,276
302,2013년 2월 13일 - 14시,수,0,14,238
303,2013년 2월 13일 - 15시,수,0,15,240
304,2013년 2월 13일 - 16시,수,0,16,248
305,2013년 2월 13일 - 17시,수,0,17,305
306,2013년 2월 13일 - 18시,수,0,18,245
307,2013년 2월 13일 - 19시,수,0,19,245
308,2013년 2월 13일 - 20시,수,0,20,242
309,2013년 2월 13일 - 21시,수,0,21,859
310,2013년 2월 13일 - 22시,수,0,22,448
311,2013년 2월 13일 - 23시,수,0,23,2790
312,2013년 2월 14일 - 0시,목,0,0,522
313,2013년 2월 14일 - 1시,목,0,1,436
314,2013년 2월 14일 - 2시,목,0,2,310
315,2013년 2월 14일 - 3시,목,0,3,308
316,2013년 2월 14일 - 4시,목,0,4,300
317,2013년 2월 14일 - 5시,목,0,5,1097
318,2013년 2월 14일 - 6시,목,0,6,294
319,2013년 2월 14일 - 7시,목,0,7,336
320,2013년 2월 14일 - 8시,목,0,8,297
321,2013년 2월 14일 - 9시,목,0,9,2443
322,2013년 2월 14일 - 10시,목,0,10,2767
323,2013년 2월 14일 - 11시,목,0,11,1787
324,2013년 2월 14일 - 12시,목,0,12,1784
325,2013년 2월 14일 - 13시,목,0,13,320
326,2013년 2월 14일 - 14시,목,0,14,236
327,2013년 2월 14일 - 15시,목,0,15,239
328,2013년 2월 14일 - 16시,목,0,16,376
329,2013년 2월 14일 - 17시,목,0,17,231
330,2013년 2월 14일 - 18시,목,0,18,413
331,2013년 2월 14일 - 19시,목,0,19,2910
332,2013년 2월 14일 - 20시,목,0,20,2750
333,2013년 2월 14일 - 21시,목,0,21,2735
334,2013년 2월 14일 - 22시,목,0,22,2053
335,2013년 2월 14일 - 23시,목,0,23,455
336,2013년 2월 15일 - 0시,금,0,0,359
337,2013년 2월 15일 - 1시,금,0,1,869
338,2013년 2월 15일 - 2시,금,0,2,836
339,2013년 2월 15일 - 3시,금,0,3,836
340,2013년 2월 15일 - 4시,금,0,4,841
341,2013년 2월 15일 - 5시,금,0,5,908
342,2013년 2월 15일 - 6시,금,0,6,1047
343,2013년 2월 15일 - 7시,금,0,7,1241
344,2013년 2월 15일 - 8시,금,0,8,4492
345,2013년 2월 15일 - 9시,금,0,9,2210
346,2013년 2월 15일 - 10시,금,0,10,1180
347,2013년 2월 15일 - 11시,금,0,11,473
348,2013년 2월 15일 - 12시,금,0,12,331
349,2013년 2월 15일 - 13시,금,0,13,807
350,2013년 2월 15일 - 14시,금,0,14,857
351,2013년 2월 15일 - 15시,금,0,15,518
352,2013년 2월 15일 - 16시,금,0,16,888
353,2013년 2월 15일 - 17시,금,0,17,2112
354,2013년 2월 15일 - 18시,금,0,18,2945
355,2013년 2월 15일 - 19시,금,0,19,2873
356,2013년 2월 15일 - 20시,금,0,20,2752
357,2013년 2월 15일 - 21시,금,0,21,661
358,2013년 2월 15일 - 22시,금,0,22,529
359,2013년 2월 15일 - 23시,금,0,23,456
360,2013년 2월 16일 - 0시,토,1,0,672
361,2013년 2월 16일 - 1시,토,1,1,322
362,2013년 2월 16일 - 2시,토,1,2,321
363,2013년 2월 16일 - 3시,토,1,3,363
364,2013년 2월 16일 - 4시,토,1,4,325
365,2013년 2월 16일 - 5시,토,1,5,320
366,2013년 2월 16일 - 6시,토,1,6,395
367,2013년 2월 16일 - 7시,토,1,7,380
368,2013년 2월 16일 - 8시,토,1,8,3484
369,2013년 2월 16일 - 9시,토,1,9,2465
370,2013년 2월 16일 - 10시,토,1,10,658
371,2013년 2월 16일 - 11시,토,1,11,415
372,2013년 2월 16일 - 12시,토,1,12,471
373,2013년 2월 16일 - 13시,토,1,13,332
374,2013년 2월 16일 - 14시,토,1,14,2485
375,2013년 2월 16일 - 15시,토,1,15,321
376,2013년 2월 16일 - 16시,토,1,16,4629
377,2013년 2월 16일 - 17시,토,1,17,2116
378,2013년 2월 16일 - 18시,토,1,18,2332
379,2013년 2월 16일 - 19시,토,1,19,433
380,2013년 2월 16일 - 20시,토,1,20,840
381,2013년 2월 16일 - 21시,토,1,21,2314
382,2013년 2월 16일 - 22시,토,1,22,565
383,2013년 2월 16일 - 23시,토,1,23,322
384,2013년 2월 17일 - 0시,일,1,0,264
385,2013년 2월 17일 - 1시,일,1,1,285
386,2013년 2월 17일 - 2시,일,1,2,402
387,2013년 2월 17일 - 3시,일,1,3,401
388,2013년 2월 17일 - 4시,일,1,4,314
389,2013년 2월 17일 - 5시,일,1,5,429
390,2013년 2월 17일 - 6시,일,1,6,1000
391,2013년 2월 17일 - 7시,일,1,7,331
392,2013년 2월 17일 - 8시,일,1,8,1845
393,2013년 2월 17일 - 9시,일,1,9,3969
394,2013년 2월 17일 - 10시,일,1,10,4268
395,2013년 2월 17일 - 11시,일,1,11,2459
396,2013년 2월 17일 - 12시,일,1,12,1859
397,2013년 2월 17일 - 13시,일,1,13,2319
398,2013년 2월 17일 - 14시,일,1,14,329
399,2013년 2월 17일 - 15시,일,1,15,2525
400,2013년 2월 17일 - 16시,일,1,16,1174
401,2013년 2월 17일 - 17시,일,1,17,2737
402,2013년 2월 17일 - 18시,일,1,18,2235
403,2013년 2월 17일 - 19시,일,1,19,2697
404,2013년 2월 17일 - 20시,일,1,20,3674
405,2013년 2월 17일 - 21시,일,1,21,521
406,2013년 2월 17일 - 22시,일,1,22,508
407,2013년 2월 17일 - 23시,일,1,23,306
408,2013년 2월 18일 - 0시,월,0,0,298
409,2013년 2월 18일 - 1시,월,0,1,371
410,2013년 2월 18일 - 2시,월,0,2,401
411,2013년 2월 18일 - 3시,월,0,3,306
412,2013년 2월 18일 - 4시,월,0,4,1035
413,2013년 2월 18일 - 5시,월,0,5,389
414,2013년 2월 18일 - 6시,월,0,6,315
415,2013년 2월 18일 - 7시,월,0,7,5464
416,2013년 2월 18일 - 8시,월,0,8,672
417,2013년 2월 18일 - 9시,월,0,9,541
418,2013년 2월 18일 - 10시,월,0,10,511
419,2013년 2월 18일 - 11시,월,0,11,2754
420,2013년 2월 18일 - 12시,월,0,12,3154
421,2013년 2월 18일 - 13시,월,0,13,3083
422,2013년 2월 18일 - 14시,월,0,14,2966
423,2013년 2월 18일 - 15시,월,0,15,832
424,2013년 2월 18일 - 16시,월,0,16,590
425,2013년 2월 18일 - 17시,월,0,17,3075
426,2013년 2월 18일 - 18시,월,0,18,2841
427,2013년 2월 18일 - 19시,월,0,19,1411
428,2013년 2월 18일 - 20시,월,0,20,973
429,2013년 2월 18일 - 21시,월,0,21,2500
430,2013년 2월 18일 - 22시,월,0,22,2509
431,2013년 2월 18일 - 23시,월,0,23,475
432,2013년 2월 19일 - 0시,화,0,0,1890
433,2013년 2월 19일 - 1시,화,0,1,430
434,2013년 2월 19일 - 2시,화,0,2,432
435,2013년 2월 19일 - 3시,화,0,3,332
436,2013년 2월 19일 - 4시,화,0,4,423
437,2013년 2월 19일 - 5시,화,0,5,325
438,2013년 2월 19일 - 6시,화,0,6,394
439,2013년 2월 19일 - 7시,화,0,7,4380
440,2013년 2월 19일 - 8시,화,0,8,4578
441,2013년 2월 19일 - 9시,화,0,9,2130
442,2013년 2월 19일 - 10시,화,0,10,776
443,2013년 2월 19일 - 11시,화,0,11,482
444,2013년 2월 19일 - 12시,화,0,12,3212
445,2013년 2월 19일 - 13시,화,0,13,495
446,2013년 2월 19일 - 14시,화,0,14,2500
447,2013년 2월 19일 - 15시,화,0,15,463
448,2013년 2월 19일 - 16시,화,0,16,491
449,2013년 2월 19일 - 17시,화,0,17,812
450,2013년 2월 19일 - 18시,화,0,18,4766
451,2013년 2월 19일 - 19시,화,0,19,2445
452,2013년 2월 19일 - 20시,화,0,20,3876
453,2013년 2월 19일 - 21시,화,0,21,3971
454,2013년 2월 19일 - 22시,화,0,22,313
455,2013년 2월 19일 - 23시,화,0,23,907
456,2013년 2월 20일 - 0시,수,0,0,368
457,2013년 2월 20일 - 1시,수,0,1,370
458,2013년 2월 20일 - 2시,수,0,2,314
459,2013년 2월 20일 - 3시,수,0,3,386
460,2013년 2월 20일 - 4시,수,0,4,437
461,2013년 2월 20일 - 5시,수,0,5,472
462,2013년 2월 20일 - 6시,수,0,6,1124
463,2013년 2월 20일 - 7시,수,0,7,4449
464,2013년 2월 20일 - 8시,수,0,8,2692
465,2013년 2월 20일 - 9시,수,0,9,465
466,2013년 2월 20일 - 10시,수,0,10,449
467,2013년 2월 20일 - 11시,수,0,11,480
468,2013년 2월 20일 - 12시,수,0,12,3514
469,2013년 2월 20일 - 13시,수,0,13,3952
470,2013년 2월 20일 - 14시,수,0,14,404
471,2013년 2월 20일 - 15시,수,0,15,282
472,2013년 2월 20일 - 16시,수,0,16,2767
473,2013년 2월 20일 - 17시,수,0,17,2843
474,2013년 2월 20일 - 18시,수,0,18,2240
475,2013년 2월 20일 - 19시,수,0,19,5183
476,2013년 2월 20일 - 20시,수,0,20,2856
477,2013년 2월 20일 - 21시,수,0,21,1584
478,2013년 2월 20일 - 22시,수,0,22,625
479,2013년 2월 20일 - 23시,수,0,23,342
480,2013년 2월 21일 - 0시,목,0,0,1815
481,2013년 2월 21일 - 1시,목,0,1,394
482,2013년 2월 21일 - 2시,목,0,2,331
483,2013년 2월 21일 - 3시,목,0,3,315
484,2013년 2월 21일 - 4시,목,0,4,1054
485,2013년 2월 21일 - 5시,목,0,5,297
486,2013년 2월 21일 - 6시,목,0,6,1105
487,2013년 2월 21일 - 7시,목,0,7,663
488,2013년 2월 21일 - 8시,목,0,8,4545
489,2013년 2월 21일 - 9시,목,0,9,2053
490,2013년 2월 21일 - 10시,목,0,10,449
491,2013년 2월 21일 - 11시,목,0,11,2552
492,2013년 2월 21일 - 12시,목,0,12,1805
493,2013년 2월 21일 - 13시,목,0,13,563
494,2013년 2월 21일 - 14시,목,0,14,2756
495,2013년 2월 21일 - 15시,목,0,15,3246
496,2013년 2월 21일 - 16시,목,0,16,2237
497,2013년 2월 21일 - 17시,목,0,17,4539
498,2013년 2월 21일 - 18시,목,0,18,2199
499,2013년 2월 21일 - 19시,목,0,19,2889
500,2013년 2월 21일 - 20시,목,0,20,2695
501,2013년 2월 21일 - 21시,목,0,21,2694
502,2013년 2월 21일 - 22시,목,0,22,2956
503,2013년 2월 21일 - 23시,목,0,23,304
504,2013년 2월 22일 - 0시,금,0,0,414
505,2013년 2월 22일 - 1시,금,0,1,414
506,2013년 2월 22일 - 2시,금,0,2,255
507,2013년 2월 22일 - 3시,금,0,3,342
508,2013년 2월 22일 - 4시,금,0,4,1000
509,2013년 2월 22일 - 5시,금,0,5,288
510,2013년 2월 22일 - 6시,금,0,6,294
511,2013년 2월 22일 - 7시,금,0,7,297
512,2013년 2월 22일 - 8시,금,0,8,2607
513,2013년 2월 22일 - 9시,금,0,9,3486
514,2013년 2월 22일 - 10시,금,0,10,359
515,2013년 2월 22일 - 11시,금,0,11,2476
516,2013년 2월 22일 - 12시,금,0,12,4264
517,2013년 2월 22일 - 13시,금,0,13,2789
518,2013년 2월 22일 - 14시,금,0,14,1119
519,2013년 2월 22일 - 15시,금,0,15,419
520,2013년 2월 22일 - 16시,금,0,16,2883
521,2013년 2월 22일 - 17시,금,0,17,4705
522,2013년 2월 22일 - 18시,금,0,18,2529
523,2013년 2월 22일 - 19시,금,0,19,991
524,2013년 2월 22일 - 20시,금,0,20,950
525,2013년 2월 22일 - 21시,금,0,21,709
526,2013년 2월 22일 - 22시,금,0,22,492
527,2013년 2월 22일 - 23시,금,0,23,584
528,2013년 2월 23일 - 0시,토,1,0,284
529,2013년 2월 23일 - 1시,토,1,1,318
530,2013년 2월 23일 - 2시,토,1,2,336
531,2013년 2월 23일 - 3시,토,1,3,318
532,2013년 2월 23일 - 4시,토,1,4,312
533,2013년 2월 23일 - 5시,토,1,5,259
534,2013년 2월 23일 - 6시,토,1,6,1864
535,2013년 2월 23일 - 7시,토,1,7,325
536,2013년 2월 23일 - 8시,토,1,8,2124
537,2013년 2월 23일 - 9시,토,1,9,4247
538,2013년 2월 23일 - 10시,토,1,10,2929
539,2013년 2월 23일 - 11시,토,1,11,703
540,2013년 2월 23일 - 12시,토,1,12,2500
541,2013년 2월 23일 - 13시,토,1,13,2058
542,2013년 2월 23일 - 14시,토,1,14,2448
543,2013년 2월 23일 - 15시,토,1,15,352
544,2013년 2월 23일 - 16시,토,1,16,427
545,2013년 2월 23일 - 17시,토,1,17,2078
546,2013년 2월 23일 - 18시,토,1,18,2129
547,2013년 2월 23일 - 19시,토,1,19,2248
548,2013년 2월 23일 - 20시,토,1,20,2514
549,2013년 2월 23일 - 21시,토,1,21,788
