,DateTime,Day,Holiday,Seq,Watt
120,20130206,수,0,0,236
121,20130206,수,0,1,386
122,20130206,수,0,2,275
123,20130206,수,0,3,379
124,20130206,수,0,4,322
125,20130206,수,0,5,308
126,20130206,수,0,6,252
127,20130206,수,0,7,366
128,20130206,수,0,8,370
129,20130206,수,0,9,578
130,20130206,수,0,10,550
131,20130206,수,0,11,2426
132,20130206,수,0,12,2133
133,20130206,수,0,13,2771
134,20130206,수,0,14,2492
135,20130206,수,0,15,345
136,20130206,수,0,16,621
137,20130206,수,0,17,2014
138,20130206,수,0,18,2055
139,20130206,수,0,19,2505
140,20130206,수,0,20,709
141,20130206,수,0,21,521
142,20130206,수,0,22,457
143,20130206,수,0,23,344
144,20130207,목,0,0,236
145,20130207,목,0,1,386
146,20130207,목,0,2,275
147,20130207,목,0,3,379
148,20130207,목,0,4,322
149,20130207,목,0,5,308
150,20130207,목,0,6,252
151,20130207,목,0,7,366
152,20130207,목,0,8,370
153,20130207,목,0,9,578
154,20130207,목,0,10,550
155,20130207,목,0,11,2426
156,20130207,목,0,12,2133
157,20130207,목,0,13,2771
158,20130207,목,0,14,2492
159,20130207,목,0,15,345
160,20130207,목,0,16,621
161,20130207,목,0,17,2014
162,20130207,목,0,18,2055
163,20130207,목,0,19,2505
164,20130207,목,0,20,709
165,20130207,목,0,21,521
166,20130207,목,0,22,457
167,20130207,목,0,23,344
168,20130208,금,0,0,236
169,20130208,금,0,1,386
170,20130208,금,0,2,275
171,20130208,금,0,3,379
172,20130208,금,0,4,322
173,20130208,금,0,5,308
174,20130208,금,0,6,252
175,20130208,금,0,7,366
176,20130208,금,0,8,370
177,20130208,금,0,9,578
178,20130208,금,0,10,550
179,20130208,금,0,11,2426
180,20130208,금,0,12,2133
181,20130208,금,0,13,2771
182,20130208,금,0,14,2492
183,20130208,금,0,15,345
184,20130208,금,0,16,621
185,20130208,금,0,17,2014
186,20130208,금,0,18,2055
187,20130208,금,0,19,2505
188,20130208,금,0,20,709
189,20130208,금,0,21,521
190,20130208,금,0,22,457
191,20130208,금,0,23,344
192,20130209,토,1,0,236
193,20130209,토,1,1,386
194,20130209,토,1,2,275
195,20130209,토,1,3,379
196,20130209,토,1,4,322
197,20130209,토,1,5,308
198,20130209,토,1,6,252
199,20130209,토,1,7,366
200,20130209,토,1,8,370
201,20130209,토,1,9,578
202,20130209,토,1,10,550
203,20130209,토,1,11,2426
204,20130209,토,1,12,2133
205,20130209,토,1,13,2771
206,20130209,토,1,14,2492
207,20130209,토,1,15,345
208,20130209,토,1,16,621
209,20130209,토,1,17,2014
210,20130209,토,1,18,3795
211,20130209,토,1,19,743
212,20130209,토,1,20,2149
213,20130209,토,1,21,700
214,20130209,토,1,22,987
215,20130209,토,1,23,505
216,20130210,일,1,0,344
217,20130210,일,1,1,308
218,20130210,일,1,2,335
219,20130210,일,1,3,383
220,20130210,일,1,4,321
221,20130210,일,1,5,313
222,20130210,일,1,6,390
223,20130210,일,1,7,336
224,20130210,일,1,8,418
225,20130210,일,1,9,2680
226,20130210,일,1,10,575
227,20130210,일,1,11,2895
228,20130210,일,1,12,1002
229,20130210,일,1,13,435
230,20130210,일,1,14,323
231,20130210,일,1,15,240
232,20130210,일,1,16,408
233,20130210,일,1,17,354
234,20130210,일,1,18,2238
235,20130210,일,1,19,624
236,20130210,일,1,20,599
237,20130210,일,1,21,625
238,20130210,일,1,22,3896
239,20130210,일,1,23,2790
240,20130211,월,0,0,522
241,20130211,월,0,1,436
242,20130211,월,0,2,310
243,20130211,월,0,3,308
244,20130211,월,0,4,300
245,20130211,월,0,5,1097
246,20130211,월,0,6,294
247,20130211,월,0,7,336
248,20130211,월,0,8,418
249,20130211,월,0,9,2680
250,20130211,월,0,10,575
251,20130211,월,0,11,2895
252,20130211,월,0,12,1002
253,20130211,월,0,13,435
254,20130211,월,0,14,323
255,20130211,월,0,15,240
256,20130211,월,0,16,408
257,20130211,월,0,17,354
258,20130211,월,0,18,2238
259,20130211,월,0,19,624
260,20130211,월,0,20,599
261,20130211,월,0,21,625
262,20130211,월,0,22,3896
263,20130211,월,0,23,2790
264,20130212,화,0,0,522
265,20130212,화,0,1,436
266,20130212,화,0,2,310
267,20130212,화,0,3,308
268,20130212,화,0,4,300
269,20130212,화,0,5,1097
270,20130212,화,0,6,294
271,20130212,화,0,7,336
272,20130212,화,0,8,297
273,20130212,화,0,9,2443
274,20130212,화,0,10,2478
275,20130212,화,0,11,323
276,20130212,화,0,12,241
277,20130212,화,0,13,2526
278,20130212,화,0,14,323
279,20130212,화,0,15,240
280,20130212,화,0,16,408
281,20130212,화,0,17,354
282,20130212,화,0,18,2238
283,20130212,화,0,19,624
284,20130212,화,0,20,599
285,20130212,화,0,21,625
286,20130212,화,0,22,3896
287,20130212,화,0,23,2790
288,20130213,수,0,0,522
289,20130213,수,0,1,436
290,20130213,수,0,2,310
291,20130213,수,0,3,308
292,20130213,수,0,4,300
293,20130213,수,0,5,1097
294,20130213,수,0,6,294
295,20130213,수,0,7,336
296,20130213,수,0,8,297
297,20130213,수,0,9,2443
298,20130213,수,0,10,2767
299,20130213,수,0,11,393
300,20130213,수,0,12,241
301,20130213,수,0,13,276
302,20130213,수,0,14,238
303,20130213,수,0,15,240
304,20130213,수,0,16,248
305,20130213,수,0,17,305
306,20130213,수,0,18,245
307,20130213,수,0,19,245
308,20130213,수,0,20,242
309,20130213,수,0,21,859
310,20130213,수,0,22,448
311,20130213,수,0,23,2790
312,20130214,목,0,0,522
313,20130214,목,0,1,436
314,20130214,목,0,2,310
315,20130214,목,0,3,308
316,20130214,목,0,4,300
317,20130214,목,0,5,1097
318,20130214,목,0,6,294
319,20130214,목,0,7,336
320,20130214,목,0,8,297
321,20130214,목,0,9,2443
322,20130214,목,0,10,2767
323,20130214,목,0,11,1787
324,20130214,목,0,12,1784
325,20130214,목,0,13,320
326,20130214,목,0,14,236
327,20130214,목,0,15,239
328,20130214,목,0,16,376
329,20130214,목,0,17,231
330,20130214,목,0,18,413
331,20130214,목,0,19,2910
332,20130214,목,0,20,2750
333,20130214,목,0,21,2735
334,20130214,목,0,22,2053
335,20130214,목,0,23,455
336,20130215,금,0,0,359
337,20130215,금,0,1,869
338,20130215,금,0,2,836
339,20130215,금,0,3,836
340,20130215,금,0,4,841
341,20130215,금,0,5,908
342,20130215,금,0,6,1047
343,20130215,금,0,7,1241
344,20130215,금,0,8,4492
345,20130215,금,0,9,2210
346,20130215,금,0,10,1180
347,20130215,금,0,11,473
348,20130215,금,0,12,331
349,20130215,금,0,13,807
350,20130215,금,0,14,857
351,20130215,금,0,15,518
352,20130215,금,0,16,888
353,20130215,금,0,17,2112
354,20130215,금,0,18,2945
355,20130215,금,0,19,2873
356,20130215,금,0,20,2752
357,20130215,금,0,21,661
358,20130215,금,0,22,529
359,20130215,금,0,23,456
360,20130216,토,1,0,672
361,20130216,토,1,1,322
362,20130216,토,1,2,321
363,20130216,토,1,3,363
364,20130216,토,1,4,325
365,20130216,토,1,5,320
366,20130216,토,1,6,395
367,20130216,토,1,7,380
368,20130216,토,1,8,3484
369,20130216,토,1,9,2465
370,20130216,토,1,10,658
371,20130216,토,1,11,415
372,20130216,토,1,12,471
373,20130216,토,1,13,332
374,20130216,토,1,14,2485
375,20130216,토,1,15,321
376,20130216,토,1,16,4629
377,20130216,토,1,17,2116
378,20130216,토,1,18,2332
379,20130216,토,1,19,433
380,20130216,토,1,20,840
381,20130216,토,1,21,2314
382,20130216,토,1,22,565
383,20130216,토,1,23,322
384,20130217,일,1,0,264
385,20130217,일,1,1,285
386,20130217,일,1,2,402
387,20130217,일,1,3,401
388,20130217,일,1,4,314
389,20130217,일,1,5,429
390,20130217,일,1,6,1000
391,20130217,일,1,7,331
392,20130217,일,1,8,1845
393,20130217,일,1,9,3969
394,20130217,일,1,10,4268
395,20130217,일,1,11,2459
396,20130217,일,1,12,1859
397,20130217,일,1,13,2319
398,20130217,일,1,14,329
399,20130217,일,1,15,2525
400,20130217,일,1,16,1174
401,20130217,일,1,17,2737
402,20130217,일,1,18,2235
403,20130217,일,1,19,2697
404,20130217,일,1,20,3674
405,20130217,일,1,21,521
406,20130217,일,1,22,508
407,20130217,일,1,23,306
408,20130218,월,0,0,298
409,20130218,월,0,1,371
410,20130218,월,0,2,401
411,20130218,월,0,3,306
412,20130218,월,0,4,1035
413,20130218,월,0,5,389
414,20130218,월,0,6,315
415,20130218,월,0,7,5464
416,20130218,월,0,8,672
417,20130218,월,0,9,541
418,20130218,월,0,10,511
419,20130218,월,0,11,2754
420,20130218,월,0,12,3154
421,20130218,월,0,13,3083
422,20130218,월,0,14,2966
423,20130218,월,0,15,832
424,20130218,월,0,16,590
425,20130218,월,0,17,3075
426,20130218,월,0,18,2841
427,20130218,월,0,19,1411
428,20130218,월,0,20,973
429,20130218,월,0,21,2500
430,20130218,월,0,22,2509
431,20130218,월,0,23,475
432,20130219,화,0,0,1890
433,20130219,화,0,1,430
434,20130219,화,0,2,432
435,20130219,화,0,3,332
436,20130219,화,0,4,423
437,20130219,화,0,5,325
438,20130219,화,0,6,394
439,20130219,화,0,7,4380
440,20130219,화,0,8,4578
441,20130219,화,0,9,2130
442,20130219,화,0,10,776
443,20130219,화,0,11,482
444,20130219,화,0,12,3212
445,20130219,화,0,13,495
446,20130219,화,0,14,2500
447,20130219,화,0,15,463
448,20130219,화,0,16,491
449,20130219,화,0,17,812
450,20130219,화,0,18,4766
451,20130219,화,0,19,2445
452,20130219,화,0,20,3876
453,20130219,화,0,21,3971
454,20130219,화,0,22,313
455,20130219,화,0,23,907
456,20130220,수,0,0,368
457,20130220,수,0,1,370
458,20130220,수,0,2,314
459,20130220,수,0,3,386
460,20130220,수,0,4,437
461,20130220,수,0,5,472
462,20130220,수,0,6,1124
463,20130220,수,0,7,4449
464,20130220,수,0,8,2692
465,20130220,수,0,9,465
466,20130220,수,0,10,449
467,20130220,수,0,11,480
468,20130220,수,0,12,3514
469,20130220,수,0,13,3952
470,20130220,수,0,14,404
471,20130220,수,0,15,282
472,20130220,수,0,16,2767
473,20130220,수,0,17,2843
474,20130220,수,0,18,2240
475,20130220,수,0,19,5183
476,20130220,수,0,20,2856
477,20130220,수,0,21,1584
478,20130220,수,0,22,625
479,20130220,수,0,23,342
480,20130221,목,0,0,1815
481,20130221,목,0,1,394
482,20130221,목,0,2,331
483,20130221,목,0,3,315
484,20130221,목,0,4,1054
485,20130221,목,0,5,297
486,20130221,목,0,6,1105
487,20130221,목,0,7,663
488,20130221,목,0,8,4545
489,20130221,목,0,9,2053
490,20130221,목,0,10,449
491,20130221,목,0,11,2552
492,20130221,목,0,12,1805
493,20130221,목,0,13,563
494,20130221,목,0,14,2756
495,20130221,목,0,15,3246
496,20130221,목,0,16,2237
497,20130221,목,0,17,4539
498,20130221,목,0,18,2199
499,20130221,목,0,19,2889
500,20130221,목,0,20,2695
501,20130221,목,0,21,2694
502,20130221,목,0,22,2956
503,20130221,목,0,23,304
504,20130222,금,0,0,414
505,20130222,금,0,1,414
506,20130222,금,0,2,255
507,20130222,금,0,3,342
508,20130222,금,0,4,1000
509,20130222,금,0,5,288
510,20130222,금,0,6,294
511,20130222,금,0,7,297
512,20130222,금,0,8,2607
513,20130222,금,0,9,3486
514,20130222,금,0,10,359
515,20130222,금,0,11,2476
516,20130222,금,0,12,4264
517,20130222,금,0,13,2789
518,20130222,금,0,14,1119
519,20130222,금,0,15,419
520,20130222,금,0,16,2883
521,20130222,금,0,17,4705
522,20130222,금,0,18,2529
523,20130222,금,0,19,991
524,20130222,금,0,20,950
525,20130222,금,0,21,709
526,20130222,금,0,22,492
527,20130222,금,0,23,584
528,20130223,토,1,0,284
529,20130223,토,1,1,318
530,20130223,토,1,2,336
531,20130223,토,1,3,318
532,20130223,토,1,4,312
533,20130223,토,1,5,259
534,20130223,토,1,6,1864
535,20130223,토,1,7,325
536,20130223,토,1,8,2124
537,20130223,토,1,9,4247
538,20130223,토,1,10,2929
539,20130223,토,1,11,703
540,20130223,토,1,12,2500
541,20130223,토,1,13,2058
542,20130223,토,1,14,2448
543,20130223,토,1,15,352
544,20130223,토,1,16,427
545,20130223,토,1,17,2078
546,20130223,토,1,18,2129
547,20130223,토,1,19,2248
548,20130223,토,1,20,2514
549,20130223,토,1,21,788
550,20130223,토,1,22,757
551,20130223,토,1,23,301
552,20130224,일,1,0,1796
553,20130224,일,1,1,288
554,20130224,일,1,2,311
555,20130224,일,1,3,341
556,20130224,일,1,4,281
557,20130224,일,1,5,364
558,20130224,일,1,6,841
559,20130224,일,1,7,345
560,20130224,일,1,8,1874
561,20130224,일,1,9,4294
562,20130224,일,1,10,2539
563,20130224,일,1,11,1105
564,20130224,일,1,12,4177
565,20130224,일,1,13,4962
566,20130224,일,1,14,2948
567,20130224,일,1,15,518
568,20130224,일,1,16,369
569,20130224,일,1,17,3044
570,20130224,일,1,18,2023
571,20130224,일,1,19,3888
572,20130224,일,1,20,2401
573,20130224,일,1,21,1129
574,20130224,일,1,22,286
575,20130224,일,1,23,272
576,20130225,월,0,0,369
577,20130225,월,0,1,302
578,20130225,월,0,2,510
579,20130225,월,0,3,364
580,20130225,월,0,4,290
581,20130225,월,0,5,340
582,20130225,월,0,6,849
583,20130225,월,0,7,2927
584,20130225,월,0,8,2717
585,20130225,월,0,9,1117
586,20130225,월,0,10,434
587,20130225,월,0,11,2506
588,20130225,월,0,12,3512
589,20130225,월,0,13,2868
590,20130225,월,0,14,983
591,20130225,월,0,15,274
592,20130225,월,0,16,339
593,20130225,월,0,17,4488
594,20130225,월,0,18,3541
595,20130225,월,0,19,687
596,20130225,월,0,20,2292
597,20130225,월,0,21,667
598,20130225,월,0,22,865
599,20130225,월,0,23,1997
600,20130226,화,0,0,302
601,20130226,화,0,1,348
602,20130226,화,0,2,234
603,20130226,화,0,3,232
604,20130226,화,0,4,252
605,20130226,화,0,5,303
606,20130226,화,0,6,297
607,20130226,화,0,7,2620
608,20130226,화,0,8,4169
609,20130226,화,0,9,490
610,20130226,화,0,10,2816
611,20130226,화,0,11,1187
612,20130226,화,0,12,2912
613,20130226,화,0,13,2220
614,20130226,화,0,14,3241
615,20130226,화,0,15,3434
616,20130226,화,0,16,3074
617,20130226,화,0,17,3799
618,20130226,화,0,18,4744
619,20130226,화,0,19,2399
620,20130226,화,0,20,854
621,20130226,화,0,21,786
622,20130226,화,0,22,545
623,20130226,화,0,23,470
624,20130227,수,0,0,432
625,20130227,수,0,1,401
626,20130227,수,0,2,356
627,20130227,수,0,3,352
628,20130227,수,0,4,353
629,20130227,수,0,5,389
630,20130227,수,0,6,376
631,20130227,수,0,7,2729
632,20130227,수,0,8,4566
633,20130227,수,0,9,2669
634,20130227,수,0,10,2991
635,20130227,수,0,11,3066
636,20130227,수,0,12,3129
637,20130227,수,0,13,5138
638,20130227,수,0,14,3600
639,20130227,수,0,15,3091
640,20130227,수,0,16,2878
641,20130227,수,0,17,4770
642,20130227,수,0,18,3706
643,20130227,수,0,19,2512
644,20130227,수,0,20,2208
645,20130227,수,0,21,1008
646,20130227,수,0,22,678
647,20130227,수,0,23,942
648,20130228,목,0,0,517
649,20130228,목,0,1,2076
650,20130228,목,0,2,384
651,20130228,목,0,3,421
652,20130228,목,0,4,380
653,20130228,목,0,5,519
654,20130228,목,0,6,445
655,20130228,목,0,7,3638
656,20130228,목,0,8,2688
657,20130228,목,0,9,404
658,20130228,목,0,10,440
659,20130228,목,0,11,446
660,20130228,목,0,12,459
661,20130228,목,0,13,3204
662,20130228,목,0,14,4892
663,20130228,목,0,15,2742
664,20130228,목,0,16,2267
665,20130228,목,0,17,2746
666,20130228,목,0,18,3547
667,20130228,목,0,19,2876
668,20130228,목,0,20,4450
669,20130228,목,0,21,1239
670,20130228,목,0,22,606
671,20130228,목,0,23,597
