,DateTime,Graph_Date,Day,Holiday,Seq,Watt
56,20130903,2013-09-03,화,0,8,533
57,20130903,2013-09-03,화,0,9,409
58,20130903,2013-09-03,화,0,10,346
59,20130903,2013-09-03,화,0,11,1980
60,20130903,2013-09-03,화,0,12,258
61,20130903,2013-09-03,화,0,13,251
62,20130903,2013-09-03,화,0,14,2690
63,20130903,2013-09-03,화,0,15,1866
64,20130903,2013-09-03,화,0,16,1971
65,20130903,2013-09-03,화,0,17,2636
66,20130903,2013-09-03,화,0,18,2166
67,20130903,2013-09-03,화,0,19,551
68,20130903,2013-09-03,화,0,20,569
69,20130903,2013-09-03,화,0,21,519
70,20130903,2013-09-03,화,0,22,299
71,20130903,2013-09-03,화,0,23,448
72,20130904,2013-09-04,수,0,0,332
73,20130904,2013-09-04,수,0,1,289
74,20130904,2013-09-04,수,0,2,291
75,20130904,2013-09-04,수,0,3,973
76,20130904,2013-09-04,수,0,4,727
77,20130904,2013-09-04,수,0,5,2694
78,20130904,2013-09-04,수,0,6,4699
79,20130904,2013-09-04,수,0,7,2368
80,20130904,2013-09-04,수,0,8,2851
81,20130904,2013-09-04,수,0,9,1845
82,20130904,2013-09-04,수,0,10,293
83,20130904,2013-09-04,수,0,11,2769
84,20130904,2013-09-04,수,0,12,1909
85,20130904,2013-09-04,수,0,13,463
86,20130904,2013-09-04,수,0,14,418
87,20130904,2013-09-04,수,0,15,270
88,20130904,2013-09-04,수,0,16,2599
89,20130904,2013-09-04,수,0,17,1976
90,20130904,2013-09-04,수,0,18,700
91,20130904,2013-09-04,수,0,19,577
92,20130904,2013-09-04,수,0,20,2132
93,20130904,2013-09-04,수,0,21,2575
94,20130904,2013-09-04,수,0,22,2655
95,20130904,2013-09-04,수,0,23,2612
96,20130905,2013-09-05,목,0,0,234
97,20130905,2013-09-05,목,0,1,221
98,20130905,2013-09-05,목,0,2,222
99,20130905,2013-09-05,목,0,3,226
100,20130905,2013-09-05,목,0,4,358
101,20130905,2013-09-05,목,0,5,364
102,20130905,2013-09-05,목,0,6,2564
103,20130905,2013-09-05,목,0,7,3654
104,20130905,2013-09-05,목,0,8,214
105,20130905,2013-09-05,목,0,9,260
106,20130905,2013-09-05,목,0,10,962
107,20130905,2013-09-05,목,0,11,2595
108,20130905,2013-09-05,목,0,12,274
109,20130905,2013-09-05,목,0,13,3709
110,20130905,2013-09-05,목,0,14,252
111,20130905,2013-09-05,목,0,15,2715
112,20130905,2013-09-05,목,0,16,394
113,20130905,2013-09-05,목,0,17,2575
114,20130905,2013-09-05,목,0,18,618
115,20130905,2013-09-05,목,0,19,645
116,20130905,2013-09-05,목,0,20,867
117,20130905,2013-09-05,목,0,21,425
118,20130905,2013-09-05,목,0,22,294
119,20130905,2013-09-05,목,0,23,289
120,20130906,2013-09-06,금,0,0,288
121,20130906,2013-09-06,금,0,1,283
122,20130906,2013-09-06,금,0,2,289
123,20130906,2013-09-06,금,0,3,291
124,20130906,2013-09-06,금,0,4,357
125,20130906,2013-09-06,금,0,5,820
126,20130906,2013-09-06,금,0,6,2735
127,20130906,2013-09-06,금,0,7,2029
128,20130906,2013-09-06,금,0,8,450
129,20130906,2013-09-06,금,0,9,2641
130,20130906,2013-09-06,금,0,10,1888
131,20130906,2013-09-06,금,0,11,367
132,20130906,2013-09-06,금,0,12,2787
133,20130906,2013-09-06,금,0,13,839
134,20130906,2013-09-06,금,0,14,455
135,20130906,2013-09-06,금,0,15,468
136,20130906,2013-09-06,금,0,16,4426
137,20130906,2013-09-06,금,0,17,2787
138,20130906,2013-09-06,금,0,18,2108
139,20130906,2013-09-06,금,0,19,1980
140,20130906,2013-09-06,금,0,20,4276
141,20130906,2013-09-06,금,0,21,2664
142,20130906,2013-09-06,금,0,22,432
143,20130906,2013-09-06,금,0,23,249
144,20130907,2013-09-07,토,1,0,787
145,20130907,2013-09-07,토,1,1,369
146,20130907,2013-09-07,토,1,2,304
147,20130907,2013-09-07,토,1,3,685
148,20130907,2013-09-07,토,1,4,768
149,20130907,2013-09-07,토,1,5,770
150,20130907,2013-09-07,토,1,6,766
151,20130907,2013-09-07,토,1,7,2661
152,20130907,2013-09-07,토,1,8,1976
153,20130907,2013-09-07,토,1,9,2658
154,20130907,2013-09-07,토,1,10,2596
155,20130907,2013-09-07,토,1,11,2605
156,20130907,2013-09-07,토,1,12,2488
157,20130907,2013-09-07,토,1,13,2457
158,20130907,2013-09-07,토,1,14,1650
159,20130907,2013-09-07,토,1,15,256
160,20130907,2013-09-07,토,1,16,467
161,20130907,2013-09-07,토,1,17,2800
162,20130907,2013-09-07,토,1,18,2017
163,20130907,2013-09-07,토,1,19,3015
164,20130907,2013-09-07,토,1,20,534
165,20130907,2013-09-07,토,1,21,496
166,20130907,2013-09-07,토,1,22,399
167,20130907,2013-09-07,토,1,23,239
168,20130908,2013-09-08,일,1,0,226
169,20130908,2013-09-08,일,1,1,238
170,20130908,2013-09-08,일,1,2,236
171,20130908,2013-09-08,일,1,3,235
172,20130908,2013-09-08,일,1,4,237
173,20130908,2013-09-08,일,1,5,1017
174,20130908,2013-09-08,일,1,6,358
175,20130908,2013-09-08,일,1,7,3714
176,20130908,2013-09-08,일,1,8,269
177,20130908,2013-09-08,일,1,9,293
178,20130908,2013-09-08,일,1,10,2579
179,20130908,2013-09-08,일,1,11,266
180,20130908,2013-09-08,일,1,12,518
181,20130908,2013-09-08,일,1,13,2827
182,20130908,2013-09-08,일,1,14,485
183,20130908,2013-09-08,일,1,15,4477
184,20130908,2013-09-08,일,1,16,282
185,20130908,2013-09-08,일,1,17,2608
186,20130908,2013-09-08,일,1,18,2038
187,20130908,2013-09-08,일,1,19,506
188,20130908,2013-09-08,일,1,20,498
189,20130908,2013-09-08,일,1,21,640
190,20130908,2013-09-08,일,1,22,300
191,20130908,2013-09-08,일,1,23,288
192,20130909,2013-09-09,월,0,0,324
193,20130909,2013-09-09,월,0,1,216
194,20130909,2013-09-09,월,0,2,364
195,20130909,2013-09-09,월,0,3,224
196,20130909,2013-09-09,월,0,4,755
197,20130909,2013-09-09,월,0,5,840
198,20130909,2013-09-09,월,0,6,2657
199,20130909,2013-09-09,월,0,7,1928
200,20130909,2013-09-09,월,0,8,2852
201,20130909,2013-09-09,월,0,9,271
202,20130909,2013-09-09,월,0,10,875
203,20130909,2013-09-09,월,0,11,345
204,20130909,2013-09-09,월,0,12,4240
205,20130909,2013-09-09,월,0,13,2743
206,20130909,2013-09-09,월,0,14,1771
207,20130909,2013-09-09,월,0,15,242
208,20130909,2013-09-09,월,0,16,2893
209,20130909,2013-09-09,월,0,17,4600
210,20130909,2013-09-09,월,0,18,960
211,20130909,2013-09-09,월,0,19,723
212,20130909,2013-09-09,월,0,20,597
213,20130909,2013-09-09,월,0,21,564
214,20130909,2013-09-09,월,0,22,351
215,20130909,2013-09-09,월,0,23,342
216,20130910,2013-09-10,화,0,0,281
217,20130910,2013-09-10,화,0,1,280
218,20130910,2013-09-10,화,0,2,275
219,20130910,2013-09-10,화,0,3,417
220,20130910,2013-09-10,화,0,4,278
221,20130910,2013-09-10,화,0,5,401
222,20130910,2013-09-10,화,0,6,3786
223,20130910,2013-09-10,화,0,7,1976
224,20130910,2013-09-10,화,0,8,386
225,20130910,2013-09-10,화,0,9,2890
226,20130910,2013-09-10,화,0,10,392
227,20130910,2013-09-10,화,0,11,3748
228,20130910,2013-09-10,화,0,12,2665
229,20130910,2013-09-10,화,0,13,2867
230,20130910,2013-09-10,화,0,14,2855
231,20130910,2013-09-10,화,0,15,1787
232,20130910,2013-09-10,화,0,16,2715
233,20130910,2013-09-10,화,0,17,2058
234,20130910,2013-09-10,화,0,18,375
235,20130910,2013-09-10,화,0,19,2286
236,20130910,2013-09-10,화,0,20,526
237,20130910,2013-09-10,화,0,21,2750
238,20130910,2013-09-10,화,0,22,2715
239,20130910,2013-09-10,화,0,23,273
240,20130911,2013-09-11,수,0,0,275
241,20130911,2013-09-11,수,0,1,294
242,20130911,2013-09-11,수,0,2,297
243,20130911,2013-09-11,수,0,3,218
244,20130911,2013-09-11,수,0,4,221
245,20130911,2013-09-11,수,0,5,5260
246,20130911,2013-09-11,수,0,6,2711
247,20130911,2013-09-11,수,0,7,375
248,20130911,2013-09-11,수,0,8,379
249,20130911,2013-09-11,수,0,9,271
250,20130911,2013-09-11,수,0,10,261
251,20130911,2013-09-11,수,0,11,269
252,20130911,2013-09-11,수,0,12,237
253,20130911,2013-09-11,수,0,13,239
254,20130911,2013-09-11,수,0,14,237
255,20130911,2013-09-11,수,0,15,246
256,20130911,2013-09-11,수,0,16,4576
257,20130911,2013-09-11,수,0,17,402
258,20130911,2013-09-11,수,0,18,522
259,20130911,2013-09-11,수,0,19,2928
260,20130911,2013-09-11,수,0,20,1476
261,20130911,2013-09-11,수,0,21,516
262,20130911,2013-09-11,수,0,22,236
263,20130911,2013-09-11,수,0,23,380
264,20130912,2013-09-12,목,0,0,236
265,20130912,2013-09-12,목,0,1,248
266,20130912,2013-09-12,목,0,2,238
267,20130912,2013-09-12,목,0,3,261
268,20130912,2013-09-12,목,0,4,232
269,20130912,2013-09-12,목,0,5,267
270,20130912,2013-09-12,목,0,6,301
271,20130912,2013-09-12,목,0,7,2671
272,20130912,2013-09-12,목,0,8,1974
273,20130912,2013-09-12,목,0,9,280
274,20130912,2013-09-12,목,0,10,438
275,20130912,2013-09-12,목,0,11,444
276,20130912,2013-09-12,목,0,12,435
277,20130912,2013-09-12,목,0,13,379
278,20130912,2013-09-12,목,0,14,375
279,20130912,2013-09-12,목,0,15,441
280,20130912,2013-09-12,목,0,16,308
281,20130912,2013-09-12,목,0,17,229
282,20130912,2013-09-12,목,0,18,2654
283,20130912,2013-09-12,목,0,19,670
284,20130912,2013-09-12,목,0,20,569
285,20130912,2013-09-12,목,0,21,433
286,20130912,2013-09-12,목,0,22,932
287,20130912,2013-09-12,목,0,23,309
288,20130913,2013-09-13,금,0,0,899
289,20130913,2013-09-13,금,0,1,926
290,20130913,2013-09-13,금,0,2,236
291,20130913,2013-09-13,금,0,3,258
292,20130913,2013-09-13,금,0,4,379
293,20130913,2013-09-13,금,0,5,1268
294,20130913,2013-09-13,금,0,6,353
295,20130913,2013-09-13,금,0,7,251
296,20130913,2013-09-13,금,0,8,2734
297,20130913,2013-09-13,금,0,9,407
298,20130913,2013-09-13,금,0,10,348
299,20130913,2013-09-13,금,0,11,269
300,20130913,2013-09-13,금,0,12,267
301,20130913,2013-09-13,금,0,13,258
302,20130913,2013-09-13,금,0,14,232
303,20130913,2013-09-13,금,0,15,853
304,20130913,2013-09-13,금,0,16,304
305,20130913,2013-09-13,금,0,17,234
306,20130913,2013-09-13,금,0,18,235
307,20130913,2013-09-13,금,0,19,3054
308,20130913,2013-09-13,금,0,20,4607
309,20130913,2013-09-13,금,0,21,3458
310,20130913,2013-09-13,금,0,22,690
311,20130913,2013-09-13,금,0,23,241
312,20130914,2013-09-14,토,1,0,245
313,20130914,2013-09-14,토,1,1,322
314,20130914,2013-09-14,토,1,2,232
315,20130914,2013-09-14,토,1,3,451
316,20130914,2013-09-14,토,1,4,232
317,20130914,2013-09-14,토,1,5,299
318,20130914,2013-09-14,토,1,6,304
319,20130914,2013-09-14,토,1,7,2716
320,20130914,2013-09-14,토,1,8,4594
321,20130914,2013-09-14,토,1,9,481
322,20130914,2013-09-14,토,1,10,846
323,20130914,2013-09-14,토,1,11,2812
324,20130914,2013-09-14,토,1,12,2892
325,20130914,2013-09-14,토,1,13,341
326,20130914,2013-09-14,토,1,14,423
327,20130914,2013-09-14,토,1,15,2914
328,20130914,2013-09-14,토,1,16,2719
329,20130914,2013-09-14,토,1,17,3676
330,20130914,2013-09-14,토,1,18,2765
331,20130914,2013-09-14,토,1,19,2379
332,20130914,2013-09-14,토,1,20,620
333,20130914,2013-09-14,토,1,21,340
334,20130914,2013-09-14,토,1,22,250
335,20130914,2013-09-14,토,1,23,240
336,20130915,2013-09-15,일,1,0,390
337,20130915,2013-09-15,일,1,1,297
338,20130915,2013-09-15,일,1,2,242
339,20130915,2013-09-15,일,1,3,240
340,20130915,2013-09-15,일,1,4,252
341,20130915,2013-09-15,일,1,5,261
342,20130915,2013-09-15,일,1,6,277
343,20130915,2013-09-15,일,1,7,4414
344,20130915,2013-09-15,일,1,8,2634
345,20130915,2013-09-15,일,1,9,2612
346,20130915,2013-09-15,일,1,10,260
347,20130915,2013-09-15,일,1,11,275
348,20130915,2013-09-15,일,1,12,550
349,20130915,2013-09-15,일,1,13,260
350,20130915,2013-09-15,일,1,14,2684
351,20130915,2013-09-15,일,1,15,1980
352,20130915,2013-09-15,일,1,16,2714
353,20130915,2013-09-15,일,1,17,1969
354,20130915,2013-09-15,일,1,18,2102
355,20130915,2013-09-15,일,1,19,2125
356,20130915,2013-09-15,일,1,20,506
357,20130915,2013-09-15,일,1,21,240
358,20130915,2013-09-15,일,1,22,239
359,20130915,2013-09-15,일,1,23,224
360,20130916,2013-09-16,월,0,0,218
361,20130916,2013-09-16,월,0,1,257
362,20130916,2013-09-16,월,0,2,217
363,20130916,2013-09-16,월,0,3,245
364,20130916,2013-09-16,월,0,4,219
365,20130916,2013-09-16,월,0,5,516
366,20130916,2013-09-16,월,0,6,4474
367,20130916,2013-09-16,월,0,7,414
368,20130916,2013-09-16,월,0,8,389
369,20130916,2013-09-16,월,0,9,2865
370,20130916,2013-09-16,월,0,10,2865
371,20130916,2013-09-16,월,0,11,3751
372,20130916,2013-09-16,월,0,12,262
373,20130916,2013-09-16,월,0,13,251
374,20130916,2013-09-16,월,0,14,271
375,20130916,2013-09-16,월,0,15,252
376,20130916,2013-09-16,월,0,16,2660
377,20130916,2013-09-16,월,0,17,2039
378,20130916,2013-09-16,월,0,18,2261
379,20130916,2013-09-16,월,0,19,675
380,20130916,2013-09-16,월,0,20,446
381,20130916,2013-09-16,월,0,21,388
382,20130916,2013-09-16,월,0,22,300
383,20130916,2013-09-16,월,0,23,294
384,20130917,2013-09-17,화,0,0,908
385,20130917,2013-09-17,화,0,1,218
386,20130917,2013-09-17,화,0,2,242
387,20130917,2013-09-17,화,0,3,225
388,20130917,2013-09-17,화,0,4,224
389,20130917,2013-09-17,화,0,5,1662
390,20130917,2013-09-17,화,0,6,2806
391,20130917,2013-09-17,화,0,7,2002
392,20130917,2013-09-17,화,0,8,393
393,20130917,2013-09-17,화,0,9,974
394,20130917,2013-09-17,화,0,10,397
395,20130917,2013-09-17,화,0,11,492
396,20130917,2013-09-17,화,0,12,2882
397,20130917,2013-09-17,화,0,13,364
398,20130917,2013-09-17,화,0,14,401
399,20130917,2013-09-17,화,0,15,743
400,20130917,2013-09-17,화,0,16,957
401,20130917,2013-09-17,화,0,17,2739
402,20130917,2013-09-17,화,0,18,437
403,20130917,2013-09-17,화,0,19,2879
404,20130917,2013-09-17,화,0,20,2800
405,20130917,2013-09-17,화,0,21,474
406,20130917,2013-09-17,화,0,22,259
407,20130917,2013-09-17,화,0,23,317
408,20130918,2013-09-18,수,0,0,856
409,20130918,2013-09-18,수,0,1,308
410,20130918,2013-09-18,수,0,2,449
411,20130918,2013-09-18,수,0,3,229
412,20130918,2013-09-18,수,0,4,290
413,20130918,2013-09-18,수,0,5,903
414,20130918,2013-09-18,수,0,6,286
415,20130918,2013-09-18,수,0,7,4417
416,20130918,2013-09-18,수,0,8,1972
417,20130918,2013-09-18,수,0,9,264
418,20130918,2013-09-18,수,0,10,258
419,20130918,2013-09-18,수,0,11,264
420,20130918,2013-09-18,수,0,12,260
421,20130918,2013-09-18,수,0,13,270
422,20130918,2013-09-18,수,0,14,254
423,20130918,2013-09-18,수,0,15,399
424,20130918,2013-09-18,수,0,16,2130
425,20130918,2013-09-18,수,0,17,4713
426,20130918,2013-09-18,수,0,18,1702
427,20130918,2013-09-18,수,0,19,591
428,20130918,2013-09-18,수,0,20,848
429,20130918,2013-09-18,수,0,21,493
430,20130918,2013-09-18,수,0,22,313
431,20130918,2013-09-18,수,0,23,297
432,20130919,2013-09-19,목,0,0,232
433,20130919,2013-09-19,목,0,1,300
434,20130919,2013-09-19,목,0,2,224
435,20130919,2013-09-19,목,0,3,610
436,20130919,2013-09-19,목,0,4,695
437,20130919,2013-09-19,목,0,5,229
438,20130919,2013-09-19,목,0,6,222
439,20130919,2013-09-19,목,0,7,3775
440,20130919,2013-09-19,목,0,8,473
441,20130919,2013-09-19,목,0,9,256
442,20130919,2013-09-19,목,0,10,903
443,20130919,2013-09-19,목,0,11,3235
444,20130919,2013-09-19,목,0,12,4103
445,20130919,2013-09-19,목,0,13,2627
446,20130919,2013-09-19,목,0,14,2534
447,20130919,2013-09-19,목,0,15,957
448,20130919,2013-09-19,목,0,16,1987
449,20130919,2013-09-19,목,0,17,2947
450,20130919,2013-09-19,목,0,18,551
451,20130919,2013-09-19,목,0,19,1977
452,20130919,2013-09-19,목,0,20,2308
453,20130919,2013-09-19,목,0,21,2040
454,20130919,2013-09-19,목,0,22,558
455,20130919,2013-09-19,목,0,23,447
456,20130920,2013-09-20,금,0,0,222
457,20130920,2013-09-20,금,0,1,225
458,20130920,2013-09-20,금,0,2,321
459,20130920,2013-09-20,금,0,3,224
460,20130920,2013-09-20,금,0,4,223
461,20130920,2013-09-20,금,0,5,399
462,20130920,2013-09-20,금,0,6,299
463,20130920,2013-09-20,금,0,7,2742
464,20130920,2013-09-20,금,0,8,794
465,20130920,2013-09-20,금,0,9,262
466,20130920,2013-09-20,금,0,10,413
467,20130920,2013-09-20,금,0,11,414
468,20130920,2013-09-20,금,0,12,4594
469,20130920,2013-09-20,금,0,13,586
470,20130920,2013-09-20,금,0,14,1272
471,20130920,2013-09-20,금,0,15,421
472,20130920,2013-09-20,금,0,16,406
473,20130920,2013-09-20,금,0,17,2777
474,20130920,2013-09-20,금,0,18,1974
475,20130920,2013-09-20,금,0,19,2578
476,20130920,2013-09-20,금,0,20,2321
477,20130920,2013-09-20,금,0,21,473
478,20130920,2013-09-20,금,0,22,2845
479,20130920,2013-09-20,금,0,23,2633
480,20130921,2013-09-21,토,1,0,901
481,20130921,2013-09-21,토,1,1,317
482,20130921,2013-09-21,토,1,2,243
483,20130921,2013-09-21,토,1,3,287
484,20130921,2013-09-21,토,1,4,387
485,20130921,2013-09-21,토,1,5,276
486,20130921,2013-09-21,토,1,6,2629
487,20130921,2013-09-21,토,1,7,4597
488,20130921,2013-09-21,토,1,8,2652
489,20130921,2013-09-21,토,1,9,2662
490,20130921,2013-09-21,토,1,10,1954
491,20130921,2013-09-21,토,1,11,411
492,20130921,2013-09-21,토,1,12,272
493,20130921,2013-09-21,토,1,13,2593
494,20130921,2013-09-21,토,1,14,400
495,20130921,2013-09-21,토,1,15,3075
496,20130921,2013-09-21,토,1,16,2946
497,20130921,2013-09-21,토,1,17,2068
498,20130921,2013-09-21,토,1,18,2189
499,20130921,2013-09-21,토,1,19,561
500,20130921,2013-09-21,토,1,20,631
501,20130921,2013-09-21,토,1,21,656
502,20130921,2013-09-21,토,1,22,227
503,20130921,2013-09-21,토,1,23,225
504,20130922,2013-09-22,일,1,0,225
505,20130922,2013-09-22,일,1,1,229
506,20130922,2013-09-22,일,1,2,219
507,20130922,2013-09-22,일,1,3,227
508,20130922,2013-09-22,일,1,4,236
509,20130922,2013-09-22,일,1,5,320
510,20130922,2013-09-22,일,1,6,292
511,20130922,2013-09-22,일,1,7,4534
512,20130922,2013-09-22,일,1,8,252
513,20130922,2013-09-22,일,1,9,2710
514,20130922,2013-09-22,일,1,10,2578
515,20130922,2013-09-22,일,1,11,411
516,20130922,2013-09-22,일,1,12,406
517,20130922,2013-09-22,일,1,13,221
518,20130922,2013-09-22,일,1,14,258
519,20130922,2013-09-22,일,1,15,251
520,20130922,2013-09-22,일,1,16,225
521,20130922,2013-09-22,일,1,17,2700
522,20130922,2013-09-22,일,1,18,2019
523,20130922,2013-09-22,일,1,19,609
524,20130922,2013-09-22,일,1,20,2755
525,20130922,2013-09-22,일,1,21,2748
526,20130922,2013-09-22,일,1,22,2609
527,20130922,2013-09-22,일,1,23,817
528,20130923,2013-09-23,월,0,0,258
529,20130923,2013-09-23,월,0,1,361
530,20130923,2013-09-23,월,0,2,390
531,20130923,2013-09-23,월,0,3,261
532,20130923,2013-09-23,월,0,4,247
533,20130923,2013-09-23,월,0,5,842
534,20130923,2013-09-23,월,0,6,278
535,20130923,2013-09-23,월,0,7,3867
536,20130923,2013-09-23,월,0,8,5121
537,20130923,2013-09-23,월,0,9,1797
538,20130923,2013-09-23,월,0,10,2343
539,20130923,2013-09-23,월,0,11,2081
540,20130923,2013-09-23,월,0,12,260
541,20130923,2013-09-23,월,0,13,272
542,20130923,2013-09-23,월,0,14,267
543,20130923,2013-09-23,월,0,15,274
544,20130923,2013-09-23,월,0,16,5216
545,20130923,2013-09-23,월,0,17,3019
546,20130923,2013-09-23,월,0,18,282
547,20130923,2013-09-23,월,0,19,529
548,20130923,2013-09-23,월,0,20,2117
549,20130923,2013-09-23,월,0,21,487
550,20130923,2013-09-23,월,0,22,795
551,20130923,2013-09-23,월,0,23,249
552,20130924,2013-09-24,화,0,0,242
553,20130924,2013-09-24,화,0,1,228
554,20130924,2013-09-24,화,0,2,238
555,20130924,2013-09-24,화,0,3,236
556,20130924,2013-09-24,화,0,4,654
557,20130924,2013-09-24,화,0,5,966
558,20130924,2013-09-24,화,0,6,437
559,20130924,2013-09-24,화,0,7,2822
560,20130924,2013-09-24,화,0,8,2026
561,20130924,2013-09-24,화,0,9,516
562,20130924,2013-09-24,화,0,10,293
563,20130924,2013-09-24,화,0,11,864
564,20130924,2013-09-24,화,0,12,307
565,20130924,2013-09-24,화,0,13,253
566,20130924,2013-09-24,화,0,14,257
567,20130924,2013-09-24,화,0,15,269
568,20130924,2013-09-24,화,0,16,4575
569,20130924,2013-09-24,화,0,17,1908
570,20130924,2013-09-24,화,0,18,934
571,20130924,2013-09-24,화,0,19,583
572,20130924,2013-09-24,화,0,20,387
573,20130924,2013-09-24,화,0,21,401
574,20130924,2013-09-24,화,0,22,271
575,20130924,2013-09-24,화,0,23,378
576,20130925,2013-09-25,수,0,0,229
577,20130925,2013-09-25,수,0,1,323
578,20130925,2013-09-25,수,0,2,287
579,20130925,2013-09-25,수,0,3,280
580,20130925,2013-09-25,수,0,4,221
581,20130925,2013-09-25,수,0,5,972
582,20130925,2013-09-25,수,0,6,2909
583,20130925,2013-09-25,수,0,7,1962
584,20130925,2013-09-25,수,0,8,223
585,20130925,2013-09-25,수,0,9,262
586,20130925,2013-09-25,수,0,10,267
587,20130925,2013-09-25,수,0,11,258
588,20130925,2013-09-25,수,0,12,260
589,20130925,2013-09-25,수,0,13,761
590,20130925,2013-09-25,수,0,14,410
591,20130925,2013-09-25,수,0,15,260
592,20130925,2013-09-25,수,0,16,2582
593,20130925,2013-09-25,수,0,17,2781
594,20130925,2013-09-25,수,0,18,2906
595,20130925,2013-09-25,수,0,19,2133
596,20130925,2013-09-25,수,0,20,2120
597,20130925,2013-09-25,수,0,21,498
598,20130925,2013-09-25,수,0,22,666
599,20130925,2013-09-25,수,0,23,227
600,20130926,2013-09-26,목,0,0,223
601,20130926,2013-09-26,목,0,1,228
602,20130926,2013-09-26,목,0,2,234
603,20130926,2013-09-26,목,0,3,226
604,20130926,2013-09-26,목,0,4,368
605,20130926,2013-09-26,목,0,5,827
606,20130926,2013-09-26,목,0,6,236
607,20130926,2013-09-26,목,0,7,3542
608,20130926,2013-09-26,목,0,8,852
609,20130926,2013-09-26,목,0,9,474
610,20130926,2013-09-26,목,0,10,403
611,20130926,2013-09-26,목,0,11,262
612,20130926,2013-09-26,목,0,12,262
613,20130926,2013-09-26,목,0,13,258
614,20130926,2013-09-26,목,0,14,2819
615,20130926,2013-09-26,목,0,15,1706
616,20130926,2013-09-26,목,0,16,4314
617,20130926,2013-09-26,목,0,17,1256
618,20130926,2013-09-26,목,0,18,2598
619,20130926,2013-09-26,목,0,19,2699
620,20130926,2013-09-26,목,0,20,1111
621,20130926,2013-09-26,목,0,21,526
622,20130926,2013-09-26,목,0,22,2690
623,20130926,2013-09-26,목,0,23,2676
624,20130927,2013-09-27,금,0,0,248
625,20130927,2013-09-27,금,0,1,245
626,20130927,2013-09-27,금,0,2,311
627,20130927,2013-09-27,금,0,3,246
628,20130927,2013-09-27,금,0,4,249
629,20130927,2013-09-27,금,0,5,249
630,20130927,2013-09-27,금,0,6,2779
631,20130927,2013-09-27,금,0,7,339
632,20130927,2013-09-27,금,0,8,2710
633,20130927,2013-09-27,금,0,9,1744
634,20130927,2013-09-27,금,0,10,2900
635,20130927,2013-09-27,금,0,11,2055
636,20130927,2013-09-27,금,0,12,1970
637,20130927,2013-09-27,금,0,13,565
638,20130927,2013-09-27,금,0,14,549
639,20130927,2013-09-27,금,0,15,259
640,20130927,2013-09-27,금,0,16,2615
641,20130927,2013-09-27,금,0,17,2693
642,20130927,2013-09-27,금,0,18,1472
643,20130927,2013-09-27,금,0,19,2174
644,20130927,2013-09-27,금,0,20,443
645,20130927,2013-09-27,금,0,21,357
646,20130927,2013-09-27,금,0,22,301
647,20130927,2013-09-27,금,0,23,300
648,20130928,2013-09-28,토,1,0,369
649,20130928,2013-09-28,토,1,1,300
650,20130928,2013-09-28,토,1,2,224
651,20130928,2013-09-28,토,1,3,226
652,20130928,2013-09-28,토,1,4,222
