,DateTime,Day,Holiday,Seq,Watt
102,2013-3-5,화,0,6,219
103,2013-3-5,화,0,7,6121
104,2013-3-5,화,0,8,592
105,2013-3-5,화,0,9,251
106,2013-3-5,화,0,10,265
107,2013-3-5,화,0,11,936
108,2013-3-5,화,0,12,254
109,2013-3-5,화,0,13,230
110,2013-3-5,화,0,14,239
111,2013-3-5,화,0,15,305
112,2013-3-5,화,0,16,417
113,2013-3-5,화,0,17,2095
114,2013-3-5,화,0,18,2755
115,2013-3-5,화,0,19,522
116,2013-3-5,화,0,20,1055
117,2013-3-5,화,0,21,2446
118,2013-3-5,화,0,22,2239
119,2013-3-5,화,0,23,226
120,2013-3-6,수,0,0,328
121,2013-3-6,수,0,1,192
122,2013-3-6,수,0,2,1243
123,2013-3-6,수,0,3,274
124,2013-3-6,수,0,4,267
125,2013-3-6,수,0,5,225
126,2013-3-6,수,0,6,408
127,2013-3-6,수,0,7,507
128,2013-3-6,수,0,8,3408
129,2013-3-6,수,0,9,5144
130,2013-3-6,수,0,10,3159
131,2013-3-6,수,0,11,1913
132,2013-3-6,수,0,12,4066
133,2013-3-6,수,0,13,303
134,2013-3-6,수,0,14,231
135,2013-3-6,수,0,15,231
136,2013-3-6,수,0,16,447
137,2013-3-6,수,0,17,726
138,2013-3-6,수,0,18,3011
139,2013-3-6,수,0,19,801
140,2013-3-6,수,0,20,2623
141,2013-3-6,수,0,21,460
142,2013-3-6,수,0,22,2724
143,2013-3-6,수,0,23,211
144,2013-3-7,목,0,0,1806
145,2013-3-7,목,0,1,192
146,2013-3-7,목,0,2,198
147,2013-3-7,목,0,3,203
148,2013-3-7,목,0,4,1210
149,2013-3-7,목,0,5,198
150,2013-3-7,목,0,6,2719
151,2013-3-7,목,0,7,4301
152,2013-3-7,목,0,8,437
153,2013-3-7,목,0,9,252
154,2013-3-7,목,0,10,254
155,2013-3-7,목,0,11,2464
156,2013-3-7,목,0,12,2462
157,2013-3-7,목,0,13,4652
158,2013-3-7,목,0,14,1082
159,2013-3-7,목,0,15,327
160,2013-3-7,목,0,16,336
161,2013-3-7,목,0,17,2671
162,2013-3-7,목,0,18,2112
163,2013-3-7,목,0,19,2530
164,2013-3-7,목,0,20,2857
165,2013-3-7,목,0,21,990
166,2013-3-7,목,0,22,438
167,2013-3-7,목,0,23,287
168,2013-3-8,금,0,0,240
169,2013-3-8,금,0,1,213
170,2013-3-8,금,0,2,353
171,2013-3-8,금,0,3,353
172,2013-3-8,금,0,4,217
173,2013-3-8,금,0,5,216
174,2013-3-8,금,0,6,4403
175,2013-3-8,금,0,7,4412
176,2013-3-8,금,0,8,488
177,2013-3-8,금,0,9,2690
178,2013-3-8,금,0,10,271
179,2013-3-8,금,0,11,1121
180,2013-3-8,금,0,12,626
181,2013-3-8,금,0,13,1991
182,2013-3-8,금,0,14,218
183,2013-3-8,금,0,15,222
184,2013-3-8,금,0,16,2990
185,2013-3-8,금,0,17,3070
186,2013-3-8,금,0,18,4630
187,2013-3-8,금,0,19,593
188,2013-3-8,금,0,20,1050
189,2013-3-8,금,0,21,2771
190,2013-3-8,금,0,22,1058
191,2013-3-8,금,0,23,226
192,2013-3-9,토,1,0,206
193,2013-3-9,토,1,1,204
194,2013-3-9,토,1,2,202
195,2013-3-9,토,1,3,214
196,2013-3-9,토,1,4,290
197,2013-3-9,토,1,5,229
198,2013-3-9,토,1,6,212
199,2013-3-9,토,1,7,2622
200,2013-3-9,토,1,8,549
201,2013-3-9,토,1,9,251
202,2013-3-9,토,1,10,788
203,2013-3-9,토,1,11,287
204,2013-3-9,토,1,12,293
205,2013-3-9,토,1,13,283
206,2013-3-9,토,1,14,295
207,2013-3-9,토,1,15,259
208,2013-3-9,토,1,16,454
209,2013-3-9,토,1,17,281
210,2013-3-9,토,1,18,270
211,2013-3-9,토,1,19,2040
212,2013-3-9,토,1,20,2611
213,2013-3-9,토,1,21,853
214,2013-3-9,토,1,22,2808
215,2013-3-9,토,1,23,2480
216,2013-3-10,일,1,0,239
217,2013-3-10,일,1,1,690
218,2013-3-10,일,1,2,813
219,2013-3-10,일,1,3,690
220,2013-3-10,일,1,4,1166
221,2013-3-10,일,1,5,2210
222,2013-3-10,일,1,6,814
223,2013-3-10,일,1,7,832
224,2013-3-10,일,1,8,2012
225,2013-3-10,일,1,9,590
226,2013-3-10,일,1,10,2662
227,2013-3-10,일,1,11,498
228,2013-3-10,일,1,12,635
229,2013-3-10,일,1,13,2501
230,2013-3-10,일,1,14,554
231,2013-3-10,일,1,15,547
232,2013-3-10,일,1,16,690
233,2013-3-10,일,1,17,709
234,2013-3-10,일,1,18,2199
235,2013-3-10,일,1,19,2032
236,2013-3-10,일,1,20,790
237,2013-3-10,일,1,21,4676
238,2013-3-10,일,1,22,525
239,2013-3-10,일,1,23,261
240,2013-3-11,월,0,0,742
241,2013-3-11,월,0,1,269
242,2013-3-11,월,0,2,211
243,2013-3-11,월,0,3,198
244,2013-3-11,월,0,4,797
245,2013-3-11,월,0,5,251
246,2013-3-11,월,0,6,241
247,2013-3-11,월,0,7,4186
248,2013-3-11,월,0,8,2012
249,2013-3-11,월,0,9,590
250,2013-3-11,월,0,10,2662
251,2013-3-11,월,0,11,498
252,2013-3-11,월,0,12,635
253,2013-3-11,월,0,13,2501
254,2013-3-11,월,0,14,554
255,2013-3-11,월,0,15,547
256,2013-3-11,월,0,16,690
257,2013-3-11,월,0,17,709
258,2013-3-11,월,0,18,2199
259,2013-3-11,월,0,19,2032
260,2013-3-11,월,0,20,790
261,2013-3-11,월,0,21,4676
262,2013-3-11,월,0,22,525
263,2013-3-11,월,0,23,261
264,2013-3-12,화,0,0,742
265,2013-3-12,화,0,1,269
266,2013-3-12,화,0,2,211
267,2013-3-12,화,0,3,198
268,2013-3-12,화,0,4,797
269,2013-3-12,화,0,5,251
270,2013-3-12,화,0,6,241
271,2013-3-12,화,0,7,4186
272,2013-3-12,화,0,8,2012
273,2013-3-12,화,0,9,590
274,2013-3-12,화,0,10,235
275,2013-3-12,화,0,11,1894
276,2013-3-12,화,0,12,2814
277,2013-3-12,화,0,13,2857
278,2013-3-12,화,0,14,2966
279,2013-3-12,화,0,15,2667
280,2013-3-12,화,0,16,497
281,2013-3-12,화,0,17,2827
282,2013-3-12,화,0,18,2524
283,2013-3-12,화,0,19,1672
284,2013-3-12,화,0,20,966
285,2013-3-12,화,0,21,1879
286,2013-3-12,화,0,22,1560
287,2013-3-12,화,0,23,259
288,2013-3-13,수,0,0,265
289,2013-3-13,수,0,1,217
290,2013-3-13,수,0,2,283
291,2013-3-13,수,0,3,727
292,2013-3-13,수,0,4,2015
293,2013-3-13,수,0,5,1391
294,2013-3-13,수,0,6,353
295,2013-3-13,수,0,7,4853
296,2013-3-13,수,0,8,2866
297,2013-3-13,수,0,9,336
298,2013-3-13,수,0,10,2723
299,2013-3-13,수,0,11,2965
300,2013-3-13,수,0,12,3030
301,2013-3-13,수,0,13,1971
302,2013-3-13,수,0,14,2629
303,2013-3-13,수,0,15,327
304,2013-3-13,수,0,16,326
305,2013-3-13,수,0,17,715
306,2013-3-13,수,0,18,3720
307,2013-3-13,수,0,19,515
308,2013-3-13,수,0,20,1629
309,2013-3-13,수,0,21,2485
310,2013-3-13,수,0,22,655
311,2013-3-13,수,0,23,2632
312,2013-3-14,목,0,0,2631
313,2013-3-14,목,0,1,683
314,2013-3-14,목,0,2,730
315,2013-3-14,목,0,3,525
316,2013-3-14,목,0,4,760
317,2013-3-14,목,0,5,749
318,2013-3-14,목,0,6,853
319,2013-3-14,목,0,7,754
320,2013-3-14,목,0,8,2612
321,2013-3-14,목,0,9,907
322,2013-3-14,목,0,10,326
323,2013-3-14,목,0,11,409
324,2013-3-14,목,0,12,3029
325,2013-3-14,목,0,13,2794
326,2013-3-14,목,0,14,249
327,2013-3-14,목,0,15,1978
328,2013-3-14,목,0,16,310
329,2013-3-14,목,0,17,3126
330,2013-3-14,목,0,18,3009
331,2013-3-14,목,0,19,337
332,2013-3-14,목,0,20,674
333,2013-3-14,목,0,21,526
334,2013-3-14,목,0,22,561
335,2013-3-14,목,0,23,796
336,2013-3-15,금,0,0,340
337,2013-3-15,금,0,1,280
338,2013-3-15,금,0,2,389
339,2013-3-15,금,0,3,235
340,2013-3-15,금,0,4,284
341,2013-3-15,금,0,5,246
342,2013-3-15,금,0,6,348
343,2013-3-15,금,0,7,2732
344,2013-3-15,금,0,8,4584
345,2013-3-15,금,0,9,282
346,2013-3-15,금,0,10,359
347,2013-3-15,금,0,11,2040
348,2013-3-15,금,0,12,367
349,2013-3-15,금,0,13,1948
350,2013-3-15,금,0,14,289
351,2013-3-15,금,0,15,293
352,2013-3-15,금,0,16,821
353,2013-3-15,금,0,17,894
354,2013-3-15,금,0,18,2997
355,2013-3-15,금,0,19,2736
356,2013-3-15,금,0,20,3222
357,2013-3-15,금,0,21,2812
358,2013-3-15,금,0,22,3090
359,2013-3-15,금,0,23,2443
360,2013-3-16,토,1,0,418
361,2013-3-16,토,1,1,243
362,2013-3-16,토,1,2,756
363,2013-3-16,토,1,3,335
364,2013-3-16,토,1,4,332
365,2013-3-16,토,1,5,366
366,2013-3-16,토,1,6,251
367,2013-3-16,토,1,7,311
368,2013-3-16,토,1,8,3088
369,2013-3-16,토,1,9,4700
370,2013-3-16,토,1,10,445
371,2013-3-16,토,1,11,1246
372,2013-3-16,토,1,12,2945
373,2013-3-16,토,1,13,2571
374,2013-3-16,토,1,14,5070
375,2013-3-16,토,1,15,1712
376,2013-3-16,토,1,16,2052
377,2013-3-16,토,1,17,4627
378,2013-3-16,토,1,18,2421
379,2013-3-16,토,1,19,3054
380,2013-3-16,토,1,20,3105
381,2013-3-16,토,1,21,2620
382,2013-3-16,토,1,22,3132
383,2013-3-16,토,1,23,245
384,2013-3-17,일,1,0,297
385,2013-3-17,일,1,1,253
386,2013-3-17,일,1,2,237
387,2013-3-17,일,1,3,321
388,2013-3-17,일,1,4,234
389,2013-3-17,일,1,5,375
390,2013-3-17,일,1,6,306
391,2013-3-17,일,1,7,2623
392,2013-3-17,일,1,8,4537
393,2013-3-17,일,1,9,463
394,2013-3-17,일,1,10,4994
395,2013-3-17,일,1,11,4913
396,2013-3-17,일,1,12,4787
397,2013-3-17,일,1,13,6413
398,2013-3-17,일,1,14,2706
399,2013-3-17,일,1,15,3523
400,2013-3-17,일,1,16,3780
401,2013-3-17,일,1,17,2924
402,2013-3-17,일,1,18,3850
403,2013-3-17,일,1,19,2145
404,2013-3-17,일,1,20,3259
405,2013-3-17,일,1,21,515
406,2013-3-17,일,1,22,288
407,2013-3-17,일,1,23,300
408,2013-3-18,월,0,0,257
409,2013-3-18,월,0,1,2133
410,2013-3-18,월,0,2,463
411,2013-3-18,월,0,3,304
412,2013-3-18,월,0,4,333
413,2013-3-18,월,0,5,250
414,2013-3-18,월,0,6,2834
415,2013-3-18,월,0,7,573
416,2013-3-18,월,0,8,4612
417,2013-3-18,월,0,9,342
418,2013-3-18,월,0,10,417
419,2013-3-18,월,0,11,4463
420,2013-3-18,월,0,12,1980
421,2013-3-18,월,0,13,346
422,2013-3-18,월,0,14,573
423,2013-3-18,월,0,15,794
424,2013-3-18,월,0,16,732
425,2013-3-18,월,0,17,694
426,2013-3-18,월,0,18,3067
427,2013-3-18,월,0,19,533
428,2013-3-18,월,0,20,570
429,2013-3-18,월,0,21,3049
430,2013-3-18,월,0,22,532
431,2013-3-18,월,0,23,242
432,2013-3-19,화,0,0,317
433,2013-3-19,화,0,1,371
434,2013-3-19,화,0,2,356
435,2013-3-19,화,0,3,272
436,2013-3-19,화,0,4,243
437,2013-3-19,화,0,5,434
438,2013-3-19,화,0,6,478
439,2013-3-19,화,0,7,4936
440,2013-3-19,화,0,8,2814
441,2013-3-19,화,0,9,2611
442,2013-3-19,화,0,10,4924
443,2013-3-19,화,0,11,4876
444,2013-3-19,화,0,12,648
445,2013-3-19,화,0,13,299
446,2013-3-19,화,0,14,817
447,2013-3-19,화,0,15,480
448,2013-3-19,화,0,16,496
449,2013-3-19,화,0,17,2286
450,2013-3-19,화,0,18,3122
451,2013-3-19,화,0,19,2203
452,2013-3-19,화,0,20,284
453,2013-3-19,화,0,21,2204
454,2013-3-19,화,0,22,391
455,2013-3-19,화,0,23,241
456,2013-3-20,수,0,0,252
457,2013-3-20,수,0,1,350
458,2013-3-20,수,0,2,760
459,2013-3-20,수,0,3,317
460,2013-3-20,수,0,4,859
461,2013-3-20,수,0,5,284
462,2013-3-20,수,0,6,483
463,2013-3-20,수,0,7,4459
464,2013-3-20,수,0,8,4502
465,2013-3-20,수,0,9,472
466,2013-3-20,수,0,10,447
467,2013-3-20,수,0,11,3017
468,2013-3-20,수,0,12,2905
469,2013-3-20,수,0,13,281
470,2013-3-20,수,0,14,3073
471,2013-3-20,수,0,15,639
472,2013-3-20,수,0,16,718
473,2013-3-20,수,0,17,3224
474,2013-3-20,수,0,18,2555
475,2013-3-20,수,0,19,735
476,2013-3-20,수,0,20,739
477,2013-3-20,수,0,21,2391
478,2013-3-20,수,0,22,566
479,2013-3-20,수,0,23,525
480,2013-3-21,목,0,0,313
481,2013-3-21,목,0,1,513
482,2013-3-21,목,0,2,360
483,2013-3-21,목,0,3,280
484,2013-3-21,목,0,4,602
485,2013-3-21,목,0,5,247
486,2013-3-21,목,0,6,334
487,2013-3-21,목,0,7,2868
488,2013-3-21,목,0,8,3793
489,2013-3-21,목,0,9,2684
490,2013-3-21,목,0,10,458
491,2013-3-21,목,0,11,2953
492,2013-3-21,목,0,12,585
493,2013-3-21,목,0,13,476
494,2013-3-21,목,0,14,2959
495,2013-3-21,목,0,15,2907
496,2013-3-21,목,0,16,2912
497,2013-3-21,목,0,17,3232
498,2013-3-21,목,0,18,2444
499,2013-3-21,목,0,19,3042
500,2013-3-21,목,0,20,4153
501,2013-3-21,목,0,21,673
502,2013-3-21,목,0,22,2806
503,2013-3-21,목,0,23,2828
504,2013-3-22,금,0,0,332
505,2013-3-22,금,0,1,339
506,2013-3-22,금,0,2,321
507,2013-3-22,금,0,3,468
508,2013-3-22,금,0,4,532
509,2013-3-22,금,0,5,375
510,2013-3-22,금,0,6,388
511,2013-3-22,금,0,7,4051
512,2013-3-22,금,0,8,618
513,2013-3-22,금,0,9,2948
514,2013-3-22,금,0,10,483
515,2013-3-22,금,0,11,2953
516,2013-3-22,금,0,12,585
517,2013-3-22,금,0,13,1862
518,2013-3-22,금,0,14,259
519,2013-3-22,금,0,15,321
520,2013-3-22,금,0,16,4658
521,2013-3-22,금,0,17,629
522,2013-3-22,금,0,18,5355
523,2013-3-22,금,0,19,1888
524,2013-3-22,금,0,20,522
525,2013-3-22,금,0,21,2129
526,2013-3-22,금,0,22,624
527,2013-3-22,금,0,23,460
528,2013-3-23,토,1,0,336
529,2013-3-23,토,1,1,261
530,2013-3-23,토,1,2,304
531,2013-3-23,토,1,3,236
532,2013-3-23,토,1,4,1666
533,2013-3-23,토,1,5,260
534,2013-3-23,토,1,6,330
535,2013-3-23,토,1,7,2951
536,2013-3-23,토,1,8,2153
537,2013-3-23,토,1,9,472
538,2013-3-23,토,1,10,308
539,2013-3-23,토,1,11,389
540,2013-3-23,토,1,12,370
541,2013-3-23,토,1,13,309
542,2013-3-23,토,1,14,301
543,2013-3-23,토,1,15,312
544,2013-3-23,토,1,16,2997
545,2013-3-23,토,1,17,2504
546,2013-3-23,토,1,18,2305
547,2013-3-23,토,1,19,2897
548,2013-3-23,토,1,20,2717
549,2013-3-23,토,1,21,822
550,2013-3-23,토,1,22,611
551,2013-3-23,토,1,23,289
552,2013-3-24,일,1,0,413
553,2013-3-24,일,1,1,265
554,2013-3-24,일,1,2,237
555,2013-3-24,일,1,3,264
556,2013-3-24,일,1,4,253
557,2013-3-24,일,1,5,287
558,2013-3-24,일,1,6,334
559,2013-3-24,일,1,7,2914
560,2013-3-24,일,1,8,3880
561,2013-3-24,일,1,9,2905
562,2013-3-24,일,1,10,866
563,2013-3-24,일,1,11,4682
564,2013-3-24,일,1,12,4650
565,2013-3-24,일,1,13,671
566,2013-3-24,일,1,14,3308
567,2013-3-24,일,1,15,2769
568,2013-3-24,일,1,16,1819
569,2013-3-24,일,1,17,432
570,2013-3-24,일,1,18,723
571,2013-3-24,일,1,19,2320
572,2013-3-24,일,1,20,840
573,2013-3-24,일,1,21,2464
574,2013-3-24,일,1,22,2497
575,2013-3-24,일,1,23,2854
576,2013-3-25,월,0,0,2626
577,2013-3-25,월,0,1,288
578,2013-3-25,월,0,2,310
579,2013-3-25,월,0,3,234
580,2013-3-25,월,0,4,315
581,2013-3-25,월,0,5,934
582,2013-3-25,월,0,6,650
583,2013-3-25,월,0,7,3130
584,2013-3-25,월,0,8,2894
585,2013-3-25,월,0,9,551
586,2013-3-25,월,0,10,2619
587,2013-3-25,월,0,11,859
588,2013-3-25,월,0,12,403
589,2013-3-25,월,0,13,1858
590,2013-3-25,월,0,14,950
591,2013-3-25,월,0,15,645
592,2013-3-25,월,0,16,4802
593,2013-3-25,월,0,17,2308
594,2013-3-25,월,0,18,2960
595,2013-3-25,월,0,19,2572
596,2013-3-25,월,0,20,772
597,2013-3-25,월,0,21,480
598,2013-3-25,월,0,22,2531
599,2013-3-25,월,0,23,579
600,2013-3-26,화,0,0,260
601,2013-3-26,화,0,1,224
602,2013-3-26,화,0,2,321
603,2013-3-26,화,0,3,228
604,2013-3-26,화,0,4,259
605,2013-3-26,화,0,5,226
606,2013-3-26,화,0,6,319
607,2013-3-26,화,0,7,4015
608,2013-3-26,화,0,8,666
609,2013-3-26,화,0,9,412
610,2013-3-26,화,0,10,507
611,2013-3-26,화,0,11,2851
612,2013-3-26,화,0,12,2636
613,2013-3-26,화,0,13,3063
614,2013-3-26,화,0,14,772
615,2013-3-26,화,0,15,3045
616,2013-3-26,화,0,16,2839
617,2013-3-26,화,0,17,2854
618,2013-3-26,화,0,18,4482
619,2013-3-26,화,0,19,673
620,2013-3-26,화,0,20,3333
621,2013-3-26,화,0,21,884
622,2013-3-26,화,0,22,2711
623,2013-3-26,화,0,23,2630
624,2013-3-27,수,0,0,2627
625,2013-3-27,수,0,1,394
626,2013-3-27,수,0,2,248
627,2013-3-27,수,0,3,273
628,2013-3-27,수,0,4,1962
629,2013-3-27,수,0,5,278
630,2013-3-27,수,0,6,318
631,2013-3-27,수,0,7,315
632,2013-3-27,수,0,8,3976
633,2013-3-27,수,0,9,3993
634,2013-3-27,수,0,10,491
635,2013-3-27,수,0,11,484
636,2013-3-27,수,0,12,416
637,2013-3-27,수,0,13,2094
638,2013-3-27,수,0,14,474
639,2013-3-27,수,0,15,463
640,2013-3-27,수,0,16,2785
641,2013-3-27,수,0,17,6001
642,2013-3-27,수,0,18,3247
643,2013-3-27,수,0,19,1859
644,2013-3-27,수,0,20,393
645,2013-3-27,수,0,21,629
646,2013-3-27,수,0,22,2149
647,2013-3-27,수,0,23,614
648,2013-3-28,목,0,0,295
649,2013-3-28,목,0,1,260
650,2013-3-28,목,0,2,246
651,2013-3-28,목,0,3,287
652,2013-3-28,목,0,4,251
653,2013-3-28,목,0,5,231
654,2013-3-28,목,0,6,342
655,2013-3-28,목,0,7,1736
656,2013-3-28,목,0,8,4886
657,2013-3-28,목,0,9,798
658,2013-3-28,목,0,10,532
659,2013-3-28,목,0,11,2009
660,2013-3-28,목,0,12,2848
661,2013-3-28,목,0,13,429
662,2013-3-28,목,0,14,434
663,2013-3-28,목,0,15,2383
664,2013-3-28,목,0,16,4616
665,2013-3-28,목,0,17,2865
666,2013-3-28,목,0,18,4247
667,2013-3-28,목,0,19,2905
668,2013-3-28,목,0,20,5452
669,2013-3-28,목,0,21,1917
670,2013-3-28,목,0,22,609
671,2013-3-28,목,0,23,1713
672,2013-3-29,금,1,0,354
673,2013-3-29,금,1,1,341
674,2013-3-29,금,1,2,292
675,2013-3-29,금,1,3,369
676,2013-3-29,금,1,4,288
677,2013-3-29,금,1,5,342
678,2013-3-29,금,1,6,4983
679,2013-3-29,금,1,7,3141
680,2013-3-29,금,1,8,340
681,2013-3-29,금,1,9,292
682,2013-3-29,금,1,10,277
683,2013-3-29,금,1,11,271
684,2013-3-29,금,1,12,423
685,2013-3-29,금,1,13,272
686,2013-3-29,금,1,14,266
687,2013-3-29,금,1,15,265
688,2013-3-29,금,1,16,264
689,2013-3-29,금,1,17,253
690,2013-3-29,금,1,18,260
691,2013-3-29,금,1,19,320
692,2013-3-29,금,1,20,317
693,2013-3-29,금,1,21,322
694,2013-3-29,금,1,22,256
695,2013-3-29,금,1,23,245
696,2013-3-30,토,1,0,241
697,2013-3-30,토,1,1,272
698,2013-3-30,토,1,2,382
699,2013-3-30,토,1,3,383
700,2013-3-30,토,1,4,224
701,2013-3-30,토,1,5,276
702,2013-3-30,토,1,6,331
703,2013-3-30,토,1,7,311
704,2013-3-30,토,1,8,315
705,2013-3-30,토,1,9,284
706,2013-3-30,토,1,10,273
707,2013-3-30,토,1,11,265
708,2013-3-30,토,1,12,270
709,2013-3-30,토,1,13,827
710,2013-3-30,토,1,14,261
711,2013-3-30,토,1,15,709
712,2013-3-30,토,1,16,238
713,2013-3-30,토,1,17,400
714,2013-3-30,토,1,18,292
715,2013-3-30,토,1,19,254
716,2013-3-30,토,1,20,264
717,2013-3-30,토,1,21,306
718,2013-3-30,토,1,22,247
719,2013-3-30,토,1,23,257
720,2013-3-31,일,1,0,249
721,2013-3-31,일,1,1,241
722,2013-3-31,일,1,2,242
723,2013-3-31,일,1,3,223
724,2013-3-31,일,1,4,420
725,2013-3-31,일,1,5,246
726,2013-3-31,일,1,6,258
727,2013-3-31,일,1,7,243
728,2013-3-31,일,1,8,728
729,2013-3-31,일,1,9,288
730,2013-3-31,일,1,10,259
731,2013-3-31,일,1,11,262
732,2013-3-31,일,1,12,307
733,2013-3-31,일,1,13,242
734,2013-3-31,일,1,14,225
735,2013-3-31,일,1,15,277
736,2013-3-31,일,1,16,245
737,2013-3-31,일,1,17,313
738,2013-3-31,일,1,18,258
739,2013-3-31,일,1,19,332
740,2013-3-31,일,1,20,264
741,2013-3-31,일,1,21,331
742,2013-3-31,일,1,22,243
743,2013-3-31,일,1,23,405
