,DateTime,Day,Holiday,Seq,Watt
126,20130806,화,0,6,2653
127,20130806,화,0,7,1939
128,20130806,화,0,8,259
129,20130806,화,0,9,404
130,20130806,화,0,10,2768
131,20130806,화,0,11,379
132,20130806,화,0,12,2596
133,20130806,화,0,13,256
134,20130806,화,0,14,261
135,20130806,화,0,15,3003
136,20130806,화,0,16,2909
137,20130806,화,0,17,2101
138,20130806,화,0,18,538
139,20130806,화,0,19,546
140,20130806,화,0,20,509
141,20130806,화,0,21,487
142,20130806,화,0,22,1977
143,20130806,화,0,23,368
144,20130807,수,0,0,283
145,20130807,수,0,1,223
146,20130807,수,0,2,239
147,20130807,수,0,3,318
148,20130807,수,0,4,218
149,20130807,수,0,5,231
150,20130807,수,0,6,4556
151,20130807,수,0,7,1953
152,20130807,수,0,8,2930
153,20130807,수,0,9,2604
154,20130807,수,0,10,900
155,20130807,수,0,11,265
156,20130807,수,0,12,2566
157,20130807,수,0,13,1853
158,20130807,수,0,14,667
159,20130807,수,0,15,260
160,20130807,수,0,16,2801
161,20130807,수,0,17,4700
162,20130807,수,0,18,1689
163,20130807,수,0,19,497
164,20130807,수,0,20,492
165,20130807,수,0,21,456
166,20130807,수,0,22,231
167,20130807,수,0,23,231
168,20130808,목,0,0,219
169,20130808,목,0,1,223
170,20130808,목,0,2,222
171,20130808,목,0,3,219
172,20130808,목,0,4,218
173,20130808,목,0,5,365
174,20130808,목,0,6,2622
175,20130808,목,0,7,1944
176,20130808,목,0,8,261
177,20130808,목,0,9,258
178,20130808,목,0,10,1967
179,20130808,목,0,11,269
180,20130808,목,0,12,2929
181,20130808,목,0,13,493
182,20130808,목,0,14,326
183,20130808,목,0,15,2066
184,20130808,목,0,16,1954
185,20130808,목,0,17,4433
186,20130808,목,0,18,2074
187,20130808,목,0,19,2973
188,20130808,목,0,20,567
189,20130808,목,0,21,554
190,20130808,목,0,22,529
191,20130808,목,0,23,297
192,20130809,금,0,0,307
193,20130809,금,0,1,884
194,20130809,금,0,2,225
195,20130809,금,0,3,224
196,20130809,금,0,4,237
197,20130809,금,0,5,238
198,20130809,금,0,6,924
199,20130809,금,0,7,4476
200,20130809,금,0,8,4518
201,20130809,금,0,9,831
202,20130809,금,0,10,406
203,20130809,금,0,11,332
204,20130809,금,0,12,3335
205,20130809,금,0,13,2787
206,20130809,금,0,14,1902
207,20130809,금,0,15,2617
208,20130809,금,0,16,2666
209,20130809,금,0,17,1977
210,20130809,금,0,18,2120
211,20130809,금,0,19,481
212,20130809,금,0,20,497
213,20130809,금,0,21,2938
214,20130809,금,0,22,474
215,20130809,금,0,23,311
216,20130810,토,1,0,391
217,20130810,토,1,1,369
218,20130810,토,1,2,229
219,20130810,토,1,3,224
220,20130810,토,1,4,226
221,20130810,토,1,5,239
222,20130810,토,1,6,2577
223,20130810,토,1,7,4439
224,20130810,토,1,8,2845
225,20130810,토,1,9,4286
226,20130810,토,1,10,1398
227,20130810,토,1,11,2675
228,20130810,토,1,12,421
229,20130810,토,1,13,2814
230,20130810,토,1,14,2916
231,20130810,토,1,15,509
232,20130810,토,1,16,2670
233,20130810,토,1,17,1978
234,20130810,토,1,18,2710
235,20130810,토,1,19,551
236,20130810,토,1,20,533
237,20130810,토,1,21,471
238,20130810,토,1,22,966
239,20130810,토,1,23,259
240,20130811,일,1,0,232
241,20130811,일,1,1,223
242,20130811,일,1,2,218
243,20130811,일,1,3,219
244,20130811,일,1,4,224
245,20130811,일,1,5,223
246,20130811,일,1,6,361
247,20130811,일,1,7,2703
248,20130811,일,1,8,264
249,20130811,일,1,9,267
250,20130811,일,1,10,680
251,20130811,일,1,11,297
252,20130811,일,1,12,253
253,20130811,일,1,13,251
254,20130811,일,1,14,265
255,20130811,일,1,15,2594
256,20130811,일,1,16,2596
257,20130811,일,1,17,1978
258,20130811,일,1,18,544
259,20130811,일,1,19,2221
260,20130811,일,1,20,520
261,20130811,일,1,21,2644
262,20130811,일,1,22,2578
263,20130811,일,1,23,222
264,20130812,월,0,0,239
265,20130812,월,0,1,225
266,20130812,월,0,2,227
267,20130812,월,0,3,226
268,20130812,월,0,4,221
269,20130812,월,0,5,223
270,20130812,월,0,6,4435
271,20130812,월,0,7,931
272,20130812,월,0,8,2625
273,20130812,월,0,9,261
274,20130812,월,0,10,721
275,20130812,월,0,11,401
276,20130812,월,0,12,402
277,20130812,월,0,13,328
278,20130812,월,0,14,250
279,20130812,월,0,15,256
280,20130812,월,0,16,533
281,20130812,월,0,17,250
282,20130812,월,0,18,215
283,20130812,월,0,19,245
284,20130812,월,0,20,245
285,20130812,월,0,21,2732
286,20130812,월,0,22,499
287,20130812,월,0,23,234
288,20130813,화,0,0,222
289,20130813,화,0,1,222
290,20130813,화,0,2,361
291,20130813,화,0,3,267
292,20130813,화,0,4,215
293,20130813,화,0,5,228
294,20130813,화,0,6,212
295,20130813,화,0,7,2628
296,20130813,화,0,8,381
297,20130813,화,0,9,403
298,20130813,화,0,10,1958
299,20130813,화,0,11,357
300,20130813,화,0,12,315
301,20130813,화,0,13,253
302,20130813,화,0,14,218
303,20130813,화,0,15,442
304,20130813,화,0,16,245
305,20130813,화,0,17,359
306,20130813,화,0,18,214
307,20130813,화,0,19,221
308,20130813,화,0,20,271
309,20130813,화,0,21,2715
310,20130813,화,0,22,424
311,20130813,화,0,23,338
312,20130814,수,0,0,297
313,20130814,수,0,1,226
314,20130814,수,0,2,223
315,20130814,수,0,3,217
316,20130814,수,0,4,223
317,20130814,수,0,5,213
318,20130814,수,0,6,224
319,20130814,수,0,7,2589
320,20130814,수,0,8,451
321,20130814,수,0,9,418
322,20130814,수,0,10,401
323,20130814,수,0,11,401
324,20130814,수,0,12,2798
325,20130814,수,0,13,414
326,20130814,수,0,14,422
327,20130814,수,0,15,433
328,20130814,수,0,16,367
329,20130814,수,0,17,215
330,20130814,수,0,18,216
331,20130814,수,0,19,961
332,20130814,수,0,20,218
333,20130814,수,0,21,219
334,20130814,수,0,22,620
335,20130814,수,0,23,401
336,20130815,목,0,0,224
337,20130815,목,0,1,226
338,20130815,목,0,2,225
339,20130815,목,0,3,215
340,20130815,목,0,4,267
341,20130815,목,0,5,239
342,20130815,목,0,6,214
343,20130815,목,0,7,2637
344,20130815,목,0,8,4120
345,20130815,목,0,9,678
346,20130815,목,0,10,258
347,20130815,목,0,11,2646
348,20130815,목,0,12,318
349,20130815,목,0,13,555
350,20130815,목,0,14,4788
351,20130815,목,0,15,661
352,20130815,목,0,16,2593
353,20130815,목,0,17,1943
354,20130815,목,0,18,2794
355,20130815,목,0,19,528
356,20130815,목,0,20,496
357,20130815,목,0,21,2628
358,20130815,목,0,22,2631
359,20130815,목,0,23,808
360,20130816,금,0,0,224
361,20130816,금,0,1,930
362,20130816,금,0,2,221
363,20130816,금,0,3,221
364,20130816,금,0,4,363
365,20130816,금,0,5,265
366,20130816,금,0,6,2668
367,20130816,금,0,7,1970
368,20130816,금,0,8,2539
369,20130816,금,0,9,2426
370,20130816,금,0,10,1136
371,20130816,금,0,11,2644
372,20130816,금,0,12,4528
373,20130816,금,0,13,1948
374,20130816,금,0,14,1109
375,20130816,금,0,15,2620
376,20130816,금,0,16,2744
377,20130816,금,0,17,1971
378,20130816,금,0,18,2176
379,20130816,금,0,19,2472
380,20130816,금,0,20,2224
381,20130816,금,0,21,483
382,20130816,금,0,22,292
383,20130816,금,0,23,224
384,20130817,토,1,0,649
385,20130817,토,1,1,223
386,20130817,토,1,2,219
387,20130817,토,1,3,221
388,20130817,토,1,4,219
389,20130817,토,1,5,2706
390,20130817,토,1,6,305
391,20130817,토,1,7,274
392,20130817,토,1,8,277
393,20130817,토,1,9,1409
394,20130817,토,1,10,423
395,20130817,토,1,11,272
396,20130817,토,1,12,271
397,20130817,토,1,13,278
398,20130817,토,1,14,240
399,20130817,토,1,15,260
400,20130817,토,1,16,273
401,20130817,토,1,17,238
402,20130817,토,1,18,262
403,20130817,토,1,19,250
404,20130817,토,1,20,808
405,20130817,토,1,21,1976
406,20130817,토,1,22,266
407,20130817,토,1,23,242
408,20130818,일,1,0,364
409,20130818,일,1,1,367
410,20130818,일,1,2,221
411,20130818,일,1,3,972
412,20130818,일,1,4,239
413,20130818,일,1,5,811
414,20130818,일,1,6,225
415,20130818,일,1,7,2562
416,20130818,일,1,8,3483
417,20130818,일,1,9,1966
418,20130818,일,1,10,256
419,20130818,일,1,11,254
420,20130818,일,1,12,820
421,20130818,일,1,13,256
422,20130818,일,1,14,867
423,20130818,일,1,15,2723
424,20130818,일,1,16,334
425,20130818,일,1,17,4182
426,20130818,일,1,18,3099
427,20130818,일,1,19,555
428,20130818,일,1,20,2879
429,20130818,일,1,21,2691
430,20130818,일,1,22,328
431,20130818,일,1,23,297
432,20130819,월,0,0,222
433,20130819,월,0,1,223
434,20130819,월,0,2,231
435,20130819,월,0,3,218
436,20130819,월,0,4,287
437,20130819,월,0,5,218
438,20130819,월,0,6,4450
439,20130819,월,0,7,4411
440,20130819,월,0,8,2835
441,20130819,월,0,9,3235
442,20130819,월,0,10,756
443,20130819,월,0,11,1969
444,20130819,월,0,12,252
445,20130819,월,0,13,249
446,20130819,월,0,14,247
447,20130819,월,0,15,276
448,20130819,월,0,16,1962
449,20130819,월,0,17,2681
450,20130819,월,0,18,531
451,20130819,월,0,19,2167
452,20130819,월,0,20,825
453,20130819,월,0,21,235
454,20130819,월,0,22,315
455,20130819,월,0,23,973
456,20130820,화,0,0,217
457,20130820,화,0,1,222
458,20130820,화,0,2,219
459,20130820,화,0,3,222
460,20130820,화,0,4,214
461,20130820,화,0,5,214
462,20130820,화,0,6,215
463,20130820,화,0,7,4389
464,20130820,화,0,8,833
465,20130820,화,0,9,328
466,20130820,화,0,10,2681
467,20130820,화,0,11,1987
468,20130820,화,0,12,259
469,20130820,화,0,13,656
470,20130820,화,0,14,544
471,20130820,화,0,15,252
472,20130820,화,0,16,2626
473,20130820,화,0,17,1928
474,20130820,화,0,18,2894
475,20130820,화,0,19,483
476,20130820,화,0,20,550
477,20130820,화,0,21,500
478,20130820,화,0,22,2570
479,20130820,화,0,23,2632
480,20130821,수,0,0,286
481,20130821,수,0,1,226
482,20130821,수,0,2,284
483,20130821,수,0,3,223
484,20130821,수,0,4,361
485,20130821,수,0,5,2623
486,20130821,수,0,6,2832
487,20130821,수,0,7,409
488,20130821,수,0,8,2376
489,20130821,수,0,9,421
490,20130821,수,0,10,491
491,20130821,수,0,11,4573
492,20130821,수,0,12,2779
493,20130821,수,0,13,2543
494,20130821,수,0,14,2806
495,20130821,수,0,15,455
496,20130821,수,0,16,2920
497,20130821,수,0,17,1955
498,20130821,수,0,18,3283
499,20130821,수,0,19,739
500,20130821,수,0,20,655
501,20130821,수,0,21,301
502,20130821,수,0,22,645
503,20130821,수,0,23,273
504,20130822,목,0,0,223
505,20130822,목,0,1,222
506,20130822,목,0,2,229
507,20130822,목,0,3,225
508,20130822,목,0,4,225
509,20130822,목,0,5,2677
510,20130822,목,0,6,344
511,20130822,목,0,7,2684
512,20130822,목,0,8,596
513,20130822,목,0,9,540
514,20130822,목,0,10,2013
515,20130822,목,0,11,2764
516,20130822,목,0,12,407
517,20130822,목,0,13,2595
518,20130822,목,0,14,513
519,20130822,목,0,15,508
520,20130822,목,0,16,4567
521,20130822,목,0,17,2079
522,20130822,목,0,18,2697
523,20130822,목,0,19,2143
524,20130822,목,0,20,567
525,20130822,목,0,21,475
526,20130822,목,0,22,228
527,20130822,목,0,23,234
528,20130823,금,0,0,366
529,20130823,금,0,1,225
530,20130823,금,0,2,224
531,20130823,금,0,3,221
532,20130823,금,0,4,228
533,20130823,금,0,5,224
534,20130823,금,0,6,4464
535,20130823,금,0,7,2292
536,20130823,금,0,8,256
537,20130823,금,0,9,2681
538,20130823,금,0,10,2643
539,20130823,금,0,11,262
540,20130823,금,0,12,256
541,20130823,금,0,13,258
542,20130823,금,0,14,397
543,20130823,금,0,15,399
544,20130823,금,0,16,223
545,20130823,금,0,17,2044
546,20130823,금,0,18,2029
547,20130823,금,0,19,2539
548,20130823,금,0,20,1354
549,20130823,금,0,21,299
550,20130823,금,0,22,294
551,20130823,금,0,23,228
552,20130824,토,1,0,237
553,20130824,토,1,1,224
554,20130824,토,1,2,219
555,20130824,토,1,3,221
556,20130824,토,1,4,222
557,20130824,토,1,5,445
558,20130824,토,1,6,2683
559,20130824,토,1,7,4305
560,20130824,토,1,8,313
561,20130824,토,1,9,276
562,20130824,토,1,10,254
563,20130824,토,1,11,761
564,20130824,토,1,12,253
565,20130824,토,1,13,218
566,20130824,토,1,14,901
567,20130824,토,1,15,262
568,20130824,토,1,16,2743
569,20130824,토,1,17,4381
570,20130824,토,1,18,2488
571,20130824,토,1,19,2228
572,20130824,토,1,20,661
573,20130824,토,1,21,970
574,20130824,토,1,22,291
575,20130824,토,1,23,284
576,20130825,일,1,0,306
577,20130825,일,1,1,294
578,20130825,일,1,2,294
579,20130825,일,1,3,281
580,20130825,일,1,4,764
581,20130825,일,1,5,848
582,20130825,일,1,6,4539
583,20130825,일,1,7,313
584,20130825,일,1,8,2550
585,20130825,일,1,9,4480
586,20130825,일,1,10,574
587,20130825,일,1,11,2584
588,20130825,일,1,12,2812
589,20130825,일,1,13,2758
590,20130825,일,1,14,1920
591,20130825,일,1,15,2281
592,20130825,일,1,16,2427
593,20130825,일,1,17,327
594,20130825,일,1,18,1980
595,20130825,일,1,19,508
596,20130825,일,1,20,518
597,20130825,일,1,21,243
598,20130825,일,1,22,968
599,20130825,일,1,23,227
600,20130826,월,0,0,224
601,20130826,월,0,1,231
602,20130826,월,0,2,364
603,20130826,월,0,3,223
604,20130826,월,0,4,225
605,20130826,월,0,5,295
606,20130826,월,0,6,2636
607,20130826,월,0,7,6532
608,20130826,월,0,8,3039
609,20130826,월,0,9,2665
610,20130826,월,0,10,4309
611,20130826,월,0,11,2653
612,20130826,월,0,12,1888
613,20130826,월,0,13,2670
614,20130826,월,0,14,266
615,20130826,월,0,15,2648
616,20130826,월,0,16,2604
617,20130826,월,0,17,2729
618,20130826,월,0,18,2995
619,20130826,월,0,19,926
620,20130826,월,0,20,500
621,20130826,월,0,21,2774
622,20130826,월,0,22,229
623,20130826,월,0,23,229
624,20130827,화,0,0,2612
625,20130827,화,0,1,242
626,20130827,화,0,2,231
627,20130827,화,0,3,242
628,20130827,화,0,4,647
629,20130827,화,0,5,2713
630,20130827,화,0,6,3731
631,20130827,화,0,7,429
632,20130827,화,0,8,4533
633,20130827,화,0,9,3766
634,20130827,화,0,10,2650
635,20130827,화,0,11,644
636,20130827,화,0,12,811
637,20130827,화,0,13,709
638,20130827,화,0,14,2677
639,20130827,화,0,15,2668
640,20130827,화,0,16,2636
641,20130827,화,0,17,2644
642,20130827,화,0,18,355
643,20130827,화,0,19,2234
644,20130827,화,0,20,780
645,20130827,화,0,21,344
646,20130827,화,0,22,399
647,20130827,화,0,23,308
648,20130828,수,0,0,2725
649,20130828,수,0,1,308
650,20130828,수,0,2,307
651,20130828,수,0,3,681
652,20130828,수,0,4,2634
653,20130828,수,0,5,4709
654,20130828,수,0,6,2634
655,20130828,수,0,7,3123
656,20130828,수,0,8,1866
657,20130828,수,0,9,247
658,20130828,수,0,10,2659
659,20130828,수,0,11,285
660,20130828,수,0,12,253
661,20130828,수,0,13,253
662,20130828,수,0,14,247
663,20130828,수,0,15,245
664,20130828,수,0,16,2622
665,20130828,수,0,17,2082
666,20130828,수,0,18,2044
667,20130828,수,0,19,2215
668,20130828,수,0,20,648
669,20130828,수,0,21,486
670,20130828,수,0,22,224
671,20130828,수,0,23,689
672,20130829,목,0,0,219
673,20130829,목,0,1,219
674,20130829,목,0,2,226
675,20130829,목,0,3,602
676,20130829,목,0,4,771
677,20130829,목,0,5,222
678,20130829,목,0,6,2810
679,20130829,목,0,7,2274
680,20130829,목,0,8,473
681,20130829,목,0,9,2962
682,20130829,목,0,10,2697
683,20130829,목,0,11,2701
684,20130829,목,0,12,5117
685,20130829,목,0,13,1773
686,20130829,목,0,14,432
687,20130829,목,0,15,682
688,20130829,목,0,16,4549
689,20130829,목,0,17,1976
690,20130829,목,0,18,2079
691,20130829,목,0,19,677
692,20130829,목,0,20,2689
693,20130829,목,0,21,2699
694,20130829,목,0,22,2714
695,20130829,목,0,23,217
696,20130830,금,0,0,219
697,20130830,금,0,1,363
698,20130830,금,0,2,364
699,20130830,금,0,3,221
700,20130830,금,0,4,219
701,20130830,금,0,5,2556
702,20130830,금,0,6,1857
703,20130830,금,0,7,2694
704,20130830,금,0,8,4700
705,20130830,금,0,9,394
706,20130830,금,0,10,316
707,20130830,금,0,11,1980
708,20130830,금,0,12,2668
709,20130830,금,0,13,1713
710,20130830,금,0,14,508
711,20130830,금,0,15,2665
712,20130830,금,0,16,393
713,20130830,금,0,17,2635
714,20130830,금,0,18,508
715,20130830,금,0,19,3022
716,20130830,금,0,20,1885
717,20130830,금,0,21,309
718,20130830,금,0,22,252
719,20130830,금,0,23,223
720,20130831,토,1,0,219
721,20130831,토,1,1,219
722,20130831,토,1,2,223
723,20130831,토,1,3,223
724,20130831,토,1,4,226
725,20130831,토,1,5,300
726,20130831,토,1,6,5253
727,20130831,토,1,7,6656
728,20130831,토,1,8,1761
729,20130831,토,1,9,1975
730,20130831,토,1,10,270
731,20130831,토,1,11,3710
732,20130831,토,1,12,1921
733,20130831,토,1,13,2654
734,20130831,토,1,14,2401
735,20130831,토,1,15,583
736,20130831,토,1,16,336
737,20130831,토,1,17,1978
738,20130831,토,1,18,301
739,20130831,토,1,19,2725
740,20130831,토,1,20,2416
741,20130831,토,1,21,2305
742,20130831,토,1,22,4668
743,20130831,토,1,23,249
