,DateTime,Graph_Date,Day,Holiday,Seq,Watt
204,20130409,2013-04-09,화,0,12,4769
205,20130409,2013-04-09,화,0,13,533
206,20130409,2013-04-09,화,0,14,3461
207,20130409,2013-04-09,화,0,15,629
208,20130409,2013-04-09,화,0,16,4669
209,20130409,2013-04-09,화,0,17,2099
210,20130409,2013-04-09,화,0,18,458
211,20130409,2013-04-09,화,0,19,714
212,20130409,2013-04-09,화,0,20,3090
213,20130409,2013-04-09,화,0,21,809
214,20130409,2013-04-09,화,0,22,455
215,20130409,2013-04-09,화,0,23,270
216,20130410,2013-04-10,수,0,0,322
217,20130410,2013-04-10,수,0,1,247
218,20130410,2013-04-10,수,0,2,257
219,20130410,2013-04-10,수,0,3,341
220,20130410,2013-04-10,수,0,4,259
221,20130410,2013-04-10,수,0,5,317
222,20130410,2013-04-10,수,0,6,307
223,20130410,2013-04-10,수,0,7,3781
224,20130410,2013-04-10,수,0,8,855
225,20130410,2013-04-10,수,0,9,507
226,20130410,2013-04-10,수,0,10,2108
227,20130410,2013-04-10,수,0,11,2821
228,20130410,2013-04-10,수,0,12,476
229,20130410,2013-04-10,수,0,13,337
230,20130410,2013-04-10,수,0,14,320
231,20130410,2013-04-10,수,0,15,368
232,20130410,2013-04-10,수,0,16,1936
233,20130410,2013-04-10,수,0,17,1961
234,20130410,2013-04-10,수,0,18,284
235,20130410,2013-04-10,수,0,19,4720
236,20130410,2013-04-10,수,0,20,434
237,20130410,2013-04-10,수,0,21,4818
238,20130410,2013-04-10,수,0,22,2604
239,20130410,2013-04-10,수,0,23,2610
240,20130411,2013-04-11,목,0,0,755
241,20130411,2013-04-11,목,0,1,225
242,20130411,2013-04-11,목,0,2,281
243,20130411,2013-04-11,목,0,3,380
244,20130411,2013-04-11,목,0,4,243
245,20130411,2013-04-11,목,0,5,240
246,20130411,2013-04-11,목,0,6,327
247,20130411,2013-04-11,목,0,7,4707
248,20130411,2013-04-11,목,0,8,992
249,20130411,2013-04-11,목,0,9,3455
250,20130411,2013-04-11,목,0,10,2803
251,20130411,2013-04-11,목,0,11,2780
252,20130411,2013-04-11,목,0,12,2830
253,20130411,2013-04-11,목,0,13,440
254,20130411,2013-04-11,목,0,14,2617
255,20130411,2013-04-11,목,0,15,544
256,20130411,2013-04-11,목,0,16,2852
257,20130411,2013-04-11,목,0,17,3004
258,20130411,2013-04-11,목,0,18,2997
259,20130411,2013-04-11,목,0,19,2492
260,20130411,2013-04-11,목,0,20,848
261,20130411,2013-04-11,목,0,21,684
262,20130411,2013-04-11,목,0,22,570
263,20130411,2013-04-11,목,0,23,232
264,20130412,2013-04-12,금,0,0,225
265,20130412,2013-04-12,금,0,1,228
266,20130412,2013-04-12,금,0,2,285
267,20130412,2013-04-12,금,0,3,306
268,20130412,2013-04-12,금,0,4,749
269,20130412,2013-04-12,금,0,5,304
270,20130412,2013-04-12,금,0,6,2628
271,20130412,2013-04-12,금,0,7,4550
272,20130412,2013-04-12,금,0,8,589
273,20130412,2013-04-12,금,0,9,2598
274,20130412,2013-04-12,금,0,10,832
275,20130412,2013-04-12,금,0,11,295
276,20130412,2013-04-12,금,0,12,291
277,20130412,2013-04-12,금,0,13,1990
278,20130412,2013-04-12,금,0,14,249
279,20130412,2013-04-12,금,0,15,1977
280,20130412,2013-04-12,금,0,16,2241
281,20130412,2013-04-12,금,0,17,3004
282,20130412,2013-04-12,금,0,18,2997
283,20130412,2013-04-12,금,0,19,484
284,20130412,2013-04-12,금,0,20,2371
285,20130412,2013-04-12,금,0,21,513
286,20130412,2013-04-12,금,0,22,326
287,20130412,2013-04-12,금,0,23,892
288,20130413,2013-04-13,토,1,0,221
289,20130413,2013-04-13,토,1,1,235
290,20130413,2013-04-13,토,1,2,227
291,20130413,2013-04-13,토,1,3,225
292,20130413,2013-04-13,토,1,4,459
293,20130413,2013-04-13,토,1,5,226
294,20130413,2013-04-13,토,1,6,223
295,20130413,2013-04-13,토,1,7,4509
296,20130413,2013-04-13,토,1,8,578
297,20130413,2013-04-13,토,1,9,2886
298,20130413,2013-04-13,토,1,10,2893
299,20130413,2013-04-13,토,1,11,2845
300,20130413,2013-04-13,토,1,12,3089
301,20130413,2013-04-13,토,1,13,1652
302,20130413,2013-04-13,토,1,14,2992
303,20130413,2013-04-13,토,1,15,3085
304,20130413,2013-04-13,토,1,16,3086
305,20130413,2013-04-13,토,1,17,4356
306,20130413,2013-04-13,토,1,18,600
307,20130413,2013-04-13,토,1,19,730
308,20130413,2013-04-13,토,1,20,827
309,20130413,2013-04-13,토,1,21,683
310,20130413,2013-04-13,토,1,22,2590
311,20130413,2013-04-13,토,1,23,2675
312,20130414,2013-04-14,일,1,0,288
313,20130414,2013-04-14,일,1,1,247
314,20130414,2013-04-14,일,1,2,235
315,20130414,2013-04-14,일,1,3,228
316,20130414,2013-04-14,일,1,4,480
317,20130414,2013-04-14,일,1,5,305
318,20130414,2013-04-14,일,1,6,286
319,20130414,2013-04-14,일,1,7,4714
320,20130414,2013-04-14,일,1,8,2123
321,20130414,2013-04-14,일,1,9,265
322,20130414,2013-04-14,일,1,10,259
323,20130414,2013-04-14,일,1,11,3795
324,20130414,2013-04-14,일,1,12,4536
325,20130414,2013-04-14,일,1,13,4350
326,20130414,2013-04-14,일,1,14,1383
327,20130414,2013-04-14,일,1,15,4100
328,20130414,2013-04-14,일,1,16,2554
329,20130414,2013-04-14,일,1,17,1980
330,20130414,2013-04-14,일,1,18,556
331,20130414,2013-04-14,일,1,19,3220
332,20130414,2013-04-14,일,1,20,864
333,20130414,2013-04-14,일,1,21,521
334,20130414,2013-04-14,일,1,22,234
335,20130414,2013-04-14,일,1,23,229
336,20130415,2013-04-15,월,0,0,229
337,20130415,2013-04-15,월,0,1,257
338,20130415,2013-04-15,월,0,2,226
339,20130415,2013-04-15,월,0,3,222
340,20130415,2013-04-15,월,0,4,225
341,20130415,2013-04-15,월,0,5,293
342,20130415,2013-04-15,월,0,6,2624
343,20130415,2013-04-15,월,0,7,378
344,20130415,2013-04-15,월,0,8,412
345,20130415,2013-04-15,월,0,9,2834
346,20130415,2013-04-15,월,0,10,888
347,20130415,2013-04-15,월,0,11,2590
348,20130415,2013-04-15,월,0,12,1874
349,20130415,2013-04-15,월,0,13,257
350,20130415,2013-04-15,월,0,14,252
351,20130415,2013-04-15,월,0,15,2016
352,20130415,2013-04-15,월,0,16,1973
353,20130415,2013-04-15,월,0,17,5375
354,20130415,2013-04-15,월,0,18,1937
355,20130415,2013-04-15,월,0,19,505
356,20130415,2013-04-15,월,0,20,3423
357,20130415,2013-04-15,월,0,21,533
358,20130415,2013-04-15,월,0,22,261
359,20130415,2013-04-15,월,0,23,248
360,20130416,2013-04-16,화,0,0,387
361,20130416,2013-04-16,화,0,1,293
362,20130416,2013-04-16,화,0,2,235
363,20130416,2013-04-16,화,0,3,237
364,20130416,2013-04-16,화,0,4,236
365,20130416,2013-04-16,화,0,5,316
366,20130416,2013-04-16,화,0,6,4669
367,20130416,2013-04-16,화,0,7,4597
368,20130416,2013-04-16,화,0,8,1824
369,20130416,2013-04-16,화,0,9,2616
370,20130416,2013-04-16,화,0,10,299
371,20130416,2013-04-16,화,0,11,298
372,20130416,2013-04-16,화,0,12,1978
373,20130416,2013-04-16,화,0,13,272
374,20130416,2013-04-16,화,0,14,289
375,20130416,2013-04-16,화,0,15,3080
376,20130416,2013-04-16,화,0,16,2694
377,20130416,2013-04-16,화,0,17,4379
378,20130416,2013-04-16,화,0,18,1911
379,20130416,2013-04-16,화,0,19,507
380,20130416,2013-04-16,화,0,20,3203
381,20130416,2013-04-16,화,0,21,2572
382,20130416,2013-04-16,화,0,22,2590
383,20130416,2013-04-16,화,0,23,2578
384,20130417,2013-04-17,수,0,0,227
385,20130417,2013-04-17,수,0,1,224
386,20130417,2013-04-17,수,0,2,228
387,20130417,2013-04-17,수,0,3,359
388,20130417,2013-04-17,수,0,4,229
389,20130417,2013-04-17,수,0,5,236
390,20130417,2013-04-17,수,0,6,372
391,20130417,2013-04-17,수,0,7,2661
392,20130417,2013-04-17,수,0,8,1998
393,20130417,2013-04-17,수,0,9,4616
394,20130417,2013-04-17,수,0,10,478
395,20130417,2013-04-17,수,0,11,272
396,20130417,2013-04-17,수,0,12,2896
397,20130417,2013-04-17,수,0,13,2990
398,20130417,2013-04-17,수,0,14,1883
399,20130417,2013-04-17,수,0,15,341
400,20130417,2013-04-17,수,0,16,4438
401,20130417,2013-04-17,수,0,17,1938
402,20130417,2013-04-17,수,0,18,2239
403,20130417,2013-04-17,수,0,19,605
404,20130417,2013-04-17,수,0,20,661
405,20130417,2013-04-17,수,0,21,656
406,20130417,2013-04-17,수,0,22,243
407,20130417,2013-04-17,수,0,23,228
408,20130418,2013-04-18,목,0,0,232
409,20130418,2013-04-18,목,0,1,238
410,20130418,2013-04-18,목,0,2,227
411,20130418,2013-04-18,목,0,3,225
412,20130418,2013-04-18,목,0,4,229
413,20130418,2013-04-18,목,0,5,226
414,20130418,2013-04-18,목,0,6,2559
415,20130418,2013-04-18,목,0,7,2556
416,20130418,2013-04-18,목,0,8,472
417,20130418,2013-04-18,목,0,9,1945
418,20130418,2013-04-18,목,0,10,414
419,20130418,2013-04-18,목,0,11,2850
420,20130418,2013-04-18,목,0,12,4592
421,20130418,2013-04-18,목,0,13,553
422,20130418,2013-04-18,목,0,14,580
423,20130418,2013-04-18,목,0,15,427
424,20130418,2013-04-18,목,0,16,2803
425,20130418,2013-04-18,목,0,17,3793
426,20130418,2013-04-18,목,0,18,2852
427,20130418,2013-04-18,목,0,19,2928
428,20130418,2013-04-18,목,0,20,1853
429,20130418,2013-04-18,목,0,21,901
430,20130418,2013-04-18,목,0,22,491
431,20130418,2013-04-18,목,0,23,542
432,20130419,2013-04-19,금,0,0,686
433,20130419,2013-04-19,금,0,1,686
434,20130419,2013-04-19,금,0,2,688
435,20130419,2013-04-19,금,0,3,837
436,20130419,2013-04-19,금,0,4,774
437,20130419,2013-04-19,금,0,5,818
438,20130419,2013-04-19,금,0,6,282
439,20130419,2013-04-19,금,0,7,2636
440,20130419,2013-04-19,금,0,8,2185
441,20130419,2013-04-19,금,0,9,4609
442,20130419,2013-04-19,금,0,10,2203
443,20130419,2013-04-19,금,0,11,2977
444,20130419,2013-04-19,금,0,12,272
445,20130419,2013-04-19,금,0,13,277
446,20130419,2013-04-19,금,0,14,260
447,20130419,2013-04-19,금,0,15,637
448,20130419,2013-04-19,금,0,16,3086
449,20130419,2013-04-19,금,0,17,3094
450,20130419,2013-04-19,금,0,18,3040
451,20130419,2013-04-19,금,0,19,835
452,20130419,2013-04-19,금,0,20,878
453,20130419,2013-04-19,금,0,21,897
454,20130419,2013-04-19,금,0,22,599
455,20130419,2013-04-19,금,0,23,2628
456,20130420,2013-04-20,토,1,0,2578
457,20130420,2013-04-20,토,1,1,218
458,20130420,2013-04-20,토,1,2,222
459,20130420,2013-04-20,토,1,3,250
460,20130420,2013-04-20,토,1,4,215
461,20130420,2013-04-20,토,1,5,256
462,20130420,2013-04-20,토,1,6,3145
463,20130420,2013-04-20,토,1,7,2541
464,20130420,2013-04-20,토,1,8,2597
465,20130420,2013-04-20,토,1,9,759
466,20130420,2013-04-20,토,1,10,272
467,20130420,2013-04-20,토,1,11,270
468,20130420,2013-04-20,토,1,12,278
469,20130420,2013-04-20,토,1,13,285
470,20130420,2013-04-20,토,1,14,2726
471,20130420,2013-04-20,토,1,15,3067
472,20130420,2013-04-20,토,1,16,573
473,20130420,2013-04-20,토,1,17,2388
474,20130420,2013-04-20,토,1,18,2329
475,20130420,2013-04-20,토,1,19,532
476,20130420,2013-04-20,토,1,20,889
477,20130420,2013-04-20,토,1,21,682
478,20130420,2013-04-20,토,1,22,903
479,20130420,2013-04-20,토,1,23,369
480,20130421,2013-04-21,일,1,0,236
481,20130421,2013-04-21,일,1,1,318
482,20130421,2013-04-21,일,1,2,259
483,20130421,2013-04-21,일,1,3,222
484,20130421,2013-04-21,일,1,4,309
485,20130421,2013-04-21,일,1,5,321
486,20130421,2013-04-21,일,1,6,5007
487,20130421,2013-04-21,일,1,7,3707
488,20130421,2013-04-21,일,1,8,1813
489,20130421,2013-04-21,일,1,9,261
490,20130421,2013-04-21,일,1,10,1029
491,20130421,2013-04-21,일,1,11,2061
492,20130421,2013-04-21,일,1,12,2739
493,20130421,2013-04-21,일,1,13,2727
494,20130421,2013-04-21,일,1,14,406
495,20130421,2013-04-21,일,1,15,2650
496,20130421,2013-04-21,일,1,16,620
497,20130421,2013-04-21,일,1,17,3127
498,20130421,2013-04-21,일,1,18,2434
499,20130421,2013-04-21,일,1,19,2327
500,20130421,2013-04-21,일,1,20,522
501,20130421,2013-04-21,일,1,21,238
502,20130421,2013-04-21,일,1,22,221
503,20130421,2013-04-21,일,1,23,237
504,20130422,2013-04-22,월,0,0,543
505,20130422,2013-04-22,월,0,1,218
506,20130422,2013-04-22,월,0,2,221
507,20130422,2013-04-22,월,0,3,311
508,20130422,2013-04-22,월,0,4,387
509,20130422,2013-04-22,월,0,5,810
510,20130422,2013-04-22,월,0,6,2642
511,20130422,2013-04-22,월,0,7,1954
512,20130422,2013-04-22,월,0,8,2884
513,20130422,2013-04-22,월,0,9,2605
514,20130422,2013-04-22,월,0,10,2028
515,20130422,2013-04-22,월,0,11,366
516,20130422,2013-04-22,월,0,12,2721
517,20130422,2013-04-22,월,0,13,2726
518,20130422,2013-04-22,월,0,14,2601
519,20130422,2013-04-22,월,0,15,861
520,20130422,2013-04-22,월,0,16,784
521,20130422,2013-04-22,월,0,17,2781
522,20130422,2013-04-22,월,0,18,3181
523,20130422,2013-04-22,월,0,19,806
524,20130422,2013-04-22,월,0,20,739
525,20130422,2013-04-22,월,0,21,2781
526,20130422,2013-04-22,월,0,22,2719
527,20130422,2013-04-22,월,0,23,2583
528,20130423,2013-04-23,화,0,0,248
529,20130423,2013-04-23,화,0,1,251
530,20130423,2013-04-23,화,0,2,252
531,20130423,2013-04-23,화,0,3,249
532,20130423,2013-04-23,화,0,4,353
533,20130423,2013-04-23,화,0,5,252
534,20130423,2013-04-23,화,0,6,2874
535,20130423,2013-04-23,화,0,7,2020
536,20130423,2013-04-23,화,0,8,818
537,20130423,2013-04-23,화,0,9,402
538,20130423,2013-04-23,화,0,10,414
539,20130423,2013-04-23,화,0,11,269
540,20130423,2013-04-23,화,0,12,2691
541,20130423,2013-04-23,화,0,13,283
542,20130423,2013-04-23,화,0,14,272
543,20130423,2013-04-23,화,0,15,382
544,20130423,2013-04-23,화,0,16,3224
545,20130423,2013-04-23,화,0,17,2640
546,20130423,2013-04-23,화,0,18,288
547,20130423,2013-04-23,화,0,19,615
548,20130423,2013-04-23,화,0,20,704
549,20130423,2013-04-23,화,0,21,496
550,20130423,2013-04-23,화,0,22,237
551,20130423,2013-04-23,화,0,23,231
552,20130424,2013-04-24,수,0,0,224
553,20130424,2013-04-24,수,0,1,370
554,20130424,2013-04-24,수,0,2,222
555,20130424,2013-04-24,수,0,3,251
556,20130424,2013-04-24,수,0,4,217
557,20130424,2013-04-24,수,0,5,229
558,20130424,2013-04-24,수,0,6,236
559,20130424,2013-04-24,수,0,7,2598
560,20130424,2013-04-24,수,0,8,417
561,20130424,2013-04-24,수,0,9,471
562,20130424,2013-04-24,수,0,10,2799
563,20130424,2013-04-24,수,0,11,2010
564,20130424,2013-04-24,수,0,12,2811
565,20130424,2013-04-24,수,0,13,468
566,20130424,2013-04-24,수,0,14,439
567,20130424,2013-04-24,수,0,15,469
568,20130424,2013-04-24,수,0,16,562
569,20130424,2013-04-24,수,0,17,2632
570,20130424,2013-04-24,수,0,18,2231
571,20130424,2013-04-24,수,0,19,704
572,20130424,2013-04-24,수,0,20,1334
573,20130424,2013-04-24,수,0,21,390
574,20130424,2013-04-24,수,0,22,225
575,20130424,2013-04-24,수,0,23,241
576,20130425,2013-04-25,목,0,0,218
577,20130425,2013-04-25,목,0,1,225
578,20130425,2013-04-25,목,0,2,228
579,20130425,2013-04-25,목,0,3,243
580,20130425,2013-04-25,목,0,4,238
581,20130425,2013-04-25,목,0,5,2014
582,20130425,2013-04-25,목,0,6,6403
583,20130425,2013-04-25,목,0,7,1871
584,20130425,2013-04-25,목,0,8,2662
585,20130425,2013-04-25,목,0,9,264
586,20130425,2013-04-25,목,0,10,2037
587,20130425,2013-04-25,목,0,11,2029
588,20130425,2013-04-25,목,0,12,278
589,20130425,2013-04-25,목,0,13,284
590,20130425,2013-04-25,목,0,14,275
591,20130425,2013-04-25,목,0,15,355
592,20130425,2013-04-25,목,0,16,2603
593,20130425,2013-04-25,목,0,17,1970
594,20130425,2013-04-25,목,0,18,399
595,20130425,2013-04-25,목,0,19,528
596,20130425,2013-04-25,목,0,20,2560
597,20130425,2013-04-25,목,0,21,492
598,20130425,2013-04-25,목,0,22,238
599,20130425,2013-04-25,목,0,23,238
600,20130426,2013-04-26,금,0,0,897
601,20130426,2013-04-26,금,0,1,372
602,20130426,2013-04-26,금,0,2,273
603,20130426,2013-04-26,금,0,3,231
604,20130426,2013-04-26,금,0,4,222
605,20130426,2013-04-26,금,0,5,305
606,20130426,2013-04-26,금,0,6,4505
607,20130426,2013-04-26,금,0,7,5288
608,20130426,2013-04-26,금,0,8,3495
609,20130426,2013-04-26,금,0,9,270
610,20130426,2013-04-26,금,0,10,1974
611,20130426,2013-04-26,금,0,11,703
612,20130426,2013-04-26,금,0,12,2714
613,20130426,2013-04-26,금,0,13,352
614,20130426,2013-04-26,금,0,14,331
615,20130426,2013-04-26,금,0,15,337
616,20130426,2013-04-26,금,0,16,1963
617,20130426,2013-04-26,금,0,17,2654
618,20130426,2013-04-26,금,0,18,237
619,20130426,2013-04-26,금,0,19,2834
620,20130426,2013-04-26,금,0,20,3011
621,20130426,2013-04-26,금,0,21,2068
622,20130426,2013-04-26,금,0,22,319
623,20130426,2013-04-26,금,0,23,361
624,20130427,2013-04-27,토,1,0,240
625,20130427,2013-04-27,토,1,1,240
626,20130427,2013-04-27,토,1,2,240
627,20130427,2013-04-27,토,1,3,225
628,20130427,2013-04-27,토,1,4,277
629,20130427,2013-04-27,토,1,5,298
630,20130427,2013-04-27,토,1,6,486
631,20130427,2013-04-27,토,1,7,2612
632,20130427,2013-04-27,토,1,8,264
633,20130427,2013-04-27,토,1,9,260
634,20130427,2013-04-27,토,1,10,2668
635,20130427,2013-04-27,토,1,11,1978
636,20130427,2013-04-27,토,1,12,2732
637,20130427,2013-04-27,토,1,13,2871
638,20130427,2013-04-27,토,1,14,2704
639,20130427,2013-04-27,토,1,15,854
640,20130427,2013-04-27,토,1,16,3650
641,20130427,2013-04-27,토,1,17,2644
642,20130427,2013-04-27,토,1,18,2355
643,20130427,2013-04-27,토,1,19,495
644,20130427,2013-04-27,토,1,20,438
645,20130427,2013-04-27,토,1,21,443
646,20130427,2013-04-27,토,1,22,443
647,20130427,2013-04-27,토,1,23,355
648,20130428,2013-04-28,일,1,0,292
649,20130428,2013-04-28,일,1,1,591
650,20130428,2013-04-28,일,1,2,334
