,DateTime,Graph_Date,Day,Holiday,Seq,Watt
124,20130706,2013-07-06,토,1,4,223
125,20130706,2013-07-06,토,1,5,225
126,20130706,2013-07-06,토,1,6,224
127,20130706,2013-07-06,토,1,7,257
128,20130706,2013-07-06,토,1,8,2653
129,20130706,2013-07-06,토,1,9,2638
130,20130706,2013-07-06,토,1,10,1765
131,20130706,2013-07-06,토,1,11,320
132,20130706,2013-07-06,토,1,12,318
133,20130706,2013-07-06,토,1,13,5135
134,20130706,2013-07-06,토,1,14,2739
135,20130706,2013-07-06,토,1,15,825
136,20130706,2013-07-06,토,1,16,394
137,20130706,2013-07-06,토,1,17,252
138,20130706,2013-07-06,토,1,18,1974
139,20130706,2013-07-06,토,1,19,515
140,20130706,2013-07-06,토,1,20,776
141,20130706,2013-07-06,토,1,21,262
142,20130706,2013-07-06,토,1,22,227
143,20130706,2013-07-06,토,1,23,653
144,20130707,2013-07-07,일,1,0,231
145,20130707,2013-07-07,일,1,1,226
146,20130707,2013-07-07,일,1,2,229
147,20130707,2013-07-07,일,1,3,227
148,20130707,2013-07-07,일,1,4,224
149,20130707,2013-07-07,일,1,5,224
150,20130707,2013-07-07,일,1,6,2563
151,20130707,2013-07-07,일,1,7,2646
152,20130707,2013-07-07,일,1,8,2011
153,20130707,2013-07-07,일,1,9,253
154,20130707,2013-07-07,일,1,10,2579
155,20130707,2013-07-07,일,1,11,253
156,20130707,2013-07-07,일,1,12,2022
157,20130707,2013-07-07,일,1,13,252
158,20130707,2013-07-07,일,1,14,261
159,20130707,2013-07-07,일,1,15,252
160,20130707,2013-07-07,일,1,16,508
161,20130707,2013-07-07,일,1,17,795
162,20130707,2013-07-07,일,1,18,353
163,20130707,2013-07-07,일,1,19,1976
164,20130707,2013-07-07,일,1,20,2000
165,20130707,2013-07-07,일,1,21,614
166,20130707,2013-07-07,일,1,22,483
167,20130707,2013-07-07,일,1,23,288
168,20130708,2013-07-08,월,0,0,361
169,20130708,2013-07-08,월,0,1,213
170,20130708,2013-07-08,월,0,2,219
171,20130708,2013-07-08,월,0,3,213
172,20130708,2013-07-08,월,0,4,219
173,20130708,2013-07-08,월,0,5,941
174,20130708,2013-07-08,월,0,6,214
175,20130708,2013-07-08,월,0,7,2695
176,20130708,2013-07-08,월,0,8,2902
177,20130708,2013-07-08,월,0,9,1769
178,20130708,2013-07-08,월,0,10,254
179,20130708,2013-07-08,월,0,11,286
180,20130708,2013-07-08,월,0,12,2020
181,20130708,2013-07-08,월,0,13,2840
182,20130708,2013-07-08,월,0,14,2875
183,20130708,2013-07-08,월,0,15,815
184,20130708,2013-07-08,월,0,16,1879
185,20130708,2013-07-08,월,0,17,4695
186,20130708,2013-07-08,월,0,18,2626
187,20130708,2013-07-08,월,0,19,292
188,20130708,2013-07-08,월,0,20,284
189,20130708,2013-07-08,월,0,21,285
190,20130708,2013-07-08,월,0,22,281
191,20130708,2013-07-08,월,0,23,212
192,20130709,2013-07-09,화,0,0,210
193,20130709,2013-07-09,화,0,1,211
194,20130709,2013-07-09,화,0,2,353
195,20130709,2013-07-09,화,0,3,353
196,20130709,2013-07-09,화,0,4,212
197,20130709,2013-07-09,화,0,5,231
198,20130709,2013-07-09,화,0,6,211
199,20130709,2013-07-09,화,0,7,245
200,20130709,2013-07-09,화,0,8,246
201,20130709,2013-07-09,화,0,9,1314
202,20130709,2013-07-09,화,0,10,243
203,20130709,2013-07-09,화,0,11,245
204,20130709,2013-07-09,화,0,12,252
205,20130709,2013-07-09,화,0,13,251
206,20130709,2013-07-09,화,0,14,661
207,20130709,2013-07-09,화,0,15,216
208,20130709,2013-07-09,화,0,16,217
209,20130709,2013-07-09,화,0,17,352
210,20130709,2013-07-09,화,0,18,252
211,20130709,2013-07-09,화,0,19,281
212,20130709,2013-07-09,화,0,20,283
213,20130709,2013-07-09,화,0,21,278
214,20130709,2013-07-09,화,0,22,216
215,20130709,2013-07-09,화,0,23,210
216,20130710,2013-07-10,수,0,0,210
217,20130710,2013-07-10,수,0,1,212
218,20130710,2013-07-10,수,0,2,219
219,20130710,2013-07-10,수,0,3,208
220,20130710,2013-07-10,수,0,4,207
221,20130710,2013-07-10,수,0,5,279
222,20130710,2013-07-10,수,0,6,208
223,20130710,2013-07-10,수,0,7,1467
224,20130710,2013-07-10,수,0,8,391
225,20130710,2013-07-10,수,0,9,248
226,20130710,2013-07-10,수,0,10,249
227,20130710,2013-07-10,수,0,11,249
228,20130710,2013-07-10,수,0,12,252
229,20130710,2013-07-10,수,0,13,371
230,20130710,2013-07-10,수,0,14,240
231,20130710,2013-07-10,수,0,15,240
232,20130710,2013-07-10,수,0,16,399
233,20130710,2013-07-10,수,0,17,210
234,20130710,2013-07-10,수,0,18,236
235,20130710,2013-07-10,수,0,19,215
236,20130710,2013-07-10,수,0,20,281
237,20130710,2013-07-10,수,0,21,283
238,20130710,2013-07-10,수,0,22,933
239,20130710,2013-07-10,수,0,23,353
240,20130711,2013-07-11,목,0,0,204
241,20130711,2013-07-11,목,0,1,218
242,20130711,2013-07-11,목,0,2,210
243,20130711,2013-07-11,목,0,3,210
244,20130711,2013-07-11,목,0,4,208
245,20130711,2013-07-11,목,0,5,498
246,20130711,2013-07-11,목,0,6,208
247,20130711,2013-07-11,목,0,7,598
248,20130711,2013-07-11,목,0,8,234
249,20130711,2013-07-11,목,0,9,950
250,20130711,2013-07-11,목,0,10,248
251,20130711,2013-07-11,목,0,11,245
252,20130711,2013-07-11,목,0,12,249
253,20130711,2013-07-11,목,0,13,210
254,20130711,2013-07-11,목,0,14,448
255,20130711,2013-07-11,목,0,15,205
256,20130711,2013-07-11,목,0,16,211
257,20130711,2013-07-11,목,0,17,704
258,20130711,2013-07-11,목,0,18,285
259,20130711,2013-07-11,목,0,19,318
260,20130711,2013-07-11,목,0,20,213
261,20130711,2013-07-11,목,0,21,210
262,20130711,2013-07-11,목,0,22,354
263,20130711,2013-07-11,목,0,23,268
264,20130712,2013-07-12,금,0,0,213
265,20130712,2013-07-12,금,0,1,207
266,20130712,2013-07-12,금,0,2,271
267,20130712,2013-07-12,금,0,3,213
268,20130712,2013-07-12,금,0,4,351
269,20130712,2013-07-12,금,0,5,354
270,20130712,2013-07-12,금,0,6,227
271,20130712,2013-07-12,금,0,7,1975
272,20130712,2013-07-12,금,0,8,2567
273,20130712,2013-07-12,금,0,9,2702
274,20130712,2013-07-12,금,0,10,2655
275,20130712,2013-07-12,금,0,11,730
276,20130712,2013-07-12,금,0,12,2644
277,20130712,2013-07-12,금,0,13,504
278,20130712,2013-07-12,금,0,14,2934
279,20130712,2013-07-12,금,0,15,261
280,20130712,2013-07-12,금,0,16,5190
281,20130712,2013-07-12,금,0,17,3717
282,20130712,2013-07-12,금,0,18,554
283,20130712,2013-07-12,금,0,19,681
284,20130712,2013-07-12,금,0,20,551
285,20130712,2013-07-12,금,0,21,1670
286,20130712,2013-07-12,금,0,22,304
287,20130712,2013-07-12,금,0,23,216
288,20130713,2013-07-13,토,1,0,211
289,20130713,2013-07-13,토,1,1,217
290,20130713,2013-07-13,토,1,2,215
291,20130713,2013-07-13,토,1,3,221
292,20130713,2013-07-13,토,1,4,211
293,20130713,2013-07-13,토,1,5,613
294,20130713,2013-07-13,토,1,6,241
295,20130713,2013-07-13,토,1,7,288
296,20130713,2013-07-13,토,1,8,4348
297,20130713,2013-07-13,토,1,9,262
298,20130713,2013-07-13,토,1,10,2184
299,20130713,2013-07-13,토,1,11,1966
300,20130713,2013-07-13,토,1,12,2898
301,20130713,2013-07-13,토,1,13,505
302,20130713,2013-07-13,토,1,14,254
303,20130713,2013-07-13,토,1,15,288
304,20130713,2013-07-13,토,1,16,2647
305,20130713,2013-07-13,토,1,17,2121
306,20130713,2013-07-13,토,1,18,514
307,20130713,2013-07-13,토,1,19,540
308,20130713,2013-07-13,토,1,20,470
309,20130713,2013-07-13,토,1,21,530
310,20130713,2013-07-13,토,1,22,339
311,20130713,2013-07-13,토,1,23,282
312,20130714,2013-07-14,일,1,0,277
313,20130714,2013-07-14,일,1,1,356
314,20130714,2013-07-14,일,1,2,215
315,20130714,2013-07-14,일,1,3,214
316,20130714,2013-07-14,일,1,4,226
317,20130714,2013-07-14,일,1,5,213
318,20130714,2013-07-14,일,1,6,218
319,20130714,2013-07-14,일,1,7,4521
320,20130714,2013-07-14,일,1,8,1977
321,20130714,2013-07-14,일,1,9,273
322,20130714,2013-07-14,일,1,10,271
323,20130714,2013-07-14,일,1,11,2605
324,20130714,2013-07-14,일,1,12,2845
325,20130714,2013-07-14,일,1,13,4691
326,20130714,2013-07-14,일,1,14,1371
327,20130714,2013-07-14,일,1,15,270
328,20130714,2013-07-14,일,1,16,1980
329,20130714,2013-07-14,일,1,17,2311
330,20130714,2013-07-14,일,1,18,2056
331,20130714,2013-07-14,일,1,19,485
332,20130714,2013-07-14,일,1,20,456
333,20130714,2013-07-14,일,1,21,451
334,20130714,2013-07-14,일,1,22,239
335,20130714,2013-07-14,일,1,23,243
336,20130715,2013-07-15,월,0,0,239
337,20130715,2013-07-15,월,0,1,951
338,20130715,2013-07-15,월,0,2,236
339,20130715,2013-07-15,월,0,3,367
340,20130715,2013-07-15,월,0,4,214
341,20130715,2013-07-15,월,0,5,852
342,20130715,2013-07-15,월,0,6,4658
343,20130715,2013-07-15,월,0,7,275
344,20130715,2013-07-15,월,0,8,285
345,20130715,2013-07-15,월,0,9,273
346,20130715,2013-07-15,월,0,10,271
347,20130715,2013-07-15,월,0,11,269
348,20130715,2013-07-15,월,0,12,551
349,20130715,2013-07-15,월,0,13,269
350,20130715,2013-07-15,월,0,14,302
351,20130715,2013-07-15,월,0,15,337
352,20130715,2013-07-15,월,0,16,235
353,20130715,2013-07-15,월,0,17,1951
354,20130715,2013-07-15,월,0,18,2661
355,20130715,2013-07-15,월,0,19,546
356,20130715,2013-07-15,월,0,20,2100
357,20130715,2013-07-15,월,0,21,543
358,20130715,2013-07-15,월,0,22,251
359,20130715,2013-07-15,월,0,23,245
360,20130716,2013-07-16,화,0,0,326
361,20130716,2013-07-16,화,0,1,779
362,20130716,2013-07-16,화,0,2,810
363,20130716,2013-07-16,화,0,3,242
364,20130716,2013-07-16,화,0,4,351
365,20130716,2013-07-16,화,0,5,293
366,20130716,2013-07-16,화,0,6,4623
367,20130716,2013-07-16,화,0,7,5262
368,20130716,2013-07-16,화,0,8,3462
369,20130716,2013-07-16,화,0,9,3158
370,20130716,2013-07-16,화,0,10,2758
371,20130716,2013-07-16,화,0,11,1443
372,20130716,2013-07-16,화,0,12,2850
373,20130716,2013-07-16,화,0,13,1778
374,20130716,2013-07-16,화,0,14,2230
375,20130716,2013-07-16,화,0,15,2904
376,20130716,2013-07-16,화,0,16,2714
377,20130716,2013-07-16,화,0,17,1926
378,20130716,2013-07-16,화,0,18,2618
379,20130716,2013-07-16,화,0,19,546
380,20130716,2013-07-16,화,0,20,535
381,20130716,2013-07-16,화,0,21,545
382,20130716,2013-07-16,화,0,22,308
383,20130716,2013-07-16,화,0,23,295
384,20130717,2013-07-17,수,0,0,286
385,20130717,2013-07-17,수,0,1,295
386,20130717,2013-07-17,수,0,2,774
387,20130717,2013-07-17,수,0,3,344
388,20130717,2013-07-17,수,0,4,397
389,20130717,2013-07-17,수,0,5,356
390,20130717,2013-07-17,수,0,6,3544
391,20130717,2013-07-17,수,0,7,1915
392,20130717,2013-07-17,수,0,8,364
393,20130717,2013-07-17,수,0,9,345
394,20130717,2013-07-17,수,0,10,1534
395,20130717,2013-07-17,수,0,11,323
396,20130717,2013-07-17,수,0,12,323
397,20130717,2013-07-17,수,0,13,345
398,20130717,2013-07-17,수,0,14,320
399,20130717,2013-07-17,수,0,15,2112
400,20130717,2013-07-17,수,0,16,2660
401,20130717,2013-07-17,수,0,17,2055
402,20130717,2013-07-17,수,0,18,4810
403,20130717,2013-07-17,수,0,19,2585
404,20130717,2013-07-17,수,0,20,603
405,20130717,2013-07-17,수,0,21,513
406,20130717,2013-07-17,수,0,22,2600
407,20130717,2013-07-17,수,0,23,2604
408,20130718,2013-07-18,목,0,0,856
409,20130718,2013-07-18,목,0,1,665
410,20130718,2013-07-18,목,0,2,293
411,20130718,2013-07-18,목,0,3,289
412,20130718,2013-07-18,목,0,4,660
413,20130718,2013-07-18,목,0,5,294
414,20130718,2013-07-18,목,0,6,2843
415,20130718,2013-07-18,목,0,7,387
416,20130718,2013-07-18,목,0,8,409
417,20130718,2013-07-18,목,0,9,262
418,20130718,2013-07-18,목,0,10,247
419,20130718,2013-07-18,목,0,11,247
420,20130718,2013-07-18,목,0,12,243
421,20130718,2013-07-18,목,0,13,248
422,20130718,2013-07-18,목,0,14,253
423,20130718,2013-07-18,목,0,15,1047
424,20130718,2013-07-18,목,0,16,256
425,20130718,2013-07-18,목,0,17,939
426,20130718,2013-07-18,목,0,18,265
427,20130718,2013-07-18,목,0,19,287
428,20130718,2013-07-18,목,0,20,222
429,20130718,2013-07-18,목,0,21,316
430,20130718,2013-07-18,목,0,22,293
431,20130718,2013-07-18,목,0,23,434
432,20130719,2013-07-19,금,0,0,276
433,20130719,2013-07-19,금,0,1,908
434,20130719,2013-07-19,금,0,2,228
435,20130719,2013-07-19,금,0,3,224
436,20130719,2013-07-19,금,0,4,238
437,20130719,2013-07-19,금,0,5,225
438,20130719,2013-07-19,금,0,6,273
439,20130719,2013-07-19,금,0,7,221
440,20130719,2013-07-19,금,0,8,242
441,20130719,2013-07-19,금,0,9,978
442,20130719,2013-07-19,금,0,10,240
443,20130719,2013-07-19,금,0,11,970
444,20130719,2013-07-19,금,0,12,242
445,20130719,2013-07-19,금,0,13,388
446,20130719,2013-07-19,금,0,14,388
447,20130719,2013-07-19,금,0,15,234
448,20130719,2013-07-19,금,0,16,203
449,20130719,2013-07-19,금,0,17,205
450,20130719,2013-07-19,금,0,18,256
451,20130719,2013-07-19,금,0,19,340
452,20130719,2013-07-19,금,0,20,228
453,20130719,2013-07-19,금,0,21,344
454,20130719,2013-07-19,금,0,22,228
455,20130719,2013-07-19,금,0,23,222
456,20130720,2013-07-20,토,1,0,985
457,20130720,2013-07-20,토,1,1,229
458,20130720,2013-07-20,토,1,2,207
459,20130720,2013-07-20,토,1,3,221
460,20130720,2013-07-20,토,1,4,366
461,20130720,2013-07-20,토,1,5,368
462,20130720,2013-07-20,토,1,6,222
463,20130720,2013-07-20,토,1,7,258
464,20130720,2013-07-20,토,1,8,1507
465,20130720,2013-07-20,토,1,9,247
466,20130720,2013-07-20,토,1,10,238
467,20130720,2013-07-20,토,1,11,236
468,20130720,2013-07-20,토,1,12,228
469,20130720,2013-07-20,토,1,13,238
470,20130720,2013-07-20,토,1,14,916
471,20130720,2013-07-20,토,1,15,247
472,20130720,2013-07-20,토,1,16,241
473,20130720,2013-07-20,토,1,17,229
474,20130720,2013-07-20,토,1,18,226
475,20130720,2013-07-20,토,1,19,347
476,20130720,2013-07-20,토,1,20,311
477,20130720,2013-07-20,토,1,21,227
478,20130720,2013-07-20,토,1,22,212
479,20130720,2013-07-20,토,1,23,221
480,20130721,2013-07-21,일,1,0,232
481,20130721,2013-07-21,일,1,1,205
482,20130721,2013-07-21,일,1,2,201
483,20130721,2013-07-21,일,1,3,218
484,20130721,2013-07-21,일,1,4,256
485,20130721,2013-07-21,일,1,5,226
486,20130721,2013-07-21,일,1,6,224
487,20130721,2013-07-21,일,1,7,859
488,20130721,2013-07-21,일,1,8,243
489,20130721,2013-07-21,일,1,9,204
490,20130721,2013-07-21,일,1,10,388
491,20130721,2013-07-21,일,1,11,245
492,20130721,2013-07-21,일,1,12,241
493,20130721,2013-07-21,일,1,13,241
494,20130721,2013-07-21,일,1,14,239
495,20130721,2013-07-21,일,1,15,242
496,20130721,2013-07-21,일,1,16,246
497,20130721,2013-07-21,일,1,17,242
498,20130721,2013-07-21,일,1,18,254
499,20130721,2013-07-21,일,1,19,306
500,20130721,2013-07-21,일,1,20,222
501,20130721,2013-07-21,일,1,21,242
502,20130721,2013-07-21,일,1,22,211
503,20130721,2013-07-21,일,1,23,896
504,20130722,2013-07-22,월,0,0,224
505,20130722,2013-07-22,월,0,1,869
506,20130722,2013-07-22,월,0,2,246
507,20130722,2013-07-22,월,0,3,218
508,20130722,2013-07-22,월,0,4,217
509,20130722,2013-07-22,월,0,5,218
510,20130722,2013-07-22,월,0,6,248
511,20130722,2013-07-22,월,0,7,261
512,20130722,2013-07-22,월,0,8,320
513,20130722,2013-07-22,월,0,9,273
514,20130722,2013-07-22,월,0,10,245
515,20130722,2013-07-22,월,0,11,300
516,20130722,2013-07-22,월,0,12,243
517,20130722,2013-07-22,월,0,13,705
518,20130722,2013-07-22,월,0,14,206
519,20130722,2013-07-22,월,0,15,350
520,20130722,2013-07-22,월,0,16,257
521,20130722,2013-07-22,월,0,17,201
522,20130722,2013-07-22,월,0,18,910
523,20130722,2013-07-22,월,0,19,305
524,20130722,2013-07-22,월,0,20,297
525,20130722,2013-07-22,월,0,21,292
526,20130722,2013-07-22,월,0,22,305
527,20130722,2013-07-22,월,0,23,241
528,20130723,2013-07-23,화,0,0,300
529,20130723,2013-07-23,화,0,1,277
530,20130723,2013-07-23,화,0,2,239
531,20130723,2013-07-23,화,0,3,207
532,20130723,2013-07-23,화,0,4,224
533,20130723,2013-07-23,화,0,5,931
534,20130723,2013-07-23,화,0,6,633
535,20130723,2013-07-23,화,0,7,234
536,20130723,2013-07-23,화,0,8,236
537,20130723,2013-07-23,화,0,9,243
538,20130723,2013-07-23,화,0,10,245
539,20130723,2013-07-23,화,0,11,240
540,20130723,2013-07-23,화,0,12,969
541,20130723,2013-07-23,화,0,13,240
542,20130723,2013-07-23,화,0,14,323
543,20130723,2013-07-23,화,0,15,243
544,20130723,2013-07-23,화,0,16,958
545,20130723,2013-07-23,화,0,17,206
546,20130723,2013-07-23,화,0,18,226
547,20130723,2013-07-23,화,0,19,288
548,20130723,2013-07-23,화,0,20,294
549,20130723,2013-07-23,화,0,21,403
550,20130723,2013-07-23,화,0,22,238
551,20130723,2013-07-23,화,0,23,242
552,20130724,2013-07-24,수,0,0,648
553,20130724,2013-07-24,수,0,1,208
554,20130724,2013-07-24,수,0,2,205
555,20130724,2013-07-24,수,0,3,224
556,20130724,2013-07-24,수,0,4,221
557,20130724,2013-07-24,수,0,5,222
558,20130724,2013-07-24,수,0,6,221
559,20130724,2013-07-24,수,0,7,221
560,20130724,2013-07-24,수,0,8,724
561,20130724,2013-07-24,수,0,9,240
562,20130724,2013-07-24,수,0,10,941
563,20130724,2013-07-24,수,0,11,245
564,20130724,2013-07-24,수,0,12,387
565,20130724,2013-07-24,수,0,13,243
566,20130724,2013-07-24,수,0,14,246
567,20130724,2013-07-24,수,0,15,245
568,20130724,2013-07-24,수,0,16,205
569,20130724,2013-07-24,수,0,17,204
570,20130724,2013-07-24,수,0,18,806
571,20130724,2013-07-24,수,0,19,297
572,20130724,2013-07-24,수,0,20,739
573,20130724,2013-07-24,수,0,21,289
574,20130724,2013-07-24,수,0,22,319
575,20130724,2013-07-24,수,0,23,251
576,20130725,2013-07-25,목,0,0,237
577,20130725,2013-07-25,목,0,1,204
578,20130725,2013-07-25,목,0,2,351
579,20130725,2013-07-25,목,0,3,267
580,20130725,2013-07-25,목,0,4,1405
581,20130725,2013-07-25,목,0,5,236
582,20130725,2013-07-25,목,0,6,221
583,20130725,2013-07-25,목,0,7,223
584,20130725,2013-07-25,목,0,8,245
585,20130725,2013-07-25,목,0,9,241
586,20130725,2013-07-25,목,0,10,245
587,20130725,2013-07-25,목,0,11,246
588,20130725,2013-07-25,목,0,12,242
589,20130725,2013-07-25,목,0,13,243
590,20130725,2013-07-25,목,0,14,247
591,20130725,2013-07-25,목,0,15,531
592,20130725,2013-07-25,목,0,16,235
593,20130725,2013-07-25,목,0,17,350
594,20130725,2013-07-25,목,0,18,245
595,20130725,2013-07-25,목,0,19,289
596,20130725,2013-07-25,목,0,20,224
597,20130725,2013-07-25,목,0,21,238
598,20130725,2013-07-25,목,0,22,929
599,20130725,2013-07-25,목,0,23,306
600,20130726,2013-07-26,금,0,0,229
601,20130726,2013-07-26,금,0,1,226
602,20130726,2013-07-26,금,0,2,321
603,20130726,2013-07-26,금,0,3,222
604,20130726,2013-07-26,금,0,4,223
605,20130726,2013-07-26,금,0,5,282
606,20130726,2013-07-26,금,0,6,222
607,20130726,2013-07-26,금,0,7,226
608,20130726,2013-07-26,금,0,8,370
609,20130726,2013-07-26,금,0,9,518
610,20130726,2013-07-26,금,0,10,243
611,20130726,2013-07-26,금,0,11,245
612,20130726,2013-07-26,금,0,12,246
613,20130726,2013-07-26,금,0,13,242
614,20130726,2013-07-26,금,0,14,241
615,20130726,2013-07-26,금,0,15,277
616,20130726,2013-07-26,금,0,16,238
617,20130726,2013-07-26,금,0,17,241
618,20130726,2013-07-26,금,0,18,258
619,20130726,2013-07-26,금,0,19,306
620,20130726,2013-07-26,금,0,20,228
621,20130726,2013-07-26,금,0,21,299
622,20130726,2013-07-26,금,0,22,370
623,20130726,2013-07-26,금,0,23,324
624,20130727,2013-07-27,토,1,0,242
625,20130727,2013-07-27,토,1,1,231
626,20130727,2013-07-27,토,1,2,249
627,20130727,2013-07-27,토,1,3,219
628,20130727,2013-07-27,토,1,4,911
629,20130727,2013-07-27,토,1,5,223
630,20130727,2013-07-27,토,1,6,221
631,20130727,2013-07-27,토,1,7,221
632,20130727,2013-07-27,토,1,8,239
633,20130727,2013-07-27,토,1,9,245
634,20130727,2013-07-27,토,1,10,245
635,20130727,2013-07-27,토,1,11,245
636,20130727,2013-07-27,토,1,12,241
637,20130727,2013-07-27,토,1,13,348
638,20130727,2013-07-27,토,1,14,286
639,20130727,2013-07-27,토,1,15,271
640,20130727,2013-07-27,토,1,16,272
641,20130727,2013-07-27,토,1,17,5087
642,20130727,2013-07-27,토,1,18,2665
643,20130727,2013-07-27,토,1,19,2829
644,20130727,2013-07-27,토,1,20,568
645,20130727,2013-07-27,토,1,21,424
646,20130727,2013-07-27,토,1,22,320
647,20130727,2013-07-27,토,1,23,308
648,20130728,2013-07-28,일,1,0,305
649,20130728,2013-07-28,일,1,1,240
650,20130728,2013-07-28,일,1,2,657
651,20130728,2013-07-28,일,1,3,237
652,20130728,2013-07-28,일,1,4,359
653,20130728,2013-07-28,일,1,5,218
654,20130728,2013-07-28,일,1,6,3022
655,20130728,2013-07-28,일,1,7,2503
656,20130728,2013-07-28,일,1,8,2670
