,DateTime,Day,Holiday,Seq,Watt
253,2013-10-11,금,0,13,669
254,2013-10-11,금,0,14,416
255,2013-10-11,금,0,15,3232
256,2013-10-11,금,0,16,3610
257,2013-10-11,금,0,17,2109
258,2013-10-11,금,0,18,610
259,2013-10-11,금,0,19,591
260,2013-10-11,금,0,20,554
261,2013-10-11,금,0,21,514
262,2013-10-11,금,0,22,321
263,2013-10-11,금,0,23,251
264,2013-10-12,토,1,0,248
265,2013-10-12,토,1,1,245
266,2013-10-12,토,1,2,314
267,2013-10-12,토,1,3,249
268,2013-10-12,토,1,4,394
269,2013-10-12,토,1,5,262
270,2013-10-12,토,1,6,312
271,2013-10-12,토,1,7,2780
272,2013-10-12,토,1,8,4651
273,2013-10-12,토,1,9,288
274,2013-10-12,토,1,10,2624
275,2013-10-12,토,1,11,310
276,2013-10-12,토,1,12,2727
277,2013-10-12,토,1,13,3344
278,2013-10-12,토,1,14,1872
279,2013-10-12,토,1,15,3664
280,2013-10-12,토,1,16,514
281,2013-10-12,토,1,17,2926
282,2013-10-12,토,1,18,3114
283,2013-10-12,토,1,19,691
284,2013-10-12,토,1,20,604
285,2013-10-12,토,1,21,313
286,2013-10-12,토,1,22,308
287,2013-10-12,토,1,23,305
288,2013-10-13,일,1,0,313
289,2013-10-13,일,1,1,331
290,2013-10-13,일,1,2,288
291,2013-10-13,일,1,3,291
292,2013-10-13,일,1,4,292
293,2013-10-13,일,1,5,352
294,2013-10-13,일,1,6,2782
295,2013-10-13,일,1,7,4656
296,2013-10-13,일,1,8,2915
297,2013-10-13,일,1,9,1787
298,2013-10-13,일,1,10,2202
299,2013-10-13,일,1,11,2305
300,2013-10-13,일,1,12,2118
301,2013-10-13,일,1,13,439
302,2013-10-13,일,1,14,2772
303,2013-10-13,일,1,15,575
304,2013-10-13,일,1,16,3222
305,2013-10-13,일,1,17,2091
306,2013-10-13,일,1,18,3202
307,2013-10-13,일,1,19,597
308,2013-10-13,일,1,20,497
309,2013-10-13,일,1,21,2577
310,2013-10-13,일,1,22,2641
311,2013-10-13,일,1,23,2642
312,2013-10-14,월,0,0,374
313,2013-10-14,월,0,1,241
314,2013-10-14,월,0,2,235
315,2013-10-14,월,0,3,236
316,2013-10-14,월,0,4,235
317,2013-10-14,월,0,5,231
318,2013-10-14,월,0,6,2885
319,2013-10-14,월,0,7,2821
320,2013-10-14,월,0,8,638
321,2013-10-14,월,0,9,540
322,2013-10-14,월,0,10,2905
323,2013-10-14,월,0,11,4543
324,2013-10-14,월,0,12,2816
325,2013-10-14,월,0,13,462
326,2013-10-14,월,0,14,449
327,2013-10-14,월,0,15,615
328,2013-10-14,월,0,16,545
329,2013-10-14,월,0,17,2080
330,2013-10-14,월,0,18,2458
331,2013-10-14,월,0,19,715
332,2013-10-14,월,0,20,445
333,2013-10-14,월,0,21,310
334,2013-10-14,월,0,22,312
335,2013-10-14,월,0,23,302
336,2013-10-15,화,0,0,811
337,2013-10-15,화,0,1,238
338,2013-10-15,화,0,2,250
339,2013-10-15,화,0,3,238
340,2013-10-15,화,0,4,338
341,2013-10-15,화,0,5,2712
342,2013-10-15,화,0,6,522
343,2013-10-15,화,0,7,2633
344,2013-10-15,화,0,8,2752
345,2013-10-15,화,0,9,1757
346,2013-10-15,화,0,10,2795
347,2013-10-15,화,0,11,2579
348,2013-10-15,화,0,12,328
349,2013-10-15,화,0,13,333
350,2013-10-15,화,0,14,343
351,2013-10-15,화,0,15,271
352,2013-10-15,화,0,16,4543
353,2013-10-15,화,0,17,2014
354,2013-10-15,화,0,18,1976
355,2013-10-15,화,0,19,483
356,2013-10-15,화,0,20,751
357,2013-10-15,화,0,21,254
358,2013-10-15,화,0,22,232
359,2013-10-15,화,0,23,231
360,2013-10-16,수,0,0,967
361,2013-10-16,수,0,1,301
362,2013-10-16,수,0,2,284
363,2013-10-16,수,0,3,425
364,2013-10-16,수,0,4,229
365,2013-10-16,수,0,5,2690
366,2013-10-16,수,0,6,2721
367,2013-10-16,수,0,7,3021
368,2013-10-16,수,0,8,531
369,2013-10-16,수,0,9,474
370,2013-10-16,수,0,10,425
371,2013-10-16,수,0,11,2883
372,2013-10-16,수,0,12,729
373,2013-10-16,수,0,13,479
374,2013-10-16,수,0,14,480
375,2013-10-16,수,0,15,282
376,2013-10-16,수,0,16,2722
377,2013-10-16,수,0,17,4613
378,2013-10-16,수,0,18,694
379,2013-10-16,수,0,19,834
380,2013-10-16,수,0,20,2883
381,2013-10-16,수,0,21,2900
382,2013-10-16,수,0,22,2617
383,2013-10-16,수,0,23,322
384,2013-10-17,목,0,0,243
385,2013-10-17,목,0,1,390
386,2013-10-17,목,0,2,390
387,2013-10-17,목,0,3,259
388,2013-10-17,목,0,4,971
389,2013-10-17,목,0,5,2595
390,2013-10-17,목,0,6,2602
391,2013-10-17,목,0,7,2888
392,2013-10-17,목,0,8,3534
393,2013-10-17,목,0,9,2788
394,2013-10-17,목,0,10,1977
395,2013-10-17,목,0,11,403
396,2013-10-17,목,0,12,318
397,2013-10-17,목,0,13,291
398,2013-10-17,목,0,14,1980
399,2013-10-17,목,0,15,271
400,2013-10-17,목,0,16,2725
401,2013-10-17,목,0,17,2885
402,2013-10-17,목,0,18,644
403,2013-10-17,목,0,19,579
404,2013-10-17,목,0,20,542
405,2013-10-17,목,0,21,390
406,2013-10-17,목,0,22,294
407,2013-10-17,목,0,23,294
408,2013-10-18,금,0,0,217
409,2013-10-18,금,0,1,219
410,2013-10-18,금,0,2,221
411,2013-10-18,금,0,3,216
412,2013-10-18,금,0,4,227
413,2013-10-18,금,0,5,232
414,2013-10-18,금,0,6,2753
415,2013-10-18,금,0,7,2131
416,2013-10-18,금,0,8,2888
417,2013-10-18,금,0,9,2720
418,2013-10-18,금,0,10,398
419,2013-10-18,금,0,11,2753
420,2013-10-18,금,0,12,482
421,2013-10-18,금,0,13,621
422,2013-10-18,금,0,14,412
423,2013-10-18,금,0,15,369
424,2013-10-18,금,0,16,2741
425,2013-10-18,금,0,17,2138
426,2013-10-18,금,0,18,519
427,2013-10-18,금,0,19,508
428,2013-10-18,금,0,20,623
429,2013-10-18,금,0,21,2229
430,2013-10-18,금,0,22,649
431,2013-10-18,금,0,23,1967
432,2013-10-19,토,1,0,254
433,2013-10-19,토,1,1,245
434,2013-10-19,토,1,2,243
435,2013-10-19,토,1,3,246
436,2013-10-19,토,1,4,245
437,2013-10-19,토,1,5,237
438,2013-10-19,토,1,6,797
439,2013-10-19,토,1,7,2667
440,2013-10-19,토,1,8,2594
441,2013-10-19,토,1,9,2620
442,2013-10-19,토,1,10,238
443,2013-10-19,토,1,11,2619
444,2013-10-19,토,1,12,2751
445,2013-10-19,토,1,13,2984
446,2013-10-19,토,1,14,2863
447,2013-10-19,토,1,15,239
448,2013-10-19,토,1,16,2728
449,2013-10-19,토,1,17,418
450,2013-10-19,토,1,18,2199
451,2013-10-19,토,1,19,2153
452,2013-10-19,토,1,20,671
453,2013-10-19,토,1,21,504
454,2013-10-19,토,1,22,308
455,2013-10-19,토,1,23,292
456,2013-10-20,일,1,0,226
457,2013-10-20,일,1,1,224
458,2013-10-20,일,1,2,222
459,2013-10-20,일,1,3,364
460,2013-10-20,일,1,4,334
461,2013-10-20,일,1,5,289
462,2013-10-20,일,1,6,286
463,2013-10-20,일,1,7,2733
464,2013-10-20,일,1,8,394
465,2013-10-20,일,1,9,2912
466,2013-10-20,일,1,10,4506
467,2013-10-20,일,1,11,2831
468,2013-10-20,일,1,12,2541
469,2013-10-20,일,1,13,488
470,2013-10-20,일,1,14,226
471,2013-10-20,일,1,15,4599
472,2013-10-20,일,1,16,2744
473,2013-10-20,일,1,17,2312
474,2013-10-20,일,1,18,2338
475,2013-10-20,일,1,19,538
476,2013-10-20,일,1,20,508
477,2013-10-20,일,1,21,371
478,2013-10-20,일,1,22,763
479,2013-10-20,일,1,23,287
480,2013-10-21,월,0,0,234
481,2013-10-21,월,0,1,238
482,2013-10-21,월,0,2,232
483,2013-10-21,월,0,3,240
484,2013-10-21,월,0,4,234
485,2013-10-21,월,0,5,304
486,2013-10-21,월,0,6,2654
487,2013-10-21,월,0,7,2800
488,2013-10-21,월,0,8,2868
489,2013-10-21,월,0,9,1968
490,2013-10-21,월,0,10,1957
491,2013-10-21,월,0,11,278
492,2013-10-21,월,0,12,1975
493,2013-10-21,월,0,13,542
494,2013-10-21,월,0,14,478
495,2013-10-21,월,0,15,570
496,2013-10-21,월,0,16,2595
497,2013-10-21,월,0,17,3159
498,2013-10-21,월,0,18,555
499,2013-10-21,월,0,19,534
500,2013-10-21,월,0,20,574
501,2013-10-21,월,0,21,541
502,2013-10-21,월,0,22,253
503,2013-10-21,월,0,23,721
504,2013-10-22,화,0,0,313
505,2013-10-22,화,0,1,238
506,2013-10-22,화,0,2,1497
507,2013-10-22,화,0,3,242
508,2013-10-22,화,0,4,242
509,2013-10-22,화,0,5,2628
510,2013-10-22,화,0,6,2754
511,2013-10-22,화,0,7,569
512,2013-10-22,화,0,8,486
513,2013-10-22,화,0,9,361
514,2013-10-22,화,0,10,2194
515,2013-10-22,화,0,11,371
516,2013-10-22,화,0,12,234
517,2013-10-22,화,0,13,277
518,2013-10-22,화,0,14,1976
519,2013-10-22,화,0,15,1474
520,2013-10-22,화,0,16,446
521,2013-10-22,화,0,17,2699
522,2013-10-22,화,0,18,2022
523,2013-10-22,화,0,19,1341
524,2013-10-22,화,0,20,450
525,2013-10-22,화,0,21,427
526,2013-10-22,화,0,22,4698
527,2013-10-22,화,0,23,307
528,2013-10-23,수,0,0,697
529,2013-10-23,수,0,1,217
530,2013-10-23,수,0,2,1028
531,2013-10-23,수,0,3,297
532,2013-10-23,수,0,4,271
533,2013-10-23,수,0,5,364
534,2013-10-23,수,0,6,3725
535,2013-10-23,수,0,7,2313
536,2013-10-23,수,0,8,2117
537,2013-10-23,수,0,9,3064
538,2013-10-23,수,0,10,3649
539,2013-10-23,수,0,11,4291
540,2013-10-23,수,0,12,2911
541,2013-10-23,수,0,13,1348
542,2013-10-23,수,0,14,2756
543,2013-10-23,수,0,15,1741
544,2013-10-23,수,0,16,727
545,2013-10-23,수,0,17,2935
546,2013-10-23,수,0,18,724
547,2013-10-23,수,0,19,637
548,2013-10-23,수,0,20,681
549,2013-10-23,수,0,21,332
550,2013-10-23,수,0,22,462
551,2013-10-23,수,0,23,251
552,2013-10-24,목,0,0,246
553,2013-10-24,목,0,1,247
554,2013-10-24,목,0,2,245
555,2013-10-24,목,0,3,445
556,2013-10-24,목,0,4,271
557,2013-10-24,목,0,5,2716
558,2013-10-24,목,0,6,2674
559,2013-10-24,목,0,7,1966
560,2013-10-24,목,0,8,246
561,2013-10-24,목,0,9,307
562,2013-10-24,목,0,10,423
563,2013-10-24,목,0,11,422
564,2013-10-24,목,0,12,2938
565,2013-10-24,목,0,13,2721
566,2013-10-24,목,0,14,1976
567,2013-10-24,목,0,15,269
568,2013-10-24,목,0,16,2091
569,2013-10-24,목,0,17,2876
570,2013-10-24,목,0,18,708
571,2013-10-24,목,0,19,941
572,2013-10-24,목,0,20,971
573,2013-10-24,목,0,21,415
574,2013-10-24,목,0,22,249
575,2013-10-24,목,0,23,234
576,2013-10-25,금,0,0,227
577,2013-10-25,금,0,1,364
578,2013-10-25,금,0,2,226
579,2013-10-25,금,0,3,219
580,2013-10-25,금,0,4,215
581,2013-10-25,금,0,5,214
582,2013-10-25,금,0,6,317
583,2013-10-25,금,0,7,2713
584,2013-10-25,금,0,8,2789
585,2013-10-25,금,0,9,2616
586,2013-10-25,금,0,10,3015
587,2013-10-25,금,0,11,2817
588,2013-10-25,금,0,12,1984
589,2013-10-25,금,0,13,1266
590,2013-10-25,금,0,14,1454
591,2013-10-25,금,0,15,444
592,2013-10-25,금,0,16,3289
593,2013-10-25,금,0,17,2868
594,2013-10-25,금,0,18,1747
595,2013-10-25,금,0,19,1636
596,2013-10-25,금,0,20,596
597,2013-10-25,금,0,21,496
598,2013-10-25,금,0,22,313
599,2013-10-25,금,0,23,257
600,2013-10-26,토,1,0,250
601,2013-10-26,토,1,1,246
602,2013-10-26,토,1,2,249
603,2013-10-26,토,1,3,247
604,2013-10-26,토,1,4,253
605,2013-10-26,토,1,5,245
606,2013-10-26,토,1,6,347
607,2013-10-26,토,1,7,2778
608,2013-10-26,토,1,8,2657
609,2013-10-26,토,1,9,4972
610,2013-10-26,토,1,10,4897
611,2013-10-26,토,1,11,2659
612,2013-10-26,토,1,12,3738
613,2013-10-26,토,1,13,2382
614,2013-10-26,토,1,14,518
615,2013-10-26,토,1,15,504
616,2013-10-26,토,1,16,662
617,2013-10-26,토,1,17,2010
618,2013-10-26,토,1,18,2505
619,2013-10-26,토,1,19,644
620,2013-10-26,토,1,20,585
621,2013-10-26,토,1,21,741
622,2013-10-26,토,1,22,453
623,2013-10-26,토,1,23,302
624,2013-10-27,일,1,0,236
625,2013-10-27,일,1,1,238
626,2013-10-27,일,1,2,234
627,2013-10-27,일,1,3,229
628,2013-10-27,일,1,4,271
629,2013-10-27,일,1,5,302
630,2013-10-27,일,1,6,305
631,2013-10-27,일,1,7,2624
632,2013-10-27,일,1,8,5303
633,2013-10-27,일,1,9,2619
634,2013-10-27,일,1,10,1732
635,2013-10-27,일,1,11,265
636,2013-10-27,일,1,12,404
637,2013-10-27,일,1,13,522
638,2013-10-27,일,1,14,402
639,2013-10-27,일,1,15,300
640,2013-10-27,일,1,16,387
641,2013-10-27,일,1,17,2749
642,2013-10-27,일,1,18,2723
643,2013-10-27,일,1,19,682
644,2013-10-27,일,1,20,508
645,2013-10-27,일,1,21,302
646,2013-10-27,일,1,22,226
647,2013-10-27,일,1,23,216
648,2013-10-28,월,0,0,216
649,2013-10-28,월,0,1,228
650,2013-10-28,월,0,2,214
651,2013-10-28,월,0,3,359
652,2013-10-28,월,0,4,260
653,2013-10-28,월,0,5,218
654,2013-10-28,월,0,6,2630
655,2013-10-28,월,0,7,2767
656,2013-10-28,월,0,8,2075
657,2013-10-28,월,0,9,298
658,2013-10-28,월,0,10,295
659,2013-10-28,월,0,11,270
660,2013-10-28,월,0,12,1977
661,2013-10-28,월,0,13,1844
662,2013-10-28,월,0,14,237
663,2013-10-28,월,0,15,238
664,2013-10-28,월,0,16,291
665,2013-10-28,월,0,17,293
666,2013-10-28,월,0,18,3086
667,2013-10-28,월,0,19,2213
668,2013-10-28,월,0,20,558
669,2013-10-28,월,0,21,510
670,2013-10-28,월,0,22,239
671,2013-10-28,월,0,23,966
672,2013-10-29,화,0,0,222
673,2013-10-29,화,0,1,249
674,2013-10-29,화,0,2,222
675,2013-10-29,화,0,3,224
676,2013-10-29,화,0,4,221
677,2013-10-29,화,0,5,888
678,2013-10-29,화,0,6,234
679,2013-10-29,화,0,7,3150
680,2013-10-29,화,0,8,2844
681,2013-10-29,화,0,9,3590
682,2013-10-29,화,0,10,2859
683,2013-10-29,화,0,11,2655
684,2013-10-29,화,0,12,2659
685,2013-10-29,화,0,13,285
686,2013-10-29,화,0,14,277
687,2013-10-29,화,0,15,248
688,2013-10-29,화,0,16,302
689,2013-10-29,화,0,17,251
690,2013-10-29,화,0,18,2005
691,2013-10-29,화,0,19,346
692,2013-10-29,화,0,20,390
693,2013-10-29,화,0,21,498
694,2013-10-29,화,0,22,356
695,2013-10-29,화,0,23,2735
696,2013-10-30,수,0,0,392
697,2013-10-30,수,0,1,353
698,2013-10-30,수,0,2,341
699,2013-10-30,수,0,3,332
700,2013-10-30,수,0,4,309
701,2013-10-30,수,0,5,286
702,2013-10-30,수,0,6,672
703,2013-10-30,수,0,7,4489
704,2013-10-30,수,0,8,299
705,2013-10-30,수,0,9,257
706,2013-10-30,수,0,10,327
707,2013-10-30,수,0,11,2023
708,2013-10-30,수,0,12,1902
709,2013-10-30,수,0,13,253
710,2013-10-30,수,0,14,359
711,2013-10-30,수,0,15,259
712,2013-10-30,수,0,16,3217
713,2013-10-30,수,0,17,490
714,2013-10-30,수,0,18,3753
715,2013-10-30,수,0,19,2829
716,2013-10-30,수,0,20,555
717,2013-10-30,수,0,21,418
718,2013-10-30,수,0,22,948
719,2013-10-30,수,0,23,308
720,2013-10-31,목,0,0,227
721,2013-10-31,목,0,1,210
722,2013-10-31,목,0,2,212
723,2013-10-31,목,0,3,213
724,2013-10-31,목,0,4,211
725,2013-10-31,목,0,5,361
726,2013-10-31,목,0,6,3784
727,2013-10-31,목,0,7,1470
728,2013-10-31,목,0,8,222
729,2013-10-31,목,0,9,214
730,2013-10-31,목,0,10,218
731,2013-10-31,목,0,11,215
732,2013-10-31,목,0,12,262
733,2013-10-31,목,0,13,435
734,2013-10-31,목,0,14,214
735,2013-10-31,목,0,15,792
736,2013-10-31,목,0,16,223
737,2013-10-31,목,0,17,219
738,2013-10-31,목,0,18,2796
739,2013-10-31,목,0,19,557
740,2013-10-31,목,0,20,611
741,2013-10-31,목,0,21,483
742,2013-10-31,목,0,22,237
743,2013-10-31,목,0,23,219
