,DateTime,Day,Holiday,Seq,Watt
72,2013년 11월 4일 - 0시,월,0,0,315
73,2013년 11월 4일 - 1시,월,0,1,322
74,2013년 11월 4일 - 2시,월,0,2,256
75,2013년 11월 4일 - 3시,월,0,3,305
76,2013년 11월 4일 - 4시,월,0,4,242
77,2013년 11월 4일 - 5시,월,0,5,245
78,2013년 11월 4일 - 6시,월,0,6,413
79,2013년 11월 4일 - 7시,월,0,7,4678
80,2013년 11월 4일 - 8시,월,0,8,398
81,2013년 11월 4일 - 9시,월,0,9,285
82,2013년 11월 4일 - 10시,월,0,10,5080
83,2013년 11월 4일 - 11시,월,0,11,5030
84,2013년 11월 4일 - 12시,월,0,12,2915
85,2013년 11월 4일 - 13시,월,0,13,1453
86,2013년 11월 4일 - 14시,월,0,14,954
87,2013년 11월 4일 - 15시,월,0,15,1475
88,2013년 11월 4일 - 16시,월,0,16,2779
89,2013년 11월 4일 - 17시,월,0,17,2923
90,2013년 11월 4일 - 18시,월,0,18,2265
91,2013년 11월 4일 - 19시,월,0,19,735
92,2013년 11월 4일 - 20시,월,0,20,721
93,2013년 11월 4일 - 21시,월,0,21,624
94,2013년 11월 4일 - 22시,월,0,22,551
95,2013년 11월 4일 - 23시,월,0,23,257
96,2013년 11월 5일 - 0시,화,0,0,254
97,2013년 11월 5일 - 1시,화,0,1,248
98,2013년 11월 5일 - 2시,화,0,2,253
99,2013년 11월 5일 - 3시,화,0,3,398
100,2013년 11월 5일 - 4시,화,0,4,306
101,2013년 11월 5일 - 5시,화,0,5,243
102,2013년 11월 5일 - 6시,화,0,6,259
103,2013년 11월 5일 - 7시,화,0,7,2981
104,2013년 11월 5일 - 8시,화,0,8,2034
105,2013년 11월 5일 - 9시,화,0,9,321
106,2013년 11월 5일 - 10시,화,0,10,269
107,2013년 11월 5일 - 11시,화,0,11,283
108,2013년 11월 5일 - 12시,화,0,12,315
109,2013년 11월 5일 - 13시,화,0,13,1449
110,2013년 11월 5일 - 14시,화,0,14,902
111,2013년 11월 5일 - 15시,화,0,15,274
112,2013년 11월 5일 - 16시,화,0,16,336
113,2013년 11월 5일 - 17시,화,0,17,323
114,2013년 11월 5일 - 18시,화,0,18,2989
115,2013년 11월 5일 - 19시,화,0,19,2077
116,2013년 11월 5일 - 20시,화,0,20,2871
117,2013년 11월 5일 - 21시,화,0,21,450
118,2013년 11월 5일 - 22시,화,0,22,516
119,2013년 11월 5일 - 23시,화,0,23,507
120,2013년 11월 6일 - 0시,수,0,0,375
121,2013년 11월 6일 - 1시,수,0,1,238
122,2013년 11월 6일 - 2시,수,0,2,310
123,2013년 11월 6일 - 3시,수,0,3,310
124,2013년 11월 6일 - 4시,수,0,4,293
125,2013년 11월 6일 - 5시,수,0,5,232
126,2013년 11월 6일 - 6시,수,0,6,336
127,2013년 11월 6일 - 7시,수,0,7,274
128,2013년 11월 6일 - 8시,수,0,8,2920
129,2013년 11월 6일 - 9시,수,0,9,2809
130,2013년 11월 6일 - 10시,수,0,10,288
131,2013년 11월 6일 - 11시,수,0,11,298
132,2013년 11월 6일 - 12시,수,0,12,2879
133,2013년 11월 6일 - 13시,수,0,13,2829
134,2013년 11월 6일 - 14시,수,0,14,3424
135,2013년 11월 6일 - 15시,수,0,15,1357
136,2013년 11월 6일 - 16시,수,0,16,321
137,2013년 11월 6일 - 17시,수,0,17,2904
138,2013년 11월 6일 - 18시,수,0,18,2325
139,2013년 11월 6일 - 19시,수,0,19,765
140,2013년 11월 6일 - 20시,수,0,20,762
141,2013년 11월 6일 - 21시,수,0,21,649
142,2013년 11월 6일 - 22시,수,0,22,459
143,2013년 11월 6일 - 23시,수,0,23,392
144,2013년 11월 7일 - 0시,목,0,0,397
145,2013년 11월 7일 - 1시,목,0,1,246
146,2013년 11월 7일 - 2시,목,0,2,241
147,2013년 11월 7일 - 3시,목,0,3,239
148,2013년 11월 7일 - 4시,목,0,4,245
149,2013년 11월 7일 - 5시,목,0,5,243
150,2013년 11월 7일 - 6시,목,0,6,4636
151,2013년 11월 7일 - 7시,목,0,7,2638
152,2013년 11월 7일 - 8시,목,0,8,2037
153,2013년 11월 7일 - 9시,목,0,9,276
154,2013년 11월 7일 - 10시,목,0,10,278
155,2013년 11월 7일 - 11시,목,0,11,277
156,2013년 11월 7일 - 12시,목,0,12,4583
157,2013년 11월 7일 - 13시,목,0,13,4947
158,2013년 11월 7일 - 14시,목,0,14,1935
159,2013년 11월 7일 - 15시,목,0,15,2815
160,2013년 11월 7일 - 16시,목,0,16,3538
161,2013년 11월 7일 - 17시,목,0,17,968
162,2013년 11월 7일 - 18시,목,0,18,2922
163,2013년 11월 7일 - 19시,목,0,19,2957
164,2013년 11월 7일 - 20시,목,0,20,3053
165,2013년 11월 7일 - 21시,목,0,21,768
166,2013년 11월 7일 - 22시,목,0,22,2666
167,2013년 11월 7일 - 23시,목,0,23,4622
168,2013년 11월 8일 - 0시,금,0,0,353
169,2013년 11월 8일 - 1시,금,0,1,361
170,2013년 11월 8일 - 2시,금,0,2,1520
171,2013년 11월 8일 - 3시,금,0,3,229
172,2013년 11월 8일 - 4시,금,0,4,237
173,2013년 11월 8일 - 5시,금,0,5,380
174,2013년 11월 8일 - 6시,금,0,6,291
175,2013년 11월 8일 - 7시,금,0,7,4663
176,2013년 11월 8일 - 8시,금,0,8,2699
177,2013년 11월 8일 - 9시,금,0,9,2699
178,2013년 11월 8일 - 10시,금,0,10,382
179,2013년 11월 8일 - 11시,금,0,11,376
180,2013년 11월 8일 - 12시,금,0,12,358
181,2013년 11월 8일 - 13시,금,0,13,272
182,2013년 11월 8일 - 14시,금,0,14,243
183,2013년 11월 8일 - 15시,금,0,15,234
184,2013년 11월 8일 - 16시,금,0,16,302
185,2013년 11월 8일 - 17시,금,0,17,250
186,2013년 11월 8일 - 18시,금,0,18,6341
187,2013년 11월 8일 - 19시,금,0,19,2812
188,2013년 11월 8일 - 20시,금,0,20,2773
189,2013년 11월 8일 - 21시,금,0,21,3726
190,2013년 11월 8일 - 22시,금,0,22,2355
191,2013년 11월 8일 - 23시,금,0,23,404
192,2013년 11월 9일 - 0시,토,1,0,257
193,2013년 11월 9일 - 1시,토,1,1,249
194,2013년 11월 9일 - 2시,토,1,2,354
195,2013년 11월 9일 - 3시,토,1,3,1276
196,2013년 11월 9일 - 4시,토,1,4,934
197,2013년 11월 9일 - 5시,토,1,5,238
198,2013년 11월 9일 - 6시,토,1,6,345
199,2013년 11월 9일 - 7시,토,1,7,242
200,2013년 11월 9일 - 8시,토,1,8,2868
201,2013년 11월 9일 - 9시,토,1,9,2007
202,2013년 11월 9일 - 10시,토,1,10,2665
203,2013년 11월 9일 - 11시,토,1,11,472
204,2013년 11월 9일 - 12시,토,1,12,310
205,2013년 11월 9일 - 13시,토,1,13,320
206,2013년 11월 9일 - 14시,토,1,14,883
207,2013년 11월 9일 - 15시,토,1,15,369
208,2013년 11월 9일 - 16시,토,1,16,3264
209,2013년 11월 9일 - 17시,토,1,17,3194
210,2013년 11월 9일 - 18시,토,1,18,2800
211,2013년 11월 9일 - 19시,토,1,19,2154
212,2013년 11월 9일 - 20시,토,1,20,3042
213,2013년 11월 9일 - 21시,토,1,21,556
214,2013년 11월 9일 - 22시,토,1,22,563
215,2013년 11월 9일 - 23시,토,1,23,760
216,2013년 11월 10일 - 0시,일,1,0,561
217,2013년 11월 10일 - 1시,일,1,1,418
218,2013년 11월 10일 - 2시,일,1,2,287
219,2013년 11월 10일 - 3시,일,1,3,236
220,2013년 11월 10일 - 4시,일,1,4,241
221,2013년 11월 10일 - 5시,일,1,5,271
222,2013년 11월 10일 - 6시,일,1,6,311
223,2013년 11월 10일 - 7시,일,1,7,1973
224,2013년 11월 10일 - 8시,일,1,8,2694
225,2013년 11월 10일 - 9시,일,1,9,2809
226,2013년 11월 10일 - 10시,일,1,10,4921
227,2013년 11월 10일 - 11시,일,1,11,2589
228,2013년 11월 10일 - 12시,일,1,12,895
229,2013년 11월 10일 - 13시,일,1,13,247
230,2013년 11월 10일 - 14시,일,1,14,977
231,2013년 11월 10일 - 15시,일,1,15,2603
232,2013년 11월 10일 - 16시,일,1,16,696
233,2013년 11월 10일 - 17시,일,1,17,3119
234,2013년 11월 10일 - 18시,일,1,18,2801
235,2013년 11월 10일 - 19시,일,1,19,1994
236,2013년 11월 10일 - 20시,일,1,20,2212
237,2013년 11월 10일 - 21시,일,1,21,614
238,2013년 11월 10일 - 22시,일,1,22,317
239,2013년 11월 10일 - 23시,일,1,23,304
240,2013년 11월 11일 - 0시,월,0,0,300
241,2013년 11월 11일 - 1시,월,0,1,417
242,2013년 11월 11일 - 2시,월,0,2,333
243,2013년 11월 11일 - 3시,월,0,3,267
244,2013년 11월 11일 - 4시,월,0,4,228
245,2013년 11월 11일 - 5시,월,0,5,328
246,2013년 11월 11일 - 6시,월,0,6,432
247,2013년 11월 11일 - 7시,월,0,7,2053
248,2013년 11월 11일 - 8시,월,0,8,4519
249,2013년 11월 11일 - 9시,월,0,9,300
250,2013년 11월 11일 - 10시,월,0,10,2695
251,2013년 11월 11일 - 11시,월,0,11,249
252,2013년 11월 11일 - 12시,월,0,12,253
253,2013년 11월 11일 - 13시,월,0,13,281
254,2013년 11월 11일 - 14시,월,0,14,256
255,2013년 11월 11일 - 15시,월,0,15,254
256,2013년 11월 11일 - 16시,월,0,16,826
257,2013년 11월 11일 - 17시,월,0,17,2005
258,2013년 11월 11일 - 18시,월,0,18,2904
259,2013년 11월 11일 - 19시,월,0,19,4669
260,2013년 11월 11일 - 20시,월,0,20,2786
261,2013년 11월 11일 - 21시,월,0,21,2682
262,2013년 11월 11일 - 22시,월,0,22,2956
263,2013년 11월 11일 - 23시,월,0,23,234
264,2013년 11월 12일 - 0시,화,0,0,310
265,2013년 11월 12일 - 1시,화,0,1,306
266,2013년 11월 12일 - 2시,화,0,2,328
267,2013년 11월 12일 - 3시,화,0,3,328
268,2013년 11월 12일 - 4시,화,0,4,228
269,2013년 11월 12일 - 5시,화,0,5,241
270,2013년 11월 12일 - 6시,화,0,6,310
271,2013년 11월 12일 - 7시,화,0,7,339
272,2013년 11월 12일 - 8시,화,0,8,2880
273,2013년 11월 12일 - 9시,화,0,9,471
274,2013년 11월 12일 - 10시,화,0,10,4951
275,2013년 11월 12일 - 11시,화,0,11,2786
276,2013년 11월 12일 - 12시,화,0,12,3703
277,2013년 11월 12일 - 13시,화,0,13,2830
278,2013년 11월 12일 - 14시,화,0,14,1838
279,2013년 11월 12일 - 15시,화,0,15,1026
280,2013년 11월 12일 - 16시,화,0,16,1378
281,2013년 11월 12일 - 17시,화,0,17,335
282,2013년 11월 12일 - 18시,화,0,18,3018
283,2013년 11월 12일 - 19시,화,0,19,2076
284,2013년 11월 12일 - 20시,화,0,20,515
285,2013년 11월 12일 - 21시,화,0,21,585
286,2013년 11월 12일 - 22시,화,0,22,530
287,2013년 11월 12일 - 23시,화,0,23,317
288,2013년 11월 13일 - 0시,수,0,0,313
289,2013년 11월 13일 - 1시,수,0,1,245
290,2013년 11월 13일 - 2시,수,0,2,224
291,2013년 11월 13일 - 3시,수,0,3,379
292,2013년 11월 13일 - 4시,수,0,4,945
293,2013년 11월 13일 - 5시,수,0,5,253
294,2013년 11월 13일 - 6시,수,0,6,301
295,2013년 11월 13일 - 7시,수,0,7,308
296,2013년 11월 13일 - 8시,수,0,8,2849
297,2013년 11월 13일 - 9시,수,0,9,2065
298,2013년 11월 13일 - 10시,수,0,10,1911
299,2013년 11월 13일 - 11시,수,0,11,281
300,2013년 11월 13일 - 12시,수,0,12,2841
301,2013년 11월 13일 - 13시,수,0,13,520
302,2013년 11월 13일 - 14시,수,0,14,2788
303,2013년 11월 13일 - 15시,수,0,15,668
304,2013년 11월 13일 - 16시,수,0,16,305
305,2013년 11월 13일 - 17시,수,0,17,4674
306,2013년 11월 13일 - 18시,수,0,18,2211
307,2013년 11월 13일 - 19시,수,0,19,503
308,2013년 11월 13일 - 20시,수,0,20,2286
309,2013년 11월 13일 - 21시,수,0,21,569
310,2013년 11월 13일 - 22시,수,0,22,525
311,2013년 11월 13일 - 23시,수,0,23,561
312,2013년 11월 14일 - 0시,목,0,0,388
313,2013년 11월 14일 - 1시,목,0,1,249
314,2013년 11월 14일 - 2시,목,0,2,231
315,2013년 11월 14일 - 3시,목,0,3,240
316,2013년 11월 14일 - 4시,목,0,4,239
317,2013년 11월 14일 - 5시,목,0,5,283
318,2013년 11월 14일 - 6시,목,0,6,299
319,2013년 11월 14일 - 7시,목,0,7,4689
320,2013년 11월 14일 - 8시,목,0,8,2096
321,2013년 11월 14일 - 9시,목,0,9,2220
322,2013년 11월 14일 - 10시,목,0,10,298
323,2013년 11월 14일 - 11시,목,0,11,287
324,2013년 11월 14일 - 12시,목,0,12,289
325,2013년 11월 14일 - 13시,목,0,13,1117
326,2013년 11월 14일 - 14시,목,0,14,435
327,2013년 11월 14일 - 15시,목,0,15,308
328,2013년 11월 14일 - 16시,목,0,16,305
329,2013년 11월 14일 - 17시,목,0,17,252
330,2013년 11월 14일 - 18시,목,0,18,2916
331,2013년 11월 14일 - 19시,목,0,19,4555
332,2013년 11월 14일 - 20시,목,0,20,810
333,2013년 11월 14일 - 21시,목,0,21,377
334,2013년 11월 14일 - 22시,목,0,22,1138
335,2013년 11월 14일 - 23시,목,0,23,243
336,2013년 11월 15일 - 0시,금,0,0,236
337,2013년 11월 15일 - 1시,금,0,1,336
338,2013년 11월 15일 - 2시,금,0,2,240
339,2013년 11월 15일 - 3시,금,0,3,944
340,2013년 11월 15일 - 4시,금,0,4,383
341,2013년 11월 15일 - 5시,금,0,5,387
342,2013년 11월 15일 - 6시,금,0,6,313
343,2013년 11월 15일 - 7시,금,0,7,2788
344,2013년 11월 15일 - 8시,금,0,8,4534
345,2013년 11월 15일 - 9시,금,0,9,348
346,2013년 11월 15일 - 10시,금,0,10,444
347,2013년 11월 15일 - 11시,금,0,11,287
348,2013년 11월 15일 - 12시,금,0,12,285
349,2013년 11월 15일 - 13시,금,0,13,277
350,2013년 11월 15일 - 14시,금,0,14,282
351,2013년 11월 15일 - 15시,금,0,15,248
352,2013년 11월 15일 - 16시,금,0,16,316
353,2013년 11월 15일 - 17시,금,0,17,2128
354,2013년 11월 15일 - 18시,금,0,18,2937
355,2013년 11월 15일 - 19시,금,0,19,696
356,2013년 11월 15일 - 20시,금,0,20,4946
357,2013년 11월 15일 - 21시,금,0,21,669
358,2013년 11월 15일 - 22시,금,0,22,506
359,2013년 11월 15일 - 23시,금,0,23,238
360,2013년 11월 16일 - 0시,토,1,0,265
361,2013년 11월 16일 - 1시,토,1,1,278
362,2013년 11월 16일 - 2시,토,1,2,261
363,2013년 11월 16일 - 3시,토,1,3,259
364,2013년 11월 16일 - 4시,토,1,4,286
365,2013년 11월 16일 - 5시,토,1,5,234
366,2013년 11월 16일 - 6시,토,1,6,327
367,2013년 11월 16일 - 7시,토,1,7,283
368,2013년 11월 16일 - 8시,토,1,8,2633
369,2013년 11월 16일 - 9시,토,1,9,481
370,2013년 11월 16일 - 10시,토,1,10,3148
371,2013년 11월 16일 - 11시,토,1,11,1911
372,2013년 11월 16일 - 12시,토,1,12,2997
373,2013년 11월 16일 - 13시,토,1,13,2904
374,2013년 11월 16일 - 14시,토,1,14,2947
375,2013년 11월 16일 - 15시,토,1,15,8054
376,2013년 11월 16일 - 16시,토,1,16,1850
377,2013년 11월 16일 - 17시,토,1,17,386
378,2013년 11월 16일 - 18시,토,1,18,2254
379,2013년 11월 16일 - 19시,토,1,19,3043
380,2013년 11월 16일 - 20시,토,1,20,2218
381,2013년 11월 16일 - 21시,토,1,21,535
382,2013년 11월 16일 - 22시,토,1,22,421
383,2013년 11월 16일 - 23시,토,1,23,310
384,2013년 11월 17일 - 0시,일,1,0,924
385,2013년 11월 17일 - 1시,일,1,1,385
386,2013년 11월 17일 - 2시,일,1,2,232
387,2013년 11월 17일 - 3시,일,1,3,234
388,2013년 11월 17일 - 4시,일,1,4,637
389,2013년 11월 17일 - 5시,일,1,5,247
390,2013년 11월 17일 - 6시,일,1,6,298
391,2013년 11월 17일 - 7시,일,1,7,333
392,2013년 11월 17일 - 8시,일,1,8,2715
393,2013년 11월 17일 - 9시,일,1,9,3654
394,2013년 11월 17일 - 10시,일,1,10,2662
395,2013년 11월 17일 - 11시,일,1,11,2900
396,2013년 11월 17일 - 12시,일,1,12,1882
397,2013년 11월 17일 - 13시,일,1,13,2802
398,2013년 11월 17일 - 14시,일,1,14,1819
399,2013년 11월 17일 - 15시,일,1,15,455
400,2013년 11월 17일 - 16시,일,1,16,577
401,2013년 11월 17일 - 17시,일,1,17,2853
402,2013년 11월 17일 - 18시,일,1,18,2194
403,2013년 11월 17일 - 19시,일,1,19,2102
404,2013년 11월 17일 - 20시,일,1,20,598
405,2013년 11월 17일 - 21시,일,1,21,514
406,2013년 11월 17일 - 22시,일,1,22,435
407,2013년 11월 17일 - 23시,일,1,23,222
408,2013년 11월 18일 - 0시,월,0,0,228
409,2013년 11월 18일 - 1시,월,0,1,216
410,2013년 11월 18일 - 2시,월,0,2,226
411,2013년 11월 18일 - 3시,월,0,3,218
412,2013년 11월 18일 - 4시,월,0,4,259
413,2013년 11월 18일 - 5시,월,0,5,221
414,2013년 11월 18일 - 6시,월,0,6,448
415,2013년 11월 18일 - 7시,월,0,7,2623
416,2013년 11월 18일 - 8시,월,0,8,2758
417,2013년 11월 18일 - 9시,월,0,9,381
418,2013년 11월 18일 - 10시,월,0,10,405
419,2013년 11월 18일 - 11시,월,0,11,436
420,2013년 11월 18일 - 12시,월,0,12,2134
421,2013년 11월 18일 - 13시,월,0,13,2847
422,2013년 11월 18일 - 14시,월,0,14,397
423,2013년 11월 18일 - 15시,월,0,15,412
424,2013년 11월 18일 - 16시,월,0,16,481
425,2013년 11월 18일 - 17시,월,0,17,2724
426,2013년 11월 18일 - 18시,월,0,18,437
427,2013년 11월 18일 - 19시,월,0,19,2066
428,2013년 11월 18일 - 20시,월,0,20,2116
429,2013년 11월 18일 - 21시,월,0,21,1977
430,2013년 11월 18일 - 22시,월,0,22,2654
431,2013년 11월 18일 - 23시,월,0,23,2664
432,2013년 11월 19일 - 0시,화,0,0,2653
433,2013년 11월 19일 - 1시,화,0,1,862
434,2013년 11월 19일 - 2시,화,0,2,293
435,2013년 11월 19일 - 3시,화,0,3,219
436,2013년 11월 19일 - 4시,화,0,4,224
437,2013년 11월 19일 - 5시,화,0,5,1312
438,2013년 11월 19일 - 6시,화,0,6,2654
439,2013년 11월 19일 - 7시,화,0,7,299
440,2013년 11월 19일 - 8시,화,0,8,3589
441,2013년 11월 19일 - 9시,화,0,9,802
442,2013년 11월 19일 - 10시,화,0,10,806
443,2013년 11월 19일 - 11시,화,0,11,270
444,2013년 11월 19일 - 12시,화,0,12,380
445,2013년 11월 19일 - 13시,화,0,13,266
446,2013년 11월 19일 - 14시,화,0,14,238
447,2013년 11월 19일 - 15시,화,0,15,239
448,2013년 11월 19일 - 16시,화,0,16,232
449,2013년 11월 19일 - 17시,화,0,17,1977
450,2013년 11월 19일 - 18시,화,0,18,2110
451,2013년 11월 19일 - 19시,화,0,19,602
452,2013년 11월 19일 - 20시,화,0,20,4891
453,2013년 11월 19일 - 21시,화,0,21,4008
454,2013년 11월 19일 - 22시,화,0,22,645
455,2013년 11월 19일 - 23시,화,0,23,307
456,2013년 11월 20일 - 0시,수,0,0,227
457,2013년 11월 20일 - 1시,수,0,1,669
458,2013년 11월 20일 - 2시,수,0,2,673
459,2013년 11월 20일 - 3시,수,0,3,562
460,2013년 11월 20일 - 4시,수,0,4,677
461,2013년 11월 20일 - 5시,수,0,5,779
462,2013년 11월 20일 - 6시,수,0,6,764
463,2013년 11월 20일 - 7시,수,0,7,2740
464,2013년 11월 20일 - 8시,수,0,8,3790
465,2013년 11월 20일 - 9시,수,0,9,2416
466,2013년 11월 20일 - 10시,수,0,10,2801
467,2013년 11월 20일 - 11시,수,0,11,2714
468,2013년 11월 20일 - 12시,수,0,12,3433
469,2013년 11월 20일 - 13시,수,0,13,546
470,2013년 11월 20일 - 14시,수,0,14,1922
471,2013년 11월 20일 - 15시,수,0,15,895
472,2013년 11월 20일 - 16시,수,0,16,5409
473,2013년 11월 20일 - 17시,수,0,17,1871
474,2013년 11월 20일 - 18시,수,0,18,4904
475,2013년 11월 20일 - 19시,수,0,19,2021
476,2013년 11월 20일 - 20시,수,0,20,513
477,2013년 11월 20일 - 21시,수,0,21,6288
478,2013년 11월 20일 - 22시,수,0,22,672
479,2013년 11월 20일 - 23시,수,0,23,358
480,2013년 11월 21일 - 0시,목,0,0,294
481,2013년 11월 21일 - 1시,목,0,1,449
482,2013년 11월 21일 - 2시,목,0,2,310
483,2013년 11월 21일 - 3시,목,0,3,211
484,2013년 11월 21일 - 4시,목,0,4,211
485,2013년 11월 21일 - 5시,목,0,5,241
486,2013년 11월 21일 - 6시,목,0,6,2746
487,2013년 11월 21일 - 7시,목,0,7,2809
488,2013년 11월 21일 - 8시,목,0,8,1951
489,2013년 11월 21일 - 9시,목,0,9,1808
490,2013년 11월 21일 - 10시,목,0,10,285
491,2013년 11월 21일 - 11시,목,0,11,280
492,2013년 11월 21일 - 12시,목,0,12,286
493,2013년 11월 21일 - 13시,목,0,13,319
494,2013년 11월 21일 - 14시,목,0,14,352
495,2013년 11월 21일 - 15시,목,0,15,476
496,2013년 11월 21일 - 16시,목,0,16,285
497,2013년 11월 21일 - 17시,목,0,17,310
498,2013년 11월 21일 - 18시,목,0,18,2816
499,2013년 11월 21일 - 19시,목,0,19,886
500,2013년 11월 21일 - 20시,목,0,20,1959
501,2013년 11월 21일 - 21시,목,0,21,6420
502,2013년 11월 21일 - 22시,목,0,22,2182
503,2013년 11월 21일 - 23시,목,0,23,601
504,2013년 11월 22일 - 0시,금,0,0,295
505,2013년 11월 22일 - 1시,금,0,1,285
506,2013년 11월 22일 - 2시,금,0,2,218
507,2013년 11월 22일 - 3시,금,0,3,224
508,2013년 11월 22일 - 4시,금,0,4,245
509,2013년 11월 22일 - 5시,금,0,5,222
510,2013년 11월 22일 - 6시,금,0,6,224
511,2013년 11월 22일 - 7시,금,0,7,2758
512,2013년 11월 22일 - 8시,금,0,8,4819
513,2013년 11월 22일 - 9시,금,0,9,485
514,2013년 11월 22일 - 10시,금,0,10,2293
515,2013년 11월 22일 - 11시,금,0,11,526
516,2013년 11월 22일 - 12시,금,0,12,3932
517,2013년 11월 22일 - 13시,금,0,13,3112
518,2013년 11월 22일 - 14시,금,0,14,2912
519,2013년 11월 22일 - 15시,금,0,15,557
520,2013년 11월 22일 - 16시,금,0,16,568
521,2013년 11월 22일 - 17시,금,0,17,3091
522,2013년 11월 22일 - 18시,금,0,18,2428
523,2013년 11월 22일 - 19시,금,0,19,3184
524,2013년 11월 22일 - 20시,금,0,20,2195
525,2013년 11월 22일 - 21시,금,0,21,2854
526,2013년 11월 22일 - 22시,금,0,22,2800
527,2013년 11월 22일 - 23시,금,0,23,666
528,2013년 11월 23일 - 0시,토,1,0,291
529,2013년 11월 23일 - 1시,토,1,1,352
530,2013년 11월 23일 - 2시,토,1,2,270
531,2013년 11월 23일 - 3시,토,1,3,334
532,2013년 11월 23일 - 4시,토,1,4,413
533,2013년 11월 23일 - 5시,토,1,5,254
534,2013년 11월 23일 - 6시,토,1,6,444
535,2013년 11월 23일 - 7시,토,1,7,474
536,2013년 11월 23일 - 8시,토,1,8,4879
537,2013년 11월 23일 - 9시,토,1,9,834
538,2013년 11월 23일 - 10시,토,1,10,3081
539,2013년 11월 23일 - 11시,토,1,11,588
540,2013년 11월 23일 - 12시,토,1,12,581
541,2013년 11월 23일 - 13시,토,1,13,2971
542,2013년 11월 23일 - 14시,토,1,14,622
543,2013년 11월 23일 - 15시,토,1,15,2642
544,2013년 11월 23일 - 16시,토,1,16,1944
545,2013년 11월 23일 - 17시,토,1,17,5467
546,2013년 11월 23일 - 18시,토,1,18,3072
547,2013년 11월 23일 - 19시,토,1,19,3152
548,2013년 11월 23일 - 20시,토,1,20,3109
549,2013년 11월 23일 - 21시,토,1,21,584
