,DateTime,Graph_Date,Day,Holiday,Seq,Watt
63,20131103,2013-11-03,일,1,15,2636
64,20131103,2013-11-03,일,1,16,935
65,20131103,2013-11-03,일,1,17,3905
66,20131103,2013-11-03,일,1,18,2077
67,20131103,2013-11-03,일,1,19,4194
68,20131103,2013-11-03,일,1,20,4177
69,20131103,2013-11-03,일,1,21,628
70,20131103,2013-11-03,일,1,22,695
71,20131103,2013-11-03,일,1,23,262
72,20131104,2013-11-04,월,0,0,315
73,20131104,2013-11-04,월,0,1,322
74,20131104,2013-11-04,월,0,2,256
75,20131104,2013-11-04,월,0,3,305
76,20131104,2013-11-04,월,0,4,242
77,20131104,2013-11-04,월,0,5,245
78,20131104,2013-11-04,월,0,6,413
79,20131104,2013-11-04,월,0,7,4678
80,20131104,2013-11-04,월,0,8,398
81,20131104,2013-11-04,월,0,9,285
82,20131104,2013-11-04,월,0,10,5080
83,20131104,2013-11-04,월,0,11,5030
84,20131104,2013-11-04,월,0,12,2915
85,20131104,2013-11-04,월,0,13,1453
86,20131104,2013-11-04,월,0,14,954
87,20131104,2013-11-04,월,0,15,1475
88,20131104,2013-11-04,월,0,16,2779
89,20131104,2013-11-04,월,0,17,2923
90,20131104,2013-11-04,월,0,18,2265
91,20131104,2013-11-04,월,0,19,735
92,20131104,2013-11-04,월,0,20,721
93,20131104,2013-11-04,월,0,21,624
94,20131104,2013-11-04,월,0,22,551
95,20131104,2013-11-04,월,0,23,257
96,20131105,2013-11-05,화,0,0,254
97,20131105,2013-11-05,화,0,1,248
98,20131105,2013-11-05,화,0,2,253
99,20131105,2013-11-05,화,0,3,398
100,20131105,2013-11-05,화,0,4,306
101,20131105,2013-11-05,화,0,5,243
102,20131105,2013-11-05,화,0,6,259
103,20131105,2013-11-05,화,0,7,2981
104,20131105,2013-11-05,화,0,8,2034
105,20131105,2013-11-05,화,0,9,321
106,20131105,2013-11-05,화,0,10,269
107,20131105,2013-11-05,화,0,11,283
108,20131105,2013-11-05,화,0,12,315
109,20131105,2013-11-05,화,0,13,1449
110,20131105,2013-11-05,화,0,14,902
111,20131105,2013-11-05,화,0,15,274
112,20131105,2013-11-05,화,0,16,336
113,20131105,2013-11-05,화,0,17,323
114,20131105,2013-11-05,화,0,18,2989
115,20131105,2013-11-05,화,0,19,2077
116,20131105,2013-11-05,화,0,20,2871
117,20131105,2013-11-05,화,0,21,450
118,20131105,2013-11-05,화,0,22,516
119,20131105,2013-11-05,화,0,23,507
120,20131106,2013-11-06,수,0,0,375
121,20131106,2013-11-06,수,0,1,238
122,20131106,2013-11-06,수,0,2,310
123,20131106,2013-11-06,수,0,3,310
124,20131106,2013-11-06,수,0,4,293
125,20131106,2013-11-06,수,0,5,232
126,20131106,2013-11-06,수,0,6,336
127,20131106,2013-11-06,수,0,7,274
128,20131106,2013-11-06,수,0,8,2920
129,20131106,2013-11-06,수,0,9,2809
130,20131106,2013-11-06,수,0,10,288
131,20131106,2013-11-06,수,0,11,298
132,20131106,2013-11-06,수,0,12,2879
133,20131106,2013-11-06,수,0,13,2829
134,20131106,2013-11-06,수,0,14,3424
135,20131106,2013-11-06,수,0,15,1357
136,20131106,2013-11-06,수,0,16,321
137,20131106,2013-11-06,수,0,17,2904
138,20131106,2013-11-06,수,0,18,2325
139,20131106,2013-11-06,수,0,19,765
140,20131106,2013-11-06,수,0,20,762
141,20131106,2013-11-06,수,0,21,649
142,20131106,2013-11-06,수,0,22,459
143,20131106,2013-11-06,수,0,23,392
144,20131107,2013-11-07,목,0,0,397
145,20131107,2013-11-07,목,0,1,246
146,20131107,2013-11-07,목,0,2,241
147,20131107,2013-11-07,목,0,3,239
148,20131107,2013-11-07,목,0,4,245
149,20131107,2013-11-07,목,0,5,243
150,20131107,2013-11-07,목,0,6,4636
151,20131107,2013-11-07,목,0,7,2638
152,20131107,2013-11-07,목,0,8,2037
153,20131107,2013-11-07,목,0,9,276
154,20131107,2013-11-07,목,0,10,278
155,20131107,2013-11-07,목,0,11,277
156,20131107,2013-11-07,목,0,12,4583
157,20131107,2013-11-07,목,0,13,4947
158,20131107,2013-11-07,목,0,14,1935
159,20131107,2013-11-07,목,0,15,2815
160,20131107,2013-11-07,목,0,16,3538
161,20131107,2013-11-07,목,0,17,968
162,20131107,2013-11-07,목,0,18,2922
163,20131107,2013-11-07,목,0,19,2957
164,20131107,2013-11-07,목,0,20,3053
165,20131107,2013-11-07,목,0,21,768
166,20131107,2013-11-07,목,0,22,2666
167,20131107,2013-11-07,목,0,23,4622
168,20131108,2013-11-08,금,0,0,353
169,20131108,2013-11-08,금,0,1,361
170,20131108,2013-11-08,금,0,2,1520
171,20131108,2013-11-08,금,0,3,229
172,20131108,2013-11-08,금,0,4,237
173,20131108,2013-11-08,금,0,5,380
174,20131108,2013-11-08,금,0,6,291
175,20131108,2013-11-08,금,0,7,4663
176,20131108,2013-11-08,금,0,8,2699
177,20131108,2013-11-08,금,0,9,2699
178,20131108,2013-11-08,금,0,10,382
179,20131108,2013-11-08,금,0,11,376
180,20131108,2013-11-08,금,0,12,358
181,20131108,2013-11-08,금,0,13,272
182,20131108,2013-11-08,금,0,14,243
183,20131108,2013-11-08,금,0,15,234
184,20131108,2013-11-08,금,0,16,302
185,20131108,2013-11-08,금,0,17,250
186,20131108,2013-11-08,금,0,18,6341
187,20131108,2013-11-08,금,0,19,2812
188,20131108,2013-11-08,금,0,20,2773
189,20131108,2013-11-08,금,0,21,3726
190,20131108,2013-11-08,금,0,22,2355
191,20131108,2013-11-08,금,0,23,404
192,20131109,2013-11-09,토,1,0,257
193,20131109,2013-11-09,토,1,1,249
194,20131109,2013-11-09,토,1,2,354
195,20131109,2013-11-09,토,1,3,1276
196,20131109,2013-11-09,토,1,4,934
197,20131109,2013-11-09,토,1,5,238
198,20131109,2013-11-09,토,1,6,345
199,20131109,2013-11-09,토,1,7,242
200,20131109,2013-11-09,토,1,8,2868
201,20131109,2013-11-09,토,1,9,2007
202,20131109,2013-11-09,토,1,10,2665
203,20131109,2013-11-09,토,1,11,472
204,20131109,2013-11-09,토,1,12,310
205,20131109,2013-11-09,토,1,13,320
206,20131109,2013-11-09,토,1,14,883
207,20131109,2013-11-09,토,1,15,369
208,20131109,2013-11-09,토,1,16,3264
209,20131109,2013-11-09,토,1,17,3194
210,20131109,2013-11-09,토,1,18,2800
211,20131109,2013-11-09,토,1,19,2154
212,20131109,2013-11-09,토,1,20,3042
213,20131109,2013-11-09,토,1,21,556
214,20131109,2013-11-09,토,1,22,563
215,20131109,2013-11-09,토,1,23,760
216,20131110,2013-11-10,일,1,0,561
217,20131110,2013-11-10,일,1,1,418
218,20131110,2013-11-10,일,1,2,287
219,20131110,2013-11-10,일,1,3,236
220,20131110,2013-11-10,일,1,4,241
221,20131110,2013-11-10,일,1,5,271
222,20131110,2013-11-10,일,1,6,311
223,20131110,2013-11-10,일,1,7,1973
224,20131110,2013-11-10,일,1,8,2694
225,20131110,2013-11-10,일,1,9,2809
226,20131110,2013-11-10,일,1,10,4921
227,20131110,2013-11-10,일,1,11,2589
228,20131110,2013-11-10,일,1,12,895
229,20131110,2013-11-10,일,1,13,247
230,20131110,2013-11-10,일,1,14,977
231,20131110,2013-11-10,일,1,15,2603
232,20131110,2013-11-10,일,1,16,696
233,20131110,2013-11-10,일,1,17,3119
234,20131110,2013-11-10,일,1,18,2801
235,20131110,2013-11-10,일,1,19,1994
236,20131110,2013-11-10,일,1,20,2212
237,20131110,2013-11-10,일,1,21,614
238,20131110,2013-11-10,일,1,22,317
239,20131110,2013-11-10,일,1,23,304
240,20131111,2013-11-11,월,0,0,300
241,20131111,2013-11-11,월,0,1,417
242,20131111,2013-11-11,월,0,2,333
243,20131111,2013-11-11,월,0,3,267
244,20131111,2013-11-11,월,0,4,228
245,20131111,2013-11-11,월,0,5,328
246,20131111,2013-11-11,월,0,6,432
247,20131111,2013-11-11,월,0,7,2053
248,20131111,2013-11-11,월,0,8,4519
249,20131111,2013-11-11,월,0,9,300
250,20131111,2013-11-11,월,0,10,2695
251,20131111,2013-11-11,월,0,11,249
252,20131111,2013-11-11,월,0,12,253
253,20131111,2013-11-11,월,0,13,281
254,20131111,2013-11-11,월,0,14,256
255,20131111,2013-11-11,월,0,15,254
256,20131111,2013-11-11,월,0,16,826
257,20131111,2013-11-11,월,0,17,2005
258,20131111,2013-11-11,월,0,18,2904
259,20131111,2013-11-11,월,0,19,4669
260,20131111,2013-11-11,월,0,20,2786
261,20131111,2013-11-11,월,0,21,2682
262,20131111,2013-11-11,월,0,22,2956
263,20131111,2013-11-11,월,0,23,234
264,20131112,2013-11-12,화,0,0,310
265,20131112,2013-11-12,화,0,1,306
266,20131112,2013-11-12,화,0,2,328
267,20131112,2013-11-12,화,0,3,328
268,20131112,2013-11-12,화,0,4,228
269,20131112,2013-11-12,화,0,5,241
270,20131112,2013-11-12,화,0,6,310
271,20131112,2013-11-12,화,0,7,339
272,20131112,2013-11-12,화,0,8,2880
273,20131112,2013-11-12,화,0,9,471
274,20131112,2013-11-12,화,0,10,4951
275,20131112,2013-11-12,화,0,11,2786
276,20131112,2013-11-12,화,0,12,3703
277,20131112,2013-11-12,화,0,13,2830
278,20131112,2013-11-12,화,0,14,1838
279,20131112,2013-11-12,화,0,15,1026
280,20131112,2013-11-12,화,0,16,1378
281,20131112,2013-11-12,화,0,17,335
282,20131112,2013-11-12,화,0,18,3018
283,20131112,2013-11-12,화,0,19,2076
284,20131112,2013-11-12,화,0,20,515
285,20131112,2013-11-12,화,0,21,585
286,20131112,2013-11-12,화,0,22,530
287,20131112,2013-11-12,화,0,23,317
288,20131113,2013-11-13,수,0,0,313
289,20131113,2013-11-13,수,0,1,245
290,20131113,2013-11-13,수,0,2,224
291,20131113,2013-11-13,수,0,3,379
292,20131113,2013-11-13,수,0,4,945
293,20131113,2013-11-13,수,0,5,253
294,20131113,2013-11-13,수,0,6,301
295,20131113,2013-11-13,수,0,7,308
296,20131113,2013-11-13,수,0,8,2849
297,20131113,2013-11-13,수,0,9,2065
298,20131113,2013-11-13,수,0,10,1911
299,20131113,2013-11-13,수,0,11,281
300,20131113,2013-11-13,수,0,12,2841
301,20131113,2013-11-13,수,0,13,520
302,20131113,2013-11-13,수,0,14,2788
303,20131113,2013-11-13,수,0,15,668
304,20131113,2013-11-13,수,0,16,305
305,20131113,2013-11-13,수,0,17,4674
306,20131113,2013-11-13,수,0,18,2211
307,20131113,2013-11-13,수,0,19,503
308,20131113,2013-11-13,수,0,20,2286
309,20131113,2013-11-13,수,0,21,569
310,20131113,2013-11-13,수,0,22,525
311,20131113,2013-11-13,수,0,23,561
312,20131114,2013-11-14,목,0,0,388
313,20131114,2013-11-14,목,0,1,249
314,20131114,2013-11-14,목,0,2,231
315,20131114,2013-11-14,목,0,3,240
316,20131114,2013-11-14,목,0,4,239
317,20131114,2013-11-14,목,0,5,283
318,20131114,2013-11-14,목,0,6,299
319,20131114,2013-11-14,목,0,7,4689
320,20131114,2013-11-14,목,0,8,2096
321,20131114,2013-11-14,목,0,9,2220
322,20131114,2013-11-14,목,0,10,298
323,20131114,2013-11-14,목,0,11,287
324,20131114,2013-11-14,목,0,12,289
325,20131114,2013-11-14,목,0,13,1117
326,20131114,2013-11-14,목,0,14,435
327,20131114,2013-11-14,목,0,15,308
328,20131114,2013-11-14,목,0,16,305
329,20131114,2013-11-14,목,0,17,252
330,20131114,2013-11-14,목,0,18,2916
331,20131114,2013-11-14,목,0,19,4555
332,20131114,2013-11-14,목,0,20,810
333,20131114,2013-11-14,목,0,21,377
334,20131114,2013-11-14,목,0,22,1138
335,20131114,2013-11-14,목,0,23,243
336,20131115,2013-11-15,금,0,0,236
337,20131115,2013-11-15,금,0,1,336
338,20131115,2013-11-15,금,0,2,240
339,20131115,2013-11-15,금,0,3,944
340,20131115,2013-11-15,금,0,4,383
341,20131115,2013-11-15,금,0,5,387
342,20131115,2013-11-15,금,0,6,313
343,20131115,2013-11-15,금,0,7,2788
344,20131115,2013-11-15,금,0,8,4534
345,20131115,2013-11-15,금,0,9,348
346,20131115,2013-11-15,금,0,10,444
347,20131115,2013-11-15,금,0,11,287
348,20131115,2013-11-15,금,0,12,285
349,20131115,2013-11-15,금,0,13,277
350,20131115,2013-11-15,금,0,14,282
351,20131115,2013-11-15,금,0,15,248
352,20131115,2013-11-15,금,0,16,316
353,20131115,2013-11-15,금,0,17,2128
354,20131115,2013-11-15,금,0,18,2937
355,20131115,2013-11-15,금,0,19,696
356,20131115,2013-11-15,금,0,20,4946
357,20131115,2013-11-15,금,0,21,669
358,20131115,2013-11-15,금,0,22,506
359,20131115,2013-11-15,금,0,23,238
360,20131116,2013-11-16,토,1,0,265
361,20131116,2013-11-16,토,1,1,278
362,20131116,2013-11-16,토,1,2,261
363,20131116,2013-11-16,토,1,3,259
364,20131116,2013-11-16,토,1,4,286
365,20131116,2013-11-16,토,1,5,234
366,20131116,2013-11-16,토,1,6,327
367,20131116,2013-11-16,토,1,7,283
368,20131116,2013-11-16,토,1,8,2633
369,20131116,2013-11-16,토,1,9,481
370,20131116,2013-11-16,토,1,10,3148
371,20131116,2013-11-16,토,1,11,1911
372,20131116,2013-11-16,토,1,12,2997
373,20131116,2013-11-16,토,1,13,2904
374,20131116,2013-11-16,토,1,14,2947
375,20131116,2013-11-16,토,1,15,8054
376,20131116,2013-11-16,토,1,16,1850
377,20131116,2013-11-16,토,1,17,386
378,20131116,2013-11-16,토,1,18,2254
379,20131116,2013-11-16,토,1,19,3043
380,20131116,2013-11-16,토,1,20,2218
381,20131116,2013-11-16,토,1,21,535
382,20131116,2013-11-16,토,1,22,421
383,20131116,2013-11-16,토,1,23,310
384,20131117,2013-11-17,일,1,0,924
385,20131117,2013-11-17,일,1,1,385
386,20131117,2013-11-17,일,1,2,232
387,20131117,2013-11-17,일,1,3,234
388,20131117,2013-11-17,일,1,4,637
389,20131117,2013-11-17,일,1,5,247
390,20131117,2013-11-17,일,1,6,298
391,20131117,2013-11-17,일,1,7,333
392,20131117,2013-11-17,일,1,8,2715
393,20131117,2013-11-17,일,1,9,3654
394,20131117,2013-11-17,일,1,10,2662
395,20131117,2013-11-17,일,1,11,2900
396,20131117,2013-11-17,일,1,12,1882
397,20131117,2013-11-17,일,1,13,2802
398,20131117,2013-11-17,일,1,14,1819
399,20131117,2013-11-17,일,1,15,455
400,20131117,2013-11-17,일,1,16,577
401,20131117,2013-11-17,일,1,17,2853
402,20131117,2013-11-17,일,1,18,2194
403,20131117,2013-11-17,일,1,19,2102
404,20131117,2013-11-17,일,1,20,598
405,20131117,2013-11-17,일,1,21,514
406,20131117,2013-11-17,일,1,22,435
407,20131117,2013-11-17,일,1,23,222
408,20131118,2013-11-18,월,0,0,228
409,20131118,2013-11-18,월,0,1,216
410,20131118,2013-11-18,월,0,2,226
411,20131118,2013-11-18,월,0,3,218
412,20131118,2013-11-18,월,0,4,259
413,20131118,2013-11-18,월,0,5,221
414,20131118,2013-11-18,월,0,6,448
415,20131118,2013-11-18,월,0,7,2623
416,20131118,2013-11-18,월,0,8,2758
417,20131118,2013-11-18,월,0,9,381
418,20131118,2013-11-18,월,0,10,405
419,20131118,2013-11-18,월,0,11,436
420,20131118,2013-11-18,월,0,12,2134
421,20131118,2013-11-18,월,0,13,2847
422,20131118,2013-11-18,월,0,14,397
423,20131118,2013-11-18,월,0,15,412
424,20131118,2013-11-18,월,0,16,481
425,20131118,2013-11-18,월,0,17,2724
426,20131118,2013-11-18,월,0,18,437
427,20131118,2013-11-18,월,0,19,2066
428,20131118,2013-11-18,월,0,20,2116
429,20131118,2013-11-18,월,0,21,1977
430,20131118,2013-11-18,월,0,22,2654
431,20131118,2013-11-18,월,0,23,2664
432,20131119,2013-11-19,화,0,0,2653
433,20131119,2013-11-19,화,0,1,862
434,20131119,2013-11-19,화,0,2,293
435,20131119,2013-11-19,화,0,3,219
436,20131119,2013-11-19,화,0,4,224
437,20131119,2013-11-19,화,0,5,1312
438,20131119,2013-11-19,화,0,6,2654
439,20131119,2013-11-19,화,0,7,299
440,20131119,2013-11-19,화,0,8,3589
441,20131119,2013-11-19,화,0,9,802
442,20131119,2013-11-19,화,0,10,806
443,20131119,2013-11-19,화,0,11,270
444,20131119,2013-11-19,화,0,12,380
445,20131119,2013-11-19,화,0,13,266
446,20131119,2013-11-19,화,0,14,238
447,20131119,2013-11-19,화,0,15,239
448,20131119,2013-11-19,화,0,16,232
449,20131119,2013-11-19,화,0,17,1977
450,20131119,2013-11-19,화,0,18,2110
451,20131119,2013-11-19,화,0,19,602
452,20131119,2013-11-19,화,0,20,4891
453,20131119,2013-11-19,화,0,21,4008
454,20131119,2013-11-19,화,0,22,645
455,20131119,2013-11-19,화,0,23,307
456,20131120,2013-11-20,수,0,0,227
457,20131120,2013-11-20,수,0,1,669
458,20131120,2013-11-20,수,0,2,673
459,20131120,2013-11-20,수,0,3,562
460,20131120,2013-11-20,수,0,4,677
461,20131120,2013-11-20,수,0,5,779
462,20131120,2013-11-20,수,0,6,764
463,20131120,2013-11-20,수,0,7,2740
464,20131120,2013-11-20,수,0,8,3790
465,20131120,2013-11-20,수,0,9,2416
466,20131120,2013-11-20,수,0,10,2801
467,20131120,2013-11-20,수,0,11,2714
468,20131120,2013-11-20,수,0,12,3433
469,20131120,2013-11-20,수,0,13,546
470,20131120,2013-11-20,수,0,14,1922
471,20131120,2013-11-20,수,0,15,895
472,20131120,2013-11-20,수,0,16,5409
473,20131120,2013-11-20,수,0,17,1871
474,20131120,2013-11-20,수,0,18,4904
475,20131120,2013-11-20,수,0,19,2021
476,20131120,2013-11-20,수,0,20,513
477,20131120,2013-11-20,수,0,21,6288
478,20131120,2013-11-20,수,0,22,672
479,20131120,2013-11-20,수,0,23,358
480,20131121,2013-11-21,목,0,0,294
481,20131121,2013-11-21,목,0,1,449
482,20131121,2013-11-21,목,0,2,310
483,20131121,2013-11-21,목,0,3,211
484,20131121,2013-11-21,목,0,4,211
485,20131121,2013-11-21,목,0,5,241
486,20131121,2013-11-21,목,0,6,2746
487,20131121,2013-11-21,목,0,7,2809
488,20131121,2013-11-21,목,0,8,1951
489,20131121,2013-11-21,목,0,9,1808
490,20131121,2013-11-21,목,0,10,285
491,20131121,2013-11-21,목,0,11,280
492,20131121,2013-11-21,목,0,12,286
493,20131121,2013-11-21,목,0,13,319
494,20131121,2013-11-21,목,0,14,352
495,20131121,2013-11-21,목,0,15,476
496,20131121,2013-11-21,목,0,16,285
497,20131121,2013-11-21,목,0,17,310
498,20131121,2013-11-21,목,0,18,2816
499,20131121,2013-11-21,목,0,19,886
500,20131121,2013-11-21,목,0,20,1959
501,20131121,2013-11-21,목,0,21,6420
502,20131121,2013-11-21,목,0,22,2182
503,20131121,2013-11-21,목,0,23,601
504,20131122,2013-11-22,금,0,0,295
505,20131122,2013-11-22,금,0,1,285
506,20131122,2013-11-22,금,0,2,218
507,20131122,2013-11-22,금,0,3,224
508,20131122,2013-11-22,금,0,4,245
509,20131122,2013-11-22,금,0,5,222
510,20131122,2013-11-22,금,0,6,224
511,20131122,2013-11-22,금,0,7,2758
512,20131122,2013-11-22,금,0,8,4819
513,20131122,2013-11-22,금,0,9,485
514,20131122,2013-11-22,금,0,10,2293
515,20131122,2013-11-22,금,0,11,526
516,20131122,2013-11-22,금,0,12,3932
517,20131122,2013-11-22,금,0,13,3112
518,20131122,2013-11-22,금,0,14,2912
519,20131122,2013-11-22,금,0,15,557
520,20131122,2013-11-22,금,0,16,568
521,20131122,2013-11-22,금,0,17,3091
522,20131122,2013-11-22,금,0,18,2428
523,20131122,2013-11-22,금,0,19,3184
524,20131122,2013-11-22,금,0,20,2195
525,20131122,2013-11-22,금,0,21,2854
526,20131122,2013-11-22,금,0,22,2800
527,20131122,2013-11-22,금,0,23,666
528,20131123,2013-11-23,토,1,0,291
529,20131123,2013-11-23,토,1,1,352
530,20131123,2013-11-23,토,1,2,270
531,20131123,2013-11-23,토,1,3,334
532,20131123,2013-11-23,토,1,4,413
533,20131123,2013-11-23,토,1,5,254
534,20131123,2013-11-23,토,1,6,444
535,20131123,2013-11-23,토,1,7,474
536,20131123,2013-11-23,토,1,8,4879
537,20131123,2013-11-23,토,1,9,834
538,20131123,2013-11-23,토,1,10,3081
539,20131123,2013-11-23,토,1,11,588
540,20131123,2013-11-23,토,1,12,581
541,20131123,2013-11-23,토,1,13,2971
542,20131123,2013-11-23,토,1,14,622
543,20131123,2013-11-23,토,1,15,2642
544,20131123,2013-11-23,토,1,16,1944
545,20131123,2013-11-23,토,1,17,5467
546,20131123,2013-11-23,토,1,18,3072
547,20131123,2013-11-23,토,1,19,3152
548,20131123,2013-11-23,토,1,20,3109
549,20131123,2013-11-23,토,1,21,584
550,20131123,2013-11-23,토,1,22,604
551,20131123,2013-11-23,토,1,23,444
552,20131124,2013-11-24,일,1,0,405
553,20131124,2013-11-24,일,1,1,265
554,20131124,2013-11-24,일,1,2,331
555,20131124,2013-11-24,일,1,3,280
556,20131124,2013-11-24,일,1,4,249
557,20131124,2013-11-24,일,1,5,294
558,20131124,2013-11-24,일,1,6,309
559,20131124,2013-11-24,일,1,7,317
560,20131124,2013-11-24,일,1,8,333
561,20131124,2013-11-24,일,1,9,2719
562,20131124,2013-11-24,일,1,10,2647
563,20131124,2013-11-24,일,1,11,2578
564,20131124,2013-11-24,일,1,12,2637
565,20131124,2013-11-24,일,1,13,350
566,20131124,2013-11-24,일,1,14,339
567,20131124,2013-11-24,일,1,15,4429
568,20131124,2013-11-24,일,1,16,631
569,20131124,2013-11-24,일,1,17,3207
570,20131124,2013-11-24,일,1,18,2438
571,20131124,2013-11-24,일,1,19,756
572,20131124,2013-11-24,일,1,20,623
573,20131124,2013-11-24,일,1,21,642
574,20131124,2013-11-24,일,1,22,569
575,20131124,2013-11-24,일,1,23,277
576,20131125,2013-11-25,월,0,0,392
577,20131125,2013-11-25,월,0,1,478
578,20131125,2013-11-25,월,0,2,322
579,20131125,2013-11-25,월,0,3,294
580,20131125,2013-11-25,월,0,4,256
581,20131125,2013-11-25,월,0,5,245
582,20131125,2013-11-25,월,0,6,313
583,20131125,2013-11-25,월,0,7,4600
584,20131125,2013-11-25,월,0,8,3983
585,20131125,2013-11-25,월,0,9,1896
586,20131125,2013-11-25,월,0,10,2927
587,20131125,2013-11-25,월,0,11,1975
588,20131125,2013-11-25,월,0,12,440
589,20131125,2013-11-25,월,0,13,827
590,20131125,2013-11-25,월,0,14,291
591,20131125,2013-11-25,월,0,15,391
592,20131125,2013-11-25,월,0,16,1209
593,20131125,2013-11-25,월,0,17,1978
594,20131125,2013-11-25,월,0,18,2918
595,20131125,2013-11-25,월,0,19,369
596,20131125,2013-11-25,월,0,20,467
597,20131125,2013-11-25,월,0,21,4634
598,20131125,2013-11-25,월,0,22,2593
599,20131125,2013-11-25,월,0,23,2745
600,20131126,2013-11-26,화,0,0,3725
601,20131126,2013-11-26,화,0,1,295
602,20131126,2013-11-26,화,0,2,284
603,20131126,2013-11-26,화,0,3,249
604,20131126,2013-11-26,화,0,4,251
605,20131126,2013-11-26,화,0,5,237
606,20131126,2013-11-26,화,0,6,415
607,20131126,2013-11-26,화,0,7,4653
608,20131126,2013-11-26,화,0,8,3669
609,20131126,2013-11-26,화,0,9,1993
610,20131126,2013-11-26,화,0,10,328
611,20131126,2013-11-26,화,0,11,277
612,20131126,2013-11-26,화,0,12,285
613,20131126,2013-11-26,화,0,13,287
614,20131126,2013-11-26,화,0,14,243
615,20131126,2013-11-26,화,0,15,249
616,20131126,2013-11-26,화,0,16,324
617,20131126,2013-11-26,화,0,17,1976
618,20131126,2013-11-26,화,0,18,6059
619,20131126,2013-11-26,화,0,19,2707
620,20131126,2013-11-26,화,0,20,3004
621,20131126,2013-11-26,화,0,21,693
622,20131126,2013-11-26,화,0,22,710
623,20131126,2013-11-26,화,0,23,464
624,20131127,2013-11-27,수,0,0,1214
625,20131127,2013-11-27,수,0,1,340
626,20131127,2013-11-27,수,0,2,291
627,20131127,2013-11-27,수,0,3,256
628,20131127,2013-11-27,수,0,4,275
629,20131127,2013-11-27,수,0,5,271
630,20131127,2013-11-27,수,0,6,334
631,20131127,2013-11-27,수,0,7,291
632,20131127,2013-11-27,수,0,8,2937
633,20131127,2013-11-27,수,0,9,2248
634,20131127,2013-11-27,수,0,10,2785
635,20131127,2013-11-27,수,0,11,410
636,20131127,2013-11-27,수,0,12,1953
637,20131127,2013-11-27,수,0,13,871
638,20131127,2013-11-27,수,0,14,304
639,20131127,2013-11-27,수,0,15,801
640,20131127,2013-11-27,수,0,16,366
641,20131127,2013-11-27,수,0,17,2077
642,20131127,2013-11-27,수,0,18,2902
643,20131127,2013-11-27,수,0,19,430
644,20131127,2013-11-27,수,0,20,3814
645,20131127,2013-11-27,수,0,21,3148
646,20131127,2013-11-27,수,0,22,731
647,20131127,2013-11-27,수,0,23,394
648,20131128,2013-11-28,목,0,0,377
649,20131128,2013-11-28,목,0,1,457
650,20131128,2013-11-28,목,0,2,1947
651,20131128,2013-11-28,목,0,3,301
